#,Company,Symbol,Weight,Price,Chg,% Chg
149,Williams Companies,WMB,0.12%,60.92,0.42,(0.69%)
150,TransDigm Group,TDG,0.12%,"1,317.49",14.59,(1.12%)
151,Equinix,EQIX,0.12%,754.13,19.73,(2.69%)
152,Ecolab,ECL,0.12%,261.33,3.88,(1.51%)
153,Warner Bros. Discovery,WBD,0.12%,29.49,-0.04,(-0.14%)
154,Cigna,CI,0.12%,272.26,9.66,(3.68%)
155,Coinbase Global,COIN,0.12%,269.02,-6.07,(-2.21%)
156,Cummins,CMI,0.12%,523.41,-1.12,(-0.21%)
157,Johnson Controls,JCI,0.12%,118.06,2.25,(1.94%)
158,TE Connectivity,TEL,0.12%,244.29,0.16,(0.07%)
159,Monster Beverage,MNST,0.11%,72.49,-1.37,(-1.85%)
160,Quanta Services,PWR,0.11%,466.91,4.70,(1.02%)
161,Mondelez International,MDLZ,0.11%,53.79,-0.10,(-0.19%)
162,CSX Corporation,CSX,0.11%,37.15,0.06,(0.16%)
163,Freeport-McMoRan,FCX,0.11%,48.11,1.66,(3.57%)
164,FedEx,FDX,0.11%,284.78,0.47,(0.17%)
165,Seagate Technology,STX,0.11%,307.85,8.93,(2.99%)
166,Cencora,COR,0.11%,344.50,3.71,(1.09%)
167,Norfolk Southern Railway,NSC,0.11%,294.06,-0.20,(-0.07%)
168,Republic Services,RSG,0.11%,211.18,3.62,(1.74%)
169,Hilton Worldwide,HLT,0.10%,278.18,6.95,(2.56%)
170,Western Digital,WDC,0.10%,187.20,5.25,(2.89%)
171,Autodesk,ADSK,0.10%,300.93,0.82,(0.27%)
172,Arthur J. Gallagher & Co.,AJG,0.10%,247.62,7.17,(2.98%)
173,Truist Financial,TFC,0.10%,49.70,0.14,(0.28%)
174,Travelers Companies (The),TRV,0.10%,282.88,4.53,(1.63%)
175,Colgate-Palmolive,CL,0.10%,77.25,-0.51,(-0.66%)
176,Fortinet,FTNT,0.10%,82.47,0.87,(1.07%)
177,Motorola Solutions,MSI,0.10%,368.05,-2.68,(-0.72%)
178,American Electric Power,AEP,0.10%,114.26,0.10,(0.09%)
179,Schlumberger,SLB,0.10%,40.34,0.41,(1.03%)
180,Kinder Morgan,KMI,0.10%,26.82,0.23,(0.86%)
181,Ross Stores,ROST,0.10%,183.13,1.31,(0.72%)
182,EOG Resources,EOG,0.10%,109.51,-1.92,(-1.72%)
183,Simon Property Group,SPG,0.10%,181.85,0.20,(0.11%)
184,Paccar,PCAR,0.10%,112.79,-0.69,(-0.61%)
185,Vistra Corp.,VST,0.10%,174.60,9.43,(5.71%)
186,"Workday, Inc.",WDAY,0.09%,224.04,1.29,(0.58%)
187,NXP Semiconductors,NXPI,0.09%,231.83,1.05,(0.45%)
188,Sempra,SRE,0.09%,88.97,-0.10,(-0.11%)
189,Phillips 66,PSX,0.09%,143.43,-0.38,(-0.26%)
190,PayPal,PYPL,0.09%,61.69,0.53,(0.87%)
191,AutoZone,AZO,0.09%,"3,469.10",47.97,(1.40%)
192,Becton Dickinson,BDX,0.09%,200.43,2.03,(1.02%)
193,Aflac,AFL,0.09%,108.85,1.66,(1.55%)
194,Idexx Laboratories,IDXX,0.09%,707.50,5.67,(0.81%)
195,Marathon Petroleum,MPC,0.09%,187.11,-4.19,(-2.19%)
196,Digital Realty,DLR,0.09%,158.82,-0.69,(-0.43%)
197,Ford Motor Company,F,0.09%,13.63,0.22,(1.64%)
198,Air Products,APD,0.09%,243.73,7.02,(2.97%)
199,L3Harris,LHX,0.09%,289.86,3.92,(1.37%)
200,MetLife,MET,0.09%,82.25,2.43,(3.04%)
201,Allstate,ALL,0.09%,206.82,5.63,(2.80%)
202,"Nasdaq, Inc.",NDAQ,0.09%,93.85,1.93,(2.10%)
203,United Rentals,URI,0.09%,833.85,20.26,(2.49%)
204,Realty Income,O,0.08%,57.22,0.55,(0.97%)
205,Datadog,DDOG,0.08%,149.90,-1.30,(-0.86%)
206,Valero Energy,VLO,0.08%,171.91,-4.09,(-2.32%)
207,Zoetis,ZTS,0.08%,117.66,-0.41,(-0.35%)
208,Electronic Arts,EA,0.08%,203.66,0.15,(0.07%)
209,Dominion Energy,D,0.08%,58.17,0.11,(0.19%)
210,W. W. Grainger,GWW,0.08%,"1,032.39",36.82,(3.70%)
211,Edwards Lifesciences,EW,0.08%,84.24,0.32,(0.38%)
212,Public Storage,PSA,0.08%,273.71,6.09,(2.28%)
213,Roper Technologies,ROP,0.08%,445.84,3.56,(0.80%)
214,Fastenal,FAST,0.08%,41.75,0.82,(2.00%)
215,CBRE Group,CBRE,0.08%,160.46,3.81,(2.43%)
216,Cardinal Health,CAH,0.08%,198.32,0.11,(0.06%)
217,Monolithic Power Systems,MPWR,0.08%,981.48,2.46,(0.25%)
218,Ametek,AME,0.08%,203.84,3.18,(1.58%)
219,Baker Hughes,BKR,0.08%,47.46,-0.58,(-1.21%)
220,Rockwell Automation,ROK,0.07%,413.05,2.82,(0.69%)
221,ONEOK,OKE,0.07%,73.62,-0.16,(-0.22%)
222,Ameriprise Financial,AMP,0.07%,498.61,1.35,(0.27%)
223,Chipotle Mexican Grill,CMG,0.07%,34.87,0.93,(2.74%)
224,Delta Air Lines,DAL,0.07%,70.56,0.63,(0.90%)
225,Axon Enterprise,AXON,0.07%,581.03,12.64,(2.22%)
226,Carrier Global,CARR,0.07%,54.15,0.75,(1.40%)
227,D. R. Horton,DHI,0.07%,155.20,-0.07,(-0.05%)
228,Diamondback Energy,FANG,0.07%,157.04,-3.24,(-2.02%)
229,Take-Two Interactive,TTWO,0.07%,242.41,-3.61,(-1.47%)
230,Las Vegas Sands,LVS,0.07%,66.20,-0.27,(-0.41%)
231,American International Group,AIG,0.07%,82.85,1.77,(2.18%)
232,Corteva,CTVA,0.07%,66.04,0.94,(1.44%)
233,Xcel Energy,XEL,0.07%,74.68,0.06,(0.08%)
234,Target Corporation,TGT,0.07%,96.97,2.35,(2.48%)
235,Exelon,EXC,0.07%,43.09,-0.19,(-0.44%)
236,Fair Isaac,FICO,0.07%,"1,825.83",73.59,(4.20%)
237,Entergy,ETR,0.07%,93.32,-0.01,(-0.01%)
238,MSCI,MSCI,0.07%,549.61,11.42,(2.12%)
239,Paychex,PAYX,0.07%,114.63,1.75,(1.55%)
240,Yum! Brands,YUM,0.07%,148.12,4.23,(2.94%)
241,Prudential Financial,PRU,0.07%,117.05,2.29,(2.00%)
242,Occidental Petroleum,OXY,0.07%,41.20,-0.55,(-1.32%)
243,Garmin,GRMN,0.07%,210.79,0.51,(0.24%)
244,Cognizant,CTSH,0.06%,83.82,0.60,(0.72%)
245,Agilent Technologies,A,0.06%,142.87,-0.60,(-0.42%)
246,Keurig Dr Pepper,KDP,0.06%,29.47,-0.06,(-0.20%)
247,Crown Castle,CCI,0.06%,91.84,1.20,(1.32%)
248,Kroger,KR,0.06%,62.21,0.97,(1.58%)
249,Targa Resources,TRGP,0.06%,185.73,2.25,(1.23%)
250,Vulcan Materials Company,VMC,0.06%,299.27,2.50,(0.84%)
251,Public Service Enterprise Group,PEG,0.06%,78.96,0.27,(0.34%)
252,GE HealthCare,GEHC,0.06%,86.05,1.58,(1.87%)
253,"Block, Inc.",XYZ,0.06%,63.61,0.32,(0.51%)
254,IQVIA,IQV,0.06%,225.98,3.06,(1.37%)
255,eBay,EBAY,0.06%,84.40,1.77,(2.14%)
256,Nucor,NUE,0.06%,166.57,2.24,(1.36%)
257,Martin Marietta Materials,MLM,0.06%,632.08,8.67,(1.39%)
258,Estée Lauder Companies (The),EL,0.06%,105.56,-1.72,(-1.60%)
259,Hartford (The),HIG,0.06%,135.29,5.05,(3.88%)
260,Copart,CPRT,0.06%,38.69,-0.50,(-1.28%)
261,Microchip Technology,MCHP,0.06%,69.09,1.19,(1.75%)
262,Wabtec,WAB,0.06%,217.77,2.19,(1.02%)
263,ResMed,RMD,0.06%,252.39,0.89,(0.35%)
264,Hershey Company (The),HSY,0.06%,181.58,1.52,(0.84%)
265,Keysight Technologies,KEYS,0.06%,214.14,1.36,(0.64%)
266,"Fiserv, Inc.",FISV,0.06%,68.16,1.59,(2.39%)
267,Carnival,CCL,0.06%,27.84,1.56,(5.94%)
268,Ventas,VTR,0.06%,77.27,-0.46,(-0.59%)
269,State Street Corporation,STT,0.06%,129.60,0.68,(0.53%)
270,Sysco,SYY,0.06%,74.23,0.66,(0.90%)
271,Sandisk Corporation,SNDK,0.06%,241.61,8.75,(3.76%)
272,United Airlines Holdings,UAL,0.06%,108.39,0.65,(0.60%)
273,EQT Corporation,EQT,0.06%,56.07,-1.18,(-2.06%)
274,Fidelity National Information Services,FIS,0.06%,67.24,0.64,(0.96%)
275,Consolidated Edison,ED,0.06%,95.64,0.23,(0.24%)
276,Expedia Group,EXPE,0.06%,281.15,7.08,(2.58%)
277,Kimberly-Clark,KMB,0.06%,103.45,0.31,(0.30%)
278,Otis Worldwide,OTIS,0.05%,87.73,-0.12,(-0.14%)
279,Xylem Inc.,XYL,0.05%,140.06,1.60,(1.16%)
280,Arch Capital Group,ACGL,0.05%,93.64,1.87,(2.04%)
281,WEC Energy Group,WEC,0.05%,103.48,-0.18,(-0.17%)
282,Old Dominion,ODFL,0.05%,158.92,1.60,(1.02%)
283,Kenvue,KVUE,0.05%,17.32,0.00,(0.00%)
284,Ingersoll Rand,IR,0.05%,83.44,2.46,(3.04%)
285,Live Nation Entertainment,LYV,0.05%,141.87,3.05,(2.20%)
286,NRG Energy,NRG,0.05%,170.64,2.48,(1.47%)
287,PG&E Corporation,PCG,0.05%,14.83,-0.25,(-1.66%)
288,Hewlett Packard Enterprise,HPE,0.05%,24.54,-0.72,(-2.85%)
289,Raymond James Financial,RJF,0.05%,163.91,-3.03,(-1.82%)
290,Humana,HUM,0.05%,266.49,9.83,(3.83%)
291,Fifth Third Bancorp,FITB,0.05%,48.39,0.84,(1.77%)
292,Teradyne,TER,0.05%,203.97,-0.04,(-0.02%)
293,M&T Bank,MTB,0.05%,205.75,1.15,(0.56%)
294,Willis Towers Watson,WTW,0.05%,325.58,10.58,(3.36%)
295,Synchrony Financial,SYF,0.05%,85.66,1.11,(1.31%)
296,Verisk Analytics,VRSK,0.05%,216.29,1.81,(0.85%)
297,Vici Properties,VICI,0.05%,28.12,0.36,(1.30%)
298,Lennar,LEN,0.05%,119.15,-0.88,(-0.73%)
299,Interactive Brokers Group,IBKR,0.05%,66.06,-0.61,(-0.91%)
300,First Solar,FSLR,0.05%,272.83,10.60,(4.04%)
301,Dollar General,DG,0.05%,132.68,6.79,(5.39%)
302,Mettler Toledo,MTD,0.05%,"1,421.58",15.73,(1.12%)
303,Kellanova,K,0.05%,83.44,0.00,(0.00%)
304,Kraft Heinz,KHC,0.05%,24.39,0.04,(0.16%)
305,Archer Daniels Midland,ADM,0.05%,59.92,1.71,(2.94%)
306,"EMCOR Group, Inc.",EME,0.05%,639.58,12.56,(2.00%)
307,"Rollins, Inc.",ROL,0.05%,59.49,0.72,(1.23%)
308,CoStar Group,CSGP,0.05%,67.47,-0.40,(-0.59%)
309,Extra Space Storage,EXR,0.05%,133.02,3.25,(2.50%)
310,Huntington Bancshares,HBAN,0.05%,17.91,0.35,(1.99%)
311,Dover Corporation,DOV,0.04%,201.28,5.58,(2.85%)
312,Charter Communications,CHTR,0.04%,212.06,-1.23,(-0.58%)
313,Tractor Supply,TSCO,0.04%,51.81,-1.05,(-1.99%)
314,Expand Energy,EXE,0.04%,114.33,-2.36,(-2.02%)
315,Brown & Brown,BRO,0.04%,79.55,2.04,(2.63%)
316,DTE Energy,DTE,0.04%,130.75,0.76,(0.58%)
317,Broadridge Financial Solutions,BR,0.04%,231.50,4.59,(2.02%)
318,Atmos Energy,ATO,0.04%,167.09,0.29,(0.17%)
319,Equifax,EFX,0.04%,220.60,5.42,(2.52%)
320,Dexcom,DXCM,0.04%,68.94,1.38,(2.04%)
321,Northern Trust,NTRS,0.04%,140.09,2.51,(1.82%)
322,W. R. Berkley Corporation,WRB,0.04%,69.34,1.75,(2.59%)
323,Ulta Beauty,ULTA,0.04%,593.41,-7.24,(-1.21%)
324,Ameren,AEE,0.04%,97.25,-0.52,(-0.53%)
325,Cboe Global Markets,CBOE,0.04%,251.10,2.04,(0.82%)
326,Constellation Brands,STZ,0.04%,149.55,1.04,(0.70%)
327,Iron Mountain,IRM,0.04%,88.03,2.53,(2.96%)
328,Dollar Tree,DLTR,0.04%,129.97,5.73,(4.61%)
329,Cincinnati Financial,CINF,0.04%,165.02,2.40,(1.48%)
330,FirstEnergy,FE,0.04%,44.08,-0.32,(-0.72%)
331,Omnicom Group,OMC,0.04%,80.07,2.65,(3.42%)
332,American Water Works,AWK,0.04%,130.09,1.37,(1.06%)
333,Eversource Energy,ES,0.04%,67.50,-0.13,(-0.19%)
334,Biogen,BIIB,0.04%,172.50,-5.05,(-2.84%)
335,"Tapestry, Inc.",TPR,0.04%,123.49,5.76,(4.89%)
336,Steel Dynamics,STLD,0.04%,173.01,1.78,(1.04%)
337,Citizens Financial Group,CFG,0.04%,58.35,-0.11,(-0.19%)
338,Jabil,JBL,0.04%,234.25,4.28,(1.86%)
339,AvalonBay Communities,AVB,0.04%,176.07,-0.27,(-0.15%)
340,PulteGroup,PHM,0.04%,127.57,-0.33,(-0.26%)
341,Steris,STE,0.04%,252.49,-6.35,(-2.45%)
342,PPL Corporation,PPL,0.04%,33.46,0.20,(0.60%)
343,General Mills,GIS,0.04%,46.23,0.52,(1.14%)
344,Hubbell Incorporated,HUBB,0.04%,462.82,14.64,(3.27%)
345,Teledyne Technologies,TDY,0.04%,523.11,6.91,(1.34%)
346,Veralto,VLTO,0.04%,98.73,0.98,(1.00%)
347,Halliburton,HAL,0.04%,29.12,0.08,(0.28%)
348,Regions Financial Corporation,RF,0.04%,27.84,0.46,(1.68%)
349,CenterPoint Energy,CNP,0.04%,37.33,-0.15,(-0.40%)
350,Leidos,LDOS,0.04%,190.53,2.22,(1.18%)
351,HP Inc.,HPQ,0.04%,25.41,-0.08,(-0.31%)
352,NetApp,NTAP,0.04%,119.11,-0.28,(-0.23%)
353,Devon Energy,DVN,0.04%,37.54,-0.87,(-2.27%)
354,Waters Corporation,WAT,0.04%,392.21,-3.61,(-0.91%)
355,Equity Residential,EQR,0.04%,60.63,-0.04,(-0.07%)
356,PPG Industries,PPG,0.04%,102.76,2.32,(2.31%)
357,T. Rowe Price,TROW,0.04%,104.96,1.40,(1.35%)
358,Verisign,VRSN,0.04%,244.07,1.75,(0.72%)
359,KeyCorp,KEY,0.04%,20.69,0.17,(0.83%)
360,Williams-Sonoma,WSM,0.04%,189.28,2.18,(1.17%)
361,ON Semiconductor,ON,0.04%,55.97,0.87,(1.58%)
362,Ralph Lauren Corporation,RL,0.04%,367.62,9.92,(2.77%)
363,Edison International,EIX,0.04%,57.93,0.44,(0.77%)
364,Lululemon Athletica,LULU,0.04%,187.01,-0.61,(-0.33%)
365,Corpay,CPAY,0.04%,316.30,4.73,(1.52%)
366,LabCorp,LH,0.04%,264.73,2.74,(1.05%)
367,Loews Corporation,L,0.03%,104.65,2.04,(1.99%)
368,Darden Restaurants,DRI,0.03%,183.30,4.18,(2.33%)
369,PTC Inc.,PTC,0.03%,178.00,2.34,(1.33%)
370,CMS Energy,CMS,0.03%,69.74,-0.27,(-0.39%)
371,Southwest Airlines,LUV,0.03%,40.74,0.91,(2.28%)
372,Tyson Foods,TSN,0.03%,59.56,1.89,(3.28%)
373,Insulet Corporation,PODD,0.03%,294.17,-1.02,(-0.35%)
374,International Paper,IP,0.03%,39.05,-0.07,(-0.18%)
375,SBA Communications,SBAC,0.03%,192.83,3.61,(1.91%)
376,"NVR, Inc.",NVR,0.03%,"7,511.16",6.79,(0.09%)
377,Expeditors International,EXPD,0.03%,153.02,1.67,(1.10%)
378,Texas Pacific Land Corporation,TPL,0.03%,890.30,-2.20,(-0.25%)
379,Supermicro,SMCI,0.03%,34.02,-0.88,(-2.52%)
380,Quest Diagnostics,DGX,0.03%,181.57,2.06,(1.15%)
381,Coterra,CTRA,0.03%,26.49,-0.53,(-1.96%)
382,Principal Financial Group,PFG,0.03%,91.54,1.31,(1.45%)
383,Church & Dwight,CHD,0.03%,83.57,0.26,(0.31%)
384,Centene Corporation,CNC,0.03%,40.46,1.79,(4.63%)
385,Smurfit WestRock,SW,0.03%,38.01,0.84,(2.26%)
386,Trimble Inc.,TRMB,0.03%,83.34,0.88,(1.07%)
387,NiSource,NI,0.03%,41.69,0.36,(0.87%)
388,West Pharmaceutical Services,WST,0.03%,272.54,5.58,(2.09%)
389,Tyler Technologies,TYL,0.03%,453.73,-2.05,(-0.45%)
390,CDW,CDW,0.03%,149.86,0.32,(0.21%)
391,Global Payments,GPN,0.03%,81.92,1.58,(1.97%)
392,Amcor,AMCR,0.03%,8.33,0.13,(1.59%)
393,J.B. Hunt,JBHT,0.03%,199.55,1.42,(0.72%)
394,C.H. Robinson,CHRW,0.03%,159.80,1.46,(0.92%)
395,Incyte,INCY,0.03%,96.10,0.93,(0.98%)
396,Genuine Parts Company,GPC,0.03%,133.96,2.72,(2.07%)
397,Packaging Corporation of America,PKG,0.03%,205.30,2.68,(1.32%)
398,Zimmer Biomet,ZBH,0.03%,92.45,-0.64,(-0.69%)
399,Snap-on,SNA,0.03%,351.49,3.03,(0.87%)
400,Lennox International,LII,0.03%,514.86,9.08,(1.80%)
401,Bunge Global,BG,0.03%,93.27,1.77,(1.93%)
402,"The Trade Desk, Inc.",TTD,0.03%,37.02,-2.20,(-5.61%)
403,Qnity Electronics,Q,0.03%,84.80,-1.40,(-1.62%)
