#,Company,Symbol,Weight,Price,Chg,% Chg
166,AutoZone,AZO,0.11%,"3,954.33",-13.62,(-0.34%)
167,Norfolk Southern Railway,NSC,0.11%,292.09,2.06,(0.71%)
168,Travelers Companies (The),TRV,0.11%,292.86,-1.66,(-0.56%)
169,FedEx,FDX,0.11%,275.68,-0.15,(-0.05%)
170,Colgate-Palmolive,CL,0.10%,80.39,0.35,(0.44%)
171,Autodesk,ADSK,0.10%,303.34,1.96,(0.65%)
172,Arthur J. Gallagher & Co.,AJG,0.10%,247.62,-0.90,(-0.36%)
173,Sempra,SRE,0.10%,94.72,0.93,(0.99%)
174,Freeport-McMoRan,FCX,0.10%,42.98,0.83,(1.97%)
175,Motorola Solutions,MSI,0.10%,369.68,0.18,(0.05%)
176,Simon Property Group,SPG,0.10%,186.32,0.76,(0.41%)
177,Kinder Morgan,KMI,0.10%,27.32,0.37,(1.37%)
178,Vistra Corp.,VST,0.10%,178.86,2.06,(1.17%)
179,Fortinet,FTNT,0.10%,81.13,0.58,(0.72%)
180,Seagate Technology,STX,0.10%,276.69,4.41,(1.62%)
181,Idexx Laboratories,IDXX,0.10%,752.88,-3.08,(-0.41%)
182,Truist Financial,TFC,0.10%,46.50,0.26,(0.56%)
183,Warner Bros. Discovery,WBD,0.10%,24.00,0.12,(0.50%)
184,PayPal,PYPL,0.09%,62.69,0.86,(1.39%)
185,EOG Resources,EOG,0.09%,107.85,1.65,(1.55%)
186,Marathon Petroleum,MPC,0.09%,193.73,1.99,(1.04%)
187,Air Products,APD,0.09%,261.05,2.09,(0.81%)
188,Aflac,AFL,0.09%,110.31,-0.24,(-0.22%)
189,Ross Stores,ROST,0.09%,176.36,-1.33,(-0.75%)
190,"Workday, Inc.",WDAY,0.09%,215.62,0.28,(0.13%)
191,Zoetis,ZTS,0.09%,128.18,0.49,(0.38%)
192,Datadog,DDOG,0.09%,160.01,1.61,(1.02%)
193,Western Digital,WDC,0.09%,163.33,5.59,(3.54%)
194,Allstate,ALL,0.09%,212.98,-0.89,(-0.42%)
195,Becton Dickinson,BDX,0.09%,194.02,0.12,(0.06%)
196,Paccar,PCAR,0.09%,105.42,0.47,(0.45%)
197,Phillips 66,PSX,0.09%,136.96,2.00,(1.48%)
198,Digital Realty,DLR,0.09%,160.12,1.21,(0.76%)
199,Schlumberger,SLB,0.09%,36.24,0.58,(1.63%)
200,Valero Energy,VLO,0.09%,176.76,2.29,(1.31%)
201,Dominion Energy,D,0.09%,62.77,0.23,(0.37%)
202,Realty Income,O,0.09%,57.61,0.47,(0.82%)
203,Ford Motor Company,F,0.09%,13.28,0.09,(0.68%)
204,L3Harris,LHX,0.08%,278.69,2.55,(0.92%)
205,"Nasdaq, Inc.",NDAQ,0.08%,90.92,0.94,(1.04%)
206,United Rentals,URI,0.08%,815.18,0.21,(0.03%)
207,Electronic Arts,EA,0.08%,202.03,0.11,(0.05%)
208,MetLife,MET,0.08%,76.56,0.23,(0.30%)
209,Cardinal Health,CAH,0.08%,212.26,-0.88,(-0.41%)
210,Edwards Lifesciences,EW,0.08%,86.67,-0.08,(-0.09%)
211,Baker Hughes,BKR,0.08%,50.20,0.67,(1.35%)
212,NXP Semiconductors,NXPI,0.08%,194.94,1.18,(0.61%)
213,Xcel Energy,XEL,0.08%,82.11,0.86,(1.06%)
214,Public Storage,PSA,0.08%,274.54,0.33,(0.12%)
215,CBRE Group,CBRE,0.08%,161.83,-0.38,(-0.23%)
216,Roper Technologies,ROP,0.08%,446.22,0.14,(0.03%)
217,Exelon,EXC,0.08%,47.12,0.55,(1.18%)
218,D. R. Horton,DHI,0.08%,159.01,2.25,(1.44%)
219,Fastenal,FAST,0.08%,40.40,0.10,(0.25%)
220,Carrier Global,CARR,0.07%,54.88,0.52,(0.96%)
221,Las Vegas Sands,LVS,0.07%,68.16,-0.09,(-0.13%)
222,ONEOK,OKE,0.07%,72.82,1.31,(1.83%)
223,Chipotle Mexican Grill,CMG,0.07%,34.52,0.49,(1.44%)
224,Corteva,CTVA,0.07%,67.47,0.82,(1.23%)
225,Ametek,AME,0.07%,197.89,1.61,(0.82%)
226,Take-Two Interactive,TTWO,0.07%,246.07,2.44,(1.00%)
227,W. W. Grainger,GWW,0.07%,948.63,3.53,(0.37%)
228,Kroger,KR,0.07%,67.28,0.25,(0.37%)
229,Monolithic Power Systems,MPWR,0.07%,928.17,3.22,(0.35%)
230,Rockwell Automation,ROK,0.07%,395.86,1.87,(0.47%)
231,Diamondback Energy,FANG,0.07%,152.59,3.28,(2.20%)
232,Entergy,ETR,0.07%,97.52,0.97,(1.00%)
233,Agilent Technologies,A,0.07%,153.50,-0.87,(-0.56%)
234,Fair Isaac,FICO,0.07%,"1,805.83",8.56,(0.48%)
235,Axon Enterprise,AXON,0.07%,540.14,6.97,(1.31%)
236,Yum! Brands,YUM,0.07%,153.21,-0.59,(-0.38%)
237,MSCI,MSCI,0.07%,563.72,0.98,(0.17%)
238,Ameriprise Financial,AMP,0.07%,455.74,2.27,(0.50%)
239,Delta Air Lines,DAL,0.07%,64.10,-0.17,(-0.26%)
240,Public Service Enterprise Group,PEG,0.07%,83.52,0.27,(0.32%)
241,Occidental Petroleum,OXY,0.07%,42.00,0.58,(1.40%)
242,American International Group,AIG,0.07%,76.16,0.12,(0.16%)
243,Target Corporation,TGT,0.07%,90.62,0.82,(0.91%)
244,"Block, Inc.",XYZ,0.07%,66.80,1.77,(2.72%)
245,Paychex,PAYX,0.07%,111.69,0.28,(0.25%)
246,Crown Castle,CCI,0.06%,91.28,0.73,(0.81%)
247,Vulcan Materials Company,VMC,0.06%,297.24,2.16,(0.73%)
248,IQVIA,IQV,0.06%,230.01,-1.79,(-0.77%)
249,Hartford (The),HIG,0.06%,137.03,-0.36,(-0.26%)
250,Hershey Company (The),HSY,0.06%,188.08,-0.12,(-0.06%)
251,EQT Corporation,EQT,0.06%,60.86,1.86,(3.15%)
252,Keurig Dr Pepper,KDP,0.06%,27.90,0.22,(0.79%)
253,Prudential Financial,PRU,0.06%,108.25,0.28,(0.26%)
254,Ventas,VTR,0.06%,80.63,0.55,(0.69%)
255,Copart,CPRT,0.06%,38.98,0.23,(0.59%)
256,Targa Resources,TRGP,0.06%,175.31,2.18,(1.26%)
257,Martin Marietta Materials,MLM,0.06%,623.24,0.74,(0.12%)
258,Garmin,GRMN,0.06%,195.32,0.53,(0.27%)
259,Cognizant,CTSH,0.06%,77.71,0.66,(0.86%)
260,eBay,EBAY,0.06%,82.79,0.30,(0.36%)
261,ResMed,RMD,0.06%,255.83,0.79,(0.31%)
262,Nucor,NUE,0.06%,159.49,0.36,(0.23%)
263,Sysco,SYY,0.06%,76.20,0.30,(0.40%)
264,WEC Energy Group,WEC,0.06%,112.07,-0.17,(-0.15%)
265,GE HealthCare,GEHC,0.06%,79.99,-0.64,(-0.79%)
266,Consolidated Edison,ED,0.06%,100.36,0.22,(0.22%)
267,Kimberly-Clark,KMB,0.06%,109.12,0.83,(0.77%)
268,Wabtec,WAB,0.06%,208.55,0.80,(0.39%)
269,PG&E Corporation,PCG,0.06%,16.12,0.11,(0.69%)
270,Otis Worldwide,OTIS,0.06%,88.85,0.28,(0.32%)
271,Xylem Inc.,XYL,0.06%,140.67,-0.45,(-0.32%)
272,Fidelity National Information Services,FIS,0.06%,65.77,0.39,(0.60%)
273,Arch Capital Group,ACGL,0.06%,93.92,-0.48,(-0.51%)
274,Keysight Technologies,KEYS,0.05%,197.95,1.76,(0.90%)
275,Estée Lauder Companies (The),EL,0.05%,94.07,0.37,(0.39%)
276,Carnival,CCL,0.05%,25.78,0.35,(1.38%)
277,State Street Corporation,STT,0.05%,119.02,1.36,(1.16%)
278,Kenvue,KVUE,0.05%,17.35,0.13,(0.75%)
279,"Fiserv, Inc.",FISV,0.05%,61.47,0.67,(1.10%)
280,United Airlines Holdings,UAL,0.05%,101.96,0.37,(0.36%)
281,NRG Energy,NRG,0.05%,169.49,0.95,(0.56%)
282,Lennar,LEN,0.05%,131.30,0.02,(0.02%)
283,Ingersoll Rand,IR,0.05%,80.34,0.47,(0.59%)
284,Verisk Analytics,VRSK,0.05%,225.07,1.18,(0.53%)
285,Expedia Group,EXPE,0.05%,255.69,-1.93,(-0.75%)
286,Vici Properties,VICI,0.05%,28.82,-0.01,(-0.03%)
287,Raymond James Financial,RJF,0.05%,156.54,0.79,(0.51%)
288,Willis Towers Watson,WTW,0.05%,321.00,-0.23,(-0.07%)
289,Live Nation Entertainment,LYV,0.05%,131.45,0.40,(0.31%)
290,Kraft Heinz,KHC,0.05%,25.51,-0.09,(-0.35%)
291,Mettler Toledo,MTD,0.05%,"1,476.72",-9.83,(-0.66%)
292,"Rollins, Inc.",ROL,0.05%,61.48,-0.02,(-0.03%)
293,Humana,HUM,0.05%,245.77,-0.22,(-0.09%)
294,W. R. Berkley Corporation,WRB,0.05%,77.69,0.05,(0.06%)
295,First Solar,FSLR,0.05%,272.92,0.71,(0.26%)
296,M&T Bank,MTB,0.05%,190.22,-0.02,(-0.01%)
297,Archer Daniels Midland,ADM,0.05%,60.74,0.19,(0.31%)
298,CoStar Group,CSGP,0.05%,68.80,0.98,(1.45%)
299,Kellanova,K,0.05%,83.64,0.04,(0.05%)
300,Expand Energy,EXE,0.05%,121.93,3.16,(2.66%)
301,Interactive Brokers Group,IBKR,0.05%,65.02,0.83,(1.29%)
302,Microchip Technology,MCHP,0.05%,53.58,1.01,(1.92%)
303,Tractor Supply,TSCO,0.05%,54.78,0.15,(0.27%)
304,Hewlett Packard Enterprise,HPE,0.05%,21.87,0.34,(1.58%)
305,Ameren,AEE,0.05%,106.35,0.33,(0.31%)
306,Fifth Third Bancorp,FITB,0.05%,43.46,0.13,(0.30%)
307,Atmos Energy,ATO,0.05%,176.37,0.63,(0.36%)
308,Teradyne,TER,0.05%,181.89,2.51,(1.40%)
309,DTE Energy,DTE,0.05%,137.03,0.25,(0.18%)
310,Old Dominion,ODFL,0.05%,135.29,0.38,(0.28%)
311,Extra Space Storage,EXR,0.05%,133.17,-0.12,(-0.09%)
312,Synchrony Financial,SYF,0.05%,77.36,0.41,(0.53%)
313,FirstEnergy,FE,0.04%,47.72,0.36,(0.76%)
314,"EMCOR Group, Inc.",EME,0.04%,615.07,4.35,(0.71%)
315,Brown & Brown,BRO,0.04%,80.43,-0.02,(-0.02%)
316,PPL Corporation,PPL,0.04%,36.90,0.19,(0.52%)
317,Cboe Global Markets,CBOE,0.04%,258.17,0.05,(0.02%)
318,Biogen,BIIB,0.04%,182.09,0.15,(0.08%)
319,Broadridge Financial Solutions,BR,0.04%,228.09,0.50,(0.22%)
320,Cincinnati Financial,CINF,0.04%,167.59,-0.89,(-0.53%)
321,Steris,STE,0.04%,266.28,-0.57,(-0.21%)
322,CenterPoint Energy,CNP,0.04%,39.98,0.03,(0.08%)
323,Equifax,EFX,0.04%,212.37,-0.33,(-0.16%)
324,Charter Communications,CHTR,0.04%,200.12,0.31,(0.16%)
325,AvalonBay Communities,AVB,0.04%,181.94,0.07,(0.04%)
326,Iron Mountain,IRM,0.04%,86.35,0.13,(0.15%)
327,Huntington Bancshares,HBAN,0.04%,16.30,0.03,(0.18%)
328,Dover Corporation,DOV,0.04%,185.28,-0.91,(-0.49%)
329,American Water Works,AWK,0.04%,130.07,0.22,(0.17%)
330,General Mills,GIS,0.04%,47.35,0.18,(0.38%)
331,Eversource Energy,ES,0.04%,67.18,0.48,(0.72%)
332,Veralto,VLTO,0.04%,101.22,-0.05,(-0.05%)
333,Northern Trust,NTRS,0.04%,131.34,-0.03,(-0.02%)
334,PulteGroup,PHM,0.04%,127.19,-0.40,(-0.31%)
335,Dexcom,DXCM,0.04%,63.47,0.94,(1.50%)
336,Steel Dynamics,STLD,0.04%,167.83,1.21,(0.73%)
337,Leidos,LDOS,0.04%,191.10,0.74,(0.39%)
338,Ulta Beauty,ULTA,0.04%,538.83,3.67,(0.69%)
339,Dollar General,DG,0.04%,109.49,0.72,(0.66%)
340,Waters Corporation,WAT,0.04%,403.42,-3.72,(-0.91%)
341,Constellation Brands,STZ,0.04%,136.38,1.49,(1.10%)
342,Equity Residential,EQR,0.04%,61.75,0.17,(0.28%)
343,Teledyne Technologies,TDY,0.04%,499.52,1.84,(0.37%)
344,Verisign,VRSN,0.04%,251.99,-0.68,(-0.27%)
345,Devon Energy,DVN,0.04%,37.06,0.66,(1.81%)
346,Citizens Financial Group,CFG,0.04%,54.10,0.12,(0.22%)
347,Insulet Corporation,PODD,0.04%,327.19,0.39,(0.12%)
348,CMS Energy,CMS,0.04%,75.44,0.17,(0.23%)
349,Hubbell Incorporated,HUBB,0.04%,431.43,2.96,(0.69%)
350,HP Inc.,HPQ,0.04%,24.42,0.44,(1.83%)
351,Omnicom Group,OMC,0.04%,71.62,0.12,(0.17%)
352,Edison International,EIX,0.04%,58.89,-0.22,(-0.37%)
353,Dollar Tree,DLTR,0.04%,110.81,1.06,(0.97%)
354,Jabil,JBL,0.04%,210.71,3.48,(1.68%)
355,PPG Industries,PPG,0.04%,100.04,0.15,(0.15%)
356,"Tapestry, Inc.",TPR,0.04%,109.28,-1.42,(-1.28%)
357,T. Rowe Price,TROW,0.04%,102.38,0.29,(0.28%)
358,Regions Financial Corporation,RF,0.04%,25.45,0.00,(0.00%)
359,Loews Corporation,L,0.04%,107.87,-0.39,(-0.36%)
360,LabCorp,LH,0.04%,268.78,0.51,(0.19%)
361,Ralph Lauren Corporation,RL,0.04%,367.33,-3.89,(-1.05%)
362,NetApp,NTAP,0.04%,111.56,2.31,(2.11%)
363,Halliburton,HAL,0.04%,26.22,0.43,(1.67%)
364,Lululemon Athletica,LULU,0.04%,184.18,2.24,(1.23%)
365,Williams-Sonoma,WSM,0.03%,180.01,-1.11,(-0.61%)
366,Quest Diagnostics,DGX,0.03%,189.18,-0.51,(-0.27%)
367,PTC Inc.,PTC,0.03%,175.43,1.97,(1.14%)
368,Darden Restaurants,DRI,0.03%,179.58,-0.42,(-0.23%)
369,NiSource,NI,0.03%,44.13,0.37,(0.85%)
370,International Paper,IP,0.03%,39.48,0.12,(0.30%)
371,SBA Communications,SBAC,0.03%,194.27,-0.52,(-0.27%)
372,Corpay,CPAY,0.03%,295.80,2.46,(0.84%)
373,"NVR, Inc.",NVR,0.03%,"7,507.29",-59.38,(-0.78%)
374,Incyte,INCY,0.03%,104.46,-1.19,(-1.13%)
375,Tyson Foods,TSN,0.03%,58.05,0.14,(0.24%)
376,Church & Dwight,CHD,0.03%,85.16,0.61,(0.72%)
377,Coterra,CTRA,0.03%,26.84,0.45,(1.71%)
378,ON Semiconductor,ON,0.03%,50.24,0.60,(1.21%)
379,Supermicro,SMCI,0.03%,33.85,1.02,(3.11%)
380,Tyler Technologies,TYL,0.03%,469.62,3.66,(0.79%)
381,KeyCorp,KEY,0.03%,18.38,-0.02,(-0.11%)
382,West Pharmaceutical Services,WST,0.03%,277.25,0.11,(0.04%)
383,Texas Pacific Land Corporation,TPL,0.03%,864.29,1.38,(0.16%)
384,Expeditors International,EXPD,0.03%,146.90,-0.46,(-0.31%)
385,Amcor,AMCR,0.03%,8.52,-0.10,(-1.16%)
386,Trimble Inc.,TRMB,0.03%,81.42,0.15,(0.18%)
387,Centene Corporation,CNC,0.03%,39.34,-0.12,(-0.30%)
388,Zimmer Biomet,ZBH,0.03%,97.52,-0.03,(-0.03%)
389,"The Trade Desk, Inc.",TTD,0.03%,39.56,0.45,(1.15%)
390,CDW,CDW,0.03%,144.22,-0.18,(-0.12%)
391,C.H. Robinson,CHRW,0.03%,158.87,-0.67,(-0.42%)
392,Smurfit WestRock,SW,0.03%,35.69,-0.09,(-0.25%)
393,Principal Financial Group,PFG,0.03%,84.82,0.22,(0.26%)
394,Bunge Global,BG,0.03%,96.07,-0.41,(-0.42%)
395,Packaging Corporation of America,PKG,0.03%,204.07,0.58,(0.29%)
396,Genuine Parts Company,GPC,0.03%,130.40,0.54,(0.42%)
397,McCormick & Company,MKC,0.03%,67.48,0.18,(0.27%)
398,Southwest Airlines,LUV,0.03%,34.81,-0.25,(-0.71%)
399,Global Payments,GPN,0.03%,75.76,0.79,(1.05%)
400,Evergy,EVRG,0.03%,77.65,0.54,(0.70%)
401,Alliant Energy,LNT,0.03%,69.47,0.29,(0.42%)
402,International Flavors & Fragrances,IFF,0.03%,69.48,-0.30,(-0.43%)
403,Snap-on,SNA,0.03%,340.05,-0.51,(-0.15%)
404,Paramount Skydance Corp,PSKY,0.03%,16.02,0.23,(1.46%)
