#,Company,Symbol,Weight,Price,Chg,% Chg
237,Public Service Enterprise Group,PEG,0.07%,84.75,0.41,(0.49%)
238,eBay,EBAY,0.07%,92.01,0.83,(0.91%)
239,Corteva,CTVA,0.07%,61.40,0.40,(0.66%)
240,MSCI,MSCI,0.07%,534.35,1.01,(0.19%)
241,Target Corporation,TGT,0.07%,90.84,0.77,(0.85%)
242,Yum! Brands,YUM,0.07%,145.25,1.87,(1.30%)
243,Kimberly-Clark,KMB,0.07%,121.44,1.74,(1.45%)
244,Diamondback Energy,FANG,0.07%,139.09,-0.35,(-0.25%)
245,Occidental Petroleum,OXY,0.07%,40.90,-0.14,(-0.34%)
246,Agilent Technologies,A,0.07%,141.92,0.82,(0.58%)
247,ResMed,RMD,0.06%,268.09,-1.91,(-0.71%)
248,Rockwell Automation,ROK,0.06%,347.66,-0.36,(-0.10%)
249,Vulcan Materials Company,VMC,0.06%,295.35,-0.88,(-0.30%)
250,Delta Air Lines,DAL,0.06%,59.64,-0.76,(-1.26%)
251,Fair Isaac,FICO,0.06%,"1,616.00",-4.14,(-0.26%)
252,Sysco,SYY,0.06%,79.91,1.08,(1.37%)
253,Keurig Dr Pepper,KDP,0.06%,28.03,0.31,(1.12%)
254,Hershey Company (The),HSY,0.06%,187.74,0.94,(0.50%)
255,Martin Marietta Materials,MLM,0.06%,625.40,1.26,(0.20%)
256,WEC Energy Group,WEC,0.06%,116.84,0.65,(0.56%)
257,Carnival,CCL,0.06%,28.31,0.10,(0.35%)
258,Cardinal Health,CAH,0.06%,156.41,3.14,(2.05%)
259,Consolidated Edison,ED,0.06%,101.19,0.12,(0.12%)
260,Estée Lauder Companies (The),EL,0.06%,100.78,3.98,(4.11%)
261,PG&E Corporation,PCG,0.06%,16.42,-0.08,(-0.48%)
262,Live Nation Entertainment,LYV,0.06%,155.19,3.48,(2.29%)
263,Otis Worldwide,OTIS,0.06%,91.29,0.62,(0.68%)
264,Xylem Inc.,XYL,0.06%,145.91,1.08,(0.75%)
265,Prudential Financial,PRU,0.06%,100.67,0.82,(0.82%)
266,Microchip Technology,MCHP,0.06%,65.14,-0.21,(-0.33%)
267,Hartford (The),HIG,0.06%,124.46,0.47,(0.38%)
268,Fidelity National Information Services,FIS,0.06%,66.85,1.04,(1.58%)
269,IQVIA,IQV,0.06%,204.55,-1.20,(-0.58%)
270,Charter Communications,CHTR,0.06%,253.16,-2.18,(-0.85%)
271,GE HealthCare,GEHC,0.06%,74.05,0.67,(0.91%)
272,EQT Corporation,EQT,0.06%,54.08,0.84,(1.58%)
273,Las Vegas Sands,LVS,0.06%,48.54,-0.60,(-1.22%)
274,DuPont,DD,0.06%,79.57,1.44,(1.84%)
275,Wabtec,WAB,0.06%,194.15,0.54,(0.28%)
276,Humana,HUM,0.05%,275.01,7.73,(2.89%)
277,Vici Properties,VICI,0.05%,30.86,0.13,(0.42%)
278,NRG Energy,NRG,0.05%,168.74,-1.19,(-0.70%)
279,Verisk Analytics,VRSK,0.05%,232.34,3.28,(1.43%)
280,Arch Capital Group,ACGL,0.05%,86.51,0.28,(0.32%)
281,Cognizant,CTSH,0.05%,66.08,0.61,(0.93%)
282,Willis Towers Watson,WTW,0.05%,330.15,2.15,(0.66%)
283,Raymond James Financial,RJF,0.05%,161.49,1.31,(0.82%)
284,Extra Space Storage,EXR,0.05%,151.54,-0.46,(-0.30%)
285,United Airlines Holdings,UAL,0.05%,99.14,0.95,(0.97%)
286,Ventas,VTR,0.05%,70.62,1.07,(1.54%)
287,Lennar,LEN,0.05%,125.82,2.95,(2.40%)
288,Targa Resources,TRGP,0.05%,148.67,2.37,(1.62%)
289,State Street Corporation,STT,0.05%,111.37,-1.58,(-1.40%)
290,CoStar Group,CSGP,0.05%,73.99,-0.36,(-0.48%)
291,Supermicro,SMCI,0.05%,52.18,-1.66,(-3.08%)
292,Iron Mountain,IRM,0.05%,104.58,-1.21,(-1.14%)
293,"EMCOR Group, Inc.",EME,0.05%,689.01,1.79,(0.26%)
294,Ingersoll Rand,IR,0.05%,77.22,1.41,(1.86%)
295,Archer Daniels Midland,ADM,0.05%,63.33,0.43,(0.68%)
296,Hewlett Packard Enterprise,HPE,0.05%,22.96,0.46,(2.04%)
297,Nucor,NUE,0.05%,131.78,-0.88,(-0.66%)
298,Kraft Heinz,KHC,0.05%,25.52,0.39,(1.55%)
299,Interactive Brokers Group,IBKR,0.05%,66.23,-2.29,(-3.34%)
300,DTE Energy,DTE,0.05%,141.95,0.45,(0.32%)
301,Kenvue,KVUE,0.05%,15.29,1.18,(8.36%)
302,Tractor Supply,TSCO,0.05%,55.20,0.04,(0.07%)
303,Old Dominion,ODFL,0.05%,138.04,-0.06,(-0.04%)
304,Brown & Brown,BRO,0.05%,87.91,0.49,(0.56%)
305,Kellanova,K,0.05%,83.09,0.17,(0.21%)
306,Ameren,AEE,0.05%,105.52,0.31,(0.29%)
307,Atmos Energy,ATO,0.05%,176.41,0.04,(0.02%)
308,M&T Bank,MTB,0.05%,180.67,2.04,(1.14%)
309,W. R. Berkley Corporation,WRB,0.05%,74.05,0.40,(0.54%)
310,American Water Works,AWK,0.05%,143.81,0.60,(0.42%)
311,Equifax,EFX,0.05%,226.91,-0.29,(-0.13%)
312,Keysight Technologies,KEYS,0.05%,162.19,-0.22,(-0.14%)
313,Mettler Toledo,MTD,0.05%,"1,349.28",-10.33,(-0.76%)
314,PPL Corporation,PPL,0.05%,37.44,0.13,(0.35%)
315,FirstEnergy,FE,0.04%,46.97,0.18,(0.38%)
316,"Rollins, Inc.",ROL,0.04%,55.82,0.58,(1.05%)
317,Fifth Third Bancorp,FITB,0.04%,40.89,0.53,(1.31%)
318,Eversource Energy,ES,0.04%,72.56,1.20,(1.68%)
319,Broadridge Financial Solutions,BR,0.04%,228.99,2.61,(1.15%)
320,AvalonBay Communities,AVB,0.04%,187.02,2.56,(1.39%)
321,Expedia Group,EXPE,0.04%,214.76,1.19,(0.56%)
322,Teledyne Technologies,TDY,0.04%,562.26,0.77,(0.14%)
323,Dexcom,DXCM,0.04%,66.60,0.27,(0.41%)
324,CenterPoint Energy,CNP,0.04%,39.64,-0.03,(-0.08%)
325,General Mills,GIS,0.04%,48.39,0.68,(1.43%)
326,Synchrony Financial,SYF,0.04%,71.51,1.26,(1.79%)
327,HP Inc.,HPQ,0.04%,27.37,0.17,(0.63%)
328,Veralto,VLTO,0.04%,102.76,0.85,(0.83%)
329,Cboe Global Markets,CBOE,0.04%,239.62,3.65,(1.55%)
330,First Solar,FSLR,0.04%,231.85,-5.94,(-2.50%)
331,Verisign,VRSN,0.04%,264.79,5.00,(1.92%)
332,International Paper,IP,0.04%,46.58,-0.06,(-0.13%)
333,Constellation Brands,STZ,0.04%,140.41,1.09,(0.78%)
334,PulteGroup,PHM,0.04%,124.45,0.57,(0.46%)
335,"The Trade Desk, Inc.",TTD,0.04%,49.98,0.08,(0.16%)
336,PTC Inc.,PTC,0.04%,202.86,0.87,(0.43%)
337,"Tapestry, Inc.",TPR,0.04%,116.82,0.31,(0.27%)
338,Expand Energy,EXE,0.04%,100.78,2.19,(2.22%)
339,Cincinnati Financial,CINF,0.04%,153.02,1.63,(1.08%)
340,Ulta Beauty,ULTA,0.04%,533.51,-3.78,(-0.70%)
341,Northern Trust,NTRS,0.04%,124.82,0.25,(0.20%)
342,NetApp,NTAP,0.04%,119.07,-0.33,(-0.28%)
343,LabCorp,LH,0.04%,285.94,2.23,(0.79%)
344,Equity Residential,EQR,0.04%,62.21,0.71,(1.15%)
345,Leidos,LDOS,0.04%,184.51,0.10,(0.05%)
346,Steris,STE,0.04%,240.21,-0.09,(-0.04%)
347,Dollar General,DG,0.04%,105.74,1.86,(1.79%)
348,PPG Industries,PPG,0.04%,101.57,0.56,(0.55%)
349,Dover Corporation,DOV,0.04%,166.50,0.37,(0.22%)
350,T. Rowe Price,TROW,0.04%,103.70,0.55,(0.53%)
351,Hubbell Incorporated,HUBB,0.04%,425.71,-3.11,(-0.73%)
352,Huntington Bancshares,HBAN,0.04%,15.50,0.13,(0.85%)
353,Williams-Sonoma,WSM,0.04%,185.36,-2.14,(-1.14%)
354,Insulet Corporation,PODD,0.04%,318.59,2.30,(0.73%)
355,CMS Energy,CMS,0.04%,74.78,0.03,(0.04%)
356,Jabil,JBL,0.04%,209.34,-0.40,(-0.19%)
357,Teradyne,TER,0.04%,138.16,-1.14,(-0.82%)
358,Darden Restaurants,DRI,0.04%,188.19,0.74,(0.39%)
359,Tyler Technologies,TYL,0.04%,505.60,9.06,(1.82%)
360,Edison International,EIX,0.04%,56.66,-0.06,(-0.11%)
361,Smurfit WestRock,SW,0.04%,41.40,0.08,(0.19%)
362,Texas Pacific Land Corporation,TPL,0.04%,938.98,0.80,(0.09%)
363,Church & Dwight,CHD,0.04%,88.48,1.23,(1.41%)
364,ON Semiconductor,ON,0.04%,52.53,-0.44,(-0.83%)
365,Citizens Financial Group,CFG,0.04%,49.31,0.92,(1.90%)
366,Quest Diagnostics,DGX,0.04%,189.51,2.69,(1.44%)
367,"NVR, Inc.",NVR,0.04%,"7,639.06",33.18,(0.44%)
368,SBA Communications,SBAC,0.03%,196.26,-1.16,(-0.59%)
369,Regions Financial Corporation,RF,0.03%,23.58,0.23,(0.99%)
370,Steel Dynamics,STLD,0.03%,142.75,0.10,(0.07%)
371,Biogen,BIIB,0.03%,143.00,0.74,(0.52%)
372,Global Payments,GPN,0.03%,85.42,1.76,(2.10%)
373,Loews Corporation,L,0.03%,98.83,0.66,(0.67%)
374,NiSource,NI,0.03%,43.25,0.03,(0.07%)
375,Zimmer Biomet,ZBH,0.03%,101.92,2.00,(2.00%)
376,Corpay,CPAY,0.03%,285.46,7.96,(2.87%)
377,Devon Energy,DVN,0.03%,31.74,-0.29,(-0.91%)
378,CDW,CDW,0.03%,152.45,1.35,(0.89%)
379,Waters Corporation,WAT,0.03%,334.59,-0.28,(-0.08%)
380,Ralph Lauren Corporation,RL,0.03%,327.76,4.60,(1.42%)
381,Lululemon Athletica,LULU,0.03%,167.41,2.79,(1.69%)
382,Dollar Tree,DLTR,0.03%,96.44,2.41,(2.56%)
383,Bunge Global,BG,0.03%,97.50,2.17,(2.28%)
384,West Pharmaceutical Services,WST,0.03%,270.60,3.41,(1.28%)
385,Halliburton,HAL,0.03%,22.27,0.45,(2.06%)
386,Amcor,AMCR,0.03%,8.15,0.01,(0.12%)
387,Tyson Foods,TSN,0.03%,52.48,0.32,(0.61%)
388,KeyCorp,KEY,0.03%,16.96,0.18,(1.07%)
389,Jacobs Solutions,J,0.03%,155.39,-0.68,(-0.44%)
390,Genuine Parts Company,GPC,0.03%,133.10,-0.67,(-0.50%)
391,Trimble Inc.,TRMB,0.03%,77.40,-0.47,(-0.60%)
392,Paramount Skydance Corp,PSKY,0.03%,16.77,-0.13,(-0.77%)
393,Lennox International,LII,0.03%,522.95,-0.99,(-0.19%)
394,Packaging Corporation of America,PKG,0.03%,203.33,-2.01,(-0.98%)
395,McCormick & Company,MKC,0.03%,67.54,0.94,(1.41%)
396,Aptiv,APTV,0.03%,82.76,-0.73,(-0.87%)
397,Evergy,EVRG,0.03%,77.98,0.48,(0.62%)
398,Gartner,IT,0.03%,235.73,-0.45,(-0.19%)
399,Pentair,PNR,0.03%,108.79,0.09,(0.08%)
400,GoDaddy,GDDY,0.03%,128.74,0.74,(0.58%)
401,Snap-on,SNA,0.03%,339.75,-4.42,(-1.28%)
402,Southwest Airlines,LUV,0.03%,33.52,0.23,(0.69%)
403,Principal Financial Group,PFG,0.03%,78.63,0.24,(0.31%)
404,Alliant Energy,LNT,0.03%,68.07,0.47,(0.70%)
