#,Company,Symbol,Weight,Price,Chg,% Chg
53,Intuit,INTU,0.30%,637.44,-13.18,(-2.03%)
54,AppLovin Corporation,APP,0.30%,520.82,-9.23,(-1.74%)
55,NextEra Energy,NEE,0.30%,84.30,0.03,(0.04%)
56,Applied Materials,AMAT,0.30%,220.23,-14.90,(-6.34%)
57,Lam Research,LRCX,0.30%,139.59,-9.21,(-6.19%)
58,Citigroup,C,0.30%,97.63,-2.20,(-2.20%)
59,Uber,UBER,0.29%,83.36,-6.17,(-6.89%)
60,Verizon,VZ,0.29%,40.76,-0.43,(-1.04%)
61,Qualcomm,QCOM,0.29%,159.59,-6.52,(-3.93%)
62,ServiceNow,NOW,0.28%,800.46,-15.99,(-1.96%)
63,TJX Companies,TJX,0.28%,148.07,2.26,(1.55%)
64,Charles Schwab Corporation,SCHW,0.27%,90.49,-2.15,(-2.32%)
65,Intel,INTC,0.27%,33.62,-1.49,(-4.24%)
66,Amphenol,APH,0.27%,130.36,-6.30,(-4.61%)
67,Danaher Corporation,DHR,0.27%,222.18,-0.23,(-0.10%)
68,Gilead Sciences,GILD,0.26%,124.99,-3.08,(-2.40%)
69,BlackRock,BLK,0.26%,992.52,-22.16,(-2.18%)
70,GE Vernova,GEV,0.26%,558.03,-37.34,(-6.27%)
71,Arista Networks,ANET,0.26%,119.59,-5.22,(-4.18%)
72,Accenture,ACN,0.25%,240.79,-0.29,(-0.12%)
73,S&P Global,SPGI,0.25%,490.91,0.11,(0.02%)
74,Booking Holdings,BKNG,0.25%,"4,583.10",-107.67,(-2.30%)
75,KLA Corporation,KLAC,0.25%,"1,102.45",-65.01,(-5.57%)
76,Boston Scientific,BSX,0.24%,96.60,-0.41,(-0.42%)
77,Texas Instruments,TXN,0.24%,153.33,-3.76,(-2.39%)
78,Pfizer,PFE,0.24%,24.40,-0.48,(-1.93%)
79,Stryker Corporation,SYK,0.23%,360.48,-3.75,(-1.03%)
80,Boeing,BA,0.23%,179.38,-6.32,(-3.40%)
81,Welltower,WELL,0.23%,197.58,0.68,(0.35%)
82,Progressive Corporation,PGR,0.22%,226.00,3.07,(1.38%)
83,Union Pacific Corporation,UNP,0.22%,221.21,0.04,(0.02%)
84,Adobe Inc.,ADBE,0.22%,312.40,-5.71,(-1.79%)
85,Deere & Company,DE,0.22%,476.33,1.56,(0.33%)
86,Capital One,COF,0.22%,202.22,-0.18,(-0.09%)
87,Lowe's,LOW,0.22%,228.43,0.02,(0.01%)
88,Eaton Corporation,ETN,0.22%,328.19,-17.46,(-5.05%)
89,Medtronic,MDT,0.22%,99.35,-0.99,(-0.99%)
90,Palo Alto Networks,PANW,0.21%,185.07,-14.83,(-7.42%)
91,CrowdStrike,CRWD,0.21%,501.31,-19.28,(-3.70%)
92,Honeywell,HON,0.20%,188.14,-2.43,(-1.28%)
93,Chubb Limited,CB,0.20%,296.32,2.36,(0.80%)
94,Prologis,PLD,0.19%,123.12,0.72,(0.59%)
95,Analog Devices,ADI,0.19%,225.20,-7.00,(-3.01%)
96,HCA Healthcare,HCA,0.18%,476.28,-4.78,(-0.99%)
97,Lockheed Martin,LMT,0.18%,468.26,-1.65,(-0.35%)
98,ConocoPhillips,COP,0.18%,87.47,-0.51,(-0.58%)
99,Constellation Energy,CEG,0.18%,345.78,-11.70,(-3.27%)
100,Vertex Pharmaceuticals,VRTX,0.18%,422.32,1.29,(0.31%)
101,Blackstone Inc.,BX,0.18%,138.42,-0.23,(-0.17%)
102,McKesson Corporation,MCK,0.18%,849.46,-3.01,(-0.35%)
103,Parker Hannifin,PH,0.18%,819.40,-1.27,(-0.15%)
104,KKR,KKR,0.17%,114.41,-3.09,(-2.63%)
105,Automatic Data Processing,ADP,0.17%,249.06,-1.35,(-0.54%)
106,CME Group,CME,0.17%,275.22,2.72,(1.00%)
107,Altria,MO,0.17%,58.18,-0.43,(-0.73%)
108,Southern Company,SO,0.17%,88.57,-0.48,(-0.54%)
109,Comcast,CMCSA,0.16%,26.63,-0.24,(-0.89%)
110,CVS Health,CVS,0.16%,76.04,-0.51,(-0.67%)
111,"Robinhood Markets, Inc.",HOOD,0.16%,106.21,-11.95,(-10.11%)
112,Duke Energy,DUK,0.16%,122.54,0.31,(0.25%)
113,Starbucks,SBUX,0.16%,82.62,-1.06,(-1.27%)
114,Bristol Myers Squibb,BMY,0.16%,45.94,0.15,(0.33%)
115,General Dynamics,GD,0.16%,339.44,-3.62,(-1.06%)
116,"Nike, Inc.",NKE,0.15%,61.43,-1.21,(-1.93%)
117,Newmont,NEM,0.15%,82.00,-5.51,(-6.30%)
118,Trane Technologies,TT,0.15%,400.06,-6.77,(-1.66%)
119,Marsh McLennan,MMC,0.15%,178.95,1.82,(1.03%)
120,3M,MMM,0.15%,164.61,-1.97,(-1.18%)
121,Waste Management,WM,0.15%,216.80,1.14,(0.53%)
122,Intercontinental Exchange,ICE,0.15%,151.66,-1.99,(-1.30%)
123,Moody's Corporation,MCO,0.14%,474.52,1.66,(0.35%)
124,American Tower,AMT,0.14%,179.12,-1.38,(-0.76%)
125,O'Reilly Auto Parts,ORLY,0.14%,99.01,0.31,(0.31%)
126,Cadence Design Systems,CDNS,0.14%,302.14,-4.62,(-1.51%)
127,Sherwin-Williams,SHW,0.14%,328.01,-1.77,(-0.54%)
128,Northrop Grumman,NOC,0.14%,567.35,2.35,(0.42%)
129,DoorDash,DASH,0.14%,187.73,-14.59,(-7.21%)
130,Howmet Aerospace,HWM,0.14%,197.92,-4.14,(-2.05%)
131,Dell Technologies,DELL,0.13%,117.40,-1.98,(-1.66%)
132,Regeneron Pharmaceuticals,REGN,0.13%,737.00,34.25,(4.87%)
133,United Parcel Service,UPS,0.13%,90.87,-1.54,(-1.67%)
134,Marriott International,MAR,0.13%,282.38,-1.82,(-0.64%)
135,TransDigm Group,TDG,0.13%,"1,327.87",-13.32,(-0.99%)
136,Aon,AON,0.13%,345.89,1.72,(0.50%)
137,BNY Mellon,BK,0.13%,106.46,-1.05,(-0.98%)
138,Ecolab,ECL,0.13%,261.74,0.24,(0.09%)
139,Equinix,EQIX,0.13%,752.81,-12.27,(-1.60%)
140,Cintas,CTAS,0.12%,183.20,-0.27,(-0.15%)
141,Apollo Global Management,APO,0.12%,126.76,-0.44,(-0.35%)
142,U.S. Bancorp,USB,0.12%,46.49,-0.31,(-0.66%)
143,Cigna,CI,0.12%,269.60,-2.39,(-0.88%)
144,PNC Financial Services,PNC,0.12%,183.54,0.57,(0.31%)
145,Williams Companies,WMB,0.12%,58.91,0.02,(0.03%)
146,Mondelez International,MDLZ,0.12%,55.75,-0.33,(-0.59%)
147,Synopsys,SNPS,0.12%,385.60,-0.70,(-0.18%)
148,Monster Beverage,MNST,0.12%,72.22,-0.08,(-0.11%)
149,Cencora,COR,0.12%,362.07,1.34,(0.37%)
150,Illinois Tool Works,ITW,0.12%,241.10,0.03,(0.01%)
151,Elevance Health,ELV,0.12%,313.99,-2.38,(-0.75%)
152,Emerson Electric,EMR,0.12%,123.72,-4.45,(-3.47%)
153,Johnson Controls,JCI,0.12%,112.99,-1.43,(-1.25%)
154,Royal Caribbean Group,RCL,0.12%,252.72,-3.28,(-1.28%)
155,Airbnb,ABNB,0.11%,111.54,-2.90,(-2.53%)
156,Republic Services,RSG,0.11%,218.43,0.96,(0.44%)
157,Corning Inc.,GLW,0.11%,78.03,-3.66,(-4.48%)
158,American Electric Power,AEP,0.11%,120.90,-0.81,(-0.67%)
159,Coinbase Global,COIN,0.11%,238.16,-19.13,(-7.44%)
160,Cummins,CMI,0.11%,465.19,-8.07,(-1.71%)
161,Travelers Companies (The),TRV,0.11%,287.85,2.38,(0.83%)
162,Quanta Services,PWR,0.11%,429.78,-15.69,(-3.52%)
163,AutoZone,AZO,0.11%,"3,849.81",41.26,(1.08%)
164,Colgate-Palmolive,CL,0.11%,78.86,0.39,(0.50%)
165,Arthur J. Gallagher & Co.,AJG,0.11%,247.30,-1.42,(-0.57%)
166,General Motors,GM,0.11%,68.04,-0.46,(-0.67%)
167,TE Connectivity,TEL,0.11%,214.49,-18.55,(-7.96%)
168,Norfolk Southern Railway,NSC,0.11%,280.22,-1.55,(-0.55%)
169,CSX Corporation,CSX,0.11%,33.68,-0.28,(-0.82%)
170,FedEx,FDX,0.11%,263.10,0.53,(0.20%)
171,Hilton Worldwide,HLT,0.10%,264.32,-2.69,(-1.01%)
172,Motorola Solutions,MSI,0.10%,367.04,-4.47,(-1.20%)
173,Autodesk,ADSK,0.10%,286.95,-4.25,(-1.46%)
174,Kinder Morgan,KMI,0.10%,26.72,-0.10,(-0.37%)
175,Sempra,SRE,0.10%,90.71,-0.31,(-0.34%)
176,Vistra Corp.,VST,0.10%,173.79,-5.35,(-2.99%)
177,Simon Property Group,SPG,0.10%,180.07,-0.06,(-0.03%)
178,Fortinet,FTNT,0.10%,78.04,-1.69,(-2.12%)
179,Aflac,AFL,0.10%,110.55,1.15,(1.05%)
180,"Workday, Inc.",WDAY,0.10%,216.81,-7.05,(-3.15%)
181,EOG Resources,EOG,0.10%,106.07,-1.02,(-0.95%)
182,Freeport-McMoRan,FCX,0.10%,39.63,-1.62,(-3.93%)
183,Truist Financial,TFC,0.10%,44.40,-0.25,(-0.56%)
184,Warner Bros. Discovery,WBD,0.10%,22.88,-0.21,(-0.91%)
185,Marathon Petroleum,MPC,0.10%,187.87,-7.65,(-3.91%)
186,Datadog,DDOG,0.09%,159.57,-16.74,(-9.49%)
187,Air Products,APD,0.09%,251.09,-2.16,(-0.85%)
188,Allstate,ALL,0.09%,211.74,1.81,(0.86%)
189,Idexx Laboratories,IDXX,0.09%,689.35,-7.75,(-1.11%)
190,PayPal,PYPL,0.09%,58.11,-2.01,(-3.34%)
191,Becton Dickinson,BDX,0.09%,189.58,-1.64,(-0.86%)
192,Digital Realty,DLR,0.09%,157.59,-1.71,(-1.07%)
193,Phillips 66,PSX,0.09%,131.99,-2.50,(-1.86%)
194,L3Harris,LHX,0.09%,284.22,-1.03,(-0.36%)
195,Schlumberger,SLB,0.09%,35.19,-0.67,(-1.87%)
196,Seagate Technology,STX,0.09%,240.50,-18.63,(-7.19%)
197,Ross Stores,ROST,0.09%,160.50,0.05,(0.03%)
198,Valero Energy,VLO,0.09%,170.82,-9.51,(-5.27%)
199,Dominion Energy,D,0.09%,60.83,0.64,(1.06%)
200,Realty Income,O,0.09%,56.30,-0.41,(-0.72%)
201,Paccar,PCAR,0.09%,97.60,1.11,(1.15%)
202,Zoetis,ZTS,0.09%,115.89,-1.19,(-1.02%)
203,Electronic Arts,EA,0.09%,201.12,-0.46,(-0.23%)
204,"Nasdaq, Inc.",NDAQ,0.08%,86.99,0.97,(1.13%)
205,Ford Motor Company,F,0.08%,12.41,-0.49,(-3.80%)
206,Cardinal Health,CAH,0.08%,207.90,0.38,(0.18%)
207,United Rentals,URI,0.08%,770.00,-22.27,(-2.81%)
208,Edwards Lifesciences,EW,0.08%,84.09,-1.93,(-2.24%)
209,MetLife,MET,0.08%,73.92,-0.84,(-1.12%)
210,Western Digital,WDC,0.08%,140.23,-13.74,(-8.92%)
211,Roper Technologies,ROP,0.08%,440.86,-3.92,(-0.88%)
212,Baker Hughes,BKR,0.08%,48.07,-0.41,(-0.85%)
213,Xcel Energy,XEL,0.08%,79.49,-0.18,(-0.23%)
214,Public Storage,PSA,0.08%,265.45,-0.71,(-0.27%)
215,NXP Semiconductors,NXPI,0.08%,184.19,-5.87,(-3.09%)
216,Exelon,EXC,0.08%,45.41,-0.15,(-0.33%)
217,CBRE Group,CBRE,0.08%,151.58,-0.21,(-0.14%)
218,Fastenal,FAST,0.08%,39.15,-0.40,(-1.01%)
219,W. W. Grainger,GWW,0.07%,925.15,2.59,(0.28%)
220,ONEOK,OKE,0.07%,69.72,0.27,(0.39%)
221,Ametek,AME,0.07%,190.02,-1.55,(-0.81%)
222,Kroger,KR,0.07%,65.90,-1.51,(-2.24%)
223,Corteva,CTVA,0.07%,64.38,-0.30,(-0.46%)
224,Take-Two Interactive,TTWO,0.07%,235.37,-5.09,(-2.12%)
225,Las Vegas Sands,LVS,0.07%,63.48,-0.57,(-0.89%)
226,Carrier Global,CARR,0.07%,50.36,-0.89,(-1.74%)
227,MSCI,MSCI,0.07%,560.08,0.49,(0.09%)
228,Diamondback Energy,FANG,0.07%,146.25,-2.44,(-1.64%)
229,Entergy,ETR,0.07%,93.35,-0.68,(-0.72%)
230,Yum! Brands,YUM,0.07%,149.21,0.89,(0.60%)
231,Rockwell Automation,ROK,0.07%,368.70,-3.78,(-1.01%)
232,Agilent Technologies,A,0.07%,145.06,0.66,(0.46%)
233,Monolithic Power Systems,MPWR,0.07%,857.19,-27.46,(-3.10%)
234,Ameriprise Financial,AMP,0.07%,441.63,-8.17,(-1.82%)
235,Axon Enterprise,AXON,0.07%,519.61,-11.48,(-2.16%)
236,American International Group,AIG,0.07%,75.69,-0.06,(-0.08%)
237,Fair Isaac,FICO,0.07%,"1,720.55",-15.61,(-0.90%)
238,Occidental Petroleum,OXY,0.07%,41.21,-0.24,(-0.58%)
239,D. R. Horton,DHI,0.07%,137.32,-0.21,(-0.15%)
240,Public Service Enterprise Group,PEG,0.07%,80.76,-0.35,(-0.43%)
241,Chipotle Mexican Grill,CMG,0.07%,30.35,-0.65,(-2.10%)
242,Copart,CPRT,0.07%,41.02,-0.35,(-0.85%)
243,Crown Castle,CCI,0.07%,90.12,-0.93,(-1.02%)
244,Paychex,PAYX,0.07%,108.46,-1.09,(-0.99%)
245,Target Corporation,TGT,0.06%,83.68,-2.40,(-2.79%)
246,Vulcan Materials Company,VMC,0.06%,285.97,1.74,(0.61%)
247,"Block, Inc.",XYZ,0.06%,61.95,-0.05,(-0.08%)
248,Hartford (The),HIG,0.06%,134.77,2.59,(1.96%)
249,Ventas,VTR,0.06%,79.78,-0.22,(-0.28%)
250,Hershey Company (The),HSY,0.06%,182.66,0.18,(0.10%)
251,IQVIA,IQV,0.06%,217.11,-0.37,(-0.17%)
252,Keurig Dr Pepper,KDP,0.06%,27.21,0.32,(1.19%)
253,Delta Air Lines,DAL,0.06%,55.97,-0.90,(-1.58%)
254,Targa Resources,TRGP,0.06%,170.20,0.04,(0.02%)
255,Consolidated Edison,ED,0.06%,100.95,0.57,(0.57%)
256,Prudential Financial,PRU,0.06%,104.12,0.56,(0.54%)
257,eBay,EBAY,0.06%,80.05,-1.23,(-1.51%)
258,Sysco,SYY,0.06%,75.48,-0.25,(-0.33%)
259,Martin Marietta Materials,MLM,0.06%,597.00,0.18,(0.03%)
260,WEC Energy Group,WEC,0.06%,110.65,0.49,(0.44%)
261,Garmin,GRMN,0.06%,187.10,-2.52,(-1.33%)
262,ResMed,RMD,0.06%,243.92,-1.07,(-0.44%)
263,EQT Corporation,EQT,0.06%,56.35,-2.54,(-4.31%)
264,Cognizant,CTSH,0.06%,72.35,0.06,(0.08%)
265,PG&E Corporation,PCG,0.06%,15.84,0.12,(0.76%)
266,Kimberly-Clark,KMB,0.06%,103.76,1.39,(1.36%)
267,GE HealthCare,GEHC,0.06%,74.75,2.44,(3.37%)
268,Otis Worldwide,OTIS,0.06%,86.86,0.28,(0.32%)
269,Nucor,NUE,0.06%,147.20,-1.38,(-0.93%)
270,Xylem Inc.,XYL,0.06%,138.04,-0.94,(-0.68%)
271,Wabtec,WAB,0.06%,196.14,-1.78,(-0.90%)
272,Arch Capital Group,ACGL,0.06%,91.88,0.71,(0.78%)
273,Carnival,CCL,0.06%,25.32,-0.76,(-2.91%)
274,Fidelity National Information Services,FIS,0.05%,62.38,-0.28,(-0.45%)
275,"Fiserv, Inc.",FISV,0.05%,59.77,-1.40,(-2.29%)
276,State Street Corporation,STT,0.05%,113.30,-0.70,(-0.61%)
277,Estée Lauder Companies (The),EL,0.05%,86.61,0.70,(0.81%)
278,Kenvue,KVUE,0.05%,16.15,0.09,(0.56%)
279,Verisk Analytics,VRSK,0.05%,221.88,-2.99,(-1.33%)
280,Vici Properties,VICI,0.05%,28.80,-0.35,(-1.20%)
281,NRG Energy,NRG,0.05%,160.46,-8.34,(-4.94%)
282,Willis Towers Watson,WTW,0.05%,314.88,-2.49,(-0.78%)
283,Raymond James Financial,RJF,0.05%,151.33,-6.39,(-4.05%)
284,Live Nation Entertainment,LYV,0.05%,129.01,-0.99,(-0.76%)
285,Lennar,LEN,0.05%,116.25,1.09,(0.95%)
286,Kraft Heinz,KHC,0.05%,24.98,0.07,(0.28%)
287,Ingersoll Rand,IR,0.05%,74.54,0.83,(1.13%)
288,W. R. Berkley Corporation,WRB,0.05%,77.30,0.61,(0.80%)
289,Keysight Technologies,KEYS,0.05%,169.67,-4.94,(-2.83%)
290,United Airlines Holdings,UAL,0.05%,90.05,-1.28,(-1.40%)
291,Kellanova,K,0.05%,83.40,-0.02,(-0.02%)
292,Expedia Group,EXPE,0.05%,234.77,-5.19,(-2.16%)
293,"Rollins, Inc.",ROL,0.05%,59.63,0.28,(0.47%)
294,Mettler Toledo,MTD,0.05%,"1,399.41",-5.02,(-0.36%)
295,Atmos Energy,ATO,0.05%,174.77,0.85,(0.49%)
296,DTE Energy,DTE,0.05%,135.71,0.66,(0.49%)
297,M&T Bank,MTB,0.05%,182.75,0.12,(0.07%)
298,Ameren,AEE,0.05%,103.46,0.47,(0.46%)
299,Tractor Supply,TSCO,0.05%,52.64,0.10,(0.19%)
300,Archer Daniels Midland,ADM,0.05%,57.87,-0.36,(-0.62%)
301,CoStar Group,CSGP,0.05%,65.52,-0.50,(-0.76%)
302,Interactive Brokers Group,IBKR,0.05%,61.56,-3.00,(-4.65%)
303,Extra Space Storage,EXR,0.05%,128.81,-0.61,(-0.47%)
304,Fifth Third Bancorp,FITB,0.05%,41.28,-0.20,(-0.48%)
305,Expand Energy,EXE,0.05%,114.50,-2.77,(-2.36%)
306,Brown & Brown,BRO,0.05%,79.62,0.81,(1.03%)
307,FirstEnergy,FE,0.05%,46.57,0.33,(0.71%)
308,Humana,HUM,0.05%,223.29,-5.61,(-2.45%)
309,Cboe Global Markets,CBOE,0.05%,255.32,1.03,(0.41%)
310,Broadridge Financial Solutions,BR,0.04%,227.12,0.79,(0.35%)
311,Microchip Technology,MCHP,0.04%,49.02,-1.78,(-3.50%)
312,Hewlett Packard Enterprise,HPE,0.04%,20.02,-0.58,(-2.82%)
313,Old Dominion,ODFL,0.04%,126.29,-1.22,(-0.96%)
314,First Solar,FSLR,0.04%,245.84,-6.03,(-2.39%)
315,PPL Corporation,PPL,0.04%,35.54,-0.01,(-0.03%)
316,"EMCOR Group, Inc.",EME,0.04%,583.08,-22.76,(-3.76%)
317,Synchrony Financial,SYF,0.04%,72.25,-0.30,(-0.41%)
318,CenterPoint Energy,CNP,0.04%,39.59,-0.02,(-0.05%)
319,Cincinnati Financial,CINF,0.04%,163.66,2.01,(1.24%)
320,General Mills,GIS,0.04%,47.81,0.18,(0.38%)
321,Equifax,EFX,0.04%,206.65,0.39,(0.19%)
322,Steris,STE,0.04%,256.98,2.27,(0.89%)
323,Charter Communications,CHTR,0.04%,194.71,0.49,(0.25%)
324,AvalonBay Communities,AVB,0.04%,177.04,0.07,(0.04%)
325,American Water Works,AWK,0.04%,128.13,1.01,(0.79%)
326,Biogen,BIIB,0.04%,168.18,0.25,(0.15%)
327,Iron Mountain,IRM,0.04%,83.00,-3.70,(-4.27%)
328,Dover Corporation,DOV,0.04%,178.03,-1.61,(-0.90%)
329,Teradyne,TER,0.04%,155.90,-12.33,(-7.33%)
330,Veralto,VLTO,0.04%,97.29,-0.97,(-0.99%)
331,Huntington Bancshares,HBAN,0.04%,15.32,-0.06,(-0.39%)
332,Eversource Energy,ES,0.04%,63.55,-1.71,(-2.62%)
333,Northern Trust,NTRS,0.04%,125.72,-0.29,(-0.23%)
334,Leidos,LDOS,0.04%,185.66,-3.52,(-1.86%)
335,Verisign,VRSN,0.04%,248.42,2.66,(1.08%)
336,Dexcom,DXCM,0.04%,58.42,-1.31,(-2.19%)
337,Teledyne Technologies,TDY,0.04%,484.47,-9.47,(-1.92%)
338,Constellation Brands,STZ,0.04%,130.45,1.18,(0.91%)
339,Waters Corporation,WAT,0.04%,378.62,2.37,(0.63%)
340,Equity Residential,EQR,0.04%,59.16,0.22,(0.37%)
341,CMS Energy,CMS,0.04%,73.50,0.55,(0.75%)
342,Steel Dynamics,STLD,0.04%,153.11,-2.35,(-1.51%)
343,Edison International,EIX,0.04%,58.08,0.58,(1.01%)
344,PulteGroup,PHM,0.04%,114.35,0.59,(0.52%)
345,Ulta Beauty,ULTA,0.04%,496.44,-0.97,(-0.20%)
346,Dollar General,DG,0.04%,100.29,0.64,(0.64%)
347,Devon Energy,DVN,0.04%,35.16,-0.12,(-0.34%)
348,Insulet Corporation,PODD,0.04%,312.89,-33.47,(-9.66%)
349,Citizens Financial Group,CFG,0.04%,50.70,-0.46,(-0.90%)
350,Loews Corporation,L,0.04%,104.94,-0.36,(-0.34%)
351,LabCorp,LH,0.04%,261.47,0.92,(0.35%)
352,Hubbell Incorporated,HUBB,0.04%,407.36,-11.73,(-2.80%)
353,Halliburton,HAL,0.04%,25.62,-0.84,(-3.17%)
354,PPG Industries,PPG,0.04%,95.20,0.86,(0.91%)
355,T. Rowe Price,TROW,0.04%,97.31,-0.10,(-0.10%)
356,HP Inc.,HPQ,0.04%,22.61,0.14,(0.62%)
357,Regions Financial Corporation,RF,0.04%,24.10,-0.12,(-0.50%)
358,Williams-Sonoma,WSM,0.04%,172.55,-2.07,(-1.19%)
359,"Tapestry, Inc.",TPR,0.04%,102.18,-2.23,(-2.14%)
360,Quest Diagnostics,DGX,0.04%,187.61,1.65,(0.89%)
361,SBA Communications,SBAC,0.04%,195.25,-0.84,(-0.43%)
362,NetApp,NTAP,0.03%,103.24,-3.03,(-2.85%)
363,Jabil,JBL,0.03%,192.49,-7.60,(-3.80%)
364,PTC Inc.,PTC,0.03%,170.43,-1.51,(-0.88%)
365,Texas Pacific Land Corporation,TPL,0.03%,883.56,-22.20,(-2.45%)
366,Dollar Tree,DLTR,0.03%,98.56,-1.39,(-1.40%)
367,NiSource,NI,0.03%,42.40,-0.30,(-0.70%)
368,Tyler Technologies,TYL,0.03%,466.00,0.23,(0.05%)
369,Church & Dwight,CHD,0.03%,83.34,0.82,(0.99%)
370,Incyte,INCY,0.03%,101.76,0.44,(0.43%)
371,Ralph Lauren Corporation,RL,0.03%,326.96,-3.92,(-1.18%)
372,Darden Restaurants,DRI,0.03%,169.21,-0.79,(-0.46%)
373,"NVR, Inc.",NVR,0.03%,"7,163.33",43.43,(0.61%)
374,Lululemon Athletica,LULU,0.03%,164.69,-1.37,(-0.83%)
375,Corpay,CPAY,0.03%,277.30,0.84,(0.30%)
376,Coterra,CTRA,0.03%,25.40,-0.36,(-1.40%)
377,Amcor,AMCR,0.03%,8.36,-0.06,(-0.71%)
378,KeyCorp,KEY,0.03%,17.28,-0.07,(-0.40%)
379,Supermicro,SMCI,0.03%,31.56,-2.17,(-6.43%)
380,International Paper,IP,0.03%,35.60,-0.79,(-2.17%)
381,Tyson Foods,TSN,0.03%,52.71,-0.34,(-0.64%)
382,"The Trade Desk, Inc.",TTD,0.03%,38.35,-1.84,(-4.58%)
383,West Pharmaceutical Services,WST,0.03%,257.77,-0.13,(-0.05%)
384,Expeditors International,EXPD,0.03%,138.30,-0.83,(-0.60%)
385,ON Semiconductor,ON,0.03%,44.90,-1.22,(-2.65%)
386,McCormick & Company,MKC,0.03%,67.48,0.74,(1.11%)
387,Principal Financial Group,PFG,0.03%,82.36,-0.75,(-0.90%)
388,Bunge Global,BG,0.03%,92.80,-0.35,(-0.38%)
389,Trimble Inc.,TRMB,0.03%,74.82,-0.94,(-1.24%)
390,CDW,CDW,0.03%,136.64,-3.07,(-2.20%)
391,Zimmer Biomet,ZBH,0.03%,89.07,-0.38,(-0.42%)
392,C.H. Robinson,CHRW,0.03%,148.57,-2.79,(-1.84%)
393,Evergy,EVRG,0.03%,75.72,0.10,(0.13%)
