#,Company,Symbol,Weight,Price,Chg,% Chg
94,ConocoPhillips,COP,0.19%,98.72,4.78,(5.09%)
95,Blackstone Inc.,BX,0.19%,155.30,1.71,(1.11%)
96,Lockheed Martin,LMT,0.19%,518.44,21.57,(4.34%)
97,Prologis,PLD,0.19%,128.39,1.49,(1.17%)
98,Vertex Pharmaceuticals,VRTX,0.19%,469.68,-14.47,(-2.99%)
99,KKR,KKR,0.19%,133.64,2.81,(2.15%)
100,CrowdStrike,CRWD,0.19%,463.87,-15.04,(-3.14%)
101,Newmont,NEM,0.19%,106.89,-1.12,(-1.04%)
102,Parker Hannifin,PH,0.18%,906.47,-1.92,(-0.21%)
103,Bristol Myers Squibb,BMY,0.18%,55.90,-0.82,(-1.45%)
104,HCA Healthcare,HCA,0.17%,479.02,8.37,(1.78%)
105,Automatic Data Processing,ADP,0.17%,265.67,4.41,(1.69%)
106,"Robinhood Markets, Inc.",HOOD,0.17%,115.39,-1.58,(-1.35%)
107,Comcast,CMCSA,0.16%,28.21,0.31,(1.11%)
108,CVS Health,CVS,0.16%,80.60,0.81,(1.02%)
109,Constellation Energy,CEG,0.16%,322.54,-16.09,(-4.75%)
110,McKesson Corporation,MCK,0.16%,814.63,-9.32,(-1.13%)
111,Starbucks,SBUX,0.16%,88.18,1.49,(1.72%)
112,Synopsys,SNPS,0.16%,514.49,-5.21,(-1.00%)
113,"Nike, Inc.",NKE,0.15%,65.26,2.04,(3.23%)
114,DoorDash,DASH,0.15%,224.10,-6.42,(-2.79%)
115,CME Group,CME,0.15%,266.64,-0.21,(-0.08%)
116,Southern Company,SO,0.15%,87.22,0.95,(1.10%)
117,General Dynamics,GD,0.15%,351.44,5.80,(1.68%)
118,Moody's Corporation,MCO,0.15%,531.17,-0.27,(-0.05%)
119,Altria,MO,0.15%,55.90,1.18,(2.16%)
120,Intercontinental Exchange,ICE,0.15%,161.98,0.06,(0.04%)
121,Marsh McLennan,MMC,0.15%,186.90,4.00,(2.19%)
122,Duke Energy,DUK,0.15%,117.32,1.13,(0.97%)
123,United Parcel Service,UPS,0.14%,106.97,1.56,(1.48%)
124,3M,MMM,0.14%,165.24,2.33,(1.43%)
125,Waste Management,WM,0.14%,217.86,1.89,(0.88%)
126,Marriott International,MAR,0.14%,324.91,5.65,(1.77%)
127,Cadence Design Systems,CDNS,0.14%,318.80,-1.74,(-0.54%)
128,U.S. Bancorp,USB,0.14%,55.53,0.66,(1.20%)
129,PNC Financial Services,PNC,0.14%,218.64,2.37,(1.10%)
130,Apollo Global Management,APO,0.14%,146.19,1.91,(1.32%)
131,Sherwin-Williams,SHW,0.14%,341.03,9.62,(2.90%)
132,Howmet Aerospace,HWM,0.14%,210.02,-0.88,(-0.42%)
133,Northrop Grumman,NOC,0.13%,590.79,13.78,(2.39%)
134,Regeneron Pharmaceuticals,REGN,0.13%,801.01,-11.26,(-1.39%)
135,Airbnb,ABNB,0.13%,138.66,1.62,(1.18%)
136,Trane Technologies,TT,0.13%,378.36,1.93,(0.51%)
137,BNY Mellon,BK,0.13%,120.05,-0.40,(-0.33%)
138,CRH plc,CRH,0.13%,124.65,1.77,(1.44%)
139,Elevance Health,ELV,0.13%,374.77,8.08,(2.20%)
140,Royal Caribbean Group,RCL,0.13%,304.33,1.91,(0.63%)
141,Emerson Electric,EMR,0.13%,143.85,1.70,(1.20%)
142,American Tower,AMT,0.13%,170.33,0.89,(0.53%)
143,General Motors,GM,0.13%,85.13,3.22,(3.93%)
144,Dell Technologies,DELL,0.13%,118.50,-1.57,(-1.31%)
145,Freeport-McMoRan,FCX,0.12%,54.22,-1.28,(-2.31%)
146,TransDigm Group,TDG,0.12%,"1,377.42",-7.83,(-0.57%)
147,O'Reilly Auto Parts,ORLY,0.12%,91.63,0.78,(0.86%)
148,Ecolab,ECL,0.12%,271.74,2.99,(1.11%)
149,Equinix,EQIX,0.12%,781.88,5.33,(0.69%)
150,Cintas,CTAS,0.12%,190.26,3.56,(1.91%)
151,Cigna,CI,0.12%,283.91,4.79,(1.72%)
152,Aon,AON,0.12%,351.97,2.05,(0.59%)
153,Cummins,CMI,0.12%,544.49,5.46,(1.01%)
154,Monster Beverage,MNST,0.12%,76.60,0.45,(0.59%)
155,Williams Companies,WMB,0.12%,61.15,0.76,(1.26%)
156,Illinois Tool Works,ITW,0.12%,253.73,6.74,(2.73%)
157,Corning Inc.,GLW,0.12%,85.33,-2.66,(-3.02%)
158,FedEx,FDX,0.12%,309.01,1.68,(0.55%)
159,Warner Bros. Discovery,WBD,0.11%,28.32,-0.27,(-0.94%)
160,Mondelez International,MDLZ,0.11%,53.99,2.48,(4.81%)
161,Hilton Worldwide,HLT,0.11%,298.33,4.83,(1.65%)
162,Johnson Controls,JCI,0.11%,111.29,-1.12,(-1.00%)
163,Arthur J. Gallagher & Co.,AJG,0.11%,264.54,5.54,(2.14%)
164,TE Connectivity,TEL,0.11%,228.03,-1.56,(-0.68%)
165,Schlumberger,SLB,0.11%,44.43,2.06,(4.86%)
166,Coinbase Global,COIN,0.11%,245.59,-0.34,(-0.14%)
167,CSX Corporation,CSX,0.11%,35.32,0.27,(0.77%)
168,Republic Services,RSG,0.10%,211.86,2.78,(1.33%)
169,Colgate-Palmolive,CL,0.10%,80.87,3.78,(4.90%)
170,Truist Financial,TFC,0.10%,50.95,0.37,(0.73%)
171,Cencora,COR,0.10%,335.74,-4.67,(-1.37%)
172,Norfolk Southern Railway,NSC,0.10%,289.72,5.63,(1.98%)
173,Western Digital,WDC,0.10%,187.68,-12.20,(-6.10%)
174,Motorola Solutions,MSI,0.10%,381.89,4.40,(1.17%)
175,Travelers Companies (The),TRV,0.10%,284.18,0.99,(0.35%)
176,Carvana Co.,CVNA,0.10%,442.58,-8.20,(-1.82%)
177,Paccar,PCAR,0.10%,118.20,2.90,(2.52%)
178,Seagate Technology,STX,0.10%,284.47,-23.79,(-7.72%)
179,American Electric Power,AEP,0.10%,115.93,2.23,(1.96%)
180,Quanta Services,PWR,0.10%,413.17,-23.72,(-5.43%)
181,Ross Stores,ROST,0.10%,189.27,2.28,(1.22%)
182,L3Harris,LHX,0.10%,325.74,15.98,(5.16%)
183,Kinder Morgan,KMI,0.10%,27.27,0.27,(1.00%)
184,Simon Property Group,SPG,0.10%,184.98,1.03,(0.56%)
185,NXP Semiconductors,NXPI,0.10%,237.89,-1.45,(-0.61%)
186,Autodesk,ADSK,0.09%,276.58,-17.21,(-5.86%)
187,Becton Dickinson,BDX,0.09%,205.18,2.47,(1.22%)
188,United Rentals,URI,0.09%,917.86,36.98,(4.20%)
189,Valero Energy,VLO,0.09%,191.32,7.46,(4.06%)
190,Air Products,APD,0.09%,261.22,-0.65,(-0.25%)
191,Phillips 66,PSX,0.09%,144.22,6.34,(4.60%)
192,Fortinet,FTNT,0.09%,78.05,-1.97,(-2.46%)
193,Aflac,AFL,0.09%,110.26,0.07,(0.06%)
194,Sempra,SRE,0.09%,88.03,1.67,(1.93%)
195,Ford Motor Company,F,0.09%,14.40,0.66,(4.80%)
196,EOG Resources,EOG,0.09%,105.57,3.02,(2.94%)
197,"Nasdaq, Inc.",NDAQ,0.09%,99.74,-0.66,(-0.66%)
198,Idexx Laboratories,IDXX,0.09%,712.39,-2.16,(-0.30%)
199,Zoetis,ZTS,0.09%,126.85,1.18,(0.94%)
200,Allstate,ALL,0.09%,211.10,3.83,(1.85%)
201,"Workday, Inc.",WDAY,0.09%,209.79,-1.35,(-0.64%)
202,AutoZone,AZO,0.09%,"3,313.99",-4.09,(-0.12%)
203,PayPal,PYPL,0.09%,58.27,-0.24,(-0.41%)
204,Realty Income,O,0.09%,58.29,0.94,(1.64%)
205,Marathon Petroleum,MPC,0.09%,177.07,4.56,(2.64%)
206,MetLife,MET,0.08%,79.78,1.51,(1.93%)
207,Digital Realty,DLR,0.08%,152.93,-1.94,(-1.25%)
208,Chipotle Mexican Grill,CMG,0.08%,39.18,0.31,(0.80%)
209,Electronic Arts,EA,0.08%,204.22,-0.28,(-0.14%)
210,Vistra Corp.,VST,0.08%,150.60,-4.00,(-2.59%)
211,Baker Hughes,BKR,0.08%,50.20,1.36,(2.78%)
212,CBRE Group,CBRE,0.08%,165.96,-0.37,(-0.22%)
213,Dominion Energy,D,0.08%,57.80,0.72,(1.26%)
214,W. W. Grainger,GWW,0.08%,"1,033.33",28.65,(2.85%)
215,Edwards Lifesciences,EW,0.08%,84.58,-0.25,(-0.29%)
216,Sandisk Corporation,SNDK,0.08%,334.54,-19.02,(-5.38%)
217,Axon Enterprise,AXON,0.08%,612.98,-7.93,(-1.28%)
218,Ametek,AME,0.08%,210.04,-1.14,(-0.54%)
219,Target Corporation,TGT,0.08%,106.33,2.66,(2.57%)
220,Cardinal Health,CAH,0.08%,202.49,-4.70,(-2.27%)
221,Fastenal,FAST,0.08%,41.80,1.19,(2.93%)
222,Public Storage,PSA,0.08%,271.12,5.44,(2.05%)
223,Corteva,CTVA,0.08%,70.14,1.60,(2.33%)
224,Ameriprise Financial,AMP,0.07%,503.47,5.43,(1.09%)
225,Roper Technologies,ROP,0.07%,434.47,-3.13,(-0.72%)
226,Take-Two Interactive,TTWO,0.07%,252.38,-4.29,(-1.67%)
227,Delta Air Lines,DAL,0.07%,71.29,-0.36,(-0.50%)
228,Monolithic Power Systems,MPWR,0.07%,959.09,0.01,(0.00%)
229,Datadog,DDOG,0.07%,130.68,-10.76,(-7.61%)
230,ONEOK,OKE,0.07%,72.33,1.61,(2.28%)
231,Rockwell Automation,ROK,0.07%,403.66,-5.68,(-1.39%)
232,Carrier Global,CARR,0.07%,53.86,1.29,(2.45%)
233,Exelon,EXC,0.07%,43.45,0.46,(1.07%)
234,MSCI,MSCI,0.07%,581.33,2.64,(0.46%)
235,Xcel Energy,XEL,0.07%,73.38,0.16,(0.22%)
236,"Block, Inc.",XYZ,0.07%,70.16,-1.31,(-1.83%)
237,Yum! Brands,YUM,0.07%,153.48,2.99,(1.99%)
238,Occidental Petroleum,OXY,0.07%,43.23,2.24,(5.46%)
239,D. R. Horton,DHI,0.07%,145.90,6.59,(4.73%)
240,Diamondback Energy,FANG,0.07%,147.66,7.21,(5.13%)
241,American International Group,AIG,0.07%,77.90,0.83,(1.08%)
242,Las Vegas Sands,LVS,0.07%,61.90,0.47,(0.77%)
243,Carnival,CCL,0.07%,31.69,-0.42,(-1.31%)
244,Prudential Financial,PRU,0.07%,118.72,1.87,(1.60%)
245,IQVIA,IQV,0.07%,243.19,-1.10,(-0.45%)
246,Cognizant,CTSH,0.07%,85.77,1.66,(1.97%)
247,Agilent Technologies,A,0.07%,145.76,-2.05,(-1.39%)
248,eBay,EBAY,0.07%,90.88,0.73,(0.81%)
249,Garmin,GRMN,0.07%,213.46,2.78,(1.32%)
250,Paychex,PAYX,0.07%,114.25,2.62,(2.35%)
251,Entergy,ETR,0.07%,91.19,-0.12,(-0.13%)
252,GE HealthCare,GEHC,0.06%,88.16,2.40,(2.80%)
253,Microchip Technology,MCHP,0.06%,73.53,-0.41,(-0.55%)
254,Estée Lauder Companies (The),EL,0.06%,110.27,5.00,(4.75%)
255,Vulcan Materials Company,VMC,0.06%,299.13,7.01,(2.40%)
256,Ares Management Corporation,ARES,0.06%,175.75,4.95,(2.90%)
257,Public Service Enterprise Group,PEG,0.06%,77.43,-0.15,(-0.19%)
258,Martin Marietta Materials,MLM,0.06%,638.11,13.07,(2.09%)
259,Hartford (The),HIG,0.06%,137.91,2.01,(1.48%)
260,Nucor,NUE,0.06%,167.88,3.07,(1.86%)
261,Wabtec,WAB,0.06%,222.44,5.82,(2.69%)
262,Targa Resources,TRGP,0.06%,176.76,2.21,(1.27%)
263,Kroger,KR,0.06%,59.79,0.51,(0.86%)
264,Copart,CPRT,0.06%,39.04,0.85,(2.23%)
265,Fair Isaac,FICO,0.06%,"1,585.60",5.09,(0.32%)
266,Keurig Dr Pepper,KDP,0.06%,27.61,0.36,(1.32%)
267,Hershey Company (The),HSY,0.06%,184.75,4.68,(2.60%)
268,United Airlines Holdings,UAL,0.06%,115.47,-1.13,(-0.97%)
269,"Fiserv, Inc.",FISV,0.06%,69.50,0.79,(1.15%)
270,State Street Corporation,STT,0.06%,132.80,0.35,(0.26%)
271,Expedia Group,EXPE,0.06%,301.31,4.13,(1.39%)
272,Crown Castle,CCI,0.06%,84.52,-0.57,(-0.67%)
273,ResMed,RMD,0.06%,250.92,2.71,(1.09%)
274,Consolidated Edison,ED,0.06%,100.18,0.81,(0.82%)
275,Old Dominion,ODFL,0.06%,171.07,5.35,(3.23%)
276,Sysco,SYY,0.06%,74.27,2.15,(2.98%)
277,Keysight Technologies,KEYS,0.06%,206.67,-5.65,(-2.66%)
278,Ventas,VTR,0.06%,75.08,-0.61,(-0.81%)
279,Otis Worldwide,OTIS,0.06%,90.39,1.97,(2.23%)
280,Fidelity National Information Services,FIS,0.06%,67.54,0.81,(1.21%)
281,Arch Capital Group,ACGL,0.06%,96.38,1.22,(1.28%)
282,PG&E Corporation,PCG,0.06%,15.72,0.21,(1.35%)
283,Xylem Inc.,XYL,0.05%,140.89,1.46,(1.05%)
284,"Comfort Systems USA, Inc.",FIX,0.05%,971.49,-63.63,(-6.15%)
285,WEC Energy Group,WEC,0.05%,105.23,0.19,(0.18%)
286,Live Nation Entertainment,LYV,0.05%,147.27,3.31,(2.30%)
287,Teradyne,TER,0.05%,216.31,-6.17,(-2.77%)
288,Humana,HUM,0.05%,277.57,2.51,(0.91%)
289,Ingersoll Rand,IR,0.05%,84.37,3.04,(3.74%)
290,Raymond James Financial,RJF,0.05%,168.38,3.23,(1.96%)
291,Fifth Third Bancorp,FITB,0.05%,49.82,0.65,(1.32%)
292,M&T Bank,MTB,0.05%,213.61,4.06,(1.94%)
293,Kimberly-Clark,KMB,0.05%,98.87,1.31,(1.34%)
294,EQT Corporation,EQT,0.05%,52.20,-2.29,(-4.20%)
295,Kenvue,KVUE,0.05%,16.99,0.25,(1.49%)
296,Willis Towers Watson,WTW,0.05%,333.14,1.76,(0.53%)
297,Dollar General,DG,0.05%,144.00,0.49,(0.34%)
298,Synchrony Financial,SYF,0.05%,87.73,0.30,(0.34%)
299,Interactive Brokers Group,IBKR,0.05%,70.16,-1.18,(-1.65%)
300,Verisk Analytics,VRSK,0.05%,222.85,3.24,(1.48%)
301,Mettler Toledo,MTD,0.05%,"1,465.20",-5.67,(-0.39%)
302,Vici Properties,VICI,0.05%,27.86,0.30,(1.09%)
303,Archer Daniels Midland,ADM,0.05%,61.19,2.67,(4.56%)
304,Hewlett Packard Enterprise,HPE,0.05%,22.02,-0.41,(-1.83%)
305,Ulta Beauty,ULTA,0.05%,657.46,2.10,(0.32%)
306,Huntington Bancshares,HBAN,0.05%,18.47,0.33,(1.82%)
307,"Rollins, Inc.",ROL,0.05%,60.21,0.76,(1.28%)
308,Extra Space Storage,EXR,0.05%,136.35,2.47,(1.84%)
309,"EMCOR Group, Inc.",EME,0.04%,628.27,-22.70,(-3.49%)
310,Kraft Heinz,KHC,0.04%,23.43,0.42,(1.83%)
311,Dover Corporation,DOV,0.04%,201.99,2.61,(1.31%)
312,Brown & Brown,BRO,0.04%,80.59,1.78,(2.26%)
313,NRG Energy,NRG,0.04%,143.53,-5.38,(-3.61%)
314,"Tapestry, Inc.",TPR,0.04%,133.52,2.55,(1.95%)
315,Northern Trust,NTRS,0.04%,144.36,1.74,(1.22%)
316,Biogen,BIIB,0.04%,186.00,-0.91,(-0.49%)
317,Cboe Global Markets,CBOE,0.04%,260.54,5.38,(2.11%)
318,Tractor Supply,TSCO,0.04%,51.40,1.51,(3.03%)
319,Charter Communications,CHTR,0.04%,209.71,3.35,(1.62%)
320,Halliburton,HAL,0.04%,32.17,1.79,(5.89%)
321,Lennar,LEN,0.04%,109.55,5.62,(5.41%)
322,Atmos Energy,ATO,0.04%,167.10,0.95,(0.57%)
323,Ameren,AEE,0.04%,99.54,0.47,(0.47%)
324,DTE Energy,DTE,0.04%,129.63,1.37,(1.07%)
325,W. R. Berkley Corporation,WRB,0.04%,70.24,1.75,(2.56%)
326,Dexcom,DXCM,0.04%,68.43,-1.67,(-2.38%)
327,Equifax,EFX,0.04%,218.03,4.53,(2.12%)
328,First Solar,FSLR,0.04%,246.26,5.15,(2.14%)
329,Citizens Financial Group,CFG,0.04%,61.23,0.24,(0.39%)
330,Dollar Tree,DLTR,0.04%,131.61,0.05,(0.04%)
331,AvalonBay Communities,AVB,0.04%,184.08,4.58,(2.55%)
332,Broadridge Financial Solutions,BR,0.04%,222.91,3.44,(1.57%)
333,CoStar Group,CSGP,0.04%,61.36,-0.30,(-0.49%)
334,FirstEnergy,FE,0.04%,44.69,0.13,(0.29%)
335,Iron Mountain,IRM,0.04%,87.32,0.27,(0.31%)
336,Cincinnati Financial,CINF,0.04%,165.19,2.15,(1.32%)
337,Teledyne Technologies,TDY,0.04%,548.91,17.43,(3.28%)
338,Constellation Brands,STZ,0.04%,147.96,7.47,(5.32%)
339,PPL Corporation,PPL,0.04%,34.67,0.23,(0.67%)
340,Steris,STE,0.04%,260.68,1.48,(0.57%)
341,Eversource Energy,ES,0.04%,67.62,2.00,(3.05%)
342,Regions Financial Corporation,RF,0.04%,28.84,0.38,(1.34%)
343,Veralto,VLTO,0.04%,101.74,1.43,(1.43%)
344,American Water Works,AWK,0.04%,129.27,2.00,(1.57%)
345,Steel Dynamics,STLD,0.04%,172.16,4.33,(2.58%)
346,Leidos,LDOS,0.04%,195.22,-1.39,(-0.71%)
347,Lululemon Athletica,LULU,0.04%,212.17,0.45,(0.21%)
348,Expand Energy,EXE,0.04%,104.30,-2.36,(-2.21%)
349,CenterPoint Energy,CNP,0.04%,38.00,0.25,(0.66%)
350,Omnicom Group,OMC,0.04%,78.79,1.21,(1.56%)
351,ON Semiconductor,ON,0.04%,60.89,-1.00,(-1.62%)
352,Hubbell Incorporated,HUBB,0.04%,460.87,-7.33,(-1.57%)
353,PulteGroup,PHM,0.04%,123.16,5.87,(5.00%)
354,Equity Residential,EQR,0.04%,62.87,0.93,(1.50%)
355,Jabil,JBL,0.04%,221.81,-2.64,(-1.18%)
356,T. Rowe Price,TROW,0.04%,108.57,2.57,(2.42%)
357,PPG Industries,PPG,0.04%,105.30,1.40,(1.35%)
358,Waters Corporation,WAT,0.04%,396.65,-2.76,(-0.69%)
359,Williams-Sonoma,WSM,0.04%,197.81,5.97,(3.11%)
360,General Mills,GIS,0.04%,43.92,0.97,(2.26%)
361,KeyCorp,KEY,0.04%,21.50,0.20,(0.94%)
362,Darden Restaurants,DRI,0.04%,202.50,2.73,(1.37%)
363,Corpay,CPAY,0.04%,331.41,10.79,(3.37%)
364,Centene Corporation,CNC,0.04%,46.92,1.15,(2.51%)
365,Edison International,EIX,0.04%,59.61,1.15,(1.97%)
366,Verisign,VRSN,0.04%,247.13,3.35,(1.37%)
367,Devon Energy,DVN,0.04%,36.09,1.62,(4.70%)
368,International Paper,IP,0.04%,42.08,2.52,(6.37%)
369,Southwest Airlines,LUV,0.04%,42.92,0.28,(0.66%)
370,Ralph Lauren Corporation,RL,0.04%,365.07,4.13,(1.14%)
371,Smurfit WestRock,SW,0.04%,42.30,2.66,(6.71%)
372,Loews Corporation,L,0.03%,105.49,0.04,(0.04%)
373,CMS Energy,CMS,0.03%,69.85,0.29,(0.42%)
374,Expeditors International,EXPD,0.03%,158.15,1.25,(0.80%)
375,LabCorp,LH,0.03%,254.67,0.94,(0.37%)
376,NetApp,NTAP,0.03%,105.55,1.24,(1.19%)
377,Texas Pacific Land Corporation,TPL,0.03%,302.95,21.56,(7.66%)
378,Incyte,INCY,0.03%,105.92,-4.65,(-4.21%)
379,PTC Inc.,PTC,0.03%,173.57,-1.00,(-0.57%)
380,Church & Dwight,CHD,0.03%,85.86,1.98,(2.36%)
381,Insulet Corporation,PODD,0.03%,292.89,-6.28,(-2.10%)
382,Tyson Foods,TSN,0.03%,57.37,1.17,(2.08%)
383,"NVR, Inc.",NVR,0.03%,"7,385.58",239.13,(3.35%)
384,Principal Financial Group,PFG,0.03%,91.73,0.85,(0.94%)
385,Amcor,AMCR,0.03%,8.67,0.27,(3.21%)
386,West Pharmaceutical Services,WST,0.03%,275.23,-3.21,(-1.15%)
387,Quest Diagnostics,DGX,0.03%,177.74,-0.40,(-0.22%)
388,NiSource,NI,0.03%,41.55,0.01,(0.02%)
389,HP Inc.,HPQ,0.03%,21.39,0.30,(1.42%)
390,C.H. Robinson,CHRW,0.03%,166.01,-0.72,(-0.43%)
391,J.B. Hunt,JBHT,0.03%,205.42,1.60,(0.79%)
392,Tyler Technologies,TYL,0.03%,453.40,5.17,(1.15%)
393,Coterra,CTRA,0.03%,25.41,0.12,(0.47%)
394,SBA Communications,SBAC,0.03%,181.36,-0.06,(-0.03%)
395,Packaging Corporation of America,PKG,0.03%,213.88,7.07,(3.42%)
396,Trimble Inc.,TRMB,0.03%,79.51,-0.67,(-0.84%)
397,Bunge Global,BG,0.03%,97.51,4.92,(5.31%)
398,Snap-on,SNA,0.03%,361.31,8.73,(2.48%)
399,Qnity Electronics,Q,0.03%,89.50,-0.81,(-0.90%)
400,Aptiv,APTV,0.03%,86.45,4.30,(5.23%)
401,Zimmer Biomet,ZBH,0.03%,94.08,1.41,(1.52%)
