#,Company,Symbol,Weight,Price,Chg,% Chg
68,BlackRock,BLK,0.26%,"1,014.72",22.20,(2.24%)
69,Gilead Sciences,GILD,0.26%,126.64,1.65,(1.32%)
70,Accenture,ACN,0.26%,251.85,11.06,(4.59%)
71,Booking Holdings,BKNG,0.26%,"4,768.00",184.90,(4.03%)
72,GE Vernova,GEV,0.25%,555.84,-2.19,(-0.39%)
73,S&P Global,SPGI,0.25%,493.60,2.69,(0.55%)
74,Arista Networks,ANET,0.25%,117.43,-2.16,(-1.81%)
75,Texas Instruments,TXN,0.24%,159.40,6.07,(3.96%)
76,KLA Corporation,KLAC,0.24%,"1,097.12",-5.33,(-0.48%)
77,Boston Scientific,BSX,0.24%,96.88,0.28,(0.29%)
78,Pfizer,PFE,0.24%,25.04,0.64,(2.62%)
79,Stryker Corporation,SYK,0.24%,368.27,7.79,(2.16%)
80,Welltower,WELL,0.23%,199.93,2.35,(1.19%)
81,Boeing,BA,0.23%,179.70,0.32,(0.18%)
82,Adobe Inc.,ADBE,0.23%,324.19,11.79,(3.77%)
83,Union Pacific Corporation,UNP,0.23%,226.22,5.01,(2.26%)
84,Progressive Corporation,PGR,0.22%,226.91,0.91,(0.40%)
85,Capital One,COF,0.22%,207.87,5.65,(2.79%)
86,Deere & Company,DE,0.22%,487.24,10.91,(2.29%)
87,Lowe's,LOW,0.22%,234.29,5.86,(2.57%)
88,Medtronic,MDT,0.22%,101.20,1.85,(1.86%)
89,Eaton Corporation,ETN,0.22%,331.71,3.52,(1.07%)
90,Palo Alto Networks,PANW,0.21%,182.90,-2.17,(-1.17%)
91,CrowdStrike,CRWD,0.21%,490.67,-10.64,(-2.12%)
92,Honeywell,HON,0.20%,190.02,1.88,(1.00%)
93,Chubb Limited,CB,0.20%,298.29,1.97,(0.66%)
94,Prologis,PLD,0.20%,125.79,2.67,(2.17%)
95,Analog Devices,ADI,0.19%,232.32,7.12,(3.16%)
96,HCA Healthcare,HCA,0.19%,491.00,14.72,(3.09%)
97,Blackstone Inc.,BX,0.19%,142.67,4.25,(3.07%)
98,Vertex Pharmaceuticals,VRTX,0.18%,426.76,4.44,(1.05%)
99,ConocoPhillips,COP,0.18%,87.37,-0.10,(-0.11%)
100,McKesson Corporation,MCK,0.18%,866.03,16.57,(1.95%)
101,Lockheed Martin,LMT,0.18%,460.78,-7.48,(-1.60%)
102,Parker Hannifin,PH,0.18%,839.57,20.17,(2.46%)
103,KKR,KKR,0.18%,118.67,4.26,(3.72%)
104,Constellation Energy,CEG,0.18%,338.11,-7.67,(-2.22%)
105,Automatic Data Processing,ADP,0.17%,253.12,4.06,(1.63%)
106,Comcast,CMCSA,0.17%,27.35,0.72,(2.70%)
107,CVS Health,CVS,0.17%,78.03,1.99,(2.62%)
108,CME Group,CME,0.17%,273.09,-2.13,(-0.77%)
109,Southern Company,SO,0.17%,89.27,0.70,(0.79%)
110,Altria,MO,0.16%,58.19,0.01,(0.02%)
111,Starbucks,SBUX,0.16%,85.35,2.73,(3.30%)
112,"Robinhood Markets, Inc.",HOOD,0.16%,107.30,1.09,(1.03%)
113,Duke Energy,DUK,0.16%,122.80,0.26,(0.21%)
114,Bristol Myers Squibb,BMY,0.16%,46.25,0.31,(0.67%)
115,"Nike, Inc.",NKE,0.16%,62.80,1.37,(2.23%)
116,General Dynamics,GD,0.15%,340.34,0.90,(0.27%)
117,Newmont,NEM,0.15%,83.49,1.49,(1.82%)
118,Trane Technologies,TT,0.15%,410.10,10.04,(2.51%)
119,3M,MMM,0.15%,168.09,3.48,(2.11%)
120,Marsh McLennan,MMC,0.15%,180.92,1.97,(1.10%)
121,Intercontinental Exchange,ICE,0.15%,154.43,2.77,(1.83%)
122,Waste Management,WM,0.15%,216.62,-0.18,(-0.08%)
123,Moody's Corporation,MCO,0.14%,479.65,5.13,(1.08%)
124,O'Reilly Auto Parts,ORLY,0.14%,100.43,1.42,(1.43%)
125,American Tower,AMT,0.14%,179.56,0.44,(0.25%)
126,Sherwin-Williams,SHW,0.14%,337.06,9.05,(2.76%)
127,Dell Technologies,DELL,0.14%,122.51,5.11,(4.35%)
128,Cadence Design Systems,CDNS,0.14%,300.58,-1.56,(-0.52%)
129,DoorDash,DASH,0.14%,189.63,1.90,(1.01%)
130,Northrop Grumman,NOC,0.14%,566.70,-0.65,(-0.11%)
131,United Parcel Service,UPS,0.13%,94.66,3.79,(4.17%)
132,Regeneron Pharmaceuticals,REGN,0.13%,755.90,18.90,(2.56%)
133,Howmet Aerospace,HWM,0.13%,197.28,-0.64,(-0.32%)
134,Marriott International,MAR,0.13%,295.84,13.46,(4.77%)
135,TransDigm Group,TDG,0.13%,"1,347.22",19.35,(1.46%)
136,Ecolab,ECL,0.13%,267.07,5.33,(2.04%)
137,Apollo Global Management,APO,0.13%,130.02,3.26,(2.57%)
138,Cintas,CTAS,0.13%,185.80,2.60,(1.42%)
139,Aon,AON,0.13%,346.51,0.62,(0.18%)
140,Cigna,CI,0.12%,278.09,8.49,(3.15%)
141,U.S. Bancorp,USB,0.12%,47.78,1.29,(2.77%)
142,BNY Mellon,BK,0.12%,106.43,-0.03,(-0.03%)
143,Equinix,EQIX,0.12%,754.68,1.87,(0.25%)
144,Mondelez International,MDLZ,0.12%,57.00,1.25,(2.24%)
145,PNC Financial Services,PNC,0.12%,186.99,3.45,(1.88%)
146,Williams Companies,WMB,0.12%,59.61,0.70,(1.19%)
147,Synopsys,SNPS,0.12%,388.36,2.76,(0.72%)
148,Emerson Electric,EMR,0.12%,128.22,4.50,(3.64%)
149,Royal Caribbean Group,RCL,0.12%,264.09,11.37,(4.50%)
150,Illinois Tool Works,ITW,0.12%,247.77,6.67,(2.77%)
151,Elevance Health,ELV,0.12%,321.73,7.74,(2.47%)
152,Cencora,COR,0.12%,365.68,3.61,(1.00%)
153,Monster Beverage,MNST,0.12%,72.04,-0.18,(-0.25%)
154,Johnson Controls,JCI,0.12%,113.55,0.56,(0.50%)
155,Airbnb,ABNB,0.12%,114.26,2.72,(2.44%)
156,Corning Inc.,GLW,0.11%,79.46,1.43,(1.83%)
157,Republic Services,RSG,0.11%,219.00,0.57,(0.26%)
158,General Motors,GM,0.11%,70.33,2.29,(3.37%)
159,Colgate-Palmolive,CL,0.11%,80.93,2.07,(2.62%)
160,Cummins,CMI,0.11%,472.51,7.32,(1.57%)
161,AutoZone,AZO,0.11%,"3,897.88",48.07,(1.25%)
162,Coinbase Global,COIN,0.11%,240.41,2.25,(0.94%)
163,Travelers Companies (The),TRV,0.11%,290.07,2.22,(0.77%)
164,Arthur J. Gallagher & Co.,AJG,0.11%,251.41,4.11,(1.66%)
165,American Electric Power,AEP,0.11%,120.84,-0.06,(-0.05%)
166,TE Connectivity,TEL,0.11%,218.93,4.44,(2.07%)
167,Norfolk Southern Railway,NSC,0.11%,286.29,6.07,(2.17%)
168,Quanta Services,PWR,0.11%,430.15,0.37,(0.09%)
169,CSX Corporation,CSX,0.11%,34.28,0.60,(1.78%)
170,Hilton Worldwide,HLT,0.11%,274.48,10.16,(3.84%)
171,FedEx,FDX,0.11%,269.43,6.33,(2.41%)
172,Autodesk,ADSK,0.10%,290.80,3.86,(1.34%)
173,Motorola Solutions,MSI,0.10%,368.99,1.95,(0.53%)
174,Sempra,SRE,0.10%,92.50,1.79,(1.97%)
175,"Workday, Inc.",WDAY,0.10%,225.14,8.33,(3.84%)
176,Kinder Morgan,KMI,0.10%,26.98,0.26,(0.97%)
177,Simon Property Group,SPG,0.10%,183.08,3.01,(1.67%)
178,Fortinet,FTNT,0.10%,78.86,0.81,(1.04%)
179,Truist Financial,TFC,0.10%,45.48,1.08,(2.43%)
180,Aflac,AFL,0.10%,110.98,0.43,(0.39%)
181,EOG Resources,EOG,0.10%,106.97,0.90,(0.85%)
182,Idexx Laboratories,IDXX,0.10%,725.91,36.56,(5.30%)
183,Warner Bros. Discovery,WBD,0.10%,23.17,0.29,(1.27%)
184,Marathon Petroleum,MPC,0.10%,190.62,2.75,(1.46%)
185,Air Products,APD,0.10%,257.37,6.28,(2.50%)
186,Freeport-McMoRan,FCX,0.10%,39.87,0.24,(0.61%)
187,Vistra Corp.,VST,0.10%,168.59,-5.20,(-2.99%)
188,PayPal,PYPL,0.10%,60.57,2.47,(4.24%)
189,Ross Stores,ROST,0.10%,174.00,13.50,(8.41%)
190,Allstate,ALL,0.09%,214.32,2.58,(1.22%)
191,Datadog,DDOG,0.09%,157.55,-2.02,(-1.27%)
192,Becton Dickinson,BDX,0.09%,192.72,3.14,(1.66%)
193,Paccar,PCAR,0.09%,102.99,5.39,(5.52%)
194,Schlumberger,SLB,0.09%,36.19,1.00,(2.84%)
195,Digital Realty,DLR,0.09%,157.18,-0.41,(-0.26%)
196,Phillips 66,PSX,0.09%,133.72,1.73,(1.31%)
197,Zoetis,ZTS,0.09%,122.06,6.17,(5.32%)
198,Valero Energy,VLO,0.09%,173.45,2.63,(1.54%)
199,Dominion Energy,D,0.09%,61.47,0.64,(1.05%)
200,Realty Income,O,0.09%,56.67,0.37,(0.66%)
201,L3Harris,LHX,0.09%,277.78,-6.44,(-2.27%)
202,Seagate Technology,STX,0.09%,237.49,-3.01,(-1.25%)
203,Ford Motor Company,F,0.09%,12.83,0.42,(3.38%)
204,United Rentals,URI,0.09%,800.00,30.00,(3.90%)
205,"Nasdaq, Inc.",NDAQ,0.08%,87.66,0.67,(0.77%)
206,Electronic Arts,EA,0.08%,200.69,-0.43,(-0.21%)
207,Cardinal Health,CAH,0.08%,209.48,1.58,(0.76%)
208,MetLife,MET,0.08%,75.07,1.15,(1.56%)
209,Edwards Lifesciences,EW,0.08%,85.13,1.04,(1.24%)
210,Baker Hughes,BKR,0.08%,48.88,0.81,(1.69%)
211,NXP Semiconductors,NXPI,0.08%,191.35,7.16,(3.89%)
212,Roper Technologies,ROP,0.08%,443.75,2.89,(0.66%)
213,Western Digital,WDC,0.08%,139.19,-1.04,(-0.74%)
214,Public Storage,PSA,0.08%,269.51,4.06,(1.53%)
215,Xcel Energy,XEL,0.08%,79.67,0.18,(0.23%)
216,CBRE Group,CBRE,0.08%,156.79,5.21,(3.44%)
217,Exelon,EXC,0.08%,45.75,0.34,(0.75%)
218,Fastenal,FAST,0.08%,39.91,0.76,(1.94%)
219,W. W. Grainger,GWW,0.08%,952.15,27.00,(2.92%)
220,Ametek,AME,0.08%,195.02,5.00,(2.63%)
221,ONEOK,OKE,0.07%,70.53,0.81,(1.16%)
222,Corteva,CTVA,0.07%,65.54,1.16,(1.80%)
223,Carrier Global,CARR,0.07%,52.41,2.05,(4.07%)
224,Kroger,KR,0.07%,66.06,0.16,(0.24%)
225,Take-Two Interactive,TTWO,0.07%,235.47,0.10,(0.04%)
226,Las Vegas Sands,LVS,0.07%,64.31,0.83,(1.31%)
227,Agilent Technologies,A,0.07%,151.25,6.19,(4.27%)
228,D. R. Horton,DHI,0.07%,146.71,9.39,(6.84%)
229,Rockwell Automation,ROK,0.07%,378.73,10.03,(2.72%)
230,Yum! Brands,YUM,0.07%,152.98,3.77,(2.53%)
231,Fair Isaac,FICO,0.07%,"1,788.20",67.65,(3.93%)
232,MSCI,MSCI,0.07%,561.99,1.91,(0.34%)
233,Diamondback Energy,FANG,0.07%,146.44,0.19,(0.13%)
234,Entergy,ETR,0.07%,93.70,0.35,(0.37%)
235,Chipotle Mexican Grill,CMG,0.07%,31.63,1.28,(4.22%)
236,Monolithic Power Systems,MPWR,0.07%,872.35,15.16,(1.77%)
237,Ameriprise Financial,AMP,0.07%,447.56,5.93,(1.34%)
238,Axon Enterprise,AXON,0.07%,521.99,2.38,(0.46%)
239,American International Group,AIG,0.07%,75.96,0.27,(0.36%)
240,Occidental Petroleum,OXY,0.07%,41.44,0.23,(0.56%)
241,Public Service Enterprise Group,PEG,0.07%,81.27,0.51,(0.63%)
242,Paychex,PAYX,0.07%,111.46,3.00,(2.77%)
243,Target Corporation,TGT,0.07%,87.62,3.94,(4.71%)
244,Copart,CPRT,0.07%,40.73,-0.29,(-0.71%)
245,Crown Castle,CCI,0.07%,90.01,-0.11,(-0.12%)
246,IQVIA,IQV,0.06%,224.90,7.79,(3.59%)
247,Delta Air Lines,DAL,0.06%,58.57,2.60,(4.65%)
248,Vulcan Materials Company,VMC,0.06%,287.83,1.86,(0.65%)
249,Hartford (The),HIG,0.06%,136.45,1.68,(1.25%)
250,Hershey Company (The),HSY,0.06%,186.00,3.34,(1.83%)
251,Keurig Dr Pepper,KDP,0.06%,27.74,0.53,(1.95%)
252,"Block, Inc.",XYZ,0.06%,61.95,0.00,(0.00%)
253,Prudential Financial,PRU,0.06%,106.75,2.63,(2.53%)
254,Ventas,VTR,0.06%,79.24,-0.54,(-0.68%)
255,Garmin,GRMN,0.06%,192.23,5.13,(2.74%)
256,Sysco,SYY,0.06%,76.63,1.15,(1.52%)
257,Cognizant,CTSH,0.06%,75.98,3.63,(5.02%)
258,Targa Resources,TRGP,0.06%,170.54,0.34,(0.20%)
259,ResMed,RMD,0.06%,250.75,6.83,(2.80%)
260,eBay,EBAY,0.06%,80.84,0.79,(0.99%)
261,Martin Marietta Materials,MLM,0.06%,603.18,6.18,(1.04%)
262,WEC Energy Group,WEC,0.06%,111.14,0.49,(0.44%)
263,Consolidated Edison,ED,0.06%,100.16,-0.79,(-0.78%)
264,EQT Corporation,EQT,0.06%,57.03,0.68,(1.21%)
265,Kimberly-Clark,KMB,0.06%,105.18,1.42,(1.37%)
266,Carnival,CCL,0.06%,26.56,1.24,(4.90%)
267,Nucor,NUE,0.06%,152.35,5.15,(3.50%)
268,GE HealthCare,GEHC,0.06%,76.45,1.70,(2.27%)
269,PG&E Corporation,PCG,0.06%,15.67,-0.17,(-1.07%)
270,Otis Worldwide,OTIS,0.06%,88.06,1.20,(1.38%)
271,Wabtec,WAB,0.06%,200.22,4.08,(2.08%)
272,Xylem Inc.,XYL,0.06%,140.39,2.35,(1.70%)
273,Arch Capital Group,ACGL,0.06%,92.46,0.58,(0.63%)
274,Fidelity National Information Services,FIS,0.06%,64.07,1.69,(2.71%)
275,"Fiserv, Inc.",FISV,0.05%,60.84,1.07,(1.79%)
276,Estée Lauder Companies (The),EL,0.05%,89.90,3.29,(3.80%)
277,State Street Corporation,STT,0.05%,114.36,1.06,(0.94%)
278,Kenvue,KVUE,0.05%,16.64,0.49,(3.03%)
279,Lennar,LEN,0.05%,123.16,6.91,(5.94%)
280,Verisk Analytics,VRSK,0.05%,223.16,1.28,(0.58%)
281,Ingersoll Rand,IR,0.05%,78.54,4.00,(5.37%)
282,Vici Properties,VICI,0.05%,28.82,0.02,(0.07%)
283,NRG Energy,NRG,0.05%,159.20,-1.26,(-0.79%)
284,Live Nation Entertainment,LYV,0.05%,130.63,1.62,(1.26%)
285,Expedia Group,EXPE,0.05%,247.49,12.72,(5.42%)
286,Raymond James Financial,RJF,0.05%,152.99,1.66,(1.10%)
287,Willis Towers Watson,WTW,0.05%,315.05,0.17,(0.05%)
288,Kraft Heinz,KHC,0.05%,25.29,0.31,(1.24%)
289,United Airlines Holdings,UAL,0.05%,92.20,2.15,(2.39%)
290,Keysight Technologies,KEYS,0.05%,172.71,3.04,(1.79%)
291,W. R. Berkley Corporation,WRB,0.05%,78.10,0.80,(1.03%)
292,Mettler Toledo,MTD,0.05%,"1,452.35",52.94,(3.78%)
293,Kellanova,K,0.05%,83.45,0.05,(0.06%)
294,"Rollins, Inc.",ROL,0.05%,60.31,0.68,(1.14%)
295,M&T Bank,MTB,0.05%,188.60,5.85,(3.20%)
296,CoStar Group,CSGP,0.05%,67.25,1.73,(2.64%)
297,Atmos Energy,ATO,0.05%,175.16,0.39,(0.22%)
298,Ameren,AEE,0.05%,104.53,1.07,(1.03%)
299,DTE Energy,DTE,0.05%,135.77,0.06,(0.04%)
300,Archer Daniels Midland,ADM,0.05%,58.63,0.76,(1.31%)
301,Old Dominion,ODFL,0.05%,134.28,7.99,(6.33%)
302,Fifth Third Bancorp,FITB,0.05%,42.42,1.14,(2.76%)
303,Tractor Supply,TSCO,0.05%,52.92,0.28,(0.53%)
304,Extra Space Storage,EXR,0.05%,131.46,2.65,(2.06%)
305,Microchip Technology,MCHP,0.05%,50.90,1.88,(3.84%)
306,Brown & Brown,BRO,0.05%,80.32,0.70,(0.88%)
307,Expand Energy,EXE,0.05%,114.99,0.49,(0.43%)
308,Humana,HUM,0.05%,227.10,3.81,(1.71%)
309,Interactive Brokers Group,IBKR,0.05%,61.05,-0.51,(-0.83%)
310,FirstEnergy,FE,0.05%,46.89,0.32,(0.69%)
311,Hewlett Packard Enterprise,HPE,0.05%,20.52,0.50,(2.50%)
312,Synchrony Financial,SYF,0.05%,74.62,2.37,(3.28%)
313,First Solar,FSLR,0.05%,249.91,4.07,(1.66%)
314,PPL Corporation,PPL,0.04%,36.12,0.58,(1.63%)
315,Broadridge Financial Solutions,BR,0.04%,228.39,1.27,(0.56%)
316,Cboe Global Markets,CBOE,0.04%,252.60,-2.72,(-1.07%)
317,Charter Communications,CHTR,0.04%,203.00,8.29,(4.26%)
318,Equifax,EFX,0.04%,213.73,7.08,(3.43%)
319,"EMCOR Group, Inc.",EME,0.04%,581.58,-1.50,(-0.26%)
320,Cincinnati Financial,CINF,0.04%,166.02,2.36,(1.44%)
321,American Water Works,AWK,0.04%,132.74,4.61,(3.60%)
322,Steris,STE,0.04%,263.29,6.31,(2.46%)
323,CenterPoint Energy,CNP,0.04%,39.56,-0.03,(-0.08%)
324,General Mills,GIS,0.04%,48.33,0.52,(1.09%)
325,Biogen,BIIB,0.04%,175.30,7.12,(4.23%)
326,AvalonBay Communities,AVB,0.04%,180.68,3.64,(2.06%)
327,Dover Corporation,DOV,0.04%,183.58,5.55,(3.12%)
328,Iron Mountain,IRM,0.04%,85.02,2.02,(2.43%)
329,Teradyne,TER,0.04%,158.91,3.01,(1.93%)
330,Huntington Bancshares,HBAN,0.04%,15.88,0.56,(3.66%)
331,Veralto,VLTO,0.04%,98.98,1.69,(1.74%)
332,Eversource Energy,ES,0.04%,64.55,1.00,(1.57%)
333,Northern Trust,NTRS,0.04%,127.13,1.41,(1.12%)
334,Leidos,LDOS,0.04%,186.49,0.83,(0.45%)
335,Dexcom,DXCM,0.04%,60.23,1.81,(3.10%)
336,Waters Corporation,WAT,0.04%,393.99,15.37,(4.06%)
337,PulteGroup,PHM,0.04%,120.32,5.97,(5.22%)
338,Verisign,VRSN,0.04%,251.42,3.00,(1.21%)
339,Insulet Corporation,PODD,0.04%,331.17,18.28,(5.84%)
340,Constellation Brands,STZ,0.04%,133.66,3.21,(2.46%)
341,Teledyne Technologies,TDY,0.04%,494.87,10.40,(2.15%)
342,Ulta Beauty,ULTA,0.04%,515.58,19.14,(3.86%)
343,Steel Dynamics,STLD,0.04%,158.16,5.05,(3.30%)
344,Equity Residential,EQR,0.04%,60.55,1.39,(2.35%)
345,Edison International,EIX,0.04%,58.58,0.50,(0.86%)
346,CMS Energy,CMS,0.04%,74.04,0.54,(0.73%)
347,Citizens Financial Group,CFG,0.04%,52.30,1.60,(3.16%)
348,Hubbell Incorporated,HUBB,0.04%,421.84,14.48,(3.55%)
349,HP Inc.,HPQ,0.04%,23.96,1.35,(5.97%)
350,Dollar General,DG,0.04%,101.70,1.41,(1.41%)
351,Devon Energy,DVN,0.04%,35.65,0.49,(1.39%)
352,PPG Industries,PPG,0.04%,98.70,3.50,(3.68%)
353,LabCorp,LH,0.04%,265.64,4.17,(1.59%)
354,Loews Corporation,L,0.04%,106.40,1.46,(1.39%)
355,T. Rowe Price,TROW,0.04%,100.31,3.00,(3.08%)
356,Regions Financial Corporation,RF,0.04%,24.91,0.81,(3.36%)
357,Halliburton,HAL,0.04%,25.82,0.20,(0.78%)
358,"Tapestry, Inc.",TPR,0.04%,105.24,3.06,(2.99%)
359,Williams-Sonoma,WSM,0.04%,177.93,5.38,(3.12%)
360,NetApp,NTAP,0.04%,107.30,4.06,(3.93%)
361,Quest Diagnostics,DGX,0.04%,191.25,3.64,(1.94%)
362,Jabil,JBL,0.04%,196.70,4.21,(2.19%)
363,SBA Communications,SBAC,0.03%,195.02,-0.23,(-0.12%)
364,Dollar Tree,DLTR,0.03%,101.82,3.26,(3.31%)
365,PTC Inc.,PTC,0.03%,172.12,1.69,(0.99%)
366,Ralph Lauren Corporation,RL,0.03%,339.88,12.92,(3.95%)
367,Texas Pacific Land Corporation,TPL,0.03%,896.43,12.87,(1.46%)
368,Tyler Technologies,TYL,0.03%,472.77,6.77,(1.45%)
369,Darden Restaurants,DRI,0.03%,174.72,5.51,(3.26%)
370,NiSource,NI,0.03%,42.78,0.38,(0.90%)
371,Corpay,CPAY,0.03%,288.82,11.52,(4.15%)
372,"NVR, Inc.",NVR,0.03%,"7,388.82",225.49,(3.15%)
373,Church & Dwight,CHD,0.03%,84.02,0.68,(0.82%)
374,Incyte,INCY,0.03%,102.06,0.30,(0.29%)
375,Lululemon Athletica,LULU,0.03%,168.18,3.49,(2.12%)
376,International Paper,IP,0.03%,37.67,2.07,(5.81%)
377,Amcor,AMCR,0.03%,8.50,0.14,(1.67%)
378,Coterra,CTRA,0.03%,25.75,0.35,(1.38%)
379,West Pharmaceutical Services,WST,0.03%,271.07,13.30,(5.16%)
380,KeyCorp,KEY,0.03%,17.82,0.54,(3.13%)
381,Supermicro,SMCI,0.03%,32.19,0.63,(2.00%)
382,Expeditors International,EXPD,0.03%,143.21,4.91,(3.55%)
383,"The Trade Desk, Inc.",TTD,0.03%,39.65,1.30,(3.39%)
384,Tyson Foods,TSN,0.03%,53.67,0.96,(1.82%)
385,ON Semiconductor,ON,0.03%,46.70,1.80,(4.01%)
386,Principal Financial Group,PFG,0.03%,84.29,1.93,(2.34%)
387,Trimble Inc.,TRMB,0.03%,77.03,2.21,(2.95%)
388,McCormick & Company,MKC,0.03%,68.16,0.68,(1.01%)
389,Bunge Global,BG,0.03%,94.58,1.78,(1.92%)
390,Zimmer Biomet,ZBH,0.03%,92.18,3.11,(3.49%)
391,CDW,CDW,0.03%,140.20,3.56,(2.61%)
392,Centene Corporation,CNC,0.03%,36.50,1.67,(4.79%)
393,C.H. Robinson,CHRW,0.03%,151.68,3.11,(2.09%)
394,Genuine Parts Company,GPC,0.03%,128.56,3.53,(2.82%)
395,Packaging Corporation of America,PKG,0.03%,197.31,5.63,(2.94%)
396,Smurfit WestRock,SW,0.03%,33.78,0.99,(3.02%)
397,Alliant Energy,LNT,0.03%,68.27,0.80,(1.19%)
398,Paramount Skydance Corp,PSKY,0.03%,15.89,0.21,(1.34%)
399,Snap-on,SNA,0.03%,335.90,4.68,(1.41%)
400,Evergy,EVRG,0.03%,75.85,0.13,(0.17%)
401,Global Payments,GPN,0.03%,73.49,2.02,(2.83%)
402,Invitation Homes,INVH,0.03%,28.19,0.24,(0.86%)
403,International Flavors & Fragrances,IFF,0.03%,67.45,2.89,(4.48%)
404,GoDaddy,GDDY,0.03%,127.06,2.83,(2.28%)
405,Pentair,PNR,0.03%,104.79,3.31,(3.26%)
406,Southwest Airlines,LUV,0.03%,32.80,1.64,(5.26%)
407,Gartner,IT,0.03%,234.18,10.05,(4.48%)
