#,Company,Symbol,Weight,Price,Chg,% Chg
249,Garmin,GRMN,0.06%,199.46,2.28,(1.16%)
250,Prudential Financial,PRU,0.06%,109.57,1.72,(1.59%)
251,Cognizant,CTSH,0.06%,79.24,1.55,(2.00%)
252,EQT Corporation,EQT,0.06%,61.17,2.57,(4.39%)
253,GE HealthCare,GEHC,0.06%,83.59,3.37,(4.20%)
254,Targa Resources,TRGP,0.06%,175.72,3.92,(2.28%)
255,Nucor,NUE,0.06%,164.71,3.62,(2.25%)
256,Copart,CPRT,0.06%,38.85,-0.11,(-0.28%)
257,Ventas,VTR,0.06%,80.00,-0.08,(-0.10%)
258,Martin Marietta Materials,MLM,0.06%,615.87,7.88,(1.30%)
259,"Block, Inc.",XYZ,0.06%,61.11,1.00,(1.66%)
260,Hartford (The),HIG,0.06%,133.04,-2.06,(-1.52%)
261,eBay,EBAY,0.06%,82.00,-0.91,(-1.10%)
262,Estée Lauder Companies (The),EL,0.06%,102.03,2.39,(2.40%)
263,ResMed,RMD,0.06%,251.44,0.59,(0.24%)
264,Hershey Company (The),HSY,0.06%,180.63,-2.14,(-1.17%)
265,Wabtec,WAB,0.06%,213.45,5.07,(2.43%)
266,"Fiserv, Inc.",FISV,0.06%,66.95,3.71,(5.87%)
267,Keysight Technologies,KEYS,0.06%,206.61,5.21,(2.59%)
268,Kimberly-Clark,KMB,0.06%,106.13,-0.82,(-0.77%)
269,Sysco,SYY,0.06%,73.36,-1.08,(-1.45%)
270,United Airlines Holdings,UAL,0.06%,108.48,4.10,(3.93%)
271,WEC Energy Group,WEC,0.06%,107.29,-0.80,(-0.74%)
272,Consolidated Edison,ED,0.06%,96.45,-0.42,(-0.43%)
273,Microchip Technology,MCHP,0.06%,63.61,6.90,(12.17%)
274,Xylem Inc.,XYL,0.06%,140.89,1.47,(1.05%)
275,Carnival,CCL,0.06%,26.04,0.20,(0.77%)
276,Fidelity National Information Services,FIS,0.06%,65.66,-1.14,(-1.71%)
277,Otis Worldwide,OTIS,0.05%,86.94,-0.30,(-0.34%)
278,State Street Corporation,STT,0.05%,120.90,1.88,(1.58%)
279,Arch Capital Group,ACGL,0.05%,92.72,0.03,(0.03%)
280,PG&E Corporation,PCG,0.05%,15.23,-0.09,(-0.59%)
281,Lennar,LEN,0.05%,133.13,3.40,(2.62%)
282,Kenvue,KVUE,0.05%,16.97,0.11,(0.65%)
283,Expedia Group,EXPE,0.05%,262.42,-1.28,(-0.49%)
284,NRG Energy,NRG,0.05%,166.77,2.69,(1.64%)
285,Live Nation Entertainment,LYV,0.05%,136.01,7.47,(5.81%)
286,Old Dominion,ODFL,0.05%,150.95,9.48,(6.71%)
287,Ingersoll Rand,IR,0.05%,79.75,0.57,(0.72%)
288,Verisk Analytics,VRSK,0.05%,224.48,-0.37,(-0.16%)
289,Raymond James Financial,RJF,0.05%,158.79,3.15,(2.02%)
290,Humana,HUM,0.05%,256.92,14.96,(6.18%)
291,Teradyne,TER,0.05%,195.08,5.14,(2.71%)
292,Willis Towers Watson,WTW,0.05%,316.53,0.84,(0.27%)
293,Vici Properties,VICI,0.05%,28.30,-0.15,(-0.53%)
294,M&T Bank,MTB,0.05%,195.63,4.65,(2.43%)
295,Fifth Third Bancorp,FITB,0.05%,44.93,1.20,(2.74%)
296,Kraft Heinz,KHC,0.05%,25.03,0.07,(0.28%)
297,Hewlett Packard Enterprise,HPE,0.05%,22.26,0.34,(1.55%)
298,Mettler Toledo,MTD,0.05%,"1,434.88",-12.28,(-0.85%)
299,Expand Energy,EXE,0.05%,122.89,5.17,(4.39%)
300,CoStar Group,CSGP,0.05%,69.02,0.82,(1.20%)
301,"Rollins, Inc.",ROL,0.05%,60.62,-0.28,(-0.46%)
302,Interactive Brokers Group,IBKR,0.05%,64.96,1.37,(2.15%)
303,Kellanova,K,0.05%,83.14,0.01,(0.01%)
304,Archer Daniels Midland,ADM,0.05%,59.80,-0.51,(-0.85%)
305,Tractor Supply,TSCO,0.05%,54.07,0.85,(1.60%)
306,Synchrony Financial,SYF,0.05%,79.15,0.27,(0.34%)
307,Sandisk Corporation,SNDK,0.05%,194.38,-10.97,(-5.34%)
308,Extra Space Storage,EXR,0.05%,132.24,-0.28,(-0.21%)
309,Atmos Energy,ATO,0.04%,171.15,1.07,(0.63%)
310,DTE Energy,DTE,0.04%,133.18,1.63,(1.24%)
311,First Solar,FSLR,0.04%,256.06,-6.50,(-2.48%)
312,Ameren,AEE,0.04%,101.47,-0.04,(-0.04%)
313,"EMCOR Group, Inc.",EME,0.04%,612.00,5.63,(0.93%)
314,W. R. Berkley Corporation,WRB,0.04%,71.65,-1.15,(-1.58%)
315,Brown & Brown,BRO,0.04%,79.65,-0.19,(-0.24%)
316,Broadridge Financial Solutions,BR,0.04%,230.46,2.85,(1.25%)
317,Huntington Bancshares,HBAN,0.04%,17.04,0.48,(2.90%)
318,Cboe Global Markets,CBOE,0.04%,253.90,-0.45,(-0.18%)
319,Biogen,BIIB,0.04%,180.75,0.57,(0.32%)
320,FirstEnergy,FE,0.04%,45.23,-0.43,(-0.94%)
321,Dover Corporation,DOV,0.04%,190.27,2.79,(1.49%)
322,Charter Communications,CHTR,0.04%,199.96,2.24,(1.13%)
323,PPL Corporation,PPL,0.04%,34.81,-0.41,(-1.16%)
324,AvalonBay Communities,AVB,0.04%,181.52,0.40,(0.22%)
325,Equifax,EFX,0.04%,209.75,1.08,(0.52%)
326,American Water Works,AWK,0.04%,130.97,0.22,(0.17%)
327,Steris,STE,0.04%,259.40,0.10,(0.04%)
328,Cincinnati Financial,CINF,0.04%,162.83,-0.94,(-0.57%)
329,PulteGroup,PHM,0.04%,130.33,3.78,(2.99%)
330,Veralto,VLTO,0.04%,102.18,0.38,(0.37%)
331,Dexcom,DXCM,0.04%,64.85,0.40,(0.62%)
332,CenterPoint Energy,CNP,0.04%,38.38,0.03,(0.08%)
333,Steel Dynamics,STLD,0.04%,171.50,3.87,(2.31%)
334,Northern Trust,NTRS,0.04%,132.16,1.73,(1.33%)
335,Iron Mountain,IRM,0.04%,84.28,1.51,(1.82%)
336,Eversource Energy,ES,0.04%,65.97,-0.34,(-0.51%)
337,General Mills,GIS,0.04%,46.20,0.27,(0.59%)
338,Ulta Beauty,ULTA,0.04%,544.52,-3.53,(-0.64%)
339,Dollar General,DG,0.04%,109.89,-0.14,(-0.13%)
340,Leidos,LDOS,0.04%,188.44,1.37,(0.73%)
341,Constellation Brands,STZ,0.04%,138.08,0.22,(0.16%)
342,Citizens Financial Group,CFG,0.04%,55.68,1.02,(1.87%)
343,Waters Corporation,WAT,0.04%,397.62,-1.00,(-0.25%)
344,Teledyne Technologies,TDY,0.04%,503.96,8.24,(1.66%)
345,Devon Energy,DVN,0.04%,37.69,0.43,(1.15%)
346,Equity Residential,EQR,0.04%,62.03,0.05,(0.08%)
347,HP Inc.,HPQ,0.04%,25.19,0.04,(0.16%)
348,Verisign,VRSN,0.04%,249.94,-3.73,(-1.47%)
349,Halliburton,HAL,0.04%,27.40,0.49,(1.82%)
350,Dollar Tree,DLTR,0.04%,112.92,3.93,(3.61%)
351,ON Semiconductor,ON,0.04%,57.15,5.67,(11.01%)
352,Regions Financial Corporation,RF,0.04%,26.20,0.79,(3.11%)
353,T. Rowe Price,TROW,0.04%,105.05,2.58,(2.52%)
354,"Tapestry, Inc.",TPR,0.04%,111.92,2.66,(2.43%)
355,Jabil,JBL,0.04%,214.05,2.00,(0.94%)
356,Hubbell Incorporated,HUBB,0.04%,429.34,1.86,(0.44%)
357,PPG Industries,PPG,0.04%,101.34,1.09,(1.09%)
358,NetApp,NTAP,0.04%,114.66,-1.17,(-1.01%)
359,Omnicom Group,OMC,0.04%,71.00,-1.47,(-2.03%)
360,Edison International,EIX,0.04%,57.30,0.16,(0.28%)
361,LabCorp,LH,0.04%,265.76,-0.17,(-0.06%)
362,CMS Energy,CMS,0.04%,72.19,-0.45,(-0.62%)
363,Loews Corporation,L,0.04%,105.75,-0.56,(-0.53%)
364,Ralph Lauren Corporation,RL,0.04%,358.15,2.26,(0.64%)
365,Insulet Corporation,PODD,0.03%,307.56,-1.44,(-0.47%)
366,Lululemon Athletica,LULU,0.03%,182.30,-0.10,(-0.05%)
367,Williams-Sonoma,WSM,0.03%,178.34,0.28,(0.16%)
368,PTC Inc.,PTC,0.03%,177.37,0.89,(0.50%)
369,Texas Pacific Land Corporation,TPL,0.03%,914.72,50.05,(5.79%)
370,"NVR, Inc.",NVR,0.03%,"7,679.42",78.32,(1.03%)
371,Corpay,CPAY,0.03%,299.89,4.94,(1.67%)
372,International Paper,IP,0.03%,39.22,1.37,(3.62%)
373,Coterra,CTRA,0.03%,27.16,0.77,(2.92%)
374,Darden Restaurants,DRI,0.03%,177.32,2.68,(1.53%)
375,KeyCorp,KEY,0.03%,18.75,0.47,(2.57%)
376,West Pharmaceutical Services,WST,0.03%,284.31,11.28,(4.13%)
377,Quest Diagnostics,DGX,0.03%,182.61,0.06,(0.03%)
378,Church & Dwight,CHD,0.03%,83.91,0.37,(0.44%)
379,Supermicro,SMCI,0.03%,33.68,0.76,(2.31%)
380,Tyson Foods,TSN,0.03%,56.78,-0.56,(-0.98%)
381,SBA Communications,SBAC,0.03%,187.34,0.37,(0.20%)
382,Incyte,INCY,0.03%,101.50,0.06,(0.06%)
383,Tyler Technologies,TYL,0.03%,461.84,0.31,(0.07%)
384,Expeditors International,EXPD,0.03%,148.09,1.61,(1.10%)
385,NiSource,NI,0.03%,41.88,-0.38,(-0.90%)
386,Trimble Inc.,TRMB,0.03%,82.34,0.10,(0.13%)
387,Amcor,AMCR,0.03%,8.46,0.06,(0.71%)
388,Centene Corporation,CNC,0.03%,38.81,0.00,(0.00%)
389,Global Payments,GPN,0.03%,79.96,1.27,(1.61%)
390,Principal Financial Group,PFG,0.03%,85.94,1.62,(1.92%)
391,Smurfit WestRock,SW,0.03%,36.12,1.67,(4.85%)
392,C.H. Robinson,CHRW,0.03%,159.54,-0.09,(-0.06%)
393,CDW,CDW,0.03%,143.68,-0.48,(-0.33%)
394,"The Trade Desk, Inc.",TTD,0.03%,38.61,-1.34,(-3.35%)
395,Southwest Airlines,LUV,0.03%,35.68,0.25,(0.71%)
396,Zimmer Biomet,ZBH,0.03%,93.10,-1.04,(-1.10%)
397,Bunge Global,BG,0.03%,95.29,-0.76,(-0.79%)
398,Genuine Parts Company,GPC,0.03%,129.47,0.52,(0.40%)
399,Snap-on,SNA,0.03%,344.34,3.76,(1.10%)
400,J.B. Hunt,JBHT,0.03%,187.92,2.19,(1.18%)
401,Packaging Corporation of America,PKG,0.03%,197.95,5.40,(2.80%)
402,GoDaddy,GDDY,0.03%,130.08,1.77,(1.38%)
