#,Company,Symbol,Weight,Price,Chg,% Chg
144,Cintas,CTAS,0.12%,186.75,2.04,(1.10%)
145,Aon,AON,0.12%,345.20,0.75,(0.22%)
146,Corning Inc.,GLW,0.12%,85.97,2.42,(2.90%)
147,Ecolab,ECL,0.12%,259.69,-4.64,(-1.76%)
148,Elevance Health,ELV,0.12%,330.75,0.00,(0.00%)
149,Equinix,EQIX,0.12%,741.58,8.86,(1.21%)
150,Coinbase Global,COIN,0.12%,269.73,-7.19,(-2.60%)
151,Illinois Tool Works,ITW,0.12%,249.70,-0.34,(-0.14%)
152,Monster Beverage,MNST,0.12%,73.74,-0.25,(-0.33%)
153,General Motors,GM,0.11%,76.05,1.36,(1.82%)
154,Cigna,CI,0.11%,265.44,-4.88,(-1.81%)
155,Mondelez International,MDLZ,0.11%,54.91,-1.13,(-2.01%)
156,Cummins,CMI,0.11%,510.65,2.84,(0.56%)
157,Royal Caribbean Group,RCL,0.11%,257.66,-8.11,(-3.05%)
158,Johnson Controls,JCI,0.11%,114.23,0.01,(0.01%)
159,TE Connectivity,TEL,0.11%,234.36,3.56,(1.54%)
160,Quanta Services,PWR,0.11%,460.64,4.62,(1.01%)
161,CSX Corporation,CSX,0.11%,36.30,0.35,(0.97%)
162,Republic Services,RSG,0.11%,216.53,1.16,(0.54%)
163,Norfolk Southern Railway,NSC,0.11%,294.19,0.14,(0.05%)
164,Cencora,COR,0.11%,339.66,4.35,(1.30%)
165,Autodesk,ADSK,0.10%,306.74,-0.50,(-0.16%)
166,Freeport-McMoRan,FCX,0.10%,45.20,0.67,(1.50%)
167,FedEx,FDX,0.10%,274.29,3.84,(1.42%)
168,Fortinet,FTNT,0.10%,86.92,4.16,(5.03%)
169,Warner Bros. Discovery,WBD,0.10%,26.08,1.51,(6.15%)
170,AutoZone,AZO,0.10%,"3,822.66",-0.26,(-0.01%)
171,Hilton Worldwide,HLT,0.10%,272.25,-7.99,(-2.85%)
172,Colgate-Palmolive,CL,0.10%,78.07,-0.13,(-0.17%)
173,American Electric Power,AEP,0.10%,117.54,-0.52,(-0.44%)
174,Travelers Companies (The),TRV,0.10%,280.89,-3.38,(-1.19%)
175,Motorola Solutions,MSI,0.10%,374.39,-1.30,(-0.35%)
176,Kinder Morgan,KMI,0.10%,27.77,0.60,(2.21%)
177,Arthur J. Gallagher & Co.,AJG,0.10%,239.71,-5.65,(-2.30%)
178,EOG Resources,EOG,0.10%,112.17,0.66,(0.59%)
179,Truist Financial,TFC,0.10%,47.53,0.11,(0.23%)
180,Seagate Technology,STX,0.10%,278.79,20.12,(7.78%)
181,Simon Property Group,SPG,0.10%,182.56,0.26,(0.14%)
182,Sempra,SRE,0.10%,90.66,-0.07,(-0.08%)
183,PayPal,PYPL,0.09%,62.28,1.04,(1.70%)
184,Air Products,APD,0.09%,260.69,0.34,(0.13%)
185,Paccar,PCAR,0.09%,110.33,1.79,(1.65%)
186,"Workday, Inc.",WDAY,0.09%,219.96,5.12,(2.38%)
187,Ross Stores,ROST,0.09%,177.87,-0.13,(-0.07%)
188,Western Digital,WDC,0.09%,168.89,13.30,(8.55%)
189,Schlumberger,SLB,0.09%,38.46,0.91,(2.42%)
190,NXP Semiconductors,NXPI,0.09%,227.95,0.39,(0.17%)
191,Aflac,AFL,0.09%,109.28,0.24,(0.22%)
192,Marathon Petroleum,MPC,0.09%,190.53,1.10,(0.58%)
193,Idexx Laboratories,IDXX,0.09%,714.10,-11.83,(-1.63%)
194,Vistra Corp.,VST,0.09%,167.17,-4.48,(-2.61%)
195,Digital Realty,DLR,0.09%,164.73,5.04,(3.16%)
196,Phillips 66,PSX,0.09%,139.36,-0.49,(-0.35%)
197,Becton Dickinson,BDX,0.09%,193.96,0.39,(0.20%)
198,Realty Income,O,0.09%,58.48,0.39,(0.67%)
199,Valero Energy,VLO,0.09%,174.14,-2.91,(-1.64%)
200,Datadog,DDOG,0.09%,151.41,-4.42,(-2.84%)
201,Allstate,ALL,0.09%,202.27,-6.35,(-3.04%)
202,Zoetis,ZTS,0.08%,118.65,-3.92,(-3.20%)
203,L3Harris,LHX,0.08%,278.50,0.76,(0.27%)
204,Ford Motor Company,F,0.08%,13.03,-0.06,(-0.46%)
205,MetLife,MET,0.08%,78.66,1.15,(1.48%)
206,"Nasdaq, Inc.",NDAQ,0.08%,90.22,1.90,(2.15%)
207,Electronic Arts,EA,0.08%,203.92,0.71,(0.35%)
208,United Rentals,URI,0.08%,796.91,-16.75,(-2.06%)
209,Edwards Lifesciences,EW,0.08%,86.19,2.21,(2.63%)
210,Dominion Energy,D,0.08%,58.49,-1.54,(-2.57%)
211,Baker Hughes,BKR,0.08%,49.20,-1.29,(-2.55%)
212,Roper Technologies,ROP,0.08%,447.56,1.67,(0.37%)
213,ONEOK,OKE,0.08%,76.34,1.45,(1.94%)
214,CBRE Group,CBRE,0.08%,160.86,-1.42,(-0.88%)
215,Public Storage,PSA,0.08%,272.06,-6.19,(-2.22%)
216,Fastenal,FAST,0.08%,41.50,0.28,(0.68%)
217,Cardinal Health,CAH,0.08%,198.83,-0.88,(-0.44%)
218,W. W. Grainger,GWW,0.07%,975.54,4.38,(0.45%)
219,D. R. Horton,DHI,0.07%,158.62,-6.38,(-3.87%)
220,Monolithic Power Systems,MPWR,0.07%,963.28,5.25,(0.55%)
221,Ametek,AME,0.07%,199.80,0.58,(0.29%)
222,Take-Two Interactive,TTWO,0.07%,247.88,2.93,(1.20%)
223,Carrier Global,CARR,0.07%,54.29,-0.33,(-0.60%)
224,Xcel Energy,XEL,0.07%,77.18,-1.21,(-1.54%)
225,Diamondback Energy,FANG,0.07%,158.60,0.22,(0.14%)
226,Rockwell Automation,ROK,0.07%,404.29,3.92,(0.98%)
227,Chipotle Mexican Grill,CMG,0.07%,33.94,0.01,(0.03%)
228,Las Vegas Sands,LVS,0.07%,66.25,-0.63,(-0.94%)
229,Corteva,CTVA,0.07%,66.00,0.70,(1.07%)
230,Ameriprise Financial,AMP,0.07%,477.06,6.95,(1.48%)
231,Exelon,EXC,0.07%,43.81,-0.73,(-1.64%)
232,Delta Air Lines,DAL,0.07%,67.10,-0.39,(-0.58%)
233,Axon Enterprise,AXON,0.07%,550.95,7.40,(1.36%)
234,Fair Isaac,FICO,0.07%,"1,798.53",36.18,(2.05%)
235,Entergy,ETR,0.07%,94.22,-0.02,(-0.02%)
236,Occidental Petroleum,OXY,0.07%,42.43,-0.02,(-0.05%)
237,Target Corporation,TGT,0.07%,92.19,1.27,(1.40%)
238,American International Group,AIG,0.07%,77.03,-0.04,(-0.05%)
239,Kroger,KR,0.07%,62.71,-3.49,(-5.27%)
240,Agilent Technologies,A,0.07%,145.49,-3.77,(-2.53%)
241,MSCI,MSCI,0.07%,538.26,-7.30,(-1.34%)
242,Paychex,PAYX,0.07%,112.06,-1.33,(-1.17%)
243,Yum! Brands,YUM,0.06%,144.96,-3.56,(-2.40%)
244,Public Service Enterprise Group,PEG,0.06%,79.57,-0.97,(-1.20%)
245,Garmin,GRMN,0.06%,203.59,4.13,(2.07%)
246,Prudential Financial,PRU,0.06%,111.68,2.11,(1.93%)
247,Keurig Dr Pepper,KDP,0.06%,28.69,0.36,(1.27%)
248,Vulcan Materials Company,VMC,0.06%,294.87,2.28,(0.78%)
249,Cognizant,CTSH,0.06%,80.72,1.48,(1.87%)
250,GE HealthCare,GEHC,0.06%,85.46,1.87,(2.24%)
251,Crown Castle,CCI,0.06%,89.28,0.95,(1.08%)
252,Targa Resources,TRGP,0.06%,180.74,5.02,(2.86%)
253,IQVIA,IQV,0.06%,225.85,-1.39,(-0.61%)
254,Estée Lauder Companies (The),EL,0.06%,105.13,3.10,(3.04%)
255,EQT Corporation,EQT,0.06%,60.68,-0.49,(-0.80%)
256,Ventas,VTR,0.06%,80.61,0.61,(0.76%)
257,Martin Marietta Materials,MLM,0.06%,624.37,8.50,(1.38%)
258,Copart,CPRT,0.06%,38.72,-0.13,(-0.33%)
259,ResMed,RMD,0.06%,256.55,5.11,(2.03%)
260,eBay,EBAY,0.06%,82.47,0.47,(0.57%)
261,"Block, Inc.",XYZ,0.06%,61.11,0.00,(0.00%)
262,Hershey Company (The),HSY,0.06%,182.30,1.67,(0.92%)
263,Wabtec,WAB,0.06%,214.95,1.50,(0.70%)
264,Nucor,NUE,0.06%,159.45,-5.26,(-3.19%)
265,Hartford (The),HIG,0.06%,129.43,-3.61,(-2.71%)
266,Keysight Technologies,KEYS,0.06%,210.49,3.88,(1.88%)
267,"Fiserv, Inc.",FISV,0.06%,66.28,-0.67,(-1.00%)
268,Microchip Technology,MCHP,0.06%,65.81,2.20,(3.46%)
269,Sysco,SYY,0.06%,73.10,-0.26,(-0.35%)
270,Consolidated Edison,ED,0.06%,96.60,0.15,(0.16%)
271,State Street Corporation,STT,0.06%,123.61,2.71,(2.24%)
272,Fidelity National Information Services,FIS,0.06%,66.66,1.00,(1.52%)
273,WEC Energy Group,WEC,0.06%,105.71,-1.58,(-1.47%)
274,Kimberly-Clark,KMB,0.06%,102.96,-3.17,(-2.99%)
275,United Airlines Holdings,UAL,0.05%,104.95,-3.53,(-3.25%)
276,Carnival,CCL,0.05%,25.87,-0.17,(-0.65%)
277,Xylem Inc.,XYL,0.05%,139.01,-1.88,(-1.33%)
278,Otis Worldwide,OTIS,0.05%,86.45,-0.49,(-0.56%)
279,Sandisk Corporation,SNDK,0.05%,228.47,34.09,(17.54%)
280,PG&E Corporation,PCG,0.05%,15.16,-0.07,(-0.46%)
281,Arch Capital Group,ACGL,0.05%,91.72,-1.00,(-1.08%)
282,Old Dominion,ODFL,0.05%,155.15,4.21,(2.79%)
283,Kenvue,KVUE,0.05%,16.93,-0.04,(-0.24%)
284,Live Nation Entertainment,LYV,0.05%,139.33,3.32,(2.44%)
285,Expedia Group,EXPE,0.05%,263.43,1.01,(0.38%)
286,Raymond James Financial,RJF,0.05%,163.13,4.34,(2.73%)
287,Ingersoll Rand,IR,0.05%,79.86,0.11,(0.14%)
288,Teradyne,TER,0.05%,200.77,5.69,(2.92%)
289,NRG Energy,NRG,0.05%,163.00,-3.77,(-2.26%)
290,Humana,HUM,0.05%,257.85,0.93,(0.36%)
291,Verisk Analytics,VRSK,0.05%,221.24,-3.24,(-1.44%)
292,Hewlett Packard Enterprise,HPE,0.05%,23.33,1.07,(4.81%)
293,Willis Towers Watson,WTW,0.05%,320.70,4.17,(1.32%)
294,Lennar,LEN,0.05%,123.91,-9.22,(-6.93%)
295,Fifth Third Bancorp,FITB,0.05%,45.42,0.49,(1.09%)
296,M&T Bank,MTB,0.05%,195.11,-0.52,(-0.27%)
297,Vici Properties,VICI,0.05%,27.73,-0.57,(-2.01%)
298,"Rollins, Inc.",ROL,0.05%,61.40,0.78,(1.29%)
299,Expand Energy,EXE,0.05%,122.86,-0.03,(-0.02%)
300,Dollar General,DG,0.05%,132.37,22.48,(20.46%)
301,Synchrony Financial,SYF,0.05%,80.36,1.21,(1.53%)
302,Kellanova,K,0.05%,83.14,0.00,(0.00%)
303,Mettler Toledo,MTD,0.05%,"1,414.86",-20.02,(-1.40%)
304,CoStar Group,CSGP,0.05%,68.01,-1.01,(-1.46%)
305,Kraft Heinz,KHC,0.05%,24.34,-0.69,(-2.76%)
306,Interactive Brokers Group,IBKR,0.05%,64.50,-0.46,(-0.71%)
307,Tractor Supply,TSCO,0.05%,54.08,0.01,(0.02%)
308,Archer Daniels Midland,ADM,0.05%,59.01,-0.79,(-1.32%)
309,"EMCOR Group, Inc.",EME,0.05%,623.62,11.62,(1.90%)
310,Atmos Energy,ATO,0.04%,171.29,0.14,(0.08%)
311,First Solar,FSLR,0.04%,257.61,1.55,(0.61%)
312,Extra Space Storage,EXR,0.04%,129.56,-2.68,(-2.03%)
313,DTE Energy,DTE,0.04%,131.23,-1.95,(-1.46%)
314,Broadridge Financial Solutions,BR,0.04%,232.02,1.56,(0.68%)
315,Ameren,AEE,0.04%,99.86,-1.61,(-1.59%)
316,Ulta Beauty,ULTA,0.04%,601.50,56.98,(10.46%)
317,Brown & Brown,BRO,0.04%,78.37,-1.28,(-1.61%)
318,Huntington Bancshares,HBAN,0.04%,16.90,-0.14,(-0.82%)
319,Biogen,BIIB,0.04%,181.30,0.55,(0.30%)
320,Charter Communications,CHTR,0.04%,205.10,5.14,(2.57%)
321,Cboe Global Markets,CBOE,0.04%,252.76,-1.14,(-0.45%)
322,Dover Corporation,DOV,0.04%,191.09,0.82,(0.43%)
323,FirstEnergy,FE,0.04%,44.91,-0.32,(-0.71%)
324,Equifax,EFX,0.04%,211.51,1.76,(0.84%)
325,Steris,STE,0.04%,263.28,3.88,(1.50%)
326,Dexcom,DXCM,0.04%,65.49,0.64,(0.99%)
327,Veralto,VLTO,0.04%,102.16,-0.02,(-0.02%)
328,W. R. Berkley Corporation,WRB,0.04%,66.72,-4.93,(-6.88%)
329,Cincinnati Financial,CINF,0.04%,162.30,-0.53,(-0.33%)
330,American Water Works,AWK,0.04%,129.50,-1.47,(-1.12%)
331,AvalonBay Communities,AVB,0.04%,178.02,-3.50,(-1.93%)
332,Northern Trust,NTRS,0.04%,133.21,1.05,(0.79%)
333,CenterPoint Energy,CNP,0.04%,38.43,0.05,(0.13%)
334,PPL Corporation,PPL,0.04%,33.86,-0.95,(-2.73%)
335,Eversource Energy,ES,0.04%,66.74,0.77,(1.17%)
336,Iron Mountain,IRM,0.04%,84.31,0.03,(0.04%)
337,Constellation Brands,STZ,0.04%,142.37,4.29,(3.11%)
338,PulteGroup,PHM,0.04%,126.99,-3.34,(-2.56%)
339,Teledyne Technologies,TDY,0.04%,522.30,18.34,(3.64%)
340,General Mills,GIS,0.04%,45.93,-0.27,(-0.58%)
341,Dollar Tree,DLTR,0.04%,122.44,9.52,(8.43%)
342,HP Inc.,HPQ,0.04%,25.91,0.72,(2.86%)
343,Steel Dynamics,STLD,0.04%,165.22,-6.28,(-3.66%)
344,Halliburton,HAL,0.04%,28.45,1.05,(3.83%)
345,Leidos,LDOS,0.04%,186.82,-1.62,(-0.86%)
346,Citizens Financial Group,CFG,0.04%,55.46,-0.22,(-0.40%)
347,"Tapestry, Inc.",TPR,0.04%,116.30,4.38,(3.91%)
348,Jabil,JBL,0.04%,220.06,6.01,(2.81%)
349,Devon Energy,DVN,0.04%,37.47,-0.22,(-0.58%)
350,Waters Corporation,WAT,0.04%,394.81,-2.81,(-0.71%)
351,Hubbell Incorporated,HUBB,0.04%,440.53,11.19,(2.61%)
352,Omnicom Group,OMC,0.04%,73.44,2.44,(3.44%)
353,T. Rowe Price,TROW,0.04%,106.58,1.53,(1.46%)
354,Equity Residential,EQR,0.04%,61.06,-0.97,(-1.56%)
355,NetApp,NTAP,0.04%,117.27,2.61,(2.28%)
356,Verisign,VRSN,0.04%,249.54,-0.40,(-0.16%)
357,Regions Financial Corporation,RF,0.04%,26.28,0.08,(0.31%)
358,PPG Industries,PPG,0.04%,101.03,-0.31,(-0.31%)
359,Lululemon Athletica,LULU,0.04%,190.01,7.71,(4.23%)
360,Edison International,EIX,0.04%,58.09,0.79,(1.38%)
361,Ralph Lauren Corporation,RL,0.04%,368.42,10.27,(2.87%)
362,ON Semiconductor,ON,0.04%,54.74,-2.41,(-4.22%)
363,Corpay,CPAY,0.04%,310.64,10.75,(3.58%)
364,CMS Energy,CMS,0.03%,71.09,-1.10,(-1.52%)
365,LabCorp,LH,0.03%,258.39,-7.37,(-2.77%)
366,Insulet Corporation,PODD,0.03%,304.49,-3.07,(-1.00%)
367,Williams-Sonoma,WSM,0.03%,179.36,1.02,(0.57%)
368,Texas Pacific Land Corporation,TPL,0.03%,925.08,10.36,(1.13%)
369,Loews Corporation,L,0.03%,102.82,-2.93,(-2.77%)
370,KeyCorp,KEY,0.03%,19.26,0.51,(2.72%)
371,Coterra,CTRA,0.03%,27.39,0.23,(0.85%)
372,PTC Inc.,PTC,0.03%,173.52,-3.85,(-2.17%)
373,Supermicro,SMCI,0.03%,34.69,1.01,(3.00%)
374,Darden Restaurants,DRI,0.03%,177.72,0.40,(0.23%)
375,International Paper,IP,0.03%,39.06,-0.16,(-0.41%)
376,"NVR, Inc.",NVR,0.03%,"7,538.08",-141.34,(-1.84%)
377,Quest Diagnostics,DGX,0.03%,182.51,-0.10,(-0.05%)
378,Expeditors International,EXPD,0.03%,151.47,3.38,(2.28%)
379,Church & Dwight,CHD,0.03%,84.52,0.61,(0.73%)
380,SBA Communications,SBAC,0.03%,189.58,2.24,(1.20%)
381,Tyler Technologies,TYL,0.03%,469.33,7.49,(1.62%)
382,West Pharmaceutical Services,WST,0.03%,280.23,-4.08,(-1.44%)
383,Incyte,INCY,0.03%,102.52,1.02,(1.00%)
384,Tyson Foods,TSN,0.03%,56.92,0.14,(0.25%)
385,NiSource,NI,0.03%,42.00,0.12,(0.29%)
386,Trimble Inc.,TRMB,0.03%,83.52,1.19,(1.44%)
387,Southwest Airlines,LUV,0.03%,37.85,2.17,(6.08%)
388,"The Trade Desk, Inc.",TTD,0.03%,40.05,1.44,(3.73%)
389,Principal Financial Group,PFG,0.03%,87.52,1.58,(1.84%)
390,Amcor,AMCR,0.03%,8.30,-0.16,(-1.89%)
391,CDW,CDW,0.03%,146.25,2.57,(1.79%)
392,Centene Corporation,CNC,0.03%,38.34,-0.47,(-1.21%)
393,Smurfit WestRock,SW,0.03%,36.04,-0.08,(-0.22%)
394,Zimmer Biomet,ZBH,0.03%,94.28,1.18,(1.27%)
395,Global Payments,GPN,0.03%,78.85,-1.11,(-1.39%)
396,C.H. Robinson,CHRW,0.03%,157.22,-2.32,(-1.45%)
397,Genuine Parts Company,GPC,0.03%,130.24,0.77,(0.59%)
398,Bunge Global,BG,0.03%,93.63,-1.66,(-1.74%)
399,Snap-on,SNA,0.03%,347.21,2.87,(0.83%)
