#,Company,Symbol,Weight,Price,Chg,% Chg
37,Goldman Sachs,GS,0.43%,889.24,12.66,(1.44%)
38,American Express,AXP,0.42%,375.57,11.66,(3.20%)
39,Salesforce,CRM,0.40%,264.20,3.18,(1.22%)
40,Merck & Co.,MRK,0.39%,97.62,0.73,(0.75%)
41,AppLovin Corporation,APP,0.38%,703.28,-21.34,(-2.94%)
42,RTX Corporation,RTX,0.38%,174.72,2.79,(1.62%)
43,Philip Morris International,PM,0.38%,149.77,-0.60,(-0.40%)
44,McDonald's,MCD,0.36%,310.53,-0.26,(-0.08%)
45,Applied Materials,AMAT,0.35%,275.15,8.01,(3.00%)
46,T-Mobile US,TMUS,0.35%,195.32,-6.03,(-2.99%)
47,Thermo Fisher Scientific,TMO,0.35%,573.81,10.74,(1.91%)
48,Abbott Laboratories,ABT,0.34%,122.55,1.30,(1.07%)
49,Lam Research,LRCX,0.34%,168.26,2.45,(1.48%)
50,PepsiCo,PEP,0.33%,149.70,5.06,(3.50%)
51,Citigroup,C,0.32%,111.09,1.66,(1.52%)
52,Intuitive Surgical,ISRG,0.32%,555.92,-2.21,(-0.40%)
53,GE Vernova,GEV,0.32%,723.00,97.70,(15.62%)
54,Qualcomm,QCOM,0.31%,182.21,6.21,(3.53%)
55,Intel,INTC,0.31%,40.78,0.28,(0.69%)
56,Walt Disney Company (The),DIS,0.31%,108.83,1.81,(1.69%)
57,Intuit,INTU,0.30%,662.43,6.68,(1.02%)
58,Linde plc,LIN,0.30%,392.68,2.30,(0.59%)
59,ServiceNow,NOW,0.28%,853.56,-1.35,(-0.16%)
60,Uber,UBER,0.28%,84.16,-4.91,(-5.51%)
61,AT&T,T,0.28%,24.39,-0.12,(-0.49%)
62,TJX Companies,TJX,0.28%,155.67,1.99,(1.29%)
63,Charles Schwab Corporation,SCHW,0.27%,95.81,1.65,(1.75%)
64,Booking Holdings,BKNG,0.27%,"5,277.20",81.44,(1.57%)
65,Amgen,AMGN,0.27%,315.38,1.53,(0.49%)
66,Amphenol,APH,0.27%,138.68,0.10,(0.07%)
67,NextEra Energy,NEE,0.27%,81.27,1.63,(2.05%)
68,Accenture,ACN,0.27%,272.22,2.69,(1.00%)
69,Verizon,VZ,0.27%,39.92,-0.22,(-0.55%)
70,BlackRock,BLK,0.27%,"1,083.36",12.05,(1.12%)
71,Arista Networks,ANET,0.27%,132.36,2.32,(1.78%)
72,Texas Instruments,TXN,0.27%,181.67,2.15,(1.20%)
73,KLA Corporation,KLAC,0.26%,"1,238.91",13.30,(1.09%)
74,Danaher Corporation,DHR,0.26%,230.42,7.19,(3.22%)
75,Capital One,COF,0.24%,237.76,6.95,(3.01%)
76,Boeing,BA,0.24%,198.72,-1.65,(-0.82%)
77,Gilead Sciences,GILD,0.24%,121.34,1.98,(1.66%)
78,S&P Global,SPGI,0.24%,491.32,0.59,(0.12%)
79,Pfizer,PFE,0.24%,25.78,0.45,(1.78%)
80,Adobe Inc.,ADBE,0.23%,343.13,-1.19,(-0.35%)
81,Union Pacific Corporation,UNP,0.22%,235.46,3.90,(1.68%)
82,Lowe's,LOW,0.22%,246.20,3.53,(1.45%)
83,Analog Devices,ADI,0.22%,281.57,5.33,(1.93%)
84,Boston Scientific,BSX,0.22%,92.70,0.17,(0.18%)
85,Eaton Corporation,ETN,0.22%,353.45,11.69,(3.42%)
86,Stryker Corporation,SYK,0.22%,353.80,4.57,(1.31%)
87,Palo Alto Networks,PANW,0.22%,192.96,-2.04,(-1.05%)
88,Welltower,WELL,0.21%,191.07,-4.73,(-2.42%)
89,CrowdStrike,CRWD,0.21%,519.54,1.56,(0.30%)
90,Progressive Corporation,PGR,0.21%,222.81,-3.54,(-1.56%)
91,Medtronic,MDT,0.21%,100.77,1.15,(1.15%)
92,Deere & Company,DE,0.20%,468.90,6.04,(1.30%)
93,KKR,KKR,0.20%,141.54,5.76,(4.24%)
94,"Robinhood Markets, Inc.",HOOD,0.20%,135.66,-0.05,(-0.04%)
95,Honeywell,HON,0.20%,192.06,1.89,(0.99%)
96,Blackstone Inc.,BX,0.19%,156.60,0.58,(0.37%)
97,Prologis,PLD,0.19%,129.71,2.26,(1.77%)
98,ConocoPhillips,COP,0.19%,96.80,3.37,(3.61%)
99,Chubb Limited,CB,0.19%,296.54,-4.68,(-1.55%)
100,Constellation Energy,CEG,0.18%,362.07,2.92,(0.81%)
101,Vertex Pharmaceuticals,VRTX,0.18%,444.64,7.63,(1.75%)
102,Parker Hannifin,PH,0.18%,889.25,26.32,(3.05%)
103,Lockheed Martin,LMT,0.17%,467.94,1.05,(0.22%)
104,HCA Healthcare,HCA,0.17%,468.73,-19.77,(-4.05%)
105,Automatic Data Processing,ADP,0.17%,259.34,1.11,(0.43%)
106,Bristol Myers Squibb,BMY,0.17%,51.21,0.56,(1.11%)
107,Newmont,NEM,0.17%,94.40,0.31,(0.33%)
108,Comcast,CMCSA,0.16%,27.58,0.79,(2.95%)
109,McKesson Corporation,MCK,0.16%,813.10,18.09,(2.28%)
110,CVS Health,CVS,0.16%,78.97,0.73,(0.93%)
111,Altria,MO,0.16%,58.69,0.51,(0.88%)
112,"Nike, Inc.",NKE,0.16%,65.79,2.46,(3.88%)
113,CME Group,CME,0.15%,266.33,-3.79,(-1.40%)
114,Starbucks,SBUX,0.15%,83.85,1.57,(1.91%)
115,DoorDash,DASH,0.15%,220.30,-9.69,(-4.21%)
116,Dell Technologies,DELL,0.15%,140.63,2.41,(1.74%)
117,Southern Company,SO,0.15%,84.08,-1.41,(-1.65%)
118,General Dynamics,GD,0.15%,342.23,7.96,(2.38%)
119,Cadence Design Systems,CDNS,0.15%,338.06,2.99,(0.89%)
120,Intercontinental Exchange,ICE,0.15%,160.38,2.37,(1.50%)
121,Synopsys,SNPS,0.15%,475.83,9.98,(2.14%)
122,Duke Energy,DUK,0.14%,114.00,-1.24,(-1.08%)
123,Marsh McLennan,MMC,0.14%,180.93,-0.33,(-0.18%)
124,Trane Technologies,TT,0.14%,399.14,0.14,(0.04%)
125,3M,MMM,0.14%,165.66,0.57,(0.35%)
126,Apollo Global Management,APO,0.14%,149.08,5.19,(3.61%)
127,Moody's Corporation,MCO,0.14%,479.99,-6.38,(-1.31%)
128,United Parcel Service,UPS,0.14%,99.64,2.67,(2.75%)
129,American Tower,AMT,0.14%,180.26,0.71,(0.40%)
130,Waste Management,WM,0.14%,209.15,-0.16,(-0.08%)
131,U.S. Bancorp,USB,0.13%,53.56,1.99,(3.86%)
132,BNY Mellon,BK,0.13%,118.38,2.45,(2.11%)
133,PNC Financial Services,PNC,0.13%,206.97,4.82,(2.38%)
134,Sherwin-Williams,SHW,0.13%,326.27,5.13,(1.60%)
135,Corning Inc.,GLW,0.13%,94.20,3.09,(3.39%)
136,Northrop Grumman,NOC,0.13%,555.36,4.73,(0.86%)
137,O'Reilly Auto Parts,ORLY,0.13%,93.63,-0.62,(-0.66%)
138,Howmet Aerospace,HWM,0.12%,192.39,1.03,(0.54%)
139,Airbnb,ABNB,0.12%,127.57,2.18,(1.74%)
140,Marriott International,MAR,0.12%,286.96,3.12,(1.10%)
141,Emerson Electric,EMR,0.12%,137.01,1.76,(1.30%)
142,Regeneron Pharmaceuticals,REGN,0.12%,726.21,33.63,(4.86%)
143,Elevance Health,ELV,0.12%,341.04,11.23,(3.40%)
144,General Motors,GM,0.12%,80.80,3.64,(4.72%)
145,Cintas,CTAS,0.12%,185.54,2.39,(1.30%)
146,Coinbase Global,COIN,0.12%,275.09,-2.27,(-0.82%)
147,Williams Companies,WMB,0.12%,60.50,-1.05,(-1.71%)
148,Illinois Tool Works,ITW,0.12%,253.53,6.90,(2.80%)
149,TransDigm Group,TDG,0.12%,"1,302.90",-15.12,(-1.15%)
150,Warner Bros. Discovery,WBD,0.12%,29.53,1.27,(4.49%)
151,Aon,AON,0.12%,340.05,-6.14,(-1.77%)
152,Ecolab,ECL,0.12%,257.45,4.16,(1.64%)
153,Cummins,CMI,0.12%,524.53,24.37,(4.87%)
154,Monster Beverage,MNST,0.12%,73.86,0.29,(0.39%)
155,Equinix,EQIX,0.12%,734.40,-6.27,(-0.85%)
156,TE Connectivity,TEL,0.12%,244.13,7.93,(3.36%)
157,Royal Caribbean Group,RCL,0.11%,260.38,12.06,(4.86%)
158,Johnson Controls,JCI,0.11%,115.81,0.04,(0.03%)
159,Cigna,CI,0.11%,262.60,-0.11,(-0.04%)
160,Mondelez International,MDLZ,0.11%,53.89,-0.22,(-0.41%)
161,CSX Corporation,CSX,0.11%,37.09,0.72,(1.98%)
162,Quanta Services,PWR,0.11%,462.21,4.25,(0.93%)
163,FedEx,FDX,0.11%,284.31,9.18,(3.34%)
164,Freeport-McMoRan,FCX,0.11%,46.45,1.65,(3.68%)
165,Cencora,COR,0.11%,340.79,3.50,(1.04%)
166,Norfolk Southern Railway,NSC,0.11%,294.26,4.73,(1.63%)
167,Seagate Technology,STX,0.10%,298.92,16.06,(5.68%)
168,Republic Services,RSG,0.10%,207.56,-1.76,(-0.84%)
169,Autodesk,ADSK,0.10%,300.10,-0.65,(-0.22%)
170,Truist Financial,TFC,0.10%,49.56,1.64,(3.42%)
171,Hilton Worldwide,HLT,0.10%,271.23,1.98,(0.74%)
172,Colgate-Palmolive,CL,0.10%,77.76,0.78,(1.01%)
173,Western Digital,WDC,0.10%,181.95,12.41,(7.32%)
174,Travelers Companies (The),TRV,0.10%,278.35,-0.81,(-0.29%)
175,Arthur J. Gallagher & Co.,AJG,0.10%,240.45,0.54,(0.23%)
176,Motorola Solutions,MSI,0.10%,370.73,-0.60,(-0.16%)
177,American Electric Power,AEP,0.10%,114.16,-1.91,(-1.65%)
178,Fortinet,FTNT,0.10%,81.60,-1.90,(-2.28%)
179,EOG Resources,EOG,0.10%,111.43,2.04,(1.86%)
180,Schlumberger,SLB,0.10%,39.93,1.63,(4.26%)
181,Paccar,PCAR,0.10%,113.48,4.57,(4.20%)
182,Simon Property Group,SPG,0.10%,181.65,0.60,(0.33%)
183,Kinder Morgan,KMI,0.10%,26.59,-0.73,(-2.67%)
184,Ross Stores,ROST,0.10%,181.82,4.80,(2.71%)
185,"Workday, Inc.",WDAY,0.09%,222.75,0.50,(0.22%)
186,Sempra,SRE,0.09%,89.07,0.75,(0.85%)
187,NXP Semiconductors,NXPI,0.09%,230.78,2.73,(1.20%)
188,Phillips 66,PSX,0.09%,143.81,3.93,(2.81%)
189,Marathon Petroleum,MPC,0.09%,191.30,0.57,(0.30%)
190,PayPal,PYPL,0.09%,61.16,0.38,(0.63%)
191,AutoZone,AZO,0.09%,"3,421.13",-75.64,(-2.16%)
192,Becton Dickinson,BDX,0.09%,198.40,9.58,(5.07%)
193,Aflac,AFL,0.09%,107.19,-0.83,(-0.77%)
194,Idexx Laboratories,IDXX,0.09%,701.83,2.77,(0.40%)
195,Vistra Corp.,VST,0.09%,165.17,0.36,(0.22%)
196,Digital Realty,DLR,0.09%,159.51,-3.25,(-2.00%)
197,Valero Energy,VLO,0.09%,176.00,0.68,(0.39%)
198,L3Harris,LHX,0.09%,285.94,8.57,(3.09%)
199,Ford Motor Company,F,0.09%,13.41,0.33,(2.52%)
200,Datadog,DDOG,0.09%,151.20,-1.37,(-0.90%)
201,Air Products,APD,0.08%,236.71,5.95,(2.58%)
202,Allstate,ALL,0.08%,201.19,0.14,(0.07%)
203,MetLife,MET,0.08%,79.82,2.00,(2.57%)
204,"Nasdaq, Inc.",NDAQ,0.08%,91.92,1.20,(1.32%)
205,Realty Income,O,0.08%,56.67,-0.38,(-0.67%)
206,Zoetis,ZTS,0.08%,118.07,2.32,(2.00%)
207,United Rentals,URI,0.08%,813.59,23.69,(3.00%)
208,Electronic Arts,EA,0.08%,203.51,-0.31,(-0.15%)
209,Dominion Energy,D,0.08%,58.06,-0.40,(-0.68%)
210,Edwards Lifesciences,EW,0.08%,83.92,0.64,(0.77%)
211,Roper Technologies,ROP,0.08%,442.28,1.64,(0.37%)
212,Baker Hughes,BKR,0.08%,48.04,0.35,(0.73%)
213,W. W. Grainger,GWW,0.08%,995.57,36.89,(3.85%)
214,Cardinal Health,CAH,0.08%,198.21,0.21,(0.11%)
215,Fastenal,FAST,0.08%,40.93,0.59,(1.46%)
216,Public Storage,PSA,0.08%,267.62,2.91,(1.10%)
217,Monolithic Power Systems,MPWR,0.08%,979.02,16.07,(1.67%)
218,CBRE Group,CBRE,0.08%,156.65,0.63,(0.40%)
219,ONEOK,OKE,0.07%,73.78,-1.18,(-1.57%)
220,Ameriprise Financial,AMP,0.07%,497.26,19.05,(3.98%)
221,Ametek,AME,0.07%,200.66,4.69,(2.39%)
222,Rockwell Automation,ROK,0.07%,410.23,9.62,(2.40%)
223,Diamondback Energy,FANG,0.07%,160.28,2.11,(1.33%)
224,Delta Air Lines,DAL,0.07%,69.93,2.52,(3.74%)
225,Take-Two Interactive,TTWO,0.07%,246.02,-2.71,(-1.09%)
226,D. R. Horton,DHI,0.07%,155.27,5.92,(3.96%)
227,Carrier Global,CARR,0.07%,53.40,0.56,(1.06%)
228,Las Vegas Sands,LVS,0.07%,66.47,0.04,(0.06%)
229,Chipotle Mexican Grill,CMG,0.07%,33.94,0.21,(0.62%)
230,Axon Enterprise,AXON,0.07%,568.39,21.74,(3.98%)
231,Xcel Energy,XEL,0.07%,74.62,-1.10,(-1.45%)
232,Corteva,CTVA,0.07%,65.10,-0.74,(-1.12%)
233,American International Group,AIG,0.07%,81.08,4.66,(6.10%)
234,Exelon,EXC,0.07%,43.28,-0.48,(-1.10%)
235,Target Corporation,TGT,0.07%,94.62,1.00,(1.07%)
236,Entergy,ETR,0.07%,93.33,0.10,(0.11%)
237,Fair Isaac,FICO,0.07%,"1,752.24",0.55,(0.03%)
238,Occidental Petroleum,OXY,0.07%,41.75,0.20,(0.48%)
239,Paychex,PAYX,0.07%,112.88,0.14,(0.12%)
240,Agilent Technologies,A,0.07%,143.47,2.83,(2.01%)
241,Garmin,GRMN,0.07%,210.28,8.04,(3.98%)
242,MSCI,MSCI,0.07%,538.19,0.97,(0.18%)
243,Cognizant,CTSH,0.06%,83.22,2.27,(2.80%)
244,Prudential Financial,PRU,0.06%,114.76,3.08,(2.76%)
245,Keurig Dr Pepper,KDP,0.06%,29.53,0.47,(1.62%)
246,Yum! Brands,YUM,0.06%,143.89,0.85,(0.59%)
247,Crown Castle,CCI,0.06%,90.64,0.44,(0.49%)
248,Targa Resources,TRGP,0.06%,183.48,-0.21,(-0.11%)
249,Kroger,KR,0.06%,61.24,-1.66,(-2.64%)
250,Public Service Enterprise Group,PEG,0.06%,78.69,-0.64,(-0.81%)
251,Vulcan Materials Company,VMC,0.06%,296.77,5.73,(1.97%)
252,Estée Lauder Companies (The),EL,0.06%,107.28,4.64,(4.52%)
253,GE HealthCare,GEHC,0.06%,84.47,1.44,(1.73%)
254,"Block, Inc.",XYZ,0.06%,63.29,1.72,(2.79%)
255,IQVIA,IQV,0.06%,222.92,4.86,(2.23%)
256,Copart,CPRT,0.06%,39.19,0.75,(1.95%)
257,Nucor,NUE,0.06%,164.33,6.19,(3.91%)
258,Martin Marietta Materials,MLM,0.06%,623.41,11.40,(1.86%)
259,eBay,EBAY,0.06%,82.63,-1.26,(-1.50%)
260,Wabtec,WAB,0.06%,215.58,5.96,(2.84%)
261,ResMed,RMD,0.06%,251.50,4.98,(2.02%)
262,Microchip Technology,MCHP,0.06%,67.90,1.05,(1.57%)
263,Hershey Company (The),HSY,0.06%,180.06,1.28,(0.72%)
264,Ventas,VTR,0.06%,77.73,-2.28,(-2.85%)
265,Keysight Technologies,KEYS,0.06%,212.78,2.32,(1.10%)
266,Hartford (The),HIG,0.06%,130.24,0.20,(0.15%)
267,State Street Corporation,STT,0.06%,128.92,2.76,(2.19%)
268,"Fiserv, Inc.",FISV,0.06%,66.57,0.36,(0.54%)
269,EQT Corporation,EQT,0.06%,57.25,-1.27,(-2.17%)
270,Sysco,SYY,0.06%,73.57,0.98,(1.35%)
271,United Airlines Holdings,UAL,0.06%,107.74,2.04,(1.93%)
272,Carnival,CCL,0.06%,26.28,0.77,(3.02%)
273,Fidelity National Information Services,FIS,0.06%,66.60,1.43,(2.19%)
274,Consolidated Edison,ED,0.06%,95.41,-0.41,(-0.43%)
275,Otis Worldwide,OTIS,0.06%,87.85,0.76,(0.87%)
276,Kimberly-Clark,KMB,0.06%,103.14,0.25,(0.24%)
277,Sandisk Corporation,SNDK,0.05%,232.86,13.40,(6.11%)
278,WEC Energy Group,WEC,0.05%,103.66,-0.98,(-0.94%)
279,Xylem Inc.,XYL,0.05%,138.46,1.51,(1.10%)
280,Expedia Group,EXPE,0.05%,274.07,12.80,(4.90%)
281,Hewlett Packard Enterprise,HPE,0.05%,25.26,0.49,(1.98%)
282,Arch Capital Group,ACGL,0.05%,91.77,-0.15,(-0.16%)
283,Kenvue,KVUE,0.05%,17.32,0.30,(1.76%)
284,PG&E Corporation,PCG,0.05%,15.08,0.09,(0.60%)
285,Old Dominion,ODFL,0.05%,157.32,8.43,(5.66%)
286,Raymond James Financial,RJF,0.05%,166.94,2.01,(1.22%)
287,Live Nation Entertainment,LYV,0.05%,138.82,-0.25,(-0.18%)
288,NRG Energy,NRG,0.05%,168.16,1.41,(0.85%)
289,Ingersoll Rand,IR,0.05%,80.98,2.60,(3.32%)
290,Teradyne,TER,0.05%,204.01,4.04,(2.02%)
291,M&T Bank,MTB,0.05%,204.60,6.94,(3.51%)
292,Fifth Third Bancorp,FITB,0.05%,47.55,2.37,(5.25%)
293,Humana,HUM,0.05%,256.66,6.27,(2.50%)
294,Synchrony Financial,SYF,0.05%,84.55,3.54,(4.37%)
295,Willis Towers Watson,WTW,0.05%,315.00,-7.22,(-2.24%)
296,Verisk Analytics,VRSK,0.05%,214.48,-1.56,(-0.72%)
297,Interactive Brokers Group,IBKR,0.05%,66.67,1.11,(1.69%)
298,Vici Properties,VICI,0.05%,27.76,0.00,(0.00%)
299,Lennar,LEN,0.05%,120.03,2.84,(2.42%)
300,Kellanova,K,0.05%,83.44,-0.01,(-0.01%)
301,Kraft Heinz,KHC,0.05%,24.35,0.12,(0.50%)
302,CoStar Group,CSGP,0.05%,67.87,-0.06,(-0.09%)
303,Mettler Toledo,MTD,0.05%,"1,405.85",34.43,(2.51%)
304,"Rollins, Inc.",ROL,0.05%,58.77,0.76,(1.31%)
305,First Solar,FSLR,0.05%,262.23,8.81,(3.48%)
306,"EMCOR Group, Inc.",EME,0.05%,627.02,3.28,(0.53%)
307,Archer Daniels Midland,ADM,0.05%,58.21,0.14,(0.24%)
308,Tractor Supply,TSCO,0.04%,52.86,0.51,(0.97%)
309,Expand Energy,EXE,0.04%,116.69,-0.77,(-0.66%)
310,Dollar General,DG,0.04%,125.89,0.35,(0.28%)
311,Huntington Bancshares,HBAN,0.04%,17.56,0.57,(3.35%)
312,Charter Communications,CHTR,0.04%,213.29,8.16,(3.98%)
313,Extra Space Storage,EXR,0.04%,129.77,3.08,(2.43%)
314,DTE Energy,DTE,0.04%,129.99,-0.26,(-0.20%)
315,Atmos Energy,ATO,0.04%,166.80,0.52,(0.31%)
316,Dover Corporation,DOV,0.04%,195.70,5.62,(2.96%)
317,Ulta Beauty,ULTA,0.04%,600.65,-2.32,(-0.38%)
318,Broadridge Financial Solutions,BR,0.04%,226.91,1.59,(0.71%)
319,Brown & Brown,BRO,0.04%,77.51,-0.90,(-1.15%)
320,Ameren,AEE,0.04%,97.77,-0.57,(-0.58%)
321,Dexcom,DXCM,0.04%,67.56,1.23,(1.85%)
322,Equifax,EFX,0.04%,215.18,6.16,(2.95%)
323,Cboe Global Markets,CBOE,0.04%,249.06,-3.96,(-1.57%)
324,Biogen,BIIB,0.04%,177.55,1.71,(0.97%)
325,Northern Trust,NTRS,0.04%,137.58,4.20,(3.15%)
326,Constellation Brands,STZ,0.04%,148.51,5.14,(3.59%)
327,W. R. Berkley Corporation,WRB,0.04%,67.59,0.65,(0.97%)
328,FirstEnergy,FE,0.04%,44.40,-0.37,(-0.83%)
329,Steris,STE,0.04%,258.84,1.57,(0.61%)
330,Eversource Energy,ES,0.04%,67.63,-0.20,(-0.29%)
331,Cincinnati Financial,CINF,0.04%,162.62,1.13,(0.70%)
332,Iron Mountain,IRM,0.04%,85.50,0.40,(0.47%)
333,American Water Works,AWK,0.04%,128.72,0.57,(0.44%)
334,Citizens Financial Group,CFG,0.04%,58.46,2.52,(4.50%)
335,Steel Dynamics,STLD,0.04%,171.23,5.80,(3.51%)
336,AvalonBay Communities,AVB,0.04%,176.34,0.96,(0.55%)
337,PulteGroup,PHM,0.04%,127.90,4.86,(3.95%)
338,Dollar Tree,DLTR,0.04%,124.24,4.56,(3.81%)
339,PPL Corporation,PPL,0.04%,33.26,-0.54,(-1.60%)
340,Jabil,JBL,0.04%,229.97,1.88,(0.82%)
341,Omnicom Group,OMC,0.04%,77.42,4.18,(5.71%)
342,CenterPoint Energy,CNP,0.04%,37.48,-0.45,(-1.19%)
343,Halliburton,HAL,0.04%,29.04,0.46,(1.61%)
344,General Mills,GIS,0.04%,45.71,0.07,(0.15%)
345,Veralto,VLTO,0.04%,97.75,-0.66,(-0.67%)
346,Teledyne Technologies,TDY,0.04%,516.20,3.26,(0.64%)
347,Devon Energy,DVN,0.04%,38.41,1.01,(2.70%)
348,"Tapestry, Inc.",TPR,0.04%,117.73,-0.48,(-0.41%)
349,Leidos,LDOS,0.04%,188.31,3.36,(1.82%)
350,Regions Financial Corporation,RF,0.04%,27.38,0.94,(3.56%)
351,HP Inc.,HPQ,0.04%,25.49,0.11,(0.43%)
352,Hubbell Incorporated,HUBB,0.04%,448.18,9.48,(2.16%)
353,NetApp,NTAP,0.04%,119.39,2.09,(1.78%)
354,Waters Corporation,WAT,0.04%,395.82,9.66,(2.50%)
355,Equity Residential,EQR,0.04%,60.67,0.62,(1.03%)
356,T. Rowe Price,TROW,0.04%,103.56,-1.81,(-1.72%)
357,PPG Industries,PPG,0.04%,100.44,1.01,(1.02%)
358,Verisign,VRSN,0.04%,242.32,-0.25,(-0.10%)
359,KeyCorp,KEY,0.04%,20.52,0.54,(2.70%)
360,Williams-Sonoma,WSM,0.04%,187.10,6.62,(3.67%)
361,Lululemon Athletica,LULU,0.04%,187.62,5.34,(2.93%)
362,ON Semiconductor,ON,0.04%,55.10,-0.13,(-0.24%)
363,Edison International,EIX,0.04%,57.49,0.86,(1.52%)
364,Corpay,CPAY,0.04%,311.57,11.29,(3.76%)
365,LabCorp,LH,0.03%,261.99,3.93,(1.52%)
366,Ralph Lauren Corporation,RL,0.03%,357.70,2.17,(0.61%)
367,CMS Energy,CMS,0.03%,70.01,-0.42,(-0.60%)
368,Loews Corporation,L,0.03%,102.61,0.05,(0.05%)
369,PTC Inc.,PTC,0.03%,175.66,2.49,(1.44%)
370,Supermicro,SMCI,0.03%,34.90,-0.12,(-0.34%)
371,Darden Restaurants,DRI,0.03%,179.12,1.97,(1.11%)
372,Insulet Corporation,PODD,0.03%,295.19,0.99,(0.34%)
373,International Paper,IP,0.03%,39.12,1.54,(4.10%)
374,Southwest Airlines,LUV,0.03%,39.83,1.68,(4.40%)
375,Coterra,CTRA,0.03%,27.02,0.16,(0.60%)
376,Texas Pacific Land Corporation,TPL,0.03%,892.50,11.68,(1.33%)
377,"NVR, Inc.",NVR,0.03%,"7,504.37",186.08,(2.54%)
378,Tyson Foods,TSN,0.03%,57.67,1.76,(3.15%)
379,Expeditors International,EXPD,0.03%,151.35,3.64,(2.46%)
380,SBA Communications,SBAC,0.03%,189.22,-0.07,(-0.04%)
381,Church & Dwight,CHD,0.03%,83.31,0.68,(0.82%)
382,Quest Diagnostics,DGX,0.03%,179.51,-0.11,(-0.06%)
383,Principal Financial Group,PFG,0.03%,90.23,2.02,(2.29%)
384,Trimble Inc.,TRMB,0.03%,82.46,1.02,(1.25%)
385,Tyler Technologies,TYL,0.03%,455.78,2.42,(0.53%)
386,NiSource,NI,0.03%,41.33,-0.11,(-0.27%)
387,CDW,CDW,0.03%,149.54,2.41,(1.64%)
388,Smurfit WestRock,SW,0.03%,37.17,1.86,(5.27%)
389,West Pharmaceutical Services,WST,0.03%,266.96,0.89,(0.33%)
390,Global Payments,GPN,0.03%,80.34,2.84,(3.66%)
391,Centene Corporation,CNC,0.03%,38.67,0.59,(1.55%)
392,"The Trade Desk, Inc.",TTD,0.03%,39.22,-0.18,(-0.46%)
393,Amcor,AMCR,0.03%,8.20,0.09,(1.11%)
394,J.B. Hunt,JBHT,0.03%,198.13,8.36,(4.41%)
395,C.H. Robinson,CHRW,0.03%,158.34,5.82,(3.82%)
396,Incyte,INCY,0.03%,95.17,0.01,(0.01%)
397,Zimmer Biomet,ZBH,0.03%,93.09,0.82,(0.89%)
398,Genuine Parts Company,GPC,0.03%,131.24,4.71,(3.72%)
399,Packaging Corporation of America,PKG,0.03%,202.62,9.22,(4.77%)
400,Snap-on,SNA,0.03%,348.46,5.59,(1.63%)
401,Qnity Electronics,Q,0.03%,86.20,1.11,(1.30%)
402,Lennox International,LII,0.03%,505.78,5.29,(1.06%)
403,Bunge Global,BG,0.03%,91.50,0.05,(0.05%)
404,Dow Inc.,DOW,0.03%,24.59,1.48,(6.40%)
