#,Company,Symbol,Weight,Price,Chg,% Chg
68,Booking Holdings,BKNG,0.27%,"5,048.01",-27.60,(-0.54%)
69,TJX Companies,TJX,0.27%,146.08,-0.32,(-0.22%)
70,GE Vernova,GEV,0.26%,578.31,20.14,(3.61%)
71,Danaher Corporation,DHR,0.26%,221.21,0.01,(0.00%)
72,Gilead Sciences,GILD,0.26%,125.02,-0.18,(-0.14%)
73,Boston Scientific,BSX,0.25%,102.69,-2.29,(-2.18%)
74,Accenture,ACN,0.25%,245.21,-2.36,(-0.95%)
75,S&P Global,SPGI,0.25%,493.90,-9.06,(-1.80%)
76,KLA Corporation,KLAC,0.25%,"1,134.32",-27.40,(-2.36%)
77,Boeing,BA,0.24%,194.52,-0.06,(-0.03%)
78,Texas Instruments,TXN,0.24%,159.33,-2.90,(-1.79%)
79,Pfizer,PFE,0.23%,25.06,-0.73,(-2.83%)
80,Palo Alto Networks,PANW,0.23%,205.25,0.48,(0.23%)
81,Adobe Inc.,ADBE,0.23%,331.11,-2.49,(-0.75%)
82,Stryker Corporation,SYK,0.23%,362.22,-11.20,(-3.00%)
83,Eaton Corporation,ETN,0.23%,352.39,-1.68,(-0.47%)
84,CrowdStrike,CRWD,0.22%,537.55,7.77,(1.47%)
85,Capital One,COF,0.22%,211.15,-5.65,(-2.61%)
86,Welltower,WELL,0.22%,193.82,2.75,(1.44%)
87,Union Pacific Corporation,UNP,0.22%,223.02,1.54,(0.70%)
88,Progressive Corporation,PGR,0.22%,225.18,2.03,(0.91%)
89,Deere & Company,DE,0.21%,476.23,2.82,(0.60%)
90,Lowe's,LOW,0.21%,227.85,-3.62,(-1.56%)
91,Honeywell,HON,0.21%,199.04,-0.83,(-0.42%)
92,Medtronic,MDT,0.20%,95.87,-0.27,(-0.28%)
93,Chubb Limited,CB,0.19%,295.49,-0.73,(-0.25%)
94,Analog Devices,ADI,0.19%,234.89,-2.64,(-1.11%)
95,Prologis,PLD,0.19%,122.83,-1.17,(-0.94%)
96,ConocoPhillips,COP,0.19%,91.37,1.95,(2.18%)
97,Vertex Pharmaceuticals,VRTX,0.18%,437.15,2.63,(0.61%)
98,"Robinhood Markets, Inc.",HOOD,0.18%,122.50,0.97,(0.80%)
99,Blackstone Inc.,BX,0.18%,141.44,1.91,(1.37%)
100,HCA Healthcare,HCA,0.18%,472.65,-0.63,(-0.13%)
101,Lockheed Martin,LMT,0.18%,465.77,9.92,(2.18%)
102,KKR,KKR,0.18%,119.92,-0.83,(-0.69%)
103,Constellation Energy,CEG,0.17%,338.52,2.78,(0.83%)
104,Parker Hannifin,PH,0.17%,831.95,-9.99,(-1.19%)
105,McKesson Corporation,MCK,0.17%,842.09,-4.15,(-0.49%)
106,CME Group,CME,0.17%,285.04,1.50,(0.53%)
107,Automatic Data Processing,ADP,0.17%,253.09,-1.52,(-0.60%)
108,Comcast,CMCSA,0.17%,27.51,-0.46,(-1.64%)
109,Southern Company,SO,0.16%,90.69,-0.48,(-0.53%)
110,CVS Health,CVS,0.16%,77.81,-1.43,(-1.80%)
111,Altria,MO,0.16%,58.19,0.38,(0.66%)
112,Starbucks,SBUX,0.16%,84.78,-1.66,(-1.92%)
113,Newmont,NEM,0.16%,87.80,-1.92,(-2.14%)
114,Duke Energy,DUK,0.16%,122.71,-0.88,(-0.71%)
115,Bristol Myers Squibb,BMY,0.16%,46.65,-1.98,(-4.07%)
116,"Nike, Inc.",NKE,0.16%,64.17,-1.86,(-2.82%)
117,General Dynamics,GD,0.15%,344.25,0.19,(0.06%)
118,Trane Technologies,TT,0.15%,418.16,3.31,(0.80%)
119,Dell Technologies,DELL,0.15%,133.76,-0.18,(-0.13%)
120,Marsh McLennan,MMC,0.15%,182.81,-1.04,(-0.57%)
121,DoorDash,DASH,0.15%,206.96,11.75,(6.02%)
122,3M,MMM,0.15%,167.58,-3.04,(-1.78%)
123,Intercontinental Exchange,ICE,0.14%,152.07,-0.63,(-0.41%)
124,American Tower,AMT,0.14%,183.59,2.46,(1.36%)
125,Cadence Design Systems,CDNS,0.14%,314.93,-1.06,(-0.34%)
126,Moody's Corporation,MCO,0.14%,479.48,-11.29,(-2.30%)
127,Waste Management,WM,0.14%,209.17,4.66,(2.28%)
128,O'Reilly Auto Parts,ORLY,0.14%,98.80,0.45,(0.46%)
129,Sherwin-Williams,SHW,0.14%,332.18,-6.66,(-1.97%)
130,Howmet Aerospace,HWM,0.13%,203.29,1.99,(0.99%)
131,United Parcel Service,UPS,0.13%,95.98,0.01,(0.01%)
132,Northrop Grumman,NOC,0.13%,558.00,0.00,(0.00%)
133,Johnson Controls,JCI,0.13%,118.72,-1.48,(-1.23%)
134,Equinix,EQIX,0.13%,785.57,-0.97,(-0.12%)
135,BNY Mellon,BK,0.13%,110.48,-0.56,(-0.50%)
136,Marriott International,MAR,0.13%,285.72,-1.71,(-0.59%)
137,Coinbase Global,COIN,0.13%,284.00,0.86,(0.30%)
138,Apollo Global Management,APO,0.12%,130.60,1.89,(1.47%)
139,TransDigm Group,TDG,0.12%,"1,340.60",15.56,(1.17%)
140,Aon,AON,0.12%,350.13,-0.81,(-0.23%)
141,Cintas,CTAS,0.12%,186.72,-1.19,(-0.63%)
142,Williams Companies,WMB,0.12%,60.99,1.40,(2.35%)
143,Airbnb,ABNB,0.12%,122.02,0.83,(0.68%)
144,Mondelez International,MDLZ,0.12%,56.86,-0.11,(-0.19%)
145,Ecolab,ECL,0.12%,258.58,-3.40,(-1.30%)
146,U.S. Bancorp,USB,0.12%,47.10,-0.21,(-0.44%)
147,Regeneron Pharmaceuticals,REGN,0.12%,693.50,-1.49,(-0.21%)
148,Elevance Health,ELV,0.12%,325.83,-2.45,(-0.75%)
149,Synopsys,SNPS,0.12%,389.83,-4.10,(-1.04%)
150,PNC Financial Services,PNC,0.12%,183.99,0.00,(0.00%)
151,Cigna,CI,0.12%,269.66,-1.23,(-0.45%)
152,Emerson Electric,EMR,0.12%,127.58,-0.88,(-0.69%)
153,Illinois Tool Works,ITW,0.12%,243.97,-1.32,(-0.54%)
154,Corning Inc.,GLW,0.12%,82.06,-0.30,(-0.36%)
155,Cencora,COR,0.12%,361.94,-3.51,(-0.96%)
156,TE Connectivity,TEL,0.12%,237.33,1.05,(0.44%)
157,Monster Beverage,MNST,0.11%,71.31,0.23,(0.32%)
158,Royal Caribbean Group,RCL,0.11%,252.87,-2.89,(-1.13%)
159,Arthur J. Gallagher & Co.,AJG,0.11%,258.51,1.80,(0.70%)
160,General Motors,GM,0.11%,70.52,-1.37,(-1.91%)
161,CSX Corporation,CSX,0.11%,34.90,0.02,(0.06%)
162,Republic Services,RSG,0.11%,209.80,3.78,(1.83%)
163,American Electric Power,AEP,0.11%,121.30,-0.18,(-0.15%)
164,Datadog,DDOG,0.11%,185.01,-0.96,(-0.52%)
165,AutoZone,AZO,0.11%,"3,856.87",37.58,(0.98%)
166,Travelers Companies (The),TRV,0.11%,287.29,-0.13,(-0.05%)
167,Quanta Services,PWR,0.11%,429.30,2.37,(0.56%)
168,Cummins,CMI,0.11%,462.61,-4.88,(-1.04%)
169,Autodesk,ADSK,0.11%,299.39,2.22,(0.75%)
170,Norfolk Southern Railway,NSC,0.11%,283.98,0.45,(0.16%)
171,Motorola Solutions,MSI,0.10%,379.98,-3.40,(-0.89%)
172,FedEx,FDX,0.10%,267.56,0.22,(0.08%)
173,Colgate-Palmolive,CL,0.10%,78.05,-0.74,(-0.94%)
174,Hilton Worldwide,HLT,0.10%,269.67,-0.22,(-0.08%)
175,"Workday, Inc.",WDAY,0.10%,230.82,7.33,(3.28%)
176,Fortinet,FTNT,0.10%,82.31,1.28,(1.58%)
177,Kinder Morgan,KMI,0.10%,27.42,0.53,(1.97%)
178,Marathon Petroleum,MPC,0.10%,199.98,5.40,(2.78%)
179,Sempra,SRE,0.10%,92.00,-0.22,(-0.24%)
180,Aflac,AFL,0.10%,114.34,-0.67,(-0.58%)
181,EOG Resources,EOG,0.10%,110.40,1.16,(1.06%)
182,Simon Property Group,SPG,0.10%,182.73,-0.88,(-0.48%)
183,Vistra Corp.,VST,0.10%,174.69,3.13,(1.82%)
184,PayPal,PYPL,0.10%,62.81,-2.52,(-3.86%)
185,Air Products,APD,0.10%,259.34,-3.69,(-1.40%)
186,Freeport-McMoRan,FCX,0.10%,40.16,-0.38,(-0.94%)
187,Truist Financial,TFC,0.09%,44.86,-0.47,(-1.04%)
188,Phillips 66,PSX,0.09%,142.32,2.82,(2.02%)
189,Warner Bros. Discovery,WBD,0.09%,23.03,0.89,(4.02%)
190,Allstate,ALL,0.09%,214.30,3.14,(1.49%)
191,Valero Energy,VLO,0.09%,181.76,5.98,(3.40%)
192,Becton Dickinson,BDX,0.09%,193.04,0.00,(0.00%)
193,Schlumberger,SLB,0.09%,36.94,0.63,(1.74%)
194,Seagate Technology,STX,0.09%,258.21,-4.35,(-1.66%)
195,Idexx Laboratories,IDXX,0.09%,689.93,-11.55,(-1.65%)
196,Digital Realty,DLR,0.09%,158.18,0.07,(0.04%)
197,L3Harris,LHX,0.09%,289.39,1.02,(0.35%)
198,Western Digital,WDC,0.09%,157.83,0.67,(0.43%)
199,Zoetis,ZTS,0.09%,120.82,-0.34,(-0.28%)
200,United Rentals,URI,0.09%,834.03,-9.23,(-1.09%)
201,Ford Motor Company,F,0.09%,13.19,-0.09,(-0.68%)
202,Realty Income,O,0.09%,56.80,0.21,(0.37%)
203,Ross Stores,ROST,0.09%,160.58,-1.25,(-0.77%)
204,MetLife,MET,0.09%,78.64,-0.83,(-1.04%)
205,Dominion Energy,D,0.09%,60.56,-0.31,(-0.51%)
206,Paccar,PCAR,0.08%,95.59,-0.96,(-0.99%)
207,Electronic Arts,EA,0.08%,201.06,-0.28,(-0.14%)
208,Edwards Lifesciences,EW,0.08%,86.30,0.19,(0.22%)
209,"Nasdaq, Inc.",NDAQ,0.08%,87.08,-0.35,(-0.40%)
210,NXP Semiconductors,NXPI,0.08%,197.10,-4.12,(-2.05%)
211,Cardinal Health,CAH,0.08%,205.37,-0.69,(-0.33%)
212,Roper Technologies,ROP,0.08%,449.50,1.75,(0.39%)
213,Public Storage,PSA,0.08%,274.26,-0.02,(-0.01%)
214,Baker Hughes,BKR,0.08%,48.73,1.22,(2.57%)
215,Xcel Energy,XEL,0.08%,80.58,0.44,(0.55%)
216,Fastenal,FAST,0.08%,40.45,-0.30,(-0.74%)
217,Exelon,EXC,0.08%,45.94,0.49,(1.08%)
218,CBRE Group,CBRE,0.08%,153.66,0.49,(0.32%)
219,Carrier Global,CARR,0.08%,54.10,-1.06,(-1.92%)
220,Corteva,CTVA,0.07%,66.00,-0.20,(-0.30%)
221,Ametek,AME,0.07%,193.36,-0.79,(-0.41%)
222,ONEOK,OKE,0.07%,70.49,1.05,(1.51%)
223,Kroger,KR,0.07%,66.71,0.74,(1.12%)
224,Las Vegas Sands,LVS,0.07%,65.38,-0.22,(-0.34%)
225,Monolithic Power Systems,MPWR,0.07%,920.19,-4.10,(-0.44%)
226,W. W. Grainger,GWW,0.07%,926.21,-8.73,(-0.93%)
227,Axon Enterprise,AXON,0.07%,554.37,-2.92,(-0.52%)
228,Take-Two Interactive,TTWO,0.07%,235.03,-2.52,(-1.06%)
229,Diamondback Energy,FANG,0.07%,149.20,4.82,(3.34%)
230,Ameriprise Financial,AMP,0.07%,458.00,-1.42,(-0.31%)
231,MSCI,MSCI,0.07%,565.15,-8.19,(-1.43%)
232,Entergy,ETR,0.07%,95.05,0.63,(0.67%)
233,Rockwell Automation,ROK,0.07%,377.13,-2.56,(-0.67%)
234,Occidental Petroleum,OXY,0.07%,42.76,0.74,(1.76%)
235,American International Group,AIG,0.07%,77.75,-0.60,(-0.77%)
236,D. R. Horton,DHI,0.07%,142.43,-0.97,(-0.68%)
237,Chipotle Mexican Grill,CMG,0.07%,31.57,0.19,(0.61%)
238,Agilent Technologies,A,0.07%,146.82,-0.07,(-0.05%)
239,Yum! Brands,YUM,0.07%,149.02,-0.71,(-0.47%)
240,Public Service Enterprise Group,PEG,0.07%,82.84,0.45,(0.55%)
241,Fair Isaac,FICO,0.07%,"1,741.37",4.10,(0.24%)
242,Target Corporation,TGT,0.07%,89.90,-0.72,(-0.79%)
243,Paychex,PAYX,0.07%,112.10,0.30,(0.27%)
244,Crown Castle,CCI,0.07%,91.68,1.07,(1.18%)
245,Copart,CPRT,0.07%,41.08,-0.54,(-1.30%)
246,Delta Air Lines,DAL,0.06%,58.41,-1.50,(-2.50%)
247,eBay,EBAY,0.06%,83.85,-0.58,(-0.69%)
248,IQVIA,IQV,0.06%,220.61,-2.94,(-1.32%)
249,Prudential Financial,PRU,0.06%,107.16,-0.69,(-0.64%)
250,EQT Corporation,EQT,0.06%,59.90,-0.35,(-0.58%)
251,Garmin,GRMN,0.06%,194.13,-0.93,(-0.48%)
252,Hartford (The),HIG,0.06%,133.85,0.17,(0.13%)
253,Targa Resources,TRGP,0.06%,173.10,3.39,(2.00%)
254,Vulcan Materials Company,VMC,0.06%,280.58,-3.51,(-1.24%)
255,Keurig Dr Pepper,KDP,0.06%,27.13,0.13,(0.48%)
256,"Block, Inc.",XYZ,0.06%,60.48,-1.82,(-2.92%)
257,Consolidated Edison,ED,0.06%,101.66,0.71,(0.70%)
258,Ventas,VTR,0.06%,78.00,0.76,(0.98%)
259,Hershey Company (The),HSY,0.06%,179.20,1.06,(0.60%)
260,PG&E Corporation,PCG,0.06%,16.49,-0.16,(-0.96%)
261,WEC Energy Group,WEC,0.06%,110.97,-0.77,(-0.69%)
262,Martin Marietta Materials,MLM,0.06%,596.44,-5.69,(-0.94%)
263,Sysco,SYY,0.06%,74.71,-0.36,(-0.48%)
264,ResMed,RMD,0.06%,244.46,-7.65,(-3.03%)
265,Cognizant,CTSH,0.06%,72.62,-0.94,(-1.28%)
266,Wabtec,WAB,0.06%,203.92,-0.35,(-0.17%)
267,Xylem Inc.,XYL,0.06%,142.73,-4.54,(-3.08%)
268,Otis Worldwide,OTIS,0.06%,88.77,-1.82,(-2.01%)
269,Kimberly-Clark,KMB,0.06%,104.02,-0.44,(-0.42%)
270,Carnival,CCL,0.06%,26.02,-0.12,(-0.46%)
271,"Fiserv, Inc.",FISV,0.06%,63.42,-1.11,(-1.72%)
272,Nucor,NUE,0.06%,147.78,1.97,(1.35%)
273,Arch Capital Group,ACGL,0.06%,92.52,-0.24,(-0.26%)
274,GE HealthCare,GEHC,0.05%,73.15,-0.82,(-1.11%)
275,Fidelity National Information Services,FIS,0.05%,64.24,-2.02,(-3.05%)
276,State Street Corporation,STT,0.05%,116.84,-1.44,(-1.22%)
277,Vici Properties,VICI,0.05%,30.36,-0.09,(-0.30%)
278,Expedia Group,EXPE,0.05%,264.66,-2.69,(-1.01%)
279,Kenvue,KVUE,0.05%,16.66,-0.11,(-0.66%)
280,Estée Lauder Companies (The),EL,0.05%,88.18,-1.74,(-1.94%)
281,NRG Energy,NRG,0.05%,165.19,-0.96,(-0.58%)
282,Live Nation Entertainment,LYV,0.05%,135.86,-0.96,(-0.70%)
283,Raymond James Financial,RJF,0.05%,158.73,-2.44,(-1.51%)
284,Lennar,LEN,0.05%,121.11,-0.13,(-0.11%)
285,Willis Towers Watson,WTW,0.05%,322.13,-2.17,(-0.67%)
286,Keysight Technologies,KEYS,0.05%,179.06,0.69,(0.39%)
287,United Airlines Holdings,UAL,0.05%,95.03,-2.14,(-2.20%)
288,Hewlett Packard Enterprise,HPE,0.05%,22.83,-0.10,(-0.44%)
289,Verisk Analytics,VRSK,0.05%,215.84,-1.84,(-0.85%)
290,Ingersoll Rand,IR,0.05%,75.47,-0.73,(-0.96%)
291,Kraft Heinz,KHC,0.05%,24.85,-0.11,(-0.44%)
292,Interactive Brokers Group,IBKR,0.05%,66.03,-1.01,(-1.51%)
293,Tractor Supply,TSCO,0.05%,55.42,-0.76,(-1.35%)
294,W. R. Berkley Corporation,WRB,0.05%,77.00,0.04,(0.05%)
295,Kellanova,K,0.05%,83.32,0.03,(0.04%)
296,Microchip Technology,MCHP,0.05%,53.48,-1.33,(-2.43%)
297,CoStar Group,CSGP,0.05%,68.05,-0.48,(-0.70%)
298,M&T Bank,MTB,0.05%,186.96,0.58,(0.31%)
299,Mettler Toledo,MTD,0.05%,"1,403.08",-9.10,(-0.64%)
300,Humana,HUM,0.05%,237.12,0.38,(0.16%)
301,DTE Energy,DTE,0.05%,137.10,-0.62,(-0.45%)
302,Ameren,AEE,0.05%,105.02,0.25,(0.24%)
303,"Rollins, Inc.",ROL,0.05%,58.22,0.61,(1.06%)
304,Extra Space Storage,EXR,0.05%,132.91,0.97,(0.74%)
305,Archer Daniels Midland,ADM,0.05%,58.61,-0.22,(-0.37%)
306,Fifth Third Bancorp,FITB,0.05%,42.57,0.13,(0.31%)
307,Atmos Energy,ATO,0.05%,175.12,-2.85,(-1.60%)
308,Expand Energy,EXE,0.05%,117.28,-0.68,(-0.58%)
309,"EMCOR Group, Inc.",EME,0.05%,619.86,0.90,(0.15%)
310,Old Dominion,ODFL,0.05%,132.29,-3.16,(-2.33%)
311,Brown & Brown,BRO,0.05%,80.70,0.64,(0.80%)
312,Eversource Energy,ES,0.05%,73.30,-0.39,(-0.53%)
313,PPL Corporation,PPL,0.04%,36.76,0.21,(0.57%)
314,First Solar,FSLR,0.04%,253.08,-3.51,(-1.37%)
315,Cboe Global Markets,CBOE,0.04%,258.35,-1.60,(-0.62%)
316,Iron Mountain,IRM,0.04%,91.37,0.00,(0.00%)
317,Teradyne,TER,0.04%,169.97,0.38,(0.22%)
318,FirstEnergy,FE,0.04%,45.94,0.23,(0.50%)
319,Broadridge Financial Solutions,BR,0.04%,226.06,0.45,(0.20%)
320,Synchrony Financial,SYF,0.04%,73.09,-0.70,(-0.95%)
321,Charter Communications,CHTR,0.04%,203.10,-1.70,(-0.83%)
322,CenterPoint Energy,CNP,0.04%,39.74,0.16,(0.40%)
323,American Water Works,AWK,0.04%,131.62,0.16,(0.12%)
324,Cincinnati Financial,CINF,0.04%,163.90,-2.11,(-1.27%)
325,Steris,STE,0.04%,258.41,-2.03,(-0.78%)
326,Equifax,EFX,0.04%,207.15,0.15,(0.07%)
327,General Mills,GIS,0.04%,47.41,0.08,(0.17%)
328,AvalonBay Communities,AVB,0.04%,177.70,0.72,(0.41%)
329,Dover Corporation,DOV,0.04%,183.12,1.15,(0.63%)
330,Huntington Bancshares,HBAN,0.04%,15.73,0.02,(0.13%)
331,Biogen,BIIB,0.04%,167.55,2.82,(1.71%)
332,Veralto,VLTO,0.04%,98.78,0.22,(0.22%)
333,Leidos,LDOS,0.04%,191.41,0.09,(0.05%)
334,Northern Trust,NTRS,0.04%,127.39,-1.52,(-1.18%)
335,Ulta Beauty,ULTA,0.04%,529.34,-4.53,(-0.85%)
336,Teledyne Technologies,TDY,0.04%,501.23,-4.18,(-0.83%)
337,Texas Pacific Land Corporation,TPL,0.04%,"1,022.65",33.68,(3.41%)
338,Verisign,VRSN,0.04%,252.88,1.37,(0.54%)
339,Insulet Corporation,PODD,0.04%,332.70,0.03,(0.01%)
340,PulteGroup,PHM,0.04%,118.37,-0.05,(-0.04%)
341,Hubbell Incorporated,HUBB,0.04%,432.82,-4.83,(-1.10%)
342,Halliburton,HAL,0.04%,27.30,0.28,(1.04%)
343,Dollar General,DG,0.04%,104.30,0.11,(0.11%)
344,HP Inc.,HPQ,0.04%,24.53,-0.45,(-1.80%)
345,Steel Dynamics,STLD,0.04%,155.41,0.82,(0.53%)
346,Dexcom,DXCM,0.04%,58.06,-1.66,(-2.78%)
347,Equity Residential,EQR,0.04%,59.42,0.14,(0.24%)
348,Edison International,EIX,0.04%,58.71,-0.37,(-0.63%)
349,Waters Corporation,WAT,0.04%,379.40,0.10,(0.03%)
350,CMS Energy,CMS,0.04%,73.94,0.01,(0.01%)
351,Constellation Brands,STZ,0.04%,129.16,-0.53,(-0.41%)
352,Devon Energy,DVN,0.04%,35.84,0.80,(2.28%)
353,Citizens Financial Group,CFG,0.04%,51.69,-0.02,(-0.04%)
354,T. Rowe Price,TROW,0.04%,101.72,-2.00,(-1.93%)
355,Williams-Sonoma,WSM,0.04%,182.24,-4.23,(-2.27%)
356,LabCorp,LH,0.04%,266.89,-0.98,(-0.37%)
357,Regions Financial Corporation,RF,0.04%,24.96,0.00,(0.00%)
358,NetApp,NTAP,0.04%,109.44,-0.16,(-0.15%)
359,PPG Industries,PPG,0.04%,97.03,-1.08,(-1.10%)
360,Supermicro,SMCI,0.04%,36.42,1.33,(3.79%)
361,Loews Corporation,L,0.04%,104.41,0.02,(0.02%)
362,Jabil,JBL,0.04%,201.87,0.05,(0.02%)
363,PTC Inc.,PTC,0.04%,179.61,5.04,(2.89%)
364,Dollar Tree,DLTR,0.04%,104.75,1.60,(1.55%)
365,SBA Communications,SBAC,0.03%,197.21,3.26,(1.68%)
366,Quest Diagnostics,DGX,0.03%,186.95,-0.63,(-0.34%)
367,"Tapestry, Inc.",TPR,0.03%,101.41,0.65,(0.65%)
368,Incyte,INCY,0.03%,104.15,-1.26,(-1.20%)
369,NiSource,NI,0.03%,42.88,-0.08,(-0.19%)
370,"The Trade Desk, Inc.",TTD,0.03%,41.93,-0.94,(-2.19%)
371,Lululemon Athletica,LULU,0.03%,170.68,1.02,(0.60%)
372,Darden Restaurants,DRI,0.03%,173.83,-1.59,(-0.91%)
373,Church & Dwight,CHD,0.03%,84.10,-0.84,(-0.99%)
374,Tyler Technologies,TYL,0.03%,467.64,1.27,(0.27%)
375,Ralph Lauren Corporation,RL,0.03%,331.48,-1.29,(-0.39%)
376,Coterra,CTRA,0.03%,26.34,0.50,(1.93%)
377,"NVR, Inc.",NVR,0.03%,"7,271.89",16.32,(0.22%)
378,International Paper,IP,0.03%,37.35,-0.54,(-1.43%)
379,Amcor,AMCR,0.03%,8.48,-0.10,(-1.17%)
380,Corpay,CPAY,0.03%,279.07,-4.05,(-1.43%)
381,KeyCorp,KEY,0.03%,17.62,0.00,(0.00%)
382,ON Semiconductor,ON,0.03%,46.92,-1.21,(-2.51%)
383,Tyson Foods,TSN,0.03%,53.98,-0.32,(-0.59%)
384,CDW,CDW,0.03%,145.08,-1.67,(-1.14%)
385,West Pharmaceutical Services,WST,0.03%,261.36,-5.30,(-1.99%)
386,Bunge Global,BG,0.03%,96.01,-0.89,(-0.92%)
387,Principal Financial Group,PFG,0.03%,84.47,-0.15,(-0.18%)
388,Expeditors International,EXPD,0.03%,138.42,-0.02,(-0.01%)
389,Jacobs Solutions,J,0.03%,154.41,1.21,(0.79%)
390,Trimble Inc.,TRMB,0.03%,77.56,0.54,(0.70%)
391,C.H. Robinson,CHRW,0.03%,152.80,1.14,(0.75%)
392,Smurfit WestRock,SW,0.03%,34.29,-0.79,(-2.25%)
393,Centene Corporation,CNC,0.03%,36.38,0.29,(0.80%)
394,Zimmer Biomet,ZBH,0.03%,89.91,-0.66,(-0.73%)
395,Packaging Corporation of America,PKG,0.03%,197.22,-1.87,(-0.94%)
396,Genuine Parts Company,GPC,0.03%,127.26,-0.47,(-0.37%)
