#,Company,Symbol,Weight,Price,Chg,% Chg
111,CVS Health,CVS,0.17%,77.87,-0.03,(-0.04%)
112,CME Group,CME,0.17%,273.48,2.03,(0.75%)
113,HCA Healthcare,HCA,0.16%,415.14,0.00,(0.00%)
114,"Nike, Inc.",NKE,0.16%,64.86,-0.36,(-0.56%)
115,McKesson Corporation,MCK,0.16%,763.54,-0.01,(-0.00%)
116,Newmont,NEM,0.16%,85.86,0.72,(0.84%)
117,Trane Technologies,TT,0.16%,414.14,0.00,(0.00%)
118,Coinbase Global,COIN,0.15%,353.40,-3.61,(-1.01%)
119,Parker Hannifin,PH,0.15%,716.66,0.00,(0.00%)
120,General Dynamics,GD,0.15%,334.38,1.44,(0.43%)
121,Northrop Grumman,NOC,0.15%,624.11,0.62,(0.10%)
122,Bristol Myers Squibb,BMY,0.15%,43.90,-0.06,(-0.13%)
123,Intercontinental Exchange,ICE,0.15%,156.08,-1.42,(-0.90%)
124,Starbucks,SBUX,0.15%,78.44,-0.02,(-0.02%)
125,Cadence Design Systems,CDNS,0.15%,327.00,0.00,(0.00%)
126,Waste Management,WM,0.15%,218.75,-0.50,(-0.23%)
127,American Tower,AMT,0.15%,185.25,-1.43,(-0.77%)
128,O'Reilly Auto Parts,ORLY,0.15%,102.15,0.00,(0.00%)
129,Moody's Corporation,MCO,0.14%,478.47,-5.63,(-1.16%)
130,Sherwin-Williams,SHW,0.14%,332.81,0.00,(0.00%)
131,Royal Caribbean Group,RCL,0.14%,304.78,0.16,(0.05%)
132,Synopsys,SNPS,0.14%,439.28,0.36,(0.08%)
133,Cigna,CI,0.14%,300.73,0.00,(0.00%)
134,Mondelez International,MDLZ,0.13%,61.59,0.14,(0.22%)
135,3M,MMM,0.13%,149.24,0.49,(0.33%)
136,Elevance Health,ELV,0.13%,352.78,-0.46,(-0.13%)
137,Equinix,EQIX,0.13%,794.46,-6.14,(-0.77%)
138,Aon,AON,0.13%,360.15,0.00,(0.00%)
139,Arthur J. Gallagher & Co.,AJG,0.13%,301.74,0.00,(0.00%)
140,Ecolab,ECL,0.13%,272.08,0.00,(0.00%)
141,Williams Companies,WMB,0.13%,62.61,0.00,(0.00%)
142,Cintas,CTAS,0.13%,189.92,1.96,(1.04%)
143,Motorola Solutions,MSI,0.13%,456.30,0.00,(0.00%)
144,Howmet Aerospace,HWM,0.13%,184.09,0.00,(0.00%)
145,BNY Mellon,BK,0.12%,104.54,0.00,(0.00%)
146,PNC Financial Services,PNC,0.12%,183.95,-0.00,(-0.00%)
147,Airbnb,ABNB,0.12%,117.82,-0.37,(-0.31%)
148,TransDigm Group,TDG,0.12%,"1,277.99",0.00,(0.00%)
149,Corning Inc.,GLW,0.12%,84.00,1.02,(1.23%)
150,Illinois Tool Works,ITW,0.12%,244.93,0.00,(0.00%)
151,Emerson Electric,EMR,0.12%,126.49,0.48,(0.38%)
152,Marriott International,MAR,0.12%,260.20,0.00,(0.00%)
153,U.S. Bancorp,USB,0.12%,45.28,0.00,(0.00%)
154,Republic Services,RSG,0.12%,225.16,0.00,(0.00%)
155,United Parcel Service,UPS,0.12%,82.81,-0.06,(-0.07%)
156,Johnson Controls,JCI,0.12%,106.13,0.58,(0.54%)
157,Monster Beverage,MNST,0.11%,69.82,0.20,(0.29%)
158,Apollo Global Management,APO,0.11%,118.33,0.11,(0.10%)
159,Vistra Corp.,VST,0.11%,197.82,0.96,(0.49%)
160,Fiserv,FI,0.11%,123.16,0.53,(0.44%)
161,CSX Corporation,CSX,0.11%,35.77,0.28,(0.79%)
162,PayPal,PYPL,0.11%,69.68,-0.16,(-0.23%)
163,AutoZone,AZO,0.11%,"3,985.00",-90.31,(-2.22%)
164,Norfolk Southern Railway,NSC,0.11%,288.37,0.00,(0.00%)
165,Autodesk,ADSK,0.11%,303.50,0.00,(0.00%)
166,TE Connectivity,TEL,0.11%,214.57,0.00,(0.00%)
167,Fortinet,FTNT,0.11%,82.60,-0.44,(-0.53%)
168,Colgate-Palmolive,CL,0.11%,77.86,-0.10,(-0.13%)
169,American Electric Power,AEP,0.11%,117.04,0.00,(0.00%)
170,"Workday, Inc.",WDAY,0.11%,234.31,1.13,(0.48%)
171,Zoetis,ZTS,0.11%,141.08,-0.03,(-0.02%)
172,Quanta Services,PWR,0.10%,417.13,-0.49,(-0.12%)
173,Cencora,COR,0.10%,318.00,0.00,(0.00%)
174,United Rentals,URI,0.10%,945.28,-4.75,(-0.50%)
175,Travelers Companies (The),TRV,0.10%,270.12,0.00,(0.00%)
176,Hilton Worldwide,HLT,0.10%,258.28,-1.25,(-0.48%)
177,Kinder Morgan,KMI,0.10%,27.10,0.00,(0.00%)
178,Regeneron Pharmaceuticals,REGN,0.10%,562.86,-1.77,(-0.31%)
179,Aflac,AFL,0.10%,111.39,0.44,(0.39%)
180,Freeport-McMoRan,FCX,0.10%,41.25,0.37,(0.91%)
181,EOG Resources,EOG,0.10%,108.07,0.00,(0.00%)
182,Sempra,SRE,0.10%,90.20,0.00,(0.00%)
183,Digital Realty,DLR,0.10%,168.49,0.00,(0.00%)
184,Simon Property Group,SPG,0.10%,175.30,0.00,(0.00%)
185,Air Products,APD,0.10%,257.08,0.00,(0.00%)
186,Cummins,CMI,0.10%,413.08,0.00,(0.00%)
187,Datadog,DDOG,0.09%,159.22,0.48,(0.30%)
188,L3Harris,LHX,0.09%,296.63,4.29,(1.47%)
189,Axon Enterprise,AXON,0.09%,703.03,0.00,(0.00%)
190,Marathon Petroleum,MPC,0.09%,180.89,0.00,(0.00%)
191,Roper Technologies,ROP,0.09%,509.00,0.00,(0.00%)
192,Truist Financial,TFC,0.09%,42.31,0.00,(0.00%)
193,Allstate,ALL,0.09%,205.67,0.00,(0.00%)
194,Fastenal,FAST,0.09%,46.84,1.06,(2.32%)
195,Becton Dickinson,BDX,0.09%,186.56,0.00,(0.00%)
196,Chipotle Mexican Grill,CMG,0.09%,39.74,-0.08,(-0.21%)
197,Realty Income,O,0.09%,58.08,-0.18,(-0.31%)
198,MetLife,MET,0.09%,79.77,0.00,(0.00%)
199,NXP Semiconductors,NXPI,0.09%,209.76,4.39,(2.14%)
200,FedEx,FDX,0.09%,223.40,-1.23,(-0.55%)
201,General Motors,GM,0.09%,55.34,-0.01,(-0.02%)
202,Dominion Energy,D,0.09%,60.70,-0.27,(-0.44%)
203,Public Storage,PSA,0.09%,293.43,-0.99,(-0.34%)
204,Phillips 66,PSX,0.09%,126.76,0.00,(0.00%)
205,"Nasdaq, Inc.",NDAQ,0.09%,88.97,0.07,(0.08%)
206,Electronic Arts,EA,0.08%,200.45,0.43,(0.21%)
207,Idexx Laboratories,IDXX,0.08%,616.15,0.00,(0.00%)
208,Valero Energy,VLO,0.08%,158.65,0.63,(0.40%)
209,Paccar,PCAR,0.08%,93.69,0.69,(0.74%)
210,Carrier Global,CARR,0.08%,56.60,-0.06,(-0.11%)
211,Garmin,GRMN,0.08%,250.16,2.13,(0.86%)
212,Ross Stores,ROST,0.08%,147.71,0.00,(0.00%)
213,Xcel Energy,XEL,0.08%,80.93,0.00,(0.00%)
214,Exelon,EXC,0.08%,47.15,0.08,(0.17%)
215,Schlumberger,SLB,0.08%,31.87,0.15,(0.46%)
216,Take-Two Interactive,TTWO,0.08%,251.97,0.00,(0.00%)
217,"Block, Inc.",XYZ,0.08%,74.95,0.28,(0.37%)
218,Seagate Technology,STX,0.08%,213.71,-0.67,(-0.31%)
219,W. W. Grainger,GWW,0.08%,947.56,0.00,(0.00%)
220,Ford Motor Company,F,0.08%,11.36,-0.05,(-0.41%)
221,Ameriprise Financial,AMP,0.08%,479.48,0.05,(0.01%)
222,D. R. Horton,DHI,0.08%,151.58,0.00,(0.00%)
223,Paychex,PAYX,0.08%,125.49,-0.06,(-0.05%)
224,American International Group,AIG,0.08%,81.30,0.00,(0.00%)
225,Kroger,KR,0.08%,67.55,-0.23,(-0.35%)
226,CBRE Group,CBRE,0.08%,150.38,0.00,(0.00%)
227,Baker Hughes,BKR,0.07%,45.04,0.00,(0.00%)
228,ONEOK,OKE,0.07%,69.09,0.00,(0.00%)
229,Edwards Lifesciences,EW,0.07%,73.94,0.00,(0.00%)
230,Monolithic Power Systems,MPWR,0.07%,904.44,0.00,(0.00%)
231,Warner Bros. Discovery,WBD,0.07%,17.29,0.18,(1.08%)
232,Copart,CPRT,0.07%,43.96,0.08,(0.17%)
233,MSCI,MSCI,0.07%,549.74,2.78,(0.51%)
234,Entergy,ETR,0.07%,95.26,0.00,(0.00%)
235,Crown Castle,CCI,0.07%,97.58,0.00,(0.00%)
236,Ametek,AME,0.07%,183.47,4.19,(2.34%)
237,Corteva,CTVA,0.07%,61.58,-0.25,(-0.40%)
238,Occidental Petroleum,OXY,0.07%,42.36,0.21,(0.49%)
239,Diamondback Energy,FANG,0.07%,141.75,1.93,(1.38%)
240,eBay,EBAY,0.07%,88.65,0.10,(0.12%)
241,Public Service Enterprise Group,PEG,0.07%,80.65,0.00,(0.00%)
242,Fair Isaac,FICO,0.07%,"1,664.13",-1.08,(-0.06%)
243,Vulcan Materials Company,VMC,0.07%,301.43,0.00,(0.00%)
244,Western Digital,WDC,0.07%,116.10,0.67,(0.58%)
245,Kimberly-Clark,KMB,0.07%,119.84,0.27,(0.23%)
246,ResMed,RMD,0.07%,272.00,0.00,(0.00%)
247,Target Corporation,TGT,0.07%,85.80,0.27,(0.32%)
248,Agilent Technologies,A,0.07%,137.11,0.48,(0.35%)
249,Yum! Brands,YUM,0.07%,139.07,-2.55,(-1.80%)
250,Hershey Company (The),HSY,0.06%,188.51,-3.62,(-1.89%)
251,Rockwell Automation,ROK,0.06%,333.75,0.00,(0.00%)
252,Sysco,SYY,0.06%,78.23,-0.22,(-0.28%)
253,Delta Air Lines,DAL,0.06%,57.31,-0.17,(-0.29%)
254,Cardinal Health,CAH,0.06%,156.88,0.00,(0.00%)
255,WEC Energy Group,WEC,0.06%,115.13,0.00,(0.00%)
256,Martin Marietta Materials,MLM,0.06%,613.59,-18.79,(-2.97%)
257,Consolidated Edison,ED,0.06%,102.25,-0.14,(-0.13%)
258,Carnival,CCL,0.06%,27.81,0.12,(0.42%)
259,Hartford (The),HIG,0.06%,129.02,0.00,(0.00%)
260,Live Nation Entertainment,LYV,0.06%,152.96,0.00,(0.00%)
261,Charter Communications,CHTR,0.06%,259.49,0.00,(0.00%)
262,Otis Worldwide,OTIS,0.06%,89.66,0.20,(0.22%)
263,Xylem Inc.,XYL,0.06%,144.32,0.00,(0.00%)
264,Keurig Dr Pepper,KDP,0.06%,25.82,0.00,(0.00%)
265,Fidelity National Information Services,FIS,0.06%,66.87,0.00,(0.00%)
266,Prudential Financial,PRU,0.06%,99.13,0.00,(0.00%)
267,PG&E Corporation,PCG,0.06%,15.81,-0.05,(-0.35%)
268,Arch Capital Group,ACGL,0.06%,92.47,0.00,(0.00%)
269,Las Vegas Sands,LVS,0.06%,49.61,0.00,(0.00%)
270,Verisk Analytics,VRSK,0.06%,243.06,0.00,(0.00%)
271,Humana,HUM,0.06%,281.35,1.13,(0.40%)
272,IQVIA,IQV,0.06%,198.17,0.00,(0.00%)
273,Targa Resources,TRGP,0.06%,156.08,3.66,(2.40%)
274,EQT Corporation,EQT,0.06%,53.12,0.00,(0.00%)
275,Vici Properties,VICI,0.06%,30.86,-0.10,(-0.31%)
276,Willis Towers Watson,WTW,0.06%,336.99,0.00,(0.00%)
277,Wabtec,WAB,0.06%,191.03,0.00,(0.00%)
278,Microchip Technology,MCHP,0.05%,60.41,0.00,(0.00%)
279,Hewlett Packard Enterprise,HPE,0.05%,24.63,0.23,(0.95%)
280,GE HealthCare,GEHC,0.05%,71.01,0.00,(0.00%)
281,Cognizant,CTSH,0.05%,66.24,0.44,(0.67%)
282,CoStar Group,CSGP,0.05%,75.58,0.00,(0.00%)
283,Raymond James Financial,RJF,0.05%,160.28,0.00,(0.00%)
284,Kenvue,KVUE,0.05%,16.55,-0.10,(-0.63%)
285,Estée Lauder Companies (The),EL,0.05%,87.85,0.20,(0.23%)
286,Brown & Brown,BRO,0.05%,95.94,0.00,(0.00%)
287,United Airlines Holdings,UAL,0.05%,96.72,0.05,(0.05%)
288,Supermicro,SMCI,0.05%,52.63,-0.23,(-0.43%)
289,State Street Corporation,STT,0.05%,110.22,-0.78,(-0.70%)
290,NRG Energy,NRG,0.05%,160.43,0.00,(0.00%)
291,DuPont,DD,0.05%,73.70,0.00,(0.00%)
292,Ventas,VTR,0.05%,67.66,-0.07,(-0.10%)
293,Interactive Brokers Group,IBKR,0.05%,68.79,-0.22,(-0.32%)
294,Nucor,NUE,0.05%,133.34,-0.31,(-0.23%)
295,"EMCOR Group, Inc.",EME,0.05%,675.03,11.28,(1.70%)
296,Lennar,LEN,0.05%,118.34,-0.43,(-0.36%)
297,Extra Space Storage,EXR,0.05%,141.98,0.00,(0.00%)
298,Iron Mountain,IRM,0.05%,101.84,0.00,(0.00%)
299,Kraft Heinz,KHC,0.05%,25.13,-0.02,(-0.10%)
300,Ingersoll Rand,IR,0.05%,74.48,-1.62,(-2.13%)
301,W. R. Berkley Corporation,WRB,0.05%,77.65,0.00,(0.00%)
302,Archer Daniels Midland,ADM,0.05%,60.79,-0.05,(-0.08%)
303,DTE Energy,DTE,0.05%,140.45,0.00,(0.00%)
304,Kellanova,K,0.05%,82.86,0.00,(0.00%)
305,Tractor Supply,TSCO,0.05%,54.01,-0.23,(-0.43%)
306,Equifax,EFX,0.05%,230.30,0.00,(0.00%)
307,Atmos Energy,ATO,0.05%,176.48,0.00,(0.00%)
308,Old Dominion,ODFL,0.05%,134.16,-0.15,(-0.11%)
309,M&T Bank,MTB,0.05%,179.84,-1.00,(-0.56%)
310,Ameren,AEE,0.05%,103.67,0.00,(0.00%)
311,American Water Works,AWK,0.05%,142.98,0.00,(0.00%)
312,"Rollins, Inc.",ROL,0.05%,57.00,0.00,(0.00%)
313,PPL Corporation,PPL,0.05%,37.23,0.00,(0.00%)
314,Broadridge Financial Solutions,BR,0.05%,235.11,2.26,(0.97%)
315,Keysight Technologies,KEYS,0.05%,159.49,0.00,(0.00%)
316,Fifth Third Bancorp,FITB,0.05%,41.47,0.00,(0.00%)
317,FirstEnergy,FE,0.05%,46.91,0.00,(0.00%)
318,Eversource Energy,ES,0.05%,72.04,-0.31,(-0.44%)
319,Teledyne Technologies,TDY,0.04%,567.44,0.00,(0.00%)
320,General Mills,GIS,0.04%,49.40,0.05,(0.11%)
321,AvalonBay Communities,AVB,0.04%,184.53,0.00,(0.00%)
322,Mettler Toledo,MTD,0.04%,"1,273.67",0.00,(0.00%)
323,Expedia Group,EXPE,0.04%,208.50,-1.83,(-0.87%)
324,Cboe Global Markets,CBOE,0.04%,245.34,0.63,(0.26%)
325,CenterPoint Energy,CNP,0.04%,39.24,0.00,(0.00%)
326,Dexcom,DXCM,0.04%,65.14,0.02,(0.03%)
327,Synchrony Financial,SYF,0.04%,68.02,0.00,(0.00%)
328,Veralto,VLTO,0.04%,101.87,0.00,(0.00%)
329,"The Trade Desk, Inc.",TTD,0.04%,51.18,-1.18,(-2.25%)
330,Cincinnati Financial,CINF,0.04%,158.97,0.00,(0.00%)
331,Verisign,VRSN,0.04%,265.35,4.53,(1.74%)
332,Constellation Brands,STZ,0.04%,139.93,-1.40,(-0.99%)
333,Expand Energy,EXE,0.04%,101.76,0.00,(0.00%)
334,International Paper,IP,0.04%,45.88,0.19,(0.42%)
335,Ulta Beauty,ULTA,0.04%,539.30,-9.98,(-1.82%)
336,First Solar,FSLR,0.04%,225.23,-0.68,(-0.30%)
337,Leidos,LDOS,0.04%,188.03,0.00,(0.00%)
338,HP Inc.,HPQ,0.04%,25.65,0.10,(0.38%)
339,Northern Trust,NTRS,0.04%,124.72,0.00,(0.00%)
340,PulteGroup,PHM,0.04%,120.04,0.00,(0.00%)
341,PTC Inc.,PTC,0.04%,196.85,-0.05,(-0.02%)
342,Equity Residential,EQR,0.04%,61.67,0.00,(0.00%)
343,Steris,STE,0.04%,235.83,0.00,(0.00%)
344,LabCorp,LH,0.04%,277.88,0.00,(0.00%)
345,Huntington Bancshares,HBAN,0.04%,15.60,0.00,(0.00%)
346,NetApp,NTAP,0.04%,113.94,0.00,(0.00%)
347,"Tapestry, Inc.",TPR,0.04%,108.22,0.00,(0.00%)
348,T. Rowe Price,TROW,0.04%,101.87,0.44,(0.44%)
349,PPG Industries,PPG,0.04%,99.00,0.52,(0.52%)
350,CMS Energy,CMS,0.04%,74.09,0.00,(0.00%)
351,Dover Corporation,DOV,0.04%,161.45,0.00,(0.00%)
352,Insulet Corporation,PODD,0.04%,314.52,0.00,(0.00%)
353,Williams-Sonoma,WSM,0.04%,179.25,-2.20,(-1.21%)
354,Hubbell Incorporated,HUBB,0.04%,408.46,0.00,(0.00%)
355,Dollar General,DG,0.04%,98.60,-0.62,(-0.62%)
356,Tyler Technologies,TYL,0.04%,498.50,-5.71,(-1.13%)
357,Regions Financial Corporation,RF,0.04%,24.16,0.00,(0.00%)
358,Church & Dwight,CHD,0.04%,87.70,0.00,(0.00%)
359,Steel Dynamics,STLD,0.04%,144.71,3.48,(2.47%)
360,Smurfit WestRock,SW,0.04%,40.70,0.25,(0.63%)
361,Citizens Financial Group,CFG,0.04%,49.25,0.00,(0.00%)
362,Darden Restaurants,DRI,0.04%,182.50,1.33,(0.73%)
363,Teradyne,TER,0.04%,133.30,1.21,(0.92%)
364,Biogen,BIIB,0.04%,144.26,-2.31,(-1.58%)
365,Loews Corporation,L,0.04%,100.86,0.00,(0.00%)
366,Jabil,JBL,0.04%,194.91,0.92,(0.47%)
367,Devon Energy,DVN,0.03%,32.65,0.15,(0.47%)
368,"NVR, Inc.",NVR,0.03%,"7,450.90",0.00,(0.00%)
369,Quest Diagnostics,DGX,0.03%,184.07,0.00,(0.00%)
370,Texas Pacific Land Corporation,TPL,0.03%,892.53,3.28,(0.37%)
371,SBA Communications,SBAC,0.03%,189.38,0.28,(0.15%)
372,NiSource,NI,0.03%,42.86,0.00,(0.00%)
373,Global Payments,GPN,0.03%,82.85,0.00,(0.00%)
374,Edison International,EIX,0.03%,52.12,0.00,(0.00%)
375,Lululemon Athletica,LULU,0.03%,166.90,-0.61,(-0.36%)
376,Corpay,CPAY,0.03%,280.11,0.00,(0.00%)
377,Waters Corporation,WAT,0.03%,331.00,0.00,(0.00%)
378,ON Semiconductor,ON,0.03%,46.74,1.00,(2.19%)
379,"F5, Inc.",FFIV,0.03%,331.75,0.00,(0.00%)
380,CDW,CDW,0.03%,145.04,0.00,(0.00%)
381,KeyCorp,KEY,0.03%,17.20,0.00,(0.00%)
382,Halliburton,HAL,0.03%,22.10,0.13,(0.57%)
383,West Pharmaceutical Services,WST,0.03%,261.77,0.00,(0.00%)
384,Zimmer Biomet,ZBH,0.03%,94.67,-0.04,(-0.05%)
385,Ralph Lauren Corporation,RL,0.03%,309.42,0.00,(0.00%)
386,Paramount Skydance Corp,PSKY,0.03%,16.98,-0.02,(-0.10%)
387,Packaging Corporation of America,PKG,0.03%,206.42,-0.33,(-0.16%)
388,Tyson Foods,TSN,0.03%,52.10,0.00,(0.00%)
389,Lennox International,LII,0.03%,524.50,0.00,(0.00%)
390,Amcor,AMCR,0.03%,7.97,0.04,(0.44%)
391,Principal Financial Group,PFG,0.03%,81.94,2.52,(3.17%)
392,Genuine Parts Company,GPC,0.03%,131.18,0.84,(0.65%)
393,Trimble Inc.,TRMB,0.03%,76.16,0.53,(0.70%)
394,Jacobs Solutions,J,0.03%,151.13,0.00,(0.00%)
395,Gartner,IT,0.03%,236.74,-2.71,(-1.13%)
396,GoDaddy,GDDY,0.03%,129.12,-1.56,(-1.20%)
397,McCormick & Company,MKC,0.03%,66.48,-0.18,(-0.27%)
398,Evergy,EVRG,0.03%,77.47,0.00,(0.00%)
399,Dollar Tree,DLTR,0.03%,87.28,-0.33,(-0.38%)
400,Pentair,PNR,0.03%,107.21,0.00,(0.00%)
401,Aptiv,APTV,0.03%,80.70,0.00,(0.00%)
402,Coterra,CTRA,0.03%,22.95,0.20,(0.87%)
403,Alliant Energy,LNT,0.03%,67.75,0.00,(0.00%)
