#,Company,Symbol,Weight,Price,Chg,% Chg
89,Progressive Corporation,PGR,0.21%,217.27,7.66,(3.65%)
90,Deere & Company,DE,0.21%,467.79,-7.59,(-1.60%)
91,Honeywell,HON,0.20%,194.07,-1.84,(-0.94%)
92,Medtronic,MDT,0.19%,92.20,2.14,(2.38%)
93,"Robinhood Markets, Inc.",HOOD,0.19%,130.36,3.28,(2.58%)
94,Prologis,PLD,0.19%,125.60,1.60,(1.29%)
95,Blackstone Inc.,BX,0.19%,145.94,2.51,(1.75%)
96,Chubb Limited,CB,0.19%,287.55,4.50,(1.59%)
97,Analog Devices,ADI,0.19%,228.48,-4.40,(-1.89%)
98,Constellation Energy,CEG,0.18%,358.39,7.09,(2.02%)
99,HCA Healthcare,HCA,0.18%,476.61,5.25,(1.11%)
100,KKR,KKR,0.18%,121.32,2.01,(1.68%)
101,ConocoPhillips,COP,0.18%,86.83,1.17,(1.37%)
102,Parker Hannifin,PH,0.18%,844.01,9.86,(1.18%)
103,Lockheed Martin,LMT,0.17%,458.35,-10.57,(-2.25%)
104,McKesson Corporation,MCK,0.17%,851.99,-6.62,(-0.77%)
105,Vertex Pharmaceuticals,VRTX,0.17%,409.47,-6.78,(-1.63%)
106,Automatic Data Processing,ADP,0.17%,254.16,1.80,(0.71%)
107,Southern Company,SO,0.17%,91.44,0.54,(0.59%)
108,CVS Health,CVS,0.17%,78.99,0.33,(0.42%)
109,CME Group,CME,0.16%,276.50,5.08,(1.87%)
110,Comcast,CMCSA,0.16%,27.35,0.04,(0.15%)
111,Dell Technologies,DELL,0.16%,146.70,-2.48,(-1.66%)
112,Altria,MO,0.16%,58.03,0.76,(1.33%)
113,Starbucks,SBUX,0.16%,85.57,3.35,(4.07%)
114,Trane Technologies,TT,0.16%,434.50,-1.10,(-0.25%)
115,Duke Energy,DUK,0.16%,123.66,-0.34,(-0.27%)
116,Bristol Myers Squibb,BMY,0.16%,46.69,0.06,(0.13%)
117,General Dynamics,GD,0.15%,346.34,6.04,(1.77%)
118,Newmont,NEM,0.15%,83.39,0.86,(1.04%)
119,"Nike, Inc.",NKE,0.15%,61.09,-0.80,(-1.29%)
120,Cadence Design Systems,CDNS,0.15%,325.05,0.60,(0.18%)
121,Marsh McLennan,MMC,0.15%,180.05,3.47,(1.97%)
122,DoorDash,DASH,0.15%,204.31,7.85,(4.00%)
123,3M,MMM,0.14%,164.84,0.99,(0.60%)
124,Moody's Corporation,MCO,0.14%,487.98,5.77,(1.20%)
125,Intercontinental Exchange,ICE,0.14%,149.00,1.48,(1.00%)
126,Sherwin-Williams,SHW,0.14%,340.16,6.50,(1.95%)
127,Coinbase Global,COIN,0.14%,309.14,13.92,(4.72%)
128,American Tower,AMT,0.14%,177.95,-0.14,(-0.08%)
129,Howmet Aerospace,HWM,0.14%,206.66,0.94,(0.46%)
130,O'Reilly Auto Parts,ORLY,0.14%,97.09,2.09,(2.20%)
131,United Parcel Service,UPS,0.13%,95.95,2.35,(2.51%)
132,Waste Management,WM,0.13%,201.92,2.30,(1.15%)
133,Northrop Grumman,NOC,0.13%,568.61,-3.35,(-0.59%)
134,Equinix,EQIX,0.13%,824.75,5.42,(0.66%)
135,Johnson Controls,JCI,0.13%,122.25,0.00,(0.00%)
136,Marriott International,MAR,0.13%,291.16,10.02,(3.56%)
137,Apollo Global Management,APO,0.13%,132.37,3.39,(2.63%)
138,BNY Mellon,BK,0.13%,109.64,1.22,(1.13%)
139,Aon,AON,0.12%,346.32,6.32,(1.86%)
140,Cintas,CTAS,0.12%,185.07,0.18,(0.10%)
141,Mondelez International,MDLZ,0.12%,57.18,0.99,(1.76%)
142,U.S. Bancorp,USB,0.12%,47.32,0.47,(1.00%)
143,Airbnb,ABNB,0.12%,120.88,0.35,(0.29%)
144,Corning Inc.,GLW,0.12%,85.48,-2.38,(-2.71%)
145,Synopsys,SNPS,0.12%,393.43,-2.71,(-0.68%)
146,Emerson Electric,EMR,0.12%,129.49,-2.00,(-1.52%)
147,Williams Companies,WMB,0.12%,59.58,1.64,(2.83%)
148,Ecolab,ECL,0.12%,256.13,3.07,(1.21%)
149,TransDigm Group,TDG,0.12%,"1,284.76",13.16,(1.03%)
150,PNC Financial Services,PNC,0.12%,184.20,1.28,(0.70%)
151,TE Connectivity,TEL,0.12%,242.42,-0.08,(-0.03%)
152,Illinois Tool Works,ITW,0.12%,245.49,1.19,(0.49%)
153,Cigna,CI,0.12%,264.58,8.20,(3.20%)
154,Elevance Health,ELV,0.12%,317.78,3.34,(1.06%)
155,Cencora,COR,0.12%,360.70,0.46,(0.13%)
156,Royal Caribbean Group,RCL,0.12%,256.01,2.44,(0.96%)
157,Regeneron Pharmaceuticals,REGN,0.11%,657.53,10.66,(1.65%)
158,Monster Beverage,MNST,0.11%,69.73,3.42,(5.16%)
159,Datadog,DDOG,0.11%,191.24,0.42,(0.22%)
160,Quanta Services,PWR,0.11%,445.01,2.11,(0.48%)
161,General Motors,GM,0.11%,70.75,1.91,(2.77%)
162,CSX Corporation,CSX,0.11%,35.34,0.18,(0.51%)
163,Cummins,CMI,0.11%,473.34,10.54,(2.28%)
164,Motorola Solutions,MSI,0.11%,390.75,1.65,(0.42%)
165,American Electric Power,AEP,0.11%,121.43,1.90,(1.59%)
166,Vistra Corp.,VST,0.11%,191.00,6.38,(3.46%)
167,Arthur J. Gallagher & Co.,AJG,0.11%,250.01,4.77,(1.95%)
168,Norfolk Southern Railway,NSC,0.11%,284.25,2.15,(0.76%)
169,Republic Services,RSG,0.10%,205.59,1.36,(0.67%)
170,Hilton Worldwide,HLT,0.10%,273.32,8.05,(3.03%)
171,Colgate-Palmolive,CL,0.10%,78.76,1.49,(1.93%)
172,Autodesk,ADSK,0.10%,297.18,2.32,(0.79%)
173,Fortinet,FTNT,0.10%,81.79,1.25,(1.55%)
174,Travelers Companies (The),TRV,0.10%,279.81,3.55,(1.29%)
175,PayPal,PYPL,0.10%,66.22,-0.04,(-0.06%)
176,AutoZone,AZO,0.10%,"3,718.26",44.60,(1.21%)
177,FedEx,FDX,0.10%,262.09,3.23,(1.25%)
178,Sempra,SRE,0.10%,93.72,0.94,(1.01%)
179,"Workday, Inc.",WDAY,0.10%,225.17,0.67,(0.30%)
180,Simon Property Group,SPG,0.10%,183.60,2.86,(1.58%)
181,Aflac,AFL,0.10%,114.09,0.39,(0.34%)
182,Seagate Technology,STX,0.10%,279.35,0.88,(0.32%)
183,Kinder Morgan,KMI,0.10%,26.55,0.43,(1.65%)
184,Digital Realty,DLR,0.10%,169.89,1.54,(0.91%)
185,Marathon Petroleum,MPC,0.10%,193.76,1.04,(0.54%)
186,Air Products,APD,0.10%,259.74,0.95,(0.37%)
187,EOG Resources,EOG,0.09%,105.41,0.41,(0.39%)
188,Truist Financial,TFC,0.09%,44.74,0.73,(1.66%)
189,Freeport-McMoRan,FCX,0.09%,39.81,1.16,(3.00%)
190,Idexx Laboratories,IDXX,0.09%,708.45,-5.29,(-0.74%)
191,Warner Bros. Discovery,WBD,0.09%,22.67,0.25,(1.12%)
192,Western Digital,WDC,0.09%,162.96,-0.64,(-0.39%)
193,Phillips 66,PSX,0.09%,137.95,-0.25,(-0.18%)
194,Schlumberger,SLB,0.09%,36.66,0.30,(0.83%)
195,L3Harris,LHX,0.09%,290.66,5.64,(1.98%)
196,United Rentals,URI,0.09%,848.25,3.21,(0.38%)
197,Valero Energy,VLO,0.09%,175.62,-0.39,(-0.22%)
198,Zoetis,ZTS,0.09%,120.24,0.68,(0.57%)
199,Allstate,ALL,0.09%,202.29,4.28,(2.16%)
200,Ford Motor Company,F,0.09%,13.21,0.09,(0.69%)
201,Dominion Energy,D,0.09%,61.58,1.08,(1.79%)
202,Ross Stores,ROST,0.09%,161.08,0.85,(0.53%)
203,Realty Income,O,0.09%,56.87,0.54,(0.96%)
204,Paccar,PCAR,0.09%,98.69,0.41,(0.42%)
205,NXP Semiconductors,NXPI,0.08%,204.56,-1.89,(-0.92%)
206,Becton Dickinson,BDX,0.08%,177.84,0.45,(0.25%)
207,MetLife,MET,0.08%,76.15,0.18,(0.24%)
208,Electronic Arts,EA,0.08%,200.60,0.22,(0.11%)
209,"Nasdaq, Inc.",NDAQ,0.08%,87.24,1.05,(1.22%)
210,Public Storage,PSA,0.08%,278.05,4.09,(1.49%)
211,Carrier Global,CARR,0.08%,57.51,0.94,(1.66%)
212,Edwards Lifesciences,EW,0.08%,83.39,0.95,(1.15%)
213,Cardinal Health,CAH,0.08%,203.67,5.68,(2.87%)
214,Roper Technologies,ROP,0.08%,447.05,2.57,(0.58%)
215,Xcel Energy,XEL,0.08%,80.91,0.37,(0.46%)
216,Axon Enterprise,AXON,0.08%,602.51,15.37,(2.62%)
217,Baker Hughes,BKR,0.08%,47.87,0.58,(1.23%)
218,Fastenal,FAST,0.08%,40.85,0.08,(0.20%)
219,Exelon,EXC,0.08%,46.21,0.50,(1.09%)
220,Monolithic Power Systems,MPWR,0.08%,958.26,0.19,(0.02%)
221,CBRE Group,CBRE,0.07%,152.65,2.66,(1.77%)
222,W. W. Grainger,GWW,0.07%,955.04,2.38,(0.25%)
223,Ametek,AME,0.07%,196.29,-0.96,(-0.49%)
224,Las Vegas Sands,LVS,0.07%,65.21,2.42,(3.85%)
225,MSCI,MSCI,0.07%,582.85,2.46,(0.42%)
226,Entergy,ETR,0.07%,97.19,1.49,(1.56%)
227,Corteva,CTVA,0.07%,64.15,1.00,(1.58%)
228,Kroger,KR,0.07%,64.91,1.48,(2.33%)
229,Ameriprise Financial,AMP,0.07%,461.43,3.91,(0.85%)
230,ONEOK,OKE,0.07%,68.12,0.31,(0.46%)
231,Take-Two Interactive,TTWO,0.07%,232.00,-20.40,(-8.08%)
232,D. R. Horton,DHI,0.07%,144.77,-0.45,(-0.31%)
233,Rockwell Automation,ROK,0.07%,373.49,0.99,(0.27%)
234,Fair Isaac,FICO,0.07%,"1,740.00",65.20,(3.89%)
235,Agilent Technologies,A,0.07%,146.74,-0.75,(-0.51%)
236,Public Service Enterprise Group,PEG,0.07%,83.31,0.91,(1.10%)
237,American International Group,AIG,0.07%,76.93,0.65,(0.85%)
238,Target Corporation,TGT,0.07%,91.24,2.09,(2.34%)
239,Yum! Brands,YUM,0.07%,149.12,1.51,(1.02%)
240,Diamondback Energy,FANG,0.07%,143.65,2.88,(2.05%)
241,Occidental Petroleum,OXY,0.07%,41.31,1.01,(2.51%)
242,Chipotle Mexican Grill,CMG,0.07%,30.59,0.03,(0.10%)
243,Paychex,PAYX,0.07%,111.96,-0.86,(-0.76%)
244,"Block, Inc.",XYZ,0.07%,65.45,-5.48,(-7.73%)
245,Copart,CPRT,0.06%,40.51,0.53,(1.33%)
246,Crown Castle,CCI,0.06%,89.54,1.73,(1.97%)
247,Garmin,GRMN,0.06%,201.16,-2.82,(-1.38%)
248,Delta Air Lines,DAL,0.06%,58.88,1.07,(1.85%)
249,Vulcan Materials Company,VMC,0.06%,287.30,1.00,(0.35%)
250,eBay,EBAY,0.06%,83.80,2.95,(3.65%)
251,Prudential Financial,PRU,0.06%,106.29,1.09,(1.04%)
252,Targa Resources,TRGP,0.06%,172.06,2.18,(1.28%)
253,Xylem Inc.,XYL,0.06%,151.31,0.97,(0.65%)
254,Martin Marietta Materials,MLM,0.06%,610.64,2.31,(0.38%)
255,WEC Energy Group,WEC,0.06%,112.87,2.09,(1.89%)
256,ResMed,RMD,0.06%,251.49,1.84,(0.74%)
257,PG&E Corporation,PCG,0.06%,16.51,0.18,(1.10%)
258,EQT Corporation,EQT,0.06%,57.97,1.69,(3.00%)
259,Hartford (The),HIG,0.06%,129.41,1.47,(1.15%)
260,Sysco,SYY,0.06%,75.18,2.27,(3.11%)
261,IQVIA,IQV,0.06%,210.46,-0.40,(-0.19%)
262,Ventas,VTR,0.06%,76.07,1.12,(1.49%)
263,Consolidated Edison,ED,0.06%,98.52,1.53,(1.58%)
264,Otis Worldwide,OTIS,0.06%,91.02,-0.13,(-0.14%)
265,Cognizant,CTSH,0.06%,73.20,0.37,(0.51%)
266,Wabtec,WAB,0.06%,206.31,2.54,(1.25%)
267,Keurig Dr Pepper,KDP,0.06%,25.96,-0.40,(-1.52%)
268,Carnival,CCL,0.06%,26.73,0.36,(1.37%)
269,Hershey Company (The),HSY,0.06%,170.61,2.97,(1.77%)
270,Kimberly-Clark,KMB,0.06%,103.85,3.08,(3.06%)
271,Fiserv,FI,0.06%,63.70,2.07,(3.36%)
272,Fidelity National Information Services,FIS,0.06%,64.78,0.10,(0.15%)
273,GE HealthCare,GEHC,0.05%,73.05,-1.12,(-1.51%)
274,Nucor,NUE,0.05%,144.31,-0.35,(-0.24%)
275,NRG Energy,NRG,0.05%,172.50,2.40,(1.41%)
276,State Street Corporation,STT,0.05%,118.31,1.04,(0.89%)
277,Live Nation Entertainment,LYV,0.05%,140.51,2.74,(1.99%)
278,Arch Capital Group,ACGL,0.05%,89.57,1.81,(2.06%)
279,Vici Properties,VICI,0.05%,30.34,0.56,(1.88%)
280,Kenvue,KVUE,0.05%,16.88,0.42,(2.55%)
281,Raymond James Financial,RJF,0.05%,163.11,2.28,(1.42%)
282,Expedia Group,EXPE,0.05%,258.25,38.55,(17.55%)
283,Estée Lauder Companies (The),EL,0.05%,87.75,-0.03,(-0.03%)
284,United Airlines Holdings,UAL,0.05%,97.43,1.71,(1.79%)
285,Interactive Brokers Group,IBKR,0.05%,70.54,0.68,(0.97%)
286,Willis Towers Watson,WTW,0.05%,326.05,3.85,(1.19%)
287,Keysight Technologies,KEYS,0.05%,180.87,-4.18,(-2.26%)
288,Lennar,LEN,0.05%,121.55,1.22,(1.01%)
289,Hewlett Packard Enterprise,HPE,0.05%,23.45,0.05,(0.21%)
290,Iron Mountain,IRM,0.05%,104.12,3.26,(3.23%)
291,Ingersoll Rand,IR,0.05%,77.50,-0.18,(-0.23%)
292,Microchip Technology,MCHP,0.05%,56.28,-3.07,(-5.17%)
293,Humana,HUM,0.05%,252.04,0.93,(0.37%)
294,Verisk Analytics,VRSK,0.05%,214.66,1.79,(0.84%)
295,Mettler Toledo,MTD,0.05%,"1,439.35",-0.27,(-0.02%)
296,Old Dominion,ODFL,0.05%,139.90,2.21,(1.61%)
297,"EMCOR Group, Inc.",EME,0.05%,649.34,-4.41,(-0.67%)
298,Kellanova,K,0.05%,83.34,0.11,(0.13%)
299,Kraft Heinz,KHC,0.05%,24.28,0.56,(2.36%)
300,First Solar,FSLR,0.05%,267.64,-4.34,(-1.60%)
301,Tractor Supply,TSCO,0.05%,54.27,1.17,(2.20%)
302,CoStar Group,CSGP,0.05%,67.52,0.16,(0.24%)
303,M&T Bank,MTB,0.05%,185.86,2.56,(1.40%)
304,Teradyne,TER,0.05%,182.28,-2.74,(-1.48%)
305,W. R. Berkley Corporation,WRB,0.05%,74.97,0.39,(0.52%)
306,Charter Communications,CHTR,0.05%,219.86,2.00,(0.92%)
307,"Rollins, Inc.",ROL,0.05%,58.61,-0.04,(-0.07%)
308,DTE Energy,DTE,0.05%,136.75,2.66,(1.98%)
309,Atmos Energy,ATO,0.05%,176.91,1.43,(0.81%)
310,Fifth Third Bancorp,FITB,0.05%,42.87,0.33,(0.78%)
311,Ameren,AEE,0.05%,104.65,2.64,(2.59%)
312,Extra Space Storage,EXR,0.05%,133.18,2.12,(1.62%)
313,Eversource Energy,ES,0.05%,73.04,1.50,(2.10%)
314,Archer Daniels Midland,ADM,0.05%,56.98,0.26,(0.46%)
315,PPL Corporation,PPL,0.04%,36.58,0.08,(0.22%)
316,Cboe Global Markets,CBOE,0.04%,256.62,3.98,(1.58%)
317,Brown & Brown,BRO,0.04%,78.54,2.12,(2.77%)
318,Expand Energy,EXE,0.04%,112.45,1.83,(1.65%)
319,FirstEnergy,FE,0.04%,45.90,0.03,(0.07%)
320,Synchrony Financial,SYF,0.04%,73.19,-0.36,(-0.49%)
321,Steris,STE,0.04%,263.77,3.71,(1.43%)
322,Broadridge Financial Solutions,BR,0.04%,221.72,4.23,(1.94%)
323,CenterPoint Energy,CNP,0.04%,39.41,0.42,(1.08%)
324,Cincinnati Financial,CINF,0.04%,164.64,3.26,(2.02%)
325,American Water Works,AWK,0.04%,130.84,1.34,(1.03%)
326,Equifax,EFX,0.04%,207.59,3.40,(1.67%)
327,Leidos,LDOS,0.04%,196.98,2.22,(1.14%)
328,AvalonBay Communities,AVB,0.04%,177.38,2.14,(1.22%)
329,General Mills,GIS,0.04%,46.88,0.90,(1.96%)
330,Dover Corporation,DOV,0.04%,180.33,1.76,(0.99%)
331,Northern Trust,NTRS,0.04%,129.96,1.66,(1.29%)
332,Hubbell Incorporated,HUBB,0.04%,462.43,0.96,(0.21%)
333,HP Inc.,HPQ,0.04%,26.28,0.11,(0.42%)
334,Huntington Bancshares,HBAN,0.04%,15.69,0.27,(1.75%)
335,Veralto,VLTO,0.04%,98.61,0.09,(0.09%)
336,Teledyne Technologies,TDY,0.04%,513.17,6.49,(1.28%)
337,Williams-Sonoma,WSM,0.04%,196.95,5.08,(2.65%)
338,Supermicro,SMCI,0.04%,39.76,-0.58,(-1.43%)
339,PulteGroup,PHM,0.04%,119.76,0.83,(0.70%)
340,Ulta Beauty,ULTA,0.04%,517.79,7.94,(1.56%)
341,Halliburton,HAL,0.04%,27.57,0.24,(0.88%)
342,Jabil,JBL,0.04%,213.71,-1.35,(-0.63%)
343,Biogen,BIIB,0.04%,155.51,-1.23,(-0.78%)
344,Equity Residential,EQR,0.04%,59.71,1.01,(1.72%)
345,Texas Pacific Land Corporation,TPL,0.04%,981.69,-29.44,(-2.91%)
346,NetApp,NTAP,0.04%,112.97,-0.80,(-0.70%)
347,Insulet Corporation,PODD,0.04%,319.82,-3.58,(-1.11%)
348,Verisign,VRSN,0.04%,241.97,2.37,(0.99%)
349,T. Rowe Price,TROW,0.04%,102.66,0.51,(0.50%)
350,Constellation Brands,STZ,0.04%,127.65,-0.30,(-0.23%)
351,CMS Energy,CMS,0.04%,73.23,0.88,(1.22%)
352,Citizens Financial Group,CFG,0.04%,51.70,0.80,(1.57%)
353,Steel Dynamics,STLD,0.04%,151.94,-0.98,(-0.64%)
354,Waters Corporation,WAT,0.04%,371.69,0.53,(0.14%)
355,Edison International,EIX,0.04%,57.04,0.48,(0.85%)
356,Dollar General,DG,0.04%,99.22,3.28,(3.42%)
357,Regions Financial Corporation,RF,0.04%,24.85,0.54,(2.22%)
358,PPG Industries,PPG,0.04%,96.25,1.08,(1.13%)
359,Dollar Tree,DLTR,0.04%,105.74,3.77,(3.70%)
360,Dexcom,DXCM,0.04%,55.00,-3.02,(-5.21%)
361,"Tapestry, Inc.",TPR,0.03%,103.68,4.87,(4.93%)
362,Loews Corporation,L,0.03%,102.59,0.96,(0.94%)
363,Devon Energy,DVN,0.03%,33.70,1.27,(3.92%)
364,PTC Inc.,PTC,0.03%,176.11,2.18,(1.25%)
365,SBA Communications,SBAC,0.03%,197.40,2.65,(1.36%)
366,LabCorp,LH,0.03%,252.72,6.08,(2.47%)
367,Church & Dwight,CHD,0.03%,86.86,0.65,(0.75%)
368,Incyte,INCY,0.03%,105.98,0.78,(0.74%)
369,"The Trade Desk, Inc.",TTD,0.03%,43.00,-2.90,(-6.32%)
370,Darden Restaurants,DRI,0.03%,178.06,0.55,(0.31%)
371,NiSource,NI,0.03%,43.55,0.77,(1.80%)
372,Coterra,CTRA,0.03%,26.57,0.20,(0.76%)
373,International Paper,IP,0.03%,38.10,1.56,(4.27%)
374,Quest Diagnostics,DGX,0.03%,179.50,2.99,(1.69%)
375,Tyler Technologies,TYL,0.03%,463.43,-1.58,(-0.34%)
376,"NVR, Inc.",NVR,0.03%,"7,251.24",56.19,(0.78%)
377,KeyCorp,KEY,0.03%,18.08,0.49,(2.79%)
378,Lululemon Athletica,LULU,0.03%,166.13,2.58,(1.58%)
379,Ralph Lauren Corporation,RL,0.03%,324.68,9.64,(3.06%)
380,ON Semiconductor,ON,0.03%,47.83,-0.97,(-1.99%)
381,Corpay,CPAY,0.03%,276.53,-1.47,(-0.53%)
382,West Pharmaceutical Services,WST,0.03%,271.04,-4.30,(-1.56%)
383,Qnity Electronics,Q,0.03%,92.31,-1.02,(-1.09%)
384,Amcor,AMCR,0.03%,8.37,0.15,(1.82%)
385,Trimble Inc.,TRMB,0.03%,78.90,0.08,(0.10%)
386,Tyson Foods,TSN,0.03%,52.68,0.99,(1.92%)
387,Smurfit WestRock,SW,0.03%,35.81,0.09,(0.25%)
388,CDW,CDW,0.03%,142.45,0.89,(0.63%)
389,Centene Corporation,CNC,0.03%,37.56,0.46,(1.24%)
390,Expeditors International,EXPD,0.03%,137.43,2.89,(2.15%)
391,Jacobs Solutions,J,0.03%,153.36,-0.13,(-0.08%)
392,Bunge Global,BG,0.03%,94.72,-0.05,(-0.05%)
393,Principal Financial Group,PFG,0.03%,82.86,0.42,(0.51%)
394,Aptiv,APTV,0.03%,83.66,1.56,(1.90%)
395,Packaging Corporation of America,PKG,0.03%,200.55,2.46,(1.24%)
396,Global Payments,GPN,0.03%,76.03,-0.34,(-0.45%)
397,Snap-on,SNA,0.03%,343.71,2.36,(0.69%)
398,GoDaddy,GDDY,0.03%,132.03,-0.92,(-0.69%)
399,C.H. Robinson,CHRW,0.03%,149.44,1.21,(0.82%)
400,Genuine Parts Company,GPC,0.03%,126.66,1.63,(1.30%)
401,Pentair,PNR,0.03%,107.36,0.70,(0.66%)
402,Zimmer Biomet,ZBH,0.03%,88.50,-0.01,(-0.01%)
403,McCormick & Company,MKC,0.03%,65.04,0.99,(1.55%)
404,Evergy,EVRG,0.03%,75.59,0.03,(0.04%)
