#,Company,Symbol,Weight,Price,Chg,% Chg
109,Newmont,NEM,0.16%,90.48,-1.35,(-1.47%)
110,CVS Health,CVS,0.16%,77.62,-1.48,(-1.87%)
111,Comcast,CMCSA,0.16%,27.02,0.44,(1.66%)
112,Bristol Myers Squibb,BMY,0.16%,48.25,-0.93,(-1.89%)
113,Southern Company,SO,0.16%,89.04,0.03,(0.03%)
114,Starbucks,SBUX,0.16%,85.20,0.29,(0.34%)
115,"Nike, Inc.",NKE,0.16%,64.93,-0.46,(-0.70%)
116,DoorDash,DASH,0.15%,216.98,11.40,(5.55%)
117,Duke Energy,DUK,0.15%,119.69,-1.06,(-0.88%)
118,Trane Technologies,TT,0.15%,411.22,1.06,(0.26%)
119,3M,MMM,0.15%,171.56,1.08,(0.63%)
120,Dell Technologies,DELL,0.15%,135.95,3.86,(2.92%)
121,General Dynamics,GD,0.15%,335.80,3.42,(1.03%)
122,Marsh McLennan,MMC,0.15%,183.36,-0.64,(-0.35%)
123,Intercontinental Exchange,ICE,0.14%,155.36,-1.58,(-1.01%)
124,Moody's Corporation,MCO,0.14%,487.84,0.60,(0.12%)
125,Cadence Design Systems,CDNS,0.14%,317.94,8.32,(2.69%)
126,Waste Management,WM,0.14%,214.54,-1.39,(-0.64%)
127,O'Reilly Auto Parts,ORLY,0.14%,99.84,-1.40,(-1.38%)
128,Sherwin-Williams,SHW,0.14%,337.49,-4.00,(-1.17%)
129,Synopsys,SNPS,0.14%,449.35,11.06,(2.52%)
130,American Tower,AMT,0.13%,175.81,-0.46,(-0.26%)
131,Marriott International,MAR,0.13%,304.65,1.21,(0.40%)
132,United Parcel Service,UPS,0.13%,95.58,0.36,(0.38%)
133,Howmet Aerospace,HWM,0.13%,196.26,-2.48,(-1.25%)
134,BNY Mellon,BK,0.13%,112.08,0.27,(0.24%)
135,Northrop Grumman,NOC,0.13%,546.97,1.46,(0.27%)
136,Regeneron Pharmaceuticals,REGN,0.13%,742.00,-8.11,(-1.08%)
137,U.S. Bancorp,USB,0.13%,49.68,0.27,(0.55%)
138,Ecolab,ECL,0.12%,270.89,-1.97,(-0.72%)
139,Apollo Global Management,APO,0.12%,132.08,0.69,(0.53%)
140,TransDigm Group,TDG,0.12%,"1,343.65",-11.21,(-0.83%)
141,PNC Financial Services,PNC,0.12%,192.05,-0.35,(-0.18%)
142,Aon,AON,0.12%,345.70,-5.47,(-1.56%)
143,Emerson Electric,EMR,0.12%,131.84,-0.10,(-0.08%)
144,Cintas,CTAS,0.12%,184.19,-1.24,(-0.67%)
145,Elevance Health,ELV,0.12%,330.92,1.24,(0.38%)
146,Williams Companies,WMB,0.12%,60.21,-1.23,(-2.00%)
147,Cigna,CI,0.12%,274.10,0.53,(0.19%)
148,Monster Beverage,MNST,0.12%,74.71,-1.24,(-1.63%)
149,Royal Caribbean Group,RCL,0.12%,265.08,-1.52,(-0.57%)
150,Mondelez International,MDLZ,0.12%,55.99,-0.41,(-0.73%)
151,Illinois Tool Works,ITW,0.12%,248.38,0.89,(0.36%)
152,Airbnb,ABNB,0.12%,118.50,-0.30,(-0.25%)
153,Corning Inc.,GLW,0.12%,83.71,0.81,(0.98%)
154,Equinix,EQIX,0.12%,727.38,-5.90,(-0.80%)
155,Coinbase Global,COIN,0.12%,263.26,3.42,(1.32%)
156,Johnson Controls,JCI,0.11%,115.28,0.34,(0.30%)
157,Cummins,CMI,0.11%,501.50,5.35,(1.08%)
158,General Motors,GM,0.11%,73.66,0.71,(0.97%)
159,Cencora,COR,0.11%,350.67,-9.45,(-2.62%)
160,Quanta Services,PWR,0.11%,454.72,2.49,(0.55%)
161,TE Connectivity,TEL,0.11%,229.55,3.80,(1.68%)
162,Republic Services,RSG,0.11%,212.67,-1.40,(-0.65%)
163,Autodesk,ADSK,0.11%,310.25,5.13,(1.68%)
164,Norfolk Southern Railway,NSC,0.11%,291.75,1.92,(0.66%)
165,Hilton Worldwide,HLT,0.11%,281.18,-1.86,(-0.66%)
166,CSX Corporation,CSX,0.11%,34.97,0.12,(0.34%)
167,Travelers Companies (The),TRV,0.10%,288.52,-1.98,(-0.68%)
168,FedEx,FDX,0.10%,270.37,-2.97,(-1.09%)
169,American Electric Power,AEP,0.10%,119.23,-1.28,(-1.06%)
170,AutoZone,AZO,0.10%,"3,826.77",-120.22,(-3.05%)
171,Colgate-Palmolive,CL,0.10%,78.82,-1.12,(-1.40%)
172,Motorola Solutions,MSI,0.10%,377.56,4.21,(1.13%)
173,Arthur J. Gallagher & Co.,AJG,0.10%,244.22,-1.88,(-0.76%)
174,Freeport-McMoRan,FCX,0.10%,42.97,-0.10,(-0.23%)
175,Fortinet,FTNT,0.10%,82.94,1.12,(1.37%)
176,Warner Bros. Discovery,WBD,0.10%,24.53,0.66,(2.76%)
177,Kinder Morgan,KMI,0.10%,26.85,-0.44,(-1.61%)
178,Simon Property Group,SPG,0.10%,182.17,-2.97,(-1.60%)
179,Truist Financial,TFC,0.10%,46.48,-0.09,(-0.19%)
180,Sempra,SRE,0.10%,90.95,-0.55,(-0.60%)
181,EOG Resources,EOG,0.10%,109.06,-0.65,(-0.59%)
182,PayPal,PYPL,0.10%,62.90,0.32,(0.51%)
183,Idexx Laboratories,IDXX,0.09%,732.73,3.76,(0.52%)
184,Vistra Corp.,VST,0.09%,172.55,-1.09,(-0.63%)
185,Seagate Technology,STX,0.09%,266.87,-3.23,(-1.20%)
186,Marathon Petroleum,MPC,0.09%,192.70,-3.44,(-1.75%)
187,Ross Stores,ROST,0.09%,177.57,0.07,(0.04%)
188,Air Products,APD,0.09%,256.77,-4.09,(-1.57%)
189,Aflac,AFL,0.09%,108.83,-0.72,(-0.66%)
190,"Workday, Inc.",WDAY,0.09%,213.06,-0.29,(-0.14%)
191,Paccar,PCAR,0.09%,105.89,1.92,(1.85%)
192,Phillips 66,PSX,0.09%,137.57,-2.19,(-1.57%)
193,Datadog,DDOG,0.09%,156.48,-1.42,(-0.90%)
194,Zoetis,ZTS,0.09%,124.44,-2.81,(-2.21%)
195,Western Digital,WDC,0.09%,159.99,-3.55,(-2.17%)
196,Allstate,ALL,0.09%,208.91,-1.09,(-0.52%)
197,Valero Energy,VLO,0.09%,178.53,-2.01,(-1.11%)
198,Becton Dickinson,BDX,0.09%,190.47,-1.35,(-0.70%)
199,Schlumberger,SLB,0.09%,36.36,-0.24,(-0.66%)
200,NXP Semiconductors,NXPI,0.09%,215.35,15.86,(7.95%)
201,Digital Realty,DLR,0.09%,156.50,0.11,(0.07%)
202,Realty Income,O,0.09%,57.50,0.07,(0.12%)
203,Ford Motor Company,F,0.08%,12.96,-0.20,(-1.52%)
204,Dominion Energy,D,0.08%,60.35,-0.45,(-0.74%)
205,L3Harris,LHX,0.08%,273.97,1.65,(0.61%)
206,United Rentals,URI,0.08%,800.83,-4.41,(-0.55%)
207,Electronic Arts,EA,0.08%,203.24,0.62,(0.31%)
208,"Nasdaq, Inc.",NDAQ,0.08%,88.51,-0.85,(-0.95%)
209,MetLife,MET,0.08%,76.27,-0.04,(-0.05%)
210,Edwards Lifesciences,EW,0.08%,84.71,-0.56,(-0.66%)
211,Baker Hughes,BKR,0.08%,49.48,-0.68,(-1.36%)
212,Cardinal Health,CAH,0.08%,205.13,-2.87,(-1.38%)
213,Public Storage,PSA,0.08%,273.16,2.01,(0.74%)
214,Roper Technologies,ROP,0.08%,444.15,0.57,(0.13%)
215,CBRE Group,CBRE,0.08%,159.33,-0.01,(-0.01%)
216,Xcel Energy,XEL,0.08%,79.04,-0.69,(-0.87%)
217,Fastenal,FAST,0.08%,40.47,0.32,(0.80%)
218,Las Vegas Sands,LVS,0.08%,68.51,-0.98,(-1.41%)
219,D. R. Horton,DHI,0.08%,158.46,1.09,(0.69%)
220,ONEOK,OKE,0.07%,73.10,-0.58,(-0.79%)
221,W. W. Grainger,GWW,0.07%,961.15,16.28,(1.72%)
222,Monolithic Power Systems,MPWR,0.07%,952.18,23.83,(2.57%)
223,Take-Two Interactive,TTWO,0.07%,246.83,-2.51,(-1.01%)
224,Ametek,AME,0.07%,197.29,1.68,(0.86%)
225,Exelon,EXC,0.07%,45.00,-0.69,(-1.51%)
226,Carrier Global,CARR,0.07%,53.82,-0.43,(-0.79%)
227,Chipotle Mexican Grill,CMG,0.07%,34.14,-0.10,(-0.29%)
228,Diamondback Energy,FANG,0.07%,155.98,-0.18,(-0.12%)
229,Kroger,KR,0.07%,67.03,-0.52,(-0.77%)
230,Corteva,CTVA,0.07%,65.60,-0.94,(-1.41%)
231,Rockwell Automation,ROK,0.07%,391.20,1.24,(0.32%)
232,Delta Air Lines,DAL,0.07%,65.14,0.99,(1.54%)
233,Ameriprise Financial,AMP,0.07%,456.79,1.88,(0.41%)
234,Axon Enterprise,AXON,0.07%,537.75,4.54,(0.85%)
235,Fair Isaac,FICO,0.07%,"1,778.71",10.03,(0.57%)
236,Agilent Technologies,A,0.07%,148.81,-1.29,(-0.86%)
237,American International Group,AIG,0.07%,76.95,0.34,(0.44%)
238,Entergy,ETR,0.07%,92.97,-1.62,(-1.71%)
239,Occidental Petroleum,OXY,0.07%,41.98,-0.36,(-0.85%)
240,MSCI,MSCI,0.07%,547.29,-12.37,(-2.21%)
241,Yum! Brands,YUM,0.07%,147.62,-3.02,(-2.00%)
242,Target Corporation,TGT,0.07%,90.47,-0.89,(-0.97%)
243,Public Service Enterprise Group,PEG,0.07%,80.68,-0.89,(-1.09%)
244,Paychex,PAYX,0.06%,110.78,0.24,(0.22%)
245,Crown Castle,CCI,0.06%,88.28,-0.22,(-0.25%)
246,IQVIA,IQV,0.06%,225.63,-2.84,(-1.24%)
247,Vulcan Materials Company,VMC,0.06%,289.84,-2.01,(-0.69%)
248,Keurig Dr Pepper,KDP,0.06%,28.13,-0.04,(-0.14%)
249,Garmin,GRMN,0.06%,197.18,0.30,(0.15%)
250,Prudential Financial,PRU,0.06%,107.85,-0.37,(-0.34%)
251,Copart,CPRT,0.06%,38.96,-0.19,(-0.49%)
252,Hartford (The),HIG,0.06%,135.10,-0.40,(-0.30%)
253,Ventas,VTR,0.06%,80.08,-0.31,(-0.39%)
254,Cognizant,CTSH,0.06%,77.69,0.26,(0.34%)
255,eBay,EBAY,0.06%,82.91,0.18,(0.22%)
256,Hershey Company (The),HSY,0.06%,182.77,-2.31,(-1.25%)
257,Targa Resources,TRGP,0.06%,171.80,-4.88,(-2.76%)
258,Nucor,NUE,0.06%,161.09,0.39,(0.24%)
259,Martin Marietta Materials,MLM,0.06%,607.99,-7.26,(-1.18%)
260,ResMed,RMD,0.06%,250.85,2.47,(0.99%)
261,EQT Corporation,EQT,0.06%,58.60,-1.92,(-3.17%)
262,GE HealthCare,GEHC,0.06%,80.22,0.98,(1.24%)
263,"Block, Inc.",XYZ,0.06%,60.11,-4.24,(-6.59%)
264,Estée Lauder Companies (The),EL,0.06%,99.64,4.93,(5.21%)
265,Sysco,SYY,0.06%,74.44,-1.47,(-1.94%)
266,Wabtec,WAB,0.06%,208.38,-0.27,(-0.13%)
267,Kimberly-Clark,KMB,0.06%,106.95,-1.59,(-1.46%)
268,WEC Energy Group,WEC,0.06%,108.09,-1.25,(-1.14%)
269,Consolidated Edison,ED,0.06%,96.87,-1.01,(-1.03%)
270,Fidelity National Information Services,FIS,0.06%,66.80,0.60,(0.91%)
271,Keysight Technologies,KEYS,0.06%,201.40,3.86,(1.95%)
272,"Fiserv, Inc.",FISV,0.06%,63.24,0.55,(0.88%)
273,Otis Worldwide,OTIS,0.06%,87.24,-0.91,(-1.03%)
274,Xylem Inc.,XYL,0.06%,139.42,0.01,(0.01%)
275,Carnival,CCL,0.06%,25.84,-0.09,(-0.35%)
276,United Airlines Holdings,UAL,0.05%,104.38,3.26,(3.22%)
277,PG&E Corporation,PCG,0.05%,15.32,-0.52,(-3.28%)
278,Arch Capital Group,ACGL,0.05%,92.69,-0.47,(-0.50%)
279,State Street Corporation,STT,0.05%,119.02,0.90,(0.76%)
280,Expedia Group,EXPE,0.05%,263.70,4.75,(1.83%)
281,Kenvue,KVUE,0.05%,16.86,-0.36,(-2.09%)
282,Lennar,LEN,0.05%,129.73,-0.50,(-0.38%)
283,NRG Energy,NRG,0.05%,164.08,-1.58,(-0.95%)
284,Verisk Analytics,VRSK,0.05%,224.85,0.84,(0.37%)
285,Ingersoll Rand,IR,0.05%,79.18,-0.01,(-0.01%)
286,Microchip Technology,MCHP,0.05%,56.71,3.28,(6.14%)
287,Raymond James Financial,RJF,0.05%,155.64,-0.19,(-0.12%)
288,Vici Properties,VICI,0.05%,28.45,-0.14,(-0.49%)
289,Willis Towers Watson,WTW,0.05%,315.69,-5.10,(-1.59%)
290,Sandisk Corporation,SNDK,0.05%,205.35,-4.82,(-2.29%)
291,Live Nation Entertainment,LYV,0.05%,128.54,-2.56,(-1.95%)
292,Teradyne,TER,0.05%,189.94,10.31,(5.74%)
293,Old Dominion,ODFL,0.05%,141.46,1.79,(1.28%)
294,Mettler Toledo,MTD,0.05%,"1,447.16",-20.93,(-1.43%)
295,Kraft Heinz,KHC,0.05%,24.96,-0.41,(-1.62%)
296,M&T Bank,MTB,0.05%,190.98,0.76,(0.40%)
297,"Rollins, Inc.",ROL,0.05%,60.90,-0.28,(-0.46%)
298,Humana,HUM,0.05%,241.96,-0.27,(-0.11%)
299,Archer Daniels Midland,ADM,0.05%,60.31,-0.21,(-0.35%)
300,Kellanova,K,0.05%,83.13,0.06,(0.07%)
301,Hewlett Packard Enterprise,HPE,0.05%,21.92,-0.02,(-0.09%)
302,Fifth Third Bancorp,FITB,0.05%,43.73,-0.04,(-0.09%)
303,CoStar Group,CSGP,0.05%,68.20,0.18,(0.26%)
304,Synchrony Financial,SYF,0.05%,78.88,0.83,(1.06%)
305,Interactive Brokers Group,IBKR,0.05%,63.59,0.05,(0.08%)
306,First Solar,FSLR,0.05%,262.56,-0.98,(-0.37%)
307,Extra Space Storage,EXR,0.05%,132.52,0.58,(0.44%)
308,Tractor Supply,TSCO,0.05%,53.22,-0.44,(-0.82%)
309,Expand Energy,EXE,0.05%,117.72,-3.86,(-3.17%)
310,W. R. Berkley Corporation,WRB,0.04%,72.80,-0.18,(-0.25%)
311,Atmos Energy,ATO,0.04%,170.08,-1.64,(-0.96%)
312,Ameren,AEE,0.04%,101.51,-1.49,(-1.45%)
313,DTE Energy,DTE,0.04%,131.55,-1.72,(-1.29%)
314,Brown & Brown,BRO,0.04%,79.84,-1.34,(-1.65%)
315,"EMCOR Group, Inc.",EME,0.04%,606.37,-1.41,(-0.23%)
316,Cboe Global Markets,CBOE,0.04%,254.35,-0.93,(-0.36%)
317,Broadridge Financial Solutions,BR,0.04%,227.61,1.06,(0.47%)
318,Biogen,BIIB,0.04%,180.18,2.40,(1.35%)
319,FirstEnergy,FE,0.04%,45.66,-0.77,(-1.66%)
320,PPL Corporation,PPL,0.04%,35.22,-0.58,(-1.62%)
321,Huntington Bancshares,HBAN,0.04%,16.56,0.02,(0.12%)
322,Dover Corporation,DOV,0.04%,187.48,2.59,(1.40%)
323,AvalonBay Communities,AVB,0.04%,181.12,1.47,(0.82%)
324,Charter Communications,CHTR,0.04%,197.72,0.78,(0.40%)
325,Cincinnati Financial,CINF,0.04%,163.77,-2.26,(-1.36%)
326,Equifax,EFX,0.04%,208.67,-0.27,(-0.13%)
327,American Water Works,AWK,0.04%,130.75,-0.25,(-0.19%)
328,Steris,STE,0.04%,259.30,-3.59,(-1.37%)
329,Veralto,VLTO,0.04%,101.80,0.83,(0.82%)
330,Dexcom,DXCM,0.04%,64.45,0.93,(1.46%)
331,CenterPoint Energy,CNP,0.04%,38.35,-0.78,(-1.99%)
332,Eversource Energy,ES,0.04%,66.31,-0.24,(-0.36%)
333,PulteGroup,PHM,0.04%,126.55,-0.63,(-0.50%)
334,Northern Trust,NTRS,0.04%,130.43,-0.55,(-0.42%)
335,Ulta Beauty,ULTA,0.04%,548.05,0.41,(0.07%)
336,General Mills,GIS,0.04%,45.93,-1.14,(-2.42%)
337,Steel Dynamics,STLD,0.04%,167.63,0.01,(0.01%)
338,Iron Mountain,IRM,0.04%,82.77,-0.06,(-0.07%)
339,Dollar General,DG,0.04%,110.03,0.69,(0.63%)
340,Constellation Brands,STZ,0.04%,137.86,-0.01,(-0.01%)
341,Leidos,LDOS,0.04%,187.07,-1.35,(-0.72%)
342,Waters Corporation,WAT,0.04%,398.62,0.83,(0.21%)
343,Equity Residential,EQR,0.04%,61.98,0.54,(0.88%)
344,Verisign,VRSN,0.04%,253.67,2.65,(1.06%)
345,HP Inc.,HPQ,0.04%,25.15,0.76,(3.12%)
346,Citizens Financial Group,CFG,0.04%,54.66,0.08,(0.15%)
347,Devon Energy,DVN,0.04%,37.26,-0.60,(-1.58%)
348,Teledyne Technologies,TDY,0.04%,495.72,3.16,(0.64%)
349,Omnicom Group,OMC,0.04%,72.47,0.46,(0.64%)
350,NetApp,NTAP,0.04%,115.83,3.56,(3.17%)
351,Hubbell Incorporated,HUBB,0.04%,427.48,-0.37,(-0.09%)
352,Jabil,JBL,0.04%,212.05,2.06,(0.98%)
353,Halliburton,HAL,0.04%,26.91,0.28,(1.05%)
354,PPG Industries,PPG,0.04%,100.25,0.39,(0.39%)
355,T. Rowe Price,TROW,0.04%,102.47,0.88,(0.87%)
356,"Tapestry, Inc.",TPR,0.04%,109.26,-2.84,(-2.53%)
357,Regions Financial Corporation,RF,0.04%,25.41,0.08,(0.32%)
358,Dollar Tree,DLTR,0.04%,108.99,-0.90,(-0.82%)
359,CMS Energy,CMS,0.04%,72.64,-0.52,(-0.71%)
360,LabCorp,LH,0.04%,265.93,-1.80,(-0.67%)
361,Edison International,EIX,0.04%,57.14,-0.99,(-1.70%)
362,Loews Corporation,L,0.04%,106.31,-0.09,(-0.08%)
363,Insulet Corporation,PODD,0.04%,309.00,-1.83,(-0.59%)
364,Lululemon Athletica,LULU,0.04%,182.40,-0.01,(-0.01%)
365,Ralph Lauren Corporation,RL,0.04%,355.89,-9.99,(-2.73%)
366,Williams-Sonoma,WSM,0.03%,178.06,-4.38,(-2.40%)
367,PTC Inc.,PTC,0.03%,176.48,1.60,(0.91%)
368,"NVR, Inc.",NVR,0.03%,"7,601.10",84.01,(1.12%)
369,ON Semiconductor,ON,0.03%,51.48,1.05,(2.08%)
370,Corpay,CPAY,0.03%,294.95,-1.32,(-0.45%)
371,Darden Restaurants,DRI,0.03%,174.64,0.70,(0.40%)
372,Quest Diagnostics,DGX,0.03%,182.55,-1.22,(-0.66%)
373,Tyson Foods,TSN,0.03%,57.34,-0.96,(-1.65%)
374,Coterra,CTRA,0.03%,26.39,-0.56,(-2.08%)
375,Church & Dwight,CHD,0.03%,83.54,-1.04,(-1.23%)
376,NiSource,NI,0.03%,42.26,-0.74,(-1.72%)
377,International Paper,IP,0.03%,37.85,-1.34,(-3.42%)
378,KeyCorp,KEY,0.03%,18.28,-0.34,(-1.83%)
379,SBA Communications,SBAC,0.03%,186.97,-1.60,(-0.85%)
380,Incyte,INCY,0.03%,101.44,-0.60,(-0.59%)
381,Texas Pacific Land Corporation,TPL,0.03%,864.67,10.93,(1.28%)
382,Tyler Technologies,TYL,0.03%,461.53,-4.02,(-0.86%)
383,Supermicro,SMCI,0.03%,32.92,-0.49,(-1.47%)
384,West Pharmaceutical Services,WST,0.03%,273.03,-1.11,(-0.40%)
385,Expeditors International,EXPD,0.03%,146.48,0.03,(0.02%)
386,Trimble Inc.,TRMB,0.03%,82.23,0.56,(0.69%)
387,Amcor,AMCR,0.03%,8.40,-0.14,(-1.64%)
388,"The Trade Desk, Inc.",TTD,0.03%,39.95,0.37,(0.93%)
389,Centene Corporation,CNC,0.03%,38.81,0.92,(2.43%)
390,C.H. Robinson,CHRW,0.03%,159.63,-0.69,(-0.43%)
391,CDW,CDW,0.03%,144.16,1.13,(0.79%)
392,Zimmer Biomet,ZBH,0.03%,94.14,-0.62,(-0.65%)
393,Global Payments,GPN,0.03%,78.69,2.45,(3.21%)
394,Bunge Global,BG,0.03%,96.05,-0.37,(-0.38%)
395,Principal Financial Group,PFG,0.03%,84.32,-0.13,(-0.15%)
396,Southwest Airlines,LUV,0.03%,35.43,0.66,(1.90%)
397,Smurfit WestRock,SW,0.03%,34.45,-1.20,(-3.37%)
