#,Company,Symbol,Weight,Price,Chg,% Chg
122,Duke Energy,DUK,0.15%,116.81,-0.63,(-0.54%)
123,Waste Management,WM,0.14%,219.44,1.04,(0.48%)
124,Northrop Grumman,NOC,0.14%,611.32,25.66,(4.38%)
125,Apollo Global Management,APO,0.14%,149.76,3.15,(2.15%)
126,3M,MMM,0.14%,163.55,1.73,(1.07%)
127,Trane Technologies,TT,0.14%,390.97,-7.03,(-1.77%)
128,United Parcel Service,UPS,0.14%,102.00,0.98,(0.97%)
129,U.S. Bancorp,USB,0.14%,55.49,1.56,(2.89%)
130,CRH plc,CRH,0.14%,128.31,1.87,(1.48%)
131,Howmet Aerospace,HWM,0.14%,212.92,1.21,(0.57%)
132,PNC Financial Services,PNC,0.14%,215.80,4.34,(2.05%)
133,BNY Mellon,BK,0.14%,121.04,4.00,(3.42%)
134,Marriott International,MAR,0.13%,311.03,-2.38,(-0.76%)
135,American Tower,AMT,0.13%,176.25,1.45,(0.83%)
136,Airbnb,ABNB,0.13%,135.87,2.86,(2.15%)
137,Sherwin-Williams,SHW,0.13%,332.20,4.36,(1.33%)
138,Dell Technologies,DELL,0.13%,124.01,-3.79,(-2.97%)
139,Cadence Design Systems,CDNS,0.13%,301.22,-9.18,(-2.96%)
140,Elevance Health,ELV,0.13%,363.51,9.26,(2.61%)
141,Emerson Electric,EMR,0.13%,142.85,7.03,(5.18%)
142,Regeneron Pharmaceuticals,REGN,0.13%,763.23,-13.08,(-1.68%)
143,Freeport-McMoRan,FCX,0.13%,54.41,2.48,(4.78%)
144,General Motors,GM,0.12%,83.15,2.17,(2.68%)
145,TransDigm Group,TDG,0.12%,"1,367.89",9.34,(0.69%)
146,O'Reilly Auto Parts,ORLY,0.12%,90.58,0.24,(0.27%)
147,Royal Caribbean Group,RCL,0.12%,280.16,-3.10,(-1.09%)
148,Corning Inc.,GLW,0.12%,88.69,-1.98,(-2.18%)
149,Cigna,CI,0.12%,283.97,4.85,(1.74%)
150,Equinix,EQIX,0.12%,772.02,7.91,(1.04%)
151,Aon,AON,0.12%,351.29,7.02,(2.04%)
152,Cintas,CTAS,0.12%,185.46,0.58,(0.31%)
153,Williams Companies,WMB,0.12%,61.16,0.31,(0.51%)
154,Ecolab,ECL,0.12%,263.18,0.54,(0.21%)
155,Johnson Controls,JCI,0.12%,121.53,-0.78,(-0.64%)
156,Monster Beverage,MNST,0.12%,75.67,-0.49,(-0.64%)
157,Cummins,CMI,0.12%,531.70,9.67,(1.85%)
158,Illinois Tool Works,ITW,0.12%,249.59,0.09,(0.04%)
159,Warner Bros. Discovery,WBD,0.11%,28.53,0.02,(0.07%)
160,FedEx,FDX,0.11%,297.46,4.33,(1.48%)
161,Mondelez International,MDLZ,0.11%,53.74,0.09,(0.17%)
162,Coinbase Global,COIN,0.11%,254.92,18.39,(7.77%)
163,TE Connectivity,TEL,0.11%,231.40,-1.82,(-0.78%)
164,Arthur J. Gallagher & Co.,AJG,0.11%,263.24,7.24,(2.83%)
165,CSX Corporation,CSX,0.11%,35.91,-0.36,(-0.99%)
166,Hilton Worldwide,HLT,0.11%,285.77,-7.21,(-2.46%)
167,Cencora,COR,0.11%,340.92,2.05,(0.60%)
168,Republic Services,RSG,0.11%,212.84,2.64,(1.26%)
169,Schlumberger,SLB,0.10%,43.80,3.60,(8.96%)
170,Quanta Services,PWR,0.10%,435.82,-3.86,(-0.88%)
171,Norfolk Southern Railway,NSC,0.10%,287.92,0.10,(0.03%)
172,Truist Financial,TFC,0.10%,50.48,0.74,(1.49%)
173,Western Digital,WDC,0.10%,187.88,0.18,(0.10%)
174,Travelers Companies (The),TRV,0.10%,287.76,2.57,(0.90%)
175,Motorola Solutions,MSI,0.10%,382.68,1.66,(0.44%)
176,Seagate Technology,STX,0.10%,289.83,2.29,(0.80%)
177,Kinder Morgan,KMI,0.10%,27.90,0.19,(0.69%)
178,Colgate-Palmolive,CL,0.10%,76.93,-0.76,(-0.98%)
179,Autodesk,ADSK,0.10%,288.66,1.93,(0.67%)
180,American Electric Power,AEP,0.10%,114.07,-1.74,(-1.50%)
181,Carvana Co.,CVNA,0.10%,430.06,29.81,(7.45%)
182,Ross Stores,ROST,0.10%,186.68,3.94,(2.16%)
183,Simon Property Group,SPG,0.10%,183.11,-0.86,(-0.47%)
184,Paccar,PCAR,0.10%,112.92,1.36,(1.22%)
185,Aflac,AFL,0.09%,112.19,1.95,(1.77%)
186,L3Harris,LHX,0.09%,311.38,6.90,(2.27%)
187,Fortinet,FTNT,0.09%,77.94,0.06,(0.08%)
188,EOG Resources,EOG,0.09%,106.20,-1.07,(-1.00%)
189,Sempra,SRE,0.09%,87.54,-2.17,(-2.42%)
190,Zoetis,ZTS,0.09%,129.37,3.45,(2.74%)
191,Becton Dickinson,BDX,0.09%,198.96,4.02,(2.06%)
192,Air Products,APD,0.09%,253.84,3.37,(1.35%)
193,United Rentals,URI,0.09%,887.01,41.95,(4.96%)
194,Phillips 66,PSX,0.09%,139.98,9.41,(7.21%)
195,NXP Semiconductors,NXPI,0.09%,223.88,2.60,(1.17%)
196,"Nasdaq, Inc.",NDAQ,0.09%,98.45,1.79,(1.85%)
197,PayPal,PYPL,0.09%,59.29,1.15,(1.98%)
198,Vistra Corp.,VST,0.09%,162.93,-2.30,(-1.39%)
199,Valero Energy,VLO,0.09%,180.57,15.26,(9.23%)
200,"Workday, Inc.",WDAY,0.09%,208.90,3.11,(1.51%)
201,Idexx Laboratories,IDXX,0.09%,682.23,12.24,(1.83%)
202,AutoZone,AZO,0.09%,"3,268.30",-35.52,(-1.08%)
203,MetLife,MET,0.09%,81.77,1.45,(1.81%)
204,Allstate,ALL,0.09%,205.57,1.75,(0.86%)
205,Ford Motor Company,F,0.09%,13.47,0.13,(0.97%)
206,Digital Realty,DLR,0.09%,155.77,0.74,(0.48%)
207,Realty Income,O,0.09%,57.85,0.54,(0.94%)
208,Marathon Petroleum,MPC,0.08%,174.94,9.80,(5.93%)
209,Electronic Arts,EA,0.08%,204.36,-0.05,(-0.02%)
210,Chipotle Mexican Grill,CMG,0.08%,38.25,0.76,(2.03%)
211,Dominion Energy,D,0.08%,58.69,-0.55,(-0.93%)
212,CBRE Group,CBRE,0.08%,164.40,4.21,(2.63%)
213,Edwards Lifesciences,EW,0.08%,84.17,-1.16,(-1.36%)
214,Cardinal Health,CAH,0.08%,205.45,-0.27,(-0.13%)
215,Ametek,AME,0.08%,211.31,2.17,(1.04%)
216,Baker Hughes,BKR,0.08%,49.07,1.93,(4.09%)
217,W. W. Grainger,GWW,0.08%,"1,015.06",11.25,(1.12%)
218,Take-Two Interactive,TTWO,0.08%,257.31,5.71,(2.27%)
219,Fastenal,FAST,0.08%,41.15,0.71,(1.76%)
220,Ameriprise Financial,AMP,0.08%,507.89,14.12,(2.86%)
221,Axon Enterprise,AXON,0.08%,591.16,27.71,(4.92%)
222,Delta Air Lines,DAL,0.08%,71.82,2.76,(4.00%)
223,Datadog,DDOG,0.08%,133.64,-0.13,(-0.10%)
224,Roper Technologies,ROP,0.07%,431.66,-2.88,(-0.66%)
225,ONEOK,OKE,0.07%,73.65,-0.69,(-0.93%)
226,Target Corporation,TGT,0.07%,102.10,1.59,(1.58%)
227,Corteva,CTVA,0.07%,67.85,0.09,(0.13%)
228,Public Storage,PSA,0.07%,260.90,2.46,(0.95%)
229,Monolithic Power Systems,MPWR,0.07%,955.03,18.72,(2.00%)
230,American International Group,AIG,0.07%,84.38,0.11,(0.13%)
231,Rockwell Automation,ROK,0.07%,404.73,6.18,(1.55%)
232,Carrier Global,CARR,0.07%,53.79,0.27,(0.50%)
233,Exelon,EXC,0.07%,43.54,-0.38,(-0.87%)
234,Xcel Energy,XEL,0.07%,74.07,-0.61,(-0.82%)
235,Las Vegas Sands,LVS,0.07%,64.64,-0.57,(-0.87%)
236,MSCI,MSCI,0.07%,577.60,12.35,(2.18%)
237,D. R. Horton,DHI,0.07%,146.48,0.76,(0.52%)
238,Diamondback Energy,FANG,0.07%,146.99,-5.35,(-3.51%)
239,Yum! Brands,YUM,0.07%,150.29,-0.20,(-0.13%)
240,"Block, Inc.",XYZ,0.07%,68.45,3.30,(5.07%)
241,Entergy,ETR,0.07%,92.55,-1.31,(-1.40%)
242,Carnival,CCL,0.07%,31.49,0.57,(1.84%)
243,Prudential Financial,PRU,0.07%,117.36,3.49,(3.06%)
244,eBay,EBAY,0.07%,90.47,3.41,(3.92%)
245,Occidental Petroleum,OXY,0.07%,41.23,-1.15,(-2.71%)
246,Agilent Technologies,A,0.06%,142.93,4.98,(3.61%)
247,Sandisk Corporation,SNDK,0.06%,274.08,-1.16,(-0.42%)
248,IQVIA,IQV,0.06%,234.59,9.22,(4.09%)
249,Public Service Enterprise Group,PEG,0.06%,79.34,-1.65,(-2.04%)
250,Cognizant,CTSH,0.06%,81.63,0.35,(0.43%)
251,Targa Resources,TRGP,0.06%,183.47,-3.30,(-1.77%)
252,Paychex,PAYX,0.06%,109.48,0.88,(0.81%)
253,Fair Isaac,FICO,0.06%,"1,653.48",10.21,(0.62%)
254,Vulcan Materials Company,VMC,0.06%,296.67,4.02,(1.37%)
255,Garmin,GRMN,0.06%,203.76,1.32,(0.65%)
256,Kroger,KR,0.06%,61.79,-1.17,(-1.86%)
257,Estée Lauder Companies (The),EL,0.06%,108.16,1.40,(1.31%)
258,GE HealthCare,GEHC,0.06%,85.04,2.22,(2.68%)
259,Martin Marietta Materials,MLM,0.06%,642.00,7.56,(1.19%)
260,Crown Castle,CCI,0.06%,88.42,-0.28,(-0.32%)
261,Nucor,NUE,0.06%,168.13,-1.27,(-0.75%)
262,Hartford (The),HIG,0.06%,137.75,0.64,(0.47%)
263,Ares Management Corporation,ARES,0.06%,172.05,5.72,(3.44%)
264,Copart,CPRT,0.06%,38.54,0.76,(2.03%)
265,United Airlines Holdings,UAL,0.06%,114.89,1.88,(1.66%)
266,State Street Corporation,STT,0.06%,133.01,3.94,(3.05%)
267,Keurig Dr Pepper,KDP,0.06%,27.32,-0.41,(-1.48%)
268,Wabtec,WAB,0.06%,217.01,0.73,(0.34%)
269,Hershey Company (The),HSY,0.06%,179.99,-2.42,(-1.33%)
270,"Comfort Systems USA, Inc.",FIX,0.06%,"1,032.31",28.67,(2.86%)
271,Microchip Technology,MCHP,0.06%,67.06,2.03,(3.12%)
272,"Fiserv, Inc.",FISV,0.06%,66.99,1.40,(2.13%)
273,Ventas,VTR,0.06%,76.44,-0.89,(-1.15%)
274,Keysight Technologies,KEYS,0.06%,208.82,2.23,(1.08%)
275,ResMed,RMD,0.06%,245.36,0.55,(0.22%)
276,Consolidated Edison,ED,0.06%,98.50,-1.49,(-1.49%)
277,PG&E Corporation,PCG,0.06%,16.13,-0.14,(-0.86%)
278,Expedia Group,EXPE,0.06%,287.47,4.53,(1.60%)
279,Sysco,SYY,0.06%,72.79,0.17,(0.23%)
280,Otis Worldwide,OTIS,0.06%,89.18,0.84,(0.95%)
281,Teradyne,TER,0.06%,219.50,11.94,(5.75%)
282,Fidelity National Information Services,FIS,0.06%,66.37,0.75,(1.14%)
283,WEC Energy Group,WEC,0.05%,105.41,-1.06,(-1.00%)
284,Arch Capital Group,ACGL,0.05%,94.44,0.58,(0.62%)
285,Old Dominion,ODFL,0.05%,163.73,4.54,(2.85%)
286,Xylem Inc.,XYL,0.05%,139.00,1.89,(1.38%)
287,Live Nation Entertainment,LYV,0.05%,145.31,0.00,(0.00%)
288,EQT Corporation,EQT,0.05%,53.35,-0.11,(-0.21%)
289,Humana,HUM,0.05%,275.80,11.32,(4.28%)
290,Raymond James Financial,RJF,0.05%,167.33,3.73,(2.28%)
291,Kimberly-Clark,KMB,0.05%,98.07,-3.33,(-3.28%)
292,Ingersoll Rand,IR,0.05%,82.21,2.45,(3.07%)
293,Kenvue,KVUE,0.05%,16.82,-0.50,(-2.89%)
294,Hewlett Packard Enterprise,HPE,0.05%,24.13,-0.04,(-0.17%)
295,M&T Bank,MTB,0.05%,209.45,5.41,(2.65%)
296,Fifth Third Bancorp,FITB,0.05%,48.62,0.91,(1.91%)
297,Willis Towers Watson,WTW,0.05%,334.60,8.33,(2.55%)
298,Interactive Brokers Group,IBKR,0.05%,71.57,4.34,(6.46%)
299,Synchrony Financial,SYF,0.05%,86.74,2.09,(2.47%)
300,NRG Energy,NRG,0.05%,161.59,-4.57,(-2.75%)
301,Verisk Analytics,VRSK,0.05%,220.70,-0.32,(-0.14%)
302,Dollar General,DG,0.05%,138.93,2.11,(1.54%)
303,Vici Properties,VICI,0.05%,28.13,-0.02,(-0.07%)
304,Mettler Toledo,MTD,0.05%,"1,446.63",35.24,(2.50%)
305,"EMCOR Group, Inc.",EME,0.05%,653.57,14.92,(2.34%)
306,First Solar,FSLR,0.05%,272.00,-2.34,(-0.85%)
307,Archer Daniels Midland,ADM,0.05%,59.58,0.53,(0.90%)
308,"Rollins, Inc.",ROL,0.05%,58.93,-0.08,(-0.14%)
309,Huntington Bancshares,HBAN,0.05%,17.88,0.40,(2.29%)
310,CoStar Group,CSGP,0.05%,66.42,0.73,(1.11%)
311,Kraft Heinz,KHC,0.05%,23.77,-0.62,(-2.54%)
312,Ulta Beauty,ULTA,0.04%,631.15,11.11,(1.79%)
313,Extra Space Storage,EXR,0.04%,131.10,0.13,(0.10%)
314,Dover Corporation,DOV,0.04%,202.27,6.52,(3.33%)
315,Brown & Brown,BRO,0.04%,79.92,2.30,(2.96%)
316,Northern Trust,NTRS,0.04%,144.00,4.72,(3.39%)
317,Charter Communications,CHTR,0.04%,210.01,0.73,(0.35%)
318,Equifax,EFX,0.04%,220.79,6.76,(3.16%)
319,Atmos Energy,ATO,0.04%,166.88,-2.48,(-1.46%)
320,Ameren,AEE,0.04%,99.60,-1.26,(-1.25%)
321,W. R. Berkley Corporation,WRB,0.04%,70.71,1.35,(1.95%)
322,Halliburton,HAL,0.04%,31.92,2.32,(7.84%)
323,DTE Energy,DTE,0.04%,128.80,-1.56,(-1.20%)
324,Dexcom,DXCM,0.04%,67.65,1.11,(1.67%)
325,Cboe Global Markets,CBOE,0.04%,252.11,4.00,(1.61%)
326,Tractor Supply,TSCO,0.04%,49.83,-1.00,(-1.97%)
327,"Tapestry, Inc.",TPR,0.04%,128.53,-0.54,(-0.42%)
328,Citizens Financial Group,CFG,0.04%,61.05,1.66,(2.80%)
329,Lennar,LEN,0.04%,105.40,1.18,(1.13%)
330,Broadridge Financial Solutions,BR,0.04%,222.82,2.35,(1.07%)
331,FirstEnergy,FE,0.04%,44.78,-0.48,(-1.06%)
332,PPL Corporation,PPL,0.04%,34.78,-0.33,(-0.94%)
333,Biogen,BIIB,0.04%,174.63,-3.19,(-1.79%)
334,Dollar Tree,DLTR,0.04%,128.57,0.87,(0.68%)
335,AvalonBay Communities,AVB,0.04%,180.28,-0.20,(-0.11%)
336,Expand Energy,EXE,0.04%,106.82,-2.95,(-2.69%)
337,Cincinnati Financial,CINF,0.04%,161.96,0.47,(0.29%)
338,Steris,STE,0.04%,256.75,6.71,(2.68%)
339,Eversource Energy,ES,0.04%,67.05,-1.01,(-1.48%)
340,Steel Dynamics,STLD,0.04%,171.83,-4.23,(-2.40%)
341,Leidos,LDOS,0.04%,195.49,12.02,(6.55%)
342,Lululemon Athletica,LULU,0.04%,212.40,1.59,(0.75%)
343,CenterPoint Energy,CNP,0.04%,38.10,-0.63,(-1.63%)
344,American Water Works,AWK,0.04%,127.40,-2.92,(-2.24%)
345,Constellation Brands,STZ,0.04%,142.51,1.34,(0.95%)
346,Regions Financial Corporation,RF,0.04%,28.27,0.71,(2.58%)
347,Hubbell Incorporated,HUBB,0.04%,465.48,2.45,(0.53%)
348,Iron Mountain,IRM,0.04%,83.67,0.43,(0.52%)
349,Omnicom Group,OMC,0.04%,78.35,-2.97,(-3.65%)
350,Veralto,VLTO,0.04%,99.19,0.69,(0.70%)
351,Teledyne Technologies,TDY,0.04%,524.09,5.32,(1.03%)
352,Jabil,JBL,0.04%,223.44,-16.95,(-7.05%)
353,General Mills,GIS,0.04%,44.37,-1.35,(-2.95%)
354,ON Semiconductor,ON,0.04%,58.69,1.99,(3.51%)
355,PPG Industries,PPG,0.04%,105.21,0.86,(0.82%)
356,Waters Corporation,WAT,0.04%,394.97,13.01,(3.41%)
357,PulteGroup,PHM,0.04%,119.86,0.79,(0.66%)
358,Edison International,EIX,0.04%,60.62,-0.31,(-0.51%)
359,T. Rowe Price,TROW,0.04%,106.49,1.86,(1.78%)
360,KeyCorp,KEY,0.04%,21.37,0.39,(1.86%)
361,Equity Residential,EQR,0.04%,60.92,-1.11,(-1.79%)
362,Devon Energy,DVN,0.04%,36.55,-1.32,(-3.49%)
363,Williams-Sonoma,WSM,0.04%,191.76,3.91,(2.08%)
364,Darden Restaurants,DRI,0.04%,192.66,5.45,(2.91%)
365,Verisign,VRSN,0.04%,239.25,-1.28,(-0.53%)
366,Centene Corporation,CNC,0.04%,44.68,2.90,(6.94%)
367,Southwest Airlines,LUV,0.04%,42.44,1.14,(2.76%)
368,Loews Corporation,L,0.03%,105.67,1.01,(0.97%)
369,Ralph Lauren Corporation,RL,0.03%,358.52,-4.01,(-1.11%)
370,Corpay,CPAY,0.03%,308.61,8.02,(2.67%)
371,International Paper,IP,0.03%,40.52,0.27,(0.67%)
372,CMS Energy,CMS,0.03%,69.47,-0.95,(-1.35%)
373,LabCorp,LH,0.03%,253.18,1.52,(0.60%)
374,Smurfit WestRock,SW,0.03%,40.07,0.47,(1.19%)
375,NetApp,NTAP,0.03%,105.08,-1.39,(-1.31%)
376,Expeditors International,EXPD,0.03%,154.40,2.54,(1.67%)
377,PTC Inc.,PTC,0.03%,173.11,3.01,(1.77%)
378,Texas Pacific Land Corporation,TPL,0.03%,297.54,-0.43,(-0.14%)
379,SBA Communications,SBAC,0.03%,190.06,-2.42,(-1.26%)
380,Church & Dwight,CHD,0.03%,84.11,1.47,(1.78%)
381,Tyson Foods,TSN,0.03%,57.13,-0.91,(-1.57%)
382,West Pharmaceutical Services,WST,0.03%,279.03,2.63,(0.95%)
383,"NVR, Inc.",NVR,0.03%,"7,321.21",42.34,(0.58%)
384,Incyte,INCY,0.03%,101.79,0.37,(0.36%)
385,Insulet Corporation,PODD,0.03%,283.51,0.59,(0.21%)
386,Principal Financial Group,PFG,0.03%,90.51,1.09,(1.22%)
387,HP Inc.,HPQ,0.03%,21.66,-0.46,(-2.08%)
388,C.H. Robinson,CHRW,0.03%,167.21,3.49,(2.13%)
389,NiSource,NI,0.03%,41.57,-0.59,(-1.40%)
390,Coterra,CTRA,0.03%,25.82,-0.78,(-2.93%)
391,Amcor,AMCR,0.03%,8.46,0.05,(0.59%)
392,"The Trade Desk, Inc.",TTD,0.03%,40.11,2.43,(6.45%)
393,Quest Diagnostics,DGX,0.03%,173.49,-0.30,(-0.17%)
394,J.B. Hunt,JBHT,0.03%,202.02,5.24,(2.66%)
395,Packaging Corporation of America,PKG,0.03%,211.13,0.01,(0.00%)
396,Tyler Technologies,TYL,0.03%,441.10,5.27,(1.21%)
397,Trimble Inc.,TRMB,0.03%,79.27,0.94,(1.20%)
398,Snap-on,SNA,0.03%,354.20,3.25,(0.93%)
399,Zimmer Biomet,ZBH,0.03%,92.65,2.63,(2.92%)
400,Global Payments,GPN,0.03%,77.02,1.49,(1.97%)
401,Bunge Global,BG,0.03%,93.40,0.76,(0.82%)
402,Supermicro,SMCI,0.03%,30.07,-0.89,(-2.87%)
