#,Company,Symbol,Weight,Price,Chg,% Chg
324,Steris,STE,0.04%,260.44,-7.55,(-2.82%)
325,Equifax,EFX,0.04%,207.00,-1.35,(-0.65%)
326,General Mills,GIS,0.04%,47.33,0.83,(1.78%)
327,AvalonBay Communities,AVB,0.04%,176.98,-1.07,(-0.60%)
328,Dover Corporation,DOV,0.04%,181.97,-1.65,(-0.90%)
329,Huntington Bancshares,HBAN,0.04%,15.71,-0.24,(-1.50%)
330,Veralto,VLTO,0.04%,98.56,0.83,(0.85%)
331,Leidos,LDOS,0.04%,191.32,-1.70,(-0.88%)
332,Northern Trust,NTRS,0.04%,128.91,-3.49,(-2.64%)
333,Biogen,BIIB,0.04%,164.73,3.25,(2.01%)
334,Ulta Beauty,ULTA,0.04%,533.87,-1.53,(-0.29%)
335,Teledyne Technologies,TDY,0.04%,505.41,-14.02,(-2.70%)
336,Insulet Corporation,PODD,0.04%,332.67,-4.17,(-1.24%)
337,HP Inc.,HPQ,0.04%,24.98,-0.23,(-0.91%)
338,Verisign,VRSN,0.04%,251.51,1.02,(0.41%)
339,Dexcom,DXCM,0.04%,59.72,0.11,(0.18%)
340,Hubbell Incorporated,HUBB,0.04%,437.65,-15.35,(-3.39%)
341,PulteGroup,PHM,0.04%,118.42,-2.21,(-1.83%)
342,Dollar General,DG,0.04%,104.19,-0.02,(-0.02%)
343,Halliburton,HAL,0.04%,27.02,0.09,(0.33%)
344,Edison International,EIX,0.04%,59.08,0.32,(0.54%)
345,Texas Pacific Land Corporation,TPL,0.04%,988.97,-17.43,(-1.73%)
346,Williams-Sonoma,WSM,0.04%,186.47,-5.42,(-2.82%)
347,T. Rowe Price,TROW,0.04%,103.72,-1.05,(-1.00%)
348,Waters Corporation,WAT,0.04%,379.30,-8.07,(-2.08%)
349,Steel Dynamics,STLD,0.04%,154.59,-3.26,(-2.07%)
350,Constellation Brands,STZ,0.04%,129.69,-0.69,(-0.53%)
351,Equity Residential,EQR,0.04%,59.28,-0.34,(-0.57%)
352,CMS Energy,CMS,0.04%,73.93,-1.03,(-1.37%)
353,Citizens Financial Group,CFG,0.04%,51.71,-0.95,(-1.80%)
354,LabCorp,LH,0.04%,267.87,1.87,(0.70%)
355,PPG Industries,PPG,0.04%,98.11,0.62,(0.64%)
356,Devon Energy,DVN,0.04%,35.04,-0.18,(-0.51%)
357,Regions Financial Corporation,RF,0.04%,24.96,-0.43,(-1.69%)
358,NetApp,NTAP,0.04%,109.60,-1.97,(-1.77%)
359,Loews Corporation,L,0.04%,104.39,0.35,(0.34%)
360,Jabil,JBL,0.04%,201.82,-12.11,(-5.66%)
361,Dollar Tree,DLTR,0.03%,103.15,-3.03,(-2.85%)
362,Supermicro,SMCI,0.03%,35.09,-2.82,(-7.44%)
363,PTC Inc.,PTC,0.03%,174.57,-3.59,(-2.02%)
364,Quest Diagnostics,DGX,0.03%,187.58,0.73,(0.39%)
365,"The Trade Desk, Inc.",TTD,0.03%,42.87,-0.92,(-2.10%)
366,Incyte,INCY,0.03%,105.41,-2.85,(-2.63%)
367,SBA Communications,SBAC,0.03%,193.95,-7.68,(-3.81%)
368,"Tapestry, Inc.",TPR,0.03%,100.76,-3.22,(-3.10%)
369,Darden Restaurants,DRI,0.03%,175.42,-0.25,(-0.14%)
370,Church & Dwight,CHD,0.03%,84.94,-0.44,(-0.52%)
371,NiSource,NI,0.03%,42.96,-0.68,(-1.56%)
372,Ralph Lauren Corporation,RL,0.03%,332.77,-7.44,(-2.19%)
373,Lululemon Athletica,LULU,0.03%,169.66,-1.24,(-0.73%)
374,Tyler Technologies,TYL,0.03%,466.37,-0.25,(-0.05%)
375,International Paper,IP,0.03%,37.89,-0.28,(-0.73%)
376,"NVR, Inc.",NVR,0.03%,"7,255.57",-31.81,(-0.44%)
377,Corpay,CPAY,0.03%,283.12,-3.60,(-1.26%)
378,Amcor,AMCR,0.03%,8.58,0.17,(2.02%)
379,ON Semiconductor,ON,0.03%,48.13,-1.14,(-2.31%)
380,Coterra,CTRA,0.03%,25.84,-0.29,(-1.11%)
381,KeyCorp,KEY,0.03%,17.62,-0.18,(-1.01%)
382,West Pharmaceutical Services,WST,0.03%,266.66,-7.19,(-2.63%)
383,Tyson Foods,TSN,0.03%,54.30,0.24,(0.44%)
384,CDW,CDW,0.03%,146.75,-0.64,(-0.43%)
385,Bunge Global,BG,0.03%,96.90,0.60,(0.62%)
386,Principal Financial Group,PFG,0.03%,84.62,-0.64,(-0.75%)
387,Expeditors International,EXPD,0.03%,138.44,-2.24,(-1.59%)
388,Trimble Inc.,TRMB,0.03%,77.02,-5.17,(-6.29%)
389,Smurfit WestRock,SW,0.03%,35.08,-0.30,(-0.85%)
390,Jacobs Solutions,J,0.03%,153.20,-1.42,(-0.92%)
391,Qnity Electronics,Q,0.03%,85.90,-6.06,(-6.59%)
392,Zimmer Biomet,ZBH,0.03%,90.57,0.54,(0.60%)
393,C.H. Robinson,CHRW,0.03%,151.66,-1.33,(-0.87%)
