#,Company,Symbol,Weight,Price,Chg,% Chg
34,Coca-Cola Company (The),KO,0.46%,67.84,-0.10,(-0.15%)
35,Caterpillar Inc.,CAT,0.46%,623.09,6.99,(1.13%)
36,Goldman Sachs,GS,0.46%,955.47,7.03,(0.74%)
37,IBM,IBM,0.45%,302.47,7.50,(2.54%)
38,Merck & Co.,MRK,0.43%,108.87,1.43,(1.33%)
39,American Express,AXP,0.42%,383.56,3.76,(0.99%)
40,Lam Research,LRCX,0.41%,206.96,12.20,(6.26%)
41,RTX Corporation,RTX,0.41%,190.40,2.14,(1.14%)
42,Salesforce,CRM,0.39%,262.90,6.64,(2.59%)
43,Philip Morris International,PM,0.38%,155.16,-4.70,(-2.94%)
44,Applied Materials,AMAT,0.37%,296.01,11.69,(4.11%)
45,Thermo Fisher Scientific,TMO,0.37%,620.72,9.52,(1.56%)
46,Abbott Laboratories,ABT,0.35%,127.78,1.33,(1.05%)
47,T-Mobile US,TMUS,0.35%,198.60,-2.26,(-1.13%)
48,Citigroup,C,0.35%,122.50,-0.80,(-0.65%)
49,McDonald's,MCD,0.34%,302.77,2.91,(0.97%)
50,Intuitive Surgical,ISRG,0.33%,592.85,26.47,(4.67%)
51,AppLovin Corporation,APP,0.33%,617.24,-15.67,(-2.48%)
52,Walt Disney Company (The),DIS,0.33%,114.57,0.50,(0.44%)
53,Linde plc,LIN,0.33%,437.16,4.06,(0.94%)
54,Qualcomm,QCOM,0.31%,182.45,6.14,(3.48%)
55,Intel,INTC,0.30%,40.04,0.67,(1.70%)
56,PepsiCo,PEP,0.30%,138.96,-0.96,(-0.69%)
57,GE Vernova,GEV,0.30%,686.33,5.47,(0.80%)
58,Charles Schwab Corporation,SCHW,0.29%,103.57,-0.17,(-0.16%)
59,KLA Corporation,KLAC,0.29%,"1,395.00",42.55,(3.15%)
60,Intuit,INTU,0.29%,647.20,13.36,(2.11%)
61,Boeing,BA,0.29%,229.84,1.71,(0.75%)
62,Amgen,AMGN,0.28%,330.17,9.45,(2.95%)
63,Uber,UBER,0.28%,85.54,4.80,(5.95%)
64,Texas Instruments,TXN,0.28%,192.10,14.93,(8.43%)
65,Amphenol,APH,0.28%,141.38,1.50,(1.07%)
66,BlackRock,BLK,0.27%,"1,112.28",-7.48,(-0.67%)
67,AT&T,T,0.27%,24.34,-0.37,(-1.50%)
68,Booking Holdings,BKNG,0.27%,"5,348.39",-18.98,(-0.35%)
69,TJX Companies,TJX,0.27%,153.92,0.08,(0.05%)
70,Verizon,VZ,0.27%,40.30,0.07,(0.17%)
71,Accenture,ACN,0.27%,275.93,11.95,(4.53%)
72,NextEra Energy,NEE,0.27%,81.05,-0.27,(-0.33%)
73,Danaher Corporation,DHR,0.27%,236.59,1.23,(0.52%)
74,Arista Networks,ANET,0.27%,132.58,-4.61,(-3.36%)
75,Capital One,COF,0.26%,257.94,7.43,(2.97%)
76,S&P Global,SPGI,0.26%,539.65,6.75,(1.27%)
77,ServiceNow,NOW,0.25%,148.81,1.21,(0.82%)
78,Gilead Sciences,GILD,0.24%,121.36,3.06,(2.59%)
79,Boston Scientific,BSX,0.23%,97.79,2.31,(2.42%)
80,Pfizer,PFE,0.23%,25.43,0.26,(1.03%)
81,Analog Devices,ADI,0.23%,292.94,15.65,(5.64%)
82,Adobe Inc.,ADBE,0.22%,335.99,4.43,(1.34%)
83,Stryker Corporation,SYK,0.22%,366.39,17.60,(5.05%)
84,Union Pacific Corporation,UNP,0.22%,233.62,1.65,(0.71%)
85,Lowe's,LOW,0.22%,246.49,1.74,(0.71%)
86,Deere & Company,DE,0.21%,485.98,19.88,(4.27%)
87,Honeywell,HON,0.21%,204.94,3.85,(1.91%)
88,Palo Alto Networks,PANW,0.21%,185.86,3.74,(2.05%)
89,Eaton Corporation,ETN,0.21%,332.97,10.71,(3.32%)
90,Medtronic,MDT,0.20%,100.31,2.95,(3.03%)
91,Welltower,WELL,0.20%,185.66,0.93,(0.50%)
92,Blackstone Inc.,BX,0.20%,162.65,0.30,(0.18%)
93,Progressive Corporation,PGR,0.20%,212.35,-0.57,(-0.27%)
94,Chubb Limited,CB,0.19%,309.29,-5.90,(-1.87%)
95,KKR,KKR,0.19%,135.82,1.25,(0.93%)
96,Lockheed Martin,LMT,0.19%,522.04,10.47,(2.05%)
97,ConocoPhillips,COP,0.19%,97.11,-2.09,(-2.11%)
98,Newmont,NEM,0.19%,109.20,5.67,(5.48%)
99,Vertex Pharmaceuticals,VRTX,0.19%,468.38,19.58,(4.36%)
100,Prologis,PLD,0.19%,127.46,-2.23,(-1.72%)
101,Parker Hannifin,PH,0.19%,928.76,21.87,(2.41%)
102,CrowdStrike,CRWD,0.18%,458.32,1.77,(0.39%)
103,Bristol Myers Squibb,BMY,0.18%,54.42,1.36,(2.56%)
104,Constellation Energy,CEG,0.18%,354.58,-0.36,(-0.10%)
105,HCA Healthcare,HCA,0.18%,483.60,5.77,(1.21%)
106,"Robinhood Markets, Inc.",HOOD,0.17%,121.70,-1.54,(-1.25%)
107,Automatic Data Processing,ADP,0.17%,261.12,3.80,(1.48%)
108,CVS Health,CVS,0.16%,80.70,0.28,(0.35%)
109,McKesson Corporation,MCK,0.16%,826.51,1.59,(0.19%)
110,Starbucks,SBUX,0.16%,89.46,2.90,(3.35%)
111,Comcast,CMCSA,0.16%,27.42,-0.71,(-2.52%)
112,DoorDash,DASH,0.16%,229.38,2.66,(1.17%)
113,General Dynamics,GD,0.16%,360.71,5.15,(1.45%)
114,Synopsys,SNPS,0.16%,508.77,14.58,(2.95%)
115,CME Group,CME,0.15%,269.15,-5.91,(-2.15%)
116,"Nike, Inc.",NKE,0.15%,65.35,0.82,(1.27%)
117,Southern Company,SO,0.15%,87.52,0.65,(0.75%)
118,Moody's Corporation,MCO,0.15%,532.90,6.02,(1.14%)
119,Intercontinental Exchange,ICE,0.15%,166.01,0.39,(0.24%)
120,Altria,MO,0.15%,55.16,-1.14,(-2.02%)
121,Duke Energy,DUK,0.15%,117.74,0.93,(0.80%)
122,Marsh McLennan,MMC,0.14%,185.54,-1.80,(-0.96%)
123,United Parcel Service,UPS,0.14%,105.22,3.22,(3.16%)
124,Apollo Global Management,APO,0.14%,152.70,2.94,(1.96%)
125,3M,MMM,0.14%,166.21,2.66,(1.63%)
126,Waste Management,WM,0.14%,219.08,-0.36,(-0.16%)
127,U.S. Bancorp,USB,0.14%,56.08,0.59,(1.06%)
128,Northrop Grumman,NOC,0.14%,610.61,-0.71,(-0.12%)
129,Howmet Aerospace,HWM,0.14%,214.69,1.77,(0.83%)
130,Marriott International,MAR,0.14%,321.86,10.83,(3.48%)
131,CRH plc,CRH,0.14%,128.87,0.56,(0.44%)
132,Cadence Design Systems,CDNS,0.14%,314.64,13.42,(4.46%)
133,PNC Financial Services,PNC,0.14%,218.04,2.24,(1.04%)
134,BNY Mellon,BK,0.13%,121.31,0.27,(0.22%)
135,Trane Technologies,TT,0.13%,381.10,-9.87,(-2.52%)
136,Sherwin-Williams,SHW,0.13%,340.09,7.89,(2.38%)
137,Airbnb,ABNB,0.13%,138.02,2.15,(1.58%)
138,Elevance Health,ELV,0.13%,371.37,7.86,(2.16%)
139,American Tower,AMT,0.13%,175.82,-0.43,(-0.24%)
140,Dell Technologies,DELL,0.13%,123.93,-0.08,(-0.06%)
141,Emerson Electric,EMR,0.13%,145.62,2.77,(1.94%)
142,Regeneron Pharmaceuticals,REGN,0.13%,776.54,13.31,(1.74%)
143,Royal Caribbean Group,RCL,0.13%,297.75,17.59,(6.28%)
144,Freeport-McMoRan,FCX,0.13%,56.15,1.74,(3.20%)
145,TransDigm Group,TDG,0.12%,"1,384.40",16.51,(1.21%)
146,Equinix,EQIX,0.12%,788.06,16.04,(2.08%)
147,Ecolab,ECL,0.12%,271.53,8.35,(3.17%)
148,General Motors,GM,0.12%,82.18,-0.97,(-1.17%)
149,Corning Inc.,GLW,0.12%,89.25,0.56,(0.63%)
150,O'Reilly Auto Parts,ORLY,0.12%,90.39,-0.19,(-0.21%)
151,Cigna,CI,0.12%,284.76,0.79,(0.28%)
152,Cintas,CTAS,0.12%,187.38,1.92,(1.04%)
153,Cummins,CMI,0.12%,546.76,15.06,(2.83%)
154,Aon,AON,0.12%,349.67,-1.62,(-0.46%)
155,Western Digital,WDC,0.12%,219.38,31.50,(16.77%)
156,Monster Beverage,MNST,0.12%,75.72,0.05,(0.07%)
157,Illinois Tool Works,ITW,0.12%,254.15,4.56,(1.83%)
158,Williams Companies,WMB,0.12%,59.50,-1.66,(-2.71%)
159,FedEx,FDX,0.12%,307.93,10.47,(3.52%)
160,Seagate Technology,STX,0.11%,330.42,40.59,(14.00%)
161,Warner Bros. Discovery,WBD,0.11%,28.47,-0.06,(-0.21%)
162,Johnson Controls,JCI,0.11%,113.95,-7.58,(-6.24%)
163,Hilton Worldwide,HLT,0.11%,293.28,7.51,(2.63%)
164,TE Connectivity,TEL,0.11%,231.31,-0.09,(-0.04%)
165,Mondelez International,MDLZ,0.11%,52.73,-1.01,(-1.88%)
166,Coinbase Global,COIN,0.11%,250.56,-4.36,(-1.71%)
167,Arthur J. Gallagher & Co.,AJG,0.11%,262.77,-0.47,(-0.18%)
168,CSX Corporation,CSX,0.11%,36.07,0.16,(0.45%)
169,Cencora,COR,0.11%,346.17,5.25,(1.54%)
170,Truist Financial,TFC,0.10%,51.18,0.70,(1.39%)
171,Quanta Services,PWR,0.10%,438.22,2.40,(0.55%)
172,Norfolk Southern Railway,NSC,0.10%,291.15,3.23,(1.12%)
173,Republic Services,RSG,0.10%,210.93,-1.91,(-0.90%)
174,Schlumberger,SLB,0.10%,43.63,-0.17,(-0.39%)
175,Travelers Companies (The),TRV,0.10%,285.19,-2.57,(-0.89%)
176,Motorola Solutions,MSI,0.10%,381.06,-1.62,(-0.42%)
177,Carvana Co.,CVNA,0.10%,440.44,10.38,(2.41%)
178,Colgate-Palmolive,CL,0.10%,77.20,0.27,(0.35%)
179,Autodesk,ADSK,0.10%,293.17,4.51,(1.56%)
180,NXP Semiconductors,NXPI,0.10%,245.95,22.07,(9.86%)
181,Paccar,PCAR,0.10%,117.08,4.16,(3.68%)
182,American Electric Power,AEP,0.10%,115.04,0.97,(0.85%)
183,Simon Property Group,SPG,0.10%,186.30,3.19,(1.74%)
184,Ross Stores,ROST,0.10%,187.53,0.85,(0.46%)
185,Kinder Morgan,KMI,0.10%,26.82,-1.08,(-3.87%)
186,L3Harris,LHX,0.09%,314.47,3.09,(0.99%)
187,Aflac,AFL,0.09%,111.96,-0.23,(-0.21%)
188,Becton Dickinson,BDX,0.09%,205.36,6.40,(3.22%)
189,Fortinet,FTNT,0.09%,78.44,0.50,(0.64%)
190,Air Products,APD,0.09%,258.36,4.52,(1.78%)
191,"Nasdaq, Inc.",NDAQ,0.09%,100.69,2.24,(2.28%)
192,Vistra Corp.,VST,0.09%,169.53,6.60,(4.05%)
193,Sempra,SRE,0.09%,87.70,0.16,(0.18%)
194,Zoetis,ZTS,0.09%,129.35,-0.02,(-0.02%)
195,EOG Resources,EOG,0.09%,105.00,-1.20,(-1.13%)
196,United Rentals,URI,0.09%,892.10,5.09,(0.57%)
197,Idexx Laboratories,IDXX,0.09%,706.83,24.60,(3.61%)
198,PayPal,PYPL,0.09%,59.81,0.52,(0.88%)
199,"Workday, Inc.",WDAY,0.09%,210.30,1.40,(0.67%)
200,Phillips 66,PSX,0.09%,136.65,-3.33,(-2.38%)
201,Ford Motor Company,F,0.09%,13.80,0.33,(2.45%)
202,Allstate,ALL,0.09%,207.92,2.35,(1.14%)
203,Valero Energy,VLO,0.09%,178.27,-2.30,(-1.27%)
204,Digital Realty,DLR,0.09%,156.78,1.01,(0.65%)
205,AutoZone,AZO,0.09%,"3,244.92",-23.38,(-0.72%)
206,MetLife,MET,0.09%,81.18,-0.59,(-0.72%)
207,Realty Income,O,0.08%,57.42,-0.43,(-0.74%)
208,Sandisk Corporation,SNDK,0.08%,349.63,75.55,(27.56%)
209,Marathon Petroleum,MPC,0.08%,170.42,-4.52,(-2.58%)
210,Electronic Arts,EA,0.08%,204.28,-0.08,(-0.04%)
211,Chipotle Mexican Grill,CMG,0.08%,38.62,0.37,(0.97%)
212,Dominion Energy,D,0.08%,58.72,0.03,(0.05%)
213,Edwards Lifesciences,EW,0.08%,85.85,1.68,(2.00%)
214,Axon Enterprise,AXON,0.08%,626.65,35.49,(6.00%)
215,CBRE Group,CBRE,0.08%,166.92,2.52,(1.53%)
216,Cardinal Health,CAH,0.08%,208.48,3.03,(1.47%)
217,Ametek,AME,0.08%,214.16,2.85,(1.35%)
218,W. W. Grainger,GWW,0.08%,"1,028.98",13.92,(1.37%)
219,Baker Hughes,BKR,0.08%,49.38,0.31,(0.63%)
220,Monolithic Power Systems,MPWR,0.08%,"1,005.38",50.35,(5.27%)
221,Datadog,DDOG,0.08%,137.10,3.46,(2.59%)
222,Fastenal,FAST,0.08%,41.54,0.39,(0.95%)
223,Public Storage,PSA,0.08%,270.32,9.42,(3.61%)
224,Ameriprise Financial,AMP,0.08%,510.24,2.35,(0.46%)
225,Target Corporation,TGT,0.08%,104.30,2.20,(2.15%)
226,Delta Air Lines,DAL,0.08%,72.22,0.40,(0.56%)
227,Take-Two Interactive,TTWO,0.07%,254.35,-2.96,(-1.15%)
228,Roper Technologies,ROP,0.07%,436.54,4.88,(1.13%)
229,Corteva,CTVA,0.07%,69.37,1.52,(2.24%)
230,Rockwell Automation,ROK,0.07%,413.36,8.63,(2.13%)
231,Carrier Global,CARR,0.07%,53.50,-0.29,(-0.54%)
232,ONEOK,OKE,0.07%,70.87,-2.78,(-3.77%)
233,Exelon,EXC,0.07%,43.84,0.30,(0.69%)
234,MSCI,MSCI,0.07%,586.96,9.36,(1.62%)
235,Xcel Energy,XEL,0.07%,74.43,0.36,(0.49%)
236,Las Vegas Sands,LVS,0.07%,63.78,-0.86,(-1.33%)
237,"Block, Inc.",XYZ,0.07%,70.00,1.55,(2.26%)
238,Carnival,CCL,0.07%,32.30,0.81,(2.57%)
239,American International Group,AIG,0.07%,78.07,-6.31,(-7.48%)
240,D. R. Horton,DHI,0.07%,144.50,-1.98,(-1.35%)
241,Yum! Brands,YUM,0.07%,151.41,1.12,(0.75%)
242,Agilent Technologies,A,0.07%,147.60,4.67,(3.27%)
243,Entergy,ETR,0.07%,93.32,0.77,(0.83%)
244,Diamondback Energy,FANG,0.07%,144.47,-2.52,(-1.71%)
245,eBay,EBAY,0.07%,91.51,1.04,(1.15%)
246,Prudential Financial,PRU,0.07%,117.67,0.31,(0.26%)
247,Occidental Petroleum,OXY,0.07%,41.74,0.51,(1.24%)
248,IQVIA,IQV,0.07%,240.53,5.94,(2.53%)
249,Cognizant,CTSH,0.07%,84.62,2.99,(3.66%)
250,Microchip Technology,MCHP,0.06%,74.87,7.81,(11.65%)
251,Garmin,GRMN,0.06%,209.35,5.59,(2.74%)
252,Paychex,PAYX,0.06%,111.22,1.74,(1.59%)
253,Vulcan Materials Company,VMC,0.06%,299.85,3.18,(1.07%)
254,GE HealthCare,GEHC,0.06%,86.73,1.69,(1.99%)
255,Public Service Enterprise Group,PEG,0.06%,78.60,-0.74,(-0.93%)
256,Estée Lauder Companies (The),EL,0.06%,108.55,0.39,(0.36%)
257,Kroger,KR,0.06%,61.74,-0.05,(-0.08%)
258,Martin Marietta Materials,MLM,0.06%,646.24,4.24,(0.66%)
259,Ares Management Corporation,ARES,0.06%,176.00,3.95,(2.30%)
260,Nucor,NUE,0.06%,169.35,1.22,(0.73%)
261,Targa Resources,TRGP,0.06%,177.91,-5.56,(-3.03%)
262,Hartford (The),HIG,0.06%,136.93,-0.82,(-0.60%)
263,United Airlines Holdings,UAL,0.06%,117.53,2.64,(2.30%)
264,Crown Castle,CCI,0.06%,87.13,-1.29,(-1.46%)
265,Fair Isaac,FICO,0.06%,"1,599.96",-53.52,(-3.24%)
266,Wabtec,WAB,0.06%,220.94,3.93,(1.81%)
267,Copart,CPRT,0.06%,38.96,0.43,(1.10%)
268,State Street Corporation,STT,0.06%,134.32,1.31,(0.98%)
269,Keurig Dr Pepper,KDP,0.06%,27.34,0.02,(0.07%)
270,"Fiserv, Inc.",FISV,0.06%,68.76,1.77,(2.64%)
271,Keysight Technologies,KEYS,0.06%,213.64,4.82,(2.31%)
272,Expedia Group,EXPE,0.06%,299.21,11.74,(4.08%)
273,"Comfort Systems USA, Inc.",FIX,0.06%,"1,035.11",2.80,(0.27%)
274,ResMed,RMD,0.06%,249.19,3.83,(1.56%)
275,Hershey Company (The),HSY,0.06%,179.28,-0.71,(-0.39%)
276,Consolidated Edison,ED,0.06%,99.32,0.82,(0.83%)
277,Teradyne,TER,0.06%,228.84,9.34,(4.26%)
278,Ventas,VTR,0.06%,76.14,-0.30,(-0.39%)
279,PG&E Corporation,PCG,0.06%,16.15,0.02,(0.12%)
280,Old Dominion,ODFL,0.06%,168.88,5.15,(3.15%)
281,Otis Worldwide,OTIS,0.06%,89.89,0.71,(0.80%)
282,Sysco,SYY,0.06%,73.02,0.23,(0.32%)
283,Fidelity National Information Services,FIS,0.06%,67.05,0.68,(1.02%)
284,WEC Energy Group,WEC,0.05%,105.95,0.54,(0.51%)
285,Xylem Inc.,XYL,0.05%,141.33,2.33,(1.68%)
286,Arch Capital Group,ACGL,0.05%,93.92,-0.52,(-0.55%)
287,Live Nation Entertainment,LYV,0.05%,145.52,0.21,(0.14%)
288,Humana,HUM,0.05%,279.84,4.04,(1.46%)
289,EQT Corporation,EQT,0.05%,53.41,0.06,(0.11%)
290,Raymond James Financial,RJF,0.05%,168.86,1.53,(0.91%)
291,Ingersoll Rand,IR,0.05%,83.43,1.22,(1.48%)
292,Fifth Third Bancorp,FITB,0.05%,49.78,1.16,(2.39%)
293,M&T Bank,MTB,0.05%,211.33,1.88,(0.90%)
294,Interactive Brokers Group,IBKR,0.05%,72.88,1.31,(1.83%)
295,Kimberly-Clark,KMB,0.05%,97.64,-0.43,(-0.44%)
296,Willis Towers Watson,WTW,0.05%,336.10,1.50,(0.45%)
297,Kenvue,KVUE,0.05%,16.75,-0.07,(-0.42%)
298,Synchrony Financial,SYF,0.05%,88.47,1.73,(1.99%)
299,Dollar General,DG,0.05%,144.69,5.76,(4.15%)
300,Hewlett Packard Enterprise,HPE,0.05%,23.79,-0.34,(-1.41%)
301,Verisk Analytics,VRSK,0.05%,221.23,0.53,(0.24%)
302,NRG Energy,NRG,0.05%,159.63,-1.96,(-1.21%)
303,Mettler Toledo,MTD,0.05%,"1,485.15",38.52,(2.66%)
304,Vici Properties,VICI,0.05%,27.85,-0.28,(-1.00%)
305,"EMCOR Group, Inc.",EME,0.05%,655.94,2.37,(0.36%)
306,Archer Daniels Midland,ADM,0.05%,60.49,0.91,(1.53%)
307,First Solar,FSLR,0.05%,268.78,-3.22,(-1.18%)
308,Ulta Beauty,ULTA,0.05%,650.06,18.91,(3.00%)
309,Huntington Bancshares,HBAN,0.05%,18.30,0.42,(2.35%)
310,Extra Space Storage,EXR,0.05%,135.46,4.36,(3.33%)
311,"Rollins, Inc.",ROL,0.05%,59.51,0.58,(0.98%)
312,CoStar Group,CSGP,0.05%,67.20,0.78,(1.17%)
313,Dover Corporation,DOV,0.04%,203.50,1.23,(0.61%)
314,Kraft Heinz,KHC,0.04%,23.51,-0.26,(-1.09%)
315,Brown & Brown,BRO,0.04%,80.27,0.35,(0.44%)
316,Dexcom,DXCM,0.04%,69.89,2.24,(3.31%)
317,Charter Communications,CHTR,0.04%,210.62,0.61,(0.29%)
318,Northern Trust,NTRS,0.04%,144.12,0.12,(0.08%)
319,"Tapestry, Inc.",TPR,0.04%,133.18,4.65,(3.62%)
320,Ameren,AEE,0.04%,100.61,1.01,(1.01%)
321,Atmos Energy,ATO,0.04%,167.54,0.66,(0.40%)
322,DTE Energy,DTE,0.04%,130.04,1.24,(0.96%)
323,Biogen,BIIB,0.04%,182.61,7.98,(4.57%)
324,Citizens Financial Group,CFG,0.04%,62.14,1.09,(1.79%)
325,Dollar Tree,DLTR,0.04%,133.78,5.21,(4.05%)
326,W. R. Berkley Corporation,WRB,0.04%,69.99,-0.72,(-1.02%)
327,Tractor Supply,TSCO,0.04%,50.31,0.48,(0.96%)
328,Lennar,LEN,0.04%,106.36,0.96,(0.91%)
329,Cboe Global Markets,CBOE,0.04%,250.09,-2.02,(-0.80%)
330,AvalonBay Communities,AVB,0.04%,183.74,3.46,(1.92%)
331,Equifax,EFX,0.04%,212.25,-8.54,(-3.87%)
332,Halliburton,HAL,0.04%,30.83,-1.09,(-3.41%)
333,FirstEnergy,FE,0.04%,44.84,0.06,(0.13%)
334,Broadridge Financial Solutions,BR,0.04%,221.70,-1.12,(-0.50%)
335,PPL Corporation,PPL,0.04%,34.89,0.11,(0.32%)
336,Steris,STE,0.04%,260.03,3.28,(1.28%)
337,Hubbell Incorporated,HUBB,0.04%,477.46,11.98,(2.57%)
338,Lululemon Athletica,LULU,0.04%,215.88,3.48,(1.64%)
339,Cincinnati Financial,CINF,0.04%,162.12,0.16,(0.10%)
340,Eversource Energy,ES,0.04%,67.41,0.36,(0.54%)
341,Leidos,LDOS,0.04%,197.50,2.01,(1.03%)
342,Steel Dynamics,STLD,0.04%,172.74,0.91,(0.53%)
343,Regions Financial Corporation,RF,0.04%,28.71,0.44,(1.56%)
344,American Water Works,AWK,0.04%,128.97,1.57,(1.23%)
345,Expand Energy,EXE,0.04%,105.43,-1.39,(-1.30%)
346,Iron Mountain,IRM,0.04%,84.88,1.21,(1.45%)
347,Omnicom Group,OMC,0.04%,79.63,1.28,(1.63%)
348,Teledyne Technologies,TDY,0.04%,532.73,8.64,(1.65%)
349,Constellation Brands,STZ,0.04%,143.65,1.14,(0.80%)
350,CenterPoint Energy,CNP,0.04%,38.24,0.14,(0.37%)
351,ON Semiconductor,ON,0.04%,61.76,3.07,(5.23%)
352,Veralto,VLTO,0.04%,99.94,0.75,(0.76%)
353,Jabil,JBL,0.04%,224.38,0.94,(0.42%)
354,Waters Corporation,WAT,0.04%,400.54,5.57,(1.41%)
355,T. Rowe Price,TROW,0.04%,109.01,2.52,(2.37%)
356,Equity Residential,EQR,0.04%,62.41,1.49,(2.45%)
357,PPG Industries,PPG,0.04%,105.64,0.43,(0.41%)
358,PulteGroup,PHM,0.04%,121.15,1.29,(1.08%)
359,Williams-Sonoma,WSM,0.04%,197.00,5.24,(2.73%)
360,KeyCorp,KEY,0.04%,21.57,0.20,(0.94%)
361,General Mills,GIS,0.04%,43.84,-0.53,(-1.19%)
362,Darden Restaurants,DRI,0.04%,200.25,7.59,(3.94%)
363,Edison International,EIX,0.04%,60.51,-0.11,(-0.18%)
364,Verisign,VRSN,0.04%,246.20,6.95,(2.90%)
365,Devon Energy,DVN,0.04%,35.89,-0.66,(-1.81%)
366,Centene Corporation,CNC,0.04%,45.74,1.06,(2.37%)
367,Corpay,CPAY,0.04%,317.63,9.02,(2.92%)
368,Ralph Lauren Corporation,RL,0.04%,363.22,4.70,(1.31%)
369,Southwest Airlines,LUV,0.03%,42.48,0.04,(0.09%)
370,Loews Corporation,L,0.03%,105.19,-0.48,(-0.45%)
371,International Paper,IP,0.03%,41.00,0.48,(1.18%)
372,LabCorp,LH,0.03%,260.40,7.22,(2.85%)
373,CMS Energy,CMS,0.03%,70.38,0.91,(1.31%)
374,Smurfit WestRock,SW,0.03%,40.95,0.88,(2.20%)
375,NetApp,NTAP,0.03%,106.62,1.54,(1.47%)
376,Expeditors International,EXPD,0.03%,157.50,3.10,(2.01%)
377,Incyte,INCY,0.03%,106.66,4.87,(4.78%)
378,PTC Inc.,PTC,0.03%,175.01,1.90,(1.10%)
379,Insulet Corporation,PODD,0.03%,294.35,10.84,(3.82%)
380,Church & Dwight,CHD,0.03%,85.52,1.41,(1.68%)
381,HP Inc.,HPQ,0.03%,22.15,0.49,(2.26%)
382,Texas Pacific Land Corporation,TPL,0.03%,293.81,-3.73,(-1.25%)
383,West Pharmaceutical Services,WST,0.03%,280.83,1.80,(0.65%)
384,Principal Financial Group,PFG,0.03%,91.80,1.29,(1.43%)
385,Quest Diagnostics,DGX,0.03%,180.46,6.97,(4.02%)
386,SBA Communications,SBAC,0.03%,188.12,-1.94,(-1.02%)
387,NiSource,NI,0.03%,41.88,0.31,(0.75%)
388,C.H. Robinson,CHRW,0.03%,167.66,0.45,(0.27%)
389,"NVR, Inc.",NVR,0.03%,"7,239.73",-81.48,(-1.11%)
390,Amcor,AMCR,0.03%,8.57,0.11,(1.30%)
391,Tyson Foods,TSN,0.03%,55.97,-1.16,(-2.03%)
392,J.B. Hunt,JBHT,0.03%,205.54,3.52,(1.74%)
393,Trimble Inc.,TRMB,0.03%,81.55,2.28,(2.88%)
394,"The Trade Desk, Inc.",TTD,0.03%,39.74,-0.37,(-0.92%)
395,Qnity Electronics,Q,0.03%,91.14,6.03,(7.08%)
396,Tyler Technologies,TYL,0.03%,443.66,2.56,(0.58%)
397,Coterra,CTRA,0.03%,25.07,-0.75,(-2.90%)
398,Packaging Corporation of America,PKG,0.03%,211.72,0.59,(0.28%)
399,Zimmer Biomet,ZBH,0.03%,94.75,2.10,(2.27%)
400,Albemarle Corporation,ALB,0.03%,158.15,12.02,(8.23%)
401,Snap-on,SNA,0.03%,357.73,3.53,(1.00%)
402,Bunge Global,BG,0.03%,94.36,0.96,(1.03%)
403,Global Payments,GPN,0.03%,77.03,0.01,(0.01%)
