#,Company,Symbol,Weight,Price,Chg,% Chg
56,BlackRock,BLK,0.30%,"1,132.36",-35.07,(-3.00%)
57,Intel,INTC,0.29%,36.37,-1.43,(-3.78%)
58,Citigroup,C,0.29%,93.93,-1.99,(-2.07%)
59,NextEra Energy,NEE,0.29%,83.35,-0.36,(-0.43%)
60,Verizon,VZ,0.28%,39.85,-0.98,(-2.40%)
61,Booking Holdings,BKNG,0.28%,"5,164.93",-27.00,(-0.52%)
62,Applied Materials,AMAT,0.28%,209.95,-10.35,(-4.70%)
63,Charles Schwab Corporation,SCHW,0.28%,91.96,-2.06,(-2.19%)
64,Qualcomm,QCOM,0.28%,153.59,-12.07,(-7.29%)
65,Lam Research,LRCX,0.28%,131.37,-9.63,(-6.83%)
66,GE Vernova,GEV,0.28%,604.56,-29.71,(-4.68%)
67,Boeing,BA,0.27%,210.73,-5.27,(-2.44%)
68,TJX Companies,TJX,0.26%,140.38,1.82,(1.31%)
69,Amgen,AMGN,0.26%,290.13,-5.30,(-1.79%)
70,Texas Instruments,TXN,0.26%,171.70,-7.26,(-4.06%)
71,Intuitive Surgical,ISRG,0.26%,429.59,-14.17,(-3.19%)
72,Accenture,ACN,0.25%,240.94,-11.10,(-4.40%)
73,Amphenol,APH,0.25%,121.70,-4.55,(-3.60%)
74,S&P Global,SPGI,0.25%,486.10,-1.51,(-0.31%)
75,Gilead Sciences,GILD,0.25%,117.18,0.44,(0.38%)
76,Danaher Corporation,DHR,0.24%,202.46,-2.02,(-0.99%)
77,Eaton Corporation,ETN,0.24%,369.08,-8.11,(-2.15%)
78,Boston Scientific,BSX,0.24%,95.41,-1.87,(-1.92%)
79,Adobe Inc.,ADBE,0.24%,337.51,-9.96,(-2.87%)
80,Palo Alto Networks,PANW,0.24%,208.55,-6.62,(-3.08%)
81,Pfizer,PFE,0.24%,24.78,-0.46,(-1.82%)
82,Progressive Corporation,PGR,0.24%,240.00,-2.16,(-0.89%)
83,Stryker Corporation,SYK,0.24%,364.60,-5.60,(-1.51%)
84,Union Pacific Corporation,UNP,0.23%,225.45,-6.09,(-2.63%)
85,Lowe's,LOW,0.22%,232.22,-2.45,(-1.04%)
86,Capital One,COF,0.22%,202.49,-8.25,(-3.91%)
87,KLA Corporation,KLAC,0.22%,982.75,-70.72,(-6.71%)
88,Honeywell,HON,0.22%,200.91,-3.32,(-1.63%)
89,CrowdStrike,CRWD,0.21%,493.66,-15.47,(-3.04%)
90,"Robinhood Markets, Inc.",HOOD,0.21%,138.96,-13.50,(-8.85%)
91,Medtronic,MDT,0.21%,95.45,-1.05,(-1.09%)
92,Deere & Company,DE,0.20%,446.35,-9.87,(-2.16%)
93,Blackstone Inc.,BX,0.20%,153.77,-6.88,(-4.28%)
94,Lockheed Martin,LMT,0.20%,505.05,-2.71,(-0.53%)
95,Automatic Data Processing,ADP,0.19%,285.19,-0.70,(-0.24%)
96,Constellation Energy,CEG,0.19%,368.49,-14.74,(-3.85%)
97,DoorDash,DASH,0.19%,266.02,-9.42,(-3.42%)
98,Chubb Limited,CB,0.19%,283.01,-1.32,(-0.46%)
99,Altria,MO,0.19%,66.54,0.82,(1.25%)
100,Welltower,WELL,0.19%,165.94,-1.33,(-0.80%)
101,Analog Devices,ADI,0.19%,225.32,-12.56,(-5.28%)
102,ConocoPhillips,COP,0.18%,87.64,-4.31,(-4.69%)
103,Comcast,CMCSA,0.18%,29.46,-0.62,(-2.06%)
104,Southern Company,SO,0.18%,98.29,2.16,(2.25%)
105,KKR,KKR,0.18%,117.82,-6.24,(-5.03%)
106,Vertex Pharmaceuticals,VRTX,0.18%,407.79,-7.07,(-1.70%)
107,Prologis,PLD,0.17%,111.23,-3.22,(-2.81%)
108,Marsh McLennan,MMC,0.17%,207.02,1.02,(0.50%)
109,Dell Technologies,DELL,0.17%,150.57,-5.38,(-3.45%)
110,CVS Health,CVS,0.17%,77.90,1.16,(1.51%)
111,Duke Energy,DUK,0.17%,127.02,2.31,(1.85%)
112,CME Group,CME,0.17%,271.45,2.61,(0.97%)
113,HCA Healthcare,HCA,0.16%,415.14,-3.73,(-0.89%)
114,"Nike, Inc.",NKE,0.16%,65.22,-2.84,(-4.17%)
115,McKesson Corporation,MCK,0.16%,763.55,5.59,(0.74%)
116,Newmont,NEM,0.16%,85.14,-0.07,(-0.08%)
117,Trane Technologies,TT,0.16%,414.14,-4.50,(-1.07%)
118,Coinbase Global,COIN,0.15%,357.01,-29.99,(-7.75%)
119,Parker Hannifin,PH,0.15%,716.66,-22.08,(-2.99%)
120,Intercontinental Exchange,ICE,0.15%,157.50,-1.80,(-1.13%)
121,General Dynamics,GD,0.15%,332.94,-9.83,(-2.87%)
122,Bristol Myers Squibb,BMY,0.15%,43.96,-0.72,(-1.61%)
123,Northrop Grumman,NOC,0.15%,623.49,-11.52,(-1.81%)
124,Starbucks,SBUX,0.15%,78.46,-1.32,(-1.65%)
125,Cadence Design Systems,CDNS,0.15%,327.00,-21.67,(-6.22%)
126,Waste Management,WM,0.15%,219.25,1.72,(0.79%)
127,American Tower,AMT,0.15%,186.68,1.36,(0.73%)
128,Moody's Corporation,MCO,0.15%,484.10,-8.36,(-1.70%)
129,O'Reilly Auto Parts,ORLY,0.15%,102.15,2.43,(2.44%)
130,Sherwin-Williams,SHW,0.14%,332.81,-0.41,(-0.12%)
131,Royal Caribbean Group,RCL,0.14%,304.62,-2.37,(-0.77%)
132,Synopsys,SNPS,0.14%,438.92,-45.49,(-9.39%)
133,Cigna,CI,0.14%,300.73,-5.40,(-1.76%)
134,Elevance Health,ELV,0.13%,353.24,-4.89,(-1.37%)
135,Mondelez International,MDLZ,0.13%,61.45,0.45,(0.74%)
136,3M,MMM,0.13%,148.75,-4.13,(-2.70%)
137,Equinix,EQIX,0.13%,800.60,-7.73,(-0.96%)
138,Aon,AON,0.13%,360.15,-0.27,(-0.07%)
139,Arthur J. Gallagher & Co.,AJG,0.13%,301.74,-0.51,(-0.17%)
140,Ecolab,ECL,0.13%,272.08,-0.46,(-0.17%)
141,Williams Companies,WMB,0.13%,62.61,-0.49,(-0.78%)
142,Motorola Solutions,MSI,0.13%,456.30,-1.33,(-0.29%)
143,Cintas,CTAS,0.13%,187.96,-3.79,(-1.98%)
144,Howmet Aerospace,HWM,0.13%,184.09,-4.74,(-2.51%)
145,BNY Mellon,BK,0.12%,104.54,-2.28,(-2.13%)
146,Airbnb,ABNB,0.12%,118.19,-1.96,(-1.63%)
147,PNC Financial Services,PNC,0.12%,183.95,-6.72,(-3.52%)
148,TransDigm Group,TDG,0.12%,"1,277.99",2.55,(0.20%)
149,Illinois Tool Works,ITW,0.12%,244.93,-3.36,(-1.35%)
150,Corning Inc.,GLW,0.12%,82.98,-4.21,(-4.83%)
151,Emerson Electric,EMR,0.12%,126.01,-5.52,(-4.20%)
152,Marriott International,MAR,0.12%,260.20,-5.94,(-2.23%)
153,U.S. Bancorp,USB,0.12%,45.28,-1.82,(-3.86%)
154,Republic Services,RSG,0.12%,225.16,3.47,(1.57%)
155,United Parcel Service,UPS,0.12%,82.87,-2.41,(-2.83%)
156,Johnson Controls,JCI,0.12%,105.55,-2.21,(-2.05%)
157,Monster Beverage,MNST,0.11%,69.62,0.59,(0.85%)
158,AutoZone,AZO,0.11%,"4,075.31",108.03,(2.72%)
159,Apollo Global Management,APO,0.11%,118.22,-5.32,(-4.31%)
160,PayPal,PYPL,0.11%,69.84,-5.91,(-7.80%)
161,Vistra Corp.,VST,0.11%,196.86,-13.14,(-6.26%)
162,Fiserv,FI,0.11%,122.63,-3.33,(-2.64%)
163,CSX Corporation,CSX,0.11%,35.49,-0.56,(-1.55%)
164,Norfolk Southern Railway,NSC,0.11%,288.37,-6.52,(-2.21%)
165,Autodesk,ADSK,0.11%,303.50,-6.82,(-2.20%)
166,Fortinet,FTNT,0.11%,83.04,-3.15,(-3.65%)
167,TE Connectivity,TEL,0.11%,214.57,-7.89,(-3.55%)
168,Colgate-Palmolive,CL,0.11%,77.96,0.15,(0.19%)
169,American Electric Power,AEP,0.11%,117.04,0.13,(0.11%)
170,Zoetis,ZTS,0.11%,141.11,-2.28,(-1.59%)
171,"Workday, Inc.",WDAY,0.11%,233.18,-5.04,(-2.12%)
172,Quanta Services,PWR,0.10%,417.61,-12.31,(-2.86%)
173,Cencora,COR,0.10%,318.00,3.88,(1.24%)
174,United Rentals,URI,0.10%,950.03,-30.40,(-3.10%)
175,Hilton Worldwide,HLT,0.10%,259.53,-0.57,(-0.22%)
176,Travelers Companies (The),TRV,0.10%,270.12,-4.29,(-1.56%)
177,Kinder Morgan,KMI,0.10%,27.10,-0.42,(-1.53%)
178,Regeneron Pharmaceuticals,REGN,0.10%,564.63,-5.27,(-0.92%)
179,Aflac,AFL,0.10%,110.95,-0.22,(-0.20%)
180,EOG Resources,EOG,0.10%,108.07,-3.85,(-3.44%)
181,Sempra,SRE,0.10%,90.20,-1.44,(-1.57%)
182,Freeport-McMoRan,FCX,0.10%,40.88,-2.43,(-5.61%)
183,Digital Realty,DLR,0.10%,168.49,-6.72,(-3.84%)
184,Simon Property Group,SPG,0.10%,175.30,-3.54,(-1.98%)
185,Air Products,APD,0.10%,257.08,-5.63,(-2.14%)
186,Cummins,CMI,0.10%,413.08,-13.61,(-3.19%)
187,Datadog,DDOG,0.09%,158.74,-5.33,(-3.25%)
188,Axon Enterprise,AXON,0.09%,703.03,-31.01,(-4.22%)
189,Marathon Petroleum,MPC,0.09%,180.89,-6.67,(-3.56%)
190,Roper Technologies,ROP,0.09%,509.00,-9.07,(-1.75%)
191,L3Harris,LHX,0.09%,292.34,-5.86,(-1.97%)
192,Truist Financial,TFC,0.09%,42.31,-1.94,(-4.38%)
193,Allstate,ALL,0.09%,205.67,-3.32,(-1.59%)
194,Becton Dickinson,BDX,0.09%,186.56,-2.52,(-1.33%)
195,Chipotle Mexican Grill,CMG,0.09%,39.82,-1.07,(-2.62%)
196,Realty Income,O,0.09%,58.26,-0.40,(-0.68%)
197,MetLife,MET,0.09%,79.77,-2.21,(-2.70%)
198,FedEx,FDX,0.09%,224.63,-12.37,(-5.22%)
199,General Motors,GM,0.09%,55.35,-0.57,(-1.02%)
200,Fastenal,FAST,0.09%,45.78,-0.93,(-1.99%)
201,Dominion Energy,D,0.09%,60.97,0.71,(1.18%)
202,NXP Semiconductors,NXPI,0.09%,205.37,-16.05,(-7.25%)
203,Public Storage,PSA,0.09%,294.42,0.41,(0.14%)
204,Phillips 66,PSX,0.09%,126.76,-4.33,(-3.30%)
205,"Nasdaq, Inc.",NDAQ,0.09%,88.90,-2.50,(-2.74%)
206,Electronic Arts,EA,0.08%,200.02,-0.03,(-0.01%)
207,Idexx Laboratories,IDXX,0.08%,616.15,-12.60,(-2.00%)
208,Valero Energy,VLO,0.08%,158.02,-3.99,(-2.46%)
209,Paccar,PCAR,0.08%,93.00,-2.22,(-2.33%)
210,Carrier Global,CARR,0.08%,56.66,-1.44,(-2.48%)
211,Ross Stores,ROST,0.08%,147.71,-2.27,(-1.51%)
212,Xcel Energy,XEL,0.08%,80.93,-0.33,(-0.41%)
213,Garmin,GRMN,0.08%,248.03,-8.47,(-3.30%)
214,Exelon,EXC,0.08%,47.07,0.41,(0.88%)
215,Schlumberger,SLB,0.08%,31.72,-1.41,(-4.26%)
216,Take-Two Interactive,TTWO,0.08%,251.97,-4.72,(-1.84%)
217,Seagate Technology,STX,0.08%,214.38,-7.32,(-3.30%)
218,"Block, Inc.",XYZ,0.08%,74.67,-6.18,(-7.64%)
219,Ford Motor Company,F,0.08%,11.41,-0.09,(-0.78%)
220,W. W. Grainger,GWW,0.08%,947.56,-20.97,(-2.17%)
221,Ameriprise Financial,AMP,0.08%,479.43,-11.95,(-2.43%)
222,D. R. Horton,DHI,0.08%,151.58,0.19,(0.13%)
223,Paychex,PAYX,0.08%,125.55,0.34,(0.27%)
224,American International Group,AIG,0.08%,81.30,-1.87,(-2.25%)
225,Kroger,KR,0.08%,67.78,0.22,(0.33%)
226,CBRE Group,CBRE,0.08%,150.38,-2.08,(-1.36%)
227,Baker Hughes,BKR,0.07%,45.04,-2.85,(-5.95%)
228,ONEOK,OKE,0.07%,69.09,-2.16,(-3.03%)
229,Edwards Lifesciences,EW,0.07%,73.94,-1.25,(-1.66%)
230,Monolithic Power Systems,MPWR,0.07%,904.44,-74.81,(-7.64%)
231,Entergy,ETR,0.07%,95.26,-0.36,(-0.38%)
232,Crown Castle,CCI,0.07%,97.58,0.96,(0.99%)
233,Copart,CPRT,0.07%,43.88,-0.16,(-0.36%)
234,Warner Bros. Discovery,WBD,0.07%,17.10,-0.57,(-3.23%)
235,MSCI,MSCI,0.07%,546.95,-11.35,(-2.03%)
236,Corteva,CTVA,0.07%,61.83,-0.92,(-1.47%)
237,Occidental Petroleum,OXY,0.07%,42.15,-2.37,(-5.32%)
238,Ametek,AME,0.07%,179.28,-4.03,(-2.20%)
239,Diamondback Energy,FANG,0.07%,139.82,-4.39,(-3.04%)
240,eBay,EBAY,0.07%,88.55,-1.58,(-1.75%)
241,Public Service Enterprise Group,PEG,0.07%,80.65,-0.75,(-0.92%)
242,Fair Isaac,FICO,0.07%,"1,665.21",-43.56,(-2.55%)
243,Vulcan Materials Company,VMC,0.07%,301.43,-1.47,(-0.49%)
244,ResMed,RMD,0.07%,272.00,-5.88,(-2.12%)
245,Kimberly-Clark,KMB,0.07%,119.57,0.02,(0.02%)
246,Western Digital,WDC,0.07%,115.42,-4.28,(-3.58%)
247,Yum! Brands,YUM,0.07%,141.62,-1.07,(-0.75%)
248,Hershey Company (The),HSY,0.07%,192.13,-0.45,(-0.23%)
249,Target Corporation,TGT,0.07%,85.53,-3.57,(-4.01%)
250,Agilent Technologies,A,0.07%,136.62,-3.49,(-2.49%)
251,Martin Marietta Materials,MLM,0.06%,632.38,-1.43,(-0.23%)
252,Sysco,SYY,0.06%,78.45,0.41,(0.53%)
253,Delta Air Lines,DAL,0.06%,57.48,-2.09,(-3.51%)
254,Rockwell Automation,ROK,0.06%,333.75,-9.05,(-2.64%)
255,Cardinal Health,CAH,0.06%,156.88,-0.33,(-0.21%)
256,WEC Energy Group,WEC,0.06%,115.13,1.25,(1.10%)
257,Consolidated Edison,ED,0.06%,102.39,1.59,(1.58%)
258,Carnival,CCL,0.06%,27.69,-0.76,(-2.67%)
259,Hartford (The),HIG,0.06%,129.02,-1.11,(-0.85%)
260,Live Nation Entertainment,LYV,0.06%,152.96,0.21,(0.14%)
261,Charter Communications,CHTR,0.06%,259.49,-5.51,(-2.08%)
262,Xylem Inc.,XYL,0.06%,144.32,-2.49,(-1.70%)
263,Otis Worldwide,OTIS,0.06%,89.46,-0.26,(-0.29%)
264,Keurig Dr Pepper,KDP,0.06%,25.82,-0.03,(-0.12%)
265,Fidelity National Information Services,FIS,0.06%,66.87,-1.70,(-2.48%)
266,Prudential Financial,PRU,0.06%,99.13,-3.43,(-3.34%)
267,PG&E Corporation,PCG,0.06%,15.86,-0.38,(-2.34%)
268,Arch Capital Group,ACGL,0.06%,92.47,0.24,(0.26%)
269,Las Vegas Sands,LVS,0.06%,49.61,-2.25,(-4.34%)
270,Verisk Analytics,VRSK,0.06%,243.06,1.79,(0.74%)
271,Humana,HUM,0.06%,280.22,-10.38,(-3.57%)
272,IQVIA,IQV,0.06%,198.17,-4.83,(-2.38%)
273,EQT Corporation,EQT,0.06%,53.12,-1.80,(-3.28%)
274,Vici Properties,VICI,0.06%,30.96,-0.02,(-0.06%)
275,Willis Towers Watson,WTW,0.06%,336.99,-0.40,(-0.12%)
276,Targa Resources,TRGP,0.06%,152.41,-8.89,(-5.51%)
277,Wabtec,WAB,0.06%,191.03,-4.59,(-2.35%)
278,Microchip Technology,MCHP,0.06%,60.41,-5.45,(-8.28%)
279,GE HealthCare,GEHC,0.05%,71.01,-3.21,(-4.32%)
280,Hewlett Packard Enterprise,HPE,0.05%,24.40,-1.85,(-7.05%)
281,Cognizant,CTSH,0.05%,65.80,-2.81,(-4.10%)
282,CoStar Group,CSGP,0.05%,75.58,-1.95,(-2.51%)
283,Raymond James Financial,RJF,0.05%,160.28,-3.87,(-2.36%)
284,Kenvue,KVUE,0.05%,16.65,-0.19,(-1.13%)
285,Brown & Brown,BRO,0.05%,95.94,0.44,(0.46%)
286,Estée Lauder Companies (The),EL,0.05%,87.65,-6.32,(-6.73%)
287,State Street Corporation,STT,0.05%,111.00,-6.23,(-5.31%)
288,Supermicro,SMCI,0.05%,52.86,-5.12,(-8.83%)
289,United Airlines Holdings,UAL,0.05%,96.67,-4.67,(-4.61%)
290,NRG Energy,NRG,0.05%,160.43,-7.82,(-4.65%)
291,DuPont,DD,0.05%,73.70,-4.14,(-5.32%)
292,Ventas,VTR,0.05%,67.73,0.04,(0.06%)
293,Interactive Brokers Group,IBKR,0.05%,69.01,-3.61,(-4.97%)
294,Nucor,NUE,0.05%,133.65,-4.52,(-3.27%)
295,Lennar,LEN,0.05%,118.77,0.86,(0.73%)
296,Ingersoll Rand,IR,0.05%,76.10,-2.38,(-3.03%)
297,Extra Space Storage,EXR,0.05%,141.98,-1.10,(-0.77%)
298,Iron Mountain,IRM,0.05%,101.84,-3.11,(-2.96%)
299,Kraft Heinz,KHC,0.05%,25.15,0.11,(0.44%)
300,"EMCOR Group, Inc.",EME,0.05%,663.74,-17.09,(-2.51%)
301,W. R. Berkley Corporation,WRB,0.05%,77.65,0.13,(0.17%)
302,Archer Daniels Midland,ADM,0.05%,60.84,-0.47,(-0.77%)
303,DTE Energy,DTE,0.05%,140.45,0.38,(0.27%)
304,Kellanova,K,0.05%,82.86,0.00,(0.00%)
305,Tractor Supply,TSCO,0.05%,54.24,0.02,(0.04%)
306,Equifax,EFX,0.05%,230.30,-2.95,(-1.26%)
307,Atmos Energy,ATO,0.05%,176.48,1.55,(0.89%)
308,M&T Bank,MTB,0.05%,180.84,-7.20,(-3.83%)
309,Old Dominion,ODFL,0.05%,134.31,-6.97,(-4.93%)
310,Ameren,AEE,0.05%,103.67,0.67,(0.65%)
311,American Water Works,AWK,0.05%,142.98,1.93,(1.37%)
312,"Rollins, Inc.",ROL,0.05%,57.00,0.41,(0.72%)
313,PPL Corporation,PPL,0.05%,37.23,0.29,(0.79%)
314,Keysight Technologies,KEYS,0.05%,159.49,-11.61,(-6.79%)
315,Broadridge Financial Solutions,BR,0.05%,232.85,-1.27,(-0.54%)
316,Fifth Third Bancorp,FITB,0.05%,41.47,-2.32,(-5.30%)
317,FirstEnergy,FE,0.05%,46.91,0.24,(0.51%)
318,Eversource Energy,ES,0.05%,72.35,-0.04,(-0.06%)
319,Teledyne Technologies,TDY,0.04%,567.44,-9.00,(-1.56%)
320,General Mills,GIS,0.04%,49.34,0.13,(0.26%)
321,AvalonBay Communities,AVB,0.04%,184.53,-1.32,(-0.71%)
322,Mettler Toledo,MTD,0.04%,"1,273.67",-33.90,(-2.59%)
323,Expedia Group,EXPE,0.04%,210.33,-6.48,(-2.99%)
324,CenterPoint Energy,CNP,0.04%,39.24,0.13,(0.33%)
325,"The Trade Desk, Inc.",TTD,0.04%,52.36,-1.73,(-3.20%)
326,Cboe Global Markets,CBOE,0.04%,244.71,3.94,(1.64%)
327,Dexcom,DXCM,0.04%,65.12,-2.96,(-4.35%)
328,Synchrony Financial,SYF,0.04%,68.02,-2.97,(-4.18%)
329,Veralto,VLTO,0.04%,101.87,-1.00,(-0.97%)
330,Cincinnati Financial,CINF,0.04%,158.97,-2.71,(-1.68%)
331,Constellation Brands,STZ,0.04%,141.33,-1.64,(-1.15%)
332,Ulta Beauty,ULTA,0.04%,549.28,-11.87,(-2.12%)
333,Verisign,VRSN,0.04%,260.82,-1.13,(-0.43%)
334,Expand Energy,EXE,0.04%,101.76,-4.23,(-3.99%)
335,First Solar,FSLR,0.04%,225.91,-8.39,(-3.58%)
336,Leidos,LDOS,0.04%,188.03,-6.02,(-3.10%)
337,International Paper,IP,0.04%,45.69,-0.73,(-1.57%)
338,HP Inc.,HPQ,0.04%,25.55,-1.42,(-5.27%)
339,Northern Trust,NTRS,0.04%,124.72,-5.27,(-4.05%)
340,PulteGroup,PHM,0.04%,120.04,-1.37,(-1.13%)
341,PTC Inc.,PTC,0.04%,196.90,-4.82,(-2.39%)
342,Equity Residential,EQR,0.04%,61.67,-0.30,(-0.48%)
343,Steris,STE,0.04%,235.83,-3.59,(-1.50%)
344,LabCorp,LH,0.04%,277.88,0.10,(0.04%)
345,Huntington Bancshares,HBAN,0.04%,15.60,-0.74,(-4.53%)
346,NetApp,NTAP,0.04%,113.94,-6.37,(-5.29%)
347,"Tapestry, Inc.",TPR,0.04%,108.22,-5.26,(-4.64%)
348,T. Rowe Price,TROW,0.04%,101.43,-4.58,(-4.32%)
349,PPG Industries,PPG,0.04%,98.48,-1.12,(-1.12%)
350,CMS Energy,CMS,0.04%,74.09,0.81,(1.11%)
351,Dover Corporation,DOV,0.04%,161.45,-0.85,(-0.52%)
352,Insulet Corporation,PODD,0.04%,314.52,-5.86,(-1.83%)
353,Williams-Sonoma,WSM,0.04%,181.45,-7.84,(-4.14%)
354,Dollar General,DG,0.04%,99.22,0.55,(0.56%)
355,Tyler Technologies,TYL,0.04%,504.21,-2.25,(-0.44%)
356,Hubbell Incorporated,HUBB,0.04%,408.46,-10.43,(-2.49%)
357,Regions Financial Corporation,RF,0.04%,24.16,-1.15,(-4.54%)
358,Biogen,BIIB,0.04%,146.57,-3.04,(-2.03%)
359,Church & Dwight,CHD,0.04%,87.70,0.08,(0.09%)
360,Citizens Financial Group,CFG,0.04%,49.25,-2.60,(-5.01%)
361,Smurfit WestRock,SW,0.04%,40.45,-2.44,(-5.69%)
362,Darden Restaurants,DRI,0.04%,181.17,-5.52,(-2.96%)
363,Teradyne,TER,0.04%,132.08,-13.11,(-9.03%)
364,Loews Corporation,L,0.04%,100.86,-1.38,(-1.35%)
365,Jabil,JBL,0.04%,193.99,-10.72,(-5.24%)
366,Steel Dynamics,STLD,0.04%,141.23,-6.55,(-4.43%)
367,Devon Energy,DVN,0.03%,32.50,-1.85,(-5.39%)
368,"NVR, Inc.",NVR,0.03%,"7,450.90",-168.34,(-2.21%)
369,Quest Diagnostics,DGX,0.03%,184.07,2.63,(1.45%)
370,Texas Pacific Land Corporation,TPL,0.03%,889.25,-20.54,(-2.26%)
371,SBA Communications,SBAC,0.03%,189.10,1.61,(0.86%)
372,NiSource,NI,0.03%,42.86,-0.08,(-0.19%)
373,Global Payments,GPN,0.03%,82.85,-4.33,(-4.97%)
374,Edison International,EIX,0.03%,52.12,-0.95,(-1.79%)
375,Lululemon Athletica,LULU,0.03%,167.51,-5.97,(-3.44%)
376,Corpay,CPAY,0.03%,280.11,-10.74,(-3.69%)
377,Waters Corporation,WAT,0.03%,331.00,0.55,(0.17%)
378,"F5, Inc.",FFIV,0.03%,331.75,-10.60,(-3.10%)
379,CDW,CDW,0.03%,145.04,-6.75,(-4.45%)
380,KeyCorp,KEY,0.03%,17.20,-0.98,(-5.39%)
381,West Pharmaceutical Services,WST,0.03%,261.77,-1.81,(-0.69%)
382,Zimmer Biomet,ZBH,0.03%,94.71,-2.66,(-2.73%)
383,Ralph Lauren Corporation,RL,0.03%,309.42,-13.51,(-4.18%)
384,Halliburton,HAL,0.03%,21.97,-1.43,(-6.11%)
385,ON Semiconductor,ON,0.03%,45.74,-4.23,(-8.47%)
386,Paramount Skydance Corp,PSKY,0.03%,17.00,-0.97,(-5.40%)
387,Packaging Corporation of America,PKG,0.03%,206.75,-4.64,(-2.19%)
388,Tyson Foods,TSN,0.03%,52.10,0.52,(1.01%)
389,Lennox International,LII,0.03%,524.50,-9.84,(-1.84%)
390,Amcor,AMCR,0.03%,7.93,0.11,(1.41%)
391,Gartner,IT,0.03%,239.45,-5.05,(-2.07%)
