#,Company,Symbol,Weight,Price,Chg,% Chg
96,Chubb Limited,CB,0.18%,288.25,0.70,(0.24%)
97,Blackstone Inc.,BX,0.18%,144.30,-1.64,(-1.12%)
98,Constellation Energy,CEG,0.18%,360.93,2.54,(0.71%)
99,ConocoPhillips,COP,0.18%,88.23,1.40,(1.61%)
100,KKR,KKR,0.17%,120.11,-1.21,(-1.00%)
101,Vertex Pharmaceuticals,VRTX,0.17%,421.20,11.73,(2.86%)
102,Parker Hannifin,PH,0.17%,840.63,-3.38,(-0.40%)
103,McKesson Corporation,MCK,0.17%,859.37,7.38,(0.87%)
104,HCA Healthcare,HCA,0.17%,459.30,-17.31,(-3.63%)
105,Lockheed Martin,LMT,0.17%,452.10,-6.25,(-1.36%)
106,Automatic Data Processing,ADP,0.17%,254.06,-0.10,(-0.04%)
107,CME Group,CME,0.16%,277.28,0.78,(0.28%)
108,Southern Company,SO,0.16%,90.76,-0.68,(-0.74%)
109,Comcast,CMCSA,0.16%,27.12,-0.23,(-0.84%)
110,CVS Health,CVS,0.16%,77.54,-1.45,(-1.84%)
111,Altria,MO,0.16%,57.55,-0.48,(-0.83%)
112,Newmont,NEM,0.16%,88.26,4.87,(5.84%)
113,Bristol Myers Squibb,BMY,0.16%,47.26,0.57,(1.22%)
114,Starbucks,SBUX,0.16%,84.60,-0.97,(-1.13%)
115,Trane Technologies,TT,0.16%,433.50,-1.00,(-0.23%)
116,Dell Technologies,DELL,0.16%,142.69,-4.01,(-2.73%)
117,Duke Energy,DUK,0.16%,122.93,-0.73,(-0.59%)
118,General Dynamics,GD,0.15%,349.49,3.15,(0.91%)
119,"Nike, Inc.",NKE,0.15%,60.80,-0.29,(-0.47%)
120,Cadence Design Systems,CDNS,0.15%,328.94,3.89,(1.20%)
121,3M,MMM,0.14%,167.67,2.83,(1.72%)
122,DoorDash,DASH,0.14%,204.08,-0.23,(-0.11%)
123,Marsh McLennan,MMC,0.14%,178.12,-1.93,(-1.07%)
124,Moody's Corporation,MCO,0.14%,484.93,-3.05,(-0.63%)
125,Coinbase Global,COIN,0.14%,317.93,8.79,(2.84%)
126,Intercontinental Exchange,ICE,0.14%,149.50,0.50,(0.34%)
127,Sherwin-Williams,SHW,0.14%,342.55,2.39,(0.70%)
128,Howmet Aerospace,HWM,0.14%,209.74,3.08,(1.49%)
129,American Tower,AMT,0.14%,179.72,1.77,(0.99%)
130,O'Reilly Auto Parts,ORLY,0.13%,98.10,1.01,(1.04%)
131,Equinix,EQIX,0.13%,828.13,3.38,(0.41%)
132,Waste Management,WM,0.13%,200.47,-1.45,(-0.72%)
133,Northrop Grumman,NOC,0.13%,562.98,-5.63,(-0.99%)
134,Johnson Controls,JCI,0.13%,122.58,0.33,(0.27%)
135,United Parcel Service,UPS,0.13%,93.06,-2.89,(-3.01%)
136,Marriott International,MAR,0.13%,290.47,-0.69,(-0.24%)
137,BNY Mellon,BK,0.13%,110.96,1.32,(1.20%)
138,Apollo Global Management,APO,0.12%,130.92,-1.45,(-1.10%)
139,Corning Inc.,GLW,0.12%,88.56,3.08,(3.60%)
140,Cintas,CTAS,0.12%,185.25,0.18,(0.10%)
141,Synopsys,SNPS,0.12%,400.77,7.34,(1.87%)
142,Aon,AON,0.12%,344.87,-1.45,(-0.42%)
143,Williams Companies,WMB,0.12%,60.60,1.02,(1.71%)
144,U.S. Bancorp,USB,0.12%,47.58,0.26,(0.55%)
145,Ecolab,ECL,0.12%,258.56,2.43,(0.95%)
146,Emerson Electric,EMR,0.12%,129.99,0.50,(0.39%)
147,TE Connectivity,TEL,0.12%,247.76,5.34,(2.20%)
148,Airbnb,ABNB,0.12%,120.20,-0.68,(-0.56%)
149,TransDigm Group,TDG,0.12%,"1,288.91",4.15,(0.32%)
150,PNC Financial Services,PNC,0.12%,185.09,0.89,(0.48%)
151,Mondelez International,MDLZ,0.12%,56.25,-0.93,(-1.63%)
152,Royal Caribbean Group,RCL,0.12%,264.98,8.97,(3.50%)
153,Illinois Tool Works,ITW,0.12%,244.27,-1.22,(-0.50%)
154,Cencora,COR,0.11%,364.65,3.95,(1.10%)
155,Datadog,DDOG,0.11%,199.72,8.48,(4.43%)
156,Cigna,CI,0.11%,258.16,-6.42,(-2.43%)
157,Regeneron Pharmaceuticals,REGN,0.11%,654.74,-2.79,(-0.42%)
158,Monster Beverage,MNST,0.11%,70.03,0.30,(0.43%)
159,Elevance Health,ELV,0.11%,303.78,-14.00,(-4.41%)
160,Quanta Services,PWR,0.11%,450.38,5.37,(1.21%)
161,Cummins,CMI,0.11%,484.34,11.00,(2.32%)
162,General Motors,GM,0.11%,71.05,0.30,(0.42%)
163,Motorola Solutions,MSI,0.11%,394.00,3.25,(0.83%)
164,American Electric Power,AEP,0.11%,122.56,1.13,(0.93%)
165,CSX Corporation,CSX,0.11%,35.12,-0.22,(-0.62%)
166,Arthur J. Gallagher & Co.,AJG,0.10%,251.06,1.05,(0.42%)
167,Norfolk Southern Railway,NSC,0.10%,286.92,2.67,(0.94%)
168,Hilton Worldwide,HLT,0.10%,274.54,1.22,(0.45%)
169,Vistra Corp.,VST,0.10%,188.28,-2.72,(-1.42%)
170,Autodesk,ADSK,0.10%,298.72,1.54,(0.52%)
171,Colgate-Palmolive,CL,0.10%,78.47,-0.29,(-0.37%)
172,Republic Services,RSG,0.10%,204.12,-1.47,(-0.72%)
173,Fortinet,FTNT,0.10%,82.28,0.49,(0.60%)
174,Travelers Companies (The),TRV,0.10%,282.39,2.58,(0.92%)
175,Seagate Technology,STX,0.10%,293.99,14.64,(5.24%)
176,AutoZone,AZO,0.10%,"3,728.09",9.83,(0.26%)
177,PayPal,PYPL,0.10%,66.25,0.03,(0.05%)
178,"Workday, Inc.",WDAY,0.10%,227.97,2.80,(1.24%)
179,Sempra,SRE,0.10%,92.94,-0.78,(-0.83%)
180,Kinder Morgan,KMI,0.10%,27.06,0.51,(1.92%)
181,FedEx,FDX,0.10%,253.89,-8.20,(-3.13%)
182,Simon Property Group,SPG,0.10%,182.94,-0.66,(-0.36%)
183,Western Digital,WDC,0.10%,174.22,11.26,(6.91%)
184,Aflac,AFL,0.10%,113.58,-0.51,(-0.45%)
185,Marathon Petroleum,MPC,0.10%,196.36,2.60,(1.34%)
186,Freeport-McMoRan,FCX,0.10%,40.95,1.14,(2.86%)
187,EOG Resources,EOG,0.09%,106.57,1.16,(1.10%)
188,Digital Realty,DLR,0.09%,169.21,-0.68,(-0.40%)
189,Truist Financial,TFC,0.09%,45.12,0.38,(0.85%)
190,Air Products,APD,0.09%,258.43,-1.31,(-0.50%)
191,Warner Bros. Discovery,WBD,0.09%,22.98,0.31,(1.37%)
192,Idexx Laboratories,IDXX,0.09%,709.59,1.14,(0.16%)
193,Phillips 66,PSX,0.09%,138.65,0.70,(0.51%)
194,L3Harris,LHX,0.09%,297.00,6.34,(2.18%)
195,Schlumberger,SLB,0.09%,36.91,0.25,(0.68%)
196,Valero Energy,VLO,0.09%,179.18,3.56,(2.03%)
197,United Rentals,URI,0.09%,854.53,6.28,(0.74%)
198,Allstate,ALL,0.09%,203.89,1.60,(0.79%)
199,Zoetis,ZTS,0.09%,119.79,-0.45,(-0.37%)
200,Ross Stores,ROST,0.09%,161.92,0.84,(0.52%)
201,Ford Motor Company,F,0.09%,13.16,-0.05,(-0.38%)
202,Becton Dickinson,BDX,0.08%,181.64,3.80,(2.14%)
203,Paccar,PCAR,0.08%,98.98,0.29,(0.29%)
204,Dominion Energy,D,0.08%,60.87,-0.71,(-1.15%)
205,Realty Income,O,0.08%,56.38,-0.49,(-0.86%)
206,NXP Semiconductors,NXPI,0.08%,205.13,0.57,(0.28%)
207,MetLife,MET,0.08%,77.18,1.03,(1.35%)
208,Electronic Arts,EA,0.08%,201.40,0.80,(0.40%)
209,"Nasdaq, Inc.",NDAQ,0.08%,87.82,0.58,(0.66%)
210,Cardinal Health,CAH,0.08%,205.43,1.76,(0.86%)
211,Edwards Lifesciences,EW,0.08%,84.08,0.69,(0.83%)
212,Roper Technologies,ROP,0.08%,449.82,2.77,(0.62%)
213,Carrier Global,CARR,0.08%,57.33,-0.18,(-0.31%)
214,Baker Hughes,BKR,0.08%,48.80,0.93,(1.94%)
215,Public Storage,PSA,0.08%,272.78,-5.27,(-1.90%)
216,Xcel Energy,XEL,0.08%,80.40,-0.51,(-0.63%)
217,Fastenal,FAST,0.08%,41.35,0.50,(1.22%)
218,Monolithic Power Systems,MPWR,0.08%,976.31,18.05,(1.88%)
219,Axon Enterprise,AXON,0.07%,584.69,-17.82,(-2.96%)
220,Exelon,EXC,0.07%,45.46,-0.75,(-1.62%)
221,Ametek,AME,0.07%,198.01,1.72,(0.88%)
222,CBRE Group,CBRE,0.07%,151.83,-0.82,(-0.54%)
223,W. W. Grainger,GWW,0.07%,949.96,-5.08,(-0.53%)
224,Las Vegas Sands,LVS,0.07%,66.13,0.92,(1.41%)
225,Corteva,CTVA,0.07%,65.56,1.41,(2.20%)
226,Rockwell Automation,ROK,0.07%,391.24,17.75,(4.75%)
227,Entergy,ETR,0.07%,97.11,-0.08,(-0.08%)
228,MSCI,MSCI,0.07%,576.95,-5.90,(-1.01%)
229,Take-Two Interactive,TTWO,0.07%,234.06,2.06,(0.89%)
230,ONEOK,OKE,0.07%,67.90,-0.22,(-0.32%)
231,Kroger,KR,0.07%,64.44,-0.47,(-0.72%)
232,Ameriprise Financial,AMP,0.07%,459.30,-2.13,(-0.46%)
233,D. R. Horton,DHI,0.07%,144.57,-0.20,(-0.14%)
234,Fair Isaac,FICO,0.07%,"1,756.34",16.34,(0.94%)
235,Public Service Enterprise Group,PEG,0.07%,83.24,-0.07,(-0.08%)
236,American International Group,AIG,0.07%,76.92,-0.01,(-0.01%)
237,Agilent Technologies,A,0.07%,146.36,-0.38,(-0.26%)
238,Diamondback Energy,FANG,0.07%,144.73,1.08,(0.75%)
239,Target Corporation,TGT,0.07%,90.73,-0.51,(-0.56%)
240,Occidental Petroleum,OXY,0.07%,41.80,0.49,(1.19%)
241,Yum! Brands,YUM,0.07%,148.26,-0.86,(-0.58%)
242,"Block, Inc.",XYZ,0.07%,66.80,1.35,(2.06%)
243,Chipotle Mexican Grill,CMG,0.07%,30.48,-0.11,(-0.36%)
244,Paychex,PAYX,0.07%,111.48,-0.48,(-0.43%)
245,Copart,CPRT,0.07%,41.41,0.90,(2.22%)
246,Crown Castle,CCI,0.06%,91.83,2.29,(2.56%)
247,Garmin,GRMN,0.06%,202.73,1.57,(0.78%)
248,Vulcan Materials Company,VMC,0.06%,292.84,5.54,(1.93%)
249,eBay,EBAY,0.06%,85.18,1.38,(1.65%)
250,Delta Air Lines,DAL,0.06%,58.56,-0.32,(-0.54%)
251,Prudential Financial,PRU,0.06%,107.00,0.71,(0.67%)
252,Martin Marietta Materials,MLM,0.06%,616.77,6.13,(1.00%)
253,EQT Corporation,EQT,0.06%,58.94,0.97,(1.67%)
254,Xylem Inc.,XYL,0.06%,151.05,-0.26,(-0.17%)
255,WEC Energy Group,WEC,0.06%,112.42,-0.45,(-0.40%)
256,ResMed,RMD,0.06%,250.10,-1.39,(-0.55%)
257,Hartford (The),HIG,0.06%,130.86,1.45,(1.12%)
258,PG&E Corporation,PCG,0.06%,16.56,0.05,(0.30%)
259,Targa Resources,TRGP,0.06%,169.48,-2.58,(-1.50%)
260,IQVIA,IQV,0.06%,213.05,2.59,(1.23%)
261,Wabtec,WAB,0.06%,210.00,3.69,(1.79%)
262,Sysco,SYY,0.06%,74.58,-0.60,(-0.80%)
263,Ventas,VTR,0.06%,75.97,-0.10,(-0.13%)
264,Keurig Dr Pepper,KDP,0.06%,26.12,0.16,(0.62%)
265,Consolidated Edison,ED,0.06%,98.24,-0.28,(-0.28%)
266,Carnival,CCL,0.06%,26.89,0.16,(0.60%)
267,Otis Worldwide,OTIS,0.06%,90.26,-0.76,(-0.83%)
268,Cognizant,CTSH,0.06%,72.88,-0.32,(-0.44%)
269,Fiserv,FI,0.06%,63.80,0.10,(0.16%)
270,Hershey Company (The),HSY,0.06%,168.91,-1.70,(-1.00%)
271,Kimberly-Clark,KMB,0.06%,103.09,-0.76,(-0.73%)
272,Fidelity National Information Services,FIS,0.06%,65.44,0.66,(1.02%)
273,GE HealthCare,GEHC,0.05%,73.48,0.43,(0.59%)
274,State Street Corporation,STT,0.05%,119.69,1.38,(1.17%)
275,Live Nation Entertainment,LYV,0.05%,143.35,2.84,(2.02%)
276,Expedia Group,EXPE,0.05%,268.04,9.79,(3.79%)
277,Nucor,NUE,0.05%,142.66,-1.65,(-1.14%)
278,Arch Capital Group,ACGL,0.05%,89.79,0.22,(0.25%)
279,Vici Properties,VICI,0.05%,30.43,0.09,(0.30%)
280,Estée Lauder Companies (The),EL,0.05%,89.63,1.88,(2.14%)
281,Kenvue,KVUE,0.05%,16.77,-0.11,(-0.65%)
282,Raymond James Financial,RJF,0.05%,161.93,-1.18,(-0.72%)
283,NRG Energy,NRG,0.05%,166.72,-5.78,(-3.35%)
284,Interactive Brokers Group,IBKR,0.05%,71.13,0.59,(0.84%)
285,Keysight Technologies,KEYS,0.05%,183.51,2.64,(1.46%)
286,Hewlett Packard Enterprise,HPE,0.05%,23.88,0.43,(1.83%)
287,Lennar,LEN,0.05%,123.21,1.66,(1.37%)
288,United Airlines Holdings,UAL,0.05%,96.14,-1.29,(-1.32%)
289,Willis Towers Watson,WTW,0.05%,321.61,-4.44,(-1.36%)
290,Ingersoll Rand,IR,0.05%,77.25,-0.25,(-0.32%)
291,Iron Mountain,IRM,0.05%,102.33,-1.79,(-1.72%)
292,Microchip Technology,MCHP,0.05%,55.41,-0.87,(-1.55%)
293,Verisk Analytics,VRSK,0.05%,212.94,-1.72,(-0.80%)
294,Mettler Toledo,MTD,0.05%,"1,432.57",-6.78,(-0.47%)
295,"EMCOR Group, Inc.",EME,0.05%,656.33,6.99,(1.08%)
296,Tractor Supply,TSCO,0.05%,55.46,1.19,(2.19%)
297,First Solar,FSLR,0.05%,272.64,5.00,(1.87%)
298,Kellanova,K,0.05%,83.32,-0.02,(-0.02%)
299,M&T Bank,MTB,0.05%,188.25,2.39,(1.29%)
300,DTE Energy,DTE,0.05%,139.13,2.38,(1.74%)
301,Kraft Heinz,KHC,0.05%,24.38,0.10,(0.41%)
302,Teradyne,TER,0.05%,184.08,1.80,(0.99%)
303,W. R. Berkley Corporation,WRB,0.05%,75.84,0.87,(1.16%)
304,Old Dominion,ODFL,0.05%,137.76,-2.14,(-1.53%)
305,Humana,HUM,0.05%,238.42,-13.62,(-5.40%)
306,Atmos Energy,ATO,0.05%,177.76,0.85,(0.48%)
307,Fifth Third Bancorp,FITB,0.05%,43.13,0.26,(0.61%)
308,CoStar Group,CSGP,0.05%,67.23,-0.29,(-0.43%)
309,"Rollins, Inc.",ROL,0.05%,58.56,-0.05,(-0.09%)
310,Ameren,AEE,0.05%,104.34,-0.31,(-0.30%)
311,Extra Space Storage,EXR,0.04%,130.50,-2.68,(-2.01%)
312,Expand Energy,EXE,0.04%,114.83,2.38,(2.12%)
313,PPL Corporation,PPL,0.04%,36.84,0.26,(0.71%)
314,Charter Communications,CHTR,0.04%,210.45,-9.41,(-4.28%)
315,Eversource Energy,ES,0.04%,72.51,-0.53,(-0.73%)
316,Cboe Global Markets,CBOE,0.04%,259.14,2.52,(0.98%)
317,Archer Daniels Midland,ADM,0.04%,56.00,-0.98,(-1.72%)
318,Synchrony Financial,SYF,0.04%,74.70,1.51,(2.06%)
319,Brown & Brown,BRO,0.04%,78.51,-0.03,(-0.04%)
320,FirstEnergy,FE,0.04%,46.13,0.23,(0.50%)
321,Broadridge Financial Solutions,BR,0.04%,223.16,1.44,(0.65%)
322,Cincinnati Financial,CINF,0.04%,166.40,1.76,(1.07%)
323,Steris,STE,0.04%,264.01,0.24,(0.09%)
324,CenterPoint Energy,CNP,0.04%,39.48,0.07,(0.18%)
325,Equifax,EFX,0.04%,208.82,1.23,(0.59%)
326,Leidos,LDOS,0.04%,196.87,-0.11,(-0.06%)
327,American Water Works,AWK,0.04%,128.94,-1.90,(-1.45%)
328,AvalonBay Communities,AVB,0.04%,176.75,-0.63,(-0.36%)
329,Dover Corporation,DOV,0.04%,182.09,1.76,(0.98%)
330,Huntington Bancshares,HBAN,0.04%,15.81,0.12,(0.76%)
331,General Mills,GIS,0.04%,46.22,-0.66,(-1.41%)
332,Northern Trust,NTRS,0.04%,130.09,0.13,(0.10%)
333,Hubbell Incorporated,HUBB,0.04%,462.28,-0.15,(-0.03%)
334,Teledyne Technologies,TDY,0.04%,520.15,6.98,(1.36%)
335,Veralto,VLTO,0.04%,98.26,-0.35,(-0.35%)
336,Supermicro,SMCI,0.04%,40.19,0.43,(1.08%)
337,Williams-Sonoma,WSM,0.04%,194.65,-2.30,(-1.17%)
338,HP Inc.,HPQ,0.04%,25.29,-0.99,(-3.77%)
339,Jabil,JBL,0.04%,219.26,5.55,(2.60%)
340,PulteGroup,PHM,0.04%,120.17,0.41,(0.34%)
341,Halliburton,HAL,0.04%,27.71,0.14,(0.51%)
342,Ulta Beauty,ULTA,0.04%,516.56,-1.23,(-0.24%)
343,Verisign,VRSN,0.04%,247.65,5.68,(2.35%)
344,Biogen,BIIB,0.04%,156.26,0.75,(0.48%)
345,Texas Pacific Land Corporation,TPL,0.04%,993.86,12.17,(1.24%)
346,Equity Residential,EQR,0.04%,59.51,-0.20,(-0.33%)
347,CMS Energy,CMS,0.04%,74.06,0.83,(1.13%)
348,Insulet Corporation,PODD,0.04%,320.35,0.53,(0.17%)
349,Constellation Brands,STZ,0.04%,128.47,0.82,(0.64%)
350,Citizens Financial Group,CFG,0.04%,52.35,0.65,(1.26%)
351,T. Rowe Price,TROW,0.04%,103.00,0.34,(0.33%)
352,NetApp,NTAP,0.04%,112.50,-0.47,(-0.42%)
353,Waters Corporation,WAT,0.04%,376.57,4.88,(1.31%)
354,Steel Dynamics,STLD,0.04%,152.43,0.49,(0.32%)
355,Dollar General,DG,0.04%,100.40,1.18,(1.19%)
356,Edison International,EIX,0.04%,57.34,0.30,(0.53%)
357,Regions Financial Corporation,RF,0.04%,25.04,0.19,(0.76%)
358,"Tapestry, Inc.",TPR,0.04%,106.08,2.40,(2.31%)
359,Dollar Tree,DLTR,0.04%,106.29,0.55,(0.52%)
360,LabCorp,LH,0.04%,261.13,8.41,(3.33%)
361,PPG Industries,PPG,0.03%,95.93,-0.32,(-0.33%)
362,Dexcom,DXCM,0.03%,54.84,-0.16,(-0.29%)
363,Loews Corporation,L,0.03%,103.02,0.43,(0.42%)
364,Devon Energy,DVN,0.03%,33.92,0.22,(0.65%)
365,PTC Inc.,PTC,0.03%,177.49,1.38,(0.78%)
366,SBA Communications,SBAC,0.03%,199.42,2.02,(1.02%)
367,"The Trade Desk, Inc.",TTD,0.03%,43.26,0.26,(0.60%)
368,Incyte,INCY,0.03%,105.98,0.00,(0.00%)
369,NiSource,NI,0.03%,43.72,0.17,(0.39%)
370,Quest Diagnostics,DGX,0.03%,184.31,4.81,(2.68%)
371,Church & Dwight,CHD,0.03%,84.64,-2.22,(-2.56%)
372,Ralph Lauren Corporation,RL,0.03%,334.71,10.03,(3.09%)
373,Qnity Electronics,Q,0.03%,96.60,4.29,(4.65%)
374,Lululemon Athletica,LULU,0.03%,170.35,4.22,(2.54%)
375,Darden Restaurants,DRI,0.03%,173.59,-4.47,(-2.51%)
376,Coterra,CTRA,0.03%,26.39,-0.18,(-0.68%)
377,"NVR, Inc.",NVR,0.03%,"7,336.81",85.57,(1.18%)
378,International Paper,IP,0.03%,37.93,-0.17,(-0.45%)
379,Tyler Technologies,TYL,0.03%,464.48,1.05,(0.23%)
380,ON Semiconductor,ON,0.03%,48.54,0.71,(1.48%)
381,Corpay,CPAY,0.03%,281.08,4.55,(1.65%)
382,West Pharmaceutical Services,WST,0.03%,275.47,4.43,(1.63%)
383,KeyCorp,KEY,0.03%,18.12,0.04,(0.22%)
384,Amcor,AMCR,0.03%,8.43,0.06,(0.72%)
385,Tyson Foods,TSN,0.03%,53.90,1.22,(2.32%)
386,Trimble Inc.,TRMB,0.03%,79.70,0.80,(1.01%)
387,Expeditors International,EXPD,0.03%,140.44,3.01,(2.19%)
388,CDW,CDW,0.03%,143.31,0.86,(0.60%)
389,Smurfit WestRock,SW,0.03%,35.50,-0.31,(-0.87%)
390,Jacobs Solutions,J,0.03%,154.28,0.92,(0.60%)
391,Bunge Global,BG,0.03%,95.07,0.35,(0.37%)
392,Principal Financial Group,PFG,0.03%,83.58,0.72,(0.87%)
393,Packaging Corporation of America,PKG,0.03%,200.72,0.17,(0.08%)
394,C.H. Robinson,CHRW,0.03%,151.72,2.28,(1.53%)
395,Global Payments,GPN,0.03%,75.69,-0.34,(-0.45%)
396,Snap-on,SNA,0.03%,343.18,-0.53,(-0.15%)
397,Aptiv,APTV,0.03%,82.56,-1.10,(-1.31%)
398,Pentair,PNR,0.03%,108.69,1.33,(1.24%)
399,GoDaddy,GDDY,0.03%,131.45,-0.58,(-0.44%)
400,Evergy,EVRG,0.03%,76.57,0.98,(1.30%)
401,Zimmer Biomet,ZBH,0.03%,88.73,0.23,(0.26%)
402,Genuine Parts Company,GPC,0.03%,125.16,-1.50,(-1.18%)
