#,Company,Symbol,Weight,Price,Chg,% Chg
52,Intuitive Surgical,ISRG,0.33%,586.24,1.16,(0.20%)
53,Linde plc,LIN,0.33%,444.08,4.39,(1.00%)
54,Walt Disney Company (The),DIS,0.33%,115.88,1.71,(1.50%)
55,PepsiCo,PEP,0.30%,139.91,0.54,(0.39%)
56,Qualcomm,QCOM,0.30%,177.78,-4.09,(-2.25%)
57,KLA Corporation,KLAC,0.29%,"1,400.00",75.40,(5.69%)
58,Boeing,BA,0.29%,234.53,7.15,(3.14%)
59,Intuit,INTU,0.29%,646.90,-5.85,(-0.90%)
60,Charles Schwab Corporation,SCHW,0.28%,100.17,-1.17,(-1.15%)
61,Uber,UBER,0.28%,85.44,-2.15,(-2.45%)
62,Booking Holdings,BKNG,0.28%,"5,492.11",47.11,(0.87%)
63,Amgen,AMGN,0.28%,326.10,-4.01,(-1.21%)
64,TJX Companies,TJX,0.28%,157.81,-0.44,(-0.28%)
65,Texas Instruments,TXN,0.27%,190.31,1.86,(0.99%)
66,Accenture,ACN,0.27%,280.67,-1.15,(-0.41%)
67,Amphenol,APH,0.27%,140.16,3.91,(2.87%)
68,Verizon,VZ,0.27%,40.46,-0.11,(-0.27%)
69,AT&T,T,0.27%,23.99,-0.18,(-0.74%)
70,GE Vernova,GEV,0.27%,622.50,-5.90,(-0.94%)
71,Danaher Corporation,DHR,0.27%,238.37,3.37,(1.43%)
72,BlackRock,BLK,0.27%,"1,085.10",-2.82,(-0.26%)
73,NextEra Energy,NEE,0.26%,79.89,0.40,(0.50%)
74,S&P Global,SPGI,0.26%,541.94,0.38,(0.07%)
75,Capital One,COF,0.25%,249.20,-6.48,(-2.53%)
76,Arista Networks,ANET,0.25%,122.89,-0.83,(-0.67%)
77,Gilead Sciences,GILD,0.24%,121.10,0.43,(0.36%)
78,Lowe's,LOW,0.24%,267.21,11.00,(4.29%)
79,ServiceNow,NOW,0.24%,141.80,-4.39,(-3.00%)
80,Analog Devices,ADI,0.23%,300.93,1.77,(0.59%)
81,Pfizer,PFE,0.23%,25.48,0.19,(0.75%)
82,Boston Scientific,BSX,0.23%,97.64,-0.74,(-0.75%)
83,Stryker Corporation,SYK,0.22%,367.54,0.33,(0.09%)
84,Adobe Inc.,ADBE,0.22%,333.95,-5.09,(-1.50%)
85,Union Pacific Corporation,UNP,0.21%,228.44,-1.41,(-0.61%)
86,Deere & Company,DE,0.21%,488.08,-12.72,(-2.54%)
87,Palo Alto Networks,PANW,0.21%,189.02,-1.78,(-0.93%)
88,Honeywell,HON,0.21%,207.38,2.14,(1.04%)
89,Welltower,WELL,0.20%,186.08,-0.23,(-0.12%)
90,Progressive Corporation,PGR,0.20%,215.16,2.01,(0.94%)
91,Eaton Corporation,ETN,0.20%,324.51,3.93,(1.23%)
92,Lockheed Martin,LMT,0.20%,542.92,24.48,(4.72%)
93,Medtronic,MDT,0.20%,97.53,-1.16,(-1.18%)
94,Blackstone Inc.,BX,0.19%,157.62,2.32,(1.49%)
95,Chubb Limited,CB,0.19%,306.81,-6.19,(-1.98%)
96,ConocoPhillips,COP,0.19%,97.51,-1.21,(-1.23%)
97,Prologis,PLD,0.19%,129.40,1.01,(0.79%)
98,KKR,KKR,0.19%,134.65,1.01,(0.76%)
99,Newmont,NEM,0.19%,108.99,2.10,(1.96%)
100,CrowdStrike,CRWD,0.19%,470.61,6.74,(1.45%)
101,Vertex Pharmaceuticals,VRTX,0.19%,463.86,-5.82,(-1.24%)
102,Parker Hannifin,PH,0.18%,920.99,14.52,(1.60%)
103,Bristol Myers Squibb,BMY,0.18%,55.86,-0.04,(-0.07%)
104,HCA Healthcare,HCA,0.17%,472.07,-6.95,(-1.45%)
105,Automatic Data Processing,ADP,0.17%,266.02,0.35,(0.13%)
106,Constellation Energy,CEG,0.17%,342.52,19.98,(6.19%)
107,"Robinhood Markets, Inc.",HOOD,0.16%,115.27,-0.12,(-0.10%)
108,Comcast,CMCSA,0.16%,28.37,0.16,(0.57%)
109,CVS Health,CVS,0.16%,80.30,-0.30,(-0.37%)
110,Starbucks,SBUX,0.16%,88.88,0.70,(0.79%)
111,McKesson Corporation,MCK,0.16%,816.06,1.43,(0.18%)
112,Synopsys,SNPS,0.16%,525.18,10.69,(2.08%)
113,"Nike, Inc.",NKE,0.15%,65.92,0.66,(1.01%)
114,Altria,MO,0.15%,57.53,1.63,(2.92%)
115,Southern Company,SO,0.15%,87.01,-0.21,(-0.24%)
116,General Dynamics,GD,0.15%,353.89,2.45,(0.70%)
117,Moody's Corporation,MCO,0.15%,531.61,0.44,(0.08%)
118,CME Group,CME,0.15%,262.45,-4.19,(-1.57%)
119,Intercontinental Exchange,ICE,0.15%,165.98,4.00,(2.47%)
120,DoorDash,DASH,0.15%,215.56,-8.54,(-3.81%)
121,United Parcel Service,UPS,0.15%,108.06,1.09,(1.02%)
122,Marsh McLennan,MMC,0.14%,186.01,-0.89,(-0.48%)
123,Duke Energy,DUK,0.14%,116.80,-0.52,(-0.44%)
124,Cadence Design Systems,CDNS,0.14%,327.31,8.51,(2.67%)
125,Waste Management,WM,0.14%,220.91,3.05,(1.40%)
126,Northrop Grumman,NOC,0.14%,618.82,28.03,(4.74%)
127,Marriott International,MAR,0.14%,328.18,3.27,(1.01%)
128,CRH plc,CRH,0.14%,131.38,6.73,(5.40%)
129,Howmet Aerospace,HWM,0.14%,218.27,8.25,(3.93%)
130,3M,MMM,0.14%,165.24,0.00,(0.00%)
131,Sherwin-Williams,SHW,0.14%,353.28,12.25,(3.59%)
132,U.S. Bancorp,USB,0.14%,55.21,-0.32,(-0.58%)
133,PNC Financial Services,PNC,0.14%,217.55,-1.09,(-0.50%)
134,Royal Caribbean Group,RCL,0.13%,311.50,7.17,(2.36%)
135,Trane Technologies,TT,0.13%,381.70,3.34,(0.88%)
136,Apollo Global Management,APO,0.13%,145.82,-0.37,(-0.25%)
137,Airbnb,ABNB,0.13%,139.27,0.61,(0.44%)
138,Regeneron Pharmaceuticals,REGN,0.13%,796.55,-4.46,(-0.56%)
139,BNY Mellon,BK,0.13%,119.04,-1.01,(-0.84%)
140,Elevance Health,ELV,0.13%,372.83,-1.94,(-0.52%)
141,Freeport-McMoRan,FCX,0.13%,56.53,2.31,(4.26%)
142,Emerson Electric,EMR,0.13%,144.20,0.35,(0.24%)
143,Dell Technologies,DELL,0.13%,120.62,2.12,(1.79%)
144,O'Reilly Auto Parts,ORLY,0.13%,93.80,2.17,(2.37%)
145,American Tower,AMT,0.13%,168.51,-1.82,(-1.07%)
146,Equinix,EQIX,0.12%,800.35,18.47,(2.36%)
147,TransDigm Group,TDG,0.12%,"1,392.09",14.67,(1.07%)
148,Cintas,CTAS,0.12%,193.12,2.86,(1.50%)
149,General Motors,GM,0.12%,82.87,-2.26,(-2.65%)
150,Ecolab,ECL,0.12%,271.73,-0.01,(-0.00%)
151,Cummins,CMI,0.12%,552.09,7.60,(1.40%)
152,Monster Beverage,MNST,0.12%,77.34,0.74,(0.97%)
153,Aon,AON,0.12%,350.80,-1.17,(-0.33%)
154,Cigna,CI,0.12%,278.95,-4.96,(-1.75%)
155,Illinois Tool Works,ITW,0.12%,255.12,1.39,(0.55%)
156,Williams Companies,WMB,0.12%,60.32,-0.83,(-1.36%)
157,FedEx,FDX,0.12%,312.36,3.35,(1.08%)
158,Corning Inc.,GLW,0.12%,85.23,-0.10,(-0.12%)
159,Warner Bros. Discovery,WBD,0.11%,28.89,0.57,(2.00%)
160,Mondelez International,MDLZ,0.11%,55.09,1.10,(2.04%)
161,Hilton Worldwide,HLT,0.11%,300.36,2.03,(0.68%)
162,Western Digital,WDC,0.11%,200.46,12.78,(6.81%)
163,TE Connectivity,TEL,0.11%,231.60,3.57,(1.57%)
164,Arthur J. Gallagher & Co.,AJG,0.11%,264.59,0.05,(0.02%)
165,Johnson Controls,JCI,0.11%,110.85,-0.44,(-0.40%)
166,Schlumberger,SLB,0.11%,45.20,0.77,(1.73%)
167,Seagate Technology,STX,0.11%,304.01,19.54,(6.87%)
168,Republic Services,RSG,0.10%,212.22,0.36,(0.17%)
169,Colgate-Palmolive,CL,0.10%,81.48,0.61,(0.75%)
170,CSX Corporation,CSX,0.10%,35.20,-0.12,(-0.34%)
171,Carvana Co.,CVNA,0.10%,463.09,20.51,(4.63%)
172,Cencora,COR,0.10%,335.69,-0.05,(-0.01%)
173,Coinbase Global,COIN,0.10%,240.78,-4.81,(-1.96%)
174,Truist Financial,TFC,0.10%,50.62,-0.33,(-0.65%)
175,Norfolk Southern Railway,NSC,0.10%,287.21,-2.51,(-0.87%)
176,Motorola Solutions,MSI,0.10%,383.14,1.25,(0.33%)
177,Quanta Services,PWR,0.10%,422.57,9.40,(2.28%)
178,Travelers Companies (The),TRV,0.10%,281.96,-2.22,(-0.78%)
179,L3Harris,LHX,0.10%,335.77,10.03,(3.08%)
180,American Electric Power,AEP,0.10%,116.91,0.98,(0.85%)
181,Paccar,PCAR,0.10%,118.80,0.60,(0.51%)
182,Ross Stores,ROST,0.10%,191.44,2.17,(1.15%)
183,NXP Semiconductors,NXPI,0.10%,241.15,3.26,(1.37%)
184,Kinder Morgan,KMI,0.10%,27.12,-0.15,(-0.55%)
185,Simon Property Group,SPG,0.10%,184.69,-0.29,(-0.16%)
186,United Rentals,URI,0.09%,938.79,20.93,(2.28%)
187,Fortinet,FTNT,0.09%,79.22,1.17,(1.50%)
188,Air Products,APD,0.09%,263.72,2.50,(0.96%)
189,Autodesk,ADSK,0.09%,276.02,-0.56,(-0.20%)
190,Sempra,SRE,0.09%,88.82,0.79,(0.90%)
191,Becton Dickinson,BDX,0.09%,202.75,-2.43,(-1.18%)
192,Phillips 66,PSX,0.09%,142.16,-2.06,(-1.43%)
193,Aflac,AFL,0.09%,109.24,-1.02,(-0.93%)
194,Idexx Laboratories,IDXX,0.09%,713.35,0.96,(0.13%)
195,EOG Resources,EOG,0.09%,104.92,-0.65,(-0.62%)
196,AutoZone,AZO,0.09%,"3,421.17",107.18,(3.23%)
197,Ford Motor Company,F,0.09%,14.20,-0.20,(-1.39%)
198,Valero Energy,VLO,0.09%,185.28,-6.04,(-3.16%)
199,Vistra Corp.,VST,0.09%,166.37,15.77,(10.47%)
200,"Nasdaq, Inc.",NDAQ,0.09%,98.24,-1.50,(-1.50%)
201,Zoetis,ZTS,0.09%,127.17,0.32,(0.25%)
202,Allstate,ALL,0.09%,212.21,1.11,(0.53%)
203,Sandisk Corporation,SNDK,0.09%,377.41,42.87,(12.81%)
204,"Workday, Inc.",WDAY,0.09%,207.19,-2.60,(-1.24%)
205,Digital Realty,DLR,0.09%,158.55,5.62,(3.67%)
206,PayPal,PYPL,0.09%,57.66,-0.61,(-1.05%)
207,Realty Income,O,0.08%,58.17,-0.12,(-0.21%)
208,Chipotle Mexican Grill,CMG,0.08%,40.11,0.93,(2.37%)
209,Marathon Petroleum,MPC,0.08%,176.17,-0.90,(-0.51%)
210,MetLife,MET,0.08%,79.41,-0.37,(-0.46%)
211,Electronic Arts,EA,0.08%,204.10,-0.12,(-0.06%)
212,Axon Enterprise,AXON,0.08%,631.69,18.71,(3.05%)
213,Dominion Energy,D,0.08%,57.98,0.18,(0.31%)
214,Edwards Lifesciences,EW,0.08%,85.13,0.55,(0.65%)
215,Baker Hughes,BKR,0.08%,49.97,-0.23,(-0.46%)
216,CBRE Group,CBRE,0.08%,165.46,-0.50,(-0.30%)
217,W. W. Grainger,GWW,0.08%,"1,029.82",-3.51,(-0.34%)
218,Public Storage,PSA,0.08%,278.15,7.03,(2.59%)
219,Ametek,AME,0.08%,210.64,0.60,(0.29%)
220,Fastenal,FAST,0.08%,41.98,0.18,(0.43%)
221,Cardinal Health,CAH,0.08%,201.11,-1.38,(-0.68%)
222,Target Corporation,TGT,0.08%,105.52,-0.81,(-0.76%)
223,Carrier Global,CARR,0.08%,56.25,2.39,(4.44%)
224,Delta Air Lines,DAL,0.07%,72.31,1.02,(1.43%)
225,Ameriprise Financial,AMP,0.07%,507.76,4.29,(0.85%)
226,Roper Technologies,ROP,0.07%,434.81,0.34,(0.08%)
227,Corteva,CTVA,0.07%,68.65,-1.49,(-2.12%)
228,Take-Two Interactive,TTWO,0.07%,250.71,-1.67,(-0.66%)
229,Rockwell Automation,ROK,0.07%,410.53,6.87,(1.70%)
230,Monolithic Power Systems,MPWR,0.07%,958.97,-0.12,(-0.01%)
231,D. R. Horton,DHI,0.07%,157.28,11.38,(7.80%)
232,ONEOK,OKE,0.07%,72.70,0.37,(0.51%)
233,Datadog,DDOG,0.07%,125.49,-5.19,(-3.97%)
234,Xcel Energy,XEL,0.07%,74.26,0.88,(1.20%)
235,MSCI,MSCI,0.07%,581.16,-0.17,(-0.03%)
236,Exelon,EXC,0.07%,43.30,-0.15,(-0.35%)
237,Yum! Brands,YUM,0.07%,155.52,2.04,(1.33%)
238,"Block, Inc.",XYZ,0.07%,69.55,-0.61,(-0.87%)
239,Diamondback Energy,FANG,0.07%,147.41,-0.25,(-0.17%)
240,Occidental Petroleum,OXY,0.07%,42.86,-0.37,(-0.86%)
241,Carnival,CCL,0.07%,32.13,0.44,(1.39%)
242,Agilent Technologies,A,0.07%,148.52,2.76,(1.89%)
243,Entergy,ETR,0.07%,93.52,2.33,(2.56%)
244,Prudential Financial,PRU,0.07%,118.08,-0.64,(-0.54%)
245,IQVIA,IQV,0.07%,242.41,-0.78,(-0.32%)
246,Vulcan Materials Company,VMC,0.07%,311.62,12.49,(4.18%)
247,Cognizant,CTSH,0.07%,85.26,-0.51,(-0.59%)
248,eBay,EBAY,0.07%,90.91,0.03,(0.03%)
249,Estée Lauder Companies (The),EL,0.07%,113.73,3.46,(3.14%)
250,Paychex,PAYX,0.06%,113.77,-0.48,(-0.42%)
251,Garmin,GRMN,0.06%,212.25,-1.21,(-0.57%)
252,American International Group,AIG,0.06%,75.43,-2.47,(-3.17%)
253,Microchip Technology,MCHP,0.06%,75.22,1.69,(2.30%)
254,Martin Marietta Materials,MLM,0.06%,666.67,28.56,(4.48%)
255,Las Vegas Sands,LVS,0.06%,58.95,-2.95,(-4.77%)
256,GE HealthCare,GEHC,0.06%,87.28,-0.88,(-1.00%)
257,Fair Isaac,FICO,0.06%,"1,665.53",79.93,(5.04%)
258,Public Service Enterprise Group,PEG,0.06%,78.68,1.25,(1.61%)
259,Ares Management Corporation,ARES,0.06%,175.91,0.16,(0.09%)
260,Copart,CPRT,0.06%,39.83,0.79,(2.02%)
261,Wabtec,WAB,0.06%,224.42,1.98,(0.89%)
262,Hershey Company (The),HSY,0.06%,189.07,4.32,(2.34%)
263,Hartford (The),HIG,0.06%,136.26,-1.65,(-1.20%)
264,United Airlines Holdings,UAL,0.06%,117.32,1.85,(1.60%)
265,Targa Resources,TRGP,0.06%,176.86,0.10,(0.06%)
266,Keurig Dr Pepper,KDP,0.06%,27.79,0.18,(0.65%)
267,Kroger,KR,0.06%,59.51,-0.28,(-0.47%)
268,"Fiserv, Inc.",FISV,0.06%,69.85,0.35,(0.50%)
269,Nucor,NUE,0.06%,163.77,-4.11,(-2.45%)
270,State Street Corporation,STT,0.06%,132.57,-0.23,(-0.17%)
271,ResMed,RMD,0.06%,252.47,1.55,(0.62%)
272,Crown Castle,CCI,0.06%,83.67,-0.85,(-1.01%)
273,Expedia Group,EXPE,0.06%,296.33,-4.98,(-1.65%)
274,Old Dominion,ODFL,0.06%,173.13,2.06,(1.20%)
275,Consolidated Edison,ED,0.06%,99.21,-0.97,(-0.97%)
276,"Comfort Systems USA, Inc.",FIX,0.06%,"1,010.41",38.92,(4.01%)
277,Keysight Technologies,KEYS,0.06%,207.30,0.63,(0.30%)
278,Sysco,SYY,0.06%,74.28,0.01,(0.01%)
279,Ventas,VTR,0.06%,74.90,-0.18,(-0.24%)
280,Otis Worldwide,OTIS,0.06%,90.27,-0.12,(-0.13%)
281,PG&E Corporation,PCG,0.06%,15.85,0.13,(0.83%)
282,Fidelity National Information Services,FIS,0.05%,66.84,-0.70,(-1.04%)
283,Arch Capital Group,ACGL,0.05%,95.18,-1.20,(-1.25%)
284,WEC Energy Group,WEC,0.05%,104.65,-0.58,(-0.55%)
285,Teradyne,TER,0.05%,217.26,0.95,(0.44%)
286,Xylem Inc.,XYL,0.05%,139.69,-1.20,(-0.85%)
287,Live Nation Entertainment,LYV,0.05%,146.07,-1.20,(-0.81%)
288,Ingersoll Rand,IR,0.05%,85.51,1.14,(1.35%)
289,Humana,HUM,0.05%,276.85,-0.72,(-0.26%)
290,Raymond James Financial,RJF,0.05%,167.71,-0.67,(-0.40%)
291,Fifth Third Bancorp,FITB,0.05%,49.27,-0.55,(-1.10%)
292,M&T Bank,MTB,0.05%,211.68,-1.93,(-0.90%)
293,Kimberly-Clark,KMB,0.05%,97.92,-0.95,(-0.96%)
294,Kenvue,KVUE,0.05%,16.83,-0.16,(-0.94%)
295,EQT Corporation,EQT,0.05%,51.09,-1.11,(-2.13%)
296,Willis Towers Watson,WTW,0.05%,330.26,-2.88,(-0.86%)
297,Dollar General,DG,0.05%,142.74,-1.26,(-0.87%)
298,Interactive Brokers Group,IBKR,0.05%,70.47,0.31,(0.44%)
299,Verisk Analytics,VRSK,0.05%,224.87,2.02,(0.91%)
300,Synchrony Financial,SYF,0.05%,86.89,-0.84,(-0.96%)
301,Mettler Toledo,MTD,0.05%,"1,485.12",19.92,(1.36%)
302,Archer Daniels Midland,ADM,0.05%,61.94,0.75,(1.23%)
303,Vici Properties,VICI,0.05%,27.76,-0.10,(-0.36%)
304,Hewlett Packard Enterprise,HPE,0.05%,22.17,0.15,(0.68%)
305,Ulta Beauty,ULTA,0.05%,666.18,8.72,(1.33%)
306,Extra Space Storage,EXR,0.05%,139.20,2.85,(2.09%)
307,Lennar,LEN,0.05%,119.25,9.70,(8.85%)
308,"Rollins, Inc.",ROL,0.05%,60.68,0.47,(0.78%)
309,"EMCOR Group, Inc.",EME,0.05%,646.27,18.00,(2.87%)
310,Huntington Bancshares,HBAN,0.05%,18.24,-0.23,(-1.25%)
311,NRG Energy,NRG,0.05%,149.27,5.74,(4.00%)
312,Equifax,EFX,0.04%,226.96,8.93,(4.10%)
313,Kraft Heinz,KHC,0.04%,23.42,-0.01,(-0.04%)
314,Dover Corporation,DOV,0.04%,201.89,-0.10,(-0.05%)
315,Northern Trust,NTRS,0.04%,145.74,1.38,(0.96%)
316,Brown & Brown,BRO,0.04%,80.64,0.05,(0.06%)
317,Biogen,BIIB,0.04%,187.62,1.62,(0.87%)
318,"Tapestry, Inc.",TPR,0.04%,134.35,0.83,(0.62%)
319,Halliburton,HAL,0.04%,32.63,0.46,(1.43%)
320,Cboe Global Markets,CBOE,0.04%,260.95,0.41,(0.16%)
321,Charter Communications,CHTR,0.04%,210.59,0.88,(0.42%)
322,Tractor Supply,TSCO,0.04%,51.51,0.11,(0.21%)
323,Ameren,AEE,0.04%,99.91,0.37,(0.37%)
324,Atmos Energy,ATO,0.04%,166.78,-0.32,(-0.19%)
325,DTE Energy,DTE,0.04%,129.89,0.26,(0.20%)
326,Iron Mountain,IRM,0.04%,89.19,1.87,(2.14%)
327,Dollar Tree,DLTR,0.04%,132.38,0.77,(0.59%)
328,Dexcom,DXCM,0.04%,67.40,-1.03,(-1.51%)
329,Broadridge Financial Solutions,BR,0.04%,223.36,0.45,(0.20%)
330,W. R. Berkley Corporation,WRB,0.04%,68.44,-1.80,(-2.56%)
331,Citizens Financial Group,CFG,0.04%,60.53,-0.70,(-1.14%)
332,FirstEnergy,FE,0.04%,44.65,-0.04,(-0.09%)
333,Teledyne Technologies,TDY,0.04%,549.02,0.11,(0.02%)
334,PulteGroup,PHM,0.04%,132.20,9.04,(7.34%)
335,First Solar,FSLR,0.04%,238.66,-7.60,(-3.09%)
336,Constellation Brands,STZ,0.04%,147.00,-0.96,(-0.65%)
337,PPL Corporation,PPL,0.04%,34.59,-0.08,(-0.23%)
338,Veralto,VLTO,0.04%,102.73,0.99,(0.97%)
339,Eversource Energy,ES,0.04%,67.79,0.17,(0.25%)
340,Cincinnati Financial,CINF,0.04%,162.99,-2.20,(-1.33%)
341,AvalonBay Communities,AVB,0.04%,179.37,-4.71,(-2.56%)
342,Leidos,LDOS,0.04%,198.34,3.12,(1.60%)
343,Steris,STE,0.04%,256.82,-3.86,(-1.48%)
344,ON Semiconductor,ON,0.04%,62.16,1.27,(2.09%)
345,Regions Financial Corporation,RF,0.04%,28.52,-0.32,(-1.11%)
346,Hubbell Incorporated,HUBB,0.04%,470.53,9.66,(2.10%)
347,American Water Works,AWK,0.04%,127.98,-1.29,(-1.00%)
348,Omnicom Group,OMC,0.04%,79.08,0.29,(0.37%)
349,CoStar Group,CSGP,0.04%,58.49,-2.87,(-4.68%)
350,CenterPoint Energy,CNP,0.04%,37.89,-0.11,(-0.29%)
351,Steel Dynamics,STLD,0.04%,169.27,-2.89,(-1.68%)
352,Expand Energy,EXE,0.04%,101.63,-2.67,(-2.56%)
353,Jabil,JBL,0.04%,226.15,4.34,(1.96%)
354,PPG Industries,PPG,0.04%,107.41,2.11,(2.00%)
355,Lululemon Athletica,LULU,0.04%,203.90,-8.27,(-3.90%)
356,General Mills,GIS,0.04%,44.60,0.68,(1.55%)
357,Williams-Sonoma,WSM,0.04%,199.04,1.23,(0.62%)
358,Waters Corporation,WAT,0.04%,396.75,0.10,(0.03%)
359,Edison International,EIX,0.04%,60.99,1.38,(2.32%)
360,T. Rowe Price,TROW,0.04%,107.31,-1.26,(-1.16%)
361,Darden Restaurants,DRI,0.04%,202.36,-0.14,(-0.07%)
362,Corpay,CPAY,0.04%,331.50,0.09,(0.03%)
363,Verisign,VRSN,0.04%,248.94,1.81,(0.73%)
364,Southwest Airlines,LUV,0.04%,44.52,1.60,(3.73%)
365,KeyCorp,KEY,0.04%,21.19,-0.31,(-1.44%)
366,Equity Residential,EQR,0.04%,60.44,-2.43,(-3.87%)
367,Centene Corporation,CNC,0.04%,46.61,-0.31,(-0.66%)
368,International Paper,IP,0.04%,43.34,1.26,(2.99%)
369,Smurfit WestRock,SW,0.04%,42.98,0.68,(1.61%)
370,Devon Energy,DVN,0.04%,35.76,-0.33,(-0.91%)
371,Ralph Lauren Corporation,RL,0.04%,369.81,4.74,(1.30%)
372,Loews Corporation,L,0.03%,104.58,-0.91,(-0.86%)
373,Texas Pacific Land Corporation,TPL,0.03%,311.87,8.92,(2.94%)
374,CMS Energy,CMS,0.03%,69.99,0.14,(0.20%)
375,Expeditors International,EXPD,0.03%,158.89,0.74,(0.47%)
376,Incyte,INCY,0.03%,106.87,0.95,(0.90%)
377,LabCorp,LH,0.03%,251.81,-2.86,(-1.12%)
378,NetApp,NTAP,0.03%,105.39,-0.16,(-0.15%)
379,"NVR, Inc.",NVR,0.03%,"7,581.67",196.09,(2.66%)
380,Church & Dwight,CHD,0.03%,85.78,-0.08,(-0.09%)
381,Tyson Foods,TSN,0.03%,58.03,0.66,(1.15%)
382,PTC Inc.,PTC,0.03%,171.52,-2.05,(-1.18%)
383,Insulet Corporation,PODD,0.03%,289.04,-3.85,(-1.31%)
384,C.H. Robinson,CHRW,0.03%,170.77,4.76,(2.87%)
385,Amcor,AMCR,0.03%,8.65,-0.02,(-0.23%)
386,NiSource,NI,0.03%,42.03,0.48,(1.16%)
387,Principal Financial Group,PFG,0.03%,90.29,-1.44,(-1.57%)
388,West Pharmaceutical Services,WST,0.03%,275.52,0.29,(0.11%)
389,Packaging Corporation of America,PKG,0.03%,219.35,5.47,(2.56%)
390,HP Inc.,HPQ,0.03%,21.47,0.08,(0.37%)
391,J.B. Hunt,JBHT,0.03%,206.85,1.43,(0.70%)
392,Quest Diagnostics,DGX,0.03%,174.44,-3.30,(-1.86%)
393,Bunge Global,BG,0.03%,99.99,2.48,(2.54%)
394,SBA Communications,SBAC,0.03%,181.20,-0.16,(-0.09%)
395,Tyler Technologies,TYL,0.03%,448.37,-5.03,(-1.11%)
396,Trimble Inc.,TRMB,0.03%,80.61,1.10,(1.38%)
397,Aptiv,APTV,0.03%,88.67,2.22,(2.57%)
398,Albemarle Corporation,ALB,0.03%,161.29,2.98,(1.88%)
399,Qnity Electronics,Q,0.03%,90.31,0.81,(0.91%)
