#,Company,Symbol,Weight,Price,Chg,% Chg
93,Analog Devices,ADI,0.19%,232.43,2.30,(1.00%)
94,Chubb Limited,CB,0.19%,290.49,-6.08,(-2.05%)
95,Constellation Energy,CEG,0.19%,365.00,25.65,(7.56%)
96,Prologis,PLD,0.19%,122.10,-1.70,(-1.37%)
97,Lockheed Martin,LMT,0.18%,470.29,-4.44,(-0.93%)
98,"Robinhood Markets, Inc.",HOOD,0.18%,120.83,6.53,(5.71%)
99,ConocoPhillips,COP,0.18%,87.83,-1.86,(-2.07%)
100,HCA Healthcare,HCA,0.18%,473.87,-4.27,(-0.89%)
101,Blackstone Inc.,BX,0.18%,138.30,1.77,(1.30%)
102,McKesson Corporation,MCK,0.18%,862.24,1.49,(0.17%)
103,Vertex Pharmaceuticals,VRTX,0.18%,417.93,-17.59,(-4.04%)
104,KKR,KKR,0.17%,117.80,3.61,(3.17%)
105,Parker Hannifin,PH,0.17%,820.73,3.43,(0.42%)
106,Automatic Data Processing,ADP,0.17%,250.27,0.57,(0.23%)
107,Altria,MO,0.16%,58.41,-0.53,(-0.90%)
108,Southern Company,SO,0.16%,88.88,-1.81,(-2.00%)
109,CME Group,CME,0.16%,271.05,-8.23,(-2.95%)
110,Comcast,CMCSA,0.16%,26.79,-0.57,(-2.08%)
111,CVS Health,CVS,0.16%,76.32,-1.62,(-2.08%)
112,Newmont,NEM,0.16%,87.41,0.81,(0.94%)
113,Starbucks,SBUX,0.16%,83.53,0.20,(0.23%)
114,Duke Energy,DUK,0.16%,121.73,-2.07,(-1.67%)
115,Bristol Myers Squibb,BMY,0.15%,45.65,-1.41,(-3.01%)
116,General Dynamics,GD,0.15%,343.31,2.02,(0.59%)
117,"Nike, Inc.",NKE,0.15%,62.53,0.03,(0.06%)
118,Trane Technologies,TT,0.15%,405.15,-1.89,(-0.47%)
119,3M,MMM,0.15%,167.62,1.83,(1.10%)
120,Intercontinental Exchange,ICE,0.15%,153.65,0.87,(0.57%)
121,DoorDash,DASH,0.15%,203.20,-8.88,(-4.19%)
122,Marsh McLennan,MMC,0.14%,177.11,-3.14,(-1.74%)
123,Waste Management,WM,0.14%,214.29,2.98,(1.41%)
124,Cadence Design Systems,CDNS,0.14%,311.88,8.67,(2.86%)
125,American Tower,AMT,0.14%,179.73,-1.83,(-1.01%)
126,Moody's Corporation,MCO,0.14%,470.65,0.48,(0.10%)
127,O'Reilly Auto Parts,ORLY,0.14%,98.65,0.31,(0.32%)
128,Dell Technologies,DELL,0.14%,122.38,-0.31,(-0.25%)
129,Howmet Aerospace,HWM,0.14%,203.59,2.37,(1.18%)
130,Sherwin-Williams,SHW,0.13%,327.26,3.43,(1.06%)
131,Northrop Grumman,NOC,0.13%,564.31,-2.45,(-0.43%)
132,United Parcel Service,UPS,0.13%,92.78,-0.05,(-0.05%)
133,Marriott International,MAR,0.13%,283.09,0.19,(0.07%)
134,Regeneron Pharmaceuticals,REGN,0.13%,719.85,-5.49,(-0.76%)
135,Equinix,EQIX,0.13%,769.55,-9.62,(-1.23%)
136,TransDigm Group,TDG,0.12%,"1,332.49",-18.58,(-1.37%)
137,BNY Mellon,BK,0.12%,107.00,-0.50,(-0.47%)
138,Apollo Global Management,APO,0.12%,127.44,3.12,(2.51%)
139,Ecolab,ECL,0.12%,259.06,3.39,(1.32%)
140,Cintas,CTAS,0.12%,182.49,-1.42,(-0.77%)
141,Aon,AON,0.12%,341.00,-7.54,(-2.16%)
142,Emerson Electric,EMR,0.12%,130.11,3.35,(2.65%)
143,Cigna,CI,0.12%,271.97,-0.64,(-0.23%)
144,U.S. Bancorp,USB,0.12%,46.60,0.68,(1.48%)
145,Synopsys,SNPS,0.12%,389.07,5.25,(1.37%)
146,Mondelez International,MDLZ,0.12%,55.84,0.05,(0.10%)
147,Williams Companies,WMB,0.12%,58.60,-0.58,(-0.97%)
148,Corning Inc.,GLW,0.12%,83.27,3.14,(3.93%)
149,PNC Financial Services,PNC,0.12%,181.45,1.37,(0.76%)
150,Monster Beverage,MNST,0.12%,72.24,-0.66,(-0.91%)
151,Elevance Health,ELV,0.12%,316.76,-7.77,(-2.39%)
152,Cencora,COR,0.12%,362.58,0.94,(0.26%)
153,Coinbase Global,COIN,0.12%,259.49,-2.30,(-0.88%)
154,TE Connectivity,TEL,0.12%,237.65,6.11,(2.64%)
155,Johnson Controls,JCI,0.12%,114.18,-0.27,(-0.23%)
156,Royal Caribbean Group,RCL,0.12%,255.36,3.94,(1.57%)
157,Airbnb,ABNB,0.12%,114.48,-0.94,(-0.81%)
158,Illinois Tool Works,ITW,0.12%,239.26,-2.67,(-1.10%)
159,Quanta Services,PWR,0.11%,451.20,11.91,(2.71%)
160,Republic Services,RSG,0.11%,216.02,2.06,(0.96%)
161,Cummins,CMI,0.11%,473.67,8.75,(1.88%)
162,American Electric Power,AEP,0.11%,121.69,-1.82,(-1.47%)
163,Arthur J. Gallagher & Co.,AJG,0.11%,248.09,-10.55,(-4.08%)
164,General Motors,GM,0.11%,68.23,0.29,(0.43%)
165,Travelers Companies (The),TRV,0.11%,283.17,-3.68,(-1.28%)
166,Colgate-Palmolive,CL,0.11%,78.36,-0.97,(-1.22%)
167,AutoZone,AZO,0.11%,"3,794.69",-33.20,(-0.87%)
168,Norfolk Southern Railway,NSC,0.10%,280.67,-0.07,(-0.03%)
169,CSX Corporation,CSX,0.10%,33.82,-0.18,(-0.51%)
170,Vistra Corp.,VST,0.10%,182.84,8.42,(4.82%)
171,Autodesk,ADSK,0.10%,290.82,-1.41,(-0.48%)
172,FedEx,FDX,0.10%,262.45,-0.63,(-0.24%)
173,Hilton Worldwide,HLT,0.10%,266.30,-1.64,(-0.61%)
174,Motorola Solutions,MSI,0.10%,369.98,-2.38,(-0.64%)
175,Datadog,DDOG,0.10%,170.76,-5.70,(-3.23%)
176,Freeport-McMoRan,FCX,0.10%,41.66,1.66,(4.15%)
177,"Workday, Inc.",WDAY,0.10%,223.65,-1.99,(-0.88%)
178,Kinder Morgan,KMI,0.10%,26.78,-0.32,(-1.16%)
179,Marathon Petroleum,MPC,0.10%,197.50,-2.11,(-1.06%)
180,Sempra,SRE,0.10%,90.96,-0.64,(-0.70%)
181,Fortinet,FTNT,0.10%,79.73,-0.42,(-0.52%)
182,Simon Property Group,SPG,0.10%,178.91,-3.02,(-1.66%)
183,EOG Resources,EOG,0.10%,107.16,-2.41,(-2.20%)
184,Seagate Technology,STX,0.10%,264.75,10.88,(4.29%)
185,Warner Bros. Discovery,WBD,0.10%,23.08,-0.61,(-2.57%)
186,Aflac,AFL,0.09%,108.57,-3.19,(-2.86%)
187,Truist Financial,TFC,0.09%,44.42,0.08,(0.18%)
188,PayPal,PYPL,0.09%,60.20,-0.50,(-0.82%)
189,Air Products,APD,0.09%,251.30,-0.87,(-0.34%)
190,Idexx Laboratories,IDXX,0.09%,699.19,28.98,(4.32%)
191,Digital Realty,DLR,0.09%,161.00,1.38,(0.86%)
192,Valero Energy,VLO,0.09%,180.38,-5.06,(-2.73%)
193,Becton Dickinson,BDX,0.09%,191.22,-1.11,(-0.58%)
194,Allstate,ALL,0.09%,207.84,-2.12,(-1.01%)
195,Phillips 66,PSX,0.09%,134.40,-4.01,(-2.90%)
196,Western Digital,WDC,0.09%,157.70,4.83,(3.16%)
197,Schlumberger,SLB,0.09%,35.86,-0.19,(-0.51%)
198,L3Harris,LHX,0.09%,283.48,-1.96,(-0.69%)
199,Realty Income,O,0.09%,56.63,-0.71,(-1.24%)
200,Ross Stores,ROST,0.09%,159.09,-0.81,(-0.51%)
201,Dominion Energy,D,0.09%,60.18,-1.28,(-2.07%)
202,Ford Motor Company,F,0.09%,12.90,-0.13,(-0.96%)
203,Zoetis,ZTS,0.09%,116.49,-1.65,(-1.40%)
204,United Rentals,URI,0.08%,797.25,-3.25,(-0.41%)
205,Paccar,PCAR,0.08%,96.44,-0.56,(-0.58%)
206,Electronic Arts,EA,0.08%,201.62,-0.19,(-0.10%)
207,Edwards Lifesciences,EW,0.08%,86.01,1.97,(2.34%)
208,Cardinal Health,CAH,0.08%,208.17,1.19,(0.58%)
209,"Nasdaq, Inc.",NDAQ,0.08%,86.08,0.53,(0.63%)
210,MetLife,MET,0.08%,74.36,-1.02,(-1.35%)
211,NXP Semiconductors,NXPI,0.08%,190.47,1.88,(1.00%)
212,Roper Technologies,ROP,0.08%,444.71,0.29,(0.07%)
213,Baker Hughes,BKR,0.08%,48.45,0.38,(0.80%)
214,Xcel Energy,XEL,0.08%,79.67,-1.33,(-1.64%)
215,Public Storage,PSA,0.08%,265.08,-6.42,(-2.36%)
216,Exelon,EXC,0.08%,45.85,-0.53,(-1.14%)
217,CBRE Group,CBRE,0.08%,153.40,3.31,(2.21%)
218,Fastenal,FAST,0.08%,39.48,-0.48,(-1.20%)
219,Kroger,KR,0.07%,67.47,0.09,(0.13%)
220,Take-Two Interactive,TTWO,0.07%,240.39,1.30,(0.54%)
221,Ametek,AME,0.07%,191.41,1.50,(0.79%)
222,ONEOK,OKE,0.07%,69.78,0.35,(0.50%)
223,W. W. Grainger,GWW,0.07%,922.72,4.54,(0.49%)
224,Carrier Global,CARR,0.07%,51.72,-0.29,(-0.56%)
225,Corteva,CTVA,0.07%,64.44,-0.06,(-0.09%)
226,Las Vegas Sands,LVS,0.07%,63.57,-1.21,(-1.87%)
227,Rockwell Automation,ROK,0.07%,381.87,15.86,(4.33%)
228,Monolithic Power Systems,MPWR,0.07%,894.92,37.96,(4.43%)
229,Diamondback Energy,FANG,0.07%,147.50,-2.08,(-1.39%)
230,MSCI,MSCI,0.07%,558.87,2.04,(0.37%)
231,Entergy,ETR,0.07%,93.99,-0.45,(-0.48%)
232,Axon Enterprise,AXON,0.07%,531.42,-2.35,(-0.44%)
233,Ameriprise Financial,AMP,0.07%,449.78,6.97,(1.57%)
234,Yum! Brands,YUM,0.07%,148.30,-0.53,(-0.35%)
235,Fair Isaac,FICO,0.07%,"1,736.29",11.32,(0.66%)
236,Chipotle Mexican Grill,CMG,0.07%,31.00,0.23,(0.76%)
237,Agilent Technologies,A,0.07%,144.40,0.56,(0.39%)
238,American International Group,AIG,0.07%,75.78,-1.29,(-1.67%)
239,Occidental Petroleum,OXY,0.07%,41.39,-1.13,(-2.66%)
240,Public Service Enterprise Group,PEG,0.07%,80.68,-1.68,(-2.04%)
241,D. R. Horton,DHI,0.07%,136.50,-1.95,(-1.41%)
242,Copart,CPRT,0.07%,41.30,-0.02,(-0.06%)
243,Crown Castle,CCI,0.07%,91.00,-0.04,(-0.04%)
244,Paychex,PAYX,0.07%,109.22,-0.74,(-0.68%)
245,Target Corporation,TGT,0.07%,86.12,-2.42,(-2.73%)
246,"Block, Inc.",XYZ,0.06%,62.69,5.05,(8.76%)
247,Vulcan Materials Company,VMC,0.06%,284.28,2.41,(0.86%)
248,Ventas,VTR,0.06%,79.62,-0.24,(-0.30%)
249,Delta Air Lines,DAL,0.06%,56.94,-0.19,(-0.33%)
250,eBay,EBAY,0.06%,82.18,0.34,(0.42%)
251,Hershey Company (The),HSY,0.06%,182.25,-0.68,(-0.37%)
252,IQVIA,IQV,0.06%,216.71,-0.57,(-0.26%)
253,Hartford (The),HIG,0.06%,132.19,-0.94,(-0.70%)
254,EQT Corporation,EQT,0.06%,58.93,0.17,(0.30%)
255,Targa Resources,TRGP,0.06%,170.75,1.17,(0.69%)
256,Garmin,GRMN,0.06%,189.56,-0.29,(-0.16%)
257,Keurig Dr Pepper,KDP,0.06%,26.82,-0.61,(-2.21%)
258,Prudential Financial,PRU,0.06%,103.75,1.11,(1.08%)
259,Sysco,SYY,0.06%,75.71,-0.19,(-0.25%)
260,Consolidated Edison,ED,0.06%,100.40,-2.52,(-2.44%)
261,Martin Marietta Materials,MLM,0.06%,596.75,3.57,(0.60%)
262,ResMed,RMD,0.06%,245.06,-1.16,(-0.47%)
263,WEC Energy Group,WEC,0.06%,109.79,-1.81,(-1.62%)
264,Cognizant,CTSH,0.06%,71.64,-0.11,(-0.15%)
265,PG&E Corporation,PCG,0.06%,15.73,-0.42,(-2.63%)
266,Carnival,CCL,0.06%,26.15,0.39,(1.51%)
267,Otis Worldwide,OTIS,0.06%,87.54,-0.16,(-0.18%)
268,Nucor,NUE,0.06%,149.03,0.52,(0.35%)
269,Kimberly-Clark,KMB,0.06%,102.39,-0.86,(-0.83%)
270,Xylem Inc.,XYL,0.06%,139.04,-1.12,(-0.80%)
271,Wabtec,WAB,0.06%,197.86,0.24,(0.12%)
272,NRG Energy,NRG,0.06%,173.52,7.07,(4.25%)
273,Arch Capital Group,ACGL,0.05%,91.16,-0.63,(-0.69%)
274,GE HealthCare,GEHC,0.05%,72.28,1.26,(1.77%)
275,"Fiserv, Inc.",FISV,0.05%,61.20,-0.15,(-0.24%)
276,Fidelity National Information Services,FIS,0.05%,62.66,-0.49,(-0.78%)
277,State Street Corporation,STT,0.05%,113.82,0.62,(0.55%)
278,Estée Lauder Companies (The),EL,0.05%,87.41,-0.65,(-0.74%)
279,Raymond James Financial,RJF,0.05%,157.74,1.96,(1.25%)
280,Vici Properties,VICI,0.05%,29.24,-0.34,(-1.13%)
281,Verisk Analytics,VRSK,0.05%,224.19,1.23,(0.55%)
282,Kenvue,KVUE,0.05%,16.07,-0.16,(-1.02%)
283,Willis Towers Watson,WTW,0.05%,317.39,-2.13,(-0.67%)
284,Live Nation Entertainment,LYV,0.05%,130.00,-1.33,(-1.01%)
285,Keysight Technologies,KEYS,0.05%,174.55,-0.18,(-0.10%)
286,Ingersoll Rand,IR,0.05%,75.21,1.65,(2.24%)
287,United Airlines Holdings,UAL,0.05%,91.42,-0.50,(-0.54%)
288,Kraft Heinz,KHC,0.05%,24.86,-0.11,(-0.46%)
289,Lennar,LEN,0.05%,115.15,-0.83,(-0.71%)
290,Expedia Group,EXPE,0.05%,239.15,-0.85,(-0.35%)
291,W. R. Berkley Corporation,WRB,0.05%,76.69,-0.81,(-1.05%)
292,Kellanova,K,0.05%,83.30,-0.17,(-0.20%)
293,Interactive Brokers Group,IBKR,0.05%,64.57,1.30,(2.05%)
294,Mettler Toledo,MTD,0.05%,"1,404.42",7.97,(0.57%)
295,"Rollins, Inc.",ROL,0.05%,59.34,0.73,(1.25%)
296,M&T Bank,MTB,0.05%,182.60,0.50,(0.27%)
297,CoStar Group,CSGP,0.05%,65.97,-0.84,(-1.26%)
298,Archer Daniels Midland,ADM,0.05%,58.15,-2.88,(-4.72%)
299,DTE Energy,DTE,0.05%,134.50,-2.58,(-1.88%)
300,Expand Energy,EXE,0.05%,117.08,-0.08,(-0.07%)
301,Ameren,AEE,0.05%,102.74,-2.17,(-2.06%)
302,Tractor Supply,TSCO,0.05%,52.54,-1.00,(-1.86%)
303,Atmos Energy,ATO,0.05%,170.76,-4.46,(-2.55%)
304,Hewlett Packard Enterprise,HPE,0.05%,20.93,0.03,(0.12%)
305,Microchip Technology,MCHP,0.05%,50.84,-0.03,(-0.07%)
306,Humana,HUM,0.05%,228.25,-5.85,(-2.50%)
307,"EMCOR Group, Inc.",EME,0.05%,613.15,-1.45,(-0.24%)
308,Fifth Third Bancorp,FITB,0.05%,41.44,0.10,(0.23%)
309,First Solar,FSLR,0.05%,254.73,2.53,(1.01%)
310,Extra Space Storage,EXR,0.05%,128.27,-2.07,(-1.59%)
311,Brown & Brown,BRO,0.04%,78.82,-1.12,(-1.39%)
312,FirstEnergy,FE,0.04%,46.25,-0.37,(-0.78%)
313,Old Dominion,ODFL,0.04%,127.58,-3.08,(-2.36%)
314,Cboe Global Markets,CBOE,0.04%,254.51,-4.61,(-1.78%)
315,Teradyne,TER,0.04%,168.99,5.27,(3.22%)
316,Broadridge Financial Solutions,BR,0.04%,226.37,1.43,(0.63%)
317,PPL Corporation,PPL,0.04%,35.58,-0.91,(-2.51%)
318,Synchrony Financial,SYF,0.04%,72.01,0.78,(1.10%)
319,CenterPoint Energy,CNP,0.04%,39.31,-0.68,(-1.70%)
320,Iron Mountain,IRM,0.04%,86.41,-2.87,(-3.22%)
321,General Mills,GIS,0.04%,47.53,-0.16,(-0.34%)
322,Charter Communications,CHTR,0.04%,195.88,-4.81,(-2.40%)
323,Equifax,EFX,0.04%,206.22,1.70,(0.83%)
324,Cincinnati Financial,CINF,0.04%,161.66,-0.71,(-0.44%)
325,AvalonBay Communities,AVB,0.04%,176.95,-0.47,(-0.26%)
326,Steris,STE,0.04%,254.75,-2.25,(-0.88%)
327,American Water Works,AWK,0.04%,127.34,-2.57,(-1.98%)
328,Dover Corporation,DOV,0.04%,179.65,-0.13,(-0.08%)
329,Biogen,BIIB,0.04%,167.94,-0.90,(-0.53%)
330,Insulet Corporation,PODD,0.04%,347.24,13.77,(4.13%)
331,Eversource Energy,ES,0.04%,65.03,-9.52,(-12.76%)
332,Leidos,LDOS,0.04%,189.12,0.00,(0.00%)
333,Veralto,VLTO,0.04%,97.05,-0.75,(-0.77%)
334,Huntington Bancshares,HBAN,0.04%,15.38,0.03,(0.20%)
335,Northern Trust,NTRS,0.04%,125.99,1.21,(0.97%)
336,Teledyne Technologies,TDY,0.04%,493.96,-10.22,(-2.03%)
337,Dexcom,DXCM,0.04%,59.31,-0.86,(-1.43%)
338,Verisign,VRSN,0.04%,245.77,-3.86,(-1.55%)
339,Steel Dynamics,STLD,0.04%,155.46,0.84,(0.55%)
340,Constellation Brands,STZ,0.04%,129.28,-1.25,(-0.96%)
341,Waters Corporation,WAT,0.04%,377.69,1.06,(0.28%)
342,Hubbell Incorporated,HUBB,0.04%,422.50,5.22,(1.25%)
343,Equity Residential,EQR,0.04%,58.96,-0.23,(-0.38%)
344,Ulta Beauty,ULTA,0.04%,497.86,-9.51,(-1.88%)
345,CMS Energy,CMS,0.04%,72.99,-1.28,(-1.72%)
346,Halliburton,HAL,0.04%,26.37,-0.42,(-1.57%)
347,Dollar General,DG,0.04%,100.78,-2.55,(-2.47%)
348,Edison International,EIX,0.04%,57.56,-0.87,(-1.48%)
349,PulteGroup,PHM,0.04%,113.59,0.09,(0.08%)
350,Devon Energy,DVN,0.04%,35.24,-0.63,(-1.76%)
351,Loews Corporation,L,0.04%,106.34,1.22,(1.16%)
352,Citizens Financial Group,CFG,0.04%,51.16,0.73,(1.44%)
353,LabCorp,LH,0.04%,261.25,1.44,(0.55%)
354,Jabil,JBL,0.04%,202.25,3.37,(1.69%)
355,"Tapestry, Inc.",TPR,0.04%,104.52,1.24,(1.20%)
356,Regions Financial Corporation,RF,0.04%,24.30,0.12,(0.50%)
357,NetApp,NTAP,0.04%,106.71,0.31,(0.29%)
358,Williams-Sonoma,WSM,0.04%,174.62,-6.13,(-3.39%)
359,T. Rowe Price,TROW,0.04%,97.41,-0.07,(-0.07%)
360,HP Inc.,HPQ,0.04%,22.69,-0.02,(-0.09%)
361,PPG Industries,PPG,0.04%,94.27,-0.55,(-0.59%)
362,Texas Pacific Land Corporation,TPL,0.03%,909.19,-10.94,(-1.19%)
363,Supermicro,SMCI,0.03%,34.78,-0.12,(-0.34%)
364,Quest Diagnostics,DGX,0.03%,185.89,0.56,(0.30%)
365,PTC Inc.,PTC,0.03%,172.23,-0.84,(-0.49%)
366,SBA Communications,SBAC,0.03%,192.21,-5.49,(-2.78%)
367,Dollar Tree,DLTR,0.03%,100.27,-1.30,(-1.28%)
368,NiSource,NI,0.03%,42.69,-0.38,(-0.87%)
369,Darden Restaurants,DRI,0.03%,171.45,0.41,(0.24%)
370,Tyler Technologies,TYL,0.03%,463.39,-2.87,(-0.61%)
371,Ralph Lauren Corporation,RL,0.03%,328.00,-0.26,(-0.08%)
372,Incyte,INCY,0.03%,101.17,-2.72,(-2.62%)
373,Church & Dwight,CHD,0.03%,82.53,-0.36,(-0.43%)
374,Lululemon Athletica,LULU,0.03%,166.33,2.35,(1.44%)
375,"The Trade Desk, Inc.",TTD,0.03%,40.44,-0.03,(-0.07%)
376,Coterra,CTRA,0.03%,25.63,-0.54,(-2.06%)
377,Amcor,AMCR,0.03%,8.44,-0.02,(-0.24%)
378,"NVR, Inc.",NVR,0.03%,"7,112.78",-34.35,(-0.48%)
379,Corpay,CPAY,0.03%,276.94,4.16,(1.53%)
380,International Paper,IP,0.03%,36.45,-0.40,(-1.09%)
381,ON Semiconductor,ON,0.03%,46.32,0.75,(1.66%)
382,KeyCorp,KEY,0.03%,17.23,0.04,(0.20%)
383,Tyson Foods,TSN,0.03%,53.07,-0.59,(-1.11%)
384,Expeditors International,EXPD,0.03%,139.72,-0.19,(-0.14%)
385,West Pharmaceutical Services,WST,0.03%,257.91,-2.24,(-0.86%)
386,Principal Financial Group,PFG,0.03%,83.12,0.93,(1.13%)
387,McCormick & Company,MKC,0.03%,67.81,2.71,(4.16%)
388,CDW,CDW,0.03%,139.75,-0.06,(-0.05%)
389,Trimble Inc.,TRMB,0.03%,75.78,0.36,(0.48%)
390,Bunge Global,BG,0.03%,92.63,-3.52,(-3.66%)
391,C.H. Robinson,CHRW,0.03%,150.96,-0.73,(-0.48%)
392,Centene Corporation,CNC,0.03%,36.15,-0.78,(-2.11%)
393,Smurfit WestRock,SW,0.03%,33.96,0.14,(0.43%)
394,Zimmer Biomet,ZBH,0.03%,89.26,0.17,(0.20%)
395,Packaging Corporation of America,PKG,0.03%,194.34,-2.29,(-1.17%)
396,Genuine Parts Company,GPC,0.03%,125.40,-0.81,(-0.65%)
