#,Company,Symbol,Weight,Price,Chg,% Chg
35,Morgan Stanley,MS,0.42%,159.45,-4.41,(-2.69%)
36,T-Mobile US,TMUS,0.40%,215.84,-0.24,(-0.11%)
37,Philip Morris International,PM,0.40%,152.76,-2.67,(-1.72%)
38,RTX Corporation,RTX,0.39%,175.63,0.06,(0.03%)
39,American Express,AXP,0.39%,341.25,-15.93,(-4.46%)
40,Goldman Sachs,GS,0.39%,775.56,-15.35,(-1.94%)
41,Merck & Co.,MRK,0.39%,92.86,-0.06,(-0.06%)
42,Abbott Laboratories,ABT,0.38%,130.03,-0.56,(-0.43%)
43,Salesforce,CRM,0.38%,237.03,-6.63,(-2.72%)
44,McDonald's,MCD,0.36%,304.90,-2.13,(-0.69%)
45,Thermo Fisher Scientific,TMO,0.36%,567.16,-11.55,(-2.00%)
46,PepsiCo,PEP,0.34%,147.83,1.98,(1.36%)
47,Linde plc,LIN,0.33%,417.85,-5.54,(-1.31%)
48,Intuitive Surgical,ISRG,0.32%,546.71,-2.80,(-0.51%)
49,Uber,UBER,0.32%,92.11,0.49,(0.53%)
50,Walt Disney Company (The),DIS,0.32%,105.69,-0.11,(-0.10%)
51,Lam Research,LRCX,0.31%,147.46,-0.80,(-0.54%)
52,Amgen,AMGN,0.31%,341.71,4.97,(1.48%)
53,AppLovin Corporation,APP,0.31%,539.27,-18.43,(-3.30%)
54,Applied Materials,AMAT,0.31%,228.71,2.70,(1.19%)
55,AT&T,T,0.30%,25.47,-0.12,(-0.47%)
56,Intuit,INTU,0.30%,645.98,-16.43,(-2.48%)
57,Qualcomm,QCOM,0.30%,166.75,-7.23,(-4.16%)
58,NextEra Energy,NEE,0.30%,85.75,1.87,(2.23%)
59,Citigroup,C,0.29%,98.19,-2.11,(-2.10%)
60,ServiceNow,NOW,0.29%,835.79,-14.64,(-1.72%)
61,Verizon,VZ,0.29%,41.01,-0.05,(-0.12%)
62,Intel,INTC,0.28%,34.71,-0.81,(-2.28%)
63,Charles Schwab Corporation,SCHW,0.27%,91.91,-2.48,(-2.63%)
64,Amphenol,APH,0.27%,132.33,-1.41,(-1.05%)
65,TJX Companies,TJX,0.27%,145.18,-0.90,(-0.62%)
66,Arista Networks,ANET,0.27%,127.26,-4.11,(-3.13%)
67,BlackRock,BLK,0.27%,"1,023.80",-34.14,(-3.23%)
68,GE Vernova,GEV,0.26%,577.02,-1.29,(-0.22%)
69,Danaher Corporation,DHR,0.26%,220.44,-0.77,(-0.35%)
70,Booking Holdings,BKNG,0.26%,"4,804.01",-244.00,(-4.83%)
71,Gilead Sciences,GILD,0.26%,124.09,-0.93,(-0.74%)
72,Boston Scientific,BSX,0.25%,101.76,-0.93,(-0.91%)
73,Accenture,ACN,0.25%,241.33,-3.88,(-1.58%)
74,KLA Corporation,KLAC,0.25%,"1,133.70",-0.62,(-0.05%)
75,S&P Global,SPGI,0.25%,488.95,-4.95,(-1.00%)
76,Boeing,BA,0.24%,191.81,-2.71,(-1.39%)
77,Pfizer,PFE,0.24%,25.08,0.02,(0.08%)
78,Texas Instruments,TXN,0.24%,154.99,-4.34,(-2.72%)
79,Palo Alto Networks,PANW,0.23%,202.90,-2.35,(-1.14%)
80,Stryker Corporation,SYK,0.23%,360.13,-2.09,(-0.58%)
81,Adobe Inc.,ADBE,0.23%,325.07,-6.04,(-1.82%)
82,Welltower,WELL,0.23%,197.27,3.45,(1.78%)
83,Eaton Corporation,ETN,0.22%,342.75,-9.64,(-2.74%)
84,CrowdStrike,CRWD,0.22%,529.78,-7.77,(-1.45%)
85,Progressive Corporation,PGR,0.22%,225.35,0.17,(0.08%)
86,Union Pacific Corporation,UNP,0.22%,221.00,-2.02,(-0.91%)
87,Deere & Company,DE,0.22%,475.98,-0.25,(-0.05%)
88,Capital One,COF,0.21%,201.01,-10.14,(-4.80%)
89,Lowe's,LOW,0.21%,225.00,-2.85,(-1.25%)
90,Honeywell,HON,0.21%,196.08,-2.96,(-1.49%)
91,Medtronic,MDT,0.21%,96.28,0.41,(0.43%)
92,Chubb Limited,CB,0.19%,295.58,0.09,(0.03%)
93,Prologis,PLD,0.19%,123.52,0.69,(0.56%)
94,Analog Devices,ADI,0.19%,229.94,-4.95,(-2.11%)
95,Vertex Pharmaceuticals,VRTX,0.18%,434.02,-3.13,(-0.72%)
96,ConocoPhillips,COP,0.18%,88.72,-2.65,(-2.90%)
97,Lockheed Martin,LMT,0.18%,470.78,5.01,(1.08%)
98,HCA Healthcare,HCA,0.18%,477.10,4.45,(0.94%)
99,Blackstone Inc.,BX,0.18%,138.42,-3.02,(-2.14%)
100,Constellation Energy,CEG,0.18%,338.67,0.15,(0.04%)
101,McKesson Corporation,MCK,0.18%,855.23,13.14,(1.56%)
102,"Robinhood Markets, Inc.",HOOD,0.17%,115.97,-6.53,(-5.33%)
103,Parker Hannifin,PH,0.17%,820.97,-10.98,(-1.32%)
104,KKR,KKR,0.17%,114.02,-5.90,(-4.92%)
105,Automatic Data Processing,ADP,0.17%,250.90,-2.19,(-0.87%)
106,CME Group,CME,0.17%,279.13,-5.91,(-2.07%)
107,Southern Company,SO,0.17%,90.58,-0.11,(-0.12%)
108,CVS Health,CVS,0.17%,78.41,0.60,(0.77%)
109,Comcast,CMCSA,0.17%,27.22,-0.29,(-1.05%)
110,Altria,MO,0.16%,58.13,-0.06,(-0.10%)
111,Duke Energy,DUK,0.16%,125.18,2.47,(2.01%)
112,Bristol Myers Squibb,BMY,0.16%,46.81,0.16,(0.34%)
113,Starbucks,SBUX,0.16%,83.69,-1.09,(-1.29%)
114,Newmont,NEM,0.16%,87.09,-0.71,(-0.81%)
115,"Nike, Inc.",NKE,0.16%,62.90,-1.27,(-1.98%)
116,General Dynamics,GD,0.15%,341.78,-2.47,(-0.72%)
117,Trane Technologies,TT,0.15%,413.78,-4.38,(-1.05%)
118,DoorDash,DASH,0.15%,210.65,3.69,(1.78%)
119,Marsh McLennan,MMC,0.15%,180.87,-1.94,(-1.06%)
120,3M,MMM,0.15%,165.39,-2.19,(-1.31%)
121,Intercontinental Exchange,ICE,0.14%,150.33,-1.74,(-1.14%)
122,Cadence Design Systems,CDNS,0.14%,311.29,-3.64,(-1.16%)
123,American Tower,AMT,0.14%,180.47,-3.12,(-1.70%)
124,Moody's Corporation,MCO,0.14%,472.12,-7.36,(-1.53%)
125,O'Reilly Auto Parts,ORLY,0.14%,99.56,0.76,(0.77%)
126,Waste Management,WM,0.14%,207.97,-1.20,(-0.57%)
127,Dell Technologies,DELL,0.14%,122.48,-11.28,(-8.43%)
128,Sherwin-Williams,SHW,0.14%,326.81,-5.37,(-1.62%)
129,Howmet Aerospace,HWM,0.14%,200.28,-3.01,(-1.48%)
130,Northrop Grumman,NOC,0.13%,563.03,5.03,(0.90%)
131,United Parcel Service,UPS,0.13%,94.19,-1.79,(-1.86%)
132,Equinix,EQIX,0.13%,776.88,-8.69,(-1.11%)
133,Johnson Controls,JCI,0.13%,116.38,-2.34,(-1.97%)
134,Marriott International,MAR,0.13%,282.89,-2.83,(-0.99%)
135,Aon,AON,0.13%,350.02,-0.11,(-0.03%)
136,TransDigm Group,TDG,0.13%,"1,335.77",-4.83,(-0.36%)
137,BNY Mellon,BK,0.12%,106.77,-3.71,(-3.36%)
138,Regeneron Pharmaceuticals,REGN,0.12%,704.31,10.81,(1.56%)
139,Cintas,CTAS,0.12%,183.76,-2.96,(-1.59%)
140,Elevance Health,ELV,0.12%,330.91,5.08,(1.56%)
141,Williams Companies,WMB,0.12%,59.91,-1.08,(-1.77%)
142,Synopsys,SNPS,0.12%,390.24,0.41,(0.11%)
143,Cigna,CI,0.12%,271.33,1.67,(0.62%)
144,Ecolab,ECL,0.12%,255.46,-3.12,(-1.21%)
145,Apollo Global Management,APO,0.12%,124.34,-6.26,(-4.79%)
146,Mondelez International,MDLZ,0.12%,55.57,-1.29,(-2.27%)
147,Emerson Electric,EMR,0.12%,126.93,-0.65,(-0.51%)
148,Airbnb,ABNB,0.12%,117.60,-4.42,(-3.62%)
149,Coinbase Global,COIN,0.12%,263.95,-20.05,(-7.06%)
150,Cencora,COR,0.12%,365.00,3.06,(0.85%)
151,U.S. Bancorp,USB,0.12%,45.47,-1.63,(-3.46%)
152,PNC Financial Services,PNC,0.12%,179.04,-4.95,(-2.69%)
153,Monster Beverage,MNST,0.12%,71.84,0.53,(0.74%)
154,Illinois Tool Works,ITW,0.12%,241.41,-2.56,(-1.05%)
155,Corning Inc.,GLW,0.12%,81.06,-1.00,(-1.22%)
156,TE Connectivity,TEL,0.12%,234.21,-3.12,(-1.31%)
157,Royal Caribbean Group,RCL,0.11%,246.71,-6.16,(-2.44%)
158,Arthur J. Gallagher & Co.,AJG,0.11%,259.31,0.80,(0.31%)
159,American Electric Power,AEP,0.11%,123.72,2.42,(2.00%)
160,Republic Services,RSG,0.11%,209.81,0.01,(0.00%)
161,AutoZone,AZO,0.11%,"3,855.26",-1.61,(-0.04%)
162,Quanta Services,PWR,0.11%,426.87,-2.43,(-0.57%)
163,Colgate-Palmolive,CL,0.11%,78.81,0.76,(0.97%)
164,Travelers Companies (The),TRV,0.11%,284.51,-2.78,(-0.97%)
165,General Motors,GM,0.11%,67.91,-2.61,(-3.70%)
166,CSX Corporation,CSX,0.11%,34.01,-0.89,(-2.55%)
167,Datadog,DDOG,0.11%,180.26,-4.75,(-2.57%)
168,Norfolk Southern Railway,NSC,0.11%,281.41,-2.57,(-0.90%)
169,Cummins,CMI,0.11%,455.98,-6.63,(-1.43%)
170,Motorola Solutions,MSI,0.11%,377.69,-2.29,(-0.60%)
171,FedEx,FDX,0.10%,264.73,-2.83,(-1.06%)
172,Autodesk,ADSK,0.10%,291.96,-7.43,(-2.48%)
173,Hilton Worldwide,HLT,0.10%,266.05,-3.62,(-1.34%)
174,Fortinet,FTNT,0.10%,81.94,-0.37,(-0.45%)
175,Kinder Morgan,KMI,0.10%,27.14,-0.28,(-1.02%)
176,Sempra,SRE,0.10%,92.20,0.20,(0.22%)
177,"Workday, Inc.",WDAY,0.10%,224.95,-5.87,(-2.54%)
178,EOG Resources,EOG,0.10%,109.48,-0.92,(-0.83%)
179,Vistra Corp.,VST,0.10%,175.00,0.31,(0.18%)
180,Simon Property Group,SPG,0.10%,180.99,-1.74,(-0.95%)
181,Marathon Petroleum,MPC,0.10%,195.97,-4.01,(-2.01%)
182,Aflac,AFL,0.10%,112.27,-2.07,(-1.81%)
183,PayPal,PYPL,0.10%,61.89,-0.92,(-1.46%)
184,Seagate Technology,STX,0.10%,261.38,3.17,(1.23%)
185,Warner Bros. Discovery,WBD,0.09%,22.74,-0.29,(-1.26%)
186,Air Products,APD,0.09%,253.09,-6.25,(-2.41%)
187,Truist Financial,TFC,0.09%,43.92,-0.94,(-2.10%)
188,Freeport-McMoRan,FCX,0.09%,39.00,-1.16,(-2.89%)
189,Western Digital,WDC,0.09%,162.45,4.62,(2.93%)
190,Phillips 66,PSX,0.09%,136.65,-5.67,(-3.98%)
191,Allstate,ALL,0.09%,209.21,-5.09,(-2.38%)
192,Becton Dickinson,BDX,0.09%,190.98,-2.06,(-1.07%)
193,Valero Energy,VLO,0.09%,178.40,-3.36,(-1.85%)
194,Digital Realty,DLR,0.09%,157.70,-0.48,(-0.30%)
195,L3Harris,LHX,0.09%,287.69,-1.70,(-0.59%)
196,Schlumberger,SLB,0.09%,35.80,-1.14,(-3.09%)
197,Idexx Laboratories,IDXX,0.09%,669.00,-20.93,(-3.03%)
198,Dominion Energy,D,0.09%,61.50,0.94,(1.55%)
199,Realty Income,O,0.09%,57.00,0.20,(0.35%)
200,Zoetis,ZTS,0.09%,118.80,-2.02,(-1.67%)
201,Ross Stores,ROST,0.09%,159.41,-1.17,(-0.73%)
202,United Rentals,URI,0.09%,806.61,-27.42,(-3.29%)
203,Ford Motor Company,F,0.09%,12.88,-0.31,(-2.35%)
204,Electronic Arts,EA,0.08%,200.77,-0.29,(-0.14%)
205,MetLife,MET,0.08%,75.53,-3.11,(-3.95%)
206,Paccar,PCAR,0.08%,94.15,-1.44,(-1.51%)
207,Edwards Lifesciences,EW,0.08%,84.74,-1.56,(-1.81%)
208,Cardinal Health,CAH,0.08%,206.18,0.81,(0.39%)
209,"Nasdaq, Inc.",NDAQ,0.08%,85.70,-1.38,(-1.58%)
210,Xcel Energy,XEL,0.08%,81.31,0.73,(0.91%)
211,NXP Semiconductors,NXPI,0.08%,190.51,-6.59,(-3.34%)
212,Roper Technologies,ROP,0.08%,443.88,-5.62,(-1.25%)
213,Public Storage,PSA,0.08%,270.27,-3.99,(-1.45%)
214,Baker Hughes,BKR,0.08%,47.88,-0.85,(-1.74%)
215,Exelon,EXC,0.08%,46.60,0.66,(1.44%)
216,Netflix,NFLX,0.08%,110.29,"-1,001.88",(-90.08%)
217,Fastenal,FAST,0.08%,39.70,-0.75,(-1.85%)
218,Carrier Global,CARR,0.07%,53.13,-0.97,(-1.79%)
219,CBRE Group,CBRE,0.07%,149.41,-4.25,(-2.77%)
220,Ametek,AME,0.07%,191.19,-2.17,(-1.12%)
221,W. W. Grainger,GWW,0.07%,923.47,-2.74,(-0.30%)
222,Las Vegas Sands,LVS,0.07%,64.88,-0.50,(-0.76%)
223,Kroger,KR,0.07%,66.10,-0.61,(-0.91%)
224,ONEOK,OKE,0.07%,68.86,-1.63,(-2.31%)
225,Corteva,CTVA,0.07%,63.88,-2.12,(-3.21%)
226,Take-Two Interactive,TTWO,0.07%,233.58,-1.45,(-0.62%)
227,Monolithic Power Systems,MPWR,0.07%,897.01,-23.18,(-2.52%)
228,Axon Enterprise,AXON,0.07%,543.23,-11.14,(-2.01%)
229,Entergy,ETR,0.07%,95.54,0.49,(0.52%)
230,Diamondback Energy,FANG,0.07%,146.37,-2.83,(-1.90%)
231,MSCI,MSCI,0.07%,557.93,-7.22,(-1.28%)
232,Fair Isaac,FICO,0.07%,"1,760.25",18.88,(1.08%)
233,Rockwell Automation,ROK,0.07%,370.10,-7.03,(-1.86%)
234,American International Group,AIG,0.07%,76.46,-1.29,(-1.66%)
235,Public Service Enterprise Group,PEG,0.07%,82.47,-0.37,(-0.45%)
236,Yum! Brands,YUM,0.07%,148.03,-0.99,(-0.66%)
237,Occidental Petroleum,OXY,0.07%,41.69,-1.07,(-2.50%)
238,Agilent Technologies,A,0.07%,144.52,-2.30,(-1.57%)
239,Ameriprise Financial,AMP,0.07%,440.80,-17.20,(-3.76%)
240,D. R. Horton,DHI,0.07%,137.76,-4.67,(-3.28%)
241,Chipotle Mexican Grill,CMG,0.07%,30.53,-1.04,(-3.29%)
242,Target Corporation,TGT,0.07%,88.48,-1.42,(-1.58%)
243,Copart,CPRT,0.07%,41.33,0.25,(0.61%)
244,Paychex,PAYX,0.07%,110.48,-1.62,(-1.45%)
245,Crown Castle,CCI,0.07%,90.55,-1.13,(-1.23%)
246,Consolidated Edison,ED,0.06%,103.85,2.19,(2.15%)
247,eBay,EBAY,0.06%,82.16,-1.69,(-2.02%)
248,Ventas,VTR,0.06%,79.00,1.00,(1.28%)
249,Vulcan Materials Company,VMC,0.06%,280.08,-0.50,(-0.18%)
250,EQT Corporation,EQT,0.06%,59.04,-0.86,(-1.44%)
251,IQVIA,IQV,0.06%,216.12,-4.49,(-2.04%)
252,Hartford (The),HIG,0.06%,132.06,-1.79,(-1.34%)
253,Keurig Dr Pepper,KDP,0.06%,26.96,-0.17,(-0.63%)
254,Garmin,GRMN,0.06%,189.80,-4.33,(-2.23%)
255,Delta Air Lines,DAL,0.06%,55.76,-2.65,(-4.54%)
256,WEC Energy Group,WEC,0.06%,111.89,0.92,(0.83%)
257,Hershey Company (The),HSY,0.06%,179.00,-0.20,(-0.11%)
258,Prudential Financial,PRU,0.06%,103.51,-3.65,(-3.41%)
259,Targa Resources,TRGP,0.06%,168.32,-4.78,(-2.76%)
260,Sysco,SYY,0.06%,75.13,0.42,(0.56%)
261,PG&E Corporation,PCG,0.06%,16.33,-0.16,(-0.97%)
262,"Block, Inc.",XYZ,0.06%,58.89,-1.59,(-2.63%)
263,ResMed,RMD,0.06%,244.71,0.25,(0.10%)
264,Martin Marietta Materials,MLM,0.06%,589.97,-6.47,(-1.08%)
265,Kimberly-Clark,KMB,0.06%,103.66,-0.36,(-0.34%)
266,Cognizant,CTSH,0.06%,71.17,-1.45,(-2.00%)
267,Xylem Inc.,XYL,0.06%,140.99,-1.74,(-1.22%)
268,Otis Worldwide,OTIS,0.06%,88.07,-0.70,(-0.79%)
269,Wabtec,WAB,0.06%,199.58,-4.34,(-2.13%)
270,Nucor,NUE,0.06%,148.67,0.89,(0.60%)
271,"Fiserv, Inc.",FISV,0.06%,62.70,-0.72,(-1.14%)
272,Carnival,CCL,0.06%,25.36,-0.66,(-2.54%)
273,Arch Capital Group,ACGL,0.06%,91.81,-0.71,(-0.77%)
274,Fidelity National Information Services,FIS,0.06%,63.93,-0.31,(-0.48%)
275,Vici Properties,VICI,0.05%,30.13,-0.23,(-0.76%)
276,GE HealthCare,GEHC,0.05%,70.63,-2.52,(-3.44%)
277,State Street Corporation,STT,0.05%,112.84,-4.00,(-3.42%)
278,NRG Energy,NRG,0.05%,163.21,-1.98,(-1.20%)
279,Kenvue,KVUE,0.05%,16.24,-0.42,(-2.52%)
280,Estée Lauder Companies (The),EL,0.05%,86.09,-2.09,(-2.37%)
281,Raymond James Financial,RJF,0.05%,155.34,-3.39,(-2.14%)
282,Live Nation Entertainment,LYV,0.05%,132.42,-3.44,(-2.53%)
283,Verisk Analytics,VRSK,0.05%,219.10,3.26,(1.51%)
284,Willis Towers Watson,WTW,0.05%,318.60,-3.53,(-1.10%)
285,Keysight Technologies,KEYS,0.05%,175.51,-3.55,(-1.98%)
286,Expedia Group,EXPE,0.05%,244.16,-20.50,(-7.75%)
287,W. R. Berkley Corporation,WRB,0.05%,77.10,0.10,(0.13%)
288,United Airlines Holdings,UAL,0.05%,89.95,-5.08,(-5.35%)
289,Ingersoll Rand,IR,0.05%,73.67,-1.80,(-2.39%)
290,Lennar,LEN,0.05%,114.10,-7.01,(-5.79%)
291,Kellanova,K,0.05%,83.33,0.01,(0.01%)
292,Kraft Heinz,KHC,0.05%,24.49,-0.36,(-1.45%)
293,DTE Energy,DTE,0.05%,137.60,0.50,(0.36%)
294,Ameren,AEE,0.05%,105.37,0.35,(0.33%)
295,CoStar Group,CSGP,0.05%,67.00,-1.05,(-1.54%)
296,Mettler Toledo,MTD,0.05%,"1,388.96",-14.12,(-1.01%)
297,Tractor Supply,TSCO,0.05%,53.68,-1.74,(-3.14%)
298,Interactive Brokers Group,IBKR,0.05%,63.41,-2.62,(-3.97%)
299,Archer Daniels Midland,ADM,0.05%,58.74,0.13,(0.22%)
300,Atmos Energy,ATO,0.05%,175.68,0.56,(0.32%)
301,Humana,HUM,0.05%,234.11,-3.01,(-1.27%)
302,Hewlett Packard Enterprise,HPE,0.05%,21.23,-1.60,(-7.01%)
303,Microchip Technology,MCHP,0.05%,51.70,-1.78,(-3.33%)
304,"Rollins, Inc.",ROL,0.05%,57.96,-0.26,(-0.45%)
305,Expand Energy,EXE,0.05%,116.98,-0.30,(-0.26%)
306,M&T Bank,MTB,0.05%,181.06,-5.90,(-3.16%)
307,Eversource Energy,ES,0.05%,74.03,0.73,(1.00%)
308,Extra Space Storage,EXR,0.05%,130.55,-2.36,(-1.78%)
309,Brown & Brown,BRO,0.05%,80.71,0.01,(0.01%)
310,"EMCOR Group, Inc.",EME,0.05%,611.40,-8.46,(-1.36%)
311,PPL Corporation,PPL,0.05%,36.80,0.04,(0.11%)
312,First Solar,FSLR,0.05%,253.54,0.46,(0.18%)
313,Fifth Third Bancorp,FITB,0.05%,41.12,-1.45,(-3.41%)
314,Old Dominion,ODFL,0.05%,129.89,-2.40,(-1.81%)
315,Cboe Global Markets,CBOE,0.05%,257.87,-0.48,(-0.19%)
316,FirstEnergy,FE,0.05%,46.56,0.62,(1.35%)
317,Broadridge Financial Solutions,BR,0.04%,224.77,-1.29,(-0.57%)
318,CenterPoint Energy,CNP,0.04%,40.18,0.44,(1.11%)
319,Teradyne,TER,0.04%,167.44,-2.53,(-1.49%)
320,Iron Mountain,IRM,0.04%,88.68,-2.69,(-2.94%)
321,Charter Communications,CHTR,0.04%,201.84,-1.26,(-0.62%)
322,American Water Works,AWK,0.04%,132.68,1.06,(0.81%)
323,Synchrony Financial,SYF,0.04%,70.47,-2.62,(-3.58%)
324,Steris,STE,0.04%,257.01,-1.40,(-0.54%)
325,Cincinnati Financial,CINF,0.04%,161.44,-2.46,(-1.50%)
326,AvalonBay Communities,AVB,0.04%,177.51,-0.19,(-0.11%)
327,Equifax,EFX,0.04%,204.86,-2.29,(-1.11%)
328,General Mills,GIS,0.04%,46.97,-0.44,(-0.93%)
329,Dover Corporation,DOV,0.04%,180.05,-3.07,(-1.68%)
330,Veralto,VLTO,0.04%,98.07,-0.71,(-0.72%)
331,Biogen,BIIB,0.04%,164.68,-2.87,(-1.71%)
332,Leidos,LDOS,0.04%,188.79,-2.62,(-1.37%)
333,Huntington Bancshares,HBAN,0.04%,15.30,-0.43,(-2.73%)
334,Teledyne Technologies,TDY,0.04%,499.55,-1.68,(-0.34%)
335,Northern Trust,NTRS,0.04%,122.72,-4.67,(-3.67%)
336,Verisign,VRSN,0.04%,250.19,-2.69,(-1.06%)
337,Insulet Corporation,PODD,0.04%,328.02,-4.68,(-1.41%)
338,Ulta Beauty,ULTA,0.04%,509.57,-19.77,(-3.73%)
339,Dexcom,DXCM,0.04%,58.49,0.43,(0.74%)
340,Constellation Brands,STZ,0.04%,130.96,1.80,(1.39%)
341,Dollar General,DG,0.04%,103.15,-1.15,(-1.10%)
342,CMS Energy,CMS,0.04%,74.46,0.52,(0.70%)
343,Steel Dynamics,STLD,0.04%,155.07,-0.34,(-0.22%)
344,Waters Corporation,WAT,0.04%,377.98,-1.42,(-0.37%)
345,Equity Residential,EQR,0.04%,59.05,-0.37,(-0.62%)
346,Halliburton,HAL,0.04%,26.62,-0.68,(-2.49%)
347,Hubbell Incorporated,HUBB,0.04%,420.57,-12.25,(-2.83%)
348,Edison International,EIX,0.04%,57.76,-0.95,(-1.62%)
349,PulteGroup,PHM,0.04%,113.88,-4.49,(-3.79%)
350,Williams-Sonoma,WSM,0.04%,181.32,-0.92,(-0.50%)
351,Texas Pacific Land Corporation,TPL,0.04%,957.47,-65.18,(-6.37%)
352,Devon Energy,DVN,0.04%,35.07,-0.77,(-2.15%)
353,LabCorp,LH,0.04%,261.37,-5.52,(-2.07%)
354,Loews Corporation,L,0.04%,104.21,-0.20,(-0.19%)
355,Jabil,JBL,0.04%,200.46,-1.41,(-0.70%)
356,PPG Industries,PPG,0.04%,95.36,-1.67,(-1.72%)
357,HP Inc.,HPQ,0.04%,22.87,-1.66,(-6.77%)
358,Citizens Financial Group,CFG,0.04%,49.71,-1.98,(-3.83%)
359,NetApp,NTAP,0.04%,106.80,-2.64,(-2.41%)
360,Regions Financial Corporation,RF,0.04%,24.30,-0.66,(-2.64%)
361,T. Rowe Price,TROW,0.04%,97.42,-4.30,(-4.23%)
362,Dollar Tree,DLTR,0.04%,103.67,-1.08,(-1.03%)
363,PTC Inc.,PTC,0.03%,174.21,-5.40,(-3.01%)
364,SBA Communications,SBAC,0.03%,195.78,-1.43,(-0.73%)
365,"Tapestry, Inc.",TPR,0.03%,101.74,0.33,(0.33%)
366,Quest Diagnostics,DGX,0.03%,186.19,-0.76,(-0.41%)
367,Incyte,INCY,0.03%,104.17,0.02,(0.02%)
368,NiSource,NI,0.03%,43.18,0.30,(0.70%)
369,Supermicro,SMCI,0.03%,34.10,-2.32,(-6.37%)
370,Darden Restaurants,DRI,0.03%,171.79,-2.04,(-1.17%)
371,Church & Dwight,CHD,0.03%,83.02,-1.08,(-1.28%)
372,Tyler Technologies,TYL,0.03%,463.05,-4.59,(-0.98%)
373,Coterra,CTRA,0.03%,25.97,-0.37,(-1.40%)
374,Ralph Lauren Corporation,RL,0.03%,324.10,-7.38,(-2.23%)
375,"NVR, Inc.",NVR,0.03%,"7,156.64",-115.25,(-1.58%)
376,Amcor,AMCR,0.03%,8.45,-0.03,(-0.35%)
377,Lululemon Athletica,LULU,0.03%,164.16,-6.52,(-3.82%)
378,"The Trade Desk, Inc.",TTD,0.03%,40.21,-1.72,(-4.10%)
379,International Paper,IP,0.03%,36.69,-0.66,(-1.77%)
380,Corpay,CPAY,0.03%,274.18,-4.89,(-1.75%)
381,Expeditors International,EXPD,0.03%,142.23,3.81,(2.75%)
382,West Pharmaceutical Services,WST,0.03%,262.41,1.05,(0.40%)
383,ON Semiconductor,ON,0.03%,46.02,-0.90,(-1.92%)
384,Tyson Foods,TSN,0.03%,53.11,-0.87,(-1.61%)
385,KeyCorp,KEY,0.03%,17.12,-0.50,(-2.84%)
386,CDW,CDW,0.03%,140.24,-4.84,(-3.34%)
387,Centene Corporation,CNC,0.03%,37.08,0.70,(1.92%)
388,Bunge Global,BG,0.03%,93.97,-2.04,(-2.12%)
389,C.H. Robinson,CHRW,0.03%,152.64,-0.16,(-0.10%)
390,Jacobs Solutions,J,0.03%,150.59,-3.82,(-2.47%)
391,Trimble Inc.,TRMB,0.03%,75.55,-2.01,(-2.59%)
