#,Company,Symbol,Weight,Price,Chg,% Chg
61,Qualcomm,QCOM,0.29%,161.11,-0.67,(-0.41%)
62,Applied Materials,AMAT,0.29%,218.19,-1.29,(-0.59%)
63,Lam Research,LRCX,0.29%,137.00,-0.81,(-0.59%)
64,Booking Holdings,BKNG,0.28%,"5,253.85",0.00,(0.00%)
65,Charles Schwab Corporation,SCHW,0.28%,93.14,-0.35,(-0.37%)
66,Verizon,VZ,0.28%,39.75,-0.01,(-0.01%)
67,Boeing,BA,0.27%,215.04,-0.52,(-0.24%)
68,Texas Instruments,TXN,0.26%,174.77,-0.34,(-0.20%)
69,Amgen,AMGN,0.26%,292.78,0.37,(0.13%)
70,TJX Companies,TJX,0.26%,141.39,0.00,(0.00%)
71,Intuitive Surgical,ISRG,0.26%,435.48,-0.25,(-0.06%)
72,Amphenol,APH,0.25%,123.91,0.00,(0.00%)
73,Accenture,ACN,0.25%,243.56,-0.00,(-0.00%)
74,Danaher Corporation,DHR,0.24%,205.33,0.19,(0.09%)
75,S&P Global,SPGI,0.24%,479.72,0.38,(0.08%)
76,Eaton Corporation,ETN,0.24%,375.37,0.00,(0.00%)
77,Gilead Sciences,GILD,0.24%,117.60,-0.61,(-0.52%)
78,Palo Alto Networks,PANW,0.24%,212.76,-0.52,(-0.24%)
79,Adobe Inc.,ADBE,0.24%,338.63,-0.69,(-0.20%)
80,Boston Scientific,BSX,0.23%,94.84,-0.11,(-0.12%)
81,Pfizer,PFE,0.23%,24.69,-0.04,(-0.16%)
82,Stryker Corporation,SYK,0.23%,364.92,0.00,(0.00%)
83,Progressive Corporation,PGR,0.23%,236.74,0.46,(0.20%)
84,KLA Corporation,KLAC,0.22%,"1,025.00",0.00,(0.00%)
85,Union Pacific Corporation,UNP,0.22%,225.85,0.00,(0.00%)
86,Capital One,COF,0.22%,207.62,0.01,(0.00%)
87,Lowe's,LOW,0.22%,234.16,-0.32,(-0.14%)
88,Honeywell,HON,0.21%,202.90,-0.01,(-0.00%)
89,CrowdStrike,CRWD,0.21%,506.05,-2.56,(-0.50%)
90,"Robinhood Markets, Inc.",HOOD,0.21%,140.38,-0.30,(-0.22%)
91,Blackstone Inc.,BX,0.21%,158.16,0.00,(0.00%)
92,Medtronic,MDT,0.20%,95.58,0.00,(0.00%)
93,Constellation Energy,CEG,0.20%,382.57,1.66,(0.44%)
94,Deere & Company,DE,0.20%,439.13,0.01,(0.00%)
95,Lockheed Martin,LMT,0.20%,503.15,-0.68,(-0.13%)
96,DoorDash,DASH,0.19%,271.16,-2.36,(-0.86%)
97,Analog Devices,ADI,0.19%,235.10,0.43,(0.18%)
98,Automatic Data Processing,ADP,0.19%,284.35,0.00,(0.00%)
99,Chubb Limited,CB,0.19%,282.53,0.00,(0.00%)
100,Welltower,WELL,0.19%,166.85,0.00,(0.00%)
101,ConocoPhillips,COP,0.18%,88.78,0.00,(0.00%)
102,Altria,MO,0.18%,64.90,-0.05,(-0.08%)
103,Comcast,CMCSA,0.18%,29.44,0.03,(0.10%)
104,Southern Company,SO,0.18%,97.97,-0.11,(-0.12%)
105,KKR,KKR,0.18%,120.23,-0.22,(-0.18%)
106,Vertex Pharmaceuticals,VRTX,0.17%,407.37,0.00,(0.00%)
107,Prologis,PLD,0.17%,112.26,-0.46,(-0.41%)
108,Dell Technologies,DELL,0.17%,152.55,-0.85,(-0.55%)
109,Marsh McLennan,MMC,0.17%,205.36,0.00,(0.00%)
110,"Nike, Inc.",NKE,0.16%,66.98,-0.41,(-0.60%)
111,CVS Health,CVS,0.16%,77.95,-0.49,(-0.62%)
112,Newmont,NEM,0.16%,89.46,0.06,(0.07%)
113,Duke Energy,DUK,0.16%,126.09,0.00,(0.00%)
114,CME Group,CME,0.16%,271.28,0.00,(0.00%)
115,HCA Healthcare,HCA,0.16%,410.68,0.00,(0.00%)
116,McKesson Corporation,MCK,0.16%,769.49,0.00,(0.00%)
117,Trane Technologies,TT,0.16%,418.76,0.00,(0.00%)
118,Parker Hannifin,PH,0.15%,721.25,-7.41,(-1.02%)
119,General Dynamics,GD,0.15%,339.03,4.63,(1.39%)
120,Coinbase Global,COIN,0.15%,353.84,-3.15,(-0.88%)
121,Starbucks,SBUX,0.15%,79.95,-0.08,(-0.09%)
122,Intercontinental Exchange,ICE,0.15%,158.75,0.00,(0.00%)
123,Cadence Design Systems,CDNS,0.15%,330.30,-1.93,(-0.58%)
124,Bristol Myers Squibb,BMY,0.15%,43.54,0.00,(0.00%)
125,Northrop Grumman,NOC,0.15%,618.88,0.00,(0.00%)
126,Waste Management,WM,0.15%,217.04,-0.05,(-0.02%)
127,O'Reilly Auto Parts,ORLY,0.14%,102.34,-0.54,(-0.53%)
128,American Tower,AMT,0.14%,183.90,0.70,(0.38%)
129,Moody's Corporation,MCO,0.14%,473.72,0.00,(0.00%)
130,Royal Caribbean Group,RCL,0.14%,306.05,-0.18,(-0.06%)
131,Synopsys,SNPS,0.14%,446.76,-1.25,(-0.28%)
132,Sherwin-Williams,SHW,0.14%,332.16,0.00,(0.00%)
133,3M,MMM,0.13%,151.10,0.00,(0.00%)
134,Mondelez International,MDLZ,0.13%,61.14,-0.03,(-0.04%)
135,Elevance Health,ELV,0.13%,350.75,-0.67,(-0.19%)
136,Equinix,EQIX,0.13%,806.29,0.00,(0.00%)
137,Cigna,CI,0.13%,295.41,0.00,(0.00%)
138,Williams Companies,WMB,0.13%,62.85,0.17,(0.27%)
139,Ecolab,ECL,0.13%,270.22,0.00,(0.00%)
140,Howmet Aerospace,HWM,0.13%,189.98,-0.01,(-0.00%)
141,Arthur J. Gallagher & Co.,AJG,0.13%,298.00,0.00,(0.00%)
142,Aon,AON,0.13%,353.36,0.00,(0.00%)
143,Motorola Solutions,MSI,0.13%,456.25,0.00,(0.00%)
144,Cintas,CTAS,0.13%,187.94,0.00,(0.00%)
145,BNY Mellon,BK,0.12%,106.30,0.00,(0.00%)
146,Corning Inc.,GLW,0.12%,85.64,0.14,(0.16%)
147,PNC Financial Services,PNC,0.12%,186.92,0.00,(0.00%)
148,TransDigm Group,TDG,0.12%,"1,293.08",0.00,(0.00%)
149,Airbnb,ABNB,0.12%,118.97,0.11,(0.10%)
150,Emerson Electric,EMR,0.12%,128.18,0.00,(0.00%)
151,U.S. Bancorp,USB,0.12%,46.24,0.08,(0.17%)
152,Marriott International,MAR,0.12%,263.26,0.00,(0.00%)
153,Illinois Tool Works,ITW,0.12%,244.22,-0.24,(-0.10%)
154,United Parcel Service,UPS,0.12%,83.10,-0.08,(-0.10%)
155,Vistra Corp.,VST,0.12%,207.50,-2.05,(-0.98%)
156,Apollo Global Management,APO,0.12%,122.31,-0.13,(-0.11%)
157,Republic Services,RSG,0.12%,223.04,0.00,(0.00%)
158,Johnson Controls,JCI,0.12%,106.38,0.00,(0.00%)
159,AutoZone,AZO,0.11%,"4,097.97",0.00,(0.00%)
160,Fiserv,FI,0.11%,122.94,0.39,(0.32%)
161,CSX Corporation,CSX,0.11%,35.57,0.00,(0.00%)
162,PayPal,PYPL,0.11%,68.99,0.13,(0.18%)
163,Monster Beverage,MNST,0.11%,67.16,0.01,(0.01%)
164,Autodesk,ADSK,0.11%,307.10,-0.87,(-0.28%)
165,Norfolk Southern Railway,NSC,0.11%,289.57,0.00,(0.00%)
166,TE Connectivity,TEL,0.11%,219.38,0.00,(0.00%)
167,Fortinet,FTNT,0.11%,84.25,0.05,(0.06%)
168,Quanta Services,PWR,0.11%,430.98,0.00,(0.00%)
169,"Workday, Inc.",WDAY,0.11%,236.60,0.00,(0.00%)
170,Zoetis,ZTS,0.11%,142.53,0.27,(0.19%)
171,United Rentals,URI,0.10%,974.54,0.00,(0.00%)
172,American Electric Power,AEP,0.10%,116.80,0.00,(0.00%)
173,Colgate-Palmolive,CL,0.10%,76.98,0.00,(0.00%)
174,Hilton Worldwide,HLT,0.10%,263.19,-0.17,(-0.06%)
175,Cencora,COR,0.10%,317.00,0.00,(0.00%)
176,Freeport-McMoRan,FCX,0.10%,42.53,-0.25,(-0.59%)
177,Travelers Companies (The),TRV,0.10%,270.38,0.00,(0.00%)
178,Kinder Morgan,KMI,0.10%,27.33,-0.02,(-0.05%)
179,EOG Resources,EOG,0.10%,109.32,-0.40,(-0.36%)
180,Sempra,SRE,0.10%,91.17,0.00,(0.00%)
181,Regeneron Pharmaceuticals,REGN,0.10%,559.13,1.40,(0.25%)
182,Aflac,AFL,0.10%,110.26,0.00,(0.00%)
183,Digital Realty,DLR,0.10%,171.51,-0.05,(-0.03%)
184,Air Products,APD,0.10%,261.25,0.38,(0.15%)
185,Simon Property Group,SPG,0.10%,176.50,0.00,(0.00%)
186,Datadog,DDOG,0.09%,163.54,-0.66,(-0.40%)
187,Cummins,CMI,0.09%,410.55,1.55,(0.38%)
188,Axon Enterprise,AXON,0.09%,711.55,1.55,(0.22%)
189,Marathon Petroleum,MPC,0.09%,183.40,0.00,(0.00%)
190,Truist Financial,TFC,0.09%,42.95,0.00,(0.00%)
191,L3Harris,LHX,0.09%,295.02,1.60,(0.54%)
192,Roper Technologies,ROP,0.09%,512.73,0.00,(0.00%)
193,Chipotle Mexican Grill,CMG,0.09%,40.87,-0.03,(-0.08%)
194,NXP Semiconductors,NXPI,0.09%,216.70,0.00,(0.00%)
195,Allstate,ALL,0.09%,205.85,0.21,(0.10%)
196,FedEx,FDX,0.09%,229.79,0.14,(0.06%)
197,MetLife,MET,0.09%,80.82,0.00,(0.00%)
198,Realty Income,O,0.09%,58.77,0.04,(0.07%)
199,Becton Dickinson,BDX,0.09%,186.66,0.00,(0.00%)
200,General Motors,GM,0.09%,55.54,-0.08,(-0.15%)
201,Public Storage,PSA,0.09%,299.63,0.00,(0.00%)
202,Phillips 66,PSX,0.09%,129.79,0.00,(0.00%)
203,Dominion Energy,D,0.09%,61.34,0.00,(0.00%)
204,"Nasdaq, Inc.",NDAQ,0.09%,89.44,0.05,(0.06%)
205,Idexx Laboratories,IDXX,0.08%,633.32,0.00,(0.00%)
206,Ross Stores,ROST,0.08%,154.77,0.00,(0.00%)
207,Valero Energy,VLO,0.08%,161.18,-0.23,(-0.14%)
208,Electronic Arts,EA,0.08%,200.16,-0.13,(-0.07%)
209,Paccar,PCAR,0.08%,93.23,0.00,(0.00%)
210,Fastenal,FAST,0.08%,42.46,0.13,(0.30%)
211,Carrier Global,CARR,0.08%,56.84,-0.03,(-0.05%)
212,Schlumberger,SLB,0.08%,32.23,-0.04,(-0.13%)
213,Garmin,GRMN,0.08%,249.58,-1.77,(-0.70%)
214,Xcel Energy,XEL,0.08%,80.16,0.00,(0.00%)
215,Exelon,EXC,0.08%,46.85,0.00,(0.00%)
216,Take-Two Interactive,TTWO,0.08%,256.14,-0.54,(-0.21%)
217,Monolithic Power Systems,MPWR,0.08%,979.43,-2.25,(-0.23%)
218,Seagate Technology,STX,0.08%,219.42,-0.09,(-0.04%)
219,Ford Motor Company,F,0.08%,11.53,-0.01,(-0.13%)
220,Paychex,PAYX,0.08%,127.42,0.00,(0.00%)
221,CBRE Group,CBRE,0.08%,152.93,0.00,(0.00%)
222,D. R. Horton,DHI,0.08%,152.40,-0.19,(-0.12%)
223,Ameriprise Financial,AMP,0.08%,481.81,0.00,(0.00%)
224,American International Group,AIG,0.08%,81.82,0.00,(0.00%)
225,"Block, Inc.",XYZ,0.08%,74.10,-0.92,(-1.23%)
226,Baker Hughes,BKR,0.07%,45.49,0.00,(0.00%)
227,W. W. Grainger,GWW,0.07%,935.49,0.00,(0.00%)
228,Kroger,KR,0.07%,67.13,0.00,(0.00%)
229,Warner Bros. Discovery,WBD,0.07%,17.78,0.00,(0.00%)
230,ONEOK,OKE,0.07%,69.76,0.19,(0.27%)
231,Edwards Lifesciences,EW,0.07%,72.79,-0.16,(-0.22%)
232,Entergy,ETR,0.07%,95.72,0.00,(0.00%)
233,Copart,CPRT,0.07%,44.07,0.00,(0.00%)
234,Corteva,CTVA,0.07%,62.67,0.00,(0.00%)
235,MSCI,MSCI,0.07%,548.35,0.00,(0.00%)
236,Crown Castle,CCI,0.07%,96.69,0.59,(0.61%)
237,Ametek,AME,0.07%,182.24,0.00,(0.00%)
238,Occidental Petroleum,OXY,0.07%,42.31,-0.11,(-0.25%)
239,Diamondback Energy,FANG,0.07%,141.24,-0.88,(-0.62%)
240,eBay,EBAY,0.07%,89.36,0.00,(0.00%)
241,Public Service Enterprise Group,PEG,0.07%,81.74,0.00,(0.00%)
242,Western Digital,WDC,0.07%,118.83,-0.03,(-0.03%)
243,Vulcan Materials Company,VMC,0.07%,302.75,0.00,(0.00%)
244,ResMed,RMD,0.07%,273.01,0.00,(0.00%)
245,Fair Isaac,FICO,0.07%,"1,649.33",-0.66,(-0.04%)
246,Kimberly-Clark,KMB,0.07%,119.27,0.00,(0.00%)
247,Target Corporation,TGT,0.07%,87.07,-0.27,(-0.30%)
248,Agilent Technologies,A,0.07%,138.23,0.00,(0.00%)
249,Yum! Brands,YUM,0.06%,140.50,0.03,(0.02%)
250,Martin Marietta Materials,MLM,0.06%,638.61,0.00,(0.00%)
251,Hershey Company (The),HSY,0.06%,189.20,0.00,(0.00%)
252,Rockwell Automation,ROK,0.06%,338.97,-0.23,(-0.07%)
253,Delta Air Lines,DAL,0.06%,58.25,-0.47,(-0.80%)
254,Sysco,SYY,0.06%,78.27,0.00,(0.00%)
255,WEC Energy Group,WEC,0.06%,114.97,0.00,(0.00%)
256,Cardinal Health,CAH,0.06%,154.31,0.00,(0.00%)
257,Carnival,CCL,0.06%,27.92,-0.17,(-0.61%)
258,Consolidated Edison,ED,0.06%,100.86,0.00,(0.00%)
259,Hartford (The),HIG,0.06%,128.74,0.00,(0.00%)
260,Keurig Dr Pepper,KDP,0.06%,26.42,0.00,(0.00%)
261,Live Nation Entertainment,LYV,0.06%,153.77,-0.10,(-0.06%)
262,Prudential Financial,PRU,0.06%,101.25,0.00,(0.00%)
263,Xylem Inc.,XYL,0.06%,146.00,0.00,(0.00%)
264,Charter Communications,CHTR,0.06%,258.73,0.00,(0.00%)
265,Fidelity National Information Services,FIS,0.06%,67.31,0.00,(0.00%)
266,PG&E Corporation,PCG,0.06%,15.97,0.00,(0.00%)
267,Otis Worldwide,OTIS,0.06%,89.08,-0.10,(-0.11%)
268,Microchip Technology,MCHP,0.06%,64.33,-0.06,(-0.09%)
269,IQVIA,IQV,0.06%,203.77,0.00,(0.00%)
270,Arch Capital Group,ACGL,0.06%,92.25,0.00,(0.00%)
271,Verisk Analytics,VRSK,0.06%,242.08,0.00,(0.00%)
272,EQT Corporation,EQT,0.06%,53.66,0.00,(0.01%)
273,Estée Lauder Companies (The),EL,0.06%,92.90,0.16,(0.17%)
274,Wabtec,WAB,0.06%,193.54,0.00,(0.00%)
275,Vici Properties,VICI,0.05%,30.91,0.00,(0.00%)
276,Willis Towers Watson,WTW,0.05%,336.62,0.00,(0.00%)
277,GE HealthCare,GEHC,0.05%,71.92,0.08,(0.10%)
278,Hewlett Packard Enterprise,HPE,0.05%,24.72,-0.08,(-0.33%)
279,Humana,HUM,0.05%,271.00,0.00,(0.00%)
280,Targa Resources,TRGP,0.05%,150.92,-0.86,(-0.56%)
281,Cognizant,CTSH,0.05%,66.34,0.00,(0.00%)
282,Supermicro,SMCI,0.05%,54.44,-0.31,(-0.58%)
283,State Street Corporation,STT,0.05%,113.74,-0.45,(-0.40%)
284,United Airlines Holdings,UAL,0.05%,99.13,-0.13,(-0.13%)
285,NRG Energy,NRG,0.05%,165.82,-2.95,(-1.75%)
286,Las Vegas Sands,LVS,0.05%,46.47,0.00,(0.00%)
287,Raymond James Financial,RJF,0.05%,159.87,0.00,(0.00%)
288,CoStar Group,CSGP,0.05%,75.16,-0.02,(-0.02%)
289,DuPont,DD,0.05%,75.95,0.00,(0.00%)
290,Nucor,NUE,0.05%,136.97,0.00,(0.00%)
291,Interactive Brokers Group,IBKR,0.05%,70.24,-0.28,(-0.40%)
292,Brown & Brown,BRO,0.05%,94.48,0.00,(0.00%)
293,Kenvue,KVUE,0.05%,16.24,0.02,(0.10%)
294,Extra Space Storage,EXR,0.05%,145.02,0.00,(0.00%)
295,Ventas,VTR,0.05%,67.41,-0.04,(-0.06%)
296,"EMCOR Group, Inc.",EME,0.05%,677.02,0.00,(0.00%)
297,Lennar,LEN,0.05%,118.67,0.65,(0.55%)
298,Ingersoll Rand,IR,0.05%,76.10,0.00,(0.00%)
299,Iron Mountain,IRM,0.05%,102.17,0.00,(0.00%)
300,Kraft Heinz,KHC,0.05%,25.11,-0.00,(-0.02%)
301,Archer Daniels Midland,ADM,0.05%,61.64,0.00,(0.00%)
302,W. R. Berkley Corporation,WRB,0.05%,77.45,0.00,(0.00%)
303,Tractor Supply,TSCO,0.05%,54.91,0.00,(0.00%)
304,DTE Energy,DTE,0.05%,140.07,0.00,(0.00%)
305,Kellanova,K,0.05%,82.80,0.00,(0.00%)
306,Old Dominion,ODFL,0.05%,136.18,0.00,(0.00%)
307,M&T Bank,MTB,0.05%,182.70,0.00,(0.00%)
308,Atmos Energy,ATO,0.05%,175.54,0.00,(0.00%)
309,Keysight Technologies,KEYS,0.05%,163.32,-0.03,(-0.02%)
310,Ameren,AEE,0.05%,103.56,0.00,(0.00%)
311,Equifax,EFX,0.05%,225.46,0.00,(0.00%)
312,PPL Corporation,PPL,0.05%,37.44,0.00,(0.00%)
313,Fifth Third Bancorp,FITB,0.05%,42.20,0.00,(0.00%)
314,American Water Works,AWK,0.05%,140.30,0.66,(0.48%)
315,"Rollins, Inc.",ROL,0.05%,56.09,0.00,(0.00%)
316,Broadridge Financial Solutions,BR,0.05%,232.67,0.00,(0.00%)
317,FirstEnergy,FE,0.04%,46.70,-0.27,(-0.57%)
318,Expedia Group,EXPE,0.04%,215.48,-0.16,(-0.08%)
319,Teledyne Technologies,TDY,0.04%,567.82,0.00,(0.00%)
320,Mettler Toledo,MTD,0.04%,"1,284.74",0.00,(0.00%)
321,Eversource Energy,ES,0.04%,70.97,0.00,(0.00%)
322,AvalonBay Communities,AVB,0.04%,184.68,0.00,(0.00%)
323,Synchrony Financial,SYF,0.04%,70.01,-0.13,(-0.19%)
324,General Mills,GIS,0.04%,48.18,0.03,(0.06%)
325,CenterPoint Energy,CNP,0.04%,39.19,0.00,(0.00%)
326,HP Inc.,HPQ,0.04%,27.35,0.00,(0.00%)
327,Dexcom,DXCM,0.04%,65.13,-0.07,(-0.11%)
328,Cboe Global Markets,CBOE,0.04%,241.57,-1.92,(-0.79%)
329,Veralto,VLTO,0.04%,101.44,0.00,(0.00%)
330,"The Trade Desk, Inc.",TTD,0.04%,51.13,-0.14,(-0.28%)
331,Constellation Brands,STZ,0.04%,141.55,0.11,(0.08%)
332,Cincinnati Financial,CINF,0.04%,157.88,0.00,(0.00%)
333,Verisign,VRSN,0.04%,264.06,0.00,(0.00%)
334,Expand Energy,EXE,0.04%,102.68,0.00,(0.00%)
335,Ulta Beauty,ULTA,0.04%,543.25,0.32,(0.06%)
336,First Solar,FSLR,0.04%,226.21,0.06,(0.02%)
337,PTC Inc.,PTC,0.04%,202.48,0.00,(0.00%)
338,Northern Trust,NTRS,0.04%,126.79,-0.24,(-0.19%)
339,International Paper,IP,0.04%,45.65,0.00,(0.00%)
340,Leidos,LDOS,0.04%,185.94,0.00,(0.00%)
341,PulteGroup,PHM,0.04%,120.49,0.00,(0.00%)
342,NetApp,NTAP,0.04%,118.86,0.00,(0.00%)
343,Equity Residential,EQR,0.04%,62.01,0.00,(0.00%)
344,"Tapestry, Inc.",TPR,0.04%,114.06,0.00,(0.00%)
345,Huntington Bancshares,HBAN,0.04%,15.90,0.00,(0.00%)
346,Steris,STE,0.04%,235.48,0.00,(0.00%)
347,T. Rowe Price,TROW,0.04%,105.36,0.00,(0.00%)
348,Williams-Sonoma,WSM,0.04%,190.00,0.00,(0.00%)
349,LabCorp,LH,0.04%,276.64,0.00,(0.00%)
350,Dollar General,DG,0.04%,101.87,0.00,(0.00%)
351,Dover Corporation,DOV,0.04%,162.51,1.35,(0.84%)
352,Hubbell Incorporated,HUBB,0.04%,418.72,0.00,(0.00%)
353,PPG Industries,PPG,0.04%,98.38,-0.48,(-0.49%)
354,Insulet Corporation,PODD,0.04%,314.56,0.00,(0.00%)
355,Teradyne,TER,0.04%,138.94,-0.19,(-0.13%)
356,CMS Energy,CMS,0.04%,73.55,0.00,(0.00%)
357,Regions Financial Corporation,RF,0.04%,24.56,0.00,(0.00%)
358,Tyler Technologies,TYL,0.04%,506.53,0.00,(0.00%)
359,Smurfit WestRock,SW,0.04%,41.53,0.00,(0.00%)
360,Citizens Financial Group,CFG,0.04%,50.25,0.00,(0.00%)
361,Darden Restaurants,DRI,0.04%,185.01,0.00,(0.00%)
362,Jabil,JBL,0.04%,199.90,0.00,(0.00%)
363,Steel Dynamics,STLD,0.04%,145.54,0.00,(0.00%)
364,Biogen,BIIB,0.04%,144.69,0.00,(0.00%)
365,Devon Energy,DVN,0.04%,33.27,0.05,(0.17%)
366,Church & Dwight,CHD,0.04%,86.52,0.00,(0.00%)
367,Loews Corporation,L,0.03%,101.33,0.00,(0.00%)
368,"NVR, Inc.",NVR,0.03%,"7,584.90",0.00,(0.00%)
369,Edison International,EIX,0.03%,53.38,-0.27,(-0.51%)
370,Texas Pacific Land Corporation,TPL,0.03%,892.23,0.00,(0.00%)
371,ON Semiconductor,ON,0.03%,50.02,-0.09,(-0.18%)
372,Quest Diagnostics,DGX,0.03%,182.78,0.00,(0.00%)
373,Global Payments,GPN,0.03%,84.22,0.00,(0.00%)
374,SBA Communications,SBAC,0.03%,188.12,0.00,(0.00%)
375,NiSource,NI,0.03%,42.73,0.00,(0.00%)
376,Lululemon Athletica,LULU,0.03%,169.26,-0.59,(-0.35%)
377,Waters Corporation,WAT,0.03%,336.33,0.00,(0.00%)
378,Corpay,CPAY,0.03%,282.51,0.00,(0.00%)
379,"F5, Inc.",FFIV,0.03%,340.57,-0.07,(-0.02%)
380,CDW,CDW,0.03%,147.51,0.00,(0.00%)
381,KeyCorp,KEY,0.03%,17.56,0.00,(0.00%)
382,Ralph Lauren Corporation,RL,0.03%,317.23,0.00,(0.00%)
383,Halliburton,HAL,0.03%,22.53,0.02,(0.11%)
384,Dollar Tree,DLTR,0.03%,92.59,0.00,(0.00%)
385,West Pharmaceutical Services,WST,0.03%,262.47,0.00,(0.00%)
386,Zimmer Biomet,ZBH,0.03%,95.09,0.00,(0.00%)
387,Paramount Skydance Corp,PSKY,0.03%,17.15,0.05,(0.29%)
388,Packaging Corporation of America,PKG,0.03%,207.75,0.00,(0.00%)
389,Gartner,IT,0.03%,245.36,0.00,(0.00%)
390,Tyson Foods,TSN,0.03%,52.10,0.00,(0.00%)
391,Amcor,AMCR,0.03%,7.98,0.00,(0.00%)
392,Lennox International,LII,0.03%,524.25,0.00,(0.00%)
393,Jacobs Solutions,J,0.03%,153.91,0.00,(0.00%)
394,Trimble Inc.,TRMB,0.03%,77.06,0.00,(0.00%)
395,GoDaddy,GDDY,0.03%,132.33,-0.09,(-0.06%)
396,Genuine Parts Company,GPC,0.03%,131.70,0.00,(0.00%)
397,Aptiv,APTV,0.03%,82.22,0.52,(0.63%)
398,Pentair,PNR,0.03%,108.83,0.00,(0.00%)
399,Evergy,EVRG,0.03%,77.49,0.00,(0.00%)
400,Centene Corporation,CNC,0.03%,36.19,-0.17,(-0.46%)
401,Principal Financial Group,PFG,0.03%,79.67,0.00,(0.00%)
402,McCormick & Company,MKC,0.03%,65.73,0.37,(0.56%)
