#,Company,Symbol,Weight,Price,Chg,% Chg
53,BlackRock,BLK,0.31%,"1,203.88",1.29,(0.11%)
54,AT&T,T,0.31%,26.04,-0.04,(-0.13%)
55,Lam Research,LRCX,0.30%,145.18,0.40,(0.27%)
56,Intuit,INTU,0.30%,651.81,-0.88,(-0.13%)
57,Applied Materials,AMAT,0.30%,227.57,-0.01,(-0.01%)
58,Arista Networks,ANET,0.30%,143.53,0.15,(0.10%)
59,Citigroup,C,0.30%,99.85,0.07,(0.07%)
60,NextEra Energy,NEE,0.29%,85.93,0.13,(0.16%)
61,Intel,INTC,0.29%,37.12,-0.03,(-0.09%)
62,Qualcomm,QCOM,0.29%,163.09,0.12,(0.07%)
63,Charles Schwab Corporation,SCHW,0.29%,96.13,1.80,(1.90%)
64,Verizon,VZ,0.28%,40.43,0.05,(0.12%)
65,GE Vernova,GEV,0.28%,619.50,3.55,(0.58%)
66,Booking Holdings,BKNG,0.27%,"5,118.92",38.06,(0.75%)
67,Boeing,BA,0.27%,214.15,0.15,(0.07%)
68,TJX Companies,TJX,0.27%,145.16,0.00,(0.00%)
69,Amgen,AMGN,0.27%,298.56,1.24,(0.42%)
70,Texas Instruments,TXN,0.26%,174.60,-0.67,(-0.38%)
71,Intuitive Surgical,ISRG,0.26%,437.45,1.84,(0.42%)
72,Amphenol,APH,0.25%,125.60,0.00,(0.00%)
73,Accenture,ACN,0.25%,239.71,0.00,(0.00%)
74,Eaton Corporation,ETN,0.25%,381.69,-0.03,(-0.01%)
75,Danaher Corporation,DHR,0.25%,207.38,1.28,(0.62%)
76,S&P Global,SPGI,0.24%,483.89,1.00,(0.21%)
77,Gilead Sciences,GILD,0.24%,118.30,0.00,(0.00%)
78,Boston Scientific,BSX,0.24%,97.70,-0.01,(-0.01%)
79,KLA Corporation,KLAC,0.24%,"1,080.36",-6.65,(-0.61%)
80,Stryker Corporation,SYK,0.23%,369.38,-0.37,(-0.10%)
81,Palo Alto Networks,PANW,0.23%,206.47,-0.23,(-0.11%)
82,Pfizer,PFE,0.23%,24.43,0.04,(0.16%)
83,Adobe Inc.,ADBE,0.23%,331.32,0.69,(0.21%)
84,Capital One,COF,0.23%,215.10,0.00,(0.00%)
85,Lowe's,LOW,0.22%,241.58,0.05,(0.02%)
86,Union Pacific Corporation,UNP,0.22%,225.72,0.00,(0.00%)
87,Progressive Corporation,PGR,0.22%,226.76,0.26,(0.11%)
88,Honeywell,HON,0.21%,202.83,0.33,(0.16%)
89,Blackstone Inc.,BX,0.21%,164.12,0.21,(0.13%)
90,Constellation Energy,CEG,0.21%,402.70,-1.25,(-0.31%)
91,CrowdStrike,CRWD,0.20%,488.93,-0.09,(-0.02%)
92,Medtronic,MDT,0.20%,94.84,-0.50,(-0.52%)
93,Deere & Company,DE,0.20%,448.46,0.00,(0.00%)
94,"Robinhood Markets, Inc.",HOOD,0.20%,134.98,0.83,(0.62%)
95,Analog Devices,ADI,0.19%,238.15,0.00,(0.00%)
96,Lockheed Martin,LMT,0.19%,499.41,0.00,(0.00%)
97,DoorDash,DASH,0.19%,272.81,0.19,(0.07%)
98,Welltower,WELL,0.19%,172.34,0.00,(0.00%)
99,Automatic Data Processing,ADP,0.19%,283.84,-0.37,(-0.13%)
100,Prologis,PLD,0.19%,122.53,-0.23,(-0.19%)
101,Chubb Limited,CB,0.18%,278.31,0.00,(0.00%)
102,KKR,KKR,0.18%,124.46,0.00,(0.00%)
103,Comcast,CMCSA,0.18%,29.72,0.00,(0.00%)
104,ConocoPhillips,COP,0.18%,87.83,0.09,(0.10%)
105,Southern Company,SO,0.18%,99.18,-0.55,(-0.55%)
106,Altria,MO,0.18%,64.93,0.05,(0.08%)
107,Vertex Pharmaceuticals,VRTX,0.17%,407.90,0.00,(0.00%)
108,Newmont,NEM,0.17%,94.33,0.75,(0.81%)
109,Dell Technologies,DELL,0.17%,153.97,0.27,(0.17%)
110,CVS Health,CVS,0.17%,80.67,0.00,(0.00%)
111,"Nike, Inc.",NKE,0.17%,68.56,0.10,(0.14%)
112,Marsh McLennan,MMC,0.17%,203.85,0.00,(0.00%)
113,Duke Energy,DUK,0.17%,128.76,0.09,(0.07%)
114,McKesson Corporation,MCK,0.16%,791.93,0.00,(0.00%)
115,HCA Healthcare,HCA,0.16%,420.25,0.00,(0.00%)
116,CME Group,CME,0.16%,268.15,0.00,(0.00%)
117,Trane Technologies,TT,0.16%,422.45,0.00,(0.00%)
118,Starbucks,SBUX,0.16%,82.69,-0.17,(-0.20%)
119,Parker Hannifin,PH,0.15%,737.86,0.00,(0.00%)
120,Intercontinental Exchange,ICE,0.15%,157.46,0.00,(0.00%)
121,General Dynamics,GD,0.15%,331.21,-0.83,(-0.25%)
122,American Tower,AMT,0.15%,189.78,-0.25,(-0.13%)
123,Bristol Myers Squibb,BMY,0.15%,43.65,0.04,(0.08%)
124,Cadence Design Systems,CDNS,0.15%,325.54,1.44,(0.44%)
125,Northrop Grumman,NOC,0.15%,617.42,8.49,(1.39%)
126,Coinbase Global,COIN,0.14%,337.96,1.66,(0.49%)
127,O'Reilly Auto Parts,ORLY,0.14%,102.12,0.00,(0.00%)
128,Waste Management,WM,0.14%,213.69,0.00,(0.00%)
129,Moody's Corporation,MCO,0.14%,478.51,0.00,(0.00%)
130,Royal Caribbean Group,RCL,0.14%,311.16,0.00,(0.00%)
131,Sherwin-Williams,SHW,0.14%,332.73,0.00,(0.00%)
132,3M,MMM,0.14%,153.47,0.00,(0.00%)
133,Synopsys,SNPS,0.13%,436.19,0.29,(0.07%)
134,Equinix,EQIX,0.13%,827.48,5.24,(0.64%)
135,Mondelez International,MDLZ,0.13%,61.66,0.00,(0.00%)
136,Elevance Health,ELV,0.13%,349.49,0.00,(0.00%)
137,Cigna,CI,0.13%,294.57,0.00,(0.00%)
138,Williams Companies,WMB,0.13%,63.74,-0.04,(-0.06%)
139,Ecolab,ECL,0.13%,273.70,0.00,(0.00%)
140,Howmet Aerospace,HWM,0.13%,192.27,0.00,(0.00%)
141,BNY Mellon,BK,0.13%,109.48,0.54,(0.50%)
142,Aon,AON,0.13%,355.80,0.00,(0.00%)
143,Arthur J. Gallagher & Co.,AJG,0.13%,296.16,0.00,(0.00%)
144,Airbnb,ABNB,0.13%,123.85,-0.41,(-0.33%)
145,Cintas,CTAS,0.12%,187.45,-0.00,(-0.00%)
146,Corning Inc.,GLW,0.12%,86.62,0.00,(0.00%)
147,Emerson Electric,EMR,0.12%,130.27,0.00,(0.00%)
148,Motorola Solutions,MSI,0.12%,438.94,0.00,(0.00%)
149,Apollo Global Management,APO,0.12%,127.70,0.00,(0.00%)
150,Johnson Controls,JCI,0.12%,110.90,0.08,(0.07%)
151,U.S. Bancorp,USB,0.12%,46.58,0.13,(0.27%)
152,Marriott International,MAR,0.12%,266.19,0.00,(0.00%)
153,Illinois Tool Works,ITW,0.12%,247.69,0.00,(0.00%)
154,Vistra Corp.,VST,0.12%,213.05,2.20,(1.04%)
155,PNC Financial Services,PNC,0.12%,182.34,0.00,(0.00%)
156,United Parcel Service,UPS,0.12%,84.09,0.00,(0.00%)
157,TransDigm Group,TDG,0.12%,"1,237.71",0.00,(0.00%)
158,Republic Services,RSG,0.11%,221.03,0.00,(0.00%)
159,CSX Corporation,CSX,0.11%,36.24,0.00,(0.00%)
160,AutoZone,AZO,0.11%,"4,027.03",0.00,(0.00%)
161,Monster Beverage,MNST,0.11%,68.70,0.04,(0.07%)
162,Fiserv,FI,0.11%,121.11,0.00,(0.00%)
163,TE Connectivity,TEL,0.11%,222.69,0.00,(0.00%)
164,United Rentals,URI,0.11%,"1,020.00",0.00,(0.00%)
165,Quanta Services,PWR,0.11%,436.93,0.00,(0.00%)
166,PayPal,PYPL,0.11%,68.11,0.13,(0.19%)
167,Norfolk Southern Railway,NSC,0.11%,289.70,0.00,(0.00%)
168,Autodesk,ADSK,0.11%,305.08,0.00,(0.00%)
169,Fortinet,FTNT,0.11%,83.58,0.00,(0.00%)
170,Zoetis,ZTS,0.10%,143.04,0.92,(0.64%)
171,American Electric Power,AEP,0.10%,118.22,-0.31,(-0.26%)
172,Colgate-Palmolive,CL,0.10%,77.63,0.00,(0.00%)
173,"Workday, Inc.",WDAY,0.10%,234.76,0.00,(0.00%)
174,Hilton Worldwide,HLT,0.10%,265.11,0.00,(0.00%)
175,Cencora,COR,0.10%,319.61,0.00,(0.00%)
176,Kinder Morgan,KMI,0.10%,27.61,0.00,(0.00%)
177,Regeneron Pharmaceuticals,REGN,0.10%,577.03,0.61,(0.11%)
178,Travelers Companies (The),TRV,0.10%,269.45,0.00,(0.00%)
179,Sempra,SRE,0.10%,92.32,0.03,(0.03%)
180,Freeport-McMoRan,FCX,0.10%,41.87,0.16,(0.38%)
181,EOG Resources,EOG,0.10%,108.97,0.34,(0.32%)
182,Digital Realty,DLR,0.10%,172.74,-2.46,(-1.40%)
183,Aflac,AFL,0.10%,109.81,0.00,(0.00%)
184,Cummins,CMI,0.10%,423.39,0.00,(0.00%)
185,Simon Property Group,SPG,0.10%,178.36,0.00,(0.00%)
186,Air Products,APD,0.09%,257.78,0.37,(0.15%)
187,Marathon Petroleum,MPC,0.09%,184.91,1.08,(0.59%)
188,Chipotle Mexican Grill,CMG,0.09%,41.88,0.10,(0.25%)
189,Datadog,DDOG,0.09%,160.34,0.32,(0.20%)
190,Truist Financial,TFC,0.09%,43.26,0.00,(0.00%)
191,FedEx,FDX,0.09%,235.97,0.17,(0.07%)
192,General Motors,GM,0.09%,57.80,0.00,(0.00%)
193,NXP Semiconductors,NXPI,0.09%,217.23,0.00,(0.00%)
194,Realty Income,O,0.09%,59.42,-0.04,(-0.07%)
195,MetLife,MET,0.09%,81.62,0.00,(0.00%)
196,L3Harris,LHX,0.09%,289.72,0.00,(0.00%)
197,Roper Technologies,ROP,0.09%,499.73,0.00,(0.00%)
198,Allstate,ALL,0.09%,200.64,0.22,(0.11%)
199,Public Storage,PSA,0.09%,301.00,0.00,(0.00%)
200,Dominion Energy,D,0.09%,61.69,0.00,(0.00%)
201,Phillips 66,PSX,0.09%,129.57,0.00,(0.00%)
202,Becton Dickinson,BDX,0.09%,180.05,-6.72,(-3.60%)
203,"Nasdaq, Inc.",NDAQ,0.08%,89.42,-0.20,(-0.22%)
204,Idexx Laboratories,IDXX,0.08%,638.27,-0.88,(-0.14%)
205,Ross Stores,ROST,0.08%,156.99,0.00,(0.00%)
206,Axon Enterprise,AXON,0.08%,644.99,0.00,(0.00%)
207,Electronic Arts,EA,0.08%,200.75,0.00,(0.00%)
208,Paccar,PCAR,0.08%,95.23,0.00,(0.00%)
209,Valero Energy,VLO,0.08%,160.83,-0.15,(-0.09%)
210,Carrier Global,CARR,0.08%,57.21,0.00,(0.00%)
211,Schlumberger,SLB,0.08%,32.57,0.00,(0.00%)
212,Fastenal,FAST,0.08%,42.35,0.11,(0.25%)
213,Monolithic Power Systems,MPWR,0.08%,"1,011.85",3.92,(0.39%)
214,Xcel Energy,XEL,0.08%,81.80,0.00,(0.00%)
215,Take-Two Interactive,TTWO,0.08%,262.20,0.70,(0.27%)
216,Exelon,EXC,0.08%,47.83,0.00,(0.00%)
217,Garmin,GRMN,0.08%,249.43,0.00,(0.00%)
218,Seagate Technology,STX,0.08%,219.70,0.31,(0.14%)
219,Ford Motor Company,F,0.08%,11.76,-0.00,(-0.04%)
220,CBRE Group,CBRE,0.08%,156.82,0.00,(0.00%)
221,"Block, Inc.",XYZ,0.08%,76.13,0.00,(0.00%)
222,D. R. Horton,DHI,0.08%,155.22,-0.02,(-0.01%)
223,Warner Bros. Discovery,WBD,0.08%,18.56,0.11,(0.60%)
224,Paychex,PAYX,0.08%,127.50,-0.02,(-0.01%)
225,W. W. Grainger,GWW,0.08%,957.99,0.00,(0.00%)
226,Kroger,KR,0.08%,69.10,0.00,(0.00%)
227,Ameriprise Financial,AMP,0.08%,481.27,0.00,(0.00%)
228,American International Group,AIG,0.07%,81.17,-0.09,(-0.11%)
229,Baker Hughes,BKR,0.07%,44.47,0.00,(0.00%)
230,Entergy,ETR,0.07%,97.65,0.00,(0.00%)
231,ONEOK,OKE,0.07%,68.92,0.00,(0.00%)
232,Copart,CPRT,0.07%,44.61,0.05,(0.11%)
233,Ametek,AME,0.07%,185.78,0.00,(0.00%)
234,Edwards Lifesciences,EW,0.07%,72.93,0.00,(0.00%)
235,Crown Castle,CCI,0.07%,98.04,-0.02,(-0.02%)
236,MSCI,MSCI,0.07%,549.40,0.00,(0.00%)
237,Public Service Enterprise Group,PEG,0.07%,84.73,0.00,(0.00%)
238,Corteva,CTVA,0.07%,61.91,0.00,(0.00%)
239,eBay,EBAY,0.07%,91.17,0.30,(0.33%)
240,Occidental Petroleum,OXY,0.07%,42.07,0.19,(0.45%)
241,Western Digital,WDC,0.07%,120.41,-0.03,(-0.03%)
242,Target Corporation,TGT,0.07%,90.79,-0.12,(-0.13%)
243,Diamondback Energy,FANG,0.07%,141.94,0.00,(0.00%)
244,Delta Air Lines,DAL,0.07%,61.70,0.00,(0.00%)
245,Yum! Brands,YUM,0.07%,144.51,0.00,(0.00%)
246,Vulcan Materials Company,VMC,0.07%,303.10,0.00,(0.00%)
247,Kimberly-Clark,KMB,0.07%,119.92,0.00,(0.00%)
248,Agilent Technologies,A,0.07%,139.65,0.00,(0.00%)
249,ResMed,RMD,0.07%,269.70,0.00,(0.00%)
250,Fair Isaac,FICO,0.07%,"1,636.65",0.00,(0.00%)
251,Rockwell Automation,ROK,0.06%,347.90,-4.19,(-1.19%)
252,Hershey Company (The),HSY,0.06%,191.60,0.00,(0.00%)
253,Martin Marietta Materials,MLM,0.06%,639.16,0.00,(0.00%)
254,Sysco,SYY,0.06%,80.09,0.00,(0.00%)
255,Carnival,CCL,0.06%,28.84,0.00,(0.00%)
256,WEC Energy Group,WEC,0.06%,117.28,0.00,(0.00%)
257,Cardinal Health,CAH,0.06%,155.67,0.00,(0.00%)
258,Consolidated Edison,ED,0.06%,102.29,0.00,(0.00%)
259,PG&E Corporation,PCG,0.06%,16.74,0.06,(0.36%)
260,Keurig Dr Pepper,KDP,0.06%,26.93,0.00,(0.00%)
261,Prudential Financial,PRU,0.06%,103.13,0.00,(0.00%)
262,Hartford (The),HIG,0.06%,128.66,0.00,(0.00%)
263,Charter Communications,CHTR,0.06%,264.56,0.00,(0.00%)
264,Live Nation Entertainment,LYV,0.06%,155.38,0.15,(0.10%)
265,Otis Worldwide,OTIS,0.06%,91.47,0.00,(0.00%)
266,Xylem Inc.,XYL,0.06%,145.77,0.00,(0.00%)
267,Microchip Technology,MCHP,0.06%,65.21,0.00,(0.00%)
268,EQT Corporation,EQT,0.06%,55.74,0.30,(0.54%)
269,Fidelity National Information Services,FIS,0.06%,66.56,0.00,(0.00%)
270,IQVIA,IQV,0.06%,203.12,0.00,(0.00%)
271,Estée Lauder Companies (The),EL,0.06%,95.27,0.00,(0.00%)
272,Verisk Analytics,VRSK,0.06%,243.98,0.00,(0.00%)
273,Las Vegas Sands,LVS,0.06%,49.43,0.40,(0.82%)
274,Wabtec,WAB,0.06%,197.13,0.00,(0.00%)
275,GE HealthCare,GEHC,0.06%,73.57,0.35,(0.48%)
276,Arch Capital Group,ACGL,0.06%,89.74,0.17,(0.19%)
277,Vici Properties,VICI,0.06%,31.26,-0.04,(-0.11%)
278,State Street Corporation,STT,0.05%,116.85,0.14,(0.12%)
279,NRG Energy,NRG,0.05%,171.33,0.00,(0.00%)
280,Willis Towers Watson,WTW,0.05%,339.42,0.00,(0.00%)
281,United Airlines Holdings,UAL,0.05%,102.07,-1.98,(-1.90%)
282,DuPont,DD,0.05%,78.67,0.14,(0.17%)
283,Targa Resources,TRGP,0.05%,152.33,1.27,(0.84%)
284,Cognizant,CTSH,0.05%,67.00,0.25,(0.37%)
285,Raymond James Financial,RJF,0.05%,163.69,0.00,(0.00%)
286,Supermicro,SMCI,0.05%,53.99,0.05,(0.09%)
287,CoStar Group,CSGP,0.05%,75.19,0.00,(0.00%)
288,Extra Space Storage,EXR,0.05%,149.19,0.00,(0.00%)
289,Humana,HUM,0.05%,261.89,-0.28,(-0.11%)
290,Nucor,NUE,0.05%,136.76,0.00,(0.00%)
291,Ventas,VTR,0.05%,68.89,0.00,(0.00%)
292,Iron Mountain,IRM,0.05%,105.76,0.00,(0.00%)
293,Kenvue,KVUE,0.05%,16.28,0.01,(0.09%)
294,Lennar,LEN,0.05%,122.44,0.00,(0.00%)
295,Interactive Brokers Group,IBKR,0.05%,70.00,0.23,(0.33%)
296,Brown & Brown,BRO,0.05%,93.97,0.00,(0.00%)
297,"EMCOR Group, Inc.",EME,0.05%,690.64,0.00,(0.00%)
298,Archer Daniels Midland,ADM,0.05%,63.48,0.10,(0.15%)
299,Ingersoll Rand,IR,0.05%,76.67,0.00,(0.00%)
300,Hewlett Packard Enterprise,HPE,0.05%,22.80,-2.24,(-8.97%)
301,Kraft Heinz,KHC,0.05%,25.19,0.00,(0.00%)
302,Tractor Supply,TSCO,0.05%,55.81,0.00,(0.00%)
303,DTE Energy,DTE,0.05%,142.46,0.00,(0.00%)
304,Atmos Energy,ATO,0.05%,181.53,2.34,(1.30%)
305,M&T Bank,MTB,0.05%,185.03,0.00,(0.00%)
306,W. R. Berkley Corporation,WRB,0.05%,76.13,-0.26,(-0.34%)
307,Kellanova,K,0.05%,82.79,0.00,(0.00%)
308,Ameren,AEE,0.05%,105.39,0.00,(0.00%)
309,Old Dominion,ODFL,0.05%,135.04,0.00,(0.00%)
310,Equifax,EFX,0.05%,229.95,0.31,(0.13%)
311,Keysight Technologies,KEYS,0.05%,164.84,0.00,(0.00%)
312,Fifth Third Bancorp,FITB,0.05%,42.94,0.02,(0.05%)
313,PPL Corporation,PPL,0.05%,37.97,0.00,(0.00%)
314,Expedia Group,EXPE,0.05%,224.81,6.38,(2.92%)
315,American Water Works,AWK,0.05%,142.31,-0.22,(-0.15%)
316,FirstEnergy,FE,0.05%,47.65,-0.04,(-0.09%)
317,"Rollins, Inc.",ROL,0.04%,56.02,0.00,(0.00%)
318,Synchrony Financial,SYF,0.04%,72.62,0.30,(0.42%)
319,Broadridge Financial Solutions,BR,0.04%,231.49,0.00,(0.00%)
320,Mettler Toledo,MTD,0.04%,"1,304.00",0.00,(0.00%)
321,HP Inc.,HPQ,0.04%,28.61,0.00,(0.00%)
322,Eversource Energy,ES,0.04%,71.97,-0.27,(-0.37%)
323,Teledyne Technologies,TDY,0.04%,565.02,0.00,(0.00%)
324,First Solar,FSLR,0.04%,244.55,0.15,(0.06%)
325,AvalonBay Communities,AVB,0.04%,184.00,0.00,(0.00%)
326,CenterPoint Energy,CNP,0.04%,39.86,0.00,(0.00%)
327,Dexcom,DXCM,0.04%,65.41,0.00,(0.00%)
328,General Mills,GIS,0.04%,47.80,0.06,(0.12%)
329,Cboe Global Markets,CBOE,0.04%,241.74,0.00,(0.00%)
330,Veralto,VLTO,0.04%,101.87,0.00,(0.00%)
331,"The Trade Desk, Inc.",TTD,0.04%,51.03,-0.07,(-0.14%)
332,Verisign,VRSN,0.04%,265.74,0.00,(0.00%)
333,International Paper,IP,0.04%,46.94,0.00,(0.00%)
334,Northern Trust,NTRS,0.04%,129.88,0.00,(0.00%)
335,PulteGroup,PHM,0.04%,124.68,0.00,(0.00%)
336,Expand Energy,EXE,0.04%,103.17,0.00,(0.00%)
337,Cincinnati Financial,CINF,0.04%,156.35,0.00,(0.00%)
338,PTC Inc.,PTC,0.04%,202.80,0.00,(0.00%)
339,Constellation Brands,STZ,0.04%,138.66,-0.23,(-0.17%)
340,NetApp,NTAP,0.04%,121.47,0.00,(0.00%)
341,Ulta Beauty,ULTA,0.04%,538.49,0.00,(0.00%)
342,Leidos,LDOS,0.04%,186.57,0.00,(0.00%)
343,Equity Residential,EQR,0.04%,62.09,0.00,(0.00%)
344,Huntington Bancshares,HBAN,0.04%,16.21,0.00,(0.00%)
345,"Tapestry, Inc.",TPR,0.04%,113.82,-2.87,(-2.46%)
346,LabCorp,LH,0.04%,282.75,0.00,(0.00%)
347,Dollar General,DG,0.04%,106.32,0.00,(0.00%)
348,Steris,STE,0.04%,236.76,0.00,(0.00%)
349,T. Rowe Price,TROW,0.04%,105.83,0.12,(0.11%)
350,Williams-Sonoma,WSM,0.04%,190.06,0.00,(0.00%)
351,Hubbell Incorporated,HUBB,0.04%,434.05,0.00,(0.00%)
352,Teradyne,TER,0.04%,141.79,0.76,(0.54%)
353,CMS Energy,CMS,0.04%,75.34,0.03,(0.04%)
354,PPG Industries,PPG,0.04%,99.56,0.00,(0.00%)
355,Dover Corporation,DOV,0.04%,162.66,0.00,(0.00%)
356,Jabil,JBL,0.04%,206.88,0.00,(0.00%)
357,Regions Financial Corporation,RF,0.04%,24.74,0.00,(0.00%)
358,Insulet Corporation,PODD,0.04%,312.45,0.00,(0.00%)
359,Citizens Financial Group,CFG,0.04%,50.99,-0.71,(-1.38%)
360,Darden Restaurants,DRI,0.04%,188.36,0.00,(0.00%)
361,Edison International,EIX,0.04%,56.74,0.00,(0.00%)
362,Smurfit WestRock,SW,0.04%,41.76,0.00,(0.00%)
363,Tyler Technologies,TYL,0.04%,502.05,0.00,(0.00%)
364,Steel Dynamics,STLD,0.04%,146.05,0.00,(0.00%)
365,Texas Pacific Land Corporation,TPL,0.04%,926.75,0.00,(0.00%)
366,"NVR, Inc.",NVR,0.03%,"7,645.22",0.00,(0.00%)
367,Biogen,BIIB,0.03%,143.66,0.00,(0.00%)
368,Church & Dwight,CHD,0.03%,86.38,0.00,(0.00%)
369,Quest Diagnostics,DGX,0.03%,187.35,0.00,(0.00%)
370,Global Payments,GPN,0.03%,86.10,0.00,(0.00%)
371,SBA Communications,SBAC,0.03%,194.45,0.00,(0.00%)
372,Loews Corporation,L,0.03%,100.31,0.00,(0.00%)
373,Devon Energy,DVN,0.03%,32.72,0.11,(0.33%)
374,ON Semiconductor,ON,0.03%,50.36,0.00,(0.00%)
375,NiSource,NI,0.03%,43.55,0.00,(0.00%)
376,Corpay,CPAY,0.03%,287.78,0.00,(0.00%)
377,Lululemon Athletica,LULU,0.03%,167.12,0.02,(0.01%)
378,Waters Corporation,WAT,0.03%,332.41,0.00,(0.00%)
379,Zimmer Biomet,ZBH,0.03%,99.38,0.00,(0.00%)
380,Dollar Tree,DLTR,0.03%,95.97,0.00,(0.00%)
381,CDW,CDW,0.03%,148.83,0.00,(0.00%)
382,KeyCorp,KEY,0.03%,17.73,0.00,(0.00%)
383,Ralph Lauren Corporation,RL,0.03%,317.78,-0.66,(-0.21%)
384,Jacobs Solutions,J,0.03%,160.94,0.31,(0.19%)
385,Paramount Skydance Corp,PSKY,0.03%,17.43,0.00,(0.00%)
386,Halliburton,HAL,0.03%,22.35,-0.04,(-0.19%)
387,"F5, Inc.",FFIV,0.03%,330.75,0.00,(0.00%)
388,West Pharmaceutical Services,WST,0.03%,262.95,0.00,(0.00%)
389,Packaging Corporation of America,PKG,0.03%,209.65,0.00,(0.00%)
390,Trimble Inc.,TRMB,0.03%,78.72,0.00,(0.00%)
391,Tyson Foods,TSN,0.03%,52.65,-0.16,(-0.31%)
392,Amcor,AMCR,0.03%,8.10,0.05,(0.62%)
393,Bunge Global,BG,0.03%,93.14,0.05,(0.05%)
394,Genuine Parts Company,GPC,0.03%,133.55,0.00,(0.00%)
395,Lennox International,LII,0.03%,526.99,0.00,(0.00%)
396,Aptiv,APTV,0.03%,83.64,0.00,(0.00%)
397,Evergy,EVRG,0.03%,78.65,0.00,(0.00%)
398,Pentair,PNR,0.03%,110.31,0.00,(0.00%)
399,GoDaddy,GDDY,0.03%,130.24,0.00,(0.00%)
400,Principal Financial Group,PFG,0.03%,80.90,0.00,(0.00%)
401,Gartner,IT,0.03%,236.79,0.00,(0.00%)
402,Coterra,CTRA,0.03%,23.20,0.00,(0.00%)
403,Alliant Energy,LNT,0.03%,68.63,0.00,(0.00%)
404,Southwest Airlines,LUV,0.03%,33.56,0.00,(0.00%)
405,Centene Corporation,CNC,0.03%,35.80,0.01,(0.04%)
406,McCormick & Company,MKC,0.03%,65.30,0.00,(0.00%)
