#,Company,Symbol,Weight,Price,Chg,% Chg
100,Welltower,WELL,0.19%,166.85,0.91,(0.55%)
101,ConocoPhillips,COP,0.18%,88.89,1.25,(1.43%)
102,Altria,MO,0.18%,64.91,-1.63,(-2.45%)
103,Comcast,CMCSA,0.18%,29.44,-0.03,(-0.08%)
104,Southern Company,SO,0.18%,97.65,-0.65,(-0.66%)
105,KKR,KKR,0.18%,120.23,2.41,(2.04%)
106,Vertex Pharmaceuticals,VRTX,0.17%,406.43,-1.37,(-0.33%)
107,Prologis,PLD,0.17%,111.49,0.26,(0.23%)
108,Dell Technologies,DELL,0.17%,153.24,2.67,(1.77%)
109,Marsh McLennan,MMC,0.17%,202.73,-4.30,(-2.07%)
110,"Nike, Inc.",NKE,0.17%,67.33,2.11,(3.24%)
111,CVS Health,CVS,0.16%,78.14,0.24,(0.31%)
112,Newmont,NEM,0.16%,89.54,4.39,(5.16%)
113,Duke Energy,DUK,0.16%,126.06,-0.96,(-0.75%)
114,HCA Healthcare,HCA,0.16%,418.89,3.75,(0.90%)
115,CME Group,CME,0.16%,271.15,-0.30,(-0.11%)
116,McKesson Corporation,MCK,0.16%,766.58,3.03,(0.40%)
117,Trane Technologies,TT,0.15%,418.74,4.60,(1.11%)
118,Coinbase Global,COIN,0.15%,357.89,0.88,(0.25%)
119,General Dynamics,GD,0.15%,339.03,6.08,(1.83%)
120,Parker Hannifin,PH,0.15%,719.10,2.44,(0.34%)
121,Starbucks,SBUX,0.15%,80.00,1.54,(1.96%)
122,Intercontinental Exchange,ICE,0.15%,158.44,0.94,(0.60%)
123,Cadence Design Systems,CDNS,0.15%,331.89,4.88,(1.49%)
124,Bristol Myers Squibb,BMY,0.15%,43.58,-0.38,(-0.88%)
125,Northrop Grumman,NOC,0.15%,619.00,-4.49,(-0.72%)
126,Waste Management,WM,0.15%,217.19,-2.06,(-0.94%)
127,O'Reilly Auto Parts,ORLY,0.14%,102.09,-0.06,(-0.06%)
128,American Tower,AMT,0.14%,184.07,-2.61,(-1.40%)
129,Moody's Corporation,MCO,0.14%,476.35,-7.75,(-1.60%)
130,Synopsys,SNPS,0.14%,449.75,10.83,(2.47%)
131,Royal Caribbean Group,RCL,0.14%,306.04,1.42,(0.47%)
132,Sherwin-Williams,SHW,0.14%,331.99,-0.82,(-0.25%)
133,3M,MMM,0.13%,151.22,2.47,(1.66%)
134,Elevance Health,ELV,0.13%,353.25,0.01,(0.00%)
135,Mondelez International,MDLZ,0.13%,61.18,-0.27,(-0.44%)
136,Cigna,CI,0.13%,295.80,-4.94,(-1.64%)
137,Equinix,EQIX,0.13%,805.18,4.58,(0.57%)
138,Williams Companies,WMB,0.13%,63.05,0.44,(0.70%)
139,Ecolab,ECL,0.13%,270.55,-1.53,(-0.56%)
140,Howmet Aerospace,HWM,0.13%,189.96,5.87,(3.19%)
141,Aon,AON,0.13%,352.70,-7.45,(-2.07%)
142,Motorola Solutions,MSI,0.13%,456.03,-0.27,(-0.06%)
143,Arthur J. Gallagher & Co.,AJG,0.13%,294.79,-6.95,(-2.30%)
144,Cintas,CTAS,0.13%,187.60,-0.36,(-0.19%)
145,BNY Mellon,BK,0.12%,105.97,1.43,(1.37%)
146,Corning Inc.,GLW,0.12%,86.04,3.06,(3.69%)
147,PNC Financial Services,PNC,0.12%,187.25,3.30,(1.79%)
148,TransDigm Group,TDG,0.12%,"1,293.29",15.30,(1.20%)
149,Airbnb,ABNB,0.12%,119.02,0.83,(0.70%)
150,Emerson Electric,EMR,0.12%,128.49,2.48,(1.97%)
151,U.S. Bancorp,USB,0.12%,46.24,0.96,(2.12%)
152,Marriott International,MAR,0.12%,263.02,2.82,(1.08%)
153,Illinois Tool Works,ITW,0.12%,244.47,-0.47,(-0.19%)
154,Vistra Corp.,VST,0.12%,209.00,12.14,(6.17%)
155,United Parcel Service,UPS,0.12%,83.11,0.23,(0.28%)
156,Apollo Global Management,APO,0.12%,122.56,4.34,(3.67%)
157,Johnson Controls,JCI,0.12%,106.46,0.91,(0.86%)
158,Republic Services,RSG,0.12%,223.04,-2.12,(-0.94%)
159,Fiserv,FI,0.11%,122.95,0.32,(0.26%)
160,AutoZone,AZO,0.11%,"3,983.70",-91.61,(-2.25%)
161,CSX Corporation,CSX,0.11%,35.46,-0.04,(-0.10%)
162,PayPal,PYPL,0.11%,69.10,-0.74,(-1.06%)
163,Monster Beverage,MNST,0.11%,67.13,-2.49,(-3.58%)
164,Autodesk,ADSK,0.11%,307.43,3.93,(1.29%)
165,Norfolk Southern Railway,NSC,0.11%,289.70,1.33,(0.46%)
166,TE Connectivity,TEL,0.11%,219.38,4.81,(2.24%)
167,Fortinet,FTNT,0.11%,84.46,1.42,(1.71%)
168,Quanta Services,PWR,0.11%,426.15,8.54,(2.04%)
169,Zoetis,ZTS,0.11%,142.70,1.59,(1.13%)
170,American Electric Power,AEP,0.10%,117.42,0.38,(0.32%)
171,"Workday, Inc.",WDAY,0.10%,234.50,1.32,(0.57%)
172,United Rentals,URI,0.10%,969.65,19.62,(2.07%)
173,Colgate-Palmolive,CL,0.10%,77.01,-0.95,(-1.22%)
174,Hilton Worldwide,HLT,0.10%,263.19,3.66,(1.41%)
175,Freeport-McMoRan,FCX,0.10%,42.97,2.09,(5.10%)
176,Cencora,COR,0.10%,317.08,-0.92,(-0.29%)
177,Kinder Morgan,KMI,0.10%,27.45,0.34,(1.27%)
178,Travelers Companies (The),TRV,0.10%,270.42,0.30,(0.11%)
179,Sempra,SRE,0.10%,91.68,1.48,(1.64%)
180,EOG Resources,EOG,0.10%,109.54,1.47,(1.36%)
181,Regeneron Pharmaceuticals,REGN,0.10%,560.00,-4.63,(-0.82%)
182,Aflac,AFL,0.10%,110.86,-0.09,(-0.09%)
183,Digital Realty,DLR,0.10%,171.50,3.01,(1.79%)
184,Air Products,APD,0.10%,261.25,4.17,(1.62%)
185,Simon Property Group,SPG,0.10%,176.50,1.20,(0.68%)
186,Datadog,DDOG,0.10%,164.15,5.41,(3.41%)
187,Cummins,CMI,0.09%,413.50,0.42,(0.10%)
188,Axon Enterprise,AXON,0.09%,711.32,8.29,(1.18%)
189,L3Harris,LHX,0.09%,295.50,3.16,(1.08%)
190,Truist Financial,TFC,0.09%,42.88,0.56,(1.34%)
191,Roper Technologies,ROP,0.09%,512.73,3.73,(0.73%)
192,Marathon Petroleum,MPC,0.09%,181.20,0.31,(0.17%)
193,Chipotle Mexican Grill,CMG,0.09%,40.84,1.02,(2.56%)
194,NXP Semiconductors,NXPI,0.09%,215.26,9.88,(4.81%)
195,Allstate,ALL,0.09%,205.65,-0.02,(-0.01%)
196,FedEx,FDX,0.09%,229.30,4.67,(2.08%)
197,MetLife,MET,0.09%,80.82,1.05,(1.31%)
198,Realty Income,O,0.09%,58.77,0.51,(0.87%)
199,Becton Dickinson,BDX,0.09%,186.66,0.09,(0.05%)
200,General Motors,GM,0.09%,55.72,0.37,(0.67%)
201,Phillips 66,PSX,0.09%,129.77,3.01,(2.37%)
202,Dominion Energy,D,0.09%,61.44,0.47,(0.76%)
203,Public Storage,PSA,0.09%,298.53,4.11,(1.40%)
204,"Nasdaq, Inc.",NDAQ,0.09%,89.38,0.47,(0.53%)
205,Idexx Laboratories,IDXX,0.08%,633.76,17.61,(2.86%)
206,Ross Stores,ROST,0.08%,154.69,6.98,(4.73%)
207,Valero Energy,VLO,0.08%,161.13,3.11,(1.97%)
208,Electronic Arts,EA,0.08%,200.28,0.26,(0.13%)
209,Fastenal,FAST,0.08%,42.41,-3.37,(-7.36%)
210,Paccar,PCAR,0.08%,92.28,-0.72,(-0.77%)
211,Carrier Global,CARR,0.08%,56.90,0.24,(0.41%)
212,Schlumberger,SLB,0.08%,32.32,0.60,(1.90%)
213,Garmin,GRMN,0.08%,249.51,1.47,(0.59%)
214,Xcel Energy,XEL,0.08%,81.19,0.26,(0.33%)
215,Take-Two Interactive,TTWO,0.08%,256.49,4.52,(1.79%)
216,Exelon,EXC,0.08%,46.75,-0.32,(-0.68%)
217,Seagate Technology,STX,0.08%,221.50,7.12,(3.32%)
218,Monolithic Power Systems,MPWR,0.08%,979.43,74.98,(8.29%)
219,Ford Motor Company,F,0.08%,11.54,0.13,(1.14%)
220,Paychex,PAYX,0.08%,127.40,1.85,(1.47%)
221,"Block, Inc.",XYZ,0.08%,75.03,0.36,(0.48%)
222,CBRE Group,CBRE,0.08%,152.93,2.55,(1.70%)
223,D. R. Horton,DHI,0.08%,152.40,0.82,(0.54%)
224,Ameriprise Financial,AMP,0.08%,481.95,2.51,(0.52%)
225,American International Group,AIG,0.08%,81.84,0.53,(0.66%)
226,Baker Hughes,BKR,0.07%,45.75,0.71,(1.58%)
227,W. W. Grainger,GWW,0.07%,940.08,-7.48,(-0.79%)
228,Kroger,KR,0.07%,67.03,-0.75,(-1.11%)
229,Warner Bros. Discovery,WBD,0.07%,17.86,0.76,(4.44%)
230,ONEOK,OKE,0.07%,69.75,0.66,(0.96%)
231,Edwards Lifesciences,EW,0.07%,72.95,-0.99,(-1.34%)
232,Entergy,ETR,0.07%,95.71,0.45,(0.47%)
233,Copart,CPRT,0.07%,44.07,0.19,(0.43%)
234,Corteva,CTVA,0.07%,62.50,0.67,(1.08%)
235,MSCI,MSCI,0.07%,548.34,1.38,(0.25%)
236,Ametek,AME,0.07%,182.24,2.96,(1.65%)
237,Crown Castle,CCI,0.07%,96.16,-1.42,(-1.46%)
238,Occidental Petroleum,OXY,0.07%,42.48,0.33,(0.77%)
239,Western Digital,WDC,0.07%,119.45,4.03,(3.49%)
240,Diamondback Energy,FANG,0.07%,141.24,1.42,(1.01%)
241,eBay,EBAY,0.07%,89.26,0.71,(0.80%)
242,Public Service Enterprise Group,PEG,0.07%,81.51,0.86,(1.07%)
243,Vulcan Materials Company,VMC,0.07%,301.30,-0.13,(-0.04%)
244,Target Corporation,TGT,0.07%,87.46,1.93,(2.26%)
245,Fair Isaac,FICO,0.07%,"1,649.33",-15.88,(-0.95%)
246,ResMed,RMD,0.07%,270.89,-1.11,(-0.41%)
247,Kimberly-Clark,KMB,0.07%,118.99,-0.58,(-0.49%)
248,Yum! Brands,YUM,0.06%,140.50,-1.12,(-0.79%)
249,Agilent Technologies,A,0.06%,136.54,-0.08,(-0.06%)
250,Martin Marietta Materials,MLM,0.06%,638.57,6.19,(0.98%)
251,Hershey Company (The),HSY,0.06%,189.23,-2.90,(-1.51%)
252,Rockwell Automation,ROK,0.06%,339.09,5.34,(1.60%)
253,Delta Air Lines,DAL,0.06%,58.37,0.89,(1.54%)
254,Sysco,SYY,0.06%,78.38,-0.07,(-0.09%)
255,WEC Energy Group,WEC,0.06%,115.04,-0.09,(-0.08%)
256,Carnival,CCL,0.06%,28.03,0.34,(1.23%)
257,Cardinal Health,CAH,0.06%,154.50,-2.38,(-1.52%)
258,Consolidated Edison,ED,0.06%,100.84,-1.55,(-1.51%)
259,Hartford (The),HIG,0.06%,128.76,-0.26,(-0.20%)
260,Keurig Dr Pepper,KDP,0.06%,26.44,0.61,(2.38%)
261,Live Nation Entertainment,LYV,0.06%,153.87,0.91,(0.59%)
262,Xylem Inc.,XYL,0.06%,145.99,1.67,(1.16%)
263,Prudential Financial,PRU,0.06%,100.82,1.69,(1.70%)
264,Charter Communications,CHTR,0.06%,258.92,-0.57,(-0.22%)
265,PG&E Corporation,PCG,0.06%,16.02,0.16,(0.98%)
266,Fidelity National Information Services,FIS,0.06%,67.26,0.39,(0.58%)
267,Otis Worldwide,OTIS,0.06%,89.28,-0.18,(-0.21%)
268,Microchip Technology,MCHP,0.06%,64.33,3.92,(6.49%)
269,IQVIA,IQV,0.06%,202.81,4.64,(2.34%)
270,Arch Capital Group,ACGL,0.06%,91.18,-1.29,(-1.40%)
271,Verisk Analytics,VRSK,0.06%,242.00,-1.06,(-0.44%)
272,Estée Lauder Companies (The),EL,0.06%,93.46,5.80,(6.62%)
273,EQT Corporation,EQT,0.06%,53.75,0.63,(1.18%)
274,Vici Properties,VICI,0.05%,30.90,-0.06,(-0.19%)
275,Willis Towers Watson,WTW,0.05%,336.60,-0.39,(-0.12%)
276,GE HealthCare,GEHC,0.05%,71.79,0.77,(1.09%)
277,Hewlett Packard Enterprise,HPE,0.05%,24.84,0.44,(1.78%)
278,Humana,HUM,0.05%,271.68,-8.55,(-3.05%)
279,Cognizant,CTSH,0.05%,66.75,0.95,(1.45%)
280,Supermicro,SMCI,0.05%,54.85,1.99,(3.76%)
281,Wabtec,WAB,0.05%,190.25,-0.78,(-0.41%)
282,NRG Energy,NRG,0.05%,167.98,7.55,(4.71%)
283,Targa Resources,TRGP,0.05%,150.48,-1.94,(-1.27%)
284,State Street Corporation,STT,0.05%,114.00,3.00,(2.70%)
285,United Airlines Holdings,UAL,0.05%,99.06,2.39,(2.47%)
286,CoStar Group,CSGP,0.05%,75.29,-0.29,(-0.38%)
287,Raymond James Financial,RJF,0.05%,159.90,-0.38,(-0.24%)
288,Las Vegas Sands,LVS,0.05%,46.44,-3.17,(-6.40%)
289,DuPont,DD,0.05%,76.00,2.30,(3.12%)
290,Nucor,NUE,0.05%,137.50,3.85,(2.88%)
291,Interactive Brokers Group,IBKR,0.05%,70.60,1.59,(2.31%)
292,Brown & Brown,BRO,0.05%,94.75,-1.19,(-1.24%)
293,Kenvue,KVUE,0.05%,16.27,-0.38,(-2.31%)
294,Extra Space Storage,EXR,0.05%,145.02,3.04,(2.14%)
295,Ingersoll Rand,IR,0.05%,76.96,0.86,(1.12%)
296,Ventas,VTR,0.05%,67.04,-0.69,(-1.02%)
297,"EMCOR Group, Inc.",EME,0.05%,677.90,14.16,(2.13%)
298,Lennar,LEN,0.05%,118.60,-0.17,(-0.14%)
299,Iron Mountain,IRM,0.05%,101.93,0.09,(0.09%)
300,Kraft Heinz,KHC,0.05%,25.11,-0.04,(-0.18%)
301,Archer Daniels Midland,ADM,0.05%,61.46,0.62,(1.02%)
302,W. R. Berkley Corporation,WRB,0.05%,77.32,-0.34,(-0.43%)
303,DTE Energy,DTE,0.05%,140.39,-0.06,(-0.05%)
304,Tractor Supply,TSCO,0.05%,54.81,0.57,(1.05%)
305,Kellanova,K,0.05%,82.84,-0.02,(-0.02%)
306,Old Dominion,ODFL,0.05%,136.17,1.86,(1.38%)
307,M&T Bank,MTB,0.05%,182.68,1.84,(1.02%)
308,Atmos Energy,ATO,0.05%,175.52,-0.96,(-0.54%)
309,Keysight Technologies,KEYS,0.05%,163.35,3.86,(2.42%)
310,Ameren,AEE,0.05%,103.57,-0.10,(-0.10%)
311,Equifax,EFX,0.05%,225.43,-4.88,(-2.12%)
312,PPL Corporation,PPL,0.05%,37.34,0.11,(0.28%)
313,Fifth Third Bancorp,FITB,0.05%,42.09,0.62,(1.50%)
314,American Water Works,AWK,0.05%,140.30,-2.69,(-1.88%)
315,"Rollins, Inc.",ROL,0.05%,56.09,-0.91,(-1.59%)
316,Broadridge Financial Solutions,BR,0.05%,232.52,-0.33,(-0.14%)
317,FirstEnergy,FE,0.04%,46.70,-0.21,(-0.45%)
318,Expedia Group,EXPE,0.04%,215.62,5.28,(2.51%)
319,Teledyne Technologies,TDY,0.04%,566.28,-1.17,(-0.21%)
320,Mettler Toledo,MTD,0.04%,"1,286.24",12.57,(0.99%)
321,Eversource Energy,ES,0.04%,70.98,-1.38,(-1.90%)
322,AvalonBay Communities,AVB,0.04%,184.68,0.15,(0.08%)
323,Synchrony Financial,SYF,0.04%,70.01,1.99,(2.93%)
324,General Mills,GIS,0.04%,48.16,-1.18,(-2.39%)
325,Dexcom,DXCM,0.04%,65.20,0.07,(0.12%)
326,CenterPoint Energy,CNP,0.04%,39.08,-0.16,(-0.41%)
327,HP Inc.,HPQ,0.04%,27.28,1.73,(6.79%)
328,Veralto,VLTO,0.04%,101.46,-0.42,(-0.41%)
329,Cincinnati Financial,CINF,0.04%,160.94,1.97,(1.24%)
330,Cboe Global Markets,CBOE,0.04%,240.17,-4.55,(-1.86%)
331,"The Trade Desk, Inc.",TTD,0.04%,51.25,-1.11,(-2.12%)
332,Constellation Brands,STZ,0.04%,141.72,0.38,(0.27%)
333,Verisign,VRSN,0.04%,263.27,2.45,(0.94%)
334,Expand Energy,EXE,0.04%,102.77,1.02,(1.00%)
335,First Solar,FSLR,0.04%,227.26,1.35,(0.60%)
336,Ulta Beauty,ULTA,0.04%,541.75,-7.53,(-1.37%)
337,PTC Inc.,PTC,0.04%,202.48,5.58,(2.83%)
338,Northern Trust,NTRS,0.04%,126.98,2.26,(1.81%)
339,Leidos,LDOS,0.04%,188.13,0.09,(0.05%)
340,International Paper,IP,0.04%,45.54,-0.15,(-0.33%)
341,PulteGroup,PHM,0.04%,120.62,0.58,(0.49%)
342,NetApp,NTAP,0.04%,118.84,4.89,(4.30%)
343,Equity Residential,EQR,0.04%,62.01,0.34,(0.55%)
344,"Tapestry, Inc.",TPR,0.04%,114.06,5.84,(5.40%)
345,Huntington Bancshares,HBAN,0.04%,15.91,0.30,(1.96%)
346,Steris,STE,0.04%,235.46,-0.38,(-0.16%)
347,T. Rowe Price,TROW,0.04%,105.37,3.94,(3.88%)
348,Williams-Sonoma,WSM,0.04%,189.50,8.05,(4.44%)
349,LabCorp,LH,0.04%,276.69,-1.19,(-0.43%)
350,Hubbell Incorporated,HUBB,0.04%,421.52,13.06,(3.20%)
351,Dover Corporation,DOV,0.04%,163.00,1.55,(0.96%)
352,Dollar General,DG,0.04%,101.49,2.27,(2.29%)
353,PPG Industries,PPG,0.04%,98.38,-0.11,(-0.11%)
354,Insulet Corporation,PODD,0.04%,314.47,-0.06,(-0.02%)
355,Teradyne,TER,0.04%,138.58,6.49,(4.92%)
356,CMS Energy,CMS,0.04%,73.54,-0.55,(-0.74%)
357,Regions Financial Corporation,RF,0.04%,24.63,0.47,(1.96%)
358,Citizens Financial Group,CFG,0.04%,50.70,1.45,(2.94%)
359,Tyler Technologies,TYL,0.04%,504.52,0.31,(0.06%)
360,Smurfit WestRock,SW,0.04%,41.53,1.07,(2.66%)
361,Jabil,JBL,0.04%,201.37,7.38,(3.80%)
362,Steel Dynamics,STLD,0.04%,145.59,4.36,(3.08%)
363,Darden Restaurants,DRI,0.04%,183.68,2.51,(1.38%)
364,Biogen,BIIB,0.04%,144.35,-2.22,(-1.51%)
365,Church & Dwight,CHD,0.04%,86.52,-1.18,(-1.35%)
366,Devon Energy,DVN,0.03%,33.19,0.69,(2.11%)
367,Loews Corporation,L,0.03%,101.35,0.48,(0.48%)
368,"NVR, Inc.",NVR,0.03%,"7,582.50",131.60,(1.77%)
369,ON Semiconductor,ON,0.03%,50.25,4.51,(9.86%)
370,Texas Pacific Land Corporation,TPL,0.03%,892.64,3.38,(0.38%)
371,Edison International,EIX,0.03%,53.26,1.14,(2.19%)
372,Global Payments,GPN,0.03%,84.30,1.45,(1.75%)
373,Quest Diagnostics,DGX,0.03%,182.72,-1.35,(-0.73%)
374,SBA Communications,SBAC,0.03%,189.13,0.03,(0.01%)
375,Lululemon Athletica,LULU,0.03%,169.78,2.27,(1.36%)
376,NiSource,NI,0.03%,42.56,-0.30,(-0.71%)
377,Corpay,CPAY,0.03%,282.63,2.52,(0.90%)
378,"F5, Inc.",FFIV,0.03%,340.67,8.92,(2.69%)
379,Waters Corporation,WAT,0.03%,327.50,-3.50,(-1.06%)
380,CDW,CDW,0.03%,147.71,2.67,(1.84%)
381,KeyCorp,KEY,0.03%,17.53,0.33,(1.92%)
382,Ralph Lauren Corporation,RL,0.03%,316.69,7.26,(2.35%)
383,Halliburton,HAL,0.03%,22.48,0.51,(2.32%)
384,Zimmer Biomet,ZBH,0.03%,95.63,0.92,(0.97%)
385,West Pharmaceutical Services,WST,0.03%,262.51,0.74,(0.28%)
386,Dollar Tree,DLTR,0.03%,92.50,4.89,(5.58%)
387,Paramount Skydance Corp,PSKY,0.03%,17.15,0.15,(0.88%)
388,Packaging Corporation of America,PKG,0.03%,207.73,0.97,(0.47%)
389,Gartner,IT,0.03%,245.76,6.31,(2.64%)
390,Tyson Foods,TSN,0.03%,52.18,0.08,(0.15%)
391,Amcor,AMCR,0.03%,8.04,0.11,(1.32%)
392,Lennox International,LII,0.03%,524.26,-0.24,(-0.05%)
393,Jacobs Solutions,J,0.03%,153.91,2.78,(1.84%)
394,GoDaddy,GDDY,0.03%,132.37,1.69,(1.29%)
395,Genuine Parts Company,GPC,0.03%,131.70,1.36,(1.05%)
396,Trimble Inc.,TRMB,0.03%,76.48,0.84,(1.12%)
397,Aptiv,APTV,0.03%,82.15,1.44,(1.79%)
398,Evergy,EVRG,0.03%,77.50,0.03,(0.03%)
399,Centene Corporation,CNC,0.03%,36.32,0.55,(1.55%)
400,Pentair,PNR,0.03%,108.80,1.59,(1.48%)
401,McCormick & Company,MKC,0.03%,65.80,-0.86,(-1.30%)
402,Principal Financial Group,PFG,0.03%,78.88,-0.54,(-0.68%)
403,Coterra,CTRA,0.03%,23.01,0.25,(1.12%)
