#,Company,Symbol,Weight,Price,Chg,% Chg
100,ConocoPhillips,COP,0.18%,89.07,-1.62,(-1.79%)
101,KKR,KKR,0.18%,123.07,1.71,(1.41%)
102,HCA Healthcare,HCA,0.18%,473.61,11.30,(2.44%)
103,Parker Hannifin,PH,0.17%,854.32,-3.61,(-0.42%)
104,Lockheed Martin,LMT,0.17%,457.04,-0.03,(-0.01%)
105,McKesson Corporation,MCK,0.17%,840.75,-15.69,(-1.83%)
106,Automatic Data Processing,ADP,0.17%,254.55,-0.65,(-0.25%)
107,CVS Health,CVS,0.17%,80.26,0.39,(0.49%)
108,Comcast,CMCSA,0.16%,27.89,0.44,(1.60%)
109,Newmont,NEM,0.16%,93.07,3.12,(3.47%)
110,Southern Company,SO,0.16%,91.89,0.75,(0.82%)
111,CME Group,CME,0.16%,279.58,0.74,(0.27%)
112,Bristol Myers Squibb,BMY,0.16%,49.08,0.36,(0.74%)
113,Starbucks,SBUX,0.16%,87.26,0.84,(0.97%)
114,Altria,MO,0.16%,58.05,-0.36,(-0.62%)
115,Duke Energy,DUK,0.16%,123.90,0.23,(0.19%)
116,"Nike, Inc.",NKE,0.15%,64.20,1.05,(1.66%)
117,General Dynamics,GD,0.15%,349.45,-2.97,(-0.84%)
118,Dell Technologies,DELL,0.15%,140.71,1.95,(1.41%)
119,Trane Technologies,TT,0.15%,421.75,0.11,(0.03%)
120,3M,MMM,0.15%,171.08,2.41,(1.43%)
121,Marsh McLennan,MMC,0.15%,182.79,0.87,(0.48%)
122,Intercontinental Exchange,ICE,0.14%,154.05,2.06,(1.36%)
123,Moody's Corporation,MCO,0.14%,490.84,-2.16,(-0.44%)
124,Cadence Design Systems,CDNS,0.14%,315.54,-2.97,(-0.93%)
125,American Tower,AMT,0.14%,183.35,-1.44,(-0.78%)
126,Sherwin-Williams,SHW,0.14%,344.72,-0.36,(-0.10%)
127,DoorDash,DASH,0.14%,196.51,-4.12,(-2.05%)
128,O'Reilly Auto Parts,ORLY,0.13%,98.09,-1.13,(-1.14%)
129,Howmet Aerospace,HWM,0.13%,205.07,-3.83,(-1.83%)
130,Waste Management,WM,0.13%,203.80,0.53,(0.26%)
131,Coinbase Global,COIN,0.13%,304.00,-0.01,(-0.00%)
132,United Parcel Service,UPS,0.13%,96.18,1.15,(1.21%)
133,Johnson Controls,JCI,0.13%,122.66,0.72,(0.59%)
134,Equinix,EQIX,0.13%,813.24,-7.80,(-0.95%)
135,Northrop Grumman,NOC,0.13%,558.57,-8.17,(-1.44%)
136,BNY Mellon,BK,0.13%,112.64,1.39,(1.25%)
137,Marriott International,MAR,0.13%,291.67,-0.23,(-0.08%)
138,Apollo Global Management,APO,0.13%,133.58,0.70,(0.53%)
139,Corning Inc.,GLW,0.12%,89.01,1.08,(1.23%)
140,Aon,AON,0.12%,350.11,0.18,(0.05%)
141,Emerson Electric,EMR,0.12%,132.44,2.91,(2.25%)
142,Cintas,CTAS,0.12%,185.28,-0.48,(-0.26%)
143,U.S. Bancorp,USB,0.12%,47.89,0.27,(0.57%)
144,Synopsys,SNPS,0.12%,398.81,3.21,(0.81%)
145,Ecolab,ECL,0.12%,261.06,-0.99,(-0.38%)
146,Williams Companies,WMB,0.12%,60.43,-0.17,(-0.28%)
147,Airbnb,ABNB,0.12%,121.69,-0.84,(-0.69%)
148,TransDigm Group,TDG,0.12%,"1,307.97",13.97,(1.08%)
149,Mondelez International,MDLZ,0.12%,57.01,-0.11,(-0.19%)
150,PNC Financial Services,PNC,0.12%,186.91,2.09,(1.13%)
151,Elevance Health,ELV,0.12%,327.63,12.38,(3.93%)
152,TE Connectivity,TEL,0.12%,246.32,-0.84,(-0.34%)
153,Cigna,CI,0.12%,270.61,2.61,(0.97%)
154,Royal Caribbean Group,RCL,0.12%,263.43,-0.12,(-0.05%)
155,Regeneron Pharmaceuticals,REGN,0.12%,681.72,7.17,(1.06%)
156,Illinois Tool Works,ITW,0.12%,245.43,0.07,(0.03%)
157,Cencora,COR,0.11%,363.42,-1.66,(-0.45%)
158,Monster Beverage,MNST,0.11%,70.48,-1.43,(-1.99%)
159,General Motors,GM,0.11%,71.84,0.62,(0.87%)
160,Quanta Services,PWR,0.11%,449.42,0.51,(0.11%)
161,Datadog,DDOG,0.11%,190.89,-6.97,(-3.52%)
162,Cummins,CMI,0.11%,479.49,3.48,(0.73%)
163,CSX Corporation,CSX,0.11%,35.39,0.41,(1.17%)
164,Arthur J. Gallagher & Co.,AJG,0.11%,255.86,0.86,(0.34%)
165,American Electric Power,AEP,0.11%,122.68,-0.05,(-0.04%)
166,Motorola Solutions,MSI,0.11%,391.97,0.01,(0.00%)
167,Norfolk Southern Railway,NSC,0.10%,286.49,-1.08,(-0.38%)
168,Autodesk,ADSK,0.10%,301.74,-0.12,(-0.04%)
169,Hilton Worldwide,HLT,0.10%,274.80,1.19,(0.43%)
170,Travelers Companies (The),TRV,0.10%,286.13,0.11,(0.04%)
171,Republic Services,RSG,0.10%,205.15,-1.98,(-0.96%)
172,FedEx,FDX,0.10%,268.67,0.95,(0.35%)
173,Colgate-Palmolive,CL,0.10%,78.56,-0.91,(-1.15%)
174,AutoZone,AZO,0.10%,"3,788.70",32.46,(0.86%)
175,PayPal,PYPL,0.10%,67.20,-0.20,(-0.30%)
176,Fortinet,FTNT,0.10%,82.14,-1.52,(-1.82%)
177,Seagate Technology,STX,0.10%,283.26,-4.74,(-1.65%)
178,Vistra Corp.,VST,0.10%,178.27,-0.89,(-0.50%)
179,Sempra,SRE,0.10%,92.47,-1.06,(-1.13%)
180,"Workday, Inc.",WDAY,0.10%,225.93,-1.05,(-0.46%)
181,Kinder Morgan,KMI,0.10%,27.01,0.07,(0.26%)
182,Aflac,AFL,0.10%,114.61,0.82,(0.72%)
183,Freeport-McMoRan,FCX,0.10%,41.81,0.74,(1.80%)
184,Simon Property Group,SPG,0.10%,183.81,-1.19,(-0.64%)
185,Marathon Petroleum,MPC,0.10%,196.90,-3.23,(-1.61%)
186,EOG Resources,EOG,0.10%,108.74,-0.60,(-0.55%)
187,Truist Financial,TFC,0.09%,45.64,0.33,(0.73%)
188,Air Products,APD,0.09%,261.55,-0.68,(-0.26%)
189,Idexx Laboratories,IDXX,0.09%,713.56,1.09,(0.15%)
190,Western Digital,WDC,0.09%,166.11,-3.88,(-2.28%)
191,Digital Realty,DLR,0.09%,163.90,-4.67,(-2.77%)
192,L3Harris,LHX,0.09%,300.24,-1.44,(-0.48%)
193,Phillips 66,PSX,0.09%,138.02,-2.83,(-2.01%)
194,Becton Dickinson,BDX,0.09%,192.12,3.10,(1.64%)
195,Warner Bros. Discovery,WBD,0.09%,22.19,-0.86,(-3.73%)
196,United Rentals,URI,0.09%,860.71,5.70,(0.67%)
197,Allstate,ALL,0.09%,209.21,1.85,(0.89%)
198,Valero Energy,VLO,0.09%,177.54,-3.32,(-1.84%)
199,Schlumberger,SLB,0.09%,36.07,-1.54,(-4.09%)
200,Ford Motor Company,F,0.09%,13.45,0.15,(1.13%)
201,Zoetis,ZTS,0.09%,121.25,1.13,(0.94%)
202,Ross Stores,ROST,0.09%,162.85,0.12,(0.07%)
203,MetLife,MET,0.09%,80.21,2.42,(3.11%)
204,Dominion Energy,D,0.08%,61.37,0.17,(0.28%)
205,Realty Income,O,0.08%,56.93,-0.23,(-0.40%)
206,Paccar,PCAR,0.08%,98.47,0.45,(0.46%)
207,NXP Semiconductors,NXPI,0.08%,204.08,1.22,(0.60%)
208,"Nasdaq, Inc.",NDAQ,0.08%,88.77,0.94,(1.07%)
209,Electronic Arts,EA,0.08%,202.00,0.07,(0.03%)
210,Edwards Lifesciences,EW,0.08%,85.58,0.42,(0.49%)
211,Roper Technologies,ROP,0.08%,455.20,11.93,(2.69%)
212,Cardinal Health,CAH,0.08%,204.32,-0.49,(-0.24%)
213,Public Storage,PSA,0.08%,275.15,-2.71,(-0.98%)
214,Xcel Energy,XEL,0.08%,80.72,-0.44,(-0.54%)
215,Carrier Global,CARR,0.08%,55.99,-0.98,(-1.72%)
216,Fastenal,FAST,0.08%,40.97,-0.29,(-0.70%)
217,Baker Hughes,BKR,0.08%,47.53,-1.42,(-2.90%)
218,Exelon,EXC,0.08%,45.93,0.49,(1.08%)
219,CBRE Group,CBRE,0.07%,155.40,0.50,(0.32%)
220,Monolithic Power Systems,MPWR,0.07%,958.35,3.64,(0.38%)
221,Ametek,AME,0.07%,196.79,-0.85,(-0.43%)
222,Las Vegas Sands,LVS,0.07%,66.65,-0.34,(-0.51%)
223,Axon Enterprise,AXON,0.07%,569.51,-2.67,(-0.47%)
224,W. W. Grainger,GWW,0.07%,944.97,-0.64,(-0.07%)
225,Corteva,CTVA,0.07%,66.48,0.76,(1.16%)
226,Take-Two Interactive,TTWO,0.07%,240.34,-0.36,(-0.15%)
227,Rockwell Automation,ROK,0.07%,394.54,2.46,(0.63%)
228,Ameriprise Financial,AMP,0.07%,470.54,5.60,(1.20%)
229,MSCI,MSCI,0.07%,580.78,-3.61,(-0.62%)
230,ONEOK,OKE,0.07%,68.90,-0.19,(-0.28%)
231,Kroger,KR,0.07%,65.40,0.38,(0.58%)
232,Entergy,ETR,0.07%,96.54,-0.33,(-0.34%)
233,D. R. Horton,DHI,0.07%,146.03,-0.96,(-0.65%)
234,Agilent Technologies,A,0.07%,151.52,2.10,(1.41%)
235,Fair Isaac,FICO,0.07%,"1,777.91",-19.78,(-1.10%)
236,American International Group,AIG,0.07%,78.00,1.85,(2.43%)
237,Diamondback Energy,FANG,0.07%,146.17,-1.98,(-1.34%)
238,Target Corporation,TGT,0.07%,91.91,0.33,(0.36%)
239,Public Service Enterprise Group,PEG,0.07%,83.53,-0.22,(-0.26%)
240,Yum! Brands,YUM,0.07%,149.37,-1.38,(-0.92%)
241,Chipotle Mexican Grill,CMG,0.07%,31.32,1.51,(5.07%)
242,Occidental Petroleum,OXY,0.07%,41.93,0.08,(0.19%)
243,Crown Castle,CCI,0.07%,93.67,-0.56,(-0.59%)
244,Paychex,PAYX,0.06%,111.08,-0.56,(-0.50%)
245,"Block, Inc.",XYZ,0.06%,65.77,-0.14,(-0.21%)
246,Copart,CPRT,0.06%,41.28,-0.06,(-0.15%)
247,eBay,EBAY,0.06%,87.79,0.53,(0.61%)
248,Delta Air Lines,DAL,0.06%,60.48,2.74,(4.75%)
249,Vulcan Materials Company,VMC,0.06%,295.09,-0.01,(-0.00%)
250,Garmin,GRMN,0.06%,198.61,-1.05,(-0.53%)
251,EQT Corporation,EQT,0.06%,60.84,0.15,(0.25%)
252,Prudential Financial,PRU,0.06%,107.79,1.05,(0.98%)
253,IQVIA,IQV,0.06%,220.88,2.35,(1.08%)
254,Martin Marietta Materials,MLM,0.06%,614.81,-5.59,(-0.90%)
255,Hartford (The),HIG,0.06%,132.67,1.50,(1.14%)
256,PG&E Corporation,PCG,0.06%,16.81,0.22,(1.33%)
257,ResMed,RMD,0.06%,252.86,0.43,(0.17%)
258,Targa Resources,TRGP,0.06%,170.58,-2.65,(-1.53%)
259,Keurig Dr Pepper,KDP,0.06%,26.90,0.17,(0.64%)
260,Xylem Inc.,XYL,0.06%,149.87,0.09,(0.06%)
261,WEC Energy Group,WEC,0.06%,112.11,-0.39,(-0.35%)
262,Consolidated Edison,ED,0.06%,100.19,0.60,(0.60%)
263,Hershey Company (The),HSY,0.06%,178.26,5.54,(3.21%)
264,Ventas,VTR,0.06%,76.90,0.73,(0.96%)
265,Sysco,SYY,0.06%,75.42,-0.07,(-0.09%)
266,Wabtec,WAB,0.06%,209.65,1.71,(0.82%)
267,Cognizant,CTSH,0.06%,74.20,1.07,(1.46%)
268,Carnival,CCL,0.06%,27.13,0.34,(1.27%)
269,Otis Worldwide,OTIS,0.06%,90.98,0.66,(0.73%)
270,Kimberly-Clark,KMB,0.06%,104.12,1.09,(1.06%)
271,Fiserv,FI,0.06%,63.80,0.00,(0.00%)
272,Fidelity National Information Services,FIS,0.06%,66.23,-0.15,(-0.23%)
273,GE HealthCare,GEHC,0.06%,74.98,1.57,(2.14%)
274,Nucor,NUE,0.06%,148.38,4.34,(3.01%)
275,State Street Corporation,STT,0.05%,121.11,1.68,(1.41%)
276,Expedia Group,EXPE,0.05%,273.65,8.33,(3.14%)
277,Arch Capital Group,ACGL,0.05%,91.78,1.12,(1.24%)
278,Estée Lauder Companies (The),EL,0.05%,92.01,1.17,(1.29%)
279,Raymond James Financial,RJF,0.05%,165.91,2.40,(1.47%)
280,Vici Properties,VICI,0.05%,30.58,-0.05,(-0.16%)
281,Live Nation Entertainment,LYV,0.05%,140.49,-1.36,(-0.96%)
282,Interactive Brokers Group,IBKR,0.05%,72.70,1.83,(2.58%)
283,United Airlines Holdings,UAL,0.05%,99.97,5.02,(5.29%)
284,NRG Energy,NRG,0.05%,168.84,6.00,(3.68%)
285,Kenvue,KVUE,0.05%,16.67,-0.05,(-0.30%)
286,Lennar,LEN,0.05%,124.13,-1.31,(-1.04%)
287,Keysight Technologies,KEYS,0.05%,184.05,1.59,(0.87%)
288,Hewlett Packard Enterprise,HPE,0.05%,23.48,0.59,(2.58%)
289,Ingersoll Rand,IR,0.05%,77.71,0.38,(0.49%)
290,Willis Towers Watson,WTW,0.05%,320.05,-2.09,(-0.65%)
291,Microchip Technology,MCHP,0.05%,55.63,0.92,(1.68%)
292,Verisk Analytics,VRSK,0.05%,212.91,-2.36,(-1.10%)
293,Tractor Supply,TSCO,0.05%,55.98,0.04,(0.07%)
294,Mettler Toledo,MTD,0.05%,"1,447.81",2.75,(0.19%)
295,Kraft Heinz,KHC,0.05%,24.75,0.08,(0.32%)
296,CoStar Group,CSGP,0.05%,69.02,0.61,(0.89%)
297,DTE Energy,DTE,0.05%,140.28,0.50,(0.36%)
298,W. R. Berkley Corporation,WRB,0.05%,76.65,0.30,(0.39%)
299,Old Dominion,ODFL,0.05%,138.85,-0.66,(-0.47%)
300,Iron Mountain,IRM,0.05%,98.09,-3.06,(-3.03%)
301,Kellanova,K,0.05%,83.32,0.00,(0.00%)
302,Humana,HUM,0.05%,240.48,-2.99,(-1.23%)
303,M&T Bank,MTB,0.05%,188.15,1.39,(0.74%)
304,"EMCOR Group, Inc.",EME,0.05%,643.38,2.53,(0.39%)
305,First Solar,FSLR,0.05%,267.52,3.37,(1.28%)
306,Ameren,AEE,0.05%,105.72,0.53,(0.50%)
307,Fifth Third Bancorp,FITB,0.05%,43.21,0.22,(0.51%)
308,Atmos Energy,ATO,0.05%,177.83,-0.83,(-0.46%)
309,Expand Energy,EXE,0.05%,119.46,0.82,(0.69%)
310,"Rollins, Inc.",ROL,0.05%,58.48,-0.05,(-0.09%)
311,Extra Space Storage,EXR,0.05%,132.63,-1.30,(-0.97%)
312,Teradyne,TER,0.05%,179.27,2.04,(1.15%)
313,Archer Daniels Midland,ADM,0.04%,57.75,0.12,(0.21%)
314,Eversource Energy,ES,0.04%,73.61,0.28,(0.38%)
315,Charter Communications,CHTR,0.04%,213.07,3.85,(1.84%)
316,Brown & Brown,BRO,0.04%,80.20,0.16,(0.20%)
317,Cboe Global Markets,CBOE,0.04%,260.88,1.63,(0.63%)
318,PPL Corporation,PPL,0.04%,36.88,0.02,(0.05%)
319,Synchrony Financial,SYF,0.04%,75.49,1.07,(1.44%)
320,FirstEnergy,FE,0.04%,46.33,0.05,(0.11%)
321,Steris,STE,0.04%,267.99,1.29,(0.48%)
322,Broadridge Financial Solutions,BR,0.04%,223.66,0.79,(0.35%)
323,Cincinnati Financial,CINF,0.04%,166.89,0.76,(0.46%)
324,CenterPoint Energy,CNP,0.04%,39.58,-0.11,(-0.28%)
325,Equifax,EFX,0.04%,208.35,-4.30,(-2.02%)
326,American Water Works,AWK,0.04%,129.77,-0.24,(-0.18%)
327,AvalonBay Communities,AVB,0.04%,178.05,-0.79,(-0.44%)
328,Dover Corporation,DOV,0.04%,183.62,-0.35,(-0.19%)
329,Northern Trust,NTRS,0.04%,132.40,2.03,(1.56%)
330,Huntington Bancshares,HBAN,0.04%,15.95,0.13,(0.82%)
331,General Mills,GIS,0.04%,46.50,-0.15,(-0.32%)
332,Leidos,LDOS,0.04%,193.02,-5.23,(-2.64%)
333,Teledyne Technologies,TDY,0.04%,519.43,4.52,(0.88%)
334,Veralto,VLTO,0.04%,97.73,-0.16,(-0.16%)
335,Hubbell Incorporated,HUBB,0.04%,453.00,2.88,(0.64%)
336,Ulta Beauty,ULTA,0.04%,535.40,12.57,(2.40%)
337,Insulet Corporation,PODD,0.04%,336.84,10.56,(3.24%)
338,Biogen,BIIB,0.04%,161.48,1.92,(1.20%)
339,HP Inc.,HPQ,0.04%,25.21,0.48,(1.94%)
340,PulteGroup,PHM,0.04%,120.63,-0.59,(-0.49%)
341,Williams-Sonoma,WSM,0.04%,191.89,0.40,(0.21%)
342,Dexcom,DXCM,0.04%,59.61,1.48,(2.55%)
343,Verisign,VRSN,0.04%,250.49,1.81,(0.73%)
344,Texas Pacific Land Corporation,TPL,0.04%,"1,006.40",17.21,(1.74%)
345,Waters Corporation,WAT,0.04%,387.37,1.23,(0.32%)
346,Steel Dynamics,STLD,0.04%,157.85,5.47,(3.59%)
347,Dollar General,DG,0.04%,104.21,0.14,(0.13%)
348,T. Rowe Price,TROW,0.04%,104.77,1.10,(1.06%)
349,Jabil,JBL,0.04%,213.93,2.84,(1.35%)
350,CMS Energy,CMS,0.04%,74.96,0.12,(0.16%)
351,Constellation Brands,STZ,0.04%,130.38,-1.43,(-1.08%)
352,Equity Residential,EQR,0.04%,59.62,-0.87,(-1.44%)
353,Halliburton,HAL,0.04%,26.93,-1.13,(-4.03%)
354,Supermicro,SMCI,0.04%,37.91,-0.91,(-2.34%)
355,Citizens Financial Group,CFG,0.04%,52.66,0.42,(0.80%)
356,Edison International,EIX,0.04%,58.76,0.89,(1.54%)
357,NetApp,NTAP,0.04%,111.57,1.15,(1.04%)
358,Regions Financial Corporation,RF,0.04%,25.39,0.33,(1.32%)
359,Devon Energy,DVN,0.04%,35.22,0.06,(0.17%)
360,LabCorp,LH,0.04%,266.00,-2.21,(-0.82%)
361,PPG Industries,PPG,0.04%,97.49,1.58,(1.65%)
362,Dollar Tree,DLTR,0.04%,106.18,0.20,(0.19%)
363,Loews Corporation,L,0.03%,104.04,0.30,(0.29%)
364,SBA Communications,SBAC,0.03%,201.63,-1.21,(-0.60%)
365,PTC Inc.,PTC,0.03%,178.16,0.16,(0.09%)
366,"Tapestry, Inc.",TPR,0.03%,103.98,1.94,(1.90%)
367,Incyte,INCY,0.03%,108.26,0.10,(0.09%)
368,"The Trade Desk, Inc.",TTD,0.03%,43.79,-0.41,(-0.93%)
369,Quest Diagnostics,DGX,0.03%,186.85,-2.00,(-1.06%)
370,NiSource,NI,0.03%,43.64,-0.30,(-0.68%)
371,Ralph Lauren Corporation,RL,0.03%,340.21,6.43,(1.93%)
372,Church & Dwight,CHD,0.03%,85.38,-0.13,(-0.15%)
373,Darden Restaurants,DRI,0.03%,175.67,4.08,(2.38%)
374,Lululemon Athletica,LULU,0.03%,170.90,1.09,(0.64%)
375,Corpay,CPAY,0.03%,286.72,-3.95,(-1.36%)
376,International Paper,IP,0.03%,38.17,-0.33,(-0.86%)
377,ON Semiconductor,ON,0.03%,49.27,0.84,(1.73%)
378,Tyler Technologies,TYL,0.03%,466.62,-3.38,(-0.72%)
379,"NVR, Inc.",NVR,0.03%,"7,287.38",-13.83,(-0.19%)
380,Coterra,CTRA,0.03%,26.13,-0.66,(-2.46%)
381,West Pharmaceutical Services,WST,0.03%,273.85,-3.56,(-1.28%)
382,Trimble Inc.,TRMB,0.03%,82.19,2.61,(3.28%)
383,KeyCorp,KEY,0.03%,17.80,-0.28,(-1.55%)
384,Amcor,AMCR,0.03%,8.41,-0.05,(-0.59%)
385,Qnity Electronics,Q,0.03%,91.96,-4.57,(-4.73%)
386,CDW,CDW,0.03%,147.39,4.72,(3.31%)
387,Tyson Foods,TSN,0.03%,54.06,-1.45,(-2.61%)
388,Expeditors International,EXPD,0.03%,140.68,1.17,(0.84%)
389,Principal Financial Group,PFG,0.03%,85.26,0.88,(1.04%)
390,Bunge Global,BG,0.03%,96.30,-0.15,(-0.16%)
391,Jacobs Solutions,J,0.03%,154.62,-0.05,(-0.03%)
392,Smurfit WestRock,SW,0.03%,35.38,-0.46,(-1.28%)
393,Global Payments,GPN,0.03%,77.39,0.16,(0.21%)
394,C.H. Robinson,CHRW,0.03%,152.99,2.29,(1.52%)
395,Packaging Corporation of America,PKG,0.03%,200.44,-2.58,(-1.27%)
396,GoDaddy,GDDY,0.03%,132.53,0.86,(0.65%)
397,Aptiv,APTV,0.03%,82.74,1.14,(1.40%)
398,Zimmer Biomet,ZBH,0.03%,90.03,1.53,(1.73%)
399,Evergy,EVRG,0.03%,77.34,0.35,(0.45%)
400,Centene Corporation,CNC,0.03%,36.20,0.84,(2.38%)
401,Pentair,PNR,0.03%,108.68,0.44,(0.41%)
