#,Company,Symbol,Weight,Price,Chg,% Chg
39,Goldman Sachs,GS,0.40%,810.86,-15.18,(-1.84%)
40,Philip Morris International,PM,0.40%,156.15,-1.33,(-0.84%)
41,T-Mobile US,TMUS,0.38%,206.63,-2.38,(-1.14%)
42,RTX Corporation,RTX,0.37%,168.02,-6.89,(-3.94%)
43,Abbott Laboratories,ABT,0.36%,128.01,-0.89,(-0.69%)
44,Salesforce,CRM,0.36%,232.83,2.29,(0.99%)
45,Thermo Fisher Scientific,TMO,0.36%,585.15,-5.68,(-0.96%)
46,McDonald's,MCD,0.35%,303.57,-8.25,(-2.65%)
47,AppLovin Corporation,APP,0.34%,623.59,24.11,(4.02%)
48,PepsiCo,PEP,0.33%,149.51,0.77,(0.52%)
49,Applied Materials,AMAT,0.33%,254.75,2.50,(0.99%)
50,Intuitive Surgical,ISRG,0.33%,567.37,-6.11,(-1.07%)
51,Lam Research,LRCX,0.32%,154.79,-1.21,(-0.78%)
52,Intel,INTC,0.31%,40.01,-0.55,(-1.36%)
53,Walt Disney Company (The),DIS,0.31%,106.77,2.30,(2.20%)
54,Linde plc,LIN,0.31%,407.14,-3.18,(-0.78%)
55,Citigroup,C,0.30%,102.68,-0.92,(-0.89%)
56,AT&T,T,0.30%,25.79,-0.23,(-0.88%)
57,Amgen,AMGN,0.30%,337.49,-7.97,(-2.31%)
58,Qualcomm,QCOM,0.29%,168.04,-0.05,(-0.03%)
59,Uber,UBER,0.29%,86.57,-0.97,(-1.11%)
60,NextEra Energy,NEE,0.29%,84.65,-1.64,(-1.90%)
61,Intuit,INTU,0.29%,631.62,-2.46,(-0.39%)
62,Verizon,VZ,0.28%,40.74,-0.37,(-0.90%)
63,ServiceNow,NOW,0.28%,822.07,9.66,(1.19%)
64,Amphenol,APH,0.28%,139.22,-1.68,(-1.19%)
65,TJX Companies,TJX,0.27%,151.13,-0.79,(-0.52%)
66,Charles Schwab Corporation,SCHW,0.27%,92.69,-0.04,(-0.04%)
67,BlackRock,BLK,0.26%,"1,039.94",-7.36,(-0.70%)
68,Arista Networks,ANET,0.26%,128.11,-2.57,(-1.97%)
69,Accenture,ACN,0.26%,257.43,7.43,(2.97%)
70,Danaher Corporation,DHR,0.26%,224.14,-2.64,(-1.16%)
71,Booking Holdings,BKNG,0.26%,"4,891.81",-22.88,(-0.47%)
72,GE Vernova,GEV,0.25%,576.90,-22.87,(-3.81%)
73,Gilead Sciences,GILD,0.25%,124.33,-1.51,(-1.20%)
74,Texas Instruments,TXN,0.25%,168.16,-0.11,(-0.07%)
75,KLA Corporation,KLAC,0.25%,"1,157.18",-18.29,(-1.56%)
76,S&P Global,SPGI,0.24%,495.27,-3.56,(-0.71%)
77,Boston Scientific,BSX,0.24%,101.01,-0.57,(-0.56%)
78,Pfizer,PFE,0.23%,25.27,-0.47,(-1.83%)
79,Stryker Corporation,SYK,0.23%,372.32,1.14,(0.31%)
80,Boeing,BA,0.23%,186.46,-2.54,(-1.34%)
81,Capital One,COF,0.23%,220.37,1.30,(0.59%)
82,Welltower,WELL,0.23%,203.90,-4.32,(-2.07%)
83,Lowe's,LOW,0.22%,246.39,3.91,(1.61%)
84,Union Pacific Corporation,UNP,0.22%,231.36,-0.47,(-0.20%)
85,Adobe Inc.,ADBE,0.22%,322.85,2.72,(0.85%)
86,Progressive Corporation,PGR,0.22%,227.82,-0.97,(-0.42%)
87,Medtronic,MDT,0.22%,103.34,-1.99,(-1.89%)
88,Eaton Corporation,ETN,0.21%,339.71,-6.18,(-1.79%)
89,Palo Alto Networks,PANW,0.21%,187.73,-2.40,(-1.26%)
90,Analog Devices,ADI,0.21%,266.51,1.17,(0.44%)
91,Deere & Company,DE,0.21%,468.11,3.62,(0.78%)
92,CrowdStrike,CRWD,0.21%,504.13,-5.03,(-0.99%)
93,Honeywell,HON,0.20%,190.22,-1.97,(-1.03%)
94,Prologis,PLD,0.19%,128.93,0.40,(0.31%)
95,Chubb Limited,CB,0.19%,293.88,-2.30,(-0.78%)
96,HCA Healthcare,HCA,0.19%,503.00,-5.29,(-1.04%)
97,Blackstone Inc.,BX,0.18%,146.35,-0.07,(-0.05%)
98,Constellation Energy,CEG,0.18%,359.05,-5.31,(-1.46%)
99,ConocoPhillips,COP,0.18%,90.26,1.57,(1.77%)
100,"Robinhood Markets, Inc.",HOOD,0.18%,123.24,-5.25,(-4.09%)
101,KKR,KKR,0.18%,122.19,-0.12,(-0.10%)
102,Parker Hannifin,PH,0.18%,856.12,-5.58,(-0.65%)
103,Vertex Pharmaceuticals,VRTX,0.18%,425.60,-8.01,(-1.85%)
104,McKesson Corporation,MCK,0.17%,856.89,-24.23,(-2.75%)
105,Automatic Data Processing,ADP,0.17%,255.84,0.54,(0.21%)
106,Lockheed Martin,LMT,0.17%,439.19,-18.67,(-4.08%)
107,CME Group,CME,0.16%,278.99,-2.47,(-0.88%)
108,CVS Health,CVS,0.16%,79.10,-1.26,(-1.57%)
109,Newmont,NEM,0.16%,91.83,1.10,(1.21%)
110,Bristol Myers Squibb,BMY,0.16%,49.18,-0.02,(-0.04%)
111,Altria,MO,0.16%,59.14,0.13,(0.22%)
112,Southern Company,SO,0.16%,89.01,-2.11,(-2.32%)
113,Comcast,CMCSA,0.16%,26.58,-0.11,(-0.41%)
114,"Nike, Inc.",NKE,0.16%,65.39,0.76,(1.18%)
115,Starbucks,SBUX,0.16%,84.91,-2.20,(-2.53%)
116,Duke Energy,DUK,0.15%,120.75,-3.19,(-2.57%)
117,Trane Technologies,TT,0.15%,410.16,-11.32,(-2.69%)
118,3M,MMM,0.15%,170.48,-1.57,(-0.91%)
119,Marsh McLennan,MMC,0.15%,184.00,0.55,(0.30%)
120,General Dynamics,GD,0.15%,332.38,-9.25,(-2.71%)
121,Intercontinental Exchange,ICE,0.15%,156.94,-0.36,(-0.23%)
122,DoorDash,DASH,0.14%,205.58,7.21,(3.63%)
123,Dell Technologies,DELL,0.14%,132.09,-1.26,(-0.94%)
124,Waste Management,WM,0.14%,215.93,-1.94,(-0.89%)
125,Moody's Corporation,MCO,0.14%,487.24,-3.54,(-0.72%)
126,O'Reilly Auto Parts,ORLY,0.14%,101.24,-0.46,(-0.45%)
127,Sherwin-Williams,SHW,0.14%,341.49,-2.20,(-0.64%)
128,Cadence Design Systems,CDNS,0.14%,309.62,-2.22,(-0.71%)
129,American Tower,AMT,0.13%,176.27,-5.00,(-2.76%)
130,Marriott International,MAR,0.13%,303.44,-1.35,(-0.44%)
131,Synopsys,SNPS,0.13%,438.29,20.28,(4.85%)
132,United Parcel Service,UPS,0.13%,95.22,-0.57,(-0.60%)
133,Howmet Aerospace,HWM,0.13%,198.74,-5.85,(-2.86%)
134,Regeneron Pharmaceuticals,REGN,0.13%,750.11,-30.08,(-3.86%)
135,BNY Mellon,BK,0.13%,111.81,-0.29,(-0.26%)
136,Northrop Grumman,NOC,0.13%,545.51,-26.74,(-4.67%)
137,Ecolab,ECL,0.13%,272.86,-2.30,(-0.84%)
138,U.S. Bancorp,USB,0.12%,49.41,0.36,(0.73%)
139,TransDigm Group,TDG,0.12%,"1,354.86",-5.31,(-0.39%)
140,Apollo Global Management,APO,0.12%,131.39,-0.46,(-0.35%)
141,Aon,AON,0.12%,351.17,-2.75,(-0.78%)
142,PNC Financial Services,PNC,0.12%,192.40,1.68,(0.88%)
143,Williams Companies,WMB,0.12%,61.44,0.51,(0.84%)
144,Cintas,CTAS,0.12%,185.43,-0.59,(-0.32%)
145,Monster Beverage,MNST,0.12%,75.95,0.96,(1.28%)
146,Emerson Electric,EMR,0.12%,131.94,-1.44,(-1.08%)
147,Elevance Health,ELV,0.12%,329.68,-8.58,(-2.54%)
148,Cigna,CI,0.12%,273.57,-3.71,(-1.34%)
149,Mondelez International,MDLZ,0.12%,56.40,-1.17,(-2.03%)
150,Royal Caribbean Group,RCL,0.12%,266.60,0.35,(0.13%)
151,Airbnb,ABNB,0.12%,118.80,1.81,(1.55%)
152,Equinix,EQIX,0.12%,733.28,-20.03,(-2.66%)
153,Illinois Tool Works,ITW,0.12%,247.49,-1.79,(-0.72%)
154,Corning Inc.,GLW,0.12%,82.90,-1.30,(-1.54%)
155,Johnson Controls,JCI,0.11%,114.94,-1.37,(-1.18%)
156,Coinbase Global,COIN,0.11%,259.84,-12.98,(-4.76%)
157,Cencora,COR,0.11%,360.12,-8.81,(-2.39%)
158,Cummins,CMI,0.11%,496.15,-1.83,(-0.37%)
159,General Motors,GM,0.11%,72.95,-0.57,(-0.78%)
160,Quanta Services,PWR,0.11%,452.23,-12.65,(-2.72%)
161,TE Connectivity,TEL,0.11%,225.75,-0.40,(-0.18%)
162,Republic Services,RSG,0.11%,214.07,-2.99,(-1.38%)
163,Hilton Worldwide,HLT,0.11%,283.04,-1.99,(-0.70%)
164,AutoZone,AZO,0.11%,"3,946.99",-7.34,(-0.19%)
165,Norfolk Southern Railway,NSC,0.11%,289.83,-2.26,(-0.77%)
166,CSX Corporation,CSX,0.11%,34.85,-0.51,(-1.44%)
167,Travelers Companies (The),TRV,0.11%,290.50,-2.36,(-0.81%)
168,Autodesk,ADSK,0.11%,305.12,1.78,(0.59%)
169,FedEx,FDX,0.10%,273.34,-2.34,(-0.85%)
170,Colgate-Palmolive,CL,0.10%,79.94,-0.45,(-0.56%)
171,American Electric Power,AEP,0.10%,120.51,-3.26,(-2.63%)
172,Arthur J. Gallagher & Co.,AJG,0.10%,246.10,-1.52,(-0.61%)
173,Motorola Solutions,MSI,0.10%,373.35,3.67,(0.99%)
174,Freeport-McMoRan,FCX,0.10%,43.07,0.09,(0.21%)
175,Fortinet,FTNT,0.10%,81.82,0.69,(0.85%)
176,Kinder Morgan,KMI,0.10%,27.29,-0.03,(-0.11%)
177,Simon Property Group,SPG,0.10%,185.14,-1.18,(-0.63%)
178,Sempra,SRE,0.10%,91.50,-3.22,(-3.40%)
179,Truist Financial,TFC,0.10%,46.57,0.07,(0.15%)
180,EOG Resources,EOG,0.10%,109.71,1.86,(1.72%)
181,Warner Bros. Discovery,WBD,0.10%,23.87,-0.13,(-0.54%)
182,Marathon Petroleum,MPC,0.10%,196.14,2.41,(1.24%)
183,Seagate Technology,STX,0.10%,270.10,-6.59,(-2.38%)
184,Vistra Corp.,VST,0.10%,173.64,-5.22,(-2.92%)
185,PayPal,PYPL,0.10%,62.58,-0.11,(-0.18%)
186,Idexx Laboratories,IDXX,0.09%,728.97,-23.91,(-3.18%)
187,Air Products,APD,0.09%,260.86,-0.19,(-0.07%)
188,Ross Stores,ROST,0.09%,177.50,1.14,(0.65%)
189,Aflac,AFL,0.09%,109.55,-0.76,(-0.69%)
190,Phillips 66,PSX,0.09%,139.76,2.80,(2.04%)
191,"Workday, Inc.",WDAY,0.09%,213.35,-2.27,(-1.05%)
192,Zoetis,ZTS,0.09%,127.25,-0.93,(-0.73%)
193,Western Digital,WDC,0.09%,163.54,0.21,(0.13%)
194,Datadog,DDOG,0.09%,157.90,-2.11,(-1.32%)
195,Valero Energy,VLO,0.09%,180.54,3.78,(2.14%)
196,Allstate,ALL,0.09%,210.00,-2.98,(-1.40%)
197,Becton Dickinson,BDX,0.09%,191.82,-2.20,(-1.13%)
198,Schlumberger,SLB,0.09%,36.60,0.36,(0.99%)
199,Paccar,PCAR,0.09%,103.97,-1.45,(-1.38%)
200,Digital Realty,DLR,0.09%,156.39,-3.73,(-2.33%)
201,Realty Income,O,0.09%,57.43,-0.18,(-0.31%)
202,Ford Motor Company,F,0.09%,13.16,-0.12,(-0.90%)
203,Dominion Energy,D,0.08%,60.80,-1.97,(-3.14%)
204,United Rentals,URI,0.08%,805.24,-9.94,(-1.22%)
205,"Nasdaq, Inc.",NDAQ,0.08%,89.36,-1.56,(-1.72%)
206,L3Harris,LHX,0.08%,272.32,-6.37,(-2.29%)
207,Electronic Arts,EA,0.08%,202.62,0.59,(0.29%)
208,MetLife,MET,0.08%,76.31,-0.25,(-0.33%)
209,NXP Semiconductors,NXPI,0.08%,199.49,4.55,(2.33%)
210,Baker Hughes,BKR,0.08%,50.16,-0.04,(-0.08%)
211,Edwards Lifesciences,EW,0.08%,85.27,-1.40,(-1.62%)
212,Cardinal Health,CAH,0.08%,208.00,-4.26,(-2.01%)
213,Roper Technologies,ROP,0.08%,443.58,-2.64,(-0.59%)
214,Public Storage,PSA,0.08%,271.15,-3.39,(-1.23%)
215,CBRE Group,CBRE,0.08%,159.34,-2.49,(-1.54%)
216,Xcel Energy,XEL,0.08%,79.73,-2.38,(-2.90%)
217,Las Vegas Sands,LVS,0.08%,69.49,1.33,(1.95%)
218,ONEOK,OKE,0.08%,73.68,0.86,(1.18%)
219,Fastenal,FAST,0.07%,40.15,-0.25,(-0.62%)
220,Take-Two Interactive,TTWO,0.07%,249.34,3.27,(1.33%)
221,Exelon,EXC,0.07%,45.69,-1.43,(-3.03%)
222,D. R. Horton,DHI,0.07%,157.37,-1.64,(-1.03%)
223,Carrier Global,CARR,0.07%,54.25,-0.63,(-1.15%)
224,Chipotle Mexican Grill,CMG,0.07%,34.24,-0.28,(-0.81%)
225,Ametek,AME,0.07%,195.61,-2.28,(-1.15%)
226,Corteva,CTVA,0.07%,66.54,-0.93,(-1.38%)
227,W. W. Grainger,GWW,0.07%,944.87,-3.76,(-0.40%)
228,Kroger,KR,0.07%,67.55,0.27,(0.40%)
229,Diamondback Energy,FANG,0.07%,156.16,3.57,(2.34%)
230,Monolithic Power Systems,MPWR,0.07%,928.35,0.18,(0.02%)
231,Rockwell Automation,ROK,0.07%,389.96,-5.90,(-1.49%)
232,Agilent Technologies,A,0.07%,150.10,-3.40,(-2.21%)
233,Ameriprise Financial,AMP,0.07%,454.91,-0.83,(-0.18%)
234,Entergy,ETR,0.07%,94.59,-2.93,(-3.00%)
235,Axon Enterprise,AXON,0.07%,533.21,-6.93,(-1.28%)
236,MSCI,MSCI,0.07%,559.66,-4.06,(-0.72%)
237,Fair Isaac,FICO,0.07%,"1,768.68",-37.15,(-2.06%)
238,Delta Air Lines,DAL,0.07%,64.15,0.05,(0.08%)
239,Yum! Brands,YUM,0.07%,150.64,-2.57,(-1.68%)
240,Occidental Petroleum,OXY,0.07%,42.34,0.34,(0.81%)
241,Target Corporation,TGT,0.07%,91.36,0.74,(0.82%)
242,American International Group,AIG,0.07%,76.61,0.45,(0.59%)
243,Public Service Enterprise Group,PEG,0.07%,81.57,-1.95,(-2.33%)
244,Paychex,PAYX,0.06%,110.54,-1.15,(-1.03%)
245,"Block, Inc.",XYZ,0.06%,64.35,-2.45,(-3.67%)
246,IQVIA,IQV,0.06%,228.47,-1.54,(-0.67%)
247,Vulcan Materials Company,VMC,0.06%,291.85,-5.39,(-1.81%)
248,Crown Castle,CCI,0.06%,88.50,-2.78,(-3.05%)
249,Keurig Dr Pepper,KDP,0.06%,28.17,0.27,(0.97%)
250,Targa Resources,TRGP,0.06%,176.68,1.37,(0.78%)
251,Copart,CPRT,0.06%,39.15,0.17,(0.44%)
252,Prudential Financial,PRU,0.06%,108.22,-0.03,(-0.03%)
253,Garmin,GRMN,0.06%,196.88,1.56,(0.80%)
254,EQT Corporation,EQT,0.06%,60.52,-0.34,(-0.56%)
255,Ventas,VTR,0.06%,80.39,-0.24,(-0.30%)
256,Hartford (The),HIG,0.06%,135.50,-1.53,(-1.12%)
257,Hershey Company (The),HSY,0.06%,185.08,-3.00,(-1.60%)
258,eBay,EBAY,0.06%,82.73,-0.06,(-0.07%)
259,Cognizant,CTSH,0.06%,77.43,-0.28,(-0.36%)
260,Martin Marietta Materials,MLM,0.06%,615.25,-7.99,(-1.28%)
261,Nucor,NUE,0.06%,160.70,1.21,(0.76%)
262,Sysco,SYY,0.06%,75.91,-0.29,(-0.38%)
263,ResMed,RMD,0.06%,248.38,-7.45,(-2.91%)
264,GE HealthCare,GEHC,0.06%,79.24,-0.75,(-0.94%)
265,Kimberly-Clark,KMB,0.06%,108.54,-0.58,(-0.53%)
266,Wabtec,WAB,0.06%,208.65,0.10,(0.05%)
267,WEC Energy Group,WEC,0.06%,109.34,-2.73,(-2.44%)
268,Consolidated Edison,ED,0.06%,97.88,-2.48,(-2.47%)
269,PG&E Corporation,PCG,0.06%,15.84,-0.28,(-1.74%)
270,Otis Worldwide,OTIS,0.06%,88.15,-0.70,(-0.79%)
271,Fidelity National Information Services,FIS,0.06%,66.20,0.43,(0.65%)
272,Estée Lauder Companies (The),EL,0.06%,94.71,0.64,(0.68%)
273,Carnival,CCL,0.06%,25.93,0.15,(0.58%)
274,Xylem Inc.,XYL,0.06%,139.41,-1.26,(-0.90%)
275,Keysight Technologies,KEYS,0.06%,197.54,-0.41,(-0.21%)
276,Arch Capital Group,ACGL,0.05%,93.16,-0.76,(-0.81%)
277,"Fiserv, Inc.",FISV,0.05%,62.69,1.22,(1.98%)
278,State Street Corporation,STT,0.05%,118.12,-0.90,(-0.76%)
279,Kenvue,KVUE,0.05%,17.22,-0.13,(-0.75%)
280,United Airlines Holdings,UAL,0.05%,101.12,-0.84,(-0.82%)
281,Lennar,LEN,0.05%,130.23,-1.07,(-0.81%)
282,NRG Energy,NRG,0.05%,165.66,-3.83,(-2.26%)
283,Expedia Group,EXPE,0.05%,258.95,3.26,(1.27%)
284,Ingersoll Rand,IR,0.05%,79.19,-1.15,(-1.43%)
285,Verisk Analytics,VRSK,0.05%,224.01,-1.06,(-0.47%)
286,Sandisk Corporation,SNDK,0.05%,210.17,-13.11,(-5.87%)
287,Willis Towers Watson,WTW,0.05%,320.79,-0.21,(-0.07%)
288,Raymond James Financial,RJF,0.05%,155.83,-0.71,(-0.45%)
289,Vici Properties,VICI,0.05%,28.59,-0.23,(-0.80%)
290,Live Nation Entertainment,LYV,0.05%,131.10,-0.35,(-0.27%)
291,Kraft Heinz,KHC,0.05%,25.37,-0.14,(-0.55%)
292,Mettler Toledo,MTD,0.05%,"1,468.09",-8.63,(-0.58%)
293,"Rollins, Inc.",ROL,0.05%,61.18,-0.30,(-0.49%)
294,M&T Bank,MTB,0.05%,190.22,0.00,(0.00%)
295,Old Dominion,ODFL,0.05%,139.67,4.38,(3.24%)
296,Humana,HUM,0.05%,242.23,-3.54,(-1.44%)
297,Archer Daniels Midland,ADM,0.05%,60.52,-0.22,(-0.36%)
298,Expand Energy,EXE,0.05%,121.58,-0.35,(-0.29%)
299,Hewlett Packard Enterprise,HPE,0.05%,21.94,0.07,(0.32%)
300,Fifth Third Bancorp,FITB,0.05%,43.77,0.31,(0.71%)
301,Kellanova,K,0.05%,83.07,-0.57,(-0.68%)
302,Microchip Technology,MCHP,0.05%,53.43,-0.15,(-0.28%)
303,CoStar Group,CSGP,0.05%,68.02,-0.78,(-1.13%)
304,Tractor Supply,TSCO,0.05%,53.66,-1.12,(-2.04%)
305,Interactive Brokers Group,IBKR,0.05%,63.54,-1.48,(-2.28%)
306,First Solar,FSLR,0.05%,263.54,-9.38,(-3.44%)
307,Teradyne,TER,0.05%,179.63,-2.26,(-1.24%)
308,Synchrony Financial,SYF,0.05%,78.05,0.69,(0.89%)
309,Extra Space Storage,EXR,0.05%,131.94,-1.23,(-0.92%)
310,Ameren,AEE,0.05%,103.00,-3.35,(-3.15%)
311,Atmos Energy,ATO,0.05%,171.72,-4.65,(-2.64%)
312,W. R. Berkley Corporation,WRB,0.05%,72.98,-4.71,(-6.06%)
313,Brown & Brown,BRO,0.05%,81.18,0.75,(0.93%)
314,DTE Energy,DTE,0.05%,133.27,-3.76,(-2.74%)
315,"EMCOR Group, Inc.",EME,0.04%,607.78,-7.29,(-1.19%)
316,FirstEnergy,FE,0.04%,46.43,-1.29,(-2.70%)
317,Cboe Global Markets,CBOE,0.04%,255.28,-2.89,(-1.12%)
318,PPL Corporation,PPL,0.04%,35.80,-1.10,(-2.98%)
319,Broadridge Financial Solutions,BR,0.04%,226.55,-1.54,(-0.68%)
320,Biogen,BIIB,0.04%,177.78,-4.31,(-2.37%)
321,Cincinnati Financial,CINF,0.04%,166.03,-1.56,(-0.93%)
322,Huntington Bancshares,HBAN,0.04%,16.54,0.24,(1.47%)
323,Steris,STE,0.04%,262.89,-3.39,(-1.27%)
324,Equifax,EFX,0.04%,208.94,-3.43,(-1.62%)
325,American Water Works,AWK,0.04%,131.00,0.93,(0.71%)
326,CenterPoint Energy,CNP,0.04%,39.13,-0.85,(-2.13%)
327,Charter Communications,CHTR,0.04%,196.94,-3.18,(-1.59%)
328,AvalonBay Communities,AVB,0.04%,179.65,-2.29,(-1.26%)
329,Dover Corporation,DOV,0.04%,184.89,-0.39,(-0.21%)
330,General Mills,GIS,0.04%,47.07,-0.28,(-0.59%)
331,Veralto,VLTO,0.04%,100.97,-0.25,(-0.25%)
332,Eversource Energy,ES,0.04%,66.55,-0.63,(-0.94%)
333,PulteGroup,PHM,0.04%,127.18,-0.01,(-0.01%)
334,Dexcom,DXCM,0.04%,63.52,0.05,(0.08%)
335,Northern Trust,NTRS,0.04%,130.98,-0.36,(-0.27%)
336,Ulta Beauty,ULTA,0.04%,547.64,8.81,(1.64%)
337,Iron Mountain,IRM,0.04%,82.83,-3.52,(-4.08%)
338,Steel Dynamics,STLD,0.04%,167.62,-0.21,(-0.13%)
339,Leidos,LDOS,0.04%,188.42,-2.68,(-1.40%)
340,Dollar General,DG,0.04%,109.34,-0.15,(-0.14%)
341,Constellation Brands,STZ,0.04%,137.87,1.49,(1.09%)
342,Devon Energy,DVN,0.04%,37.86,0.80,(2.16%)
343,Waters Corporation,WAT,0.04%,397.79,-5.63,(-1.40%)
344,Citizens Financial Group,CFG,0.04%,54.58,0.48,(0.89%)
345,Equity Residential,EQR,0.04%,61.44,-0.31,(-0.50%)
346,Verisign,VRSN,0.04%,251.02,-0.97,(-0.38%)
347,Teledyne Technologies,TDY,0.04%,492.56,-6.96,(-1.39%)
348,"Tapestry, Inc.",TPR,0.04%,112.10,2.82,(2.58%)
349,Omnicom Group,OMC,0.04%,72.01,0.39,(0.54%)
350,HP Inc.,HPQ,0.04%,24.39,-0.03,(-0.12%)
351,Hubbell Incorporated,HUBB,0.04%,427.85,-3.58,(-0.83%)
352,Jabil,JBL,0.04%,209.99,-0.72,(-0.34%)
353,Dollar Tree,DLTR,0.04%,109.89,-0.92,(-0.83%)
354,Halliburton,HAL,0.04%,26.63,0.41,(1.56%)
355,PPG Industries,PPG,0.04%,99.86,-0.18,(-0.18%)
356,Edison International,EIX,0.04%,58.13,-0.76,(-1.29%)
357,CMS Energy,CMS,0.04%,73.16,-2.28,(-3.02%)
358,NetApp,NTAP,0.04%,112.27,0.71,(0.64%)
359,Regions Financial Corporation,RF,0.04%,25.33,-0.12,(-0.47%)
360,LabCorp,LH,0.04%,267.73,-1.05,(-0.39%)
361,Ralph Lauren Corporation,RL,0.04%,365.88,-1.45,(-0.39%)
362,T. Rowe Price,TROW,0.04%,101.59,-0.79,(-0.77%)
363,Loews Corporation,L,0.04%,106.40,-1.47,(-1.36%)
364,Insulet Corporation,PODD,0.04%,310.83,-16.36,(-5.00%)
365,Williams-Sonoma,WSM,0.04%,182.44,2.43,(1.35%)
366,Lululemon Athletica,LULU,0.04%,182.41,-1.77,(-0.96%)
367,PTC Inc.,PTC,0.03%,174.88,-0.55,(-0.31%)
368,Corpay,CPAY,0.03%,296.27,0.47,(0.16%)
369,International Paper,IP,0.03%,39.19,-0.29,(-0.73%)
370,Tyson Foods,TSN,0.03%,58.30,0.25,(0.43%)
371,"NVR, Inc.",NVR,0.03%,"7,517.09",9.80,(0.13%)
372,Coterra,CTRA,0.03%,26.95,0.11,(0.41%)
373,Quest Diagnostics,DGX,0.03%,183.77,-5.41,(-2.86%)
374,KeyCorp,KEY,0.03%,18.62,0.24,(1.31%)
375,NiSource,NI,0.03%,43.00,-1.13,(-2.56%)
376,Church & Dwight,CHD,0.03%,84.58,-0.58,(-0.68%)
377,ON Semiconductor,ON,0.03%,50.43,0.19,(0.38%)
378,Darden Restaurants,DRI,0.03%,173.94,-5.64,(-3.14%)
379,SBA Communications,SBAC,0.03%,188.57,-5.70,(-2.93%)
380,Incyte,INCY,0.03%,102.04,-2.42,(-2.32%)
381,Tyler Technologies,TYL,0.03%,465.55,-4.07,(-0.87%)
382,Supermicro,SMCI,0.03%,33.41,-0.44,(-1.30%)
383,West Pharmaceutical Services,WST,0.03%,274.14,-3.11,(-1.12%)
384,Amcor,AMCR,0.03%,8.54,0.02,(0.23%)
385,Expeditors International,EXPD,0.03%,146.45,-0.45,(-0.31%)
386,Texas Pacific Land Corporation,TPL,0.03%,853.74,-10.55,(-1.22%)
387,Trimble Inc.,TRMB,0.03%,81.67,0.25,(0.31%)
388,"The Trade Desk, Inc.",TTD,0.03%,39.58,0.02,(0.05%)
389,C.H. Robinson,CHRW,0.03%,160.32,1.45,(0.91%)
390,Zimmer Biomet,ZBH,0.03%,94.76,-2.76,(-2.83%)
391,Bunge Global,BG,0.03%,96.42,0.35,(0.36%)
392,Centene Corporation,CNC,0.03%,37.89,-1.45,(-3.69%)
393,CDW,CDW,0.03%,143.03,-1.19,(-0.83%)
