#,Company,Symbol,Weight,Price,Chg,% Chg
45,Merck & Co.,MRK,0.35%,84.70,0.00,(0.00%)
46,Micron Technology,MU,0.35%,188.09,1.03,(0.55%)
47,PepsiCo,PEP,0.34%,151.37,-0.17,(-0.12%)
48,Walt Disney Company (The),DIS,0.33%,111.11,-0.06,(-0.05%)
49,AppLovin Corporation,APP,0.33%,590.50,0.47,(0.08%)
50,Thermo Fisher Scientific,TMO,0.33%,523.21,-2.62,(-0.50%)
51,Uber,UBER,0.33%,94.25,0.00,(0.00%)
52,ServiceNow,NOW,0.31%,913.88,2.62,(0.29%)
53,AT&T,T,0.31%,26.13,-0.00,(-0.02%)
54,Citigroup,C,0.31%,99.98,0.13,(0.14%)
55,BlackRock,BLK,0.30%,"1,185.60",-8.66,(-0.72%)
56,Intuit,INTU,0.30%,657.16,0.00,(0.00%)
57,Lam Research,LRCX,0.29%,139.65,1.34,(0.97%)
58,Arista Networks,ANET,0.29%,139.83,1.04,(0.75%)
59,GE Vernova,GEV,0.29%,644.73,0.32,(0.05%)
60,Qualcomm,QCOM,0.29%,161.74,0.00,(0.00%)
61,NextEra Energy,NEE,0.29%,84.64,0.00,(0.00%)
62,Applied Materials,AMAT,0.29%,218.19,0.00,(0.00%)
63,Verizon,VZ,0.28%,40.60,0.05,(0.13%)
64,Booking Holdings,BKNG,0.28%,"5,280.14",0.00,(0.00%)
65,Intel,INTC,0.28%,35.84,0.21,(0.59%)
66,Charles Schwab Corporation,SCHW,0.28%,93.39,0.00,(0.00%)
67,Boeing,BA,0.27%,214.75,0.45,(0.21%)
68,TJX Companies,TJX,0.27%,144.10,0.00,(0.00%)
69,Texas Instruments,TXN,0.26%,174.66,0.72,(0.41%)
70,Amgen,AMGN,0.26%,293.85,0.00,(0.00%)
71,Intuitive Surgical,ISRG,0.26%,437.03,0.64,(0.15%)
72,Accenture,ACN,0.25%,244.44,0.24,(0.10%)
73,Amphenol,APH,0.25%,122.64,0.00,(0.00%)
74,S&P Global,SPGI,0.25%,486.50,-0.19,(-0.04%)
75,Danaher Corporation,DHR,0.25%,206.45,0.30,(0.15%)
76,Gilead Sciences,GILD,0.24%,118.48,0.00,(0.00%)
77,Eaton Corporation,ETN,0.24%,374.35,0.00,(0.00%)
78,Boston Scientific,BSX,0.24%,96.43,0.19,(0.19%)
79,Stryker Corporation,SYK,0.23%,370.00,0.00,(0.00%)
80,Adobe Inc.,ADBE,0.23%,336.83,0.89,(0.26%)
81,Palo Alto Networks,PANW,0.23%,208.31,0.75,(0.36%)
82,Progressive Corporation,PGR,0.23%,240.40,0.00,(0.00%)
83,Pfizer,PFE,0.23%,24.60,0.08,(0.34%)
84,Capital One,COF,0.23%,214.65,0.45,(0.21%)
85,KLA Corporation,KLAC,0.22%,"1,025.71",0.00,(0.00%)
86,Lowe's,LOW,0.22%,240.75,0.00,(0.00%)
87,Union Pacific Corporation,UNP,0.22%,227.08,0.00,(0.00%)
88,Honeywell,HON,0.22%,209.05,0.43,(0.21%)
89,Blackstone Inc.,BX,0.21%,163.98,0.00,(0.00%)
90,Medtronic,MDT,0.21%,96.83,0.28,(0.30%)
91,CrowdStrike,CRWD,0.20%,491.95,3.01,(0.61%)
92,Constellation Energy,CEG,0.20%,388.67,-0.89,(-0.23%)
93,Deere & Company,DE,0.20%,448.60,0.65,(0.15%)
94,"Robinhood Markets, Inc.",HOOD,0.20%,135.99,1.04,(0.77%)
95,Lockheed Martin,LMT,0.20%,505.18,0.00,(0.00%)
96,DoorDash,DASH,0.19%,274.10,3.56,(1.32%)
97,Analog Devices,ADI,0.19%,236.82,1.42,(0.60%)
98,Automatic Data Processing,ADP,0.19%,285.92,0.00,(0.00%)
99,Chubb Limited,CB,0.19%,284.63,0.00,(0.00%)
100,Welltower,WELL,0.19%,168.16,-1.18,(-0.70%)
101,KKR,KKR,0.19%,125.94,-0.04,(-0.03%)
102,Comcast,CMCSA,0.18%,29.99,0.00,(0.00%)
103,ConocoPhillips,COP,0.18%,88.58,0.41,(0.46%)
104,Altria,MO,0.18%,65.40,0.00,(0.00%)
105,Southern Company,SO,0.18%,99.68,0.00,(0.00%)
106,Prologis,PLD,0.18%,115.74,0.29,(0.25%)
107,Vertex Pharmaceuticals,VRTX,0.18%,412.22,0.00,(0.00%)
108,Marsh McLennan,MMC,0.17%,207.02,0.00,(0.00%)
109,CVS Health,CVS,0.17%,79.37,-0.29,(-0.36%)
110,Newmont,NEM,0.17%,91.48,0.93,(1.03%)
111,"Nike, Inc.",NKE,0.17%,67.86,0.22,(0.32%)
112,Dell Technologies,DELL,0.17%,149.59,0.82,(0.55%)
113,Duke Energy,DUK,0.17%,127.83,0.01,(0.01%)
114,HCA Healthcare,HCA,0.16%,418.40,0.00,(0.00%)
115,McKesson Corporation,MCK,0.16%,781.90,0.00,(0.00%)
116,CME Group,CME,0.16%,267.18,0.00,(0.00%)
117,Trane Technologies,TT,0.16%,424.04,0.00,(0.00%)
118,Parker Hannifin,PH,0.15%,736.48,0.00,(0.00%)
119,Starbucks,SBUX,0.15%,81.15,0.00,(0.00%)
120,Intercontinental Exchange,ICE,0.15%,158.27,0.00,(0.00%)
121,General Dynamics,GD,0.15%,335.50,0.00,(0.00%)
122,Northrop Grumman,NOC,0.15%,625.78,-1.15,(-0.18%)
123,Bristol Myers Squibb,BMY,0.15%,43.93,0.13,(0.30%)
124,Cadence Design Systems,CDNS,0.15%,325.75,0.00,(0.00%)
125,Coinbase Global,COIN,0.15%,343.88,2.33,(0.68%)
126,Waste Management,WM,0.15%,218.11,0.00,(0.00%)
127,O'Reilly Auto Parts,ORLY,0.15%,103.37,0.32,(0.31%)
128,American Tower,AMT,0.14%,186.51,0.00,(0.00%)
129,Moody's Corporation,MCO,0.14%,481.25,0.00,(0.00%)
130,Royal Caribbean Group,RCL,0.14%,313.86,0.00,(0.00%)
131,Sherwin-Williams,SHW,0.14%,335.27,0.00,(0.00%)
132,Synopsys,SNPS,0.14%,444.00,0.24,(0.05%)
133,3M,MMM,0.13%,152.53,0.00,(0.00%)
134,Cigna,CI,0.13%,302.13,0.00,(0.00%)
135,Mondelez International,MDLZ,0.13%,61.85,-0.28,(-0.46%)
136,Equinix,EQIX,0.13%,817.42,0.00,(0.00%)
137,Elevance Health,ELV,0.13%,350.48,0.00,(0.00%)
138,Arthur J. Gallagher & Co.,AJG,0.13%,303.73,0.00,(0.00%)
139,Howmet Aerospace,HWM,0.13%,193.03,0.00,(0.00%)
140,Aon,AON,0.13%,360.51,0.00,(0.00%)
141,Ecolab,ECL,0.13%,273.03,0.00,(0.00%)
142,Motorola Solutions,MSI,0.13%,460.62,0.00,(0.00%)
143,Williams Companies,WMB,0.13%,62.36,0.00,(0.00%)
144,Cintas,CTAS,0.13%,188.89,0.66,(0.35%)
145,BNY Mellon,BK,0.13%,107.51,0.40,(0.37%)
146,Airbnb,ABNB,0.13%,123.54,0.64,(0.52%)
147,PNC Financial Services,PNC,0.12%,189.73,0.00,(0.00%)
148,TransDigm Group,TDG,0.12%,"1,312.48",0.00,(0.00%)
149,U.S. Bancorp,USB,0.12%,47.13,0.04,(0.09%)
150,Apollo Global Management,APO,0.12%,127.84,0.19,(0.15%)
151,Emerson Electric,EMR,0.12%,129.77,0.00,(0.00%)
152,Marriott International,MAR,0.12%,268.00,0.03,(0.01%)
153,Corning Inc.,GLW,0.12%,84.86,0.25,(0.30%)
154,Illinois Tool Works,ITW,0.12%,248.09,0.00,(0.00%)
155,United Parcel Service,UPS,0.12%,84.01,-0.04,(-0.05%)
156,Johnson Controls,JCI,0.12%,107.85,0.00,(0.00%)
157,Republic Services,RSG,0.12%,224.48,0.00,(0.00%)
158,Vistra Corp.,VST,0.12%,205.51,0.00,(0.00%)
159,AutoZone,AZO,0.11%,"4,055.99",0.00,(0.00%)
160,Fiserv,FI,0.11%,124.08,-0.05,(-0.04%)
161,CSX Corporation,CSX,0.11%,36.13,0.00,(0.00%)
162,Monster Beverage,MNST,0.11%,68.74,0.13,(0.18%)
163,PayPal,PYPL,0.11%,69.28,0.13,(0.19%)
164,Autodesk,ADSK,0.11%,306.59,0.00,(0.00%)
165,TE Connectivity,TEL,0.11%,220.65,0.00,(0.00%)
166,Norfolk Southern Railway,NSC,0.11%,290.31,0.00,(0.00%)
167,United Rentals,URI,0.11%,"1,001.26",0.76,(0.08%)
168,Quanta Services,PWR,0.11%,431.60,0.00,(0.00%)
169,Fortinet,FTNT,0.11%,83.30,0.22,(0.26%)
170,"Workday, Inc.",WDAY,0.11%,237.87,0.69,(0.29%)
171,American Electric Power,AEP,0.11%,118.38,0.00,(0.00%)
172,Zoetis,ZTS,0.11%,142.83,-0.63,(-0.44%)
173,Colgate-Palmolive,CL,0.10%,78.15,-0.25,(-0.31%)
174,Hilton Worldwide,HLT,0.10%,268.40,0.00,(0.00%)
175,Travelers Companies (The),TRV,0.10%,275.64,0.00,(0.00%)
176,Cencora,COR,0.10%,317.93,0.00,(0.00%)
177,Freeport-McMoRan,FCX,0.10%,42.59,0.62,(1.47%)
178,Kinder Morgan,KMI,0.10%,27.32,0.01,(0.04%)
179,Regeneron Pharmaceuticals,REGN,0.10%,572.60,0.00,(0.00%)
180,EOG Resources,EOG,0.10%,109.71,0.59,(0.54%)
181,Sempra,SRE,0.10%,91.33,0.00,(0.00%)
182,Aflac,AFL,0.10%,111.23,-0.28,(-0.25%)
183,Digital Realty,DLR,0.10%,173.26,1.38,(0.80%)
184,Air Products,APD,0.10%,262.00,0.00,(0.00%)
185,Cummins,CMI,0.10%,416.65,0.00,(0.00%)
186,Simon Property Group,SPG,0.10%,175.83,0.00,(0.00%)
187,Truist Financial,TFC,0.09%,43.93,0.00,(0.00%)
188,Chipotle Mexican Grill,CMG,0.09%,42.19,0.09,(0.20%)
189,Datadog,DDOG,0.09%,160.58,-0.30,(-0.19%)
190,Marathon Petroleum,MPC,0.09%,183.12,0.00,(0.00%)
191,L3Harris,LHX,0.09%,297.06,-2.93,(-0.98%)
192,FedEx,FDX,0.09%,234.52,-0.15,(-0.07%)
193,Axon Enterprise,AXON,0.09%,704.67,0.00,(0.00%)
194,Roper Technologies,ROP,0.09%,513.06,-0.76,(-0.15%)
195,Allstate,ALL,0.09%,209.52,0.00,(0.00%)
196,MetLife,MET,0.09%,82.89,0.00,(0.00%)
197,General Motors,GM,0.09%,57.23,0.08,(0.14%)
198,NXP Semiconductors,NXPI,0.09%,216.11,0.00,(0.00%)
199,Becton Dickinson,BDX,0.09%,188.36,0.00,(0.00%)
200,Realty Income,O,0.09%,58.96,0.12,(0.20%)
201,Public Storage,PSA,0.09%,302.15,0.00,(0.00%)
202,Phillips 66,PSX,0.09%,130.84,0.00,(0.00%)
203,Dominion Energy,D,0.09%,61.52,0.00,(0.00%)
204,"Nasdaq, Inc.",NDAQ,0.09%,89.97,0.43,(0.48%)
205,Idexx Laboratories,IDXX,0.08%,636.91,0.00,(0.00%)
206,Ross Stores,ROST,0.08%,156.50,1.24,(0.80%)
207,Valero Energy,VLO,0.08%,162.19,0.00,(0.00%)
208,Electronic Arts,EA,0.08%,200.41,0.21,(0.10%)
209,Fastenal,FAST,0.08%,43.27,0.52,(1.22%)
210,Paccar,PCAR,0.08%,94.43,-0.68,(-0.72%)
211,Carrier Global,CARR,0.08%,58.06,0.56,(0.97%)
212,Schlumberger,SLB,0.08%,32.63,0.06,(0.19%)
213,Garmin,GRMN,0.08%,249.33,0.00,(0.00%)
214,Exelon,EXC,0.08%,47.38,0.00,(0.00%)
215,Take-Two Interactive,TTWO,0.08%,258.00,0.28,(0.11%)
216,Xcel Energy,XEL,0.08%,80.07,-0.78,(-0.96%)
217,D. R. Horton,DHI,0.08%,157.10,0.36,(0.23%)
218,"Block, Inc.",XYZ,0.08%,76.57,0.39,(0.51%)
219,Ford Motor Company,F,0.08%,11.68,0.03,(0.21%)
220,Monolithic Power Systems,MPWR,0.08%,968.25,0.00,(0.00%)
221,Paychex,PAYX,0.08%,128.53,-0.06,(-0.05%)
222,American International Group,AIG,0.08%,82.91,0.00,(0.00%)
223,CBRE Group,CBRE,0.08%,154.36,0.00,(0.00%)
224,W. W. Grainger,GWW,0.08%,959.74,0.00,(0.00%)
225,Ameriprise Financial,AMP,0.08%,486.52,0.00,(0.00%)
226,Kroger,KR,0.08%,69.13,0.00,(0.00%)
227,Seagate Technology,STX,0.08%,212.43,0.80,(0.38%)
228,Warner Bros. Discovery,WBD,0.07%,17.98,0.00,(0.00%)
229,Baker Hughes,BKR,0.07%,44.84,0.01,(0.03%)
230,ONEOK,OKE,0.07%,69.58,0.00,(0.00%)
231,Copart,CPRT,0.07%,44.77,0.00,(0.00%)
232,Edwards Lifesciences,EW,0.07%,73.78,0.42,(0.58%)
233,Entergy,ETR,0.07%,96.66,0.00,(0.00%)
234,Ametek,AME,0.07%,185.78,0.00,(0.00%)
235,MSCI,MSCI,0.07%,554.47,0.89,(0.16%)
236,Corteva,CTVA,0.07%,62.67,0.00,(0.00%)
237,Crown Castle,CCI,0.07%,97.29,0.00,(0.00%)
238,eBay,EBAY,0.07%,91.38,0.32,(0.35%)
239,Occidental Petroleum,OXY,0.07%,42.34,0.06,(0.14%)
240,Diamondback Energy,FANG,0.07%,143.14,1.31,(0.93%)
241,Public Service Enterprise Group,PEG,0.07%,82.44,0.00,(0.00%)
242,Vulcan Materials Company,VMC,0.07%,309.08,0.00,(0.00%)
243,Target Corporation,TGT,0.07%,89.04,0.08,(0.09%)
244,Delta Air Lines,DAL,0.07%,61.27,0.00,(0.00%)
245,Yum! Brands,YUM,0.07%,143.98,0.00,(0.00%)
246,Kimberly-Clark,KMB,0.07%,120.23,0.05,(0.05%)
247,Martin Marietta Materials,MLM,0.07%,656.85,0.00,(0.00%)
248,Fair Isaac,FICO,0.07%,"1,649.51",0.00,(0.00%)
249,ResMed,RMD,0.07%,270.07,0.00,(0.00%)
250,Agilent Technologies,A,0.06%,138.04,0.00,(0.00%)
251,Western Digital,WDC,0.06%,113.13,0.00,(0.00%)
252,Rockwell Automation,ROK,0.06%,344.01,0.00,(0.00%)
253,Hershey Company (The),HSY,0.06%,189.88,0.45,(0.24%)
254,Carnival,CCL,0.06%,28.99,0.03,(0.10%)
255,Sysco,SYY,0.06%,79.24,-0.90,(-1.13%)
256,WEC Energy Group,WEC,0.06%,116.49,0.00,(0.00%)
257,Hartford (The),HIG,0.06%,131.18,0.00,(0.00%)
258,Consolidated Edison,ED,0.06%,101.89,0.00,(0.00%)
259,Cardinal Health,CAH,0.06%,154.19,0.00,(0.00%)
260,Charter Communications,CHTR,0.06%,266.25,0.00,(0.00%)
261,Keurig Dr Pepper,KDP,0.06%,26.69,0.00,(0.00%)
262,Prudential Financial,PRU,0.06%,102.84,-0.86,(-0.83%)
263,PG&E Corporation,PCG,0.06%,16.42,0.02,(0.09%)
264,Xylem Inc.,XYL,0.06%,146.72,0.15,(0.10%)
265,Otis Worldwide,OTIS,0.06%,90.82,0.00,(0.00%)
266,Live Nation Entertainment,LYV,0.06%,152.83,0.00,(0.00%)
267,Fidelity National Information Services,FIS,0.06%,67.55,-0.19,(-0.28%)
268,IQVIA,IQV,0.06%,206.14,1.38,(0.67%)
269,Microchip Technology,MCHP,0.06%,64.71,0.11,(0.16%)
270,Arch Capital Group,ACGL,0.06%,92.23,0.00,(0.00%)
271,Estée Lauder Companies (The),EL,0.06%,95.05,0.05,(0.05%)
272,Verisk Analytics,VRSK,0.06%,243.36,0.00,(0.00%)
273,Wabtec,WAB,0.06%,196.00,0.00,(0.00%)
274,Willis Towers Watson,WTW,0.06%,343.31,0.00,(0.00%)
275,United Airlines Holdings,UAL,0.06%,103.21,0.06,(0.06%)
276,EQT Corporation,EQT,0.06%,53.50,0.21,(0.40%)
277,Vici Properties,VICI,0.06%,31.20,0.08,(0.27%)
278,GE HealthCare,GEHC,0.05%,72.42,0.08,(0.12%)
279,Hewlett Packard Enterprise,HPE,0.05%,25.00,0.00,(0.00%)
280,Las Vegas Sands,LVS,0.05%,48.04,0.00,(0.00%)
281,Targa Resources,TRGP,0.05%,153.01,2.63,(1.75%)
282,Cognizant,CTSH,0.05%,67.27,0.00,(0.00%)
283,State Street Corporation,STT,0.05%,115.40,0.00,(0.00%)
284,DuPont,DD,0.05%,77.58,0.00,(0.00%)
285,Raymond James Financial,RJF,0.05%,162.54,0.00,(0.00%)
286,NRG Energy,NRG,0.05%,166.36,0.75,(0.45%)
287,CoStar Group,CSGP,0.05%,75.65,-0.08,(-0.11%)
288,Supermicro,SMCI,0.05%,53.80,0.69,(1.29%)
289,Nucor,NUE,0.05%,138.14,-0.37,(-0.27%)
290,Humana,HUM,0.05%,261.61,0.00,(0.00%)
291,Extra Space Storage,EXR,0.05%,147.84,0.00,(0.00%)
292,Brown & Brown,BRO,0.05%,94.77,0.00,(0.00%)
293,Interactive Brokers Group,IBKR,0.05%,69.91,0.55,(0.79%)
294,Lennar,LEN,0.05%,121.94,-0.30,(-0.24%)
295,Kenvue,KVUE,0.05%,16.17,0.02,(0.14%)
296,Ingersoll Rand,IR,0.05%,77.87,0.63,(0.81%)
297,Ventas,VTR,0.05%,67.96,0.00,(0.00%)
298,Archer Daniels Midland,ADM,0.05%,63.82,1.97,(3.19%)
299,Iron Mountain,IRM,0.05%,103.36,0.00,(0.00%)
300,"EMCOR Group, Inc.",EME,0.05%,674.14,0.00,(0.00%)
301,Kraft Heinz,KHC,0.05%,25.38,-0.06,(-0.22%)
302,W. R. Berkley Corporation,WRB,0.05%,78.46,0.00,(0.00%)
303,Tractor Supply,TSCO,0.05%,55.86,0.38,(0.68%)
304,DTE Energy,DTE,0.05%,141.65,0.00,(0.00%)
305,M&T Bank,MTB,0.05%,187.06,0.02,(0.01%)
306,Kellanova,K,0.05%,82.95,0.00,(0.00%)
307,Atmos Energy,ATO,0.05%,177.65,0.00,(0.00%)
308,Old Dominion,ODFL,0.05%,135.43,0.00,(0.00%)
309,Fifth Third Bancorp,FITB,0.05%,43.41,0.00,(0.00%)
310,Keysight Technologies,KEYS,0.05%,164.84,0.00,(0.00%)
311,Ameren,AEE,0.05%,104.23,0.00,(0.00%)
312,Equifax,EFX,0.05%,228.33,0.00,(0.00%)
313,PPL Corporation,PPL,0.05%,37.86,0.00,(0.00%)
314,American Water Works,AWK,0.05%,141.56,0.00,(0.00%)
315,Expedia Group,EXPE,0.05%,223.12,0.00,(0.00%)
316,"Rollins, Inc.",ROL,0.05%,56.89,0.00,(0.00%)
317,Broadridge Financial Solutions,BR,0.05%,235.01,0.00,(0.00%)
318,Synchrony Financial,SYF,0.05%,73.68,0.84,(1.15%)
319,FirstEnergy,FE,0.05%,47.12,-0.41,(-0.86%)
320,Mettler Toledo,MTD,0.04%,"1,303.04",0.00,(0.00%)
321,Teledyne Technologies,TDY,0.04%,571.93,0.00,(0.00%)
322,HP Inc.,HPQ,0.04%,28.57,0.03,(0.09%)
323,AvalonBay Communities,AVB,0.04%,185.42,0.00,(0.00%)
324,Eversource Energy,ES,0.04%,70.59,0.00,(0.00%)
325,Dexcom,DXCM,0.04%,66.21,0.00,(0.00%)
326,General Mills,GIS,0.04%,48.58,0.00,(0.00%)
327,CenterPoint Energy,CNP,0.04%,39.49,0.00,(0.00%)
328,Veralto,VLTO,0.04%,101.99,0.00,(0.00%)
329,Cboe Global Markets,CBOE,0.04%,238.21,0.00,(0.00%)
330,"The Trade Desk, Inc.",TTD,0.04%,50.92,0.19,(0.38%)
331,Cincinnati Financial,CINF,0.04%,158.75,0.00,(0.00%)
332,Verisign,VRSN,0.04%,265.01,0.00,(0.00%)
333,Constellation Brands,STZ,0.04%,141.35,0.10,(0.07%)
334,International Paper,IP,0.04%,46.67,0.00,(0.00%)
335,PulteGroup,PHM,0.04%,124.89,0.00,(0.00%)
336,Northern Trust,NTRS,0.04%,129.02,0.00,(0.00%)
337,Ulta Beauty,ULTA,0.04%,541.01,0.00,(0.00%)
338,PTC Inc.,PTC,0.04%,202.06,0.00,(0.00%)
339,Expand Energy,EXE,0.04%,101.36,0.00,(0.00%)
340,NetApp,NTAP,0.04%,120.90,0.35,(0.29%)
341,First Solar,FSLR,0.04%,224.94,0.50,(0.23%)
342,"Tapestry, Inc.",TPR,0.04%,116.26,0.00,(0.00%)
343,Leidos,LDOS,0.04%,187.27,0.00,(0.00%)
344,Huntington Bancshares,HBAN,0.04%,16.34,0.00,(0.00%)
345,Equity Residential,EQR,0.04%,62.30,0.00,(0.00%)
346,Steris,STE,0.04%,237.81,0.00,(0.00%)
347,Williams-Sonoma,WSM,0.04%,191.50,0.00,(0.00%)
348,T. Rowe Price,TROW,0.04%,106.13,0.00,(0.00%)
349,LabCorp,LH,0.04%,279.78,0.00,(0.00%)
350,Dollar General,DG,0.04%,103.71,0.00,(0.00%)
351,Hubbell Incorporated,HUBB,0.04%,427.43,0.00,(0.00%)
352,PPG Industries,PPG,0.04%,100.50,0.00,(0.00%)
353,Regions Financial Corporation,RF,0.04%,25.16,0.00,(0.00%)
354,Insulet Corporation,PODD,0.04%,318.30,0.00,(0.00%)
355,Citizens Financial Group,CFG,0.04%,51.80,0.00,(0.00%)
356,Dover Corporation,DOV,0.04%,162.55,0.00,(0.00%)
357,CMS Energy,CMS,0.04%,74.35,0.00,(0.00%)
358,Smurfit WestRock,SW,0.04%,42.23,0.00,(0.00%)
359,Tyler Technologies,TYL,0.04%,506.28,0.00,(0.00%)
360,Teradyne,TER,0.04%,136.97,0.00,(0.00%)
361,Darden Restaurants,DRI,0.04%,187.00,0.00,(0.00%)
362,Steel Dynamics,STLD,0.04%,147.29,0.31,(0.21%)
363,Edison International,EIX,0.04%,56.07,0.00,(0.00%)
364,Jabil,JBL,0.04%,200.59,0.00,(0.00%)
365,"NVR, Inc.",NVR,0.04%,"7,737.01",0.00,(0.00%)
366,Biogen,BIIB,0.04%,145.31,0.00,(0.00%)
367,Loews Corporation,L,0.04%,102.62,0.00,(0.00%)
368,Church & Dwight,CHD,0.04%,86.93,0.00,(0.00%)
369,Texas Pacific Land Corporation,TPL,0.03%,907.52,0.00,(0.00%)
370,Global Payments,GPN,0.03%,85.88,-0.59,(-0.69%)
371,Devon Energy,DVN,0.03%,32.80,0.09,(0.29%)
372,Quest Diagnostics,DGX,0.03%,185.39,0.00,(0.00%)
373,SBA Communications,SBAC,0.03%,191.07,0.00,(0.00%)
374,ON Semiconductor,ON,0.03%,49.87,0.33,(0.66%)
375,NiSource,NI,0.03%,42.93,0.00,(0.00%)
376,Corpay,CPAY,0.03%,286.01,-3.81,(-1.32%)
377,Lululemon Athletica,LULU,0.03%,169.30,0.17,(0.10%)
378,Waters Corporation,WAT,0.03%,333.14,0.00,(0.00%)
379,KeyCorp,KEY,0.03%,18.01,0.00,(0.00%)
380,"F5, Inc.",FFIV,0.03%,343.17,0.00,(0.00%)
381,CDW,CDW,0.03%,150.36,0.03,(0.02%)
382,Dollar Tree,DLTR,0.03%,95.85,0.27,(0.28%)
383,Zimmer Biomet,ZBH,0.03%,98.37,0.00,(0.00%)
384,Ralph Lauren Corporation,RL,0.03%,317.92,0.00,(0.00%)
385,Halliburton,HAL,0.03%,22.33,-0.11,(-0.49%)
386,Packaging Corporation of America,PKG,0.03%,210.76,0.00,(0.00%)
387,Paramount Skydance Corp,PSKY,0.03%,17.29,0.00,(0.00%)
388,Tyson Foods,TSN,0.03%,52.81,-0.05,(-0.09%)
389,West Pharmaceutical Services,WST,0.03%,261.17,0.00,(0.00%)
390,Jacobs Solutions,J,0.03%,156.45,-1.57,(-1.00%)
391,Amcor,AMCR,0.03%,8.10,0.00,(0.00%)
392,Gartner,IT,0.03%,246.73,0.00,(0.00%)
393,Lennox International,LII,0.03%,530.84,0.00,(0.00%)
394,Genuine Parts Company,GPC,0.03%,133.66,0.00,(0.00%)
395,Trimble Inc.,TRMB,0.03%,78.04,0.00,(0.00%)
396,GoDaddy,GDDY,0.03%,132.27,0.00,(0.00%)
397,Principal Financial Group,PFG,0.03%,81.29,0.00,(0.00%)
398,Pentair,PNR,0.03%,110.41,0.00,(0.00%)
399,Aptiv,APTV,0.03%,82.92,0.19,(0.23%)
400,Evergy,EVRG,0.03%,78.09,0.00,(0.00%)
401,Centene Corporation,CNC,0.03%,36.44,0.00,(0.00%)
402,Coterra,CTRA,0.03%,23.23,0.02,(0.10%)
403,McCormick & Company,MKC,0.03%,65.80,0.00,(0.00%)
404,Snap-on,SNA,0.03%,337.02,0.00,(0.00%)
405,Alliant Energy,LNT,0.03%,68.33,0.00,(0.00%)
406,Southwest Airlines,LUV,0.03%,33.42,0.00,(0.00%)
407,Invitation Homes,INVH,0.03%,28.51,0.00,(0.00%)
