#,Company,Symbol,Weight,Price,Chg,% Chg
28,UnitedHealth Group,UNH,0.50%,341.84,5.11,(1.52%)
29,Cisco,CSCO,0.50%,77.80,-1.47,(-1.85%)
30,Coca-Cola Company (The),KO,0.49%,70.52,1.41,(2.04%)
31,Chevron Corporation,CVX,0.49%,149.99,-0.73,(-0.48%)
32,Wells Fargo,WFC,0.47%,92.76,0.17,(0.18%)
33,IBM,IBM,0.47%,309.24,-1.50,(-0.48%)
34,Morgan Stanley,MS,0.46%,178.41,-1.88,(-1.04%)
35,Caterpillar Inc.,CAT,0.45%,597.89,-27.72,(-4.43%)
36,Micron Technology,MU,0.44%,241.14,-17.32,(-6.70%)
37,Goldman Sachs,GS,0.43%,887.96,-23.07,(-2.53%)
38,American Express,AXP,0.43%,382.56,-2.33,(-0.61%)
39,Merck & Co.,MRK,0.40%,100.30,1.29,(1.30%)
40,Salesforce,CRM,0.40%,262.23,-0.12,(-0.05%)
41,RTX Corporation,RTX,0.39%,178.66,1.24,(0.70%)
42,Philip Morris International,PM,0.39%,153.65,2.70,(1.79%)
43,AppLovin Corporation,APP,0.37%,670.67,-46.31,(-6.46%)
44,McDonald's,MCD,0.37%,316.72,7.01,(2.26%)
45,T-Mobile US,TMUS,0.35%,195.16,-0.17,(-0.09%)
46,Abbott Laboratories,ABT,0.35%,125.46,2.18,(1.77%)
47,Thermo Fisher Scientific,TMO,0.35%,572.28,-6.62,(-1.14%)
48,Applied Materials,AMAT,0.34%,259.21,-10.90,(-4.04%)
49,PepsiCo,PEP,0.33%,150.65,1.61,(1.08%)
50,Lam Research,LRCX,0.33%,160.52,-8.19,(-4.85%)
51,Citigroup,C,0.32%,111.80,0.06,(0.05%)
52,Walt Disney Company (The),DIS,0.32%,111.60,0.14,(0.13%)
53,Linde plc,LIN,0.32%,416.24,12.94,(3.21%)
54,Intuitive Surgical,ISRG,0.31%,542.32,-5.04,(-0.92%)
55,Qualcomm,QCOM,0.31%,178.29,-2.98,(-1.64%)
56,Intuit,INTU,0.30%,670.93,-5.09,(-0.75%)
57,GE Vernova,GEV,0.30%,671.71,-32.49,(-4.61%)
58,Intel,INTC,0.29%,37.81,-1.70,(-4.30%)
59,ServiceNow,NOW,0.29%,865.06,-2.43,(-0.28%)
60,Uber,UBER,0.29%,85.11,-0.33,(-0.39%)
61,AT&T,T,0.28%,24.58,0.28,(1.15%)
62,TJX Companies,TJX,0.28%,156.14,0.56,(0.36%)
63,Verizon,VZ,0.28%,40.89,0.67,(1.67%)
64,Charles Schwab Corporation,SCHW,0.28%,96.65,-0.40,(-0.41%)
65,Amgen,AMGN,0.28%,317.74,0.36,(0.11%)
66,Booking Holdings,BKNG,0.28%,"5,301.64",21.96,(0.42%)
67,NextEra Energy,NEE,0.28%,81.65,0.44,(0.54%)
68,BlackRock,BLK,0.27%,"1,089.09",-12.75,(-1.16%)
69,Accenture,ACN,0.27%,271.56,1.19,(0.44%)
70,Texas Instruments,TXN,0.26%,179.42,-2.25,(-1.24%)
71,Boeing,BA,0.26%,204.38,3.67,(1.83%)
72,Danaher Corporation,DHR,0.26%,226.33,-6.04,(-2.60%)
73,Amphenol,APH,0.26%,129.24,-9.85,(-7.08%)
74,Arista Networks,ANET,0.26%,124.76,-9.63,(-7.17%)
75,KLA Corporation,KLAC,0.25%,"1,193.92",-52.26,(-4.19%)
76,S&P Global,SPGI,0.25%,501.03,3.47,(0.70%)
77,Capital One,COF,0.25%,237.87,-1.42,(-0.59%)
78,Gilead Sciences,GILD,0.24%,120.40,-2.81,(-2.28%)
79,Adobe Inc.,ADBE,0.24%,356.43,6.00,(1.71%)
80,Pfizer,PFE,0.24%,25.85,0.05,(0.19%)
81,Union Pacific Corporation,UNP,0.23%,239.95,3.83,(1.62%)
82,Lowe's,LOW,0.23%,247.29,-0.79,(-0.32%)
83,Progressive Corporation,PGR,0.22%,234.85,4.41,(1.91%)
84,Boston Scientific,BSX,0.22%,92.58,0.83,(0.90%)
85,Analog Devices,ADI,0.22%,279.32,-4.07,(-1.44%)
86,Stryker Corporation,SYK,0.22%,354.09,1.12,(0.32%)
87,Palo Alto Networks,PANW,0.22%,191.69,1.33,(0.70%)
88,Deere & Company,DE,0.21%,484.80,8.86,(1.86%)
89,Eaton Corporation,ETN,0.21%,331.98,-18.38,(-5.25%)
90,Welltower,WELL,0.21%,186.73,1.76,(0.95%)
91,Medtronic,MDT,0.21%,99.87,0.12,(0.12%)
92,CrowdStrike,CRWD,0.21%,504.78,-12.87,(-2.49%)
93,Honeywell,HON,0.20%,193.66,-0.19,(-0.10%)
94,KKR,KKR,0.20%,136.60,-6.17,(-4.32%)
95,Chubb Limited,CB,0.20%,308.47,2.49,(0.81%)
96,Prologis,PLD,0.20%,130.18,-0.38,(-0.29%)
97,ConocoPhillips,COP,0.19%,95.54,-1.17,(-1.21%)
98,Blackstone Inc.,BX,0.19%,151.18,-2.93,(-1.90%)
99,Vertex Pharmaceuticals,VRTX,0.19%,452.04,6.11,(1.37%)
100,Parker Hannifin,PH,0.18%,884.87,-14.26,(-1.59%)
101,Lockheed Martin,LMT,0.18%,480.25,5.37,(1.13%)
102,HCA Healthcare,HCA,0.18%,484.77,2.42,(0.50%)
103,Constellation Energy,CEG,0.18%,351.98,-26.62,(-7.03%)
104,Automatic Data Processing,ADP,0.17%,266.10,1.41,(0.53%)
105,"Robinhood Markets, Inc.",HOOD,0.17%,119.50,-3.88,(-3.14%)
106,Newmont,NEM,0.17%,98.14,-1.28,(-1.29%)
107,Bristol Myers Squibb,BMY,0.17%,52.41,1.21,(2.36%)
108,CVS Health,CVS,0.16%,79.42,-1.41,(-1.74%)
109,McKesson Corporation,MCK,0.16%,813.80,-1.74,(-0.21%)
110,"Nike, Inc.",NKE,0.16%,67.47,-0.27,(-0.40%)
111,Comcast,CMCSA,0.16%,27.23,-0.37,(-1.34%)
112,CME Group,CME,0.16%,273.55,1.15,(0.42%)
113,Altria,MO,0.16%,58.75,0.03,(0.05%)
114,DoorDash,DASH,0.16%,227.49,2.97,(1.32%)
115,Starbucks,SBUX,0.16%,85.35,0.61,(0.72%)
116,Intercontinental Exchange,ICE,0.15%,163.21,0.11,(0.07%)
117,Southern Company,SO,0.15%,84.44,-0.29,(-0.34%)
118,Marsh McLennan,MMC,0.15%,186.21,2.74,(1.49%)
119,General Dynamics,GD,0.15%,337.49,-3.99,(-1.17%)
120,3M,MMM,0.15%,168.90,0.30,(0.18%)
121,Duke Energy,DUK,0.15%,115.30,0.91,(0.80%)
122,Cadence Design Systems,CDNS,0.14%,323.22,-12.21,(-3.64%)
123,Waste Management,WM,0.14%,215.61,3.56,(1.68%)
124,Moody's Corporation,MCO,0.14%,486.60,1.09,(0.22%)
125,Trane Technologies,TT,0.14%,391.19,-12.19,(-3.02%)
126,Synopsys,SNPS,0.14%,452.95,-24.31,(-5.09%)
127,Dell Technologies,DELL,0.14%,129.98,-8.62,(-6.22%)
128,Apollo Global Management,APO,0.14%,148.05,-2.28,(-1.52%)
129,United Parcel Service,UPS,0.14%,100.92,0.44,(0.44%)
130,American Tower,AMT,0.14%,180.70,-1.01,(-0.56%)
131,U.S. Bancorp,USB,0.13%,53.42,-0.16,(-0.30%)
132,PNC Financial Services,PNC,0.13%,210.59,-0.90,(-0.43%)
133,BNY Mellon,BK,0.13%,117.03,-1.65,(-1.39%)
134,Sherwin-Williams,SHW,0.13%,328.69,-0.61,(-0.19%)
135,Northrop Grumman,NOC,0.13%,569.76,9.72,(1.74%)
136,Marriott International,MAR,0.13%,298.72,2.26,(0.76%)
137,Howmet Aerospace,HWM,0.13%,198.31,2.42,(1.24%)
138,Elevance Health,ELV,0.13%,359.07,-1.15,(-0.32%)
139,O'Reilly Auto Parts,ORLY,0.13%,94.11,0.15,(0.16%)
140,Regeneron Pharmaceuticals,REGN,0.13%,741.29,-5.51,(-0.74%)
141,Airbnb,ABNB,0.13%,128.39,0.39,(0.30%)
142,Emerson Electric,EMR,0.12%,136.64,-2.93,(-2.10%)
143,Royal Caribbean Group,RCL,0.12%,278.86,-0.84,(-0.30%)
144,Aon,AON,0.12%,353.79,6.39,(1.84%)
145,Corning Inc.,GLW,0.12%,88.32,-7.65,(-7.97%)
146,General Motors,GM,0.12%,80.89,0.04,(0.05%)
147,Cintas,CTAS,0.12%,187.53,-1.30,(-0.69%)
148,Illinois Tool Works,ITW,0.12%,258.02,0.61,(0.24%)
149,Ecolab,ECL,0.12%,263.60,2.27,(0.87%)
150,Warner Bros. Discovery,WBD,0.12%,29.98,0.49,(1.66%)
151,Equinix,EQIX,0.12%,750.32,-3.81,(-0.51%)
152,Cigna,CI,0.12%,274.70,2.44,(0.90%)
153,Williams Companies,WMB,0.12%,59.74,-1.18,(-1.94%)
154,TransDigm Group,TDG,0.12%,"1,294.65",-22.84,(-1.73%)
155,Monster Beverage,MNST,0.12%,73.97,1.48,(2.04%)
156,Coinbase Global,COIN,0.12%,267.46,-1.56,(-0.58%)
157,Cummins,CMI,0.11%,510.05,-13.36,(-2.55%)
158,Johnson Controls,JCI,0.11%,114.76,-3.30,(-2.80%)
159,Mondelez International,MDLZ,0.11%,54.04,0.25,(0.46%)
160,CSX Corporation,CSX,0.11%,37.39,0.24,(0.65%)
161,Freeport-McMoRan,FCX,0.11%,47.38,-0.73,(-1.52%)
162,TE Connectivity,TEL,0.11%,230.16,-14.13,(-5.78%)
163,Cencora,COR,0.11%,346.00,1.50,(0.44%)
164,FedEx,FDX,0.11%,284.34,-0.44,(-0.15%)
165,Norfolk Southern Railway,NSC,0.11%,296.98,2.92,(0.99%)
166,Republic Services,RSG,0.11%,213.65,2.47,(1.17%)
167,Arthur J. Gallagher & Co.,AJG,0.11%,255.38,7.76,(3.13%)
168,Quanta Services,PWR,0.11%,438.11,-28.80,(-6.17%)
169,Hilton Worldwide,HLT,0.11%,280.24,2.06,(0.74%)
170,Truist Financial,TFC,0.10%,49.89,0.19,(0.38%)
171,Travelers Companies (The),TRV,0.10%,285.31,2.43,(0.86%)
172,Colgate-Palmolive,CL,0.10%,78.34,1.09,(1.41%)
173,Autodesk,ADSK,0.10%,297.64,-3.29,(-1.09%)
174,Seagate Technology,STX,0.10%,287.64,-20.21,(-6.56%)
175,Fortinet,FTNT,0.10%,82.22,-0.25,(-0.30%)
176,American Electric Power,AEP,0.10%,114.13,-0.13,(-0.11%)
177,Motorola Solutions,MSI,0.10%,364.70,-3.35,(-0.91%)
178,Western Digital,WDC,0.10%,176.34,-10.86,(-5.80%)
179,Kinder Morgan,KMI,0.10%,26.73,-0.09,(-0.34%)
180,Simon Property Group,SPG,0.10%,182.02,0.17,(0.09%)
181,"Workday, Inc.",WDAY,0.10%,224.49,0.45,(0.20%)
182,Schlumberger,SLB,0.10%,39.45,-0.89,(-2.21%)
183,Ross Stores,ROST,0.10%,182.09,-1.04,(-0.57%)
184,EOG Resources,EOG,0.10%,108.01,-1.50,(-1.37%)
185,Paccar,PCAR,0.10%,111.56,-1.23,(-1.09%)
186,Sempra,SRE,0.09%,88.49,-0.48,(-0.54%)
187,PayPal,PYPL,0.09%,61.66,-0.03,(-0.05%)
188,Aflac,AFL,0.09%,110.05,1.20,(1.10%)
189,Vistra Corp.,VST,0.09%,170.10,-4.50,(-2.58%)
190,NXP Semiconductors,NXPI,0.09%,228.16,-3.67,(-1.58%)
191,Becton Dickinson,BDX,0.09%,200.89,0.46,(0.23%)
192,AutoZone,AZO,0.09%,"3,445.71",-23.39,(-0.67%)
193,Phillips 66,PSX,0.09%,141.44,-1.99,(-1.39%)
194,Idexx Laboratories,IDXX,0.09%,704.20,-3.30,(-0.47%)
195,Marathon Petroleum,MPC,0.09%,185.77,-1.34,(-0.72%)
196,Ford Motor Company,F,0.09%,13.76,0.13,(0.95%)
197,Allstate,ALL,0.09%,207.18,0.36,(0.17%)
198,MetLife,MET,0.09%,82.16,-0.09,(-0.11%)
199,Air Products,APD,0.09%,243.00,-0.73,(-0.30%)
200,L3Harris,LHX,0.09%,286.95,-2.91,(-1.00%)
201,"Nasdaq, Inc.",NDAQ,0.09%,93.57,-0.28,(-0.30%)
202,Realty Income,O,0.09%,57.72,0.50,(0.87%)
203,Digital Realty,DLR,0.09%,153.63,-5.19,(-3.27%)
204,Zoetis,ZTS,0.08%,118.66,1.00,(0.85%)
205,United Rentals,URI,0.08%,818.31,-15.54,(-1.86%)
206,Valero Energy,VLO,0.08%,168.30,-3.61,(-2.10%)
207,Datadog,DDOG,0.08%,146.00,-3.90,(-2.60%)
208,Electronic Arts,EA,0.08%,203.73,0.07,(0.03%)
209,Dominion Energy,D,0.08%,59.33,1.16,(1.99%)
210,W. W. Grainger,GWW,0.08%,"1,022.54",-9.85,(-0.95%)
211,Public Storage,PSA,0.08%,274.97,1.26,(0.46%)
212,Fastenal,FAST,0.08%,42.01,0.26,(0.62%)
213,Edwards Lifesciences,EW,0.08%,83.08,-1.16,(-1.38%)
214,Roper Technologies,ROP,0.08%,445.86,0.02,(0.00%)
215,Chipotle Mexican Grill,CMG,0.08%,36.14,1.27,(3.64%)
216,CBRE Group,CBRE,0.08%,159.58,-0.88,(-0.55%)
217,Cardinal Health,CAH,0.08%,198.18,-0.14,(-0.07%)
218,Ametek,AME,0.08%,201.74,-2.10,(-1.03%)
219,ONEOK,OKE,0.08%,73.59,-0.03,(-0.04%)
220,Baker Hughes,BKR,0.08%,46.86,-0.60,(-1.26%)
221,Ameriprise Financial,AMP,0.07%,493.63,-4.98,(-1.00%)
222,American International Group,AIG,0.07%,84.90,2.05,(2.47%)
223,Delta Air Lines,DAL,0.07%,69.81,-0.75,(-1.06%)
224,D. R. Horton,DHI,0.07%,156.45,1.25,(0.81%)
225,Rockwell Automation,ROK,0.07%,405.18,-7.87,(-1.91%)
226,Monolithic Power Systems,MPWR,0.07%,946.51,-34.97,(-3.56%)
227,Diamondback Energy,FANG,0.07%,156.68,-0.36,(-0.23%)
228,Corteva,CTVA,0.07%,66.12,0.08,(0.12%)
229,Take-Two Interactive,TTWO,0.07%,241.47,-0.94,(-0.39%)
230,Carrier Global,CARR,0.07%,52.94,-1.21,(-2.23%)
231,Axon Enterprise,AXON,0.07%,564.28,-16.75,(-2.88%)
232,Xcel Energy,XEL,0.07%,75.15,0.47,(0.63%)
233,Las Vegas Sands,LVS,0.07%,65.24,-0.96,(-1.45%)
234,Target Corporation,TGT,0.07%,97.09,0.12,(0.12%)
235,Exelon,EXC,0.07%,43.57,0.48,(1.11%)
236,Fair Isaac,FICO,0.07%,"1,844.98",19.15,(1.05%)
237,Yum! Brands,YUM,0.07%,151.06,2.94,(1.98%)
238,Paychex,PAYX,0.07%,115.45,0.82,(0.72%)
239,MSCI,MSCI,0.07%,551.09,1.48,(0.27%)
240,Entergy,ETR,0.07%,92.35,-0.97,(-1.04%)
241,Prudential Financial,PRU,0.07%,116.96,-0.09,(-0.08%)
242,Kroger,KR,0.07%,63.19,0.98,(1.58%)
243,Cognizant,CTSH,0.07%,83.94,0.12,(0.14%)
244,Occidental Petroleum,OXY,0.07%,41.07,-0.13,(-0.32%)
245,Keurig Dr Pepper,KDP,0.07%,29.51,0.04,(0.14%)
246,Garmin,GRMN,0.07%,208.36,-2.43,(-1.15%)
247,Crown Castle,CCI,0.06%,90.96,-0.88,(-0.96%)
248,Agilent Technologies,A,0.06%,139.68,-3.19,(-2.23%)
249,Public Service Enterprise Group,PEG,0.06%,78.89,-0.07,(-0.09%)
250,"Block, Inc.",XYZ,0.06%,64.75,1.14,(1.79%)
251,Targa Resources,TRGP,0.06%,183.19,-2.54,(-1.37%)
252,Vulcan Materials Company,VMC,0.06%,295.94,-3.33,(-1.11%)
253,eBay,EBAY,0.06%,85.36,0.96,(1.14%)
254,GE HealthCare,GEHC,0.06%,83.96,-2.09,(-2.43%)
255,Martin Marietta Materials,MLM,0.06%,628.25,-3.83,(-0.61%)
256,IQVIA,IQV,0.06%,222.26,-3.72,(-1.65%)
257,Nucor,NUE,0.06%,165.11,-1.46,(-0.88%)
258,Hartford (The),HIG,0.06%,135.30,0.01,(0.01%)
259,Estée Lauder Companies (The),EL,0.06%,104.10,-1.46,(-1.38%)
260,Copart,CPRT,0.06%,38.67,-0.02,(-0.05%)
261,"Fiserv, Inc.",FISV,0.06%,68.75,0.59,(0.87%)
262,Hershey Company (The),HSY,0.06%,181.83,0.25,(0.14%)
263,ResMed,RMD,0.06%,252.27,-0.12,(-0.05%)
264,Wabtec,WAB,0.06%,214.41,-3.36,(-1.54%)
265,Ventas,VTR,0.06%,77.86,0.59,(0.76%)
266,Microchip Technology,MCHP,0.06%,67.18,-1.91,(-2.76%)
267,Carnival,CCL,0.06%,27.62,-0.22,(-0.79%)
268,Keysight Technologies,KEYS,0.06%,208.81,-5.33,(-2.49%)
269,State Street Corporation,STT,0.06%,127.67,-1.93,(-1.49%)
270,Sysco,SYY,0.06%,74.34,0.11,(0.15%)
271,Consolidated Edison,ED,0.06%,97.53,1.89,(1.98%)
272,Fidelity National Information Services,FIS,0.06%,67.11,-0.13,(-0.19%)
273,EQT Corporation,EQT,0.06%,55.57,-0.50,(-0.89%)
274,United Airlines Holdings,UAL,0.06%,106.84,-1.55,(-1.43%)
275,Otis Worldwide,OTIS,0.06%,88.14,0.41,(0.47%)
276,Kimberly-Clark,KMB,0.06%,103.15,-0.30,(-0.29%)
277,Arch Capital Group,ACGL,0.06%,93.92,0.28,(0.30%)
278,WEC Energy Group,WEC,0.05%,103.88,0.40,(0.39%)
279,Expedia Group,EXPE,0.05%,274.21,-6.94,(-2.47%)
280,Xylem Inc.,XYL,0.05%,137.10,-2.96,(-2.11%)
281,Old Dominion,ODFL,0.05%,159.49,0.57,(0.36%)
282,PG&E Corporation,PCG,0.05%,15.16,0.33,(2.23%)
283,Live Nation Entertainment,LYV,0.05%,143.14,1.27,(0.90%)
284,Kenvue,KVUE,0.05%,17.33,0.01,(0.06%)
285,Ingersoll Rand,IR,0.05%,81.76,-1.68,(-2.01%)
286,Humana,HUM,0.05%,268.45,1.96,(0.74%)
287,Raymond James Financial,RJF,0.05%,163.85,-0.06,(-0.04%)
288,Fifth Third Bancorp,FITB,0.05%,48.15,-0.24,(-0.50%)
289,Hewlett Packard Enterprise,HPE,0.05%,23.87,-0.67,(-2.73%)
290,M&T Bank,MTB,0.05%,203.84,-1.91,(-0.93%)
291,Willis Towers Watson,WTW,0.05%,326.93,1.35,(0.41%)
292,NRG Energy,NRG,0.05%,161.44,-9.20,(-5.39%)
293,Vici Properties,VICI,0.05%,28.66,0.54,(1.92%)
294,Synchrony Financial,SYF,0.05%,84.22,-1.44,(-1.68%)
295,Teradyne,TER,0.05%,193.37,-10.60,(-5.20%)
296,Verisk Analytics,VRSK,0.05%,217.14,0.85,(0.39%)
297,Sandisk Corporation,SNDK,0.05%,206.18,-35.43,(-14.66%)
298,Lennar,LEN,0.05%,119.37,0.22,(0.18%)
299,Dollar General,DG,0.05%,133.21,0.53,(0.40%)
300,Kellanova,K,0.05%,83.44,0.00,(0.00%)
301,Kraft Heinz,KHC,0.05%,24.45,0.06,(0.25%)
302,CoStar Group,CSGP,0.05%,68.23,0.76,(1.13%)
303,"Rollins, Inc.",ROL,0.05%,60.05,0.56,(0.94%)
304,Archer Daniels Midland,ADM,0.05%,60.01,0.09,(0.15%)
305,Interactive Brokers Group,IBKR,0.05%,64.15,-1.91,(-2.89%)
306,Extra Space Storage,EXR,0.05%,134.48,1.46,(1.10%)
307,Mettler Toledo,MTD,0.05%,"1,393.64",-27.94,(-1.97%)
308,Huntington Bancshares,HBAN,0.05%,17.82,-0.09,(-0.50%)
309,"EMCOR Group, Inc.",EME,0.05%,623.65,-15.93,(-2.49%)
310,Brown & Brown,BRO,0.05%,81.62,2.07,(2.60%)
311,Tractor Supply,TSCO,0.04%,51.97,0.16,(0.31%)
312,First Solar,FSLR,0.04%,254.80,-18.03,(-6.61%)
313,Dover Corporation,DOV,0.04%,199.12,-2.16,(-1.07%)
314,Atmos Energy,ATO,0.04%,168.37,1.28,(0.77%)
315,Equifax,EFX,0.04%,220.83,0.23,(0.10%)
316,DTE Energy,DTE,0.04%,129.80,-0.95,(-0.73%)
317,Expand Energy,EXE,0.04%,112.79,-1.54,(-1.35%)
318,Broadridge Financial Solutions,BR,0.04%,230.05,-1.45,(-0.63%)
319,Charter Communications,CHTR,0.04%,206.60,-5.46,(-2.57%)
320,Ulta Beauty,ULTA,0.04%,601.59,8.18,(1.38%)
321,Cboe Global Markets,CBOE,0.04%,253.02,1.92,(0.76%)
322,W. R. Berkley Corporation,WRB,0.04%,69.33,-0.01,(-0.01%)
323,Ameren,AEE,0.04%,97.27,0.02,(0.02%)
324,Northern Trust,NTRS,0.04%,138.52,-1.57,(-1.12%)
325,Dexcom,DXCM,0.04%,66.96,-1.98,(-2.87%)
326,Cincinnati Financial,CINF,0.04%,165.86,0.84,(0.51%)
327,Dollar Tree,DLTR,0.04%,129.87,-0.10,(-0.08%)
328,American Water Works,AWK,0.04%,131.55,1.46,(1.12%)
329,Constellation Brands,STZ,0.04%,147.42,-2.13,(-1.42%)
330,FirstEnergy,FE,0.04%,44.26,0.18,(0.41%)
331,Eversource Energy,ES,0.04%,68.11,0.61,(0.90%)
332,Biogen,BIIB,0.04%,174.10,1.60,(0.93%)
333,Omnicom Group,OMC,0.04%,80.25,0.18,(0.22%)
334,"Tapestry, Inc.",TPR,0.04%,123.21,-0.28,(-0.23%)
335,PPL Corporation,PPL,0.04%,33.99,0.53,(1.58%)
336,Steel Dynamics,STLD,0.04%,171.97,-1.04,(-0.60%)
337,Citizens Financial Group,CFG,0.04%,58.39,0.04,(0.07%)
338,AvalonBay Communities,AVB,0.04%,176.90,0.83,(0.47%)
339,General Mills,GIS,0.04%,46.69,0.46,(1.00%)
340,Steris,STE,0.04%,251.79,-0.70,(-0.28%)
341,CenterPoint Energy,CNP,0.04%,37.84,0.51,(1.37%)
342,PulteGroup,PHM,0.04%,126.43,-1.14,(-0.89%)
343,Iron Mountain,IRM,0.04%,83.35,-4.68,(-5.32%)
344,Veralto,VLTO,0.04%,98.71,-0.02,(-0.02%)
345,Teledyne Technologies,TDY,0.04%,518.22,-4.89,(-0.93%)
346,Lululemon Athletica,LULU,0.04%,204.97,17.96,(9.60%)
347,Leidos,LDOS,0.04%,189.73,-0.80,(-0.42%)
348,Regions Financial Corporation,RF,0.04%,27.60,-0.24,(-0.86%)
349,Halliburton,HAL,0.04%,28.62,-0.50,(-1.72%)
350,Hubbell Incorporated,HUBB,0.04%,448.00,-14.82,(-3.20%)
351,Jabil,JBL,0.04%,222.37,-11.88,(-5.07%)
352,Devon Energy,DVN,0.04%,37.52,-0.02,(-0.05%)
353,PPG Industries,PPG,0.04%,103.54,0.78,(0.76%)
354,Equity Residential,EQR,0.04%,60.95,0.32,(0.53%)
355,Waters Corporation,WAT,0.04%,385.33,-6.88,(-1.75%)
356,NetApp,NTAP,0.04%,115.66,-3.45,(-2.90%)
357,T. Rowe Price,TROW,0.04%,104.90,-0.06,(-0.06%)
358,HP Inc.,HPQ,0.04%,24.74,-0.67,(-2.64%)
359,KeyCorp,KEY,0.04%,20.66,-0.03,(-0.14%)
360,Ralph Lauren Corporation,RL,0.04%,370.22,2.60,(0.71%)
361,Edison International,EIX,0.04%,58.31,0.38,(0.66%)
362,Verisign,VRSN,0.04%,242.00,-2.07,(-0.85%)
363,Williams-Sonoma,WSM,0.04%,187.59,-1.69,(-0.89%)
364,ON Semiconductor,ON,0.04%,54.96,-1.01,(-1.80%)
365,Corpay,CPAY,0.04%,316.09,-0.21,(-0.07%)
366,LabCorp,LH,0.04%,264.18,-0.55,(-0.21%)
367,Loews Corporation,L,0.03%,104.31,-0.34,(-0.32%)
368,Southwest Airlines,LUV,0.03%,41.17,0.43,(1.06%)
369,CMS Energy,CMS,0.03%,69.84,0.10,(0.14%)
370,Darden Restaurants,DRI,0.03%,182.28,-1.02,(-0.56%)
371,Tyson Foods,TSN,0.03%,59.91,0.35,(0.59%)
372,PTC Inc.,PTC,0.03%,176.00,-2.00,(-1.12%)
373,Insulet Corporation,PODD,0.03%,295.70,1.53,(0.52%)
374,"NVR, Inc.",NVR,0.03%,"7,517.81",6.65,(0.09%)
375,SBA Communications,SBAC,0.03%,191.66,-1.17,(-0.61%)
376,International Paper,IP,0.03%,38.54,-0.51,(-1.31%)
377,Expeditors International,EXPD,0.03%,151.76,-1.26,(-0.82%)
378,Church & Dwight,CHD,0.03%,84.61,1.04,(1.24%)
379,Quest Diagnostics,DGX,0.03%,182.56,0.99,(0.55%)
380,Centene Corporation,CNC,0.03%,40.85,0.39,(0.96%)
381,Coterra,CTRA,0.03%,26.27,-0.22,(-0.83%)
382,Principal Financial Group,PFG,0.03%,89.94,-1.60,(-1.75%)
383,Tyler Technologies,TYL,0.03%,455.64,1.91,(0.42%)
384,NiSource,NI,0.03%,41.41,-0.28,(-0.67%)
385,Global Payments,GPN,0.03%,82.05,0.13,(0.16%)
386,Smurfit WestRock,SW,0.03%,37.19,-0.82,(-2.16%)
387,Supermicro,SMCI,0.03%,32.33,-1.69,(-4.97%)
388,Texas Pacific Land Corporation,TPL,0.03%,838.64,-51.66,(-5.80%)
389,West Pharmaceutical Services,WST,0.03%,267.56,-4.98,(-1.83%)
390,Trimble Inc.,TRMB,0.03%,80.26,-3.08,(-3.70%)
391,Amcor,AMCR,0.03%,8.23,-0.10,(-1.20%)
392,J.B. Hunt,JBHT,0.03%,198.68,-0.87,(-0.44%)
393,CDW,CDW,0.03%,144.93,-4.93,(-3.29%)
394,Incyte,INCY,0.03%,95.41,-0.69,(-0.72%)
395,C.H. Robinson,CHRW,0.03%,157.09,-2.71,(-1.70%)
396,Packaging Corporation of America,PKG,0.03%,205.07,-0.23,(-0.11%)
