#,Company,Symbol,Weight,Price,Chg,% Chg
45,Applied Materials,AMAT,0.37%,292.20,-3.81,(-1.29%)
46,Abbott Laboratories,ABT,0.35%,127.04,-0.74,(-0.58%)
47,T-Mobile US,TMUS,0.35%,197.29,-1.31,(-0.66%)
48,Citigroup,C,0.35%,121.37,-1.13,(-0.92%)
49,McDonald's,MCD,0.35%,304.16,1.39,(0.46%)
50,AppLovin Corporation,APP,0.34%,632.92,15.68,(2.54%)
51,Intuitive Surgical,ISRG,0.34%,592.27,-0.58,(-0.10%)
52,Intel,INTC,0.32%,42.63,2.59,(6.47%)
53,Linde plc,LIN,0.32%,434.14,-3.02,(-0.69%)
54,Walt Disney Company (The),DIS,0.32%,112.91,-1.66,(-1.45%)
55,Qualcomm,QCOM,0.31%,180.19,-2.26,(-1.24%)
56,PepsiCo,PEP,0.30%,137.01,-1.95,(-1.40%)
57,Amgen,AMGN,0.29%,341.64,11.47,(3.47%)
58,Intuit,INTU,0.29%,651.15,3.95,(0.61%)
59,Charles Schwab Corporation,SCHW,0.29%,101.93,-1.64,(-1.58%)
60,GE Vernova,GEV,0.29%,662.32,-24.01,(-3.50%)
61,Uber,UBER,0.29%,86.19,0.65,(0.76%)
62,KLA Corporation,KLAC,0.29%,"1,359.69",-35.31,(-2.53%)
63,Boeing,BA,0.29%,228.12,-1.72,(-0.75%)
64,Booking Holdings,BKNG,0.28%,"5,445.72",97.33,(1.82%)
65,TJX Companies,TJX,0.27%,154.04,0.12,(0.08%)
66,Amphenol,APH,0.27%,138.91,-2.47,(-1.75%)
67,AT&T,T,0.27%,23.97,-0.37,(-1.52%)
68,Verizon,VZ,0.27%,40.13,-0.17,(-0.42%)
69,Texas Instruments,TXN,0.27%,185.71,-6.39,(-3.33%)
70,Accenture,ACN,0.27%,273.98,-1.95,(-0.71%)
71,BlackRock,BLK,0.27%,"1,075.09",-37.19,(-3.34%)
72,Danaher Corporation,DHR,0.27%,235.57,-1.02,(-0.43%)
73,Arista Networks,ANET,0.26%,130.08,-2.50,(-1.89%)
74,NextEra Energy,NEE,0.26%,78.37,-2.68,(-3.31%)
75,S&P Global,SPGI,0.26%,537.50,-2.15,(-0.40%)
76,Capital One,COF,0.26%,253.25,-4.69,(-1.82%)
77,ServiceNow,NOW,0.25%,150.90,2.09,(1.40%)
78,Gilead Sciences,GILD,0.25%,124.35,2.99,(2.46%)
79,Boston Scientific,BSX,0.23%,98.65,0.86,(0.88%)
80,Pfizer,PFE,0.23%,25.28,-0.15,(-0.59%)
81,Analog Devices,ADI,0.23%,292.89,-0.05,(-0.02%)
82,Adobe Inc.,ADBE,0.23%,338.10,2.11,(0.63%)
83,Stryker Corporation,SYK,0.22%,367.75,1.36,(0.37%)
84,Lowe's,LOW,0.22%,247.12,0.63,(0.26%)
85,Palo Alto Networks,PANW,0.22%,193.90,8.04,(4.33%)
86,Union Pacific Corporation,UNP,0.21%,224.48,-9.14,(-3.91%)
87,Deere & Company,DE,0.21%,475.20,-10.78,(-2.22%)
88,Medtronic,MDT,0.20%,99.77,-0.54,(-0.54%)
89,Welltower,WELL,0.20%,185.65,-0.01,(-0.01%)
90,Honeywell,HON,0.20%,199.51,-5.43,(-2.65%)
91,Eaton Corporation,ETN,0.20%,322.67,-10.30,(-3.09%)
92,Vertex Pharmaceuticals,VRTX,0.20%,484.15,15.77,(3.37%)
93,Progressive Corporation,PGR,0.20%,209.10,-3.25,(-1.53%)
94,CrowdStrike,CRWD,0.19%,478.91,20.59,(4.49%)
95,Chubb Limited,CB,0.19%,306.63,-2.66,(-0.86%)
96,Blackstone Inc.,BX,0.19%,153.59,-9.06,(-5.57%)
97,Prologis,PLD,0.19%,126.90,-0.56,(-0.44%)
98,Newmont,NEM,0.19%,108.01,-1.19,(-1.09%)
99,KKR,KKR,0.19%,130.83,-4.99,(-3.67%)
100,ConocoPhillips,COP,0.19%,93.94,-3.17,(-3.26%)
101,Bristol Myers Squibb,BMY,0.18%,56.72,2.30,(4.23%)
102,Lockheed Martin,LMT,0.18%,496.87,-25.17,(-4.82%)
103,Parker Hannifin,PH,0.18%,908.39,-20.37,(-2.19%)
104,HCA Healthcare,HCA,0.17%,470.65,-12.95,(-2.68%)
105,Constellation Energy,CEG,0.17%,338.63,-15.95,(-4.50%)
106,Automatic Data Processing,ADP,0.17%,261.26,0.14,(0.05%)
107,"Robinhood Markets, Inc.",HOOD,0.17%,116.97,-4.73,(-3.89%)
108,McKesson Corporation,MCK,0.16%,823.95,-2.56,(-0.31%)
109,Comcast,CMCSA,0.16%,27.90,0.48,(1.75%)
110,CVS Health,CVS,0.16%,79.79,-0.91,(-1.13%)
111,Synopsys,SNPS,0.16%,519.70,10.93,(2.15%)
112,DoorDash,DASH,0.16%,230.52,1.14,(0.50%)
113,Starbucks,SBUX,0.16%,86.69,-2.77,(-3.10%)
114,CME Group,CME,0.15%,266.85,-2.30,(-0.86%)
115,Southern Company,SO,0.15%,86.27,-1.25,(-1.43%)
116,Moody's Corporation,MCO,0.15%,531.44,-1.46,(-0.27%)
117,"Nike, Inc.",NKE,0.15%,63.22,-2.13,(-3.26%)
118,General Dynamics,GD,0.15%,345.64,-15.07,(-4.18%)
119,Intercontinental Exchange,ICE,0.15%,161.92,-4.09,(-2.46%)
120,Altria,MO,0.15%,54.72,-0.44,(-0.80%)
121,Duke Energy,DUK,0.14%,116.19,-1.55,(-1.32%)
122,Marsh McLennan,MMC,0.14%,182.90,-2.64,(-1.42%)
123,United Parcel Service,UPS,0.14%,105.41,0.19,(0.18%)
124,Cadence Design Systems,CDNS,0.14%,320.54,5.90,(1.88%)
125,Waste Management,WM,0.14%,215.97,-3.11,(-1.42%)
126,3M,MMM,0.14%,162.91,-3.30,(-1.99%)
127,Marriott International,MAR,0.14%,319.26,-2.60,(-0.81%)
128,Regeneron Pharmaceuticals,REGN,0.14%,812.27,35.73,(4.60%)
129,U.S. Bancorp,USB,0.14%,54.87,-1.21,(-2.16%)
130,Howmet Aerospace,HWM,0.14%,210.90,-3.79,(-1.77%)
131,PNC Financial Services,PNC,0.14%,216.27,-1.77,(-0.81%)
132,BNY Mellon,BK,0.13%,120.45,-0.86,(-0.71%)
133,Apollo Global Management,APO,0.13%,144.28,-8.42,(-5.51%)
134,Trane Technologies,TT,0.13%,376.43,-4.67,(-1.23%)
135,Airbnb,ABNB,0.13%,137.04,-0.98,(-0.71%)
136,Royal Caribbean Group,RCL,0.13%,302.42,4.67,(1.57%)
137,Northrop Grumman,NOC,0.13%,577.01,-33.60,(-5.50%)
138,CRH plc,CRH,0.13%,122.88,-5.99,(-4.65%)
139,Sherwin-Williams,SHW,0.13%,331.41,-8.68,(-2.55%)
140,Elevance Health,ELV,0.13%,366.69,-4.68,(-1.26%)
141,Emerson Electric,EMR,0.13%,142.15,-3.47,(-2.38%)
142,Freeport-McMoRan,FCX,0.13%,55.50,-0.65,(-1.16%)
143,Dell Technologies,DELL,0.13%,120.07,-3.86,(-3.11%)
144,American Tower,AMT,0.13%,169.44,-6.38,(-3.63%)
145,TransDigm Group,TDG,0.12%,"1,385.25",0.85,(0.06%)
146,O'Reilly Auto Parts,ORLY,0.12%,90.85,0.46,(0.51%)
147,General Motors,GM,0.12%,81.91,-0.27,(-0.33%)
148,Equinix,EQIX,0.12%,776.55,-11.51,(-1.46%)
149,Ecolab,ECL,0.12%,268.75,-2.78,(-1.02%)
150,Corning Inc.,GLW,0.12%,87.99,-1.26,(-1.41%)
151,Cintas,CTAS,0.12%,186.70,-0.68,(-0.36%)
152,Aon,AON,0.12%,349.92,0.25,(0.07%)
153,Cigna,CI,0.12%,279.12,-5.64,(-1.98%)
154,Cummins,CMI,0.12%,539.03,-7.73,(-1.41%)
155,Monster Beverage,MNST,0.12%,76.15,0.43,(0.57%)
156,Williams Companies,WMB,0.12%,60.39,0.89,(1.50%)
157,FedEx,FDX,0.12%,307.33,-0.60,(-0.19%)
158,Illinois Tool Works,ITW,0.11%,246.99,-7.16,(-2.82%)
159,Warner Bros. Discovery,WBD,0.11%,28.59,0.12,(0.42%)
160,Johnson Controls,JCI,0.11%,112.41,-1.54,(-1.35%)
161,Western Digital,WDC,0.11%,199.88,-19.50,(-8.89%)
162,Hilton Worldwide,HLT,0.11%,293.50,0.22,(0.08%)
163,TE Connectivity,TEL,0.11%,229.59,-1.72,(-0.74%)
164,Seagate Technology,STX,0.11%,308.26,-22.16,(-6.71%)
165,Arthur J. Gallagher & Co.,AJG,0.11%,259.00,-3.77,(-1.43%)
166,Mondelez International,MDLZ,0.11%,51.51,-1.22,(-2.31%)
167,Coinbase Global,COIN,0.11%,245.93,-4.63,(-1.85%)
168,Cencora,COR,0.11%,340.41,-5.76,(-1.66%)
169,CSX Corporation,CSX,0.10%,35.05,-1.02,(-2.83%)
170,Quanta Services,PWR,0.10%,436.89,-1.33,(-0.30%)
171,Republic Services,RSG,0.10%,209.08,-1.85,(-0.88%)
172,Truist Financial,TFC,0.10%,50.58,-0.60,(-1.17%)
173,Carvana Co.,CVNA,0.10%,450.78,10.34,(2.35%)
174,Norfolk Southern Railway,NSC,0.10%,284.09,-7.06,(-2.42%)
175,Schlumberger,SLB,0.10%,42.37,-1.26,(-2.89%)
176,Travelers Companies (The),TRV,0.10%,283.19,-2.00,(-0.70%)
177,Motorola Solutions,MSI,0.10%,377.49,-3.57,(-0.94%)
178,Autodesk,ADSK,0.10%,293.79,0.62,(0.21%)
179,Colgate-Palmolive,CL,0.10%,77.09,-0.11,(-0.14%)
180,American Electric Power,AEP,0.10%,113.70,-1.34,(-1.16%)
181,Paccar,PCAR,0.10%,115.30,-1.78,(-1.52%)
182,Ross Stores,ROST,0.10%,186.99,-0.54,(-0.29%)
183,NXP Semiconductors,NXPI,0.10%,239.34,-6.61,(-2.69%)
184,Kinder Morgan,KMI,0.10%,27.00,0.18,(0.67%)
185,Simon Property Group,SPG,0.10%,183.95,-2.35,(-1.26%)
186,Fortinet,FTNT,0.10%,80.02,1.58,(2.01%)
187,Air Products,APD,0.09%,261.87,3.51,(1.36%)
188,L3Harris,LHX,0.09%,309.76,-4.71,(-1.50%)
189,Becton Dickinson,BDX,0.09%,202.71,-2.65,(-1.29%)
190,Aflac,AFL,0.09%,110.19,-1.77,(-1.58%)
191,"Nasdaq, Inc.",NDAQ,0.09%,100.40,-0.29,(-0.29%)
192,Idexx Laboratories,IDXX,0.09%,714.55,7.72,(1.09%)
193,Sempra,SRE,0.09%,86.36,-1.34,(-1.53%)
194,Valero Energy,VLO,0.09%,183.86,5.59,(3.14%)
195,United Rentals,URI,0.09%,880.88,-11.22,(-1.26%)
196,EOG Resources,EOG,0.09%,102.55,-2.45,(-2.33%)
197,Phillips 66,PSX,0.09%,137.88,1.23,(0.90%)
198,"Workday, Inc.",WDAY,0.09%,211.14,0.84,(0.40%)
199,Zoetis,ZTS,0.09%,125.67,-3.68,(-2.84%)
200,AutoZone,AZO,0.09%,"3,318.08",73.16,(2.25%)
201,Ford Motor Company,F,0.09%,13.74,-0.06,(-0.43%)
202,PayPal,PYPL,0.09%,58.51,-1.30,(-2.17%)
203,Allstate,ALL,0.09%,207.27,-0.65,(-0.31%)
204,Digital Realty,DLR,0.09%,154.87,-1.91,(-1.22%)
205,Realty Income,O,0.08%,57.35,-0.07,(-0.12%)
206,Vistra Corp.,VST,0.08%,154.60,-14.93,(-8.81%)
207,Marathon Petroleum,MPC,0.08%,172.51,2.09,(1.23%)
208,Sandisk Corporation,SNDK,0.08%,353.56,3.93,(1.12%)
209,MetLife,MET,0.08%,78.27,-2.91,(-3.58%)
210,Chipotle Mexican Grill,CMG,0.08%,38.87,0.25,(0.65%)
211,Electronic Arts,EA,0.08%,204.50,0.22,(0.11%)
212,Datadog,DDOG,0.08%,141.45,4.34,(3.17%)
213,CBRE Group,CBRE,0.08%,166.33,-0.59,(-0.35%)
214,Axon Enterprise,AXON,0.08%,620.91,-5.74,(-0.92%)
215,Cardinal Health,CAH,0.08%,207.19,-1.29,(-0.62%)
216,Edwards Lifesciences,EW,0.08%,84.83,-1.02,(-1.19%)
217,Dominion Energy,D,0.08%,57.08,-1.64,(-2.79%)
218,Ametek,AME,0.08%,211.18,-2.98,(-1.39%)
219,Baker Hughes,BKR,0.08%,48.84,-0.54,(-1.09%)
220,W. W. Grainger,GWW,0.08%,"1,004.68",-24.30,(-2.36%)
221,Take-Two Interactive,TTWO,0.08%,256.67,2.32,(0.91%)
222,Roper Technologies,ROP,0.08%,437.60,1.06,(0.24%)
223,Target Corporation,TGT,0.08%,103.67,-0.63,(-0.60%)
224,Delta Air Lines,DAL,0.07%,71.65,-0.57,(-0.79%)
225,Fastenal,FAST,0.07%,40.61,-0.93,(-2.24%)
226,Public Storage,PSA,0.07%,265.68,-4.64,(-1.72%)
227,Corteva,CTVA,0.07%,68.54,-0.83,(-1.20%)
228,Ameriprise Financial,AMP,0.07%,498.04,-12.20,(-2.39%)
229,Rockwell Automation,ROK,0.07%,409.34,-4.02,(-0.97%)
230,Monolithic Power Systems,MPWR,0.07%,959.08,-46.30,(-4.61%)
231,ONEOK,OKE,0.07%,70.72,-0.15,(-0.21%)
232,Carrier Global,CARR,0.07%,52.57,-0.93,(-1.74%)
233,MSCI,MSCI,0.07%,578.69,-8.27,(-1.41%)
234,"Block, Inc.",XYZ,0.07%,71.47,1.47,(2.10%)
235,Exelon,EXC,0.07%,42.99,-0.85,(-1.94%)
236,Xcel Energy,XEL,0.07%,73.22,-1.21,(-1.63%)
237,Carnival,CCL,0.07%,32.11,-0.19,(-0.59%)
238,Agilent Technologies,A,0.07%,147.81,0.21,(0.14%)
239,Yum! Brands,YUM,0.07%,150.49,-0.92,(-0.61%)
240,IQVIA,IQV,0.07%,244.29,3.76,(1.56%)
241,American International Group,AIG,0.07%,77.07,-1.00,(-1.28%)
242,Las Vegas Sands,LVS,0.07%,61.43,-2.35,(-3.68%)
243,Prudential Financial,PRU,0.07%,116.85,-0.82,(-0.70%)
244,Entergy,ETR,0.07%,91.31,-2.01,(-2.15%)
245,eBay,EBAY,0.07%,90.15,-1.36,(-1.49%)
246,Cognizant,CTSH,0.06%,84.11,-0.51,(-0.60%)
247,D. R. Horton,DHI,0.06%,139.31,-5.19,(-3.59%)
248,Garmin,GRMN,0.06%,210.68,1.33,(0.64%)
249,Occidental Petroleum,OXY,0.06%,40.99,-0.75,(-1.80%)
250,Diamondback Energy,FANG,0.06%,140.45,-4.02,(-2.78%)
251,Paychex,PAYX,0.06%,111.63,0.41,(0.37%)
252,Microchip Technology,MCHP,0.06%,73.94,-0.93,(-1.24%)
253,GE HealthCare,GEHC,0.06%,85.76,-0.97,(-1.12%)
254,Public Service Enterprise Group,PEG,0.06%,77.58,-1.02,(-1.30%)
255,Vulcan Materials Company,VMC,0.06%,292.12,-7.73,(-2.58%)
256,Estée Lauder Companies (The),EL,0.06%,105.27,-3.28,(-3.02%)
257,Hartford (The),HIG,0.06%,135.90,-1.03,(-0.75%)
258,United Airlines Holdings,UAL,0.06%,116.60,-0.93,(-0.79%)
259,Nucor,NUE,0.06%,164.81,-4.54,(-2.68%)
260,Martin Marietta Materials,MLM,0.06%,625.04,-21.20,(-3.28%)
261,Ares Management Corporation,ARES,0.06%,170.80,-5.20,(-2.95%)
262,Kroger,KR,0.06%,59.28,-2.46,(-3.98%)
263,Fair Isaac,FICO,0.06%,"1,580.51",-19.45,(-1.22%)
264,Targa Resources,TRGP,0.06%,174.55,-3.36,(-1.89%)
265,Crown Castle,CCI,0.06%,85.09,-2.04,(-2.34%)
266,Wabtec,WAB,0.06%,216.62,-4.32,(-1.96%)
267,Keurig Dr Pepper,KDP,0.06%,27.25,-0.09,(-0.33%)
268,State Street Corporation,STT,0.06%,132.45,-1.87,(-1.39%)
269,Copart,CPRT,0.06%,38.19,-0.77,(-1.98%)
270,"Fiserv, Inc.",FISV,0.06%,68.71,-0.05,(-0.07%)
271,Hershey Company (The),HSY,0.06%,180.07,0.79,(0.44%)
272,"Comfort Systems USA, Inc.",FIX,0.06%,"1,035.12",0.01,(0.00%)
273,Keysight Technologies,KEYS,0.06%,212.32,-1.32,(-0.62%)
274,Expedia Group,EXPE,0.06%,297.18,-2.03,(-0.68%)
275,ResMed,RMD,0.06%,248.21,-0.98,(-0.39%)
276,Consolidated Edison,ED,0.06%,99.37,0.05,(0.05%)
277,Ventas,VTR,0.06%,75.69,-0.45,(-0.59%)
278,Teradyne,TER,0.06%,222.48,-6.36,(-2.78%)
279,Old Dominion,ODFL,0.06%,165.72,-3.16,(-1.87%)
280,Fidelity National Information Services,FIS,0.06%,66.73,-0.32,(-0.48%)
281,Sysco,SYY,0.06%,72.12,-0.90,(-1.23%)
282,Arch Capital Group,ACGL,0.06%,95.16,1.24,(1.32%)
283,Otis Worldwide,OTIS,0.06%,88.42,-1.47,(-1.64%)
284,WEC Energy Group,WEC,0.05%,105.04,-0.91,(-0.86%)
285,PG&E Corporation,PCG,0.05%,15.51,-0.64,(-3.96%)
286,EQT Corporation,EQT,0.05%,54.49,1.08,(2.02%)
287,Xylem Inc.,XYL,0.05%,139.43,-1.90,(-1.34%)
288,Live Nation Entertainment,LYV,0.05%,143.96,-1.56,(-1.07%)
289,Humana,HUM,0.05%,275.06,-4.78,(-1.71%)
290,Fifth Third Bancorp,FITB,0.05%,49.17,-0.61,(-1.23%)
291,Raymond James Financial,RJF,0.05%,165.15,-3.71,(-2.20%)
292,Kimberly-Clark,KMB,0.05%,97.56,-0.08,(-0.08%)
293,M&T Bank,MTB,0.05%,209.55,-1.78,(-0.84%)
294,Ingersoll Rand,IR,0.05%,81.33,-2.10,(-2.52%)
295,Kenvue,KVUE,0.05%,16.74,-0.01,(-0.06%)
296,Interactive Brokers Group,IBKR,0.05%,71.34,-1.54,(-2.11%)
297,Willis Towers Watson,WTW,0.05%,331.38,-4.72,(-1.40%)
298,Dollar General,DG,0.05%,143.51,-1.18,(-0.82%)
299,Synchrony Financial,SYF,0.05%,87.43,-1.04,(-1.18%)
300,Verisk Analytics,VRSK,0.05%,219.61,-1.62,(-0.73%)
301,Mettler Toledo,MTD,0.05%,"1,470.87",-14.28,(-0.96%)
302,Hewlett Packard Enterprise,HPE,0.05%,22.43,-1.36,(-5.72%)
303,Vici Properties,VICI,0.05%,27.56,-0.29,(-1.04%)
304,"EMCOR Group, Inc.",EME,0.05%,650.97,-4.97,(-0.76%)
305,Ulta Beauty,ULTA,0.05%,655.36,5.30,(0.82%)
306,"Rollins, Inc.",ROL,0.05%,59.45,-0.06,(-0.10%)
307,Huntington Bancshares,HBAN,0.05%,18.14,-0.16,(-0.87%)
308,NRG Energy,NRG,0.05%,148.91,-10.72,(-6.72%)
309,Extra Space Storage,EXR,0.05%,133.88,-1.58,(-1.17%)
310,Archer Daniels Midland,ADM,0.04%,58.52,-1.97,(-3.26%)
311,Biogen,BIIB,0.04%,186.91,4.30,(2.35%)
312,Dover Corporation,DOV,0.04%,199.38,-4.12,(-2.02%)
313,Dexcom,DXCM,0.04%,70.10,0.21,(0.30%)
314,Kraft Heinz,KHC,0.04%,23.01,-0.50,(-2.13%)
315,Northern Trust,NTRS,0.04%,142.62,-1.50,(-1.04%)
316,Brown & Brown,BRO,0.04%,78.81,-1.46,(-1.82%)
317,Atmos Energy,ATO,0.04%,166.15,-1.39,(-0.83%)
318,"Tapestry, Inc.",TPR,0.04%,130.97,-2.21,(-1.66%)
319,Ameren,AEE,0.04%,99.07,-1.54,(-1.53%)
320,Charter Communications,CHTR,0.04%,206.36,-4.26,(-2.02%)
321,Cboe Global Markets,CBOE,0.04%,255.16,5.07,(2.03%)
322,DTE Energy,DTE,0.04%,128.26,-1.78,(-1.37%)
323,Tractor Supply,TSCO,0.04%,49.89,-0.42,(-0.83%)
324,Citizens Financial Group,CFG,0.04%,60.99,-1.15,(-1.85%)
325,Dollar Tree,DLTR,0.04%,131.56,-2.22,(-1.66%)
326,CoStar Group,CSGP,0.04%,61.66,-5.54,(-8.24%)
327,Equifax,EFX,0.04%,213.50,1.25,(0.59%)
328,W. R. Berkley Corporation,WRB,0.04%,68.49,-1.50,(-2.14%)
329,First Solar,FSLR,0.04%,241.11,-27.67,(-10.29%)
330,FirstEnergy,FE,0.04%,44.56,-0.28,(-0.62%)
331,Iron Mountain,IRM,0.04%,87.05,2.17,(2.56%)
332,Lennar,LEN,0.04%,103.93,-2.43,(-2.28%)
333,Broadridge Financial Solutions,BR,0.04%,219.47,-2.23,(-1.01%)
334,Halliburton,HAL,0.04%,30.38,-0.45,(-1.46%)
335,PPL Corporation,PPL,0.04%,34.44,-0.45,(-1.29%)
336,Steris,STE,0.04%,259.20,-0.83,(-0.32%)
337,Cincinnati Financial,CINF,0.04%,163.04,0.92,(0.57%)
338,AvalonBay Communities,AVB,0.04%,179.50,-4.24,(-2.31%)
339,Expand Energy,EXE,0.04%,106.66,1.23,(1.17%)
340,Leidos,LDOS,0.04%,196.61,-0.89,(-0.45%)
341,Regions Financial Corporation,RF,0.04%,28.46,-0.25,(-0.87%)
342,Teledyne Technologies,TDY,0.04%,531.48,-1.25,(-0.23%)
343,Veralto,VLTO,0.04%,100.31,0.37,(0.37%)
344,ON Semiconductor,ON,0.04%,61.89,0.13,(0.21%)
345,Hubbell Incorporated,HUBB,0.04%,468.20,-9.26,(-1.94%)
346,American Water Works,AWK,0.04%,127.27,-1.70,(-1.32%)
347,Lululemon Athletica,LULU,0.04%,211.72,-4.16,(-1.93%)
348,CenterPoint Energy,CNP,0.04%,37.75,-0.49,(-1.28%)
349,Eversource Energy,ES,0.04%,65.62,-1.79,(-2.66%)
350,Steel Dynamics,STLD,0.04%,167.83,-4.91,(-2.84%)
351,Constellation Brands,STZ,0.04%,140.49,-3.16,(-2.20%)
352,Omnicom Group,OMC,0.04%,77.58,-2.05,(-2.57%)
353,Jabil,JBL,0.04%,224.45,0.07,(0.03%)
354,Waters Corporation,WAT,0.04%,399.41,-1.13,(-0.28%)
355,Equity Residential,EQR,0.04%,61.94,-0.47,(-0.75%)
356,PPG Industries,PPG,0.04%,103.90,-1.74,(-1.65%)
357,T. Rowe Price,TROW,0.04%,106.00,-3.01,(-2.76%)
358,KeyCorp,KEY,0.04%,21.30,-0.27,(-1.25%)
359,Darden Restaurants,DRI,0.04%,199.77,-0.48,(-0.24%)
360,General Mills,GIS,0.04%,42.95,-0.89,(-2.03%)
361,Williams-Sonoma,WSM,0.04%,191.84,-5.16,(-2.62%)
362,PulteGroup,PHM,0.04%,117.29,-3.86,(-3.19%)
363,Verisign,VRSN,0.04%,243.78,-2.42,(-0.98%)
364,Centene Corporation,CNC,0.04%,45.77,0.03,(0.07%)
365,Edison International,EIX,0.04%,58.46,-2.05,(-3.39%)
366,Corpay,CPAY,0.04%,320.62,2.99,(0.94%)
367,Southwest Airlines,LUV,0.04%,42.64,0.16,(0.38%)
368,Ralph Lauren Corporation,RL,0.03%,360.94,-2.28,(-0.63%)
369,Loews Corporation,L,0.03%,105.45,0.26,(0.25%)
370,Incyte,INCY,0.03%,110.57,3.91,(3.67%)
371,Devon Energy,DVN,0.03%,34.47,-1.42,(-3.96%)
372,CMS Energy,CMS,0.03%,69.56,-0.82,(-1.17%)
373,Insulet Corporation,PODD,0.03%,299.17,4.82,(1.64%)
374,LabCorp,LH,0.03%,253.73,-6.67,(-2.56%)
375,Expeditors International,EXPD,0.03%,156.90,-0.60,(-0.38%)
376,International Paper,IP,0.03%,39.56,-1.44,(-3.51%)
377,PTC Inc.,PTC,0.03%,174.57,-0.44,(-0.25%)
378,Smurfit WestRock,SW,0.03%,39.64,-1.31,(-3.20%)
379,NetApp,NTAP,0.03%,104.31,-2.31,(-2.17%)
380,Church & Dwight,CHD,0.03%,83.88,-1.64,(-1.92%)
381,West Pharmaceutical Services,WST,0.03%,278.44,-2.39,(-0.85%)
382,Principal Financial Group,PFG,0.03%,90.88,-0.92,(-1.00%)
383,Tyson Foods,TSN,0.03%,56.20,0.23,(0.41%)
384,Quest Diagnostics,DGX,0.03%,178.14,-2.32,(-1.29%)
385,C.H. Robinson,CHRW,0.03%,166.73,-0.93,(-0.55%)
386,NiSource,NI,0.03%,41.54,-0.34,(-0.81%)
387,"NVR, Inc.",NVR,0.03%,"7,146.45",-93.28,(-1.29%)
388,J.B. Hunt,JBHT,0.03%,203.82,-1.72,(-0.84%)
389,Texas Pacific Land Corporation,TPL,0.03%,281.39,-12.42,(-4.23%)
390,Amcor,AMCR,0.03%,8.40,-0.17,(-1.98%)
391,HP Inc.,HPQ,0.03%,21.09,-1.06,(-4.79%)
