#,Company,Symbol,Weight,Price,Chg,% Chg
119,Cadence Design Systems,CDNS,0.15%,337.30,1.19,(0.35%)
120,Duke Energy,DUK,0.15%,117.97,-0.65,(-0.55%)
121,Intercontinental Exchange,ICE,0.15%,159.11,2.26,(1.44%)
122,3M,MMM,0.15%,169.27,-3.82,(-2.21%)
123,Trane Technologies,TT,0.15%,405.35,-3.72,(-0.91%)
124,Marsh McLennan,MMC,0.15%,183.20,-0.67,(-0.36%)
125,Synopsys,SNPS,0.14%,463.74,-2.70,(-0.58%)
126,Moody's Corporation,MCO,0.14%,489.48,-2.53,(-0.51%)
127,Waste Management,WM,0.14%,214.19,-1.96,(-0.91%)
128,O'Reilly Auto Parts,ORLY,0.14%,99.51,0.90,(0.91%)
129,American Tower,AMT,0.14%,178.83,2.65,(1.50%)
130,Sherwin-Williams,SHW,0.13%,335.37,-3.87,(-1.14%)
131,United Parcel Service,UPS,0.13%,94.76,-3.45,(-3.51%)
132,U.S. Bancorp,USB,0.13%,51.37,0.44,(0.86%)
133,BNY Mellon,BK,0.13%,113.95,0.86,(0.76%)
134,Marriott International,MAR,0.13%,296.00,-10.65,(-3.47%)
135,Apollo Global Management,APO,0.13%,136.75,2.25,(1.67%)
136,Howmet Aerospace,HWM,0.13%,196.27,1.98,(1.02%)
137,Northrop Grumman,NOC,0.13%,553.00,-0.32,(-0.06%)
138,PNC Financial Services,PNC,0.13%,198.27,0.27,(0.14%)
139,Williams Companies,WMB,0.13%,63.66,2.11,(3.43%)
140,Emerson Electric,EMR,0.12%,136.64,1.75,(1.30%)
141,TransDigm Group,TDG,0.12%,"1,360.10",22.77,(1.70%)
142,Regeneron Pharmaceuticals,REGN,0.12%,722.80,-0.87,(-0.12%)
143,Ecolab,ECL,0.12%,264.42,0.09,(0.03%)
144,Aon,AON,0.12%,347.71,3.26,(0.95%)
145,Elevance Health,ELV,0.12%,333.49,2.74,(0.83%)
146,Cintas,CTAS,0.12%,184.03,-0.68,(-0.37%)
147,Coinbase Global,COIN,0.12%,274.05,-2.87,(-1.04%)
148,Corning Inc.,GLW,0.12%,85.45,1.90,(2.27%)
149,Airbnb,ABNB,0.12%,120.82,0.69,(0.57%)
150,Illinois Tool Works,ITW,0.12%,249.38,-0.66,(-0.26%)
151,Mondelez International,MDLZ,0.12%,55.80,-0.23,(-0.41%)
152,Cigna,CI,0.12%,268.42,-1.90,(-0.70%)
153,Monster Beverage,MNST,0.12%,73.26,-0.72,(-0.98%)
154,Equinix,EQIX,0.12%,726.09,-6.63,(-0.90%)
155,Royal Caribbean Group,RCL,0.11%,259.27,-6.50,(-2.45%)
156,Cummins,CMI,0.11%,510.74,2.93,(0.58%)
157,General Motors,GM,0.11%,75.29,0.60,(0.80%)
158,Johnson Controls,JCI,0.11%,114.20,-0.02,(-0.02%)
159,Quanta Services,PWR,0.11%,464.84,8.82,(1.93%)
160,TE Connectivity,TEL,0.11%,233.41,2.61,(1.13%)
161,CSX Corporation,CSX,0.11%,36.18,0.23,(0.64%)
162,Republic Services,RSG,0.11%,215.12,-0.25,(-0.12%)
163,Norfolk Southern Railway,NSC,0.11%,295.13,1.08,(0.37%)
164,Cencora,COR,0.11%,337.63,2.32,(0.69%)
165,Autodesk,ADSK,0.10%,305.85,-1.39,(-0.45%)
166,FedEx,FDX,0.10%,274.05,3.60,(1.33%)
167,Freeport-McMoRan,FCX,0.10%,44.61,0.08,(0.18%)
168,AutoZone,AZO,0.10%,"3,840.50",17.58,(0.46%)
169,Hilton Worldwide,HLT,0.10%,273.45,-6.79,(-2.42%)
170,Fortinet,FTNT,0.10%,85.18,2.42,(2.92%)
171,Travelers Companies (The),TRV,0.10%,282.85,-1.42,(-0.50%)
172,American Electric Power,AEP,0.10%,118.04,-0.02,(-0.02%)
173,Arthur J. Gallagher & Co.,AJG,0.10%,245.41,0.05,(0.02%)
174,Colgate-Palmolive,CL,0.10%,77.60,-0.60,(-0.77%)
175,Kinder Morgan,KMI,0.10%,27.84,0.67,(2.47%)
176,Motorola Solutions,MSI,0.10%,371.49,-4.20,(-1.12%)
177,EOG Resources,EOG,0.10%,112.16,0.65,(0.58%)
178,Truist Financial,TFC,0.10%,47.54,0.12,(0.25%)
179,Warner Bros. Discovery,WBD,0.10%,24.54,-0.03,(-0.12%)
180,Simon Property Group,SPG,0.10%,183.32,1.02,(0.56%)
181,Vistra Corp.,VST,0.10%,176.07,4.42,(2.58%)
182,Sempra,SRE,0.09%,90.07,-0.66,(-0.73%)
183,Air Products,APD,0.09%,261.62,1.27,(0.49%)
184,Seagate Technology,STX,0.09%,265.63,6.96,(2.69%)
185,PayPal,PYPL,0.09%,61.73,0.49,(0.80%)
186,Ross Stores,ROST,0.09%,177.09,-0.91,(-0.51%)
187,Idexx Laboratories,IDXX,0.09%,717.47,-8.46,(-1.17%)
188,Aflac,AFL,0.09%,109.24,0.20,(0.18%)
189,Marathon Petroleum,MPC,0.09%,190.15,0.72,(0.38%)
190,Paccar,PCAR,0.09%,108.50,-0.04,(-0.04%)
191,"Workday, Inc.",WDAY,0.09%,216.62,1.78,(0.83%)
192,Schlumberger,SLB,0.09%,38.12,0.57,(1.52%)
193,NXP Semiconductors,NXPI,0.09%,226.16,-1.40,(-0.62%)
194,Phillips 66,PSX,0.09%,139.42,-0.43,(-0.31%)
195,Digital Realty,DLR,0.09%,161.02,1.33,(0.83%)
196,Becton Dickinson,BDX,0.09%,193.76,0.19,(0.10%)
197,Western Digital,WDC,0.09%,161.00,5.41,(3.48%)
198,Allstate,ALL,0.09%,206.37,-2.25,(-1.08%)
199,Datadog,DDOG,0.09%,153.00,-2.83,(-1.82%)
200,Realty Income,O,0.09%,58.21,0.12,(0.21%)
201,Valero Energy,VLO,0.09%,174.95,-2.10,(-1.19%)
202,Zoetis,ZTS,0.09%,120.41,-2.16,(-1.76%)
203,L3Harris,LHX,0.08%,280.51,2.77,(1.00%)
204,Ford Motor Company,F,0.08%,13.14,0.05,(0.38%)
205,"Nasdaq, Inc.",NDAQ,0.08%,90.29,1.97,(2.23%)
206,MetLife,MET,0.08%,78.03,0.52,(0.67%)
207,United Rentals,URI,0.08%,807.74,-5.92,(-0.73%)
208,Dominion Energy,D,0.08%,59.84,-0.19,(-0.32%)
209,Electronic Arts,EA,0.08%,203.44,0.23,(0.11%)
210,Baker Hughes,BKR,0.08%,50.61,0.12,(0.24%)
211,Edwards Lifesciences,EW,0.08%,85.78,1.80,(2.14%)
212,Public Storage,PSA,0.08%,276.63,-1.62,(-0.58%)
213,CBRE Group,CBRE,0.08%,161.47,-0.81,(-0.50%)
214,Fastenal,FAST,0.08%,41.75,0.53,(1.29%)
215,ONEOK,OKE,0.08%,76.17,1.28,(1.71%)
216,Roper Technologies,ROP,0.08%,444.78,-1.11,(-0.25%)
217,Cardinal Health,CAH,0.08%,199.19,-0.52,(-0.26%)
218,D. R. Horton,DHI,0.08%,160.73,-4.27,(-2.59%)
219,W. W. Grainger,GWW,0.07%,968.91,-2.25,(-0.23%)
220,Xcel Energy,XEL,0.07%,77.77,-0.62,(-0.79%)
221,Carrier Global,CARR,0.07%,54.50,-0.12,(-0.22%)
222,Ametek,AME,0.07%,199.22,0.00,(0.00%)
223,Take-Two Interactive,TTWO,0.07%,247.51,2.56,(1.05%)
224,Diamondback Energy,FANG,0.07%,159.51,1.13,(0.71%)
225,Monolithic Power Systems,MPWR,0.07%,952.74,-5.28,(-0.55%)
226,Rockwell Automation,ROK,0.07%,403.89,3.52,(0.88%)
227,Chipotle Mexican Grill,CMG,0.07%,34.15,0.22,(0.65%)
228,Las Vegas Sands,LVS,0.07%,66.40,-0.48,(-0.72%)
229,Corteva,CTVA,0.07%,66.29,0.99,(1.52%)
230,Exelon,EXC,0.07%,43.91,-0.63,(-1.41%)
231,Ameriprise Financial,AMP,0.07%,474.11,4.00,(0.85%)
232,Delta Air Lines,DAL,0.07%,67.24,-0.25,(-0.37%)
233,Axon Enterprise,AXON,0.07%,550.61,7.06,(1.30%)
234,Entergy,ETR,0.07%,94.46,0.22,(0.23%)
235,Occidental Petroleum,OXY,0.07%,42.67,0.22,(0.52%)
236,Fair Isaac,FICO,0.07%,"1,771.87",9.52,(0.54%)
237,Agilent Technologies,A,0.07%,148.32,-0.94,(-0.63%)
238,Kroger,KR,0.07%,63.14,-3.06,(-4.62%)
239,American International Group,AIG,0.07%,77.28,0.21,(0.27%)
240,Target Corporation,TGT,0.07%,91.59,0.67,(0.74%)
241,MSCI,MSCI,0.07%,540.85,-4.71,(-0.86%)
242,Yum! Brands,YUM,0.07%,145.86,-2.66,(-1.79%)
243,Public Service Enterprise Group,PEG,0.07%,80.77,0.23,(0.29%)
244,Paychex,PAYX,0.06%,111.77,-1.63,(-1.43%)
245,Garmin,GRMN,0.06%,202.09,2.63,(1.32%)
246,Keurig Dr Pepper,KDP,0.06%,28.58,0.25,(0.88%)
247,Vulcan Materials Company,VMC,0.06%,293.65,1.06,(0.36%)
248,Cognizant,CTSH,0.06%,80.20,0.96,(1.21%)
249,Targa Resources,TRGP,0.06%,180.02,4.30,(2.45%)
250,Crown Castle,CCI,0.06%,88.61,0.28,(0.32%)
251,Prudential Financial,PRU,0.06%,110.25,0.68,(0.62%)
252,IQVIA,IQV,0.06%,224.92,-2.32,(-1.02%)
253,"Block, Inc.",XYZ,0.06%,62.19,1.08,(1.77%)
254,Ventas,VTR,0.06%,80.45,0.45,(0.56%)
255,GE HealthCare,GEHC,0.06%,82.52,-1.07,(-1.28%)
256,Copart,CPRT,0.06%,38.80,-0.05,(-0.13%)
257,EQT Corporation,EQT,0.06%,60.07,-1.10,(-1.80%)
258,Estée Lauder Companies (The),EL,0.06%,103.82,1.79,(1.75%)
259,Martin Marietta Materials,MLM,0.06%,618.78,2.91,(0.47%)
260,Nucor,NUE,0.06%,162.54,-2.17,(-1.32%)
261,eBay,EBAY,0.06%,82.13,0.13,(0.16%)
262,Hershey Company (The),HSY,0.06%,182.46,1.83,(1.01%)
263,Hartford (The),HIG,0.06%,131.86,-1.18,(-0.89%)
264,ResMed,RMD,0.06%,251.51,0.07,(0.03%)
265,Wabtec,WAB,0.06%,214.04,0.59,(0.28%)
266,Keysight Technologies,KEYS,0.06%,209.07,2.46,(1.19%)
267,"Fiserv, Inc.",FISV,0.06%,66.06,-0.89,(-1.33%)
268,Sysco,SYY,0.06%,73.44,0.08,(0.11%)
269,Microchip Technology,MCHP,0.06%,64.72,1.11,(1.75%)
270,Kimberly-Clark,KMB,0.06%,104.94,-1.19,(-1.12%)
271,Consolidated Edison,ED,0.06%,96.22,-0.23,(-0.24%)
272,WEC Energy Group,WEC,0.06%,106.28,-1.01,(-0.94%)
273,Xylem Inc.,XYL,0.06%,140.87,-0.02,(-0.01%)
274,State Street Corporation,STT,0.05%,121.87,0.97,(0.80%)
275,Fidelity National Information Services,FIS,0.05%,65.56,-0.10,(-0.15%)
276,Carnival,CCL,0.05%,25.82,-0.22,(-0.84%)
277,United Airlines Holdings,UAL,0.05%,104.73,-3.75,(-3.46%)
278,Otis Worldwide,OTIS,0.05%,86.91,-0.03,(-0.03%)
279,PG&E Corporation,PCG,0.05%,15.33,0.10,(0.66%)
280,Arch Capital Group,ACGL,0.05%,92.39,-0.33,(-0.36%)
281,Kenvue,KVUE,0.05%,16.99,0.02,(0.12%)
282,NRG Energy,NRG,0.05%,169.36,2.59,(1.55%)
283,Live Nation Entertainment,LYV,0.05%,139.68,3.67,(2.70%)
284,Old Dominion,ODFL,0.05%,153.51,2.56,(1.70%)
285,Raymond James Financial,RJF,0.05%,162.60,3.81,(2.40%)
286,Expedia Group,EXPE,0.05%,258.38,-4.04,(-1.54%)
287,Ingersoll Rand,IR,0.05%,79.99,0.24,(0.30%)
288,Lennar,LEN,0.05%,126.75,-6.38,(-4.79%)
289,Sandisk Corporation,SNDK,0.05%,213.31,18.93,(9.74%)
290,Teradyne,TER,0.05%,198.63,3.55,(1.82%)
291,Verisk Analytics,VRSK,0.05%,222.09,-2.39,(-1.06%)
292,Willis Towers Watson,WTW,0.05%,320.00,3.47,(1.10%)
293,Humana,HUM,0.05%,253.02,-3.90,(-1.52%)
294,Hewlett Packard Enterprise,HPE,0.05%,22.90,0.64,(2.88%)
295,M&T Bank,MTB,0.05%,195.57,-0.06,(-0.03%)
296,Fifth Third Bancorp,FITB,0.05%,45.46,0.53,(1.18%)
297,Vici Properties,VICI,0.05%,28.00,-0.30,(-1.06%)
298,Interactive Brokers Group,IBKR,0.05%,65.95,0.99,(1.52%)
299,Kraft Heinz,KHC,0.05%,24.59,-0.44,(-1.76%)
300,Expand Energy,EXE,0.05%,122.09,-0.80,(-0.65%)
301,Mettler Toledo,MTD,0.05%,"1,422.81",-12.07,(-0.84%)
302,"Rollins, Inc.",ROL,0.05%,60.34,-0.28,(-0.46%)
303,Synchrony Financial,SYF,0.05%,80.40,1.25,(1.58%)
304,Kellanova,K,0.05%,83.15,0.01,(0.01%)
305,CoStar Group,CSGP,0.05%,68.19,-0.83,(-1.20%)
306,Tractor Supply,TSCO,0.05%,54.38,0.31,(0.57%)
307,Archer Daniels Midland,ADM,0.05%,59.36,-0.44,(-0.74%)
308,"EMCOR Group, Inc.",EME,0.05%,635.36,23.36,(3.82%)
309,Extra Space Storage,EXR,0.04%,131.09,-1.15,(-0.87%)
310,Atmos Energy,ATO,0.04%,170.95,-0.20,(-0.12%)
311,First Solar,FSLR,0.04%,257.28,1.22,(0.48%)
312,Dollar General,DG,0.04%,125.29,15.40,(14.01%)
313,DTE Energy,DTE,0.04%,132.16,-1.02,(-0.77%)
314,Ameren,AEE,0.04%,100.85,-0.62,(-0.61%)
315,Brown & Brown,BRO,0.04%,79.64,-0.01,(-0.01%)
316,Broadridge Financial Solutions,BR,0.04%,230.88,0.42,(0.18%)
317,W. R. Berkley Corporation,WRB,0.04%,70.87,-0.78,(-1.09%)
318,Huntington Bancshares,HBAN,0.04%,17.10,0.06,(0.35%)
319,Biogen,BIIB,0.04%,181.98,1.23,(0.68%)
320,Cboe Global Markets,CBOE,0.04%,254.92,1.02,(0.40%)
321,Dover Corporation,DOV,0.04%,190.64,0.37,(0.19%)
322,FirstEnergy,FE,0.04%,45.14,-0.09,(-0.20%)
323,Charter Communications,CHTR,0.04%,199.98,0.02,(0.01%)
324,Equifax,EFX,0.04%,211.28,1.53,(0.73%)
325,Steris,STE,0.04%,261.02,1.62,(0.62%)
326,Veralto,VLTO,0.04%,102.89,0.71,(0.69%)
327,Dexcom,DXCM,0.04%,65.25,0.40,(0.62%)
328,Cincinnati Financial,CINF,0.04%,163.01,0.18,(0.11%)
329,AvalonBay Communities,AVB,0.04%,179.42,-2.10,(-1.16%)
330,PPL Corporation,PPL,0.04%,34.16,-0.65,(-1.87%)
331,Northern Trust,NTRS,0.04%,133.21,1.05,(0.79%)
332,CenterPoint Energy,CNP,0.04%,38.54,0.16,(0.42%)
333,Eversource Energy,ES,0.04%,67.06,1.09,(1.65%)
334,American Water Works,AWK,0.04%,128.93,-2.04,(-1.56%)
335,Iron Mountain,IRM,0.04%,85.03,0.75,(0.89%)
336,PulteGroup,PHM,0.04%,127.89,-2.44,(-1.87%)
337,Leidos,LDOS,0.04%,192.42,3.98,(2.11%)
338,Steel Dynamics,STLD,0.04%,168.11,-3.39,(-1.98%)
339,General Mills,GIS,0.04%,45.98,-0.22,(-0.48%)
340,Teledyne Technologies,TDY,0.04%,518.00,14.04,(2.79%)
341,HP Inc.,HPQ,0.04%,25.90,0.71,(2.82%)
342,Constellation Brands,STZ,0.04%,138.03,-0.05,(-0.04%)
343,Citizens Financial Group,CFG,0.04%,55.88,0.20,(0.36%)
344,Ulta Beauty,ULTA,0.04%,533.95,-10.57,(-1.94%)
345,Devon Energy,DVN,0.04%,37.71,0.02,(0.05%)
346,Dollar Tree,DLTR,0.04%,115.87,2.95,(2.61%)
347,Waters Corporation,WAT,0.04%,396.37,-1.25,(-0.31%)
348,"Tapestry, Inc.",TPR,0.04%,115.06,3.14,(2.81%)
349,Equity Residential,EQR,0.04%,61.61,-0.42,(-0.68%)
350,Halliburton,HAL,0.04%,27.83,0.43,(1.57%)
351,Jabil,JBL,0.04%,218.72,4.67,(2.18%)
352,Hubbell Incorporated,HUBB,0.04%,437.71,8.37,(1.95%)
353,Regions Financial Corporation,RF,0.04%,26.41,0.21,(0.80%)
354,T. Rowe Price,TROW,0.04%,105.79,0.74,(0.70%)
355,Verisign,VRSN,0.04%,248.64,-1.30,(-0.52%)
356,NetApp,NTAP,0.04%,115.99,1.33,(1.16%)
357,PPG Industries,PPG,0.04%,100.67,-0.67,(-0.66%)
358,Omnicom Group,OMC,0.04%,70.17,-0.83,(-1.17%)
359,Insulet Corporation,PODD,0.04%,315.92,8.36,(2.72%)
360,Edison International,EIX,0.04%,57.55,0.25,(0.44%)
361,ON Semiconductor,ON,0.04%,54.79,-2.36,(-4.13%)
362,CMS Energy,CMS,0.04%,71.70,-0.49,(-0.68%)
363,Lululemon Athletica,LULU,0.04%,183.60,1.30,(0.71%)
364,LabCorp,LH,0.04%,261.48,-4.28,(-1.61%)
365,Ralph Lauren Corporation,RL,0.03%,356.97,-1.18,(-0.33%)
366,Loews Corporation,L,0.03%,104.49,-1.26,(-1.19%)
367,PTC Inc.,PTC,0.03%,178.50,1.13,(0.64%)
368,Texas Pacific Land Corporation,TPL,0.03%,919.75,5.03,(0.55%)
369,Williams-Sonoma,WSM,0.03%,176.66,-1.68,(-0.94%)
370,KeyCorp,KEY,0.03%,19.11,0.36,(1.92%)
371,Coterra,CTRA,0.03%,27.34,0.18,(0.66%)
372,Corpay,CPAY,0.03%,297.39,-2.50,(-0.83%)
373,International Paper,IP,0.03%,39.13,-0.09,(-0.23%)
374,"NVR, Inc.",NVR,0.03%,"7,519.67",-159.75,(-2.08%)
375,Darden Restaurants,DRI,0.03%,176.26,-1.06,(-0.60%)
376,Quest Diagnostics,DGX,0.03%,184.18,1.57,(0.86%)
377,Supermicro,SMCI,0.03%,34.23,0.55,(1.63%)
378,West Pharmaceutical Services,WST,0.03%,281.77,-2.54,(-0.89%)
379,SBA Communications,SBAC,0.03%,190.00,2.66,(1.42%)
380,Expeditors International,EXPD,0.03%,150.50,2.41,(1.63%)
381,Church & Dwight,CHD,0.03%,83.95,0.04,(0.05%)
382,Tyler Technologies,TYL,0.03%,466.63,4.79,(1.04%)
383,NiSource,NI,0.03%,41.89,0.01,(0.02%)
384,Tyson Foods,TSN,0.03%,56.14,-0.64,(-1.13%)
385,Incyte,INCY,0.03%,100.46,-1.04,(-1.02%)
386,Trimble Inc.,TRMB,0.03%,82.30,-0.03,(-0.04%)
387,Amcor,AMCR,0.03%,8.32,-0.14,(-1.65%)
388,Centene Corporation,CNC,0.03%,38.85,0.04,(0.10%)
389,Smurfit WestRock,SW,0.03%,36.45,0.33,(0.91%)
390,"The Trade Desk, Inc.",TTD,0.03%,39.35,0.74,(1.92%)
391,Principal Financial Group,PFG,0.03%,85.93,-0.01,(-0.01%)
392,Global Payments,GPN,0.03%,79.74,-0.22,(-0.28%)
393,CDW,CDW,0.03%,144.54,0.86,(0.60%)
394,C.H. Robinson,CHRW,0.03%,158.05,-1.49,(-0.93%)
395,Southwest Airlines,LUV,0.03%,35.81,0.13,(0.36%)
396,Zimmer Biomet,ZBH,0.03%,93.16,0.06,(0.06%)
397,Bunge Global,BG,0.03%,94.39,-0.90,(-0.94%)
398,Genuine Parts Company,GPC,0.03%,130.33,0.86,(0.66%)
399,Snap-on,SNA,0.03%,346.13,1.79,(0.52%)
