#,Company,Symbol,Weight,Price,Chg,% Chg
90,Constellation Energy,CEG,0.20%,390.97,-5.56,(-1.40%)
91,Blackstone Inc.,BX,0.20%,155.90,-2.07,(-1.31%)
92,Medtronic,MDT,0.20%,94.85,-0.19,(-0.20%)
93,CrowdStrike,CRWD,0.20%,475.42,-6.81,(-1.41%)
94,Analog Devices,ADI,0.20%,240.08,-1.53,(-0.63%)
95,Welltower,WELL,0.19%,171.40,-0.68,(-0.40%)
96,Lockheed Martin,LMT,0.19%,489.66,-3.59,(-0.73%)
97,Automatic Data Processing,ADP,0.19%,280.16,0.00,(0.00%)
98,"Robinhood Markets, Inc.",HOOD,0.19%,127.67,-3.77,(-2.87%)
99,DoorDash,DASH,0.19%,263.44,-3.23,(-1.21%)
100,Prologis,PLD,0.19%,120.46,-0.72,(-0.59%)
101,ConocoPhillips,COP,0.18%,86.73,-0.19,(-0.21%)
102,Southern Company,SO,0.18%,98.43,0.00,(0.00%)
103,Comcast,CMCSA,0.18%,29.29,0.03,(0.09%)
104,Altria,MO,0.18%,64.30,0.03,(0.05%)
105,Newmont,NEM,0.18%,97.63,-0.64,(-0.65%)
106,Chubb Limited,CB,0.18%,268.24,0.01,(0.00%)
107,Vertex Pharmaceuticals,VRTX,0.18%,411.14,2.52,(0.62%)
108,KKR,KKR,0.18%,117.52,0.00,(0.00%)
109,CVS Health,CVS,0.17%,81.44,0.07,(0.09%)
110,Dell Technologies,DELL,0.17%,148.84,-2.47,(-1.63%)
111,Duke Energy,DUK,0.17%,127.40,0.00,(0.00%)
112,HCA Healthcare,HCA,0.16%,419.60,0.00,(0.00%)
113,"Nike, Inc.",NKE,0.16%,66.41,-0.43,(-0.65%)
114,McKesson Corporation,MCK,0.16%,772.50,-2.94,(-0.38%)
115,Starbucks,SBUX,0.16%,83.90,-0.44,(-0.52%)
116,CME Group,CME,0.16%,262.51,0.00,(0.00%)
117,Marsh McLennan,MMC,0.15%,187.73,1.25,(0.67%)
118,Trane Technologies,TT,0.15%,414.14,-1.78,(-0.43%)
119,Parker Hannifin,PH,0.15%,721.30,-4.86,(-0.67%)
120,American Tower,AMT,0.15%,191.91,0.44,(0.23%)
121,General Dynamics,GD,0.15%,330.59,0.00,(0.00%)
122,Cadence Design Systems,CDNS,0.15%,324.25,0.00,(0.00%)
123,Intercontinental Exchange,ICE,0.15%,154.00,0.64,(0.42%)
124,Bristol Myers Squibb,BMY,0.15%,43.27,-0.12,(-0.27%)
125,Waste Management,WM,0.14%,214.17,0.88,(0.41%)
126,O'Reilly Auto Parts,ORLY,0.14%,101.17,0.00,(0.00%)
127,Northrop Grumman,NOC,0.14%,598.98,0.00,(0.00%)
128,Moody's Corporation,MCO,0.14%,466.71,-1.85,(-0.39%)
129,Coinbase Global,COIN,0.14%,324.60,-5.65,(-1.71%)
130,Sherwin-Williams,SHW,0.14%,331.46,0.00,(0.00%)
131,Royal Caribbean Group,RCL,0.14%,298.00,-0.51,(-0.17%)
132,Synopsys,SNPS,0.14%,434.58,-5.62,(-1.28%)
133,3M,MMM,0.14%,151.41,0.00,(0.00%)
134,Mondelez International,MDLZ,0.13%,61.72,0.12,(0.19%)
135,Equinix,EQIX,0.13%,807.09,-5.68,(-0.70%)
136,Elevance Health,ELV,0.13%,348.18,0.00,(0.00%)
137,Cigna,CI,0.13%,291.07,0.00,(0.00%)
138,Howmet Aerospace,HWM,0.13%,192.09,0.41,(0.22%)
139,Ecolab,ECL,0.13%,270.62,0.00,(0.00%)
140,Williams Companies,WMB,0.13%,62.22,-0.31,(-0.49%)
141,BNY Mellon,BK,0.13%,106.72,0.00,(0.00%)
142,Airbnb,ABNB,0.13%,122.46,-0.43,(-0.35%)
143,Arthur J. Gallagher & Co.,AJG,0.12%,290.53,10.35,(3.70%)
144,Aon,AON,0.12%,343.12,0.00,(0.00%)
145,Cintas,CTAS,0.12%,183.91,-0.45,(-0.25%)
146,Corning Inc.,GLW,0.12%,85.55,-1.17,(-1.35%)
147,Emerson Electric,EMR,0.12%,128.89,0.00,(0.00%)
148,Motorola Solutions,MSI,0.12%,434.66,-2.55,(-0.58%)
149,United Parcel Service,UPS,0.12%,85.30,-0.34,(-0.40%)
150,Illinois Tool Works,ITW,0.12%,246.94,0.00,(0.00%)
151,Johnson Controls,JCI,0.12%,108.90,-0.48,(-0.43%)
152,U.S. Bancorp,USB,0.12%,45.61,-0.04,(-0.08%)
153,Republic Services,RSG,0.12%,226.05,7.82,(3.58%)
154,TransDigm Group,TDG,0.12%,"1,249.42",0.00,(0.00%)
155,Marriott International,MAR,0.12%,258.55,-0.49,(-0.19%)
156,Vistra Corp.,VST,0.12%,206.97,-3.43,(-1.63%)
157,PNC Financial Services,PNC,0.12%,178.28,-0.09,(-0.05%)
158,Apollo Global Management,APO,0.12%,121.00,0.16,(0.13%)
159,Monster Beverage,MNST,0.12%,70.20,0.04,(0.06%)
160,CSX Corporation,CSX,0.11%,35.99,0.00,(0.00%)
161,AutoZone,AZO,0.11%,"4,007.91",0.00,(0.00%)
162,TE Connectivity,TEL,0.11%,224.19,0.00,(0.00%)
163,United Rentals,URI,0.11%,"1,001.83",-3.82,(-0.38%)
164,Quanta Services,PWR,0.11%,431.46,-6.06,(-1.38%)
165,Norfolk Southern Railway,NSC,0.11%,285.62,-2.87,(-0.99%)
166,Autodesk,ADSK,0.11%,299.82,0.00,(0.00%)
167,Fiserv,FI,0.11%,117.25,-0.75,(-0.64%)
168,Zoetis,ZTS,0.11%,142.82,-0.44,(-0.31%)
169,Colgate-Palmolive,CL,0.11%,78.08,0.00,(0.00%)
170,Fortinet,FTNT,0.11%,82.26,-0.88,(-1.06%)
171,American Electric Power,AEP,0.11%,117.53,0.00,(0.00%)
172,PayPal,PYPL,0.11%,65.72,-0.33,(-0.49%)
173,Cencora,COR,0.10%,319.40,0.00,(0.00%)
174,"Workday, Inc.",WDAY,0.10%,226.80,-0.80,(-0.35%)
175,Hilton Worldwide,HLT,0.10%,257.47,0.00,(0.00%)
176,Regeneron Pharmaceuticals,REGN,0.10%,569.51,0.34,(0.06%)
177,Kinder Morgan,KMI,0.10%,27.07,-0.14,(-0.50%)
178,Freeport-McMoRan,FCX,0.10%,41.55,-0.15,(-0.37%)
179,Sempra,SRE,0.10%,91.14,0.00,(0.00%)
180,Digital Realty,DLR,0.10%,173.96,0.00,(0.00%)
181,Travelers Companies (The),TRV,0.10%,261.94,0.37,(0.14%)
182,EOG Resources,EOG,0.10%,107.25,0.00,(0.00%)
183,Simon Property Group,SPG,0.10%,176.74,0.00,(0.00%)
184,Cummins,CMI,0.10%,415.09,-7.58,(-1.79%)
185,Aflac,AFL,0.10%,106.73,0.00,(0.00%)
186,Air Products,APD,0.09%,253.18,0.00,(0.00%)
187,Chipotle Mexican Grill,CMG,0.09%,41.65,-0.11,(-0.26%)
188,FedEx,FDX,0.09%,235.08,-1.83,(-0.77%)
189,Marathon Petroleum,MPC,0.09%,181.15,0.00,(0.00%)
190,NXP Semiconductors,NXPI,0.09%,217.41,0.00,(0.00%)
191,General Motors,GM,0.09%,57.34,0.00,(0.00%)
192,Realty Income,O,0.09%,59.42,0.13,(0.22%)
193,Public Storage,PSA,0.09%,306.80,0.07,(0.02%)
194,Roper Technologies,ROP,0.09%,500.08,0.00,(0.00%)
195,L3Harris,LHX,0.09%,284.09,-0.20,(-0.07%)
196,Becton Dickinson,BDX,0.09%,185.27,0.00,(0.00%)
197,Truist Financial,TFC,0.09%,40.75,-0.34,(-0.84%)
198,Datadog,DDOG,0.09%,149.67,-1.50,(-0.99%)
199,Phillips 66,PSX,0.09%,128.36,0.00,(0.00%)
200,Dominion Energy,D,0.09%,60.59,-0.03,(-0.05%)
201,MetLife,MET,0.09%,77.73,-0.11,(-0.14%)
202,Allstate,ALL,0.09%,195.95,1.07,(0.55%)
203,Axon Enterprise,AXON,0.09%,649.75,-2.42,(-0.37%)
204,Idexx Laboratories,IDXX,0.09%,637.34,0.00,(0.00%)
205,Ross Stores,ROST,0.08%,155.21,0.00,(0.00%)
206,"Nasdaq, Inc.",NDAQ,0.08%,87.94,0.00,(0.00%)
207,Electronic Arts,EA,0.08%,200.46,0.11,(0.05%)
208,Paccar,PCAR,0.08%,95.16,0.00,(0.00%)
209,Schlumberger,SLB,0.08%,32.84,-0.09,(-0.26%)
210,Monolithic Power Systems,MPWR,0.08%,"1,018.97",-7.86,(-0.77%)
211,Valero Energy,VLO,0.08%,156.43,0.04,(0.02%)
212,Xcel Energy,XEL,0.08%,81.59,0.49,(0.60%)
213,Carrier Global,CARR,0.08%,56.48,-0.27,(-0.48%)
214,Fastenal,FAST,0.08%,41.82,-0.14,(-0.33%)
215,Exelon,EXC,0.08%,47.36,0.00,(0.00%)
216,Take-Two Interactive,TTWO,0.08%,257.67,-1.56,(-0.60%)
217,Garmin,GRMN,0.08%,246.74,0.00,(0.00%)
218,Seagate Technology,STX,0.08%,222.84,-3.19,(-1.41%)
219,Ford Motor Company,F,0.08%,11.63,-0.12,(-0.98%)
220,CBRE Group,CBRE,0.08%,155.03,-0.39,(-0.25%)
221,Kroger,KR,0.08%,68.94,0.06,(0.08%)
222,W. W. Grainger,GWW,0.08%,954.56,0.00,(0.00%)
223,Paychex,PAYX,0.08%,126.49,0.00,(0.00%)
224,D. R. Horton,DHI,0.08%,151.82,-1.10,(-0.72%)
225,"Block, Inc.",XYZ,0.08%,73.34,-1.20,(-1.60%)
226,Warner Bros. Discovery,WBD,0.07%,18.04,-0.25,(-1.36%)
227,Baker Hughes,BKR,0.07%,44.74,0.10,(0.22%)
228,Ameriprise Financial,AMP,0.07%,467.73,0.00,(0.00%)
229,Entergy,ETR,0.07%,95.86,-0.16,(-0.17%)
230,Crown Castle,CCI,0.07%,98.06,0.00,(0.00%)
231,American International Group,AIG,0.07%,77.02,0.00,(0.00%)
232,Copart,CPRT,0.07%,44.06,0.00,(0.00%)
233,Ametek,AME,0.07%,184.49,0.00,(0.00%)
234,Edwards Lifesciences,EW,0.07%,72.38,-0.27,(-0.37%)
235,ONEOK,OKE,0.07%,67.22,-0.00,(-0.01%)
236,Western Digital,WDC,0.07%,123.34,-2.58,(-2.05%)
237,Public Service Enterprise Group,PEG,0.07%,84.34,0.00,(0.00%)
238,eBay,EBAY,0.07%,91.18,0.00,(0.00%)
239,Corteva,CTVA,0.07%,60.69,-0.31,(-0.51%)
240,MSCI,MSCI,0.07%,531.54,-1.81,(-0.34%)
241,Target Corporation,TGT,0.07%,89.46,-0.61,(-0.68%)
242,Diamondback Energy,FANG,0.07%,139.44,0.00,(0.00%)
243,Occidental Petroleum,OXY,0.07%,40.77,-0.27,(-0.66%)
244,Agilent Technologies,A,0.07%,141.10,0.00,(0.00%)
245,Kimberly-Clark,KMB,0.07%,119.70,0.00,(0.00%)
246,Yum! Brands,YUM,0.07%,142.67,-0.71,(-0.50%)
247,ResMed,RMD,0.07%,270.09,0.08,(0.03%)
248,Vulcan Materials Company,VMC,0.07%,296.23,0.00,(0.00%)
249,Rockwell Automation,ROK,0.07%,348.02,0.00,(0.00%)
250,Delta Air Lines,DAL,0.07%,59.60,-0.80,(-1.32%)
251,Fair Isaac,FICO,0.07%,"1,620.14",0.00,(0.00%)
252,Hershey Company (The),HSY,0.06%,186.80,0.00,(0.00%)
253,Sysco,SYY,0.06%,78.83,0.00,(0.00%)
254,Keurig Dr Pepper,KDP,0.06%,27.72,0.00,(0.00%)
255,Martin Marietta Materials,MLM,0.06%,624.14,0.00,(0.00%)
256,WEC Energy Group,WEC,0.06%,116.19,0.00,(0.00%)
257,Carnival,CCL,0.06%,27.95,-0.27,(-0.94%)
258,Consolidated Edison,ED,0.06%,101.07,0.00,(0.00%)
259,Cardinal Health,CAH,0.06%,153.27,0.00,(0.00%)
260,PG&E Corporation,PCG,0.06%,16.57,0.07,(0.40%)
261,Otis Worldwide,OTIS,0.06%,90.67,0.00,(0.00%)
262,Live Nation Entertainment,LYV,0.06%,152.44,0.73,(0.48%)
263,Prudential Financial,PRU,0.06%,100.25,0.40,(0.40%)
264,Xylem Inc.,XYL,0.06%,144.83,0.00,(0.00%)
265,Charter Communications,CHTR,0.06%,255.34,0.00,(0.00%)
266,Hartford (The),HIG,0.06%,123.99,0.00,(0.00%)
267,Microchip Technology,MCHP,0.06%,64.56,-0.79,(-1.21%)
268,Estée Lauder Companies (The),EL,0.06%,95.90,-0.90,(-0.93%)
269,Fidelity National Information Services,FIS,0.06%,65.81,0.00,(0.00%)
270,IQVIA,IQV,0.06%,201.89,-3.87,(-1.88%)
271,Las Vegas Sands,LVS,0.06%,49.14,0.00,(0.00%)
272,EQT Corporation,EQT,0.06%,53.24,0.00,(0.00%)
273,GE HealthCare,GEHC,0.06%,72.70,-0.68,(-0.93%)
274,Vici Properties,VICI,0.06%,30.90,0.16,(0.54%)
275,NRG Energy,NRG,0.06%,169.93,0.00,(0.00%)
276,Wabtec,WAB,0.05%,191.76,-1.86,(-0.96%)
277,DuPont,DD,0.05%,78.13,0.00,(0.00%)
278,Extra Space Storage,EXR,0.05%,152.00,0.00,(0.00%)
279,Arch Capital Group,ACGL,0.05%,86.23,0.00,(0.00%)
280,Humana,HUM,0.05%,267.28,0.00,(0.00%)
281,State Street Corporation,STT,0.05%,112.88,-0.08,(-0.07%)
282,Verisk Analytics,VRSK,0.05%,229.06,0.00,(0.00%)
283,Willis Towers Watson,WTW,0.05%,328.00,0.00,(0.00%)
284,Cognizant,CTSH,0.05%,65.45,-0.02,(-0.03%)
285,Raymond James Financial,RJF,0.05%,160.18,0.00,(0.00%)
286,United Airlines Holdings,UAL,0.05%,98.19,0.00,(0.00%)
287,Targa Resources,TRGP,0.05%,147.14,0.84,(0.57%)
288,Ventas,VTR,0.05%,69.55,0.00,(0.00%)
289,Supermicro,SMCI,0.05%,53.03,-0.81,(-1.50%)
290,CoStar Group,CSGP,0.05%,74.35,0.00,(0.00%)
291,Lennar,LEN,0.05%,122.87,0.00,(0.00%)
292,Iron Mountain,IRM,0.05%,105.79,0.00,(0.00%)
293,"EMCOR Group, Inc.",EME,0.05%,687.22,0.00,(0.00%)
294,Nucor,NUE,0.05%,132.66,0.00,(0.00%)
295,Archer Daniels Midland,ADM,0.05%,62.70,-0.20,(-0.33%)
296,Ingersoll Rand,IR,0.05%,75.53,-0.28,(-0.36%)
297,Kraft Heinz,KHC,0.05%,25.10,-0.03,(-0.12%)
298,Hewlett Packard Enterprise,HPE,0.05%,22.32,-0.18,(-0.78%)
299,DTE Energy,DTE,0.05%,141.50,0.00,(0.00%)
300,Interactive Brokers Group,IBKR,0.05%,65.81,-2.71,(-3.96%)
301,Tractor Supply,TSCO,0.05%,55.16,0.00,(0.00%)
302,Old Dominion,ODFL,0.05%,138.76,0.66,(0.47%)
303,Brown & Brown,BRO,0.05%,87.29,-0.14,(-0.15%)
304,Kellanova,K,0.05%,82.30,-0.62,(-0.74%)
305,Ameren,AEE,0.05%,105.21,0.00,(0.00%)
306,Atmos Energy,ATO,0.05%,176.37,0.00,(0.00%)
307,Mettler Toledo,MTD,0.05%,"1,359.61",0.00,(0.00%)
308,Equifax,EFX,0.05%,227.20,0.00,(0.00%)
309,American Water Works,AWK,0.05%,143.21,0.00,(0.00%)
310,W. R. Berkley Corporation,WRB,0.05%,73.65,0.00,(0.00%)
311,M&T Bank,MTB,0.05%,178.63,0.00,(0.00%)
312,Keysight Technologies,KEYS,0.05%,162.19,-0.22,(-0.14%)
313,PPL Corporation,PPL,0.05%,37.31,0.00,(0.00%)
314,Kenvue,KVUE,0.05%,14.15,0.04,(0.25%)
315,FirstEnergy,FE,0.05%,46.79,0.00,(0.00%)
316,Fifth Third Bancorp,FITB,0.05%,41.23,0.87,(2.14%)
317,"Rollins, Inc.",ROL,0.04%,55.24,0.00,(0.00%)
318,Eversource Energy,ES,0.04%,71.22,-0.14,(-0.19%)
319,Broadridge Financial Solutions,BR,0.04%,226.38,0.00,(0.00%)
320,Expedia Group,EXPE,0.04%,213.57,0.00,(0.00%)
321,Teledyne Technologies,TDY,0.04%,561.49,0.00,(0.00%)
322,AvalonBay Communities,AVB,0.04%,184.46,0.00,(0.00%)
323,Dexcom,DXCM,0.04%,66.17,-0.16,(-0.25%)
324,CenterPoint Energy,CNP,0.04%,39.67,0.00,(0.00%)
325,General Mills,GIS,0.04%,47.71,0.00,(0.00%)
326,HP Inc.,HPQ,0.04%,27.20,0.00,(0.00%)
327,Synchrony Financial,SYF,0.04%,70.32,0.07,(0.10%)
328,Veralto,VLTO,0.04%,101.91,0.00,(0.00%)
329,First Solar,FSLR,0.04%,235.80,-1.99,(-0.84%)
330,Cboe Global Markets,CBOE,0.04%,235.97,0.00,(0.00%)
331,International Paper,IP,0.04%,46.41,-0.23,(-0.48%)
332,PulteGroup,PHM,0.04%,123.88,0.00,(0.00%)
333,Constellation Brands,STZ,0.04%,138.48,-0.84,(-0.60%)
334,PTC Inc.,PTC,0.04%,201.99,0.00,(0.00%)
335,Verisign,VRSN,0.04%,259.04,-0.75,(-0.29%)
336,"Tapestry, Inc.",TPR,0.04%,116.51,0.00,(0.00%)
337,"The Trade Desk, Inc.",TTD,0.04%,49.24,-0.66,(-1.33%)
338,Ulta Beauty,ULTA,0.04%,533.65,-3.64,(-0.68%)
339,NetApp,NTAP,0.04%,119.40,0.00,(0.00%)
340,Northern Trust,NTRS,0.04%,124.57,0.00,(0.00%)
341,Cincinnati Financial,CINF,0.04%,151.39,0.00,(0.00%)
342,Steris,STE,0.04%,240.30,0.00,(0.00%)
343,LabCorp,LH,0.04%,283.71,0.00,(0.00%)
344,Equity Residential,EQR,0.04%,61.50,0.00,(0.00%)
345,Expand Energy,EXE,0.04%,98.59,0.00,(0.00%)
346,Leidos,LDOS,0.04%,182.82,-1.59,(-0.86%)
347,Dollar General,DG,0.04%,103.88,0.00,(0.00%)
348,Williams-Sonoma,WSM,0.04%,187.50,0.00,(0.00%)
349,PPG Industries,PPG,0.04%,101.01,0.00,(0.00%)
350,Hubbell Incorporated,HUBB,0.04%,428.82,0.00,(0.00%)
351,Dover Corporation,DOV,0.04%,166.13,0.00,(0.00%)
352,T. Rowe Price,TROW,0.04%,103.15,0.00,(0.00%)
353,Huntington Bancshares,HBAN,0.04%,15.37,0.00,(0.00%)
354,CMS Energy,CMS,0.04%,74.75,0.00,(0.00%)
355,Jabil,JBL,0.04%,207.75,-1.99,(-0.95%)
356,Insulet Corporation,PODD,0.04%,316.29,0.00,(0.00%)
357,Teradyne,TER,0.04%,138.03,-1.28,(-0.92%)
358,Edison International,EIX,0.04%,56.72,0.00,(0.00%)
359,Darden Restaurants,DRI,0.04%,187.45,0.00,(0.00%)
360,Smurfit WestRock,SW,0.04%,41.32,0.00,(0.00%)
361,Texas Pacific Land Corporation,TPL,0.04%,938.18,0.00,(0.00%)
362,ON Semiconductor,ON,0.04%,52.67,-0.30,(-0.56%)
363,Tyler Technologies,TYL,0.04%,496.54,0.00,(0.00%)
364,Church & Dwight,CHD,0.04%,87.25,0.00,(0.00%)
365,SBA Communications,SBAC,0.04%,197.20,-0.22,(-0.11%)
366,"NVR, Inc.",NVR,0.04%,"7,605.88",0.00,(0.00%)
367,Steel Dynamics,STLD,0.04%,142.65,0.00,(0.00%)
368,Quest Diagnostics,DGX,0.03%,186.53,-0.29,(-0.15%)
369,Biogen,BIIB,0.03%,142.26,0.00,(0.00%)
370,Citizens Financial Group,CFG,0.03%,48.31,-0.08,(-0.17%)
371,Regions Financial Corporation,RF,0.03%,23.35,0.00,(0.00%)
372,Loews Corporation,L,0.03%,98.17,0.00,(0.00%)
373,NiSource,NI,0.03%,43.24,0.02,(0.03%)
374,Devon Energy,DVN,0.03%,31.91,-0.12,(-0.38%)
375,Global Payments,GPN,0.03%,83.03,-0.63,(-0.76%)
376,Waters Corporation,WAT,0.03%,334.87,0.00,(0.00%)
377,CDW,CDW,0.03%,150.86,-0.25,(-0.16%)
378,Zimmer Biomet,ZBH,0.03%,99.12,-0.81,(-0.81%)
379,Corpay,CPAY,0.03%,277.50,0.00,(0.00%)
380,Ralph Lauren Corporation,RL,0.03%,323.16,0.00,(0.00%)
381,Lululemon Athletica,LULU,0.03%,163.29,-1.33,(-0.81%)
382,West Pharmaceutical Services,WST,0.03%,267.19,0.00,(0.00%)
383,Dollar Tree,DLTR,0.03%,93.94,-0.09,(-0.09%)
384,Bunge Global,BG,0.03%,94.67,-0.66,(-0.70%)
385,Trimble Inc.,TRMB,0.03%,79.00,1.13,(1.45%)
386,Amcor,AMCR,0.03%,8.14,0.00,(0.00%)
387,Jacobs Solutions,J,0.03%,155.75,-0.32,(-0.21%)
388,Genuine Parts Company,GPC,0.03%,133.77,0.00,(0.00%)
389,Paramount Skydance Corp,PSKY,0.03%,16.94,0.04,(0.25%)
390,Tyson Foods,TSN,0.03%,52.09,-0.07,(-0.14%)
391,Halliburton,HAL,0.03%,21.74,-0.09,(-0.39%)
392,Packaging Corporation of America,PKG,0.03%,205.34,0.00,(0.00%)
393,Lennox International,LII,0.03%,523.94,0.00,(0.00%)
394,KeyCorp,KEY,0.03%,16.72,-0.06,(-0.38%)
395,Aptiv,APTV,0.03%,83.49,0.00,(0.00%)
396,Snap-on,SNA,0.03%,344.17,0.00,(0.00%)
397,Evergy,EVRG,0.03%,77.50,0.00,(0.00%)
398,Gartner,IT,0.03%,235.45,-0.73,(-0.31%)
399,McCormick & Company,MKC,0.03%,66.44,-0.16,(-0.23%)
