#,Company,Symbol,Weight,Price,Chg,% Chg
66,Booking Holdings,BKNG,0.27%,"5,070.02",0.00,(0.00%)
67,Boeing,BA,0.27%,215.52,2.58,(1.21%)
68,Amgen,AMGN,0.27%,299.40,0.59,(0.20%)
69,Intuitive Surgical,ISRG,0.27%,448.37,2.24,(0.50%)
70,Texas Instruments,TXN,0.27%,176.10,-0.48,(-0.27%)
71,TJX Companies,TJX,0.27%,143.84,0.00,(0.00%)
72,Amphenol,APH,0.26%,126.45,0.80,(0.64%)
73,Gilead Sciences,GILD,0.25%,123.15,0.34,(0.28%)
74,Danaher Corporation,DHR,0.25%,208.78,-0.28,(-0.14%)
75,Accenture,ACN,0.25%,239.13,0.74,(0.31%)
76,Boston Scientific,BSX,0.24%,99.31,0.07,(0.07%)
77,KLA Corporation,KLAC,0.24%,"1,108.34",1.67,(0.15%)
78,Eaton Corporation,ETN,0.24%,373.30,0.00,(0.00%)
79,S&P Global,SPGI,0.24%,474.61,1.42,(0.30%)
80,Stryker Corporation,SYK,0.24%,372.56,-1.86,(-0.50%)
81,Palo Alto Networks,PANW,0.23%,208.60,0.71,(0.34%)
82,Adobe Inc.,ADBE,0.23%,334.27,1.01,(0.30%)
83,Pfizer,PFE,0.23%,24.55,0.04,(0.14%)
84,Lowe's,LOW,0.23%,244.70,0.00,(0.00%)
85,Capital One,COF,0.23%,213.26,1.91,(0.91%)
86,Union Pacific Corporation,UNP,0.22%,226.55,0.51,(0.23%)
87,Progressive Corporation,PGR,0.22%,224.27,-1.34,(-0.59%)
88,Honeywell,HON,0.21%,203.38,0.42,(0.20%)
89,Deere & Company,DE,0.21%,460.98,2.48,(0.54%)
90,Medtronic,MDT,0.20%,95.78,0.00,(0.00%)
91,Blackstone Inc.,BX,0.20%,156.67,0.36,(0.23%)
92,Constellation Energy,CEG,0.20%,389.22,2.72,(0.70%)
93,CrowdStrike,CRWD,0.20%,484.50,-0.15,(-0.03%)
94,Analog Devices,ADI,0.20%,244.49,1.62,(0.67%)
95,"Robinhood Markets, Inc.",HOOD,0.19%,132.16,2.25,(1.73%)
96,Welltower,WELL,0.19%,173.10,-1.99,(-1.14%)
97,Lockheed Martin,LMT,0.19%,495.00,-0.15,(-0.03%)
98,Prologis,PLD,0.19%,124.08,0.00,(0.00%)
99,Automatic Data Processing,ADP,0.19%,281.84,0.56,(0.20%)
100,DoorDash,DASH,0.18%,261.51,-1.56,(-0.59%)
101,Altria,MO,0.18%,65.03,-0.02,(-0.03%)
102,Comcast,CMCSA,0.18%,29.56,0.02,(0.07%)
103,ConocoPhillips,COP,0.18%,86.63,0.15,(0.18%)
104,Southern Company,SO,0.18%,97.91,0.11,(0.11%)
105,Chubb Limited,CB,0.18%,268.21,0.00,(0.00%)
106,Vertex Pharmaceuticals,VRTX,0.18%,416.81,0.00,(0.00%)
107,KKR,KKR,0.18%,118.83,1.23,(1.05%)
108,CVS Health,CVS,0.17%,82.57,0.05,(0.06%)
109,Dell Technologies,DELL,0.17%,150.51,0.92,(0.61%)
110,Newmont,NEM,0.17%,91.76,0.99,(1.09%)
111,"Nike, Inc.",NKE,0.17%,67.62,0.25,(0.37%)
112,Duke Energy,DUK,0.17%,128.53,0.00,(0.00%)
113,HCA Healthcare,HCA,0.17%,426.16,0.00,(0.00%)
114,McKesson Corporation,MCK,0.16%,786.00,0.00,(0.00%)
115,Starbucks,SBUX,0.16%,85.32,-0.04,(-0.04%)
116,CME Group,CME,0.16%,267.94,0.00,(0.00%)
117,Marsh McLennan,MMC,0.15%,189.59,0.00,(0.00%)
118,Parker Hannifin,PH,0.15%,733.59,0.00,(0.00%)
119,Trane Technologies,TT,0.15%,415.82,0.00,(0.00%)
120,American Tower,AMT,0.15%,191.49,0.20,(0.10%)
121,General Dynamics,GD,0.15%,331.15,0.00,(0.00%)
122,Bristol Myers Squibb,BMY,0.15%,43.74,0.11,(0.26%)
123,Cadence Design Systems,CDNS,0.15%,326.12,0.00,(0.00%)
124,Intercontinental Exchange,ICE,0.15%,153.60,0.00,(0.00%)
125,Coinbase Global,COIN,0.14%,340.38,4.36,(1.30%)
126,Waste Management,WM,0.14%,215.65,0.17,(0.08%)
127,O'Reilly Auto Parts,ORLY,0.14%,101.58,-0.02,(-0.02%)
128,Northrop Grumman,NOC,0.14%,594.50,0.00,(0.00%)
129,Moody's Corporation,MCO,0.14%,472.50,1.46,(0.31%)
130,Synopsys,SNPS,0.14%,448.44,0.80,(0.18%)
131,Sherwin-Williams,SHW,0.14%,330.74,0.00,(0.00%)
132,Royal Caribbean Group,RCL,0.14%,301.42,1.11,(0.37%)
133,3M,MMM,0.13%,152.64,0.00,(0.00%)
134,Mondelez International,MDLZ,0.13%,62.46,0.00,(0.00%)
135,Cigna,CI,0.13%,299.04,-0.23,(-0.08%)
136,Equinix,EQIX,0.13%,813.93,0.00,(0.00%)
137,Elevance Health,ELV,0.13%,347.90,-0.87,(-0.25%)
138,Ecolab,ECL,0.13%,275.91,-0.85,(-0.31%)
139,Airbnb,ABNB,0.13%,125.96,0.05,(0.04%)
140,Howmet Aerospace,HWM,0.13%,190.33,0.65,(0.34%)
141,Williams Companies,WMB,0.13%,62.62,0.16,(0.26%)
142,Cintas,CTAS,0.13%,188.10,0.00,(0.00%)
143,BNY Mellon,BK,0.12%,106.13,0.14,(0.14%)
144,Aon,AON,0.12%,346.60,0.00,(0.00%)
145,Motorola Solutions,MSI,0.12%,445.32,0.32,(0.07%)
146,United Parcel Service,UPS,0.12%,86.48,0.06,(0.08%)
147,Illinois Tool Works,ITW,0.12%,249.26,0.00,(0.00%)
148,Emerson Electric,EMR,0.12%,128.71,-0.57,(-0.44%)
149,Corning Inc.,GLW,0.12%,84.49,0.00,(0.00%)
150,Arthur J. Gallagher & Co.,AJG,0.12%,280.47,0.00,(0.00%)
151,TransDigm Group,TDG,0.12%,"1,265.88",0.00,(0.00%)
152,Johnson Controls,JCI,0.12%,108.83,0.00,(0.00%)
153,U.S. Bancorp,USB,0.12%,45.69,0.00,(0.00%)
154,Marriott International,MAR,0.12%,260.85,0.00,(0.00%)
155,PNC Financial Services,PNC,0.12%,179.40,0.00,(0.00%)
156,Apollo Global Management,APO,0.11%,121.38,0.00,(0.00%)
157,Vistra Corp.,VST,0.11%,202.66,1.31,(0.65%)
158,CSX Corporation,CSX,0.11%,36.87,0.27,(0.73%)
159,Monster Beverage,MNST,0.11%,70.30,0.08,(0.11%)
160,Republic Services,RSG,0.11%,219.06,-0.76,(-0.35%)
161,AutoZone,AZO,0.11%,"4,030.17",0.00,(0.00%)
162,Fiserv,FI,0.11%,122.14,0.49,(0.40%)
163,TE Connectivity,TEL,0.11%,222.98,0.00,(0.00%)
164,Norfolk Southern Railway,NSC,0.11%,289.78,0.00,(0.00%)
165,Autodesk,ADSK,0.11%,303.66,0.00,(0.00%)
166,PayPal,PYPL,0.11%,67.67,0.26,(0.39%)
167,Quanta Services,PWR,0.11%,433.85,0.00,(0.00%)
168,Colgate-Palmolive,CL,0.11%,79.18,0.06,(0.07%)
169,Fortinet,FTNT,0.11%,83.44,0.00,(0.00%)
170,Zoetis,ZTS,0.11%,144.01,-0.05,(-0.04%)
171,United Rentals,URI,0.10%,980.37,0.00,(0.00%)
172,Cencora,COR,0.10%,324.69,0.00,(0.00%)
173,American Electric Power,AEP,0.10%,117.67,0.14,(0.12%)
174,"Workday, Inc.",WDAY,0.10%,233.75,-0.50,(-0.21%)
175,Regeneron Pharmaceuticals,REGN,0.10%,578.05,0.00,(0.00%)
176,Hilton Worldwide,HLT,0.10%,260.27,0.00,(0.00%)
177,Kinder Morgan,KMI,0.10%,27.46,0.08,(0.28%)
178,Sempra,SRE,0.10%,91.29,0.00,(0.00%)
179,Freeport-McMoRan,FCX,0.10%,41.45,0.27,(0.66%)
180,Digital Realty,DLR,0.10%,172.73,0.00,(0.00%)
181,Travelers Companies (The),TRV,0.10%,262.01,0.00,(0.00%)
182,Simon Property Group,SPG,0.10%,178.91,0.82,(0.46%)
183,EOG Resources,EOG,0.10%,106.22,0.00,(0.00%)
184,Aflac,AFL,0.10%,107.71,0.00,(0.00%)
185,Cummins,CMI,0.09%,411.73,-0.10,(-0.03%)
186,Air Products,APD,0.09%,253.20,0.00,(0.00%)
187,Chipotle Mexican Grill,CMG,0.09%,41.86,0.00,(0.00%)
188,FedEx,FDX,0.09%,237.80,0.00,(0.00%)
189,Marathon Petroleum,MPC,0.09%,184.47,0.00,(0.00%)
190,General Motors,GM,0.09%,58.37,-0.01,(-0.01%)
191,Realty Income,O,0.09%,59.82,-0.12,(-0.20%)
192,Becton Dickinson,BDX,0.09%,190.04,0.94,(0.49%)
193,Truist Financial,TFC,0.09%,42.57,-0.04,(-0.08%)
194,Roper Technologies,ROP,0.09%,504.52,0.00,(0.00%)
195,NXP Semiconductors,NXPI,0.09%,214.35,0.00,(0.00%)
196,Public Storage,PSA,0.09%,307.80,0.19,(0.06%)
197,Datadog,DDOG,0.09%,153.45,0.58,(0.38%)
198,L3Harris,LHX,0.09%,283.87,0.00,(0.00%)
199,Axon Enterprise,AXON,0.09%,670.74,0.06,(0.01%)
200,Phillips 66,PSX,0.09%,129.45,0.18,(0.14%)
201,MetLife,MET,0.09%,78.46,0.00,(0.00%)
202,Dominion Energy,D,0.09%,60.84,0.26,(0.44%)
203,Allstate,ALL,0.09%,195.92,0.05,(0.02%)
204,"Nasdaq, Inc.",NDAQ,0.08%,88.91,0.32,(0.36%)
205,Ross Stores,ROST,0.08%,156.31,0.00,(0.00%)
206,Idexx Laboratories,IDXX,0.08%,635.40,0.00,(0.00%)
207,Electronic Arts,EA,0.08%,200.20,-0.10,(-0.05%)
208,Paccar,PCAR,0.08%,94.69,0.00,(0.00%)
209,Schlumberger,SLB,0.08%,32.90,0.27,(0.84%)
210,Valero Energy,VLO,0.08%,157.77,0.00,(0.00%)
211,Fastenal,FAST,0.08%,42.67,0.21,(0.50%)
212,Carrier Global,CARR,0.08%,56.89,0.69,(1.22%)
213,Seagate Technology,STX,0.08%,227.30,1.90,(0.84%)
214,Take-Two Interactive,TTWO,0.08%,262.30,0.94,(0.36%)
215,Exelon,EXC,0.08%,47.86,0.08,(0.17%)
216,Monolithic Power Systems,MPWR,0.08%,"1,006.82",2.17,(0.22%)
217,Xcel Energy,XEL,0.08%,81.09,-0.07,(-0.09%)
218,Garmin,GRMN,0.08%,248.99,0.00,(0.00%)
219,Ford Motor Company,F,0.08%,11.95,0.03,(0.23%)
220,CBRE Group,CBRE,0.08%,157.12,0.00,(0.00%)
221,"Block, Inc.",XYZ,0.08%,75.40,0.19,(0.26%)
222,D. R. Horton,DHI,0.08%,153.76,0.07,(0.05%)
223,Kroger,KR,0.08%,69.07,0.08,(0.12%)
224,W. W. Grainger,GWW,0.08%,954.99,0.00,(0.00%)
225,Paychex,PAYX,0.08%,126.56,0.00,(0.00%)
226,Warner Bros. Discovery,WBD,0.07%,18.22,0.03,(0.17%)
227,Baker Hughes,BKR,0.07%,45.20,0.02,(0.03%)
228,Ameriprise Financial,AMP,0.07%,470.79,0.54,(0.11%)
229,Edwards Lifesciences,EW,0.07%,74.44,-0.20,(-0.27%)
230,Western Digital,WDC,0.07%,127.04,0.83,(0.66%)
231,ONEOK,OKE,0.07%,68.25,0.16,(0.24%)
232,Copart,CPRT,0.07%,44.34,0.00,(0.00%)
233,American International Group,AIG,0.07%,77.39,0.03,(0.04%)
234,Ametek,AME,0.07%,185.47,0.00,(0.00%)
235,Entergy,ETR,0.07%,95.84,0.00,(0.00%)
236,Crown Castle,CCI,0.07%,97.07,-0.41,(-0.42%)
237,Public Service Enterprise Group,PEG,0.07%,84.70,-0.05,(-0.06%)
238,eBay,EBAY,0.07%,92.01,0.00,(0.00%)
239,Corteva,CTVA,0.07%,61.40,0.00,(0.00%)
240,MSCI,MSCI,0.07%,534.35,0.00,(0.00%)
241,Target Corporation,TGT,0.07%,90.80,-0.04,(-0.04%)
242,Occidental Petroleum,OXY,0.07%,41.02,0.12,(0.29%)
243,Yum! Brands,YUM,0.07%,145.25,0.00,(0.00%)
244,Diamondback Energy,FANG,0.07%,139.13,0.04,(0.03%)
245,Kimberly-Clark,KMB,0.07%,121.35,-0.09,(-0.08%)
246,Agilent Technologies,A,0.07%,141.92,0.00,(0.00%)
247,ResMed,RMD,0.06%,268.09,0.00,(0.00%)
248,Delta Air Lines,DAL,0.06%,59.88,0.24,(0.40%)
249,Rockwell Automation,ROK,0.06%,347.66,0.00,(0.00%)
250,Vulcan Materials Company,VMC,0.06%,295.35,0.00,(0.00%)
251,Fair Isaac,FICO,0.06%,"1,616.00",0.00,(0.00%)
252,Sysco,SYY,0.06%,79.71,-0.20,(-0.26%)
253,Keurig Dr Pepper,KDP,0.06%,28.03,0.00,(0.00%)
254,Hershey Company (The),HSY,0.06%,187.02,-0.72,(-0.38%)
255,Martin Marietta Materials,MLM,0.06%,625.40,0.00,(0.00%)
256,WEC Energy Group,WEC,0.06%,116.84,0.00,(0.00%)
257,Carnival,CCL,0.06%,28.31,0.00,(0.00%)
258,Cardinal Health,CAH,0.06%,156.27,-0.14,(-0.09%)
259,Consolidated Edison,ED,0.06%,101.30,0.11,(0.11%)
260,Estée Lauder Companies (The),EL,0.06%,101.16,0.38,(0.37%)
261,PG&E Corporation,PCG,0.06%,16.56,0.13,(0.82%)
262,Live Nation Entertainment,LYV,0.06%,155.34,0.15,(0.10%)
263,Otis Worldwide,OTIS,0.06%,91.29,0.00,(0.00%)
264,Xylem Inc.,XYL,0.06%,145.91,0.00,(0.00%)
265,Prudential Financial,PRU,0.06%,100.67,0.00,(0.00%)
266,Microchip Technology,MCHP,0.06%,65.14,0.00,(0.00%)
267,Hartford (The),HIG,0.06%,124.46,0.00,(0.00%)
268,Fidelity National Information Services,FIS,0.06%,66.59,-0.27,(-0.40%)
269,IQVIA,IQV,0.06%,204.55,0.00,(0.00%)
270,Charter Communications,CHTR,0.06%,253.16,0.00,(0.00%)
271,EQT Corporation,EQT,0.06%,54.21,0.13,(0.24%)
272,GE HealthCare,GEHC,0.06%,74.05,0.00,(0.00%)
273,Las Vegas Sands,LVS,0.06%,48.54,0.00,(0.00%)
274,DuPont,DD,0.06%,79.57,0.00,(0.00%)
275,Wabtec,WAB,0.05%,194.15,0.00,(0.00%)
276,Humana,HUM,0.05%,275.00,-0.01,(-0.00%)
277,Vici Properties,VICI,0.05%,30.87,0.01,(0.03%)
278,NRG Energy,NRG,0.05%,169.20,0.46,(0.27%)
279,Verisk Analytics,VRSK,0.05%,232.34,0.00,(0.00%)
280,Arch Capital Group,ACGL,0.05%,86.64,0.13,(0.15%)
281,Cognizant,CTSH,0.05%,66.08,0.00,(0.00%)
282,Willis Towers Watson,WTW,0.05%,330.15,0.00,(0.00%)
283,Raymond James Financial,RJF,0.05%,161.49,0.00,(0.00%)
284,Extra Space Storage,EXR,0.05%,151.54,0.00,(0.00%)
285,United Airlines Holdings,UAL,0.05%,99.32,0.17,(0.18%)
286,Ventas,VTR,0.05%,70.62,0.00,(0.00%)
287,Lennar,LEN,0.05%,125.63,-0.19,(-0.15%)
288,Targa Resources,TRGP,0.05%,147.79,-0.88,(-0.59%)
289,State Street Corporation,STT,0.05%,111.37,0.00,(0.00%)
290,CoStar Group,CSGP,0.05%,73.99,0.00,(0.00%)
291,Supermicro,SMCI,0.05%,52.71,0.53,(1.01%)
292,Iron Mountain,IRM,0.05%,104.58,0.00,(0.00%)
293,"EMCOR Group, Inc.",EME,0.05%,689.01,0.00,(0.00%)
294,Ingersoll Rand,IR,0.05%,77.22,0.00,(0.00%)
295,Nucor,NUE,0.05%,132.83,1.05,(0.80%)
296,Archer Daniels Midland,ADM,0.05%,63.21,-0.12,(-0.20%)
297,Hewlett Packard Enterprise,HPE,0.05%,22.99,0.03,(0.13%)
298,Kraft Heinz,KHC,0.05%,25.48,-0.04,(-0.16%)
299,Interactive Brokers Group,IBKR,0.05%,66.51,0.28,(0.43%)
300,Kenvue,KVUE,0.05%,15.40,0.11,(0.72%)
301,DTE Energy,DTE,0.05%,141.95,0.00,(0.00%)
302,Tractor Supply,TSCO,0.05%,55.20,0.00,(0.00%)
303,Old Dominion,ODFL,0.05%,138.04,0.00,(0.00%)
304,Brown & Brown,BRO,0.05%,87.91,0.00,(0.00%)
305,Kellanova,K,0.05%,82.68,-0.41,(-0.49%)
306,Ameren,AEE,0.05%,105.52,0.00,(0.00%)
307,Atmos Energy,ATO,0.05%,176.41,0.00,(0.00%)
308,M&T Bank,MTB,0.05%,180.67,0.00,(0.00%)
309,W. R. Berkley Corporation,WRB,0.05%,74.18,0.13,(0.17%)
310,American Water Works,AWK,0.05%,143.61,-0.20,(-0.14%)
311,Equifax,EFX,0.05%,226.91,0.00,(0.00%)
312,Keysight Technologies,KEYS,0.05%,162.19,0.00,(0.00%)
313,Mettler Toledo,MTD,0.05%,"1,349.28",0.00,(0.00%)
314,PPL Corporation,PPL,0.05%,37.44,0.00,(0.00%)
315,FirstEnergy,FE,0.04%,46.95,-0.02,(-0.05%)
316,"Rollins, Inc.",ROL,0.04%,55.86,0.03,(0.06%)
317,Fifth Third Bancorp,FITB,0.04%,40.89,0.00,(0.00%)
318,Eversource Energy,ES,0.04%,72.56,0.00,(0.00%)
319,Broadridge Financial Solutions,BR,0.04%,228.99,0.00,(0.00%)
320,AvalonBay Communities,AVB,0.04%,187.02,0.00,(0.00%)
321,Expedia Group,EXPE,0.04%,214.76,0.00,(0.00%)
322,Teledyne Technologies,TDY,0.04%,562.26,0.00,(0.00%)
323,Dexcom,DXCM,0.04%,66.10,-0.50,(-0.76%)
324,General Mills,GIS,0.04%,48.46,0.07,(0.15%)
325,CenterPoint Energy,CNP,0.04%,39.59,-0.05,(-0.12%)
326,Synchrony Financial,SYF,0.04%,71.69,0.18,(0.25%)
327,HP Inc.,HPQ,0.04%,27.37,0.00,(0.00%)
328,Veralto,VLTO,0.04%,102.76,0.00,(0.00%)
329,Cboe Global Markets,CBOE,0.04%,238.51,-1.11,(-0.46%)
330,Verisign,VRSN,0.04%,267.03,2.24,(0.85%)
331,First Solar,FSLR,0.04%,232.40,0.55,(0.24%)
332,"The Trade Desk, Inc.",TTD,0.04%,50.33,0.35,(0.70%)
333,International Paper,IP,0.04%,46.58,0.00,(0.00%)
334,Constellation Brands,STZ,0.04%,140.41,0.00,(0.00%)
335,PulteGroup,PHM,0.04%,124.50,0.05,(0.04%)
336,PTC Inc.,PTC,0.04%,202.86,0.00,(0.00%)
337,Expand Energy,EXE,0.04%,101.79,1.01,(1.01%)
338,"Tapestry, Inc.",TPR,0.04%,116.82,0.00,(0.00%)
339,Cincinnati Financial,CINF,0.04%,153.02,0.00,(0.00%)
340,NetApp,NTAP,0.04%,119.85,0.78,(0.66%)
341,Ulta Beauty,ULTA,0.04%,533.51,0.00,(0.00%)
342,Northern Trust,NTRS,0.04%,124.82,0.00,(0.00%)
343,LabCorp,LH,0.04%,285.94,0.00,(0.00%)
344,Equity Residential,EQR,0.04%,62.21,0.00,(0.00%)
345,Leidos,LDOS,0.04%,184.51,0.00,(0.00%)
346,Steris,STE,0.04%,240.21,0.00,(0.00%)
347,Dollar General,DG,0.04%,105.74,0.00,(0.00%)
348,PPG Industries,PPG,0.04%,101.57,0.00,(0.00%)
349,Dover Corporation,DOV,0.04%,166.50,0.00,(0.00%)
350,Huntington Bancshares,HBAN,0.04%,15.63,0.13,(0.81%)
351,T. Rowe Price,TROW,0.04%,103.70,0.00,(0.00%)
352,Williams-Sonoma,WSM,0.04%,185.88,0.52,(0.28%)
353,Hubbell Incorporated,HUBB,0.04%,425.71,0.00,(0.00%)
354,Insulet Corporation,PODD,0.04%,318.59,0.00,(0.00%)
355,CMS Energy,CMS,0.04%,74.78,0.00,(0.00%)
356,Jabil,JBL,0.04%,209.34,0.00,(0.00%)
357,Teradyne,TER,0.04%,138.16,0.00,(0.00%)
358,Darden Restaurants,DRI,0.04%,188.19,0.00,(0.00%)
359,Edison International,EIX,0.04%,56.86,0.20,(0.34%)
360,Tyler Technologies,TYL,0.04%,505.60,0.00,(0.00%)
361,Smurfit WestRock,SW,0.04%,41.68,0.28,(0.68%)
362,ON Semiconductor,ON,0.04%,52.91,0.38,(0.72%)
363,Texas Pacific Land Corporation,TPL,0.04%,938.98,0.00,(0.00%)
364,Church & Dwight,CHD,0.04%,88.54,0.05,(0.06%)
365,Steel Dynamics,STLD,0.04%,146.41,3.66,(2.56%)
366,Citizens Financial Group,CFG,0.04%,49.31,0.00,(0.00%)
367,Quest Diagnostics,DGX,0.04%,189.51,0.00,(0.00%)
368,"NVR, Inc.",NVR,0.03%,"7,639.06",0.00,(0.00%)
369,SBA Communications,SBAC,0.03%,196.26,0.00,(0.00%)
370,Regions Financial Corporation,RF,0.03%,23.58,0.00,(0.00%)
371,Biogen,BIIB,0.03%,143.00,0.00,(0.00%)
372,Global Payments,GPN,0.03%,85.42,0.00,(0.00%)
373,Loews Corporation,L,0.03%,98.83,0.00,(0.00%)
374,NiSource,NI,0.03%,43.25,0.00,(0.00%)
375,Devon Energy,DVN,0.03%,31.87,0.13,(0.42%)
376,Corpay,CPAY,0.03%,286.38,0.92,(0.32%)
377,Zimmer Biomet,ZBH,0.03%,101.92,0.00,(0.00%)
378,CDW,CDW,0.03%,152.45,0.00,(0.00%)
379,Waters Corporation,WAT,0.03%,334.59,0.00,(0.00%)
380,Lululemon Athletica,LULU,0.03%,167.47,0.06,(0.04%)
381,Ralph Lauren Corporation,RL,0.03%,327.76,0.00,(0.00%)
382,Dollar Tree,DLTR,0.03%,96.44,0.00,(0.00%)
383,Bunge Global,BG,0.03%,97.50,0.00,(0.00%)
384,West Pharmaceutical Services,WST,0.03%,270.60,0.00,(0.00%)
385,Halliburton,HAL,0.03%,22.22,-0.05,(-0.21%)
386,Amcor,AMCR,0.03%,8.15,0.00,(0.00%)
387,Tyson Foods,TSN,0.03%,52.48,0.00,(0.00%)
388,Trimble Inc.,TRMB,0.03%,78.22,0.82,(1.06%)
389,KeyCorp,KEY,0.03%,16.96,0.00,(0.00%)
390,Jacobs Solutions,J,0.03%,155.39,0.00,(0.00%)
391,Genuine Parts Company,GPC,0.03%,133.10,0.00,(0.00%)
392,Lennox International,LII,0.03%,522.95,0.00,(0.00%)
393,Paramount Skydance Corp,PSKY,0.03%,16.75,-0.02,(-0.15%)
394,Packaging Corporation of America,PKG,0.03%,203.33,0.00,(0.00%)
395,McCormick & Company,MKC,0.03%,67.54,0.00,(0.00%)
396,Aptiv,APTV,0.03%,82.76,0.00,(0.00%)
397,Evergy,EVRG,0.03%,77.98,0.00,(0.00%)
398,Gartner,IT,0.03%,236.33,0.60,(0.26%)
399,Pentair,PNR,0.03%,108.79,0.00,(0.00%)
400,GoDaddy,GDDY,0.03%,128.74,0.00,(0.00%)
401,Snap-on,SNA,0.03%,339.75,0.00,(0.00%)
402,Southwest Airlines,LUV,0.03%,33.52,0.00,(0.00%)
403,Principal Financial Group,PFG,0.03%,78.63,0.00,(0.00%)
404,Alliant Energy,LNT,0.03%,68.07,0.00,(0.00%)
405,Invitation Homes,INVH,0.03%,28.52,0.00,(0.00%)
406,Coterra,CTRA,0.03%,22.86,0.06,(0.25%)
407,Centene Corporation,CNC,0.03%,35.27,0.00,(0.00%)
