#,Company,Symbol,Weight,Price,Chg,% Chg
55,PepsiCo,PEP,0.31%,141.36,1.45,(1.04%)
56,Boeing,BA,0.30%,239.81,5.28,(2.25%)
57,KLA Corporation,KLAC,0.30%,"1,428.17",28.17,(2.01%)
58,Qualcomm,QCOM,0.29%,169.27,-8.51,(-4.79%)
59,Charles Schwab Corporation,SCHW,0.29%,101.90,1.73,(1.73%)
60,Amphenol,APH,0.28%,145.11,4.95,(3.53%)
61,Intuit,INTU,0.28%,635.44,-11.46,(-1.77%)
62,Uber,UBER,0.28%,84.67,-0.77,(-0.90%)
63,Amgen,AMGN,0.28%,325.54,-0.56,(-0.17%)
64,TJX Companies,TJX,0.28%,157.10,-0.71,(-0.45%)
65,Booking Holdings,BKNG,0.28%,"5,391.52",-100.59,(-1.83%)
66,GE Vernova,GEV,0.27%,639.77,17.27,(2.77%)
67,Accenture,ACN,0.27%,280.96,0.29,(0.10%)
68,Texas Instruments,TXN,0.27%,189.07,-1.24,(-0.65%)
69,BlackRock,BLK,0.27%,"1,089.26",4.16,(0.38%)
70,NextEra Energy,NEE,0.27%,81.12,1.23,(1.54%)
71,Danaher Corporation,DHR,0.27%,239.00,0.63,(0.26%)
72,AT&T,T,0.27%,23.74,-0.25,(-1.04%)
73,Verizon,VZ,0.27%,39.84,-0.62,(-1.53%)
74,S&P Global,SPGI,0.26%,544.48,2.54,(0.47%)
75,Arista Networks,ANET,0.25%,123.42,0.53,(0.43%)
76,Gilead Sciences,GILD,0.24%,122.60,1.50,(1.24%)
77,Lowe's,LOW,0.24%,270.89,3.68,(1.38%)
78,ServiceNow,NOW,0.24%,142.64,0.84,(0.59%)
79,Capital One,COF,0.23%,233.20,-16.00,(-6.42%)
80,Analog Devices,ADI,0.23%,293.86,-7.07,(-2.35%)
81,Pfizer,PFE,0.23%,25.27,-0.21,(-0.82%)
82,Boston Scientific,BSX,0.22%,95.72,-1.92,(-1.97%)
83,Stryker Corporation,SYK,0.22%,361.37,-6.17,(-1.68%)
84,Adobe Inc.,ADBE,0.22%,327.65,-6.30,(-1.89%)
85,Union Pacific Corporation,UNP,0.22%,229.50,1.06,(0.46%)
86,Deere & Company,DE,0.21%,490.74,2.66,(0.54%)
87,Honeywell,HON,0.21%,208.60,1.22,(0.59%)
88,Palo Alto Networks,PANW,0.21%,188.88,-0.14,(-0.07%)
89,Welltower,WELL,0.20%,186.68,0.60,(0.32%)
90,Eaton Corporation,ETN,0.20%,329.10,4.59,(1.41%)
91,Lockheed Martin,LMT,0.20%,551.24,8.32,(1.53%)
92,Progressive Corporation,PGR,0.20%,216.50,1.34,(0.62%)
93,Medtronic,MDT,0.20%,96.95,-0.58,(-0.59%)
94,Newmont,NEM,0.20%,112.96,3.97,(3.64%)
95,Constellation Energy,CEG,0.19%,335.86,-6.66,(-1.94%)
96,Blackstone Inc.,BX,0.19%,156.58,-1.04,(-0.66%)
97,Chubb Limited,CB,0.19%,306.62,-0.19,(-0.06%)
98,Prologis,PLD,0.19%,129.06,-0.34,(-0.26%)
99,KKR,KKR,0.19%,133.97,-0.68,(-0.51%)
100,ConocoPhillips,COP,0.19%,95.50,-2.01,(-2.06%)
101,CrowdStrike,CRWD,0.19%,466.99,-3.62,(-0.77%)
102,Parker Hannifin,PH,0.19%,928.94,7.95,(0.86%)
103,Vertex Pharmaceuticals,VRTX,0.19%,460.59,-3.27,(-0.70%)
104,Bristol Myers Squibb,BMY,0.18%,55.77,-0.09,(-0.16%)
105,HCA Healthcare,HCA,0.17%,474.32,2.25,(0.48%)
106,Automatic Data Processing,ADP,0.17%,262.80,-3.22,(-1.21%)
107,Comcast,CMCSA,0.17%,29.06,0.69,(2.43%)
108,"Robinhood Markets, Inc.",HOOD,0.17%,117.52,2.25,(1.95%)
109,Starbucks,SBUX,0.16%,89.96,1.08,(1.22%)
110,Synopsys,SNPS,0.16%,533.42,8.24,(1.57%)
111,CVS Health,CVS,0.16%,80.36,0.06,(0.07%)
112,McKesson Corporation,MCK,0.16%,825.62,9.56,(1.17%)
113,Altria,MO,0.16%,58.54,1.01,(1.76%)
114,General Dynamics,GD,0.15%,360.94,7.05,(1.99%)
115,"Nike, Inc.",NKE,0.15%,65.64,-0.28,(-0.42%)
116,CME Group,CME,0.15%,264.98,2.53,(0.96%)
117,Southern Company,SO,0.15%,86.74,-0.27,(-0.31%)
118,Moody's Corporation,MCO,0.15%,535.12,3.51,(0.66%)
119,Intercontinental Exchange,ICE,0.15%,166.25,0.27,(0.16%)
120,DoorDash,DASH,0.15%,214.87,-0.69,(-0.32%)
121,United Parcel Service,UPS,0.15%,108.03,-0.03,(-0.03%)
122,Marsh McLennan,MMC,0.14%,185.63,-0.38,(-0.20%)
123,Duke Energy,DUK,0.14%,116.71,-0.09,(-0.08%)
124,Northrop Grumman,NOC,0.14%,629.32,10.50,(1.70%)
125,3M,MMM,0.14%,167.94,2.70,(1.63%)
126,Sherwin-Williams,SHW,0.14%,357.63,4.35,(1.23%)
127,Howmet Aerospace,HWM,0.14%,220.15,1.88,(0.86%)
128,Cadence Design Systems,CDNS,0.14%,325.51,-1.80,(-0.55%)
129,Waste Management,WM,0.14%,218.57,-2.34,(-1.06%)
130,CRH plc,CRH,0.14%,131.38,0.00,(0.00%)
131,Marriott International,MAR,0.14%,323.35,-4.83,(-1.47%)
132,Trane Technologies,TT,0.14%,385.47,3.77,(0.99%)
133,PNC Financial Services,PNC,0.13%,215.74,-1.81,(-0.83%)
134,U.S. Bancorp,USB,0.13%,54.39,-0.82,(-1.49%)
135,Freeport-McMoRan,FCX,0.13%,58.71,2.18,(3.86%)
136,BNY Mellon,BK,0.13%,120.66,1.62,(1.36%)
137,Airbnb,ABNB,0.13%,138.51,-0.76,(-0.55%)
138,Apollo Global Management,APO,0.13%,143.91,-1.91,(-1.31%)
139,Elevance Health,ELV,0.13%,374.97,2.14,(0.57%)
140,Royal Caribbean Group,RCL,0.13%,301.13,-10.37,(-3.33%)
141,Emerson Electric,EMR,0.13%,145.36,1.16,(0.80%)
142,Regeneron Pharmaceuticals,REGN,0.13%,768.00,-28.55,(-3.58%)
143,O'Reilly Auto Parts,ORLY,0.13%,95.60,1.80,(1.92%)
144,American Tower,AMT,0.13%,171.53,3.02,(1.79%)
145,Dell Technologies,DELL,0.13%,120.47,-0.15,(-0.12%)
146,TransDigm Group,TDG,0.12%,"1,386.12",-5.97,(-0.43%)
147,Cintas,CTAS,0.12%,193.03,-0.09,(-0.05%)
148,Cummins,CMI,0.12%,562.18,10.09,(1.83%)
149,General Motors,GM,0.12%,82.90,0.03,(0.04%)
150,Equinix,EQIX,0.12%,783.86,-16.49,(-2.06%)
151,Ecolab,ECL,0.12%,271.00,-0.73,(-0.27%)
152,Monster Beverage,MNST,0.12%,77.50,0.16,(0.21%)
153,Corning Inc.,GLW,0.12%,87.88,2.65,(3.11%)
154,Aon,AON,0.12%,350.49,-0.31,(-0.09%)
155,Illinois Tool Works,ITW,0.12%,254.54,-0.58,(-0.23%)
156,Cigna,CI,0.12%,276.02,-2.93,(-1.05%)
157,FedEx,FDX,0.12%,311.92,-0.44,(-0.14%)
158,Williams Companies,WMB,0.12%,59.56,-0.76,(-1.26%)
159,Western Digital,WDC,0.11%,212.14,11.68,(5.83%)
160,Mondelez International,MDLZ,0.11%,54.92,-0.17,(-0.31%)
161,Warner Bros. Discovery,WBD,0.11%,28.40,-0.49,(-1.68%)
162,Seagate Technology,STX,0.11%,321.48,17.47,(5.75%)
163,Hilton Worldwide,HLT,0.11%,300.40,0.04,(0.01%)
164,TE Connectivity,TEL,0.11%,235.40,3.80,(1.64%)
165,Johnson Controls,JCI,0.11%,111.39,0.54,(0.49%)
166,Arthur J. Gallagher & Co.,AJG,0.11%,264.84,0.25,(0.09%)
167,Schlumberger,SLB,0.11%,45.15,-0.05,(-0.11%)
168,Cencora,COR,0.11%,342.16,6.47,(1.93%)
169,Colgate-Palmolive,CL,0.10%,81.93,0.45,(0.55%)
170,Carvana Co.,CVNA,0.10%,464.52,1.43,(0.31%)
171,CSX Corporation,CSX,0.10%,35.22,0.02,(0.06%)
172,Coinbase Global,COIN,0.10%,242.98,2.20,(0.91%)
173,Republic Services,RSG,0.10%,210.85,-1.37,(-0.65%)
174,Norfolk Southern Railway,NSC,0.10%,288.73,1.52,(0.53%)
175,Quanta Services,PWR,0.10%,432.66,10.09,(2.39%)
176,Motorola Solutions,MSI,0.10%,385.64,2.50,(0.65%)
177,Truist Financial,TFC,0.10%,50.14,-0.48,(-0.95%)
178,L3Harris,LHX,0.10%,340.68,4.91,(1.46%)
179,Travelers Companies (The),TRV,0.10%,280.49,-1.47,(-0.52%)
180,American Electric Power,AEP,0.10%,116.57,-0.34,(-0.29%)
181,Paccar,PCAR,0.10%,118.46,-0.34,(-0.29%)
182,Ross Stores,ROST,0.10%,192.26,0.82,(0.43%)
183,United Rentals,URI,0.10%,948.49,9.70,(1.03%)
184,Simon Property Group,SPG,0.10%,184.83,0.14,(0.08%)
185,NXP Semiconductors,NXPI,0.09%,238.33,-2.82,(-1.17%)
186,Kinder Morgan,KMI,0.09%,26.92,-0.20,(-0.74%)
187,Air Products,APD,0.09%,267.04,3.32,(1.26%)
188,Autodesk,ADSK,0.09%,277.89,1.87,(0.68%)
189,Fortinet,FTNT,0.09%,78.66,-0.56,(-0.71%)
190,Vistra Corp.,VST,0.09%,172.58,6.21,(3.73%)
191,AutoZone,AZO,0.09%,"3,523.00",101.83,(2.98%)
192,Sempra,SRE,0.09%,89.10,0.28,(0.32%)
193,Idexx Laboratories,IDXX,0.09%,724.76,11.41,(1.60%)
194,Becton Dickinson,BDX,0.09%,202.74,-0.01,(-0.00%)
195,EOG Resources,EOG,0.09%,105.44,0.52,(0.50%)
196,Aflac,AFL,0.09%,108.88,-0.36,(-0.33%)
197,Sandisk Corporation,SNDK,0.09%,389.27,11.86,(3.14%)
198,"Nasdaq, Inc.",NDAQ,0.09%,99.42,1.18,(1.20%)
199,Phillips 66,PSX,0.09%,138.85,-3.31,(-2.33%)
200,Ford Motor Company,F,0.09%,14.03,-0.17,(-1.20%)
201,Zoetis,ZTS,0.09%,125.32,-1.85,(-1.45%)
202,Valero Energy,VLO,0.09%,179.62,-5.66,(-3.05%)
203,"Workday, Inc.",WDAY,0.09%,207.91,0.72,(0.35%)
204,Allstate,ALL,0.09%,208.66,-3.55,(-1.67%)
205,Digital Realty,DLR,0.09%,157.87,-0.68,(-0.43%)
206,Realty Income,O,0.09%,58.89,0.72,(1.24%)
207,PayPal,PYPL,0.08%,57.29,-0.37,(-0.64%)
208,Chipotle Mexican Grill,CMG,0.08%,40.34,0.23,(0.57%)
209,Marathon Petroleum,MPC,0.08%,175.54,-0.63,(-0.36%)
210,MetLife,MET,0.08%,78.32,-1.09,(-1.37%)
211,Electronic Arts,EA,0.08%,204.25,0.15,(0.07%)
212,Axon Enterprise,AXON,0.08%,631.73,0.04,(0.01%)
213,Dominion Energy,D,0.08%,58.39,0.41,(0.71%)
214,CBRE Group,CBRE,0.08%,166.72,1.26,(0.76%)
215,W. W. Grainger,GWW,0.08%,"1,032.31",2.49,(0.24%)
216,Public Storage,PSA,0.08%,279.20,1.05,(0.38%)
217,Ametek,AME,0.08%,209.76,-0.88,(-0.42%)
218,Edwards Lifesciences,EW,0.08%,83.01,-2.12,(-2.49%)
219,Cardinal Health,CAH,0.08%,202.52,1.41,(0.70%)
220,Target Corporation,TGT,0.08%,106.14,0.62,(0.59%)
221,Fastenal,FAST,0.08%,41.70,-0.28,(-0.67%)
222,Ameriprise Financial,AMP,0.08%,510.16,2.40,(0.47%)
223,Baker Hughes,BKR,0.07%,47.95,-2.02,(-4.04%)
224,Carrier Global,CARR,0.07%,55.38,-0.87,(-1.55%)
225,Rockwell Automation,ROK,0.07%,414.13,3.60,(0.88%)
226,Roper Technologies,ROP,0.07%,432.39,-2.42,(-0.56%)
227,D. R. Horton,DHI,0.07%,159.71,2.43,(1.55%)
228,Delta Air Lines,DAL,0.07%,71.03,-1.28,(-1.77%)
229,Monolithic Power Systems,MPWR,0.07%,967.16,8.19,(0.85%)
230,Corteva,CTVA,0.07%,68.49,-0.16,(-0.23%)
231,Take-Two Interactive,TTWO,0.07%,248.92,-1.79,(-0.71%)
232,ONEOK,OKE,0.07%,72.49,-0.21,(-0.29%)
233,Datadog,DDOG,0.07%,126.57,1.08,(0.86%)
234,MSCI,MSCI,0.07%,586.47,5.31,(0.91%)
235,Xcel Energy,XEL,0.07%,74.00,-0.26,(-0.35%)
236,Yum! Brands,YUM,0.07%,156.92,1.40,(0.90%)
237,Exelon,EXC,0.07%,42.90,-0.40,(-0.92%)
238,"Block, Inc.",XYZ,0.07%,70.26,0.71,(1.02%)
239,Diamondback Energy,FANG,0.07%,147.56,0.15,(0.10%)
240,eBay,EBAY,0.07%,93.30,2.39,(2.63%)
241,Occidental Petroleum,OXY,0.07%,42.72,-0.14,(-0.33%)
242,Agilent Technologies,A,0.07%,147.99,-0.53,(-0.36%)
243,Entergy,ETR,0.07%,93.50,-0.02,(-0.02%)
244,Carnival,CCL,0.07%,31.61,-0.52,(-1.62%)
245,Prudential Financial,PRU,0.07%,117.74,-0.34,(-0.29%)
246,Cognizant,CTSH,0.07%,85.23,-0.03,(-0.04%)
247,IQVIA,IQV,0.06%,240.86,-1.55,(-0.64%)
248,Vulcan Materials Company,VMC,0.06%,309.62,-2.00,(-0.64%)
249,Estée Lauder Companies (The),EL,0.06%,113.02,-0.71,(-0.62%)
250,Garmin,GRMN,0.06%,211.49,-0.76,(-0.36%)
251,Las Vegas Sands,LVS,0.06%,59.89,0.94,(1.59%)
252,Paychex,PAYX,0.06%,112.69,-1.08,(-0.95%)
253,Martin Marietta Materials,MLM,0.06%,663.71,-2.96,(-0.44%)
254,American International Group,AIG,0.06%,74.09,-1.34,(-1.78%)
255,Microchip Technology,MCHP,0.06%,73.39,-1.83,(-2.43%)
256,GE HealthCare,GEHC,0.06%,86.90,-0.38,(-0.44%)
257,Public Service Enterprise Group,PEG,0.06%,78.60,-0.08,(-0.10%)
258,Hershey Company (The),HSY,0.06%,193.13,4.06,(2.15%)
259,Wabtec,WAB,0.06%,226.48,2.06,(0.92%)
260,Fair Isaac,FICO,0.06%,"1,631.31",-34.22,(-2.05%)
261,Kroger,KR,0.06%,61.11,1.60,(2.69%)
262,Copart,CPRT,0.06%,39.92,0.09,(0.23%)
263,Ares Management Corporation,ARES,0.06%,174.29,-1.62,(-0.92%)
264,Nucor,NUE,0.06%,165.97,2.20,(1.34%)
265,Hartford (The),HIG,0.06%,135.24,-1.02,(-0.75%)
266,ResMed,RMD,0.06%,257.84,5.37,(2.13%)
267,Keurig Dr Pepper,KDP,0.06%,27.70,-0.09,(-0.32%)
268,Targa Resources,TRGP,0.06%,174.98,-1.88,(-1.06%)
269,United Airlines Holdings,UAL,0.06%,115.29,-2.03,(-1.73%)
270,State Street Corporation,STT,0.06%,133.09,0.52,(0.39%)
271,Crown Castle,CCI,0.06%,84.99,1.32,(1.58%)
272,"Fiserv, Inc.",FISV,0.06%,68.20,-1.65,(-2.36%)
273,"Comfort Systems USA, Inc.",FIX,0.06%,"1,038.18",27.77,(2.75%)
274,Old Dominion,ODFL,0.06%,173.57,0.44,(0.25%)
275,Keysight Technologies,KEYS,0.06%,208.73,1.43,(0.69%)
276,Expedia Group,EXPE,0.06%,291.53,-4.80,(-1.62%)
277,Consolidated Edison,ED,0.06%,98.83,-0.38,(-0.38%)
278,Sysco,SYY,0.06%,74.33,0.05,(0.07%)
279,Ventas,VTR,0.06%,75.68,0.78,(1.04%)
280,Teradyne,TER,0.06%,224.36,7.10,(3.27%)
281,Otis Worldwide,OTIS,0.06%,89.49,-0.78,(-0.86%)
282,Live Nation Entertainment,LYV,0.05%,148.85,2.78,(1.90%)
283,PG&E Corporation,PCG,0.05%,15.70,-0.15,(-0.95%)
284,Fidelity National Information Services,FIS,0.05%,66.24,-0.60,(-0.90%)
285,WEC Energy Group,WEC,0.05%,105.00,0.35,(0.33%)
286,Ingersoll Rand,IR,0.05%,86.04,0.53,(0.62%)
287,Xylem Inc.,XYL,0.05%,139.08,-0.61,(-0.44%)
288,Arch Capital Group,ACGL,0.05%,93.24,-1.94,(-2.04%)
289,Raymond James Financial,RJF,0.05%,170.89,3.18,(1.90%)
290,Humana,HUM,0.05%,276.59,-0.26,(-0.09%)
291,Dollar General,DG,0.05%,148.86,6.12,(4.29%)
292,Kimberly-Clark,KMB,0.05%,98.27,0.35,(0.36%)
293,Kenvue,KVUE,0.05%,17.00,0.17,(1.01%)
294,EQT Corporation,EQT,0.05%,52.15,1.06,(2.07%)
295,M&T Bank,MTB,0.05%,211.55,-0.13,(-0.06%)
296,Fifth Third Bancorp,FITB,0.05%,48.52,-0.75,(-1.52%)
297,Willis Towers Watson,WTW,0.05%,329.45,-0.81,(-0.25%)
298,Interactive Brokers Group,IBKR,0.05%,70.79,0.32,(0.45%)
299,Verisk Analytics,VRSK,0.05%,224.82,-0.05,(-0.02%)
300,Mettler Toledo,MTD,0.05%,"1,491.99",6.87,(0.46%)
301,Archer Daniels Midland,ADM,0.05%,62.20,0.26,(0.42%)
302,Lennar,LEN,0.05%,120.90,1.65,(1.38%)
303,Vici Properties,VICI,0.05%,27.89,0.13,(0.47%)
304,Extra Space Storage,EXR,0.05%,140.37,1.17,(0.84%)
305,"EMCOR Group, Inc.",EME,0.05%,660.65,14.38,(2.23%)
306,Hewlett Packard Enterprise,HPE,0.05%,22.10,-0.07,(-0.32%)
307,"Rollins, Inc.",ROL,0.05%,61.01,0.33,(0.54%)
308,Ulta Beauty,ULTA,0.05%,661.49,-4.69,(-0.70%)
309,Synchrony Financial,SYF,0.05%,79.63,-7.26,(-8.36%)
310,NRG Energy,NRG,0.05%,148.89,-0.38,(-0.25%)
311,Huntington Bancshares,HBAN,0.04%,17.90,-0.34,(-1.86%)
312,Dover Corporation,DOV,0.04%,203.44,1.55,(0.77%)
313,Kraft Heinz,KHC,0.04%,23.39,-0.03,(-0.13%)
314,Dexcom,DXCM,0.04%,70.98,3.58,(5.31%)
315,Northern Trust,NTRS,0.04%,146.17,0.43,(0.30%)
316,Cboe Global Markets,CBOE,0.04%,263.97,3.02,(1.16%)
317,"Tapestry, Inc.",TPR,0.04%,133.70,-0.65,(-0.48%)
318,Dollar Tree,DLTR,0.04%,137.24,4.86,(3.67%)
319,Biogen,BIIB,0.04%,185.63,-1.99,(-1.06%)
320,Brown & Brown,BRO,0.04%,79.61,-1.03,(-1.28%)
321,Equifax,EFX,0.04%,221.65,-5.31,(-2.34%)
322,Atmos Energy,ATO,0.04%,167.61,0.83,(0.50%)
323,Ameren,AEE,0.04%,100.20,0.29,(0.29%)
324,DTE Energy,DTE,0.04%,130.31,0.42,(0.32%)
325,Halliburton,HAL,0.04%,31.90,-0.73,(-2.24%)
326,Tractor Supply,TSCO,0.04%,50.68,-0.83,(-1.61%)
327,Charter Communications,CHTR,0.04%,206.67,-3.92,(-1.86%)
328,Iron Mountain,IRM,0.04%,89.50,0.31,(0.35%)
329,Constellation Brands,STZ,0.04%,151.82,4.82,(3.28%)
330,W. R. Berkley Corporation,WRB,0.04%,68.71,0.27,(0.39%)
331,Broadridge Financial Solutions,BR,0.04%,223.02,-0.34,(-0.15%)
332,PulteGroup,PHM,0.04%,133.23,1.03,(0.78%)
333,Citizens Financial Group,CFG,0.04%,60.20,-0.33,(-0.55%)
334,FirstEnergy,FE,0.04%,44.73,0.08,(0.18%)
335,Teledyne Technologies,TDY,0.04%,549.63,0.61,(0.11%)
336,Eversource Energy,ES,0.04%,68.75,0.96,(1.42%)
337,PPL Corporation,PPL,0.04%,34.80,0.21,(0.61%)
338,Steris,STE,0.04%,260.77,3.95,(1.54%)
339,Cincinnati Financial,CINF,0.04%,163.63,0.64,(0.39%)
340,First Solar,FSLR,0.04%,237.83,-0.83,(-0.35%)
341,American Water Works,AWK,0.04%,130.30,2.32,(1.81%)
342,Veralto,VLTO,0.04%,101.90,-0.83,(-0.81%)
343,AvalonBay Communities,AVB,0.04%,178.39,-0.98,(-0.55%)
344,CoStar Group,CSGP,0.04%,59.30,0.81,(1.38%)
345,Hubbell Incorporated,HUBB,0.04%,472.88,2.35,(0.50%)
346,Leidos,LDOS,0.04%,195.60,-2.74,(-1.38%)
347,Regions Financial Corporation,RF,0.04%,28.26,-0.26,(-0.91%)
348,Steel Dynamics,STLD,0.04%,169.35,0.08,(0.05%)
349,CenterPoint Energy,CNP,0.04%,37.88,-0.01,(-0.03%)
350,Jabil,JBL,0.04%,230.58,4.43,(1.96%)
351,Williams-Sonoma,WSM,0.04%,206.26,7.22,(3.63%)
352,Omnicom Group,OMC,0.04%,78.16,-0.92,(-1.16%)
353,Lululemon Athletica,LULU,0.04%,209.04,5.14,(2.52%)
354,Expand Energy,EXE,0.04%,102.84,1.21,(1.19%)
355,PPG Industries,PPG,0.04%,108.05,0.64,(0.60%)
356,Darden Restaurants,DRI,0.04%,209.42,7.06,(3.49%)
357,ON Semiconductor,ON,0.04%,58.75,-3.41,(-5.49%)
358,Waters Corporation,WAT,0.04%,393.68,-3.07,(-0.77%)
359,T. Rowe Price,TROW,0.04%,106.84,-0.47,(-0.44%)
360,General Mills,GIS,0.04%,43.48,-1.12,(-2.51%)
361,Corpay,CPAY,0.04%,330.73,-0.77,(-0.23%)
362,Edison International,EIX,0.04%,59.99,-1.00,(-1.64%)
363,Verisign,VRSN,0.04%,248.66,-0.28,(-0.11%)
364,Equity Residential,EQR,0.04%,60.26,-0.18,(-0.30%)
365,KeyCorp,KEY,0.04%,21.07,-0.12,(-0.57%)
366,Centene Corporation,CNC,0.04%,46.39,-0.22,(-0.47%)
367,Southwest Airlines,LUV,0.04%,43.85,-0.67,(-1.50%)
368,Smurfit WestRock,SW,0.04%,42.94,-0.04,(-0.09%)
369,Devon Energy,DVN,0.04%,35.72,-0.04,(-0.11%)
370,International Paper,IP,0.04%,42.36,-0.98,(-2.26%)
371,Ralph Lauren Corporation,RL,0.03%,363.25,-6.56,(-1.77%)
372,Loews Corporation,L,0.03%,104.52,-0.06,(-0.06%)
373,Expeditors International,EXPD,0.03%,161.12,2.23,(1.40%)
374,Texas Pacific Land Corporation,TPL,0.03%,310.08,-1.79,(-0.57%)
375,CMS Energy,CMS,0.03%,69.85,-0.14,(-0.20%)
376,NetApp,NTAP,0.03%,107.03,1.64,(1.56%)
377,Tyson Foods,TSN,0.03%,59.42,1.39,(2.40%)
378,Incyte,INCY,0.03%,106.33,-0.54,(-0.51%)
379,Church & Dwight,CHD,0.03%,86.66,0.88,(1.03%)
380,LabCorp,LH,0.03%,250.39,-1.42,(-0.56%)
381,"NVR, Inc.",NVR,0.03%,"7,591.75",10.08,(0.13%)
382,PTC Inc.,PTC,0.03%,171.43,-0.09,(-0.05%)
383,C.H. Robinson,CHRW,0.03%,172.54,1.77,(1.04%)
384,NiSource,NI,0.03%,42.39,0.36,(0.86%)
385,Albemarle Corporation,ALB,0.03%,169.33,8.04,(4.98%)
386,Amcor,AMCR,0.03%,8.61,-0.04,(-0.46%)
387,Principal Financial Group,PFG,0.03%,90.20,-0.09,(-0.10%)
388,SBA Communications,SBAC,0.03%,185.00,3.80,(2.10%)
389,J.B. Hunt,JBHT,0.03%,206.33,-0.52,(-0.25%)
390,West Pharmaceutical Services,WST,0.03%,272.91,-2.61,(-0.95%)
391,Insulet Corporation,PODD,0.03%,278.55,-10.49,(-3.63%)
392,Quest Diagnostics,DGX,0.03%,175.94,1.50,(0.86%)
393,Packaging Corporation of America,PKG,0.03%,217.22,-2.13,(-0.97%)
394,Bunge Global,BG,0.03%,101.02,1.03,(1.03%)
395,HP Inc.,HPQ,0.03%,21.18,-0.29,(-1.35%)
396,Trimble Inc.,TRMB,0.03%,80.80,0.19,(0.24%)
397,Tyler Technologies,TYL,0.03%,446.46,-1.91,(-0.43%)
