#,Company,Symbol,Weight,Price,Chg,% Chg
106,Bristol Myers Squibb,BMY,0.17%,50.65,-1.02,(-1.97%)
107,Newmont,NEM,0.17%,94.09,5.09,(5.72%)
108,CVS Health,CVS,0.16%,78.24,1.71,(2.23%)
109,DoorDash,DASH,0.16%,229.99,4.56,(2.02%)
110,McKesson Corporation,MCK,0.16%,795.01,-2.92,(-0.37%)
111,Altria,MO,0.16%,58.18,0.07,(0.12%)
112,Comcast,CMCSA,0.16%,26.79,0.14,(0.53%)
113,CME Group,CME,0.16%,270.12,-0.30,(-0.11%)
114,Southern Company,SO,0.15%,85.49,-0.07,(-0.08%)
115,"Nike, Inc.",NKE,0.15%,63.33,-0.21,(-0.33%)
116,Starbucks,SBUX,0.15%,82.28,-1.13,(-1.35%)
117,Dell Technologies,DELL,0.15%,138.22,-2.19,(-1.56%)
118,Cadence Design Systems,CDNS,0.15%,335.07,-2.22,(-0.66%)
119,General Dynamics,GD,0.15%,334.27,-1.74,(-0.52%)
120,Intercontinental Exchange,ICE,0.15%,158.01,0.98,(0.62%)
121,Duke Energy,DUK,0.15%,115.24,0.02,(0.02%)
122,Marsh McLennan,MMC,0.14%,181.26,-0.34,(-0.19%)
123,Synopsys,SNPS,0.14%,465.85,0.10,(0.02%)
124,Trane Technologies,TT,0.14%,399.00,1.73,(0.44%)
125,3M,MMM,0.14%,165.09,1.13,(0.69%)
126,Moody's Corporation,MCO,0.14%,486.37,-0.76,(-0.16%)
127,Waste Management,WM,0.14%,209.31,-0.92,(-0.44%)
128,American Tower,AMT,0.14%,179.55,-3.65,(-1.99%)
129,Apollo Global Management,APO,0.14%,143.89,6.51,(4.74%)
130,United Parcel Service,UPS,0.13%,96.97,1.42,(1.49%)
131,BNY Mellon,BK,0.13%,115.93,1.49,(1.30%)
132,U.S. Bancorp,USB,0.13%,51.57,0.16,(0.31%)
133,Sherwin-Williams,SHW,0.13%,321.14,-5.99,(-1.83%)
134,O'Reilly Auto Parts,ORLY,0.13%,94.25,-3.86,(-3.93%)
135,PNC Financial Services,PNC,0.13%,202.15,4.50,(2.28%)
136,Northrop Grumman,NOC,0.13%,550.63,-2.93,(-0.53%)
137,Corning Inc.,GLW,0.13%,91.11,2.84,(3.22%)
138,Howmet Aerospace,HWM,0.12%,191.36,-2.28,(-1.18%)
139,Marriott International,MAR,0.12%,283.84,-3.98,(-1.38%)
140,Airbnb,ABNB,0.12%,125.39,3.38,(2.77%)
141,Emerson Electric,EMR,0.12%,135.25,-0.68,(-0.50%)
142,Williams Companies,WMB,0.12%,61.55,-0.40,(-0.65%)
143,Coinbase Global,COIN,0.12%,277.36,3.16,(1.15%)
144,Aon,AON,0.12%,346.19,2.80,(0.82%)
145,TransDigm Group,TDG,0.12%,"1,318.02",-29.15,(-2.16%)
146,Cintas,CTAS,0.12%,183.15,0.17,(0.09%)
147,Elevance Health,ELV,0.12%,329.81,-0.80,(-0.24%)
148,Regeneron Pharmaceuticals,REGN,0.12%,692.58,-10.68,(-1.52%)
149,Equinix,EQIX,0.12%,740.67,0.74,(0.10%)
150,General Motors,GM,0.12%,77.16,1.45,(1.92%)
151,Monster Beverage,MNST,0.12%,73.57,-0.37,(-0.50%)
152,Ecolab,ECL,0.12%,253.29,-3.86,(-1.50%)
153,Illinois Tool Works,ITW,0.12%,246.63,-1.50,(-0.60%)
154,Johnson Controls,JCI,0.11%,115.77,0.79,(0.69%)
155,Cigna,CI,0.11%,262.71,-0.83,(-0.31%)
156,Warner Bros. Discovery,WBD,0.11%,28.26,1.03,(3.78%)
157,Mondelez International,MDLZ,0.11%,54.11,-0.65,(-1.19%)
158,TE Connectivity,TEL,0.11%,236.20,2.22,(0.95%)
159,Cummins,CMI,0.11%,500.16,-7.54,(-1.49%)
160,Quanta Services,PWR,0.11%,457.96,-5.13,(-1.11%)
161,CSX Corporation,CSX,0.11%,36.37,0.02,(0.06%)
162,Royal Caribbean Group,RCL,0.11%,248.32,-4.09,(-1.62%)
163,Cencora,COR,0.11%,337.29,-0.53,(-0.16%)
164,Norfolk Southern Railway,NSC,0.11%,289.53,-3.47,(-1.18%)
165,FedEx,FDX,0.11%,275.13,-1.51,(-0.55%)
166,Republic Services,RSG,0.10%,209.32,-2.12,(-1.00%)
167,Freeport-McMoRan,FCX,0.10%,44.80,-0.20,(-0.44%)
168,Autodesk,ADSK,0.10%,300.75,-0.64,(-0.21%)
169,Hilton Worldwide,HLT,0.10%,269.25,-0.57,(-0.21%)
170,Travelers Companies (The),TRV,0.10%,279.16,-0.71,(-0.25%)
171,Fortinet,FTNT,0.10%,83.50,-0.03,(-0.04%)
172,Colgate-Palmolive,CL,0.10%,76.98,0.87,(1.14%)
173,American Electric Power,AEP,0.10%,116.07,0.34,(0.29%)
174,Motorola Solutions,MSI,0.10%,371.33,-0.08,(-0.02%)
175,Seagate Technology,STX,0.10%,282.86,-2.55,(-0.89%)
176,Arthur J. Gallagher & Co.,AJG,0.10%,239.91,2.06,(0.87%)
177,Truist Financial,TFC,0.10%,47.92,0.22,(0.46%)
178,Kinder Morgan,KMI,0.10%,27.32,0.03,(0.11%)
179,EOG Resources,EOG,0.10%,109.39,-1.23,(-1.11%)
180,Simon Property Group,SPG,0.10%,181.05,0.98,(0.54%)
181,"Workday, Inc.",WDAY,0.09%,222.25,1.25,(0.57%)
182,AutoZone,AZO,0.09%,"3,496.77",-270.19,(-7.17%)
183,Western Digital,WDC,0.09%,169.54,-0.24,(-0.14%)
184,Sempra,SRE,0.09%,88.32,0.16,(0.18%)
185,Ross Stores,ROST,0.09%,177.02,-1.17,(-0.66%)
186,NXP Semiconductors,NXPI,0.09%,228.05,-0.96,(-0.42%)
187,Marathon Petroleum,MPC,0.09%,190.73,1.07,(0.56%)
188,Schlumberger,SLB,0.09%,38.30,0.06,(0.16%)
189,Paccar,PCAR,0.09%,108.91,-0.81,(-0.74%)
190,PayPal,PYPL,0.09%,60.78,-0.34,(-0.56%)
191,Aflac,AFL,0.09%,108.02,-0.04,(-0.04%)
192,Phillips 66,PSX,0.09%,139.88,0.82,(0.59%)
193,Digital Realty,DLR,0.09%,162.76,-1.02,(-0.62%)
194,Vistra Corp.,VST,0.09%,164.81,-1.31,(-0.79%)
195,Idexx Laboratories,IDXX,0.09%,699.06,-7.59,(-1.07%)
196,Becton Dickinson,BDX,0.09%,188.82,-0.68,(-0.36%)
197,Datadog,DDOG,0.09%,152.57,-1.71,(-1.11%)
198,Valero Energy,VLO,0.09%,175.32,1.76,(1.01%)
199,Allstate,ALL,0.09%,201.05,0.18,(0.09%)
200,Realty Income,O,0.09%,57.05,-0.27,(-0.47%)
201,Ford Motor Company,F,0.08%,13.08,-0.06,(-0.46%)
202,L3Harris,LHX,0.08%,277.37,-4.28,(-1.52%)
203,"Nasdaq, Inc.",NDAQ,0.08%,90.72,0.92,(1.02%)
204,Air Products,APD,0.08%,230.76,-5.29,(-2.24%)
205,MetLife,MET,0.08%,77.82,-0.26,(-0.33%)
206,Zoetis,ZTS,0.08%,115.75,-2.41,(-2.04%)
207,Electronic Arts,EA,0.08%,203.82,0.29,(0.14%)
208,United Rentals,URI,0.08%,789.90,4.86,(0.62%)
209,Dominion Energy,D,0.08%,58.46,0.02,(0.03%)
210,Edwards Lifesciences,EW,0.08%,83.28,-1.04,(-1.23%)
211,Roper Technologies,ROP,0.08%,440.64,-6.07,(-1.36%)
212,ONEOK,OKE,0.08%,74.96,0.03,(0.04%)
213,Baker Hughes,BKR,0.08%,47.69,0.30,(0.63%)
214,Cardinal Health,CAH,0.08%,198.00,-0.88,(-0.44%)
215,Public Storage,PSA,0.08%,264.71,-4.84,(-1.80%)
216,CBRE Group,CBRE,0.08%,156.02,0.63,(0.41%)
217,Fastenal,FAST,0.08%,40.34,-0.46,(-1.13%)
218,Monolithic Power Systems,MPWR,0.07%,962.95,-20.63,(-2.10%)
219,Take-Two Interactive,TTWO,0.07%,248.73,1.45,(0.59%)
220,W. W. Grainger,GWW,0.07%,958.68,-0.39,(-0.04%)
221,Diamondback Energy,FANG,0.07%,158.17,0.65,(0.41%)
222,Ametek,AME,0.07%,195.97,-3.29,(-1.65%)
223,Rockwell Automation,ROK,0.07%,400.61,-1.61,(-0.40%)
224,Las Vegas Sands,LVS,0.07%,66.43,-0.65,(-0.97%)
225,Xcel Energy,XEL,0.07%,75.72,-0.01,(-0.01%)
226,Chipotle Mexican Grill,CMG,0.07%,33.73,0.12,(0.36%)
227,Carrier Global,CARR,0.07%,52.84,-0.19,(-0.36%)
228,Corteva,CTVA,0.07%,65.84,0.75,(1.15%)
229,Ameriprise Financial,AMP,0.07%,478.21,1.48,(0.31%)
230,Exelon,EXC,0.07%,43.76,0.43,(0.99%)
231,Delta Air Lines,DAL,0.07%,67.41,0.19,(0.28%)
232,D. R. Horton,DHI,0.07%,149.35,-3.08,(-2.02%)
233,Axon Enterprise,AXON,0.07%,546.65,-6.47,(-1.17%)
234,Target Corporation,TGT,0.07%,93.62,0.56,(0.60%)
235,Kroger,KR,0.07%,62.90,-0.48,(-0.76%)
236,Entergy,ETR,0.07%,93.23,0.33,(0.36%)
237,Fair Isaac,FICO,0.07%,"1,751.69",-8.76,(-0.50%)
238,American International Group,AIG,0.07%,76.42,0.11,(0.14%)
239,Occidental Petroleum,OXY,0.07%,41.55,0.19,(0.46%)
240,Paychex,PAYX,0.07%,112.74,0.29,(0.26%)
241,MSCI,MSCI,0.07%,537.22,0.32,(0.06%)
242,Agilent Technologies,A,0.06%,140.64,-1.80,(-1.26%)
243,Yum! Brands,YUM,0.06%,143.04,0.51,(0.36%)
244,Public Service Enterprise Group,PEG,0.06%,79.33,0.58,(0.74%)
245,Keurig Dr Pepper,KDP,0.06%,29.06,0.06,(0.21%)
246,Targa Resources,TRGP,0.06%,183.69,4.59,(2.56%)
247,Crown Castle,CCI,0.06%,90.20,-0.62,(-0.68%)
248,Prudential Financial,PRU,0.06%,111.68,0.35,(0.31%)
249,Cognizant,CTSH,0.06%,80.95,0.24,(0.30%)
250,Garmin,GRMN,0.06%,202.24,0.97,(0.48%)
251,Vulcan Materials Company,VMC,0.06%,291.04,-4.74,(-1.60%)
252,eBay,EBAY,0.06%,83.89,0.04,(0.05%)
253,GE HealthCare,GEHC,0.06%,83.03,-0.06,(-0.07%)
254,Ventas,VTR,0.06%,80.01,-0.99,(-1.22%)
255,"Block, Inc.",XYZ,0.06%,61.57,0.53,(0.87%)
256,Copart,CPRT,0.06%,38.44,0.03,(0.08%)
257,IQVIA,IQV,0.06%,218.06,-5.51,(-2.46%)
258,Estée Lauder Companies (The),EL,0.06%,102.64,-0.14,(-0.14%)
259,Martin Marietta Materials,MLM,0.06%,612.01,-10.19,(-1.64%)
260,EQT Corporation,EQT,0.06%,58.52,-0.14,(-0.24%)
261,Hershey Company (The),HSY,0.06%,178.78,-2.00,(-1.11%)
262,Hartford (The),HIG,0.06%,130.04,0.31,(0.24%)
263,Nucor,NUE,0.06%,158.14,-1.16,(-0.73%)
264,Microchip Technology,MCHP,0.06%,66.85,-0.50,(-0.74%)
265,Keysight Technologies,KEYS,0.06%,210.46,0.84,(0.40%)
266,ResMed,RMD,0.06%,246.52,-3.52,(-1.41%)
267,Wabtec,WAB,0.06%,209.62,-2.58,(-1.22%)
268,"Fiserv, Inc.",FISV,0.06%,66.21,0.48,(0.73%)
269,State Street Corporation,STT,0.06%,126.16,2.09,(1.68%)
270,Sysco,SYY,0.06%,72.59,-0.12,(-0.17%)
271,Consolidated Edison,ED,0.06%,95.82,0.37,(0.39%)
272,United Airlines Holdings,UAL,0.06%,105.70,1.20,(1.15%)
273,Kimberly-Clark,KMB,0.06%,102.89,1.04,(1.02%)
274,WEC Energy Group,WEC,0.06%,104.64,-0.12,(-0.11%)
275,Otis Worldwide,OTIS,0.05%,87.09,0.97,(1.13%)
276,Fidelity National Information Services,FIS,0.05%,65.17,-0.71,(-1.08%)
277,Carnival,CCL,0.05%,25.51,-0.50,(-1.92%)
278,Xylem Inc.,XYL,0.05%,136.95,-1.37,(-0.99%)
279,Arch Capital Group,ACGL,0.05%,91.92,0.98,(1.08%)
280,PG&E Corporation,PCG,0.05%,14.99,0.05,(0.33%)
281,Hewlett Packard Enterprise,HPE,0.05%,24.77,0.91,(3.81%)
282,Kenvue,KVUE,0.05%,17.02,0.26,(1.55%)
283,Raymond James Financial,RJF,0.05%,164.93,0.74,(0.45%)
284,Live Nation Entertainment,LYV,0.05%,139.07,0.99,(0.72%)
285,Sandisk Corporation,SNDK,0.05%,219.46,-6.01,(-2.67%)
286,Expedia Group,EXPE,0.05%,261.27,-3.14,(-1.19%)
287,NRG Energy,NRG,0.05%,166.75,2.64,(1.61%)
288,Teradyne,TER,0.05%,199.97,-3.02,(-1.49%)
289,Old Dominion,ODFL,0.05%,148.89,-2.79,(-1.84%)
290,Ingersoll Rand,IR,0.05%,78.38,-0.93,(-1.17%)
291,Willis Towers Watson,WTW,0.05%,322.22,1.85,(0.58%)
292,M&T Bank,MTB,0.05%,197.66,1.76,(0.90%)
293,Humana,HUM,0.05%,250.39,-6.00,(-2.34%)
294,Verisk Analytics,VRSK,0.05%,216.03,-2.93,(-1.34%)
295,Fifth Third Bancorp,FITB,0.05%,45.18,-0.04,(-0.09%)
296,Vici Properties,VICI,0.05%,27.76,-0.16,(-0.57%)
297,Interactive Brokers Group,IBKR,0.05%,65.56,-0.25,(-0.38%)
298,Synchrony Financial,SYF,0.05%,81.01,1.23,(1.54%)
299,Kellanova,K,0.05%,83.45,0.01,(0.01%)
300,Lennar,LEN,0.05%,117.19,-3.52,(-2.92%)
301,CoStar Group,CSGP,0.05%,67.93,1.60,(2.41%)
302,Kraft Heinz,KHC,0.05%,24.23,-0.28,(-1.14%)
303,Mettler Toledo,MTD,0.05%,"1,371.42",-9.95,(-0.72%)
304,Expand Energy,EXE,0.05%,117.46,-1.61,(-1.35%)
305,"EMCOR Group, Inc.",EME,0.05%,623.74,-5.48,(-0.87%)
306,"Rollins, Inc.",ROL,0.05%,58.01,-2.53,(-4.18%)
307,Archer Daniels Midland,ADM,0.05%,58.07,0.13,(0.22%)
308,Tractor Supply,TSCO,0.04%,52.35,-0.99,(-1.86%)
309,Dollar General,DG,0.04%,125.54,1.27,(1.02%)
310,First Solar,FSLR,0.04%,253.42,-2.46,(-0.96%)
311,DTE Energy,DTE,0.04%,130.25,0.25,(0.19%)
312,Ulta Beauty,ULTA,0.04%,602.97,13.67,(2.32%)
313,Extra Space Storage,EXR,0.04%,126.69,-1.85,(-1.44%)
314,Atmos Energy,ATO,0.04%,166.28,-0.79,(-0.47%)
315,Brown & Brown,BRO,0.04%,78.41,0.77,(0.99%)
316,Huntington Bancshares,HBAN,0.04%,16.99,0.05,(0.30%)
317,Ameren,AEE,0.04%,98.34,-0.98,(-0.99%)
318,Charter Communications,CHTR,0.04%,205.13,0.48,(0.23%)
319,Cboe Global Markets,CBOE,0.04%,253.02,-0.20,(-0.08%)
320,Broadridge Financial Solutions,BR,0.04%,225.32,-2.22,(-0.98%)
321,Dover Corporation,DOV,0.04%,190.08,-1.20,(-0.63%)
322,Dexcom,DXCM,0.04%,66.33,0.71,(1.08%)
323,FirstEnergy,FE,0.04%,44.77,0.02,(0.04%)
324,Biogen,BIIB,0.04%,175.84,-4.60,(-2.55%)
325,Equifax,EFX,0.04%,209.02,-1.27,(-0.60%)
326,Eversource Energy,ES,0.04%,67.83,1.13,(1.69%)
327,W. R. Berkley Corporation,WRB,0.04%,66.94,0.33,(0.50%)
328,Steris,STE,0.04%,257.27,-4.14,(-1.58%)
329,Northern Trust,NTRS,0.04%,133.38,-0.11,(-0.08%)
330,Cincinnati Financial,CINF,0.04%,161.49,0.19,(0.12%)
331,Iron Mountain,IRM,0.04%,85.10,0.67,(0.79%)
332,American Water Works,AWK,0.04%,128.15,-0.31,(-0.24%)
333,PPL Corporation,PPL,0.04%,33.80,-0.13,(-0.38%)
334,Constellation Brands,STZ,0.04%,143.37,1.38,(0.97%)
335,AvalonBay Communities,AVB,0.04%,175.38,-2.23,(-1.26%)
336,CenterPoint Energy,CNP,0.04%,37.93,-0.18,(-0.47%)
337,Veralto,VLTO,0.04%,98.41,-1.21,(-1.21%)
338,Jabil,JBL,0.04%,228.09,2.67,(1.18%)
339,General Mills,GIS,0.04%,45.64,-0.32,(-0.70%)
340,"Tapestry, Inc.",TPR,0.04%,118.21,0.94,(0.80%)
341,Steel Dynamics,STLD,0.04%,165.43,-0.71,(-0.43%)
342,Teledyne Technologies,TDY,0.04%,512.94,-0.79,(-0.15%)
343,Halliburton,HAL,0.04%,28.58,0.50,(1.78%)
344,Citizens Financial Group,CFG,0.04%,55.94,0.18,(0.32%)
345,PulteGroup,PHM,0.04%,123.04,-1.84,(-1.47%)
346,Dollar Tree,DLTR,0.04%,119.68,-0.65,(-0.54%)
347,HP Inc.,HPQ,0.04%,25.38,0.31,(1.24%)
348,Leidos,LDOS,0.04%,184.95,-0.67,(-0.36%)
349,Devon Energy,DVN,0.04%,37.40,-0.17,(-0.45%)
350,Hubbell Incorporated,HUBB,0.04%,438.70,-2.81,(-0.64%)
351,Omnicom Group,OMC,0.04%,73.24,0.09,(0.12%)
352,NetApp,NTAP,0.04%,117.30,-0.23,(-0.20%)
353,Regions Financial Corporation,RF,0.04%,26.44,0.10,(0.38%)
354,T. Rowe Price,TROW,0.04%,105.37,0.85,(0.81%)
355,Waters Corporation,WAT,0.04%,386.16,-6.59,(-1.68%)
356,Equity Residential,EQR,0.04%,60.05,-0.55,(-0.91%)
357,Verisign,VRSN,0.04%,242.57,-8.38,(-3.34%)
358,PPG Industries,PPG,0.04%,99.43,-0.94,(-0.94%)
359,ON Semiconductor,ON,0.04%,55.23,-1.15,(-2.04%)
360,KeyCorp,KEY,0.04%,19.98,0.59,(3.04%)
361,Edison International,EIX,0.04%,56.63,0.60,(1.07%)
362,Lululemon Athletica,LULU,0.04%,182.28,-0.76,(-0.42%)
363,Ralph Lauren Corporation,RL,0.03%,355.53,-0.91,(-0.26%)
364,Williams-Sonoma,WSM,0.03%,180.48,1.03,(0.57%)
365,CMS Energy,CMS,0.03%,70.43,-0.09,(-0.13%)
366,LabCorp,LH,0.03%,258.06,-1.88,(-0.72%)
367,Loews Corporation,L,0.03%,102.56,1.15,(1.13%)
368,Corpay,CPAY,0.03%,300.28,-3.42,(-1.13%)
369,Supermicro,SMCI,0.03%,35.02,-0.35,(-0.99%)
370,Insulet Corporation,PODD,0.03%,294.20,-1.99,(-0.67%)
371,PTC Inc.,PTC,0.03%,173.17,-1.24,(-0.71%)
372,Darden Restaurants,DRI,0.03%,177.15,-2.74,(-1.52%)
373,Coterra,CTRA,0.03%,26.86,0.29,(1.09%)
374,Texas Pacific Land Corporation,TPL,0.03%,880.82,-23.33,(-2.58%)
375,SBA Communications,SBAC,0.03%,189.29,-1.69,(-0.88%)
376,"NVR, Inc.",NVR,0.03%,"7,318.29",-120.07,(-1.61%)
377,Quest Diagnostics,DGX,0.03%,179.62,-2.20,(-1.21%)
378,International Paper,IP,0.03%,37.58,-0.93,(-2.41%)
379,Church & Dwight,CHD,0.03%,82.63,1.03,(1.26%)
380,Expeditors International,EXPD,0.03%,147.71,-0.34,(-0.23%)
381,Tyson Foods,TSN,0.03%,55.91,-0.31,(-0.55%)
382,Southwest Airlines,LUV,0.03%,38.15,0.20,(0.53%)
383,NiSource,NI,0.03%,41.44,0.12,(0.29%)
384,Tyler Technologies,TYL,0.03%,453.36,-6.84,(-1.49%)
385,Principal Financial Group,PFG,0.03%,88.21,1.33,(1.53%)
386,Trimble Inc.,TRMB,0.03%,81.44,-0.33,(-0.40%)
387,CDW,CDW,0.03%,147.13,1.19,(0.82%)
388,West Pharmaceutical Services,WST,0.03%,266.07,-3.01,(-1.12%)
389,"The Trade Desk, Inc.",TTD,0.03%,39.40,0.05,(0.13%)
390,Amcor,AMCR,0.03%,8.11,-0.14,(-1.70%)
391,Centene Corporation,CNC,0.03%,38.08,0.20,(0.53%)
392,Incyte,INCY,0.03%,95.16,-1.54,(-1.59%)
393,Smurfit WestRock,SW,0.03%,35.31,-0.75,(-2.08%)
394,Global Payments,GPN,0.03%,77.50,-0.41,(-0.53%)
395,Zimmer Biomet,ZBH,0.03%,92.27,-0.48,(-0.52%)
396,J.B. Hunt,JBHT,0.03%,189.77,-0.12,(-0.06%)
