#,Company,Symbol,Weight,Price,Chg,% Chg
137,O'Reilly Auto Parts,ORLY,0.13%,95.14,1.03,(1.09%)
138,Elevance Health,ELV,0.13%,360.67,1.60,(0.45%)
139,Airbnb,ABNB,0.13%,131.81,3.42,(2.66%)
140,Howmet Aerospace,HWM,0.13%,197.24,-1.07,(-0.54%)
141,Regeneron Pharmaceuticals,REGN,0.13%,752.62,11.33,(1.53%)
142,Royal Caribbean Group,RCL,0.13%,287.22,8.36,(3.00%)
143,Emerson Electric,EMR,0.13%,137.26,0.62,(0.45%)
144,General Motors,GM,0.12%,81.98,1.09,(1.35%)
145,Aon,AON,0.12%,354.10,0.31,(0.09%)
146,Cintas,CTAS,0.12%,188.45,0.92,(0.49%)
147,Corning Inc.,GLW,0.12%,88.11,-0.21,(-0.24%)
148,Illinois Tool Works,ITW,0.12%,258.66,0.64,(0.25%)
149,Equinix,EQIX,0.12%,761.39,11.06,(1.47%)
150,Cigna,CI,0.12%,277.15,2.45,(0.89%)
151,Ecolab,ECL,0.12%,261.11,-2.49,(-0.94%)
152,Warner Bros. Discovery,WBD,0.12%,29.71,-0.27,(-0.90%)
153,Monster Beverage,MNST,0.12%,74.85,0.88,(1.19%)
154,TransDigm Group,TDG,0.12%,"1,292.08",-2.57,(-0.20%)
155,Williams Companies,WMB,0.12%,59.48,-0.26,(-0.44%)
156,Johnson Controls,JCI,0.12%,116.88,2.12,(1.85%)
157,Cummins,CMI,0.12%,517.25,7.20,(1.41%)
158,Mondelez International,MDLZ,0.11%,54.26,0.22,(0.41%)
159,CSX Corporation,CSX,0.11%,37.18,-0.21,(-0.56%)
160,Freeport-McMoRan,FCX,0.11%,47.52,0.14,(0.30%)
161,Cencora,COR,0.11%,350.32,4.32,(1.25%)
162,TE Connectivity,TEL,0.11%,230.70,0.54,(0.23%)
163,Coinbase Global,COIN,0.11%,250.42,-17.04,(-6.37%)
164,Norfolk Southern Railway,NSC,0.11%,299.49,2.51,(0.85%)
165,Republic Services,RSG,0.11%,215.33,1.68,(0.79%)
166,Hilton Worldwide,HLT,0.11%,285.85,5.61,(2.00%)
167,FedEx,FDX,0.11%,281.23,-3.11,(-1.09%)
168,Arthur J. Gallagher & Co.,AJG,0.11%,256.19,0.81,(0.32%)
169,Quanta Services,PWR,0.11%,435.87,-2.24,(-0.51%)
170,Travelers Companies (The),TRV,0.11%,290.59,5.28,(1.85%)
171,Colgate-Palmolive,CL,0.10%,79.43,1.09,(1.39%)
172,Truist Financial,TFC,0.10%,49.74,-0.15,(-0.30%)
173,Autodesk,ADSK,0.10%,294.31,-3.33,(-1.12%)
174,Seagate Technology,STX,0.10%,285.58,-2.06,(-0.72%)
175,American Electric Power,AEP,0.10%,115.77,1.64,(1.44%)
176,Motorola Solutions,MSI,0.10%,364.84,0.14,(0.04%)
177,Fortinet,FTNT,0.10%,81.52,-0.70,(-0.85%)
178,Simon Property Group,SPG,0.10%,184.17,2.15,(1.18%)
179,Ross Stores,ROST,0.10%,184.28,2.19,(1.20%)
180,Kinder Morgan,KMI,0.10%,26.72,-0.01,(-0.04%)
181,Paccar,PCAR,0.10%,112.96,1.40,(1.25%)
182,Western Digital,WDC,0.10%,172.04,-4.30,(-2.44%)
183,Aflac,AFL,0.10%,111.50,1.45,(1.32%)
184,NXP Semiconductors,NXPI,0.09%,231.83,3.67,(1.61%)
185,Schlumberger,SLB,0.09%,38.90,-0.55,(-1.39%)
186,AutoZone,AZO,0.09%,"3,488.71",43.00,(1.25%)
187,Sempra,SRE,0.09%,88.59,0.10,(0.11%)
188,EOG Resources,EOG,0.09%,105.93,-2.08,(-1.93%)
189,Becton Dickinson,BDX,0.09%,200.09,-0.80,(-0.40%)
190,Phillips 66,PSX,0.09%,141.51,0.07,(0.05%)
191,Vistra Corp.,VST,0.09%,168.25,-1.85,(-1.09%)
192,PayPal,PYPL,0.09%,60.74,-0.92,(-1.49%)
193,"Workday, Inc.",WDAY,0.09%,214.90,-9.59,(-4.27%)
194,Idexx Laboratories,IDXX,0.09%,700.55,-3.65,(-0.52%)
195,Marathon Petroleum,MPC,0.09%,185.51,-0.26,(-0.14%)
196,Allstate,ALL,0.09%,211.94,4.76,(2.30%)
197,Air Products,APD,0.09%,245.01,2.01,(0.83%)
198,MetLife,MET,0.09%,82.61,0.45,(0.55%)
199,Ford Motor Company,F,0.09%,13.65,-0.11,(-0.80%)
200,L3Harris,LHX,0.09%,288.53,1.58,(0.55%)
201,Realty Income,O,0.09%,58.08,0.36,(0.62%)
202,Zoetis,ZTS,0.09%,120.98,2.32,(1.96%)
203,"Nasdaq, Inc.",NDAQ,0.09%,92.93,-0.64,(-0.68%)
204,Digital Realty,DLR,0.09%,152.89,-0.74,(-0.48%)
205,United Rentals,URI,0.08%,810.44,-7.87,(-0.96%)
206,Valero Energy,VLO,0.08%,167.90,-0.40,(-0.24%)
207,Dominion Energy,D,0.08%,59.84,0.51,(0.86%)
208,Electronic Arts,EA,0.08%,204.20,0.47,(0.23%)
209,Datadog,DDOG,0.08%,142.05,-3.95,(-2.71%)
210,W. W. Grainger,GWW,0.08%,"1,029.56",7.02,(0.69%)
211,Fastenal,FAST,0.08%,42.58,0.57,(1.36%)
212,Edwards Lifesciences,EW,0.08%,83.38,0.30,(0.36%)
213,Public Storage,PSA,0.08%,272.38,-2.59,(-0.94%)
214,Roper Technologies,ROP,0.08%,443.60,-2.26,(-0.51%)
215,Chipotle Mexican Grill,CMG,0.08%,35.94,-0.20,(-0.55%)
216,Cardinal Health,CAH,0.08%,199.96,1.78,(0.90%)
217,CBRE Group,CBRE,0.08%,158.87,-0.71,(-0.44%)
218,Ametek,AME,0.08%,203.19,1.45,(0.72%)
219,American International Group,AIG,0.08%,86.30,1.40,(1.65%)
220,Delta Air Lines,DAL,0.08%,71.27,1.46,(2.09%)
221,Baker Hughes,BKR,0.08%,46.89,0.03,(0.06%)
222,ONEOK,OKE,0.07%,72.83,-0.76,(-1.03%)
223,Ameriprise Financial,AMP,0.07%,491.49,-2.14,(-0.43%)
224,D. R. Horton,DHI,0.07%,156.47,0.02,(0.01%)
225,Monolithic Power Systems,MPWR,0.07%,949.40,2.89,(0.31%)
226,Las Vegas Sands,LVS,0.07%,66.99,1.75,(2.68%)
227,Take-Two Interactive,TTWO,0.07%,244.56,3.09,(1.28%)
228,Rockwell Automation,ROK,0.07%,401.65,-3.53,(-0.87%)
229,Xcel Energy,XEL,0.07%,75.72,0.57,(0.76%)
230,Corteva,CTVA,0.07%,65.88,-0.24,(-0.36%)
231,Carrier Global,CARR,0.07%,52.58,-0.36,(-0.68%)
232,Exelon,EXC,0.07%,43.87,0.30,(0.69%)
233,Target Corporation,TGT,0.07%,97.56,0.47,(0.48%)
234,Diamondback Energy,FANG,0.07%,154.06,-2.62,(-1.67%)
235,Axon Enterprise,AXON,0.07%,551.79,-12.49,(-2.21%)
236,Fair Isaac,FICO,0.07%,"1,807.73",-37.25,(-2.02%)
237,Yum! Brands,YUM,0.07%,153.82,2.76,(1.83%)
238,Entergy,ETR,0.07%,93.75,1.40,(1.52%)
239,MSCI,MSCI,0.07%,553.51,2.42,(0.44%)
240,Paychex,PAYX,0.07%,115.38,-0.07,(-0.06%)
241,Prudential Financial,PRU,0.07%,117.60,0.64,(0.55%)
242,Cognizant,CTSH,0.07%,84.05,0.11,(0.13%)
243,Public Service Enterprise Group,PEG,0.07%,80.60,1.71,(2.17%)
244,Kroger,KR,0.07%,62.66,-0.53,(-0.84%)
245,Garmin,GRMN,0.06%,207.23,-1.13,(-0.54%)
246,Agilent Technologies,A,0.06%,140.60,0.92,(0.66%)
247,Keurig Dr Pepper,KDP,0.06%,29.23,-0.28,(-0.95%)
248,Occidental Petroleum,OXY,0.06%,40.19,-0.88,(-2.14%)
249,Vulcan Materials Company,VMC,0.06%,296.68,0.74,(0.25%)
250,Targa Resources,TRGP,0.06%,182.31,-0.88,(-0.48%)
251,Crown Castle,CCI,0.06%,89.49,-1.47,(-1.62%)
252,"Block, Inc.",XYZ,0.06%,64.02,-0.73,(-1.13%)
253,Hartford (The),HIG,0.06%,138.67,3.37,(2.49%)
254,GE HealthCare,GEHC,0.06%,84.45,0.49,(0.58%)
255,Martin Marietta Materials,MLM,0.06%,633.88,5.63,(0.90%)
256,Hershey Company (The),HSY,0.06%,188.11,6.28,(3.45%)
257,IQVIA,IQV,0.06%,223.63,1.37,(0.62%)
258,Carnival,CCL,0.06%,28.60,0.98,(3.55%)
259,Copart,CPRT,0.06%,38.67,0.00,(0.00%)
260,eBay,EBAY,0.06%,82.59,-2.77,(-3.25%)
261,"Fiserv, Inc.",FISV,0.06%,68.97,0.22,(0.32%)
262,Nucor,NUE,0.06%,162.02,-3.09,(-1.87%)
263,Ventas,VTR,0.06%,78.71,0.85,(1.09%)
264,ResMed,RMD,0.06%,253.07,0.80,(0.32%)
265,Wabtec,WAB,0.06%,215.38,0.97,(0.45%)
266,Estée Lauder Companies (The),EL,0.06%,101.03,-3.07,(-2.95%)
267,Microchip Technology,MCHP,0.06%,67.18,0.00,(0.00%)
268,Sysco,SYY,0.06%,75.43,1.09,(1.47%)
269,State Street Corporation,STT,0.06%,128.95,1.28,(1.00%)
270,Consolidated Edison,ED,0.06%,99.39,1.86,(1.91%)
271,Keysight Technologies,KEYS,0.06%,207.48,-1.33,(-0.64%)
272,United Airlines Holdings,UAL,0.06%,107.70,0.86,(0.80%)
273,Expedia Group,EXPE,0.06%,283.45,9.24,(3.37%)
274,Arch Capital Group,ACGL,0.06%,95.72,1.80,(1.92%)
275,Otis Worldwide,OTIS,0.06%,88.57,0.43,(0.49%)
276,Fidelity National Information Services,FIS,0.06%,66.61,-0.50,(-0.75%)
277,EQT Corporation,EQT,0.06%,55.17,-0.40,(-0.72%)
278,WEC Energy Group,WEC,0.06%,105.26,1.38,(1.33%)
279,Kimberly-Clark,KMB,0.06%,102.80,-0.35,(-0.34%)
280,PG&E Corporation,PCG,0.05%,15.36,0.20,(1.32%)
281,Xylem Inc.,XYL,0.05%,138.25,1.15,(0.84%)
282,Humana,HUM,0.05%,274.74,6.29,(2.34%)
283,Kenvue,KVUE,0.05%,17.21,-0.12,(-0.69%)
284,Old Dominion,ODFL,0.05%,157.46,-2.03,(-1.27%)
285,Live Nation Entertainment,LYV,0.05%,141.66,-1.48,(-1.03%)
286,Ingersoll Rand,IR,0.05%,81.63,-0.13,(-0.16%)
287,Raymond James Financial,RJF,0.05%,162.83,-1.02,(-0.62%)
288,Hewlett Packard Enterprise,HPE,0.05%,24.05,0.18,(0.75%)
289,Willis Towers Watson,WTW,0.05%,330.77,3.84,(1.17%)
290,Fifth Third Bancorp,FITB,0.05%,47.83,-0.32,(-0.66%)
291,M&T Bank,MTB,0.05%,204.71,0.87,(0.43%)
292,NRG Energy,NRG,0.05%,159.99,-1.45,(-0.90%)
293,Vici Properties,VICI,0.05%,28.60,-0.06,(-0.21%)
294,Teradyne,TER,0.05%,194.70,1.33,(0.69%)
295,Verisk Analytics,VRSK,0.05%,218.23,1.09,(0.50%)
296,Synchrony Financial,SYF,0.05%,83.21,-1.01,(-1.20%)
297,Sandisk Corporation,SNDK,0.05%,201.87,-4.31,(-2.09%)
298,Lennar,LEN,0.05%,119.73,0.36,(0.30%)
299,Dollar General,DG,0.05%,132.93,-0.28,(-0.21%)
300,Kellanova,K,0.05%,83.44,0.00,(0.00%)
301,Kraft Heinz,KHC,0.05%,24.50,0.05,(0.20%)
302,Archer Daniels Midland,ADM,0.05%,60.20,0.19,(0.32%)
303,"Rollins, Inc.",ROL,0.05%,60.02,-0.03,(-0.05%)
304,Mettler Toledo,MTD,0.05%,"1,412.47",18.83,(1.35%)
305,Extra Space Storage,EXR,0.05%,133.30,-1.18,(-0.88%)
306,Brown & Brown,BRO,0.05%,82.33,0.71,(0.87%)
307,Interactive Brokers Group,IBKR,0.05%,62.87,-1.28,(-2.00%)
308,Tractor Supply,TSCO,0.05%,52.93,0.96,(1.85%)
309,"EMCOR Group, Inc.",EME,0.05%,624.09,0.44,(0.07%)
310,Huntington Bancshares,HBAN,0.05%,17.74,-0.08,(-0.45%)
311,Atmos Energy,ATO,0.04%,170.75,2.38,(1.41%)
312,Dover Corporation,DOV,0.04%,201.30,2.18,(1.09%)
313,First Solar,FSLR,0.04%,255.89,1.09,(0.43%)
314,Charter Communications,CHTR,0.04%,209.52,2.92,(1.41%)
315,CoStar Group,CSGP,0.04%,63.75,-4.48,(-6.57%)
316,Broadridge Financial Solutions,BR,0.04%,229.23,-0.82,(-0.36%)
317,DTE Energy,DTE,0.04%,128.81,-0.99,(-0.76%)
318,Ameren,AEE,0.04%,98.87,1.60,(1.64%)
319,Equifax,EFX,0.04%,217.02,-3.81,(-1.73%)
320,Northern Trust,NTRS,0.04%,139.62,1.10,(0.79%)
321,Expand Energy,EXE,0.04%,110.54,-2.25,(-1.99%)
322,W. R. Berkley Corporation,WRB,0.04%,69.10,-0.23,(-0.33%)
323,Ulta Beauty,ULTA,0.04%,591.20,-10.39,(-1.73%)
324,American Water Works,AWK,0.04%,134.13,2.58,(1.96%)
325,Dollar Tree,DLTR,0.04%,131.17,1.30,(1.00%)
326,Cincinnati Financial,CINF,0.04%,167.07,1.21,(0.73%)
327,Cboe Global Markets,CBOE,0.04%,246.75,-6.27,(-2.48%)
328,Biogen,BIIB,0.04%,175.74,1.64,(0.94%)
329,FirstEnergy,FE,0.04%,44.61,0.35,(0.79%)
330,Eversource Energy,ES,0.04%,68.37,0.26,(0.38%)
331,Dexcom,DXCM,0.04%,65.73,-1.23,(-1.84%)
332,Omnicom Group,OMC,0.04%,80.48,0.23,(0.29%)
333,PPL Corporation,PPL,0.04%,34.26,0.27,(0.79%)
334,"Tapestry, Inc.",TPR,0.04%,123.58,0.37,(0.30%)
335,AvalonBay Communities,AVB,0.04%,177.79,0.89,(0.50%)
336,General Mills,GIS,0.04%,47.06,0.37,(0.79%)
337,Citizens Financial Group,CFG,0.04%,58.44,0.05,(0.09%)
338,Constellation Brands,STZ,0.04%,143.47,-3.95,(-2.68%)
339,CenterPoint Energy,CNP,0.04%,38.20,0.36,(0.95%)
340,Steris,STE,0.04%,254.07,2.28,(0.91%)
341,Veralto,VLTO,0.04%,100.28,1.57,(1.59%)
342,Steel Dynamics,STLD,0.04%,168.95,-3.03,(-1.76%)
343,PulteGroup,PHM,0.04%,126.51,0.08,(0.06%)
344,Iron Mountain,IRM,0.04%,82.44,-0.91,(-1.09%)
345,Lululemon Athletica,LULU,0.04%,206.29,1.32,(0.64%)
346,Teledyne Technologies,TDY,0.04%,514.29,-3.93,(-0.76%)
347,Regions Financial Corporation,RF,0.04%,27.39,-0.21,(-0.76%)
348,Halliburton,HAL,0.04%,28.41,-0.21,(-0.73%)
349,Leidos,LDOS,0.04%,185.95,-3.78,(-1.99%)
350,Hubbell Incorporated,HUBB,0.04%,444.84,-3.16,(-0.71%)
351,Jabil,JBL,0.04%,221.21,-1.16,(-0.52%)
352,PPG Industries,PPG,0.04%,103.72,0.18,(0.17%)
353,Equity Residential,EQR,0.04%,61.10,0.15,(0.25%)
354,Waters Corporation,WAT,0.04%,385.42,0.09,(0.02%)
355,Edison International,EIX,0.04%,59.09,0.78,(1.34%)
356,Devon Energy,DVN,0.04%,36.17,-1.35,(-3.60%)
357,T. Rowe Price,TROW,0.04%,103.62,-1.28,(-1.22%)
358,NetApp,NTAP,0.04%,114.11,-1.55,(-1.34%)
359,Ralph Lauren Corporation,RL,0.04%,371.70,1.48,(0.40%)
360,HP Inc.,HPQ,0.04%,24.49,-0.25,(-1.01%)
361,Verisign,VRSN,0.04%,241.88,-0.12,(-0.05%)
362,KeyCorp,KEY,0.04%,20.46,-0.20,(-0.97%)
363,ON Semiconductor,ON,0.04%,55.09,0.13,(0.24%)
364,Williams-Sonoma,WSM,0.04%,185.43,-2.16,(-1.15%)
365,Corpay,CPAY,0.04%,312.16,-3.93,(-1.24%)
366,LabCorp,LH,0.04%,263.33,-0.85,(-0.32%)
367,Loews Corporation,L,0.04%,105.41,1.10,(1.05%)
368,Darden Restaurants,DRI,0.04%,186.43,4.15,(2.28%)
369,Southwest Airlines,LUV,0.04%,41.72,0.55,(1.34%)
370,CMS Energy,CMS,0.04%,70.76,0.92,(1.32%)
371,Tyson Foods,TSN,0.03%,59.53,-0.38,(-0.63%)
372,PTC Inc.,PTC,0.03%,175.07,-0.93,(-0.53%)
373,"NVR, Inc.",NVR,0.03%,"7,632.35",114.54,(1.52%)
374,SBA Communications,SBAC,0.03%,193.13,1.47,(0.77%)
375,Insulet Corporation,PODD,0.03%,291.51,-4.19,(-1.42%)
376,Quest Diagnostics,DGX,0.03%,184.11,1.55,(0.85%)
377,Church & Dwight,CHD,0.03%,85.01,0.40,(0.47%)
378,International Paper,IP,0.03%,38.60,0.06,(0.16%)
379,Expeditors International,EXPD,0.03%,151.57,-0.19,(-0.13%)
380,Coterra,CTRA,0.03%,26.27,0.00,(0.00%)
381,Principal Financial Group,PFG,0.03%,90.63,0.69,(0.77%)
382,Centene Corporation,CNC,0.03%,40.45,-0.40,(-0.98%)
383,NiSource,NI,0.03%,41.83,0.42,(1.01%)
384,Smurfit WestRock,SW,0.03%,37.54,0.35,(0.94%)
385,West Pharmaceutical Services,WST,0.03%,271.86,4.30,(1.61%)
386,Incyte,INCY,0.03%,98.64,3.23,(3.39%)
387,Global Payments,GPN,0.03%,81.63,-0.42,(-0.51%)
388,Texas Pacific Land Corporation,TPL,0.03%,839.63,0.99,(0.12%)
389,Tyler Technologies,TYL,0.03%,447.00,-8.64,(-1.90%)
390,Trimble Inc.,TRMB,0.03%,80.17,-0.09,(-0.11%)
391,Amcor,AMCR,0.03%,8.25,0.02,(0.24%)
392,CDW,CDW,0.03%,144.88,-0.05,(-0.03%)
393,J.B. Hunt,JBHT,0.03%,197.60,-1.08,(-0.54%)
394,Supermicro,SMCI,0.03%,31.37,-0.96,(-2.97%)
395,C.H. Robinson,CHRW,0.03%,157.61,0.52,(0.33%)
396,Packaging Corporation of America,PKG,0.03%,204.48,-0.59,(-0.29%)
397,McCormick & Company,MKC,0.03%,68.45,1.65,(2.47%)
398,Genuine Parts Company,GPC,0.03%,131.91,0.36,(0.27%)
399,Zimmer Biomet,ZBH,0.03%,92.43,0.84,(0.92%)
400,Snap-on,SNA,0.03%,351.95,1.12,(0.32%)
