#,Company,Symbol,Weight,Price,Chg,% Chg
28,Cisco,CSCO,0.50%,77.55,-0.70,(-0.89%)
29,UnitedHealth Group,UNH,0.49%,334.20,-6.90,(-2.02%)
30,Coca-Cola Company (The),KO,0.49%,70.37,-0.60,(-0.85%)
31,Chevron Corporation,CVX,0.48%,146.75,-3.05,(-2.04%)
32,Wells Fargo,WFC,0.47%,92.19,-0.71,(-0.76%)
33,IBM,IBM,0.46%,303.18,-5.48,(-1.78%)
34,Morgan Stanley,MS,0.46%,176.51,-1.28,(-0.72%)
35,Caterpillar Inc.,CAT,0.45%,588.93,-0.83,(-0.14%)
36,Goldman Sachs,GS,0.43%,879.15,-10.44,(-1.17%)
37,American Express,AXP,0.43%,380.75,-1.82,(-0.48%)
38,Micron Technology,MU,0.43%,232.51,-4.99,(-2.10%)
39,Philip Morris International,PM,0.40%,157.95,-0.46,(-0.29%)
40,Merck & Co.,MRK,0.40%,98.27,-1.99,(-1.98%)
41,RTX Corporation,RTX,0.39%,179.93,-2.18,(-1.20%)
42,Salesforce,CRM,0.39%,254.91,0.33,(0.13%)
43,AppLovin Corporation,APP,0.37%,677.30,2.13,(0.32%)
44,McDonald's,MCD,0.36%,314.50,-4.23,(-1.33%)
45,T-Mobile US,TMUS,0.36%,198.00,1.84,(0.94%)
46,Abbott Laboratories,ABT,0.36%,126.86,-1.61,(-1.25%)
47,Thermo Fisher Scientific,TMO,0.35%,570.16,-5.75,(-1.00%)
48,Applied Materials,AMAT,0.34%,258.84,-2.43,(-0.93%)
49,PepsiCo,PEP,0.33%,150.37,-0.85,(-0.56%)
50,Lam Research,LRCX,0.33%,163.26,-1.04,(-0.63%)
51,Walt Disney Company (The),DIS,0.32%,111.62,1.13,(1.02%)
52,Citigroup,C,0.32%,111.28,-1.52,(-1.35%)
53,Linde plc,LIN,0.32%,423.51,6.52,(1.56%)
54,Intuitive Surgical,ISRG,0.32%,554.58,-4.94,(-0.88%)
55,Qualcomm,QCOM,0.31%,176.12,-3.14,(-1.75%)
56,Intuit,INTU,0.30%,669.35,14.75,(2.25%)
57,GE Vernova,GEV,0.30%,686.22,4.87,(0.71%)
58,Intel,INTC,0.29%,37.31,-0.20,(-0.53%)
59,Amgen,AMGN,0.29%,326.74,1.43,(0.44%)
60,Booking Holdings,BKNG,0.29%,"5,436.93",-20.77,(-0.38%)
61,TJX Companies,TJX,0.28%,155.09,-1.62,(-1.03%)
62,Verizon,VZ,0.28%,40.75,-0.05,(-0.12%)
63,AT&T,T,0.28%,24.07,-0.24,(-0.99%)
64,Charles Schwab Corporation,SCHW,0.28%,96.00,0.72,(0.76%)
65,NextEra Energy,NEE,0.28%,81.32,-0.33,(-0.40%)
66,Accenture,ACN,0.27%,272.04,-2.62,(-0.95%)
67,Uber,UBER,0.27%,80.92,-0.94,(-1.15%)
68,BlackRock,BLK,0.27%,"1,068.14",-14.02,(-1.30%)
69,ServiceNow,NOW,0.26%,781.12,15.92,(2.08%)
70,Boeing,BA,0.26%,206.71,1.21,(0.59%)
71,Texas Instruments,TXN,0.26%,177.56,-0.41,(-0.23%)
72,KLA Corporation,KLAC,0.26%,"1,223.37",-1.74,(-0.14%)
73,Arista Networks,ANET,0.26%,126.13,0.24,(0.19%)
74,Danaher Corporation,DHR,0.26%,224.70,-3.83,(-1.68%)
75,Amphenol,APH,0.26%,129.13,-0.77,(-0.59%)
76,Capital One,COF,0.25%,241.61,1.80,(0.75%)
77,S&P Global,SPGI,0.25%,499.86,0.23,(0.05%)
78,Gilead Sciences,GILD,0.24%,118.78,-1.00,(-0.83%)
79,Adobe Inc.,ADBE,0.24%,347.89,-3.26,(-0.93%)
80,Pfizer,PFE,0.24%,25.53,-0.90,(-3.41%)
81,Union Pacific Corporation,UNP,0.23%,235.88,-4.59,(-1.91%)
82,Lowe's,LOW,0.23%,246.47,-2.31,(-0.93%)
83,Boston Scientific,BSX,0.22%,92.95,0.76,(0.82%)
84,Analog Devices,ADI,0.22%,278.40,-2.04,(-0.73%)
85,Progressive Corporation,PGR,0.22%,231.81,-4.55,(-1.93%)
86,Stryker Corporation,SYK,0.22%,351.69,-3.62,(-1.02%)
87,Deere & Company,DE,0.21%,485.44,-2.57,(-0.53%)
88,Welltower,WELL,0.21%,190.40,-0.07,(-0.04%)
89,Palo Alto Networks,PANW,0.21%,187.09,1.21,(0.65%)
90,Eaton Corporation,ETN,0.21%,329.93,-3.28,(-0.98%)
91,Honeywell,HON,0.21%,198.26,0.81,(0.41%)
92,Medtronic,MDT,0.20%,97.72,-0.85,(-0.86%)
93,CrowdStrike,CRWD,0.20%,488.53,1.06,(0.22%)
94,Chubb Limited,CB,0.20%,311.04,-1.57,(-0.50%)
95,KKR,KKR,0.19%,133.38,-1.43,(-1.06%)
96,Prologis,PLD,0.19%,127.61,-3.05,(-2.33%)
97,Blackstone Inc.,BX,0.19%,152.09,1.75,(1.16%)
98,Vertex Pharmaceuticals,VRTX,0.19%,454.96,-0.75,(-0.16%)
99,Constellation Energy,CEG,0.19%,365.63,8.49,(2.38%)
100,ConocoPhillips,COP,0.18%,90.77,-3.59,(-3.80%)
101,Bristol Myers Squibb,BMY,0.18%,54.23,-0.06,(-0.11%)
102,Lockheed Martin,LMT,0.18%,477.06,-7.36,(-1.52%)
103,Parker Hannifin,PH,0.18%,874.49,-8.98,(-1.02%)
104,Comcast,CMCSA,0.18%,29.73,1.52,(5.39%)
105,"Robinhood Markets, Inc.",HOOD,0.17%,119.40,4.14,(3.59%)
106,HCA Healthcare,HCA,0.17%,469.79,-7.19,(-1.51%)
107,Newmont,NEM,0.17%,98.03,-1.66,(-1.67%)
108,Automatic Data Processing,ADP,0.17%,262.17,-2.78,(-1.05%)
109,McKesson Corporation,MCK,0.16%,809.96,-13.05,(-1.59%)
110,Altria,MO,0.16%,59.33,0.24,(0.41%)
111,CVS Health,CVS,0.16%,78.29,-1.40,(-1.76%)
112,"Nike, Inc.",NKE,0.16%,67.12,-0.66,(-0.97%)
113,CME Group,CME,0.16%,272.95,0.77,(0.28%)
114,DoorDash,DASH,0.16%,227.94,0.96,(0.42%)
115,Starbucks,SBUX,0.16%,85.08,-0.32,(-0.37%)
116,Southern Company,SO,0.15%,85.71,-0.29,(-0.34%)
117,Marsh McLennan,MMC,0.15%,187.17,-0.13,(-0.07%)
118,Intercontinental Exchange,ICE,0.15%,160.05,-1.35,(-0.84%)
119,General Dynamics,GD,0.15%,337.49,-3.20,(-0.94%)
120,Duke Energy,DUK,0.15%,115.59,-1.14,(-0.98%)
121,Dell Technologies,DELL,0.14%,133.75,3.24,(2.48%)
122,Synopsys,SNPS,0.14%,463.34,8.67,(1.91%)
123,Waste Management,WM,0.14%,218.90,0.58,(0.27%)
124,Moody's Corporation,MCO,0.14%,493.00,5.50,(1.13%)
125,Trane Technologies,TT,0.14%,395.96,1.09,(0.28%)
126,Cadence Design Systems,CDNS,0.14%,319.53,1.10,(0.35%)
127,3M,MMM,0.14%,163.20,-2.50,(-1.51%)
128,Apollo Global Management,APO,0.14%,147.15,0.32,(0.22%)
129,United Parcel Service,UPS,0.14%,100.11,0.04,(0.04%)
130,American Tower,AMT,0.14%,179.13,-1.13,(-0.63%)
131,U.S. Bancorp,USB,0.14%,53.47,-0.24,(-0.45%)
132,PNC Financial Services,PNC,0.13%,209.98,-0.91,(-0.43%)
133,Marriott International,MAR,0.13%,305.97,-2.52,(-0.82%)
134,Sherwin-Williams,SHW,0.13%,327.87,-0.58,(-0.18%)
135,Northrop Grumman,NOC,0.13%,568.72,-7.07,(-1.23%)
136,Airbnb,ABNB,0.13%,132.01,0.20,(0.15%)
137,BNY Mellon,BK,0.13%,114.35,-2.61,(-2.23%)
138,Howmet Aerospace,HWM,0.13%,195.18,-2.06,(-1.04%)
139,Regeneron Pharmaceuticals,REGN,0.13%,746.36,-6.26,(-0.83%)
140,O'Reilly Auto Parts,ORLY,0.13%,92.90,-2.24,(-2.35%)
141,Elevance Health,ELV,0.13%,351.90,-8.77,(-2.43%)
142,Royal Caribbean Group,RCL,0.13%,281.51,-5.71,(-1.99%)
143,General Motors,GM,0.12%,81.76,-0.22,(-0.27%)
144,Aon,AON,0.12%,351.80,-2.30,(-0.65%)
145,Cintas,CTAS,0.12%,187.62,-0.83,(-0.44%)
146,Emerson Electric,EMR,0.12%,134.09,-3.17,(-2.31%)
147,Equinix,EQIX,0.12%,758.15,-3.24,(-0.42%)
148,Corning Inc.,GLW,0.12%,86.29,-1.82,(-2.07%)
149,Cigna,CI,0.12%,276.11,-1.04,(-0.38%)
150,Monster Beverage,MNST,0.12%,75.34,0.49,(0.65%)
151,Ecolab,ECL,0.12%,259.53,-1.58,(-0.61%)
152,Illinois Tool Works,ITW,0.12%,250.66,-8.00,(-3.09%)
153,Johnson Controls,JCI,0.12%,118.85,1.97,(1.69%)
154,Warner Bros. Discovery,WBD,0.12%,28.90,-0.81,(-2.73%)
155,TransDigm Group,TDG,0.12%,"1,270.57",-21.51,(-1.66%)
156,Williams Companies,WMB,0.12%,58.41,-1.07,(-1.80%)
157,Cummins,CMI,0.12%,514.53,-2.72,(-0.53%)
158,Mondelez International,MDLZ,0.11%,53.97,-0.29,(-0.53%)
159,CSX Corporation,CSX,0.11%,36.80,-0.38,(-1.02%)
160,Freeport-McMoRan,FCX,0.11%,47.54,0.02,(0.04%)
161,Coinbase Global,COIN,0.11%,252.61,2.19,(0.87%)
162,TE Connectivity,TEL,0.11%,226.91,-3.79,(-1.64%)
163,FedEx,FDX,0.11%,282.46,1.23,(0.44%)
164,Hilton Worldwide,HLT,0.11%,285.83,-0.02,(-0.01%)
165,Cencora,COR,0.11%,341.72,-8.60,(-2.45%)
166,Republic Services,RSG,0.11%,214.01,-1.32,(-0.61%)
167,Norfolk Southern Railway,NSC,0.11%,294.00,-5.49,(-1.83%)
168,Quanta Services,PWR,0.11%,438.49,2.62,(0.60%)
169,Arthur J. Gallagher & Co.,AJG,0.11%,251.98,-4.21,(-1.64%)
170,Travelers Companies (The),TRV,0.11%,289.61,-0.98,(-0.34%)
171,Colgate-Palmolive,CL,0.10%,78.95,-0.48,(-0.60%)
172,Truist Financial,TFC,0.10%,49.71,-0.03,(-0.06%)
173,Seagate Technology,STX,0.10%,288.13,2.55,(0.89%)
174,Autodesk,ADSK,0.10%,293.98,-0.33,(-0.11%)
175,Fortinet,FTNT,0.10%,82.47,0.95,(1.17%)
176,American Electric Power,AEP,0.10%,114.57,-1.20,(-1.04%)
177,Motorola Solutions,MSI,0.10%,363.83,-1.01,(-0.28%)
178,Western Digital,WDC,0.10%,174.58,2.53,(1.47%)
179,Simon Property Group,SPG,0.10%,182.53,-1.64,(-0.89%)
180,Ross Stores,ROST,0.10%,182.40,-1.88,(-1.02%)
181,Paccar,PCAR,0.10%,112.16,-0.80,(-0.71%)
182,Vistra Corp.,VST,0.10%,173.45,5.20,(3.09%)
183,Kinder Morgan,KMI,0.10%,26.33,-0.39,(-1.46%)
184,NXP Semiconductors,NXPI,0.09%,229.75,-2.08,(-0.90%)
185,Aflac,AFL,0.09%,109.49,-2.01,(-1.80%)
186,PayPal,PYPL,0.09%,61.33,0.59,(0.97%)
187,Sempra,SRE,0.09%,87.91,-0.68,(-0.77%)
188,"Workday, Inc.",WDAY,0.09%,216.11,1.21,(0.56%)
189,AutoZone,AZO,0.09%,"3,417.42",-71.29,(-2.04%)
190,Schlumberger,SLB,0.09%,37.61,-1.29,(-3.32%)
191,Becton Dickinson,BDX,0.09%,196.39,-3.70,(-1.85%)
192,Idexx Laboratories,IDXX,0.09%,693.18,-7.37,(-1.05%)
193,EOG Resources,EOG,0.09%,101.78,-4.15,(-3.92%)
194,Allstate,ALL,0.09%,209.51,-2.43,(-1.15%)
195,Ford Motor Company,F,0.09%,13.67,0.02,(0.15%)
196,Zoetis,ZTS,0.09%,123.23,2.25,(1.86%)
197,MetLife,MET,0.09%,82.28,-0.33,(-0.40%)
198,Air Products,APD,0.09%,242.25,-2.76,(-1.13%)
199,Marathon Petroleum,MPC,0.09%,176.79,-8.72,(-4.70%)
200,Phillips 66,PSX,0.09%,131.78,-9.73,(-6.88%)
201,"Nasdaq, Inc.",NDAQ,0.09%,92.93,0.00,(0.00%)
202,L3Harris,LHX,0.09%,282.85,-5.68,(-1.97%)
203,Realty Income,O,0.09%,57.44,-0.64,(-1.10%)
204,United Rentals,URI,0.08%,818.68,8.24,(1.02%)
205,Digital Realty,DLR,0.08%,150.28,-2.61,(-1.71%)
206,Electronic Arts,EA,0.08%,204.20,0.00,(0.00%)
207,Dominion Energy,D,0.08%,59.34,-0.50,(-0.84%)
208,Valero Energy,VLO,0.08%,162.82,-5.08,(-3.03%)
209,Edwards Lifesciences,EW,0.08%,85.32,1.94,(2.33%)
210,Datadog,DDOG,0.08%,140.05,-2.00,(-1.41%)
211,Fastenal,FAST,0.08%,42.34,-0.24,(-0.56%)
212,W. W. Grainger,GWW,0.08%,"1,022.08",-7.48,(-0.73%)
213,CBRE Group,CBRE,0.08%,160.70,1.83,(1.15%)
214,Roper Technologies,ROP,0.08%,443.78,0.18,(0.04%)
215,Chipotle Mexican Grill,CMG,0.08%,35.66,-0.28,(-0.78%)
216,Cardinal Health,CAH,0.08%,197.89,-2.07,(-1.04%)
217,Public Storage,PSA,0.08%,267.48,-4.90,(-1.80%)
218,Delta Air Lines,DAL,0.08%,71.14,-0.13,(-0.18%)
219,Ametek,AME,0.08%,201.78,-1.41,(-0.69%)
220,American International Group,AIG,0.07%,84.54,-1.76,(-2.04%)
221,Monolithic Power Systems,MPWR,0.07%,951.36,1.96,(0.21%)
222,Las Vegas Sands,LVS,0.07%,67.32,0.33,(0.49%)
223,Ameriprise Financial,AMP,0.07%,486.60,-4.89,(-0.99%)
224,Take-Two Interactive,TTWO,0.07%,244.53,-0.03,(-0.01%)
225,D. R. Horton,DHI,0.07%,155.12,-1.35,(-0.86%)
226,Rockwell Automation,ROK,0.07%,401.08,-0.57,(-0.14%)
227,Carrier Global,CARR,0.07%,53.44,0.86,(1.64%)
228,ONEOK,OKE,0.07%,71.13,-1.70,(-2.33%)
229,Baker Hughes,BKR,0.07%,45.02,-1.87,(-3.99%)
230,Corteva,CTVA,0.07%,65.48,-0.40,(-0.61%)
231,Target Corporation,TGT,0.07%,97.67,0.11,(0.11%)
232,Exelon,EXC,0.07%,43.76,-0.11,(-0.25%)
233,Axon Enterprise,AXON,0.07%,555.06,3.27,(0.59%)
234,Xcel Energy,XEL,0.07%,73.73,-1.99,(-2.63%)
235,Diamondback Energy,FANG,0.07%,149.06,-5.00,(-3.25%)
236,Fair Isaac,FICO,0.07%,"1,792.13",-15.60,(-0.86%)
237,Yum! Brands,YUM,0.07%,151.03,-2.79,(-1.81%)
238,Paychex,PAYX,0.07%,115.22,-0.16,(-0.14%)
239,Entergy,ETR,0.07%,92.81,-0.94,(-1.00%)
240,MSCI,MSCI,0.07%,551.23,-2.28,(-0.41%)
241,Prudential Financial,PRU,0.07%,117.08,-0.52,(-0.44%)
242,Cognizant,CTSH,0.07%,83.63,-0.42,(-0.50%)
243,Public Service Enterprise Group,PEG,0.06%,79.93,-0.67,(-0.83%)
244,Kroger,KR,0.06%,62.10,-0.56,(-0.89%)
245,Garmin,GRMN,0.06%,207.04,-0.19,(-0.09%)
246,Agilent Technologies,A,0.06%,139.19,-1.41,(-1.00%)
247,"Block, Inc.",XYZ,0.06%,64.55,0.53,(0.83%)
248,Keurig Dr Pepper,KDP,0.06%,28.59,-0.64,(-2.19%)
249,Vulcan Materials Company,VMC,0.06%,292.01,-4.67,(-1.57%)
250,Hartford (The),HIG,0.06%,137.77,-0.90,(-0.65%)
251,Occidental Petroleum,OXY,0.06%,38.92,-1.27,(-3.16%)
252,Crown Castle,CCI,0.06%,87.90,-1.59,(-1.78%)
253,Ares Management Corporation,ARES,0.06%,173.61,0.93,(0.54%)
254,Hershey Company (The),HSY,0.06%,188.15,0.04,(0.02%)
255,Martin Marietta Materials,MLM,0.06%,629.49,-4.39,(-0.69%)
256,Copart,CPRT,0.06%,39.15,0.48,(1.24%)
257,Targa Resources,TRGP,0.06%,176.41,-5.90,(-3.24%)
258,IQVIA,IQV,0.06%,221.68,-1.95,(-0.87%)
259,Estée Lauder Companies (The),EL,0.06%,104.39,3.36,(3.33%)
260,GE HealthCare,GEHC,0.06%,82.25,-2.20,(-2.61%)
261,Nucor,NUE,0.06%,162.26,0.24,(0.15%)
262,Carnival,CCL,0.06%,28.20,-0.40,(-1.40%)
263,eBay,EBAY,0.06%,81.67,-0.92,(-1.11%)
264,Ventas,VTR,0.06%,78.25,-0.46,(-0.58%)
265,Wabtec,WAB,0.06%,213.73,-1.65,(-0.77%)
266,United Airlines Holdings,UAL,0.06%,112.48,4.78,(4.44%)
267,"Fiserv, Inc.",FISV,0.06%,67.70,-1.27,(-1.84%)
268,ResMed,RMD,0.06%,247.34,-5.73,(-2.26%)
269,Sysco,SYY,0.06%,75.12,-0.31,(-0.41%)
270,Consolidated Edison,ED,0.06%,98.90,-0.49,(-0.49%)
271,Microchip Technology,MCHP,0.06%,65.90,-1.28,(-1.91%)
272,State Street Corporation,STT,0.06%,127.15,-1.80,(-1.40%)
273,Keysight Technologies,KEYS,0.06%,204.87,-2.61,(-1.26%)
274,Expedia Group,EXPE,0.06%,285.02,1.57,(0.55%)
275,Arch Capital Group,ACGL,0.06%,95.58,-0.14,(-0.15%)
276,Fidelity National Information Services,FIS,0.06%,66.62,0.01,(0.02%)
277,Otis Worldwide,OTIS,0.06%,87.96,-0.61,(-0.69%)
278,Kimberly-Clark,KMB,0.06%,102.54,-0.26,(-0.25%)
279,WEC Energy Group,WEC,0.06%,104.48,-0.78,(-0.74%)
280,PG&E Corporation,PCG,0.05%,15.27,-0.09,(-0.59%)
281,Xylem Inc.,XYL,0.05%,137.60,-0.65,(-0.47%)
282,EQT Corporation,EQT,0.05%,53.32,-1.85,(-3.35%)
283,Kenvue,KVUE,0.05%,17.25,0.04,(0.23%)
284,Old Dominion,ODFL,0.05%,156.94,-0.52,(-0.33%)
285,Live Nation Entertainment,LYV,0.05%,138.10,-3.56,(-2.51%)
286,Hewlett Packard Enterprise,HPE,0.05%,24.30,0.25,(1.04%)
287,Raymond James Financial,RJF,0.05%,161.96,-0.87,(-0.53%)
288,Willis Towers Watson,WTW,0.05%,329.76,-1.01,(-0.31%)
289,Fifth Third Bancorp,FITB,0.05%,47.59,-0.24,(-0.50%)
290,Ingersoll Rand,IR,0.05%,79.61,-2.02,(-2.47%)
291,M&T Bank,MTB,0.05%,204.09,-0.62,(-0.30%)
292,Humana,HUM,0.05%,258.16,-16.58,(-6.03%)
293,NRG Energy,NRG,0.05%,160.15,0.16,(0.10%)
294,Sandisk Corporation,SNDK,0.05%,209.31,7.44,(3.69%)
295,Verisk Analytics,VRSK,0.05%,217.64,-0.59,(-0.27%)
296,Vici Properties,VICI,0.05%,28.31,-0.29,(-1.01%)
297,Teradyne,TER,0.05%,192.29,-2.41,(-1.24%)
298,Synchrony Financial,SYF,0.05%,83.39,0.18,(0.22%)
299,Dollar General,DG,0.05%,134.51,1.58,(1.19%)
300,Kraft Heinz,KHC,0.05%,24.68,0.18,(0.73%)
301,Lennar,LEN,0.05%,117.57,-2.16,(-1.80%)
302,"Rollins, Inc.",ROL,0.05%,59.46,-0.56,(-0.93%)
303,Mettler Toledo,MTD,0.05%,"1,386.45",-26.02,(-1.84%)
304,Interactive Brokers Group,IBKR,0.05%,63.06,0.19,(0.30%)
305,"EMCOR Group, Inc.",EME,0.05%,624.56,0.47,(0.08%)
306,Archer Daniels Midland,ADM,0.05%,57.98,-2.22,(-3.69%)
307,Tractor Supply,TSCO,0.05%,52.64,-0.29,(-0.55%)
308,Huntington Bancshares,HBAN,0.05%,17.63,-0.11,(-0.62%)
309,Extra Space Storage,EXR,0.05%,130.70,-2.60,(-1.95%)
310,First Solar,FSLR,0.05%,258.51,2.62,(1.02%)
311,Brown & Brown,BRO,0.05%,80.97,-1.36,(-1.65%)
312,Charter Communications,CHTR,0.04%,211.29,1.77,(0.84%)
313,Atmos Energy,ATO,0.04%,168.00,-2.75,(-1.61%)
314,Dover Corporation,DOV,0.04%,196.61,-4.69,(-2.33%)
315,CoStar Group,CSGP,0.04%,63.62,-0.13,(-0.20%)
316,Equifax,EFX,0.04%,218.53,1.51,(0.70%)
317,DTE Energy,DTE,0.04%,128.66,-0.15,(-0.12%)
318,Broadridge Financial Solutions,BR,0.04%,227.47,-1.76,(-0.77%)
319,Ameren,AEE,0.04%,97.99,-0.88,(-0.89%)
320,Northern Trust,NTRS,0.04%,138.27,-1.35,(-0.97%)
321,Ulta Beauty,ULTA,0.04%,589.27,-1.93,(-0.33%)
322,Dollar Tree,DLTR,0.04%,131.15,-0.02,(-0.02%)
323,Cboe Global Markets,CBOE,0.04%,248.99,2.24,(0.91%)
324,W. R. Berkley Corporation,WRB,0.04%,68.56,-0.54,(-0.78%)
325,American Water Works,AWK,0.04%,132.72,-1.41,(-1.05%)
326,Dexcom,DXCM,0.04%,66.37,0.64,(0.97%)
327,Cincinnati Financial,CINF,0.04%,165.42,-1.65,(-0.99%)
328,Omnicom Group,OMC,0.04%,80.64,0.16,(0.20%)
329,Eversource Energy,ES,0.04%,67.89,-0.48,(-0.70%)
330,FirstEnergy,FE,0.04%,44.03,-0.58,(-1.30%)
331,Expand Energy,EXE,0.04%,106.58,-3.96,(-3.58%)
332,"Tapestry, Inc.",TPR,0.04%,123.09,-0.49,(-0.40%)
333,Biogen,BIIB,0.04%,171.50,-4.24,(-2.41%)
334,PPL Corporation,PPL,0.04%,33.98,-0.28,(-0.82%)
335,General Mills,GIS,0.04%,47.02,-0.04,(-0.08%)
336,AvalonBay Communities,AVB,0.04%,176.94,-0.85,(-0.48%)
337,Citizens Financial Group,CFG,0.04%,58.14,-0.30,(-0.51%)
338,CenterPoint Energy,CNP,0.04%,38.05,-0.15,(-0.39%)
339,Steris,STE,0.04%,253.03,-1.04,(-0.41%)
340,Constellation Brands,STZ,0.04%,142.59,-0.88,(-0.61%)
341,Steel Dynamics,STLD,0.04%,169.13,0.19,(0.11%)
342,Veralto,VLTO,0.04%,99.34,-0.94,(-0.94%)
343,Lululemon Athletica,LULU,0.04%,206.74,0.45,(0.22%)
344,PulteGroup,PHM,0.04%,124.39,-2.12,(-1.68%)
345,Regions Financial Corporation,RF,0.04%,27.51,0.12,(0.44%)
346,Iron Mountain,IRM,0.04%,81.00,-1.44,(-1.75%)
347,Teledyne Technologies,TDY,0.04%,506.54,-7.75,(-1.51%)
348,Hubbell Incorporated,HUBB,0.04%,438.42,-6.42,(-1.44%)
349,Leidos,LDOS,0.04%,182.16,-3.79,(-2.04%)
350,PPG Industries,PPG,0.04%,103.70,-0.02,(-0.02%)
351,Equity Residential,EQR,0.04%,60.73,-0.37,(-0.61%)
352,Halliburton,HAL,0.04%,27.19,-1.22,(-4.29%)
353,HP Inc.,HPQ,0.04%,24.83,0.34,(1.39%)
354,Jabil,JBL,0.04%,212.56,-8.65,(-3.91%)
355,T. Rowe Price,TROW,0.04%,103.92,0.30,(0.29%)
356,Waters Corporation,WAT,0.04%,378.53,-6.89,(-1.79%)
357,KeyCorp,KEY,0.04%,20.58,0.12,(0.59%)
358,Verisign,VRSN,0.04%,242.25,0.37,(0.15%)
359,Edison International,EIX,0.04%,58.32,-0.77,(-1.30%)
360,NetApp,NTAP,0.04%,113.09,-1.02,(-0.89%)
361,Ralph Lauren Corporation,RL,0.04%,369.31,-2.39,(-0.64%)
362,Williams-Sonoma,WSM,0.04%,185.51,0.08,(0.04%)
363,Devon Energy,DVN,0.04%,35.09,-1.08,(-2.99%)
364,ON Semiconductor,ON,0.04%,54.56,-0.53,(-0.96%)
365,Corpay,CPAY,0.04%,312.42,0.26,(0.08%)
366,Southwest Airlines,LUV,0.04%,42.17,0.45,(1.08%)
367,Darden Restaurants,DRI,0.04%,185.53,-0.90,(-0.48%)
368,Loews Corporation,L,0.03%,103.96,-1.45,(-1.38%)
369,LabCorp,LH,0.03%,258.11,-5.22,(-1.98%)
370,CMS Energy,CMS,0.03%,69.91,-0.85,(-1.20%)
371,PTC Inc.,PTC,0.03%,174.28,-0.79,(-0.45%)
372,"NVR, Inc.",NVR,0.03%,"7,530.24",-102.11,(-1.34%)
373,Tyson Foods,TSN,0.03%,58.19,-1.34,(-2.25%)
374,International Paper,IP,0.03%,38.61,0.01,(0.03%)
375,Insulet Corporation,PODD,0.03%,288.73,-2.78,(-0.95%)
376,Church & Dwight,CHD,0.03%,84.55,-0.46,(-0.54%)
377,SBA Communications,SBAC,0.03%,189.98,-3.15,(-1.63%)
378,Expeditors International,EXPD,0.03%,149.98,-1.59,(-1.05%)
379,Quest Diagnostics,DGX,0.03%,178.66,-5.45,(-2.96%)
380,Smurfit WestRock,SW,0.03%,37.69,0.15,(0.40%)
381,Principal Financial Group,PFG,0.03%,89.54,-1.09,(-1.20%)
382,NiSource,NI,0.03%,41.43,-0.40,(-0.96%)
383,Tyler Technologies,TYL,0.03%,450.11,3.11,(0.70%)
384,Global Payments,GPN,0.03%,81.44,-0.19,(-0.23%)
385,Coterra,CTRA,0.03%,25.30,-0.97,(-3.69%)
386,Amcor,AMCR,0.03%,8.32,0.07,(0.85%)
387,West Pharmaceutical Services,WST,0.03%,266.44,-5.42,(-1.99%)
388,Centene Corporation,CNC,0.03%,38.97,-1.48,(-3.66%)
389,Trimble Inc.,TRMB,0.03%,80.50,0.33,(0.41%)
390,Incyte,INCY,0.03%,97.03,-1.61,(-1.63%)
391,Supermicro,SMCI,0.03%,31.66,0.29,(0.92%)
392,CDW,CDW,0.03%,145.02,0.14,(0.10%)
393,Texas Pacific Land Corporation,TPL,0.03%,820.69,-18.94,(-2.26%)
