#,Company,Symbol,Weight,Price,Chg,% Chg
47,Walt Disney Company (The),DIS,0.33%,114.85,2.61,(2.33%)
48,Intuitive Surgical,ISRG,0.33%,572.17,-4.03,(-0.70%)
49,AppLovin Corporation,APP,0.33%,594.91,-56.41,(-8.66%)
50,Lam Research,LRCX,0.32%,159.18,-7.19,(-4.32%)
51,Linde plc,LIN,0.32%,426.65,5.98,(1.42%)
52,PepsiCo,PEP,0.32%,145.08,2.46,(1.72%)
53,Uber,UBER,0.32%,93.60,-0.50,(-0.53%)
54,Qualcomm,QCOM,0.30%,173.98,2.41,(1.40%)
55,Intuit,INTU,0.30%,654.32,1.05,(0.16%)
56,Amgen,AMGN,0.30%,338.45,14.79,(4.57%)
57,Applied Materials,AMAT,0.30%,228.67,-6.41,(-2.73%)
58,Intel,INTC,0.29%,37.88,-0.57,(-1.48%)
59,Citigroup,C,0.29%,100.76,-0.73,(-0.72%)
60,ServiceNow,NOW,0.29%,860.67,-5.63,(-0.65%)
61,NextEra Energy,NEE,0.29%,85.76,0.99,(1.17%)
62,AT&T,T,0.29%,25.18,0.35,(1.41%)
63,Amphenol,APH,0.28%,143.47,-0.38,(-0.26%)
64,Charles Schwab Corporation,SCHW,0.28%,96.12,0.54,(0.56%)
65,Verizon,VZ,0.28%,40.70,0.85,(2.13%)
66,Arista Networks,ANET,0.28%,134.93,-2.33,(-1.70%)
67,BlackRock,BLK,0.27%,"1,085.76",3.13,(0.29%)
68,Booking Holdings,BKNG,0.26%,"5,050.65",92.25,(1.86%)
69,TJX Companies,TJX,0.26%,146.16,-0.56,(-0.38%)
70,KLA Corporation,KLAC,0.25%,"1,190.90",-27.05,(-2.22%)
71,GE Vernova,GEV,0.25%,576.08,-3.72,(-0.64%)
72,Danaher Corporation,DHR,0.25%,215.79,4.62,(2.19%)
73,Gilead Sciences,GILD,0.25%,122.56,4.41,(3.73%)
74,Boston Scientific,BSX,0.25%,102.50,1.59,(1.58%)
75,S&P Global,SPGI,0.24%,497.73,3.89,(0.79%)
76,Accenture,ACN,0.24%,242.56,-1.99,(-0.81%)
77,Boeing,BA,0.24%,195.21,0.40,(0.21%)
78,Palo Alto Networks,PANW,0.24%,218.27,1.73,(0.80%)
79,Texas Instruments,TXN,0.24%,159.73,-0.85,(-0.53%)
80,Pfizer,PFE,0.23%,25.51,1.12,(4.59%)
81,Eaton Corporation,ETN,0.23%,367.91,-11.66,(-3.07%)
82,Capital One,COF,0.23%,220.75,0.39,(0.18%)
83,CrowdStrike,CRWD,0.23%,556.73,-0.80,(-0.14%)
84,Adobe Inc.,ADBE,0.23%,333.22,4.37,(1.33%)
85,Stryker Corporation,SYK,0.23%,363.70,8.68,(2.44%)
86,Union Pacific Corporation,UNP,0.22%,224.80,0.92,(0.41%)
87,Welltower,WELL,0.21%,192.31,1.25,(0.65%)
88,Lowe's,LOW,0.21%,235.34,2.31,(0.99%)
89,Deere & Company,DE,0.21%,477.95,3.56,(0.75%)
90,Progressive Corporation,PGR,0.21%,219.91,2.38,(1.09%)
91,Honeywell,HON,0.21%,200.41,4.34,(2.21%)
92,Medtronic,MDT,0.20%,95.40,2.74,(2.96%)
93,"Robinhood Markets, Inc.",HOOD,0.19%,131.93,-3.95,(-2.91%)
94,Prologis,PLD,0.19%,126.26,1.36,(1.09%)
95,Chubb Limited,CB,0.19%,292.42,4.17,(1.45%)
96,Analog Devices,ADI,0.19%,233.41,1.41,(0.61%)
97,Blackstone Inc.,BX,0.18%,144.98,0.68,(0.47%)
98,ConocoPhillips,COP,0.18%,90.69,2.46,(2.79%)
99,Constellation Energy,CEG,0.18%,351.67,-9.26,(-2.57%)
100,Vertex Pharmaceuticals,VRTX,0.18%,429.22,8.02,(1.90%)
101,Parker Hannifin,PH,0.18%,857.93,17.30,(2.06%)
102,KKR,KKR,0.18%,121.36,1.25,(1.04%)
103,Lockheed Martin,LMT,0.17%,457.07,4.97,(1.10%)
104,McKesson Corporation,MCK,0.17%,856.44,-2.93,(-0.34%)
105,HCA Healthcare,HCA,0.17%,462.31,3.01,(0.66%)
106,Automatic Data Processing,ADP,0.17%,255.20,1.14,(0.45%)
107,CVS Health,CVS,0.16%,79.87,2.33,(3.00%)
108,CME Group,CME,0.16%,278.84,1.56,(0.56%)
109,Southern Company,SO,0.16%,91.14,0.38,(0.42%)
110,Comcast,CMCSA,0.16%,27.45,0.33,(1.22%)
111,Bristol Myers Squibb,BMY,0.16%,48.72,1.46,(3.09%)
112,Starbucks,SBUX,0.16%,86.42,1.82,(2.15%)
113,Newmont,NEM,0.16%,89.95,1.69,(1.91%)
114,Altria,MO,0.16%,58.41,0.86,(1.49%)
115,Duke Energy,DUK,0.16%,123.67,0.74,(0.60%)
116,General Dynamics,GD,0.15%,352.42,2.93,(0.84%)
117,Trane Technologies,TT,0.15%,421.64,-11.86,(-2.74%)
118,"Nike, Inc.",NKE,0.15%,63.15,2.35,(3.87%)
119,Dell Technologies,DELL,0.15%,138.76,-3.93,(-2.75%)
120,3M,MMM,0.15%,168.67,1.00,(0.60%)
121,Marsh McLennan,MMC,0.14%,181.92,3.80,(2.13%)
122,Moody's Corporation,MCO,0.14%,493.00,8.07,(1.66%)
123,Cadence Design Systems,CDNS,0.14%,318.51,-10.43,(-3.17%)
124,Intercontinental Exchange,ICE,0.14%,151.99,2.49,(1.67%)
125,American Tower,AMT,0.14%,184.79,5.07,(2.82%)
126,DoorDash,DASH,0.14%,200.63,-3.45,(-1.69%)
127,Sherwin-Williams,SHW,0.14%,345.08,2.53,(0.74%)
128,Howmet Aerospace,HWM,0.14%,208.90,-0.84,(-0.40%)
129,O'Reilly Auto Parts,ORLY,0.14%,99.22,1.12,(1.14%)
130,Coinbase Global,COIN,0.13%,304.01,-13.92,(-4.38%)
131,Waste Management,WM,0.13%,203.27,2.80,(1.40%)
132,Northrop Grumman,NOC,0.13%,566.74,3.76,(0.67%)
133,United Parcel Service,UPS,0.13%,95.03,1.97,(2.12%)
134,Equinix,EQIX,0.13%,821.04,-7.09,(-0.86%)
135,Johnson Controls,JCI,0.13%,121.94,-0.64,(-0.52%)
136,Marriott International,MAR,0.13%,291.90,1.43,(0.49%)
137,BNY Mellon,BK,0.13%,111.25,0.29,(0.26%)
138,Apollo Global Management,APO,0.12%,132.88,1.96,(1.50%)
139,Corning Inc.,GLW,0.12%,87.93,-0.63,(-0.71%)
140,Aon,AON,0.12%,349.93,5.06,(1.47%)
141,Cintas,CTAS,0.12%,185.76,0.51,(0.28%)
142,Airbnb,ABNB,0.12%,122.53,2.33,(1.94%)
143,Ecolab,ECL,0.12%,262.05,3.49,(1.35%)
144,U.S. Bancorp,USB,0.12%,47.62,0.04,(0.08%)
145,Williams Companies,WMB,0.12%,60.60,0.00,(0.00%)
146,Mondelez International,MDLZ,0.12%,57.12,0.87,(1.55%)
147,Synopsys,SNPS,0.12%,395.60,-5.17,(-1.29%)
148,TransDigm Group,TDG,0.12%,"1,294.00",5.09,(0.39%)
149,Emerson Electric,EMR,0.12%,129.53,-0.46,(-0.35%)
150,TE Connectivity,TEL,0.12%,247.16,-0.60,(-0.24%)
151,PNC Financial Services,PNC,0.12%,184.82,-0.27,(-0.15%)
152,Royal Caribbean Group,RCL,0.12%,263.55,-1.43,(-0.54%)
153,Cigna,CI,0.12%,268.00,9.84,(3.81%)
154,Illinois Tool Works,ITW,0.12%,245.36,1.09,(0.45%)
155,Regeneron Pharmaceuticals,REGN,0.11%,674.55,19.81,(3.03%)
156,Cencora,COR,0.11%,365.08,0.43,(0.12%)
157,Monster Beverage,MNST,0.11%,71.91,1.88,(2.68%)
158,Elevance Health,ELV,0.11%,315.25,11.47,(3.78%)
159,Datadog,DDOG,0.11%,197.86,-1.86,(-0.93%)
160,Quanta Services,PWR,0.11%,448.91,-1.47,(-0.33%)
161,General Motors,GM,0.11%,71.22,0.17,(0.24%)
162,Cummins,CMI,0.11%,476.01,-8.33,(-1.72%)
163,American Electric Power,AEP,0.11%,122.73,0.17,(0.14%)
164,Arthur J. Gallagher & Co.,AJG,0.11%,255.00,3.94,(1.57%)
165,Motorola Solutions,MSI,0.11%,391.96,-2.04,(-0.52%)
166,CSX Corporation,CSX,0.11%,34.98,-0.14,(-0.40%)
167,Norfolk Southern Railway,NSC,0.10%,287.57,0.65,(0.23%)
168,Autodesk,ADSK,0.10%,301.86,3.14,(1.05%)
169,Republic Services,RSG,0.10%,207.13,3.01,(1.47%)
170,Fortinet,FTNT,0.10%,83.66,1.38,(1.68%)
171,Colgate-Palmolive,CL,0.10%,79.47,1.00,(1.27%)
172,Travelers Companies (The),TRV,0.10%,286.02,3.63,(1.29%)
173,Hilton Worldwide,HLT,0.10%,273.61,-0.93,(-0.34%)
174,FedEx,FDX,0.10%,267.72,13.83,(5.45%)
175,PayPal,PYPL,0.10%,67.40,1.15,(1.74%)
176,AutoZone,AZO,0.10%,"3,756.24",28.15,(0.76%)
177,Seagate Technology,STX,0.10%,288.00,-5.99,(-2.04%)
178,Sempra,SRE,0.10%,93.53,0.59,(0.63%)
179,Vistra Corp.,VST,0.10%,179.16,-9.12,(-4.84%)
180,"Workday, Inc.",WDAY,0.10%,226.98,-0.99,(-0.43%)
181,Simon Property Group,SPG,0.10%,185.00,2.06,(1.13%)
182,Marathon Petroleum,MPC,0.10%,200.13,3.77,(1.92%)
183,Kinder Morgan,KMI,0.10%,26.94,-0.12,(-0.44%)
184,EOG Resources,EOG,0.10%,109.34,2.77,(2.60%)
185,Aflac,AFL,0.10%,113.79,0.21,(0.18%)
186,Freeport-McMoRan,FCX,0.10%,41.07,0.12,(0.29%)
187,Air Products,APD,0.09%,262.23,3.80,(1.47%)
188,Western Digital,WDC,0.09%,169.99,-4.23,(-2.43%)
189,Truist Financial,TFC,0.09%,45.31,0.19,(0.42%)
190,Digital Realty,DLR,0.09%,168.57,-0.64,(-0.38%)
191,Warner Bros. Discovery,WBD,0.09%,23.05,0.07,(0.30%)
192,Idexx Laboratories,IDXX,0.09%,712.47,2.88,(0.41%)
193,Phillips 66,PSX,0.09%,140.85,2.20,(1.59%)
194,L3Harris,LHX,0.09%,301.68,4.68,(1.58%)
195,Schlumberger,SLB,0.09%,37.61,0.70,(1.90%)
196,Valero Energy,VLO,0.09%,180.86,1.68,(0.94%)
197,United Rentals,URI,0.09%,855.01,0.48,(0.06%)
198,Allstate,ALL,0.09%,207.36,3.47,(1.70%)
199,Becton Dickinson,BDX,0.09%,189.02,7.38,(4.06%)
200,Ford Motor Company,F,0.09%,13.30,0.14,(1.06%)
201,Zoetis,ZTS,0.09%,120.12,0.33,(0.28%)
202,Ross Stores,ROST,0.09%,162.73,0.81,(0.50%)
203,Realty Income,O,0.09%,57.16,0.78,(1.38%)
204,Dominion Energy,D,0.08%,61.20,0.33,(0.54%)
205,Paccar,PCAR,0.08%,98.02,-0.96,(-0.97%)
206,MetLife,MET,0.08%,77.79,0.61,(0.79%)
207,NXP Semiconductors,NXPI,0.08%,202.86,-2.27,(-1.11%)
208,Electronic Arts,EA,0.08%,201.93,0.53,(0.26%)
209,"Nasdaq, Inc.",NDAQ,0.08%,87.83,0.01,(0.01%)
210,Edwards Lifesciences,EW,0.08%,85.16,1.08,(1.28%)
211,Public Storage,PSA,0.08%,277.86,5.08,(1.86%)
212,Cardinal Health,CAH,0.08%,204.81,-0.62,(-0.30%)
213,Baker Hughes,BKR,0.08%,48.95,0.15,(0.31%)
214,Xcel Energy,XEL,0.08%,81.16,0.76,(0.95%)
215,Carrier Global,CARR,0.08%,56.97,-0.36,(-0.63%)
216,Roper Technologies,ROP,0.08%,443.27,-6.55,(-1.46%)
217,Fastenal,FAST,0.08%,41.26,-0.09,(-0.22%)
218,CBRE Group,CBRE,0.07%,154.90,3.07,(2.02%)
219,Exelon,EXC,0.07%,45.44,-0.02,(-0.04%)
220,Monolithic Power Systems,MPWR,0.07%,954.71,-21.60,(-2.21%)
221,Ametek,AME,0.07%,197.64,-0.37,(-0.19%)
222,Las Vegas Sands,LVS,0.07%,66.99,0.86,(1.30%)
223,Axon Enterprise,AXON,0.07%,572.18,-12.51,(-2.14%)
224,W. W. Grainger,GWW,0.07%,945.61,-4.35,(-0.46%)
225,Take-Two Interactive,TTWO,0.07%,240.70,6.64,(2.84%)
226,Corteva,CTVA,0.07%,65.72,0.16,(0.24%)
227,Rockwell Automation,ROK,0.07%,392.08,0.84,(0.21%)
228,MSCI,MSCI,0.07%,584.39,7.44,(1.29%)
229,ONEOK,OKE,0.07%,69.09,1.19,(1.75%)
230,D. R. Horton,DHI,0.07%,146.99,2.42,(1.67%)
231,Entergy,ETR,0.07%,96.87,-0.24,(-0.25%)
232,Ameriprise Financial,AMP,0.07%,464.94,5.64,(1.23%)
233,Fair Isaac,FICO,0.07%,"1,797.69",41.35,(2.35%)
234,Kroger,KR,0.07%,65.02,0.58,(0.90%)
235,Diamondback Energy,FANG,0.07%,148.15,3.42,(2.36%)
236,Agilent Technologies,A,0.07%,149.42,3.06,(2.09%)
237,Yum! Brands,YUM,0.07%,150.75,2.49,(1.68%)
238,Public Service Enterprise Group,PEG,0.07%,83.75,0.51,(0.61%)
239,Target Corporation,TGT,0.07%,91.58,0.85,(0.94%)
240,Occidental Petroleum,OXY,0.07%,41.85,0.05,(0.12%)
241,American International Group,AIG,0.07%,76.15,-0.77,(-1.00%)
242,Crown Castle,CCI,0.07%,94.23,2.40,(2.61%)
243,Paychex,PAYX,0.07%,111.64,0.16,(0.14%)
244,"Block, Inc.",XYZ,0.06%,65.91,-0.89,(-1.33%)
245,Copart,CPRT,0.06%,41.34,-0.07,(-0.17%)
246,eBay,EBAY,0.06%,87.26,2.08,(2.44%)
247,Chipotle Mexican Grill,CMG,0.06%,29.81,-0.67,(-2.20%)
248,Vulcan Materials Company,VMC,0.06%,295.10,2.26,(0.77%)
249,Garmin,GRMN,0.06%,199.66,-3.07,(-1.51%)
250,EQT Corporation,EQT,0.06%,60.69,1.75,(2.97%)
251,Delta Air Lines,DAL,0.06%,57.74,-0.82,(-1.40%)
252,Martin Marietta Materials,MLM,0.06%,620.40,3.63,(0.59%)
253,Prudential Financial,PRU,0.06%,106.74,-0.26,(-0.24%)
254,IQVIA,IQV,0.06%,218.53,5.48,(2.57%)
255,Targa Resources,TRGP,0.06%,173.23,3.75,(2.21%)
256,ResMed,RMD,0.06%,252.43,2.33,(0.93%)
257,WEC Energy Group,WEC,0.06%,112.50,0.08,(0.07%)
258,Hartford (The),HIG,0.06%,131.17,0.31,(0.24%)
259,Xylem Inc.,XYL,0.06%,149.78,-1.27,(-0.84%)
260,PG&E Corporation,PCG,0.06%,16.59,0.03,(0.18%)
261,Keurig Dr Pepper,KDP,0.06%,26.73,0.61,(2.34%)
262,Sysco,SYY,0.06%,75.49,0.91,(1.22%)
263,Consolidated Edison,ED,0.06%,99.59,1.35,(1.37%)
264,Ventas,VTR,0.06%,76.17,0.20,(0.26%)
265,Wabtec,WAB,0.06%,207.94,-2.06,(-0.98%)
266,Cognizant,CTSH,0.06%,73.13,0.25,(0.34%)
267,Otis Worldwide,OTIS,0.06%,90.32,0.06,(0.07%)
268,Carnival,CCL,0.06%,26.79,-0.10,(-0.37%)
269,Hershey Company (The),HSY,0.06%,172.72,3.81,(2.26%)
270,Fidelity National Information Services,FIS,0.06%,66.38,0.94,(1.44%)
271,Fiserv,FI,0.06%,63.80,0.00,(0.00%)
272,Kimberly-Clark,KMB,0.06%,103.03,-0.06,(-0.06%)
273,GE HealthCare,GEHC,0.05%,73.41,-0.07,(-0.10%)
274,State Street Corporation,STT,0.05%,119.43,-0.26,(-0.22%)
275,Nucor,NUE,0.05%,144.04,1.38,(0.97%)
276,Live Nation Entertainment,LYV,0.05%,141.85,-1.50,(-1.05%)
277,Arch Capital Group,ACGL,0.05%,90.66,0.87,(0.97%)
278,Vici Properties,VICI,0.05%,30.63,0.20,(0.66%)
279,Estée Lauder Companies (The),EL,0.05%,90.84,1.21,(1.35%)
280,Expedia Group,EXPE,0.05%,265.32,-2.72,(-1.01%)
281,Raymond James Financial,RJF,0.05%,163.51,1.58,(0.98%)
282,Kenvue,KVUE,0.05%,16.72,-0.05,(-0.30%)
283,Lennar,LEN,0.05%,125.44,2.23,(1.81%)
284,Interactive Brokers Group,IBKR,0.05%,70.87,-0.26,(-0.37%)
285,Keysight Technologies,KEYS,0.05%,182.46,-1.05,(-0.57%)
286,NRG Energy,NRG,0.05%,162.84,-3.88,(-2.33%)
287,Willis Towers Watson,WTW,0.05%,322.14,0.53,(0.16%)
288,United Airlines Holdings,UAL,0.05%,94.95,-1.19,(-1.24%)
289,Ingersoll Rand,IR,0.05%,77.33,0.08,(0.10%)
290,Hewlett Packard Enterprise,HPE,0.05%,22.89,-0.99,(-4.15%)
291,Verisk Analytics,VRSK,0.05%,215.27,2.33,(1.09%)
292,Iron Mountain,IRM,0.05%,101.15,-1.18,(-1.15%)
293,Mettler Toledo,MTD,0.05%,"1,445.06",12.49,(0.87%)
294,Microchip Technology,MCHP,0.05%,54.71,-0.70,(-1.26%)
295,Tractor Supply,TSCO,0.05%,55.94,0.48,(0.87%)
296,Humana,HUM,0.05%,243.47,5.05,(2.12%)
297,Kraft Heinz,KHC,0.05%,24.67,0.29,(1.19%)
298,Old Dominion,ODFL,0.05%,139.51,1.75,(1.27%)
299,DTE Energy,DTE,0.05%,139.78,0.65,(0.47%)
300,W. R. Berkley Corporation,WRB,0.05%,76.35,0.51,(0.67%)
301,CoStar Group,CSGP,0.05%,68.41,1.18,(1.76%)
302,Kellanova,K,0.05%,83.32,0.00,(0.00%)
303,M&T Bank,MTB,0.05%,186.76,-1.49,(-0.79%)
304,"EMCOR Group, Inc.",EME,0.05%,640.85,-15.48,(-2.36%)
305,Atmos Energy,ATO,0.05%,178.66,0.90,(0.51%)
306,Ameren,AEE,0.05%,105.19,0.85,(0.81%)
307,Extra Space Storage,EXR,0.05%,133.93,3.43,(2.63%)
308,Fifth Third Bancorp,FITB,0.05%,42.99,-0.14,(-0.32%)
309,"Rollins, Inc.",ROL,0.05%,58.53,-0.03,(-0.05%)
310,First Solar,FSLR,0.05%,264.15,-8.49,(-3.11%)
311,Expand Energy,EXE,0.05%,118.64,3.81,(3.32%)
312,Teradyne,TER,0.04%,177.23,-6.85,(-3.72%)
313,Archer Daniels Midland,ADM,0.04%,57.63,1.63,(2.91%)
314,Eversource Energy,ES,0.04%,73.33,0.82,(1.13%)
315,Brown & Brown,BRO,0.04%,80.04,1.53,(1.95%)
316,PPL Corporation,PPL,0.04%,36.86,0.02,(0.05%)
317,Cboe Global Markets,CBOE,0.04%,259.25,0.11,(0.04%)
318,Charter Communications,CHTR,0.04%,209.22,-1.23,(-0.58%)
319,Synchrony Financial,SYF,0.04%,74.42,-0.28,(-0.37%)
320,FirstEnergy,FE,0.04%,46.28,0.15,(0.33%)
321,Steris,STE,0.04%,266.70,2.69,(1.02%)
322,Equifax,EFX,0.04%,212.65,3.83,(1.83%)
323,Broadridge Financial Solutions,BR,0.04%,222.87,-0.29,(-0.13%)
324,Cincinnati Financial,CINF,0.04%,166.13,-0.27,(-0.16%)
325,CenterPoint Energy,CNP,0.04%,39.69,0.21,(0.53%)
326,American Water Works,AWK,0.04%,130.01,1.07,(0.83%)
327,Leidos,LDOS,0.04%,198.25,1.38,(0.70%)
328,AvalonBay Communities,AVB,0.04%,178.84,2.09,(1.18%)
329,Dover Corporation,DOV,0.04%,183.97,1.88,(1.03%)
330,General Mills,GIS,0.04%,46.65,0.43,(0.93%)
331,Huntington Bancshares,HBAN,0.04%,15.82,0.01,(0.06%)
332,Northern Trust,NTRS,0.04%,130.37,0.28,(0.22%)
333,Veralto,VLTO,0.04%,97.89,-0.37,(-0.38%)
334,Teledyne Technologies,TDY,0.04%,514.91,-5.24,(-1.01%)
335,Hubbell Incorporated,HUBB,0.04%,450.12,-12.16,(-2.63%)
336,PulteGroup,PHM,0.04%,121.22,1.05,(0.87%)
337,Halliburton,HAL,0.04%,28.06,0.35,(1.26%)
338,Ulta Beauty,ULTA,0.04%,522.83,6.27,(1.21%)
339,Biogen,BIIB,0.04%,159.56,3.30,(2.11%)
340,Williams-Sonoma,WSM,0.04%,191.49,-3.16,(-1.62%)
341,HP Inc.,HPQ,0.04%,24.73,-0.56,(-2.21%)
342,Constellation Brands,STZ,0.04%,131.81,3.34,(2.60%)
343,Supermicro,SMCI,0.04%,38.82,-1.37,(-3.41%)
344,Verisign,VRSN,0.04%,248.68,1.03,(0.42%)
345,Equity Residential,EQR,0.04%,60.49,0.98,(1.65%)
346,Waters Corporation,WAT,0.04%,386.14,9.57,(2.54%)
347,Insulet Corporation,PODD,0.04%,326.28,5.93,(1.85%)
348,Dollar General,DG,0.04%,104.07,3.67,(3.66%)
349,CMS Energy,CMS,0.04%,74.84,0.78,(1.05%)
350,Texas Pacific Land Corporation,TPL,0.04%,989.19,-4.67,(-0.47%)
351,Dexcom,DXCM,0.04%,58.13,3.29,(6.00%)
352,T. Rowe Price,TROW,0.04%,103.67,0.67,(0.65%)
353,Jabil,JBL,0.04%,211.09,-8.17,(-3.73%)
354,Citizens Financial Group,CFG,0.04%,52.24,-0.11,(-0.21%)
355,Edison International,EIX,0.04%,57.87,0.53,(0.92%)
356,Steel Dynamics,STLD,0.04%,152.38,-0.05,(-0.03%)
357,LabCorp,LH,0.04%,268.21,7.08,(2.71%)
358,Devon Energy,DVN,0.04%,35.16,1.24,(3.66%)
359,NetApp,NTAP,0.04%,110.42,-2.08,(-1.85%)
360,Regions Financial Corporation,RF,0.04%,25.06,0.02,(0.08%)
361,Dollar Tree,DLTR,0.04%,105.98,-0.31,(-0.29%)
362,SBA Communications,SBAC,0.04%,202.84,3.42,(1.71%)
363,PPG Industries,PPG,0.03%,95.91,-0.02,(-0.02%)
364,Loews Corporation,L,0.03%,103.74,0.72,(0.70%)
365,"The Trade Desk, Inc.",TTD,0.03%,44.20,0.94,(2.17%)
366,PTC Inc.,PTC,0.03%,178.00,0.51,(0.29%)
367,Incyte,INCY,0.03%,108.16,2.18,(2.06%)
368,Quest Diagnostics,DGX,0.03%,188.85,4.54,(2.46%)
369,"Tapestry, Inc.",TPR,0.03%,102.04,-4.04,(-3.81%)
370,NiSource,NI,0.03%,43.94,0.22,(0.50%)
371,Church & Dwight,CHD,0.03%,85.51,0.87,(1.03%)
372,Corpay,CPAY,0.03%,290.67,9.59,(3.41%)
373,Coterra,CTRA,0.03%,26.79,0.40,(1.52%)
374,International Paper,IP,0.03%,38.50,0.57,(1.50%)
375,Ralph Lauren Corporation,RL,0.03%,333.78,-0.93,(-0.28%)
376,Tyler Technologies,TYL,0.03%,470.00,5.52,(1.19%)
377,Qnity Electronics,Q,0.03%,96.53,-0.07,(-0.07%)
378,Lululemon Athletica,LULU,0.03%,169.81,-0.54,(-0.32%)
379,Darden Restaurants,DRI,0.03%,171.59,-2.00,(-1.15%)
380,West Pharmaceutical Services,WST,0.03%,277.41,1.94,(0.70%)
381,"NVR, Inc.",NVR,0.03%,"7,301.21",-35.60,(-0.49%)
382,ON Semiconductor,ON,0.03%,48.43,-0.11,(-0.23%)
383,KeyCorp,KEY,0.03%,18.08,-0.04,(-0.22%)
384,Tyson Foods,TSN,0.03%,55.51,1.61,(2.99%)
385,Amcor,AMCR,0.03%,8.46,0.03,(0.36%)
386,Trimble Inc.,TRMB,0.03%,79.58,-0.12,(-0.15%)
387,Smurfit WestRock,SW,0.03%,35.84,0.34,(0.96%)
388,Expeditors International,EXPD,0.03%,139.51,-0.93,(-0.66%)
389,Bunge Global,BG,0.03%,96.45,1.38,(1.45%)
390,CDW,CDW,0.03%,142.67,-0.64,(-0.45%)
391,Principal Financial Group,PFG,0.03%,84.38,0.80,(0.96%)
392,Jacobs Solutions,J,0.03%,154.67,0.39,(0.25%)
393,Paramount Skydance Corp,PSKY,0.03%,16.74,1.49,(9.77%)
394,Global Payments,GPN,0.03%,77.23,1.54,(2.03%)
395,Packaging Corporation of America,PKG,0.03%,203.02,2.30,(1.15%)
396,Snap-on,SNA,0.03%,343.07,-0.11,(-0.03%)
397,C.H. Robinson,CHRW,0.03%,150.70,-1.02,(-0.67%)
398,GoDaddy,GDDY,0.03%,131.67,0.22,(0.17%)
399,Evergy,EVRG,0.03%,76.99,0.42,(0.55%)
400,Pentair,PNR,0.03%,108.24,-0.45,(-0.41%)
401,Genuine Parts Company,GPC,0.03%,127.29,2.13,(1.70%)
402,McCormick & Company,MKC,0.03%,65.71,1.40,(2.18%)
