#,Company,Symbol,Weight,Price,Chg,% Chg
85,Analog Devices,ADI,0.22%,279.13,-2.16,(-0.77%)
86,Palo Alto Networks,PANW,0.22%,195.35,-3.49,(-1.76%)
87,Stryker Corporation,SYK,0.22%,353.60,-10.42,(-2.86%)
88,Eaton Corporation,ETN,0.22%,343.39,5.73,(1.70%)
89,Progressive Corporation,PGR,0.21%,223.16,0.27,(0.12%)
90,Medtronic,MDT,0.21%,101.26,-0.10,(-0.10%)
91,CrowdStrike,CRWD,0.21%,515.19,3.16,(0.62%)
92,Deere & Company,DE,0.20%,466.35,-8.76,(-1.84%)
93,"Robinhood Markets, Inc.",HOOD,0.20%,136.43,4.48,(3.40%)
94,Honeywell,HON,0.20%,191.99,0.66,(0.34%)
95,Prologis,PLD,0.19%,126.67,-1.31,(-1.02%)
96,Blackstone Inc.,BX,0.19%,151.37,-0.78,(-0.51%)
97,Chubb Limited,CB,0.19%,297.23,2.23,(0.76%)
98,KKR,KKR,0.19%,130.24,0.82,(0.63%)
99,ConocoPhillips,COP,0.19%,92.88,-0.81,(-0.86%)
100,Vertex Pharmaceuticals,VRTX,0.18%,442.04,-13.44,(-2.95%)
101,Constellation Energy,CEG,0.18%,357.67,-2.15,(-0.60%)
102,Parker Hannifin,PH,0.18%,879.67,-0.33,(-0.04%)
103,HCA Healthcare,HCA,0.18%,485.15,-1.55,(-0.32%)
104,Lockheed Martin,LMT,0.17%,465.38,13.18,(2.91%)
105,Bristol Myers Squibb,BMY,0.17%,51.67,-0.48,(-0.92%)
106,Automatic Data Processing,ADP,0.17%,258.69,-2.94,(-1.12%)
107,McKesson Corporation,MCK,0.16%,797.93,-10.69,(-1.32%)
108,Altria,MO,0.16%,58.11,0.12,(0.21%)
109,CME Group,CME,0.16%,270.42,-0.45,(-0.17%)
110,DoorDash,DASH,0.16%,225.43,0.43,(0.19%)
111,CVS Health,CVS,0.16%,76.53,0.90,(1.19%)
112,Newmont,NEM,0.16%,89.00,-0.76,(-0.85%)
113,Comcast,CMCSA,0.16%,26.65,-0.66,(-2.42%)
114,Starbucks,SBUX,0.15%,83.41,-1.71,(-2.01%)
115,Southern Company,SO,0.15%,85.56,-0.72,(-0.83%)
116,Dell Technologies,DELL,0.15%,140.41,1.50,(1.08%)
117,"Nike, Inc.",NKE,0.15%,63.54,-2.32,(-3.52%)
118,Cadence Design Systems,CDNS,0.15%,337.29,-0.24,(-0.07%)
119,General Dynamics,GD,0.15%,336.01,-1.30,(-0.39%)
120,Duke Energy,DUK,0.15%,115.22,-1.30,(-1.12%)
121,Intercontinental Exchange,ICE,0.14%,157.03,-0.79,(-0.50%)
122,Marsh McLennan,MMC,0.14%,181.60,-0.22,(-0.12%)
123,Synopsys,SNPS,0.14%,465.75,-1.01,(-0.22%)
124,Trane Technologies,TT,0.14%,397.27,-4.16,(-1.04%)
125,3M,MMM,0.14%,163.96,-3.52,(-2.10%)
126,Moody's Corporation,MCO,0.14%,487.13,-9.37,(-1.89%)
127,American Tower,AMT,0.14%,183.20,4.34,(2.43%)
128,Waste Management,WM,0.14%,210.23,-3.35,(-1.57%)
129,O'Reilly Auto Parts,ORLY,0.13%,98.11,-0.78,(-0.79%)
130,Sherwin-Williams,SHW,0.13%,327.13,-5.98,(-1.80%)
131,United Parcel Service,UPS,0.13%,95.55,0.68,(0.72%)
132,U.S. Bancorp,USB,0.13%,51.41,0.15,(0.29%)
133,BNY Mellon,BK,0.13%,114.44,0.42,(0.37%)
134,Apollo Global Management,APO,0.13%,137.38,-0.75,(-0.54%)
135,Northrop Grumman,NOC,0.13%,553.56,4.59,(0.84%)
136,Howmet Aerospace,HWM,0.13%,193.64,2.66,(1.39%)
137,PNC Financial Services,PNC,0.13%,197.65,-0.21,(-0.11%)
138,Marriott International,MAR,0.13%,287.82,-4.77,(-1.63%)
139,Emerson Electric,EMR,0.12%,135.93,-1.46,(-1.06%)
140,TransDigm Group,TDG,0.12%,"1,347.17",0.31,(0.02%)
141,Corning Inc.,GLW,0.12%,88.27,2.30,(2.68%)
142,Williams Companies,WMB,0.12%,61.95,-0.86,(-1.37%)
143,Airbnb,ABNB,0.12%,122.01,-2.31,(-1.86%)
144,Coinbase Global,COIN,0.12%,274.20,4.47,(1.66%)
145,Regeneron Pharmaceuticals,REGN,0.12%,703.26,-15.10,(-2.10%)
146,Aon,AON,0.12%,343.39,-1.81,(-0.52%)
147,Cintas,CTAS,0.12%,182.98,-3.77,(-2.02%)
148,Elevance Health,ELV,0.12%,330.61,-0.14,(-0.04%)
149,Ecolab,ECL,0.12%,257.15,-2.54,(-0.98%)
150,Equinix,EQIX,0.12%,739.93,-1.65,(-0.22%)
151,Monster Beverage,MNST,0.12%,73.94,0.20,(0.27%)
152,Illinois Tool Works,ITW,0.12%,248.13,-1.57,(-0.63%)
153,Mondelez International,MDLZ,0.11%,54.76,-0.15,(-0.26%)
154,General Motors,GM,0.11%,75.71,-0.34,(-0.45%)
155,Cigna,CI,0.11%,263.54,-1.90,(-0.72%)
156,Johnson Controls,JCI,0.11%,114.98,0.75,(0.66%)
157,Cummins,CMI,0.11%,507.70,-2.95,(-0.58%)
158,Quanta Services,PWR,0.11%,463.09,2.45,(0.53%)
159,Royal Caribbean Group,RCL,0.11%,252.41,-5.25,(-2.04%)
160,TE Connectivity,TEL,0.11%,233.98,-0.38,(-0.16%)
161,CSX Corporation,CSX,0.11%,36.35,0.05,(0.14%)
162,Warner Bros. Discovery,WBD,0.11%,27.23,1.15,(4.41%)
163,Norfolk Southern Railway,NSC,0.11%,293.00,-1.19,(-0.40%)
164,Cencora,COR,0.11%,337.82,-1.84,(-0.54%)
165,Republic Services,RSG,0.11%,211.44,-5.09,(-2.35%)
166,FedEx,FDX,0.11%,276.64,2.35,(0.86%)
167,Freeport-McMoRan,FCX,0.10%,45.00,-0.20,(-0.44%)
168,Autodesk,ADSK,0.10%,301.39,-5.35,(-1.74%)
169,Hilton Worldwide,HLT,0.10%,269.82,-2.43,(-0.89%)
170,AutoZone,AZO,0.10%,"3,766.96",-55.70,(-1.46%)
171,Travelers Companies (The),TRV,0.10%,279.87,-1.02,(-0.36%)
172,Seagate Technology,STX,0.10%,285.41,6.62,(2.37%)
173,Fortinet,FTNT,0.10%,83.53,-3.39,(-3.90%)
174,Motorola Solutions,MSI,0.10%,371.41,-2.98,(-0.80%)
175,American Electric Power,AEP,0.10%,115.73,-1.81,(-1.54%)
176,Colgate-Palmolive,CL,0.10%,76.11,-1.96,(-2.51%)
177,Arthur J. Gallagher & Co.,AJG,0.10%,237.85,-1.86,(-0.78%)
178,Truist Financial,TFC,0.10%,47.70,0.17,(0.36%)
179,Kinder Morgan,KMI,0.10%,27.29,-0.48,(-1.73%)
180,EOG Resources,EOG,0.10%,110.62,-1.55,(-1.38%)
181,Simon Property Group,SPG,0.10%,180.07,-2.49,(-1.36%)
182,"Workday, Inc.",WDAY,0.09%,221.00,1.04,(0.47%)
183,Western Digital,WDC,0.09%,169.78,0.89,(0.53%)
184,Ross Stores,ROST,0.09%,178.19,0.32,(0.18%)
185,NXP Semiconductors,NXPI,0.09%,229.01,1.06,(0.47%)
186,Paccar,PCAR,0.09%,109.72,-0.61,(-0.55%)
187,Sempra,SRE,0.09%,88.16,-2.50,(-2.76%)
188,PayPal,PYPL,0.09%,61.12,-1.16,(-1.86%)
189,Schlumberger,SLB,0.09%,38.24,-0.22,(-0.57%)
190,Marathon Petroleum,MPC,0.09%,189.66,-0.87,(-0.46%)
191,Aflac,AFL,0.09%,108.06,-1.22,(-1.12%)
192,Idexx Laboratories,IDXX,0.09%,706.65,-7.45,(-1.04%)
193,Vistra Corp.,VST,0.09%,166.12,-1.05,(-0.63%)
194,Digital Realty,DLR,0.09%,163.78,-0.95,(-0.58%)
195,Phillips 66,PSX,0.09%,139.06,-0.30,(-0.22%)
196,Datadog,DDOG,0.09%,154.28,2.87,(1.90%)
197,Becton Dickinson,BDX,0.09%,189.50,-4.46,(-2.30%)
198,Valero Energy,VLO,0.09%,173.56,-0.58,(-0.33%)
199,Realty Income,O,0.09%,57.32,-1.16,(-1.98%)
200,L3Harris,LHX,0.09%,281.65,3.15,(1.13%)
201,Allstate,ALL,0.09%,200.87,-1.40,(-0.69%)
202,Air Products,APD,0.09%,236.05,-24.64,(-9.45%)
203,Ford Motor Company,F,0.08%,13.14,0.11,(0.84%)
204,Zoetis,ZTS,0.08%,118.16,-0.49,(-0.41%)
205,MetLife,MET,0.08%,78.08,-0.58,(-0.74%)
206,"Nasdaq, Inc.",NDAQ,0.08%,89.80,-0.42,(-0.47%)
207,Electronic Arts,EA,0.08%,203.53,-0.39,(-0.19%)
208,United Rentals,URI,0.08%,785.04,-11.87,(-1.49%)
209,Dominion Energy,D,0.08%,58.44,-0.05,(-0.09%)
210,Edwards Lifesciences,EW,0.08%,84.32,-1.87,(-2.17%)
211,Roper Technologies,ROP,0.08%,446.71,-0.85,(-0.19%)
212,Public Storage,PSA,0.08%,269.55,-2.51,(-0.92%)
213,Cardinal Health,CAH,0.08%,198.88,0.05,(0.03%)
214,ONEOK,OKE,0.08%,74.93,-1.41,(-1.85%)
215,Monolithic Power Systems,MPWR,0.08%,983.58,20.31,(2.11%)
216,Fastenal,FAST,0.08%,40.80,-0.70,(-1.69%)
217,Baker Hughes,BKR,0.08%,47.39,-1.81,(-3.68%)
218,CBRE Group,CBRE,0.07%,155.39,-5.47,(-3.40%)
219,Ametek,AME,0.07%,199.26,-0.54,(-0.27%)
220,Take-Two Interactive,TTWO,0.07%,247.28,-0.60,(-0.24%)
221,W. W. Grainger,GWW,0.07%,959.07,-16.47,(-1.69%)
222,Las Vegas Sands,LVS,0.07%,67.08,0.83,(1.25%)
223,Rockwell Automation,ROK,0.07%,402.22,-2.07,(-0.51%)
224,Diamondback Energy,FANG,0.07%,157.52,-1.08,(-0.68%)
225,Xcel Energy,XEL,0.07%,75.73,-1.45,(-1.88%)
226,Carrier Global,CARR,0.07%,53.03,-1.26,(-2.32%)
227,D. R. Horton,DHI,0.07%,152.43,-6.19,(-3.90%)
228,Chipotle Mexican Grill,CMG,0.07%,33.61,-0.33,(-0.97%)
229,Ameriprise Financial,AMP,0.07%,476.73,-0.33,(-0.07%)
230,Corteva,CTVA,0.07%,65.09,-0.91,(-1.38%)
231,Delta Air Lines,DAL,0.07%,67.22,0.12,(0.18%)
232,Exelon,EXC,0.07%,43.33,-0.48,(-1.10%)
233,Axon Enterprise,AXON,0.07%,553.12,2.17,(0.39%)
234,Target Corporation,TGT,0.07%,93.06,0.87,(0.94%)
235,Kroger,KR,0.07%,63.38,0.67,(1.07%)
236,Fair Isaac,FICO,0.07%,"1,760.45",-38.08,(-2.12%)
237,Entergy,ETR,0.07%,92.90,-1.32,(-1.40%)
238,American International Group,AIG,0.07%,76.31,-0.72,(-0.93%)
239,Occidental Petroleum,OXY,0.07%,41.36,-1.07,(-2.52%)
240,Paychex,PAYX,0.07%,112.45,0.39,(0.35%)
241,MSCI,MSCI,0.07%,536.90,-1.36,(-0.25%)
242,Agilent Technologies,A,0.07%,142.44,-3.05,(-2.10%)
243,Yum! Brands,YUM,0.06%,142.53,-2.43,(-1.68%)
244,Crown Castle,CCI,0.06%,90.82,1.54,(1.72%)
245,Keurig Dr Pepper,KDP,0.06%,29.00,0.31,(1.08%)
246,Public Service Enterprise Group,PEG,0.06%,78.75,-0.82,(-1.03%)
247,Vulcan Materials Company,VMC,0.06%,295.78,0.91,(0.31%)
248,Prudential Financial,PRU,0.06%,111.33,-0.35,(-0.31%)
249,Cognizant,CTSH,0.06%,80.71,-0.01,(-0.01%)
250,Garmin,GRMN,0.06%,201.27,-2.32,(-1.14%)
251,Targa Resources,TRGP,0.06%,179.10,-1.64,(-0.91%)
252,IQVIA,IQV,0.06%,223.57,-2.28,(-1.01%)
253,Ventas,VTR,0.06%,81.00,0.39,(0.48%)
254,eBay,EBAY,0.06%,83.85,1.38,(1.67%)
255,GE HealthCare,GEHC,0.06%,83.09,-2.37,(-2.77%)
256,Martin Marietta Materials,MLM,0.06%,622.20,-2.17,(-0.35%)
257,Copart,CPRT,0.06%,38.41,-0.31,(-0.80%)
258,"Block, Inc.",XYZ,0.06%,61.04,-0.07,(-0.11%)
259,Estée Lauder Companies (The),EL,0.06%,102.78,-2.35,(-2.24%)
260,Hershey Company (The),HSY,0.06%,180.78,-1.52,(-0.83%)
261,EQT Corporation,EQT,0.06%,58.66,-2.02,(-3.33%)
262,ResMed,RMD,0.06%,250.04,-6.51,(-2.54%)
263,Nucor,NUE,0.06%,159.30,-0.15,(-0.09%)
264,Microchip Technology,MCHP,0.06%,67.35,1.54,(2.34%)
265,Wabtec,WAB,0.06%,212.20,-2.75,(-1.28%)
266,Hartford (The),HIG,0.06%,129.73,0.30,(0.23%)
267,Keysight Technologies,KEYS,0.06%,209.62,-0.87,(-0.41%)
268,"Fiserv, Inc.",FISV,0.06%,65.73,-0.55,(-0.83%)
269,Sysco,SYY,0.06%,72.71,-0.39,(-0.53%)
270,State Street Corporation,STT,0.06%,124.07,0.46,(0.37%)
271,Consolidated Edison,ED,0.06%,95.45,-1.15,(-1.19%)
272,Carnival,CCL,0.06%,26.01,0.14,(0.54%)
273,Fidelity National Information Services,FIS,0.06%,65.88,-0.78,(-1.17%)
274,WEC Energy Group,WEC,0.06%,104.76,-0.95,(-0.90%)
275,United Airlines Holdings,UAL,0.05%,104.50,-0.45,(-0.43%)
276,Kimberly-Clark,KMB,0.05%,101.85,-1.11,(-1.08%)
277,Xylem Inc.,XYL,0.05%,138.32,-0.69,(-0.50%)
278,Otis Worldwide,OTIS,0.05%,86.12,-0.33,(-0.38%)
279,Sandisk Corporation,SNDK,0.05%,225.47,-3.00,(-1.31%)
280,Arch Capital Group,ACGL,0.05%,90.94,-0.78,(-0.85%)
281,PG&E Corporation,PCG,0.05%,14.94,-0.22,(-1.45%)
282,Expedia Group,EXPE,0.05%,264.41,0.98,(0.37%)
283,Raymond James Financial,RJF,0.05%,164.19,1.06,(0.65%)
284,Kenvue,KVUE,0.05%,16.76,-0.17,(-1.00%)
285,Live Nation Entertainment,LYV,0.05%,138.08,-1.25,(-0.90%)
286,Teradyne,TER,0.05%,202.99,2.22,(1.11%)
287,Old Dominion,ODFL,0.05%,151.68,-3.47,(-2.24%)
288,Hewlett Packard Enterprise,HPE,0.05%,23.86,0.53,(2.27%)
289,NRG Energy,NRG,0.05%,164.11,1.11,(0.68%)
290,Ingersoll Rand,IR,0.05%,79.31,-0.55,(-0.69%)
291,Humana,HUM,0.05%,256.39,-1.46,(-0.57%)
292,Willis Towers Watson,WTW,0.05%,320.37,-0.33,(-0.10%)
293,Verisk Analytics,VRSK,0.05%,218.96,-2.28,(-1.03%)
294,M&T Bank,MTB,0.05%,195.90,0.79,(0.40%)
295,Fifth Third Bancorp,FITB,0.05%,45.22,-0.20,(-0.44%)
296,Vici Properties,VICI,0.05%,27.92,0.19,(0.69%)
297,Lennar,LEN,0.05%,120.71,-3.20,(-2.58%)
298,Interactive Brokers Group,IBKR,0.05%,65.81,1.31,(2.03%)
299,"Rollins, Inc.",ROL,0.05%,60.54,-0.86,(-1.40%)
300,Kellanova,K,0.05%,83.44,0.30,(0.36%)
301,Kraft Heinz,KHC,0.05%,24.51,0.17,(0.70%)
302,Synchrony Financial,SYF,0.05%,79.78,-0.58,(-0.72%)
303,Expand Energy,EXE,0.05%,119.07,-3.79,(-3.08%)
304,Mettler Toledo,MTD,0.05%,"1,381.37",-33.49,(-2.37%)
305,Tractor Supply,TSCO,0.05%,53.34,-0.74,(-1.37%)
306,"EMCOR Group, Inc.",EME,0.05%,629.22,5.60,(0.90%)
307,CoStar Group,CSGP,0.05%,66.33,-1.68,(-2.47%)
308,Archer Daniels Midland,ADM,0.05%,57.94,-1.07,(-1.81%)
309,First Solar,FSLR,0.04%,255.88,-1.73,(-0.67%)
310,Dollar General,DG,0.04%,124.27,-8.10,(-6.12%)
311,Extra Space Storage,EXR,0.04%,128.54,-1.02,(-0.79%)
312,Atmos Energy,ATO,0.04%,167.07,-4.22,(-2.46%)
313,DTE Energy,DTE,0.04%,130.00,-1.23,(-0.94%)
314,Ameren,AEE,0.04%,99.32,-0.54,(-0.54%)
315,Huntington Bancshares,HBAN,0.04%,16.94,0.04,(0.24%)
316,Broadridge Financial Solutions,BR,0.04%,227.54,-4.48,(-1.93%)
317,Brown & Brown,BRO,0.04%,77.64,-0.73,(-0.93%)
318,Cboe Global Markets,CBOE,0.04%,253.22,0.46,(0.18%)
319,Charter Communications,CHTR,0.04%,204.65,-0.45,(-0.22%)
320,Biogen,BIIB,0.04%,180.44,-0.86,(-0.47%)
321,Ulta Beauty,ULTA,0.04%,589.30,-12.20,(-2.03%)
322,Dover Corporation,DOV,0.04%,191.28,0.19,(0.10%)
323,FirstEnergy,FE,0.04%,44.75,-0.16,(-0.36%)
324,Equifax,EFX,0.04%,210.29,-1.22,(-0.58%)
325,Steris,STE,0.04%,261.41,-1.87,(-0.71%)
326,Dexcom,DXCM,0.04%,65.62,0.13,(0.20%)
327,W. R. Berkley Corporation,WRB,0.04%,66.61,-0.11,(-0.16%)
328,Northern Trust,NTRS,0.04%,133.49,0.28,(0.21%)
329,Cincinnati Financial,CINF,0.04%,161.30,-1.00,(-0.62%)
330,AvalonBay Communities,AVB,0.04%,177.61,-0.41,(-0.23%)
331,PPL Corporation,PPL,0.04%,33.93,0.07,(0.21%)
332,American Water Works,AWK,0.04%,128.46,-1.04,(-0.80%)
333,Eversource Energy,ES,0.04%,66.70,-0.04,(-0.06%)
334,Iron Mountain,IRM,0.04%,84.43,0.12,(0.14%)
335,CenterPoint Energy,CNP,0.04%,38.11,-0.32,(-0.83%)
336,Veralto,VLTO,0.04%,99.62,-2.54,(-2.49%)
337,Constellation Brands,STZ,0.04%,141.99,-0.38,(-0.27%)
338,General Mills,GIS,0.04%,45.96,0.03,(0.07%)
339,PulteGroup,PHM,0.04%,124.88,-2.11,(-1.66%)
340,Steel Dynamics,STLD,0.04%,166.14,0.92,(0.56%)
341,Teledyne Technologies,TDY,0.04%,513.73,-8.57,(-1.64%)
342,Jabil,JBL,0.04%,225.42,5.36,(2.44%)
343,"Tapestry, Inc.",TPR,0.04%,117.27,0.97,(0.83%)
344,Citizens Financial Group,CFG,0.04%,55.76,0.30,(0.54%)
345,Dollar Tree,DLTR,0.04%,120.33,-2.11,(-1.72%)
346,Leidos,LDOS,0.04%,185.62,-1.20,(-0.64%)
347,Halliburton,HAL,0.04%,28.08,-0.37,(-1.30%)
348,Devon Energy,DVN,0.04%,37.57,0.10,(0.27%)
349,Hubbell Incorporated,HUBB,0.04%,441.51,0.98,(0.22%)
350,HP Inc.,HPQ,0.04%,25.07,-0.84,(-3.24%)
351,Waters Corporation,WAT,0.04%,392.75,-2.06,(-0.52%)
352,NetApp,NTAP,0.04%,117.53,0.26,(0.22%)
353,Verisign,VRSN,0.04%,250.95,1.41,(0.57%)
354,Omnicom Group,OMC,0.04%,73.15,-0.29,(-0.39%)
355,Regions Financial Corporation,RF,0.04%,26.34,0.06,(0.23%)
356,Equity Residential,EQR,0.04%,60.60,-0.46,(-0.75%)
357,T. Rowe Price,TROW,0.04%,104.52,-2.06,(-1.93%)
358,ON Semiconductor,ON,0.04%,56.38,1.64,(3.00%)
359,PPG Industries,PPG,0.04%,100.37,-0.66,(-0.65%)
360,Lululemon Athletica,LULU,0.04%,183.04,-6.97,(-3.67%)
361,Ralph Lauren Corporation,RL,0.03%,356.44,-11.98,(-3.25%)
362,Edison International,EIX,0.03%,56.03,-2.06,(-3.55%)
363,LabCorp,LH,0.03%,259.94,1.55,(0.60%)
364,CMS Energy,CMS,0.03%,70.52,-0.57,(-0.80%)
365,Williams-Sonoma,WSM,0.03%,179.45,0.09,(0.05%)
366,Corpay,CPAY,0.03%,303.70,-6.94,(-2.23%)
367,KeyCorp,KEY,0.03%,19.39,0.13,(0.67%)
368,Supermicro,SMCI,0.03%,35.37,0.68,(1.96%)
369,Loews Corporation,L,0.03%,101.41,-1.41,(-1.37%)
370,Darden Restaurants,DRI,0.03%,179.89,2.17,(1.22%)
371,Insulet Corporation,PODD,0.03%,296.19,-8.30,(-2.73%)
372,PTC Inc.,PTC,0.03%,174.41,0.89,(0.51%)
373,Texas Pacific Land Corporation,TPL,0.03%,904.15,-20.93,(-2.26%)
374,SBA Communications,SBAC,0.03%,190.98,1.40,(0.74%)
375,International Paper,IP,0.03%,38.51,-0.55,(-1.41%)
376,"NVR, Inc.",NVR,0.03%,"7,438.36",-99.72,(-1.32%)
377,Coterra,CTRA,0.03%,26.57,-0.82,(-2.99%)
378,Quest Diagnostics,DGX,0.03%,181.82,-0.69,(-0.38%)
379,Tyson Foods,TSN,0.03%,56.22,-0.70,(-1.23%)
380,Expeditors International,EXPD,0.03%,148.05,-3.42,(-2.26%)
381,Tyler Technologies,TYL,0.03%,460.20,-9.13,(-1.95%)
382,Southwest Airlines,LUV,0.03%,37.95,0.10,(0.26%)
383,Church & Dwight,CHD,0.03%,81.60,-2.92,(-3.45%)
384,NiSource,NI,0.03%,41.32,-0.68,(-1.62%)
385,Trimble Inc.,TRMB,0.03%,81.77,-1.75,(-2.10%)
386,West Pharmaceutical Services,WST,0.03%,269.08,-11.15,(-3.98%)
387,Principal Financial Group,PFG,0.03%,86.88,-0.64,(-0.73%)
388,Amcor,AMCR,0.03%,8.25,-0.05,(-0.60%)
389,"The Trade Desk, Inc.",TTD,0.03%,39.35,-0.70,(-1.75%)
390,CDW,CDW,0.03%,145.94,-0.31,(-0.21%)
391,Incyte,INCY,0.03%,96.70,-5.82,(-5.68%)
392,Smurfit WestRock,SW,0.03%,36.06,0.02,(0.06%)
393,Centene Corporation,CNC,0.03%,37.88,-0.46,(-1.20%)
394,Global Payments,GPN,0.03%,77.91,-0.94,(-1.19%)
