Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MU,,"Micron Technology, Inc. Common Stock",130299735509,$116.21,$0.22,-0.19%,down
CMCSA,,Comcast Corporation Class A Common Stock,128439415089,$34.44,$0.04,+0.12%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",128419012000,$192.11,$0.48,-0.25%,down
LRCX,,Lam Research Corporation Common Stock,128385073660,$100.25,$0.12,-0.12%,down
MSTR,,MicroStrategy Incorporated Common Stock Class A,127352059287,$456.51,$0.61,+0.13%,up
KLAC,,KLA Corporation Common Stock,123446052491,$934.80,$1.31,+0.14%,up
MELI,,"MercadoLibre, Inc. Common Stock",121934791481,"$2,405.15",UNCH,UNCH,unch
ADP,,"Automatic Data Processing, Inc. Common Stock",121886423842,$300.27,UNCH,UNCH,unch
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,120579119156,$469.55,UNCH,UNCH,unch
APP,,Applovin Corporation Class A Common Stock,120296528730,$355.50,UNCH,UNCH,unch
ADI,,"Analog Devices, Inc. Common Stock",119402278440,$239.8784,$0.7316,-0.30%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",117258803458,$470.44,$0.01,UNCH,down
SBUX,,Starbucks Corporation Common Stock,105128364000,$92.55,$0.04,+0.04%,up
DASH,,"DoorDash, Inc. Class A Common Stock",99367997313,$237.00,$2.50,+1.07%,up
INTC,,Intel Corporation Common Stock,98973780000,$22.67,$0.02,-0.09%,down
CEG,,Constellation Energy Corporation Common Stock ,96595233434,$306.66,$1.54,-0.50%,down
SNPS,,"Synopsys, Inc. Common Stock",88627927786,$562.95,$8.25,-1.44%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",87361193216,$67.47,UNCH,UNCH,unch
CTAS,,Cintas Corporation Common Stock,86418485821,$214.20,$0.18,+0.08%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",85893552360,$314.01,$0.57,-0.18%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",85636887736,$136.71,UNCH,UNCH,unch
FTNT,,"Fortinet, Inc. Common Stock",79174678209,$103.44,UNCH,UNCH,unch
ORLY,,"O'Reilly Automotive, Inc. Common Stock",77995378153,$91.24,UNCH,UNCH,unch
MAR,,Marriott International Class A Common Stock,74937978158,$273.60,UNCH,UNCH,unch
PYPL,,"PayPal Holdings, Inc. Common Stock",70965720532,$72.91,$0.06,-0.08%,down
CSX,,CSX Corporation Common Stock,62480435669,$33.26,UNCH,UNCH,unch
ADSK,,"Autodesk, Inc. Common Stock",61946580000,$289.47,UNCH,UNCH,unch
MRVL,,"Marvell Technology, Inc. Common Stock",61086870000,$70.82,$0.03,-0.04%,down
WDAY,,"Workday, Inc. Class A Common Stock",60536910000,$226.00,$0.73,-0.32%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",59157534771,$555.50,$7.57,+1.38%,up
ROP,,"Roper Technologies, Inc. Common Stock",58620619906,$545.23,UNCH,UNCH,unch
AXON,,"Axon Enterprise, Inc. Common Stock",57825247629,$740.00,$2.77,-0.37%,down
MNST,,Monster Beverage Corporation,57198187225,$58.65,UNCH,UNCH,unch
AEP,,"American Electric Power Company, Inc. Common Stock",56352233293,$105.49,UNCH,UNCH,unch
NXPI,,NXP Semiconductors N.V. Common Stock,55724838205,$220.58,UNCH,UNCH,unch
CHTR,,"Charter Communications, Inc. Class A Common Stock New",53285067854,$381.0007,$1.3807,+0.36%,up
FAST,,Fastenal Company Common Stock,52314202186,$45.62,$0.02,+0.04%,up
PAYX,,"Paychex, Inc. Common Stock",51244691503,$142.25,UNCH,UNCH,unch
PCAR,,PACCAR Inc. Common Stock,50075879551,$95.39,UNCH,UNCH,unch
TEAM,,Atlassian Corporation Class A Common Stock,49994236657,$190.45,UNCH,UNCH,unch
DDOG,,"Datadog, Inc. Class A Common Stock",48128426272,$139.34,$0.02,-0.01%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,45105093671,$33.21,UNCH,UNCH,unch
ZS,,"Zscaler, Inc. Common Stock",44802986575,$288.88,$1.12,+0.39%,up
CPRT,,"Copart, Inc. (DE) Common Stock",44459727120,$45.98,UNCH,UNCH,unch
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,43735161651,$95.35,$0.10,-0.10%,down
EXC,,Exelon Corporation Common Stock,43258603202,$42.85,UNCH,UNCH,unch
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42356648287,$236.83,$1.90,-0.80%,down
ROST,,"Ross Stores, Inc. Common Stock",42224804261,$128.60,$0.50,-0.39%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",42172251534,$301.48,UNCH,UNCH,unch
IDXX,,"IDEXX Laboratories, Inc. Common Stock",41865237333,$520.57,UNCH,UNCH,unch
MCHP,,Microchip Technology Incorporated Common Stock,40147500766,$74.43,UNCH,UNCH,unch
XEL,,Xcel Energy Inc. Common Stock,39894531601,$69.17,UNCH,UNCH,unch
FANG,,"Diamondback Energy, Inc. Common Stock",39872161501,$136.35,$0.12,-0.09%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",39870419216,$81.89,$0.76,+0.94%,up
BKR,,Baker Hughes Company Class A Common Stock,38322209033,$38.68,UNCH,UNCH,unch
EA,,Electronic Arts Inc. Common Stock,37451897918,$149.35,UNCH,UNCH,unch
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,36886847091,$74.83,UNCH,UNCH,unch
CSGP,,"CoStar Group, Inc. Common Stock",35919429636,$85.14,UNCH,UNCH,unch
GEHC,,GE HealthCare Technologies Inc. Common Stock ,34547423099,$76.20,$0.75,+0.99%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",33987463117,$161.48,$0.65,+0.40%,up
DXCM,,"DexCom, Inc. Common Stock",32988004059,$84.13,UNCH,UNCH,unch
ANSS,,"ANSYS, Inc. Common Stock",32907012325,$390.49,$16.19,+4.33%,up
KHC,,The Kraft Heinz Company Common Stock,32642091146,$27.62,$0.04,+0.15%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",31123863538,$11.67,$0.91,-7.23%,down
LULU,,lululemon athletica inc. Common Stock,25941471417,$226.22,$0.11,+0.05%,up
ON,,ON Semiconductor Corporation Common Stock,24872535794,$59.52,UNCH,UNCH,unch
CDW,,CDW Corporation Common Stock,23141031410,$175.73,UNCH,UNCH,unch
GFS,,GlobalFoundries Inc. Ordinary Shares,22155216818,$40.07,UNCH,UNCH,unch
BIIB,,Biogen Inc. Common Stock,18822965299,$128.46,UNCH,UNCH,unch
