#,Company,Symbol,Weight,Price,Chg,% Chg
46,Starbucks,SBUX,0.29%,84.91,-2.20,(-2.53%)
47,DoorDash,DASH,0.26%,205.58,7.21,(3.63%)
48,O'Reilly Automotive,ORLY,0.25%,101.24,-0.46,(-0.45%)
49,Cadence Design Systems,CDNS,0.25%,309.62,-2.22,(-0.71%)
50,Marriott International,MAR,0.24%,303.44,-1.35,(-0.44%)
51,Synopsys,SNPS,0.24%,438.29,20.28,(4.85%)
52,Regeneron Pharmaceuticals,REGN,0.24%,750.11,-30.08,(-3.86%)
53,Marvell Technology,MRVL,0.23%,91.10,1.70,(1.90%)
54,Cintas,CTAS,0.22%,185.43,-0.59,(-0.32%)
55,Monster Beverage,MNST,0.22%,75.95,0.96,(1.28%)
56,Mondelez International,MDLZ,0.22%,56.40,-1.17,(-2.03%)
57,Airbnb,ABNB,0.21%,118.80,1.81,(1.55%)
58,CSX Corporation,CSX,0.19%,34.85,-0.51,(-1.44%)
59,Autodesk,ADSK,0.19%,305.12,1.78,(0.59%)
60,American Electric Power,AEP,0.19%,120.51,-3.26,(-2.63%)
61,Fortinet,FTNT,0.18%,81.82,0.69,(0.85%)
62,Thomson Reuters Corporation,TRI,0.18%,133.21,-2.22,(-1.64%)
63,Warner Bros. Discovery,WBD,0.18%,23.87,-0.13,(-0.54%)
64,PayPal,PYPL,0.17%,62.58,-0.11,(-0.18%)
65,Idexx Laboratories,IDXX,0.17%,728.97,-23.91,(-3.18%)
66,Ross Stores,ROST,0.17%,177.50,1.14,(0.65%)
67,"Workday, Inc.",WDAY,0.17%,213.35,-2.27,(-1.05%)
68,Datadog,DDOG,0.17%,157.90,-2.11,(-1.32%)
69,Paccar,PCAR,0.16%,103.97,-1.45,(-1.38%)
70,Electronic Arts,EA,0.15%,202.62,0.59,(0.29%)
71,NXP Semiconductors,NXPI,0.15%,199.49,4.55,(2.33%)
72,Baker Hughes,BKR,0.15%,50.16,-0.04,(-0.08%)
73,MicroStrategy Inc.,MSTR,0.15%,171.42,-5.76,(-3.25%)
74,Roper Technologies,ROP,0.14%,443.58,-2.64,(-0.59%)
75,Xcel Energy,XEL,0.14%,79.73,-2.38,(-2.90%)
76,Fastenal,FAST,0.14%,40.15,-0.25,(-0.62%)
77,Take-Two Interactive,TTWO,0.14%,249.34,3.27,(1.33%)
78,Exelon,EXC,0.14%,45.69,-1.43,(-3.03%)
79,Diamondback Energy,FANG,0.13%,156.16,3.57,(2.34%)
80,Axon Enterprise Inc.,AXON,0.13%,533.21,-6.93,(-1.28%)
81,Coca-Cola Europacific Partners,CCEP,0.12%,92.33,0.64,(0.70%)
82,Atlassian,TEAM,0.12%,151.58,2.06,(1.38%)
83,Paychex,PAYX,0.12%,110.54,-1.15,(-1.03%)
84,Zscaler,ZS,0.12%,243.28,-8.22,(-3.27%)
85,Keurig Dr Pepper,KDP,0.11%,28.17,0.27,(0.97%)
86,Copart,CPRT,0.11%,39.15,0.17,(0.44%)
87,Cognizant,CTSH,0.11%,77.43,-0.28,(-0.36%)
88,GE HealthCare,GEHC,0.11%,79.24,-0.75,(-0.94%)
89,Verisk,VRSK,0.09%,224.01,-1.06,(-0.47%)
90,Kraft Heinz,KHC,0.09%,25.37,-0.14,(-0.55%)
91,Old Dominion Freight Line,ODFL,0.09%,139.67,4.38,(3.24%)
92,Microchip Technology,MCHP,0.09%,53.43,-0.15,(-0.28%)
93,CoStar Group,CSGP,0.09%,68.02,-0.78,(-1.13%)
94,Biogen,BIIB,0.08%,177.78,-4.31,(-2.37%)
95,Charter Communications,CHTR,0.08%,196.94,-3.18,(-1.59%)
96,DexCom,DXCM,0.07%,63.52,0.05,(0.08%)
97,Lululemon Athletica,LULU,0.06%,182.41,-1.77,(-0.96%)
98,Onsemi,ON,0.06%,50.43,0.19,(0.38%)
99,GlobalFoundries,GFS,0.06%,35.88,0.04,(0.11%)
100,Trade Desk (The),TTD,0.06%,39.58,0.02,(0.05%)
101,CDW Corporation,CDW,0.06%,143.03,-1.19,(-0.83%)
