#,Company,Symbol,Weight,Price,Chg,% Chg
65,Paccar,PCAR,0.18%,111.56,-1.23,(-1.09%)
66,Thomson Reuters Corporation,TRI,0.18%,130.70,-1.21,(-0.92%)
67,PayPal,PYPL,0.17%,61.66,-0.03,(-0.05%)
68,NXP Semiconductors,NXPI,0.17%,228.16,-3.67,(-1.58%)
69,Idexx Laboratories,IDXX,0.17%,704.20,-3.30,(-0.47%)
70,Datadog,DDOG,0.15%,146.00,-3.90,(-2.60%)
71,Electronic Arts,EA,0.15%,203.73,0.07,(0.03%)
72,MicroStrategy Inc.,MSTR,0.15%,176.45,-6.85,(-3.74%)
73,Fastenal,FAST,0.15%,42.01,0.26,(0.62%)
74,Roper Technologies,ROP,0.14%,445.86,0.02,(0.00%)
75,Baker Hughes,BKR,0.14%,46.86,-0.60,(-1.26%)
76,Diamondback Energy,FANG,0.14%,156.68,-0.36,(-0.23%)
77,Take-Two Interactive,TTWO,0.13%,241.47,-0.94,(-0.39%)
78,Axon Enterprise Inc.,AXON,0.13%,564.28,-16.75,(-2.88%)
79,Xcel Energy,XEL,0.13%,75.15,0.47,(0.63%)
80,Exelon,EXC,0.13%,43.57,0.48,(1.11%)
81,Atlassian,TEAM,0.13%,162.04,-1.22,(-0.75%)
82,Paychex,PAYX,0.13%,115.45,0.82,(0.72%)
83,Coca-Cola Europacific Partners,CCEP,0.12%,90.80,1.67,(1.87%)
84,Cognizant,CTSH,0.12%,83.94,0.12,(0.14%)
85,Keurig Dr Pepper,KDP,0.12%,29.51,0.04,(0.14%)
86,GE HealthCare,GEHC,0.12%,83.96,-2.09,(-2.43%)
87,Zscaler,ZS,0.11%,236.28,-5.80,(-2.40%)
88,Copart,CPRT,0.11%,38.67,-0.02,(-0.05%)
89,Microchip Technology,MCHP,0.11%,67.18,-1.91,(-2.76%)
90,Old Dominion Freight Line,ODFL,0.10%,159.49,0.57,(0.36%)
91,Verisk,VRSK,0.09%,217.14,0.85,(0.39%)
92,Kraft Heinz,KHC,0.09%,24.45,0.06,(0.25%)
93,CoStar Group,CSGP,0.09%,68.23,0.76,(1.13%)
94,Charter Communications,CHTR,0.08%,206.60,-5.46,(-2.57%)
95,DexCom,DXCM,0.08%,66.96,-1.98,(-2.87%)
96,Biogen,BIIB,0.08%,174.10,1.60,(0.93%)
97,Lululemon Athletica,LULU,0.07%,204.97,17.96,(9.60%)
98,Onsemi,ON,0.07%,54.96,-1.01,(-1.80%)
99,GlobalFoundries,GFS,0.06%,38.73,-1.25,(-3.13%)
100,CDW Corporation,CDW,0.06%,144.93,-4.93,(-3.29%)
101,Trade Desk (The),TTD,0.05%,36.65,-0.37,(-1.00%)
