Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
GILD,,"Gilead Sciences, Inc. Common Stock",133996044914,$107.72,$1.39,-1.27%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,132486057503,$102.32,$4.11,-3.86%,down
MELI,,"MercadoLibre, Inc. Common Stock",131913048829,"$2,601.97",$22.76,+0.88%,up
AMAT,,"Applied Materials, Inc. Common Stock",131802278933,$162.23,$3.50,-2.11%,down
CMCSA,,Comcast Corporation Class A Common Stock,131053007838,$35.10,$0.49,-1.38%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",130962856510,$322.63,$0.17,-0.05%,down
APP,,Applovin Corporation Class A Common Stock,121260931281,$358.35,$4.705,-1.30%,down
PANW,,"Palo Alto Networks, Inc. Common Stock",120012246000,$181.26,$13.22,-6.80%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,111788951445,$435.32,$11.86,-2.65%,down
ADI,,"Analog Devices, Inc. Common Stock",110215894052,$222.22,$2.27,-1.01%,down
MSTR,,MicroStrategy Incorporated Common Stock Class A,110096776085,$402.69,$14.23,-3.41%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",107760488437,$434.74,$7.51,-1.70%,down
MU,,"Micron Technology, Inc. Common Stock",107108054956,$95.84,$2.26,-2.30%,down
LRCX,,Lam Research Corporation Common Stock,105898179220,$82.79,$1.50,-1.78%,down
KLAC,,KLA Corporation Common Stock,103008139484,$778.94,$11.35,-1.44%,down
SBUX,,Starbucks Corporation Common Stock,94298472000,$82.98,$2.61,-3.05%,down
INTC,,Intel Corporation Common Stock,90249780000,$20.69,$0.58,-2.73%,down
CEG,,Constellation Energy Corporation Common Stock ,89985261101,$287.11,$5.29,-1.81%,down
CTAS,,Cintas Corporation Common Stock,89257108171,$221.05,$1.82,-0.82%,down
DASH,,"DoorDash, Inc. Class A Common Stock",86770084476,$204.77,$0.41,-0.20%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",86704487100,$317.55,$3.00,-0.94%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",84499651242,$65.26,$0.61,-0.93%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",79880154518,$127.52,$4.61,-3.49%,down
FTNT,,"Fortinet, Inc. Common Stock",78715428335,$102.84,$1.95,-1.86%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",78103478183,"$1,370.49",$15.73,-1.13%,down
SNPS,,"Synopsys, Inc. Common Stock",77535783311,$501.46,$14.15,-2.74%,down
WDAY,,"Workday, Inc. Class A Common Stock",71431640000,$268.54,$5.30,-1.94%,down
MAR,,Marriott International Class A Common Stock,71401979262,$260.69,$6.65,-2.49%,down
PYPL,,"PayPal Holdings, Inc. Common Stock",69681977198,$71.65,$0.96,-1.32%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",65278098796,$604.62,$10.17,-1.65%,down
ADSK,,"Autodesk, Inc. Common Stock",62979950000,$292.93,$2.91,-0.98%,down
ROP,,"Roper Technologies, Inc. Common Stock",61585894556,$572.81,$5.40,-0.93%,down
MNST,,Monster Beverage Corporation,61538032633,$63.10,$0.11,+0.17%,up
CPRT,,"Copart, Inc. (DE) Common Stock",59018618682,$61.09,$0.53,-0.86%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",58312914465,$415.44,$8.05,-1.90%,down
CSX,,CSX Corporation Common Stock,57276863607,$30.49,$0.74,-2.37%,down
AXON,,"Axon Enterprise, Inc. Common Stock",57249930129,$735.38,$7.37,-0.99%,down
PAYX,,"Paychex, Inc. Common Stock",56268986155,$156.22,$1.45,-0.92%,down
AEP,,"American Electric Power Company, Inc. Common Stock",54984694026,$102.93,$0.80,-0.77%,down
TEAM,,Atlassian Corporation Class A Common Stock,54908345925,$209.17,$5.32,-2.48%,down
MRVL,,"Marvell Technology, Inc. Common Stock",52061271000,$60.11,$1.31,-2.13%,down
NXPI,,NXP Semiconductors N.V. Common Stock,51877303134,$205.35,$4.73,-2.25%,down
ROST,,"Ross Stores, Inc. Common Stock",50204461887,$152.68,$1.56,-1.01%,down
PCAR,,PACCAR Inc. Common Stock,49519422560,$94.33,$2.17,-2.25%,down
FAST,,Fastenal Company Common Stock,46727137171,$81.46,$0.46,-0.56%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,45621201338,$33.59,$0.28,-0.83%,down
EXC,,Exelon Corporation Common Stock,44611380992,$44.19,$0.07,-0.16%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",43689993769,$312.33,$0.77,-0.25%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,40845609084,$88.94,$0.38,+0.43%,up
XEL,,Xcel Energy Inc. Common Stock,40327102061,$69.92,$2.395,-3.31%,down
IDXX,,"IDEXX Laboratories, Inc. Common Stock",40280925568,$500.87,$16.29,-3.15%,down
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",40022166293,$226.76,$10.74,-4.52%,down
FANG,,"Diamondback Energy, Inc. Common Stock",39825414628,$136.31,$2.04,-1.47%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,39430427620,$79.99,$1.00,-1.23%,down
DDOG,,"Datadog, Inc. Class A Common Stock",39263208832,$113.69,$2.60,-2.24%,down
ZS,,"Zscaler, Inc. Common Stock",38483177625,$248.72,$3.23,-1.28%,down
EA,,Electronic Arts Inc. Common Stock,37740278786,$150.50,$1.42,-0.93%,down
LULU,,lululemon athletica inc. Common Stock,36684922116,$317.56,$9.61,-2.94%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",36597437680,$74.47,$2.59,-3.36%,down
BKR,,Baker Hughes Company Class A Common Stock,36310986584,$36.65,$0.69,-1.85%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",34697516441,$164.19,$5.41,-3.19%,down
DXCM,,"DexCom, Inc. Common Stock",33286005760,$84.89,$2.45,-2.81%,down
MCHP,,Microchip Technology Incorporated Common Stock,31865773913,$59.25,$1.55,-2.55%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,31859638161,$69.58,$2.27,-3.16%,down
KHC,,The Kraft Heinz Company Common Stock,31517726150,$26.63,$1.27,-4.55%,down
CSGP,,"CoStar Group, Inc. Common Stock",31202736856,$73.96,$2.41,-3.16%,down
ANSS,,"ANSYS, Inc. Common Stock",30155237049,$343.00,$3.00,-0.87%,down
CDW,,CDW Corporation Common Stock,23942993973,$181.82,$6.28,-3.34%,down
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",22142971277,$8.95,$0.28,-3.03%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,20872459068,$37.75,$1.37,-3.50%,down
BIIB,,Biogen Inc. Common Stock,18582659654,$126.82,$3.73,-2.86%,down
ON,,ON Semiconductor Corporation Common Stock,18244874206,$43.66,$0.60,-1.36%,down
