Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
AMAT,,"Applied Materials, Inc. Common Stock",158918721913,$198.15,$2.76,+1.41%,up
ADBE,,Adobe Inc. Common Stock,157560606000,$371.345,$2.035,-0.55%,down
ARM,,Arm Holdings plc American Depositary Shares,157353667051,$149.14,$1.12,+0.76%,up
HON,,Honeywell International Inc. Common Stock,152168032364,$237.25,$1.47,-0.62%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,149406381104,$115.80,$1.48,+1.29%,up
PDD,,PDD Holdings Inc. American Depositary Shares,149020289116,$104.97,$0.03,-0.03%,down
GILD,,"Gilead Sciences, Inc. Common Stock",142479641519,$114.55,$1.31,+1.16%,up
MU,,"Micron Technology, Inc. Common Stock",137775491184,$123.10,$0.86,+0.70%,up
CMCSA,,Comcast Corporation Class A Common Stock,132247793094,$35.38,$0.24,-0.67%,down
LRCX,,Lam Research Corporation Common Stock,129267665080,$101.68,$1.87,+1.87%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",128072276000,$193.62,$12.44,-6.04%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",124139295099,$305.37,$3.04,-0.99%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,123141955082,$478.10,$0.865,-0.18%,down
KLAC,,KLA Corporation Common Stock,122802036727,$931.268,$8.088,+0.88%,up
MELI,,"MercadoLibre, Inc. Common Stock",121780164488,"$2,405.00",$72.08,-2.91%,down
ADI,,"Analog Devices, Inc. Common Stock",121645320285,$245.10,$2.38,+0.98%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",121411278037,$491.50,$22.01,-4.29%,down
MSTR,,MicroStrategy Incorporated Common Stock Class A,117809733458,$427.80,$12.39,+2.98%,up
APP,,Applovin Corporation Class A Common Stock,117190137355,$346.20,$6.54,-1.85%,down
SBUX,,Starbucks Corporation Common Stock,108128460000,$95.2013,$0.0487,-0.05%,down
INTC,,Intel Corporation Common Stock,103902840000,$23.8005,$0.3605,+1.54%,up
DASH,,"DoorDash, Inc. Class A Common Stock",100952800340,$238.1286,$7.9314,-3.22%,down
CEG,,Constellation Energy Corporation Common Stock ,98293955579,$312.0184,$5.0916,-1.61%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",88099731720,$322.50,$0.41,-0.13%,down
SNPS,,"Synopsys, Inc. Common Stock",87850571486,$568.99,$18.04,+3.27%,up
CTAS,,Cintas Corporation Common Stock,87444104707,$215.96,$0.68,-0.31%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",86946852297,$67.26,$0.41,+0.61%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",85818547435,$137.01,$0.16,+0.12%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",78969892961,$92.20,$0.38,-0.41%,down
MAR,,Marriott International Class A Common Stock,77320874394,$282.30,$3.11,+1.11%,up
FTNT,,"Fortinet, Inc. Common Stock",76694728891,$100.70,$6.95,-6.46%,down
PYPL,,"PayPal Holdings, Inc. Common Stock",73620735155,$75.93,$1.10,+1.47%,up
MRVL,,"Marvell Technology, Inc. Common Stock",63250992000,$73.59,$1.33,+1.84%,up
CSX,,CSX Corporation Common Stock,63006428513,$33.53,$0.20,+0.60%,up
ADSK,,"Autodesk, Inc. Common Stock",61227540000,$287.545,$19.725,-6.42%,down
WDAY,,"Workday, Inc. Class A Common Stock",61223100000,$229.51,$10.66,-4.44%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",60434766601,$558.01,$5.43,+0.98%,up
ROP,,"Roper Technologies, Inc. Common Stock",59111965271,$549.80,$8.84,-1.58%,down
NXPI,,NXP Semiconductors N.V. Common Stock,58910486087,$233.20,$2.78,+1.21%,up
MNST,,Monster Beverage Corporation,57705315228,$59.11,$0.46,-0.77%,down
AXON,,"Axon Enterprise, Inc. Common Stock",57063866688,$730.00,$75.86,-9.41%,down
AEP,,"American Electric Power Company, Inc. Common Stock",56646040557,$106.1234,$1.3834,+1.32%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",56367466279,$400.35,$3.21,-0.80%,down
TEAM,,Atlassian Corporation Class A Common Stock,52514292692,$202.2999,$18.5901,-8.42%,down
PAYX,,"Paychex, Inc. Common Stock",52339305967,$145.04,$0.90,-0.62%,down
PCAR,,PACCAR Inc. Common Stock,52086474149,$99.22,$0.55,+0.56%,up
FAST,,Fastenal Company Common Stock,49973829983,$43.56,$0.16,+0.37%,up
DDOG,,"Datadog, Inc. Class A Common Stock",47482615730,$137.80,$4.95,-3.47%,down
CPRT,,"Copart, Inc. (DE) Common Stock",46403268910,$48.07,$0.43,+0.90%,up
ZS,,"Zscaler, Inc. Common Stock",46113944133,$298.50,$18.00,-5.69%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,45702692022,$33.65,UNCH,UNCH,unch
EXC,,Exelon Corporation Common Stock,44046041020,$43.67,$0.53,+1.23%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,43735161651,$95.45,$0.41,-0.43%,down
IDXX,,"IDEXX Laboratories, Inc. Common Stock",43515495070,$540.00,$0.64,-0.12%,down
ROST,,"Ross Stores, Inc. Common Stock",42800448378,$130.87,$0.34,-0.26%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",42370886923,$302.82,$0.90,-0.30%,down
FANG,,"Diamondback Energy, Inc. Common Stock",41788783319,$143.00,$0.88,+0.62%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",41753403600,$235.50,$6.73,-2.78%,down
MCHP,,Microchip Technology Incorporated Common Stock,40498110406,$75.00,$0.32,+0.43%,up
XEL,,Xcel Energy Inc. Common Stock,39479263960,$68.20,$0.36,+0.53%,up
BKR,,Baker Hughes Company Class A Common Stock,39342681507,$39.71,$0.38,+0.97%,up
EA,,Electronic Arts Inc. Common Stock,37940891564,$151.28,$1.40,-0.92%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,37823436821,$77.01,$2.94,-3.68%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",37767061713,$77.0899,$1.4599,+1.93%,up
CSGP,,"CoStar Group, Inc. Common Stock",36303346491,$86.05,$1.55,+1.83%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",36162001421,$172.00,$3.99,+2.37%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,35028202347,$76.50,$0.99,+1.31%,up
DXCM,,"DexCom, Inc. Common Stock",33509507035,$85.42,$0.55,+0.65%,up
ANSS,,"ANSYS, Inc. Common Stock",32926353876,$375.10,$8.23,+2.24%,up
KHC,,The Kraft Heinz Company Common Stock,31328359413,$26.52,$0.07,+0.26%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",28822973785,$11.65,$0.16,+1.39%,up
LULU,,lululemon athletica inc. Common Stock,27365263644,$238.9799,$3.0899,+1.31%,up
ON,,ON Semiconductor Corporation Common Stock,24872535794,$59.68,$1.91,+3.31%,up
CDW,,CDW Corporation Common Stock,23663821455,$179.60,$1.15,-0.64%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,22796595692,$41.65,$0.66,+1.61%,up
BIIB,,Biogen Inc. Common Stock,19829611505,$134.23,$1.21,+0.91%,up
