Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",128138486253,$514.10,$18.00,+3.63%,up
MELI,,"MercadoLibre, Inc. Common Stock",127455735619,"$2,450.2901",$21.7599,-0.88%,down
LRCX,,Lam Research Corporation Common Stock,126389649580,$98.40,$0.43,-0.44%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",125511313991,$309.50,$4.45,+1.46%,up
KLAC,,KLA Corporation Common Stock,122267781349,$916.50,$4.60,-0.50%,down
ADI,,"Analog Devices, Inc. Common Stock",121918256793,$250.00,$4.85,+1.98%,up
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,118029123089,$458.10,$1.07,+0.23%,up
APP,,Applovin Corporation Class A Common Stock,115606486850,$340.01,$4.01,+1.19%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,112851411343,$405.75,$3.47,+0.86%,up
SBUX,,Starbucks Corporation Common Stock,107321616000,$94.40,$0.22,+0.23%,up
DASH,,"DoorDash, Inc. Class A Common Stock",101185859609,$238.5222,$0.2778,-0.12%,down
INTC,,Intel Corporation Common Stock,98101380000,$22.43,$0.55,+2.51%,up
CEG,,Constellation Energy Corporation Common Stock ,97748609356,$312.05,$5.42,+1.77%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",89329312583,$68.93,$0.63,-0.91%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",89232856020,$329.90,$18.95,+6.09%,up
CTAS,,Cintas Corporation Common Stock,88574708204,$218.87,$3.21,+1.49%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",85499076930,$136.38,$0.99,+0.73%,up
SNPS,,"Synopsys, Inc. Common Stock",85143013118,$548.00,$24.89,+4.76%,up
FTNT,,"Fortinet, Inc. Common Stock",80873902741,$105.4301,$3.2201,+3.15%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",78072313533,$91.33,$2.01,+2.25%,up
MAR,,Marriott International Class A Common Stock,76699130204,$280.00,$2.48,+0.89%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",74486289373,$76.66,$0.35,+0.46%,up
ADSK,,"Autodesk, Inc. Common Stock",67765240000,$314.12,$3.78,+1.22%,up
MRVL,,"Marvell Technology, Inc. Common Stock",64820196000,$75.38,$1.13,+1.52%,up
WDAY,,"Workday, Inc. Class A Common Stock",64549920000,$242.06,$4.32,+1.82%,up
CSX,,CSX Corporation Common Stock,63119141266,$33.25,$0.36,-1.07%,down
AXON,,"Axon Enterprise, Inc. Common Stock",61928763930,$794.95,$20.40,+2.63%,up
ROP,,"Roper Technologies, Inc. Common Stock",61606322481,$573.00,$6.92,+1.22%,up
MNST,,Monster Beverage Corporation,61518527710,$62.50,$0.54,-0.86%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",59095994438,$547.71,$0.03,-0.01%,down
NXPI,,NXP Semiconductors N.V. Common Stock,58635120806,$232.29,$1.14,+0.49%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",58527671732,$415.50,$3.24,+0.79%,up
TEAM,,Atlassian Corporation Class A Common Stock,56052871375,$213.70,$6.92,+3.35%,up
AEP,,"American Electric Power Company, Inc. Common Stock",55481495400,$104.70,$1.44,+1.39%,up
DDOG,,"Datadog, Inc. Class A Common Stock",53581553790,$156.71,$21.70,+16.07%,up
PAYX,,"Paychex, Inc. Common Stock",52994852983,$146.4301,$0.4701,+0.32%,up
PCAR,,PACCAR Inc. Common Stock,51267537446,$97.49,$1.85,-1.86%,down
FAST,,Fastenal Company Common Stock,49480516234,$43.30,$0.62,+1.45%,up
ZS,,"Zscaler, Inc. Common Stock",49008326675,$314.89,$5.56,+1.80%,up
CPRT,,"Copart, Inc. (DE) Common Stock",47689294074,$49.35,$0.27,+0.55%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,45892836952,$33.86,$0.02,+0.06%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,44225435334,$96.87,$3.29,+3.52%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",43991592818,$546.01,$3.30,+0.61%,up
EXC,,Exelon Corporation Common Stock,43541273188,$43.50,$0.58,+1.35%,up
ROST,,"Ross Stores, Inc. Common Stock",43026127038,$131.90,$0.38,+0.29%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42601494660,$240.68,$1.17,+0.49%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",42533152453,$304.06,$2.85,+0.95%,up
FANG,,"Diamondback Energy, Inc. Common Stock",41166465564,$140.89,$1.08,-0.76%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,39918440164,$80.98,$0.73,+0.91%,up
MCHP,,Microchip Technology Incorporated Common Stock,39408523525,$73.03,$0.13,-0.18%,down
XEL,,Xcel Energy Inc. Common Stock,39329306200,$68.11,$0.55,+0.81%,up
BKR,,Baker Hughes Company Class A Common Stock,39273329009,$39.64,$0.19,-0.48%,down
EA,,Electronic Arts Inc. Common Stock,38961509070,$155.07,$1.96,-1.25%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",36567951360,$74.2355,$0.6555,+0.89%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",36142982136,$171.03,$1.18,+0.69%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,34831311798,$76.08,$0.04,-0.05%,down
CSGP,,"CoStar Group, Inc. Common Stock",34645331944,$81.65,$0.23,+0.28%,up
DXCM,,"DexCom, Inc. Common Stock",32517475058,$82.90,$0.68,-0.81%,down
ANSS,,"ANSYS, Inc. Common Stock",32307424230,$367.48,$14.27,+4.04%,up
KHC,,The Kraft Heinz Company Common Stock,31553232413,$26.62,$0.44,-1.63%,down
LULU,,lululemon athletica inc. Common Stock,28416185222,$247.77,$1.47,+0.60%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",27759121534,$11.20,$0.08,+0.72%,up
CDW,,CDW Corporation Common Stock,23983816370,$181.55,$1.29,-0.71%,down
ON,,ON Semiconductor Corporation Common Stock,23652310584,$56.70,$0.75,+1.34%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,22005930355,$40.05,$0.50,+1.26%,up
BIIB,,Biogen Inc. Common Stock,19469153038,$132.50,$0.69,-0.52%,down
