#,Company,Symbol,Weight,Price,Chg,% Chg
86,Coca-Cola Europacific Partners,CCEP,0.11%,85.71,-1.85,(-2.11%)
87,Copart,CPRT,0.11%,38.96,0.43,(1.10%)
88,Keurig Dr Pepper,KDP,0.11%,27.34,0.02,(0.07%)
89,Zscaler,ZS,0.11%,222.03,-0.73,(-0.33%)
90,Old Dominion Freight Line,ODFL,0.10%,168.88,5.15,(3.15%)
91,Verisk,VRSK,0.09%,221.23,0.53,(0.24%)
92,CoStar Group,CSGP,0.08%,67.20,0.78,(1.17%)
93,Kraft Heinz,KHC,0.08%,23.51,-0.26,(-1.09%)
94,DexCom,DXCM,0.08%,69.89,2.24,(3.31%)
95,Charter Communications,CHTR,0.08%,210.62,0.61,(0.29%)
96,Biogen,BIIB,0.08%,182.61,7.98,(4.57%)
97,Lululemon Athletica,LULU,0.08%,215.88,3.48,(1.64%)
98,Onsemi,ON,0.07%,61.76,3.07,(5.23%)
99,GlobalFoundries,GFS,0.06%,39.41,2.28,(6.14%)
100,Trade Desk (The),TTD,0.06%,39.74,-0.37,(-0.92%)
101,CDW Corporation,CDW,0.05%,134.34,0.73,(0.55%)
