#,Company,Symbol,Weight,Price,Chg,% Chg
78,Xcel Energy,XEL,0.15%,80.20,-0.66,(-0.81%)
79,Paychex,PAYX,0.14%,128.53,-0.06,(-0.05%)
80,Warner Bros. Discovery,WBD,0.14%,17.98,0.00,(0.00%)
81,Baker Hughes,BKR,0.14%,44.84,0.01,(0.03%)
82,Copart,CPRT,0.13%,44.77,0.00,(0.00%)
83,Diamondback Energy,FANG,0.13%,143.14,1.31,(0.93%)
84,Atlassian,TEAM,0.13%,156.88,0.51,(0.33%)
85,Coca-Cola Europacific Partners,CCEP,0.13%,89.80,0.00,(0.00%)
86,Charter Communications,CHTR,0.11%,266.25,0.00,(0.00%)
87,Keurig Dr Pepper,KDP,0.11%,26.69,0.00,(0.00%)
88,Microchip Technology,MCHP,0.11%,64.75,0.15,(0.24%)
89,Verisk,VRSK,0.11%,243.36,0.00,(0.00%)
90,GE HealthCare,GEHC,0.10%,72.42,0.08,(0.12%)
91,Cognizant,CTSH,0.10%,67.27,0.00,(0.00%)
92,CoStar Group,CSGP,0.10%,75.65,-0.08,(-0.11%)
93,Kraft Heinz,KHC,0.09%,25.38,-0.06,(-0.22%)
94,Old Dominion Freight Line,ODFL,0.09%,135.43,0.00,(0.00%)
95,DexCom,DXCM,0.08%,66.21,0.00,(0.00%)
96,Trade Desk (The),TTD,0.08%,50.92,0.19,(0.38%)
97,Biogen,BIIB,0.07%,145.31,0.00,(0.00%)
98,Onsemi,ON,0.06%,49.90,0.36,(0.73%)
99,Lululemon Athletica,LULU,0.06%,169.30,0.17,(0.10%)
100,CDW Corporation,CDW,0.06%,150.36,0.03,(0.02%)
101,GlobalFoundries,GFS,0.06%,35.48,0.34,(0.97%)
