#,Company,Symbol,Weight,Price,Chg,% Chg
78,Exelon,EXC,0.13%,43.54,-0.38,(-0.87%)
79,Xcel Energy,XEL,0.13%,74.07,-0.61,(-0.82%)
80,Diamondback Energy,FANG,0.13%,146.99,-5.35,(-3.51%)
81,Atlassian,TEAM,0.12%,153.88,-0.88,(-0.57%)
82,Cognizant,CTSH,0.12%,81.63,0.35,(0.43%)
83,Paychex,PAYX,0.12%,109.48,0.88,(0.81%)
84,Coca-Cola Europacific Partners,CCEP,0.12%,87.56,-0.65,(-0.74%)
85,GE HealthCare,GEHC,0.12%,85.04,2.22,(2.68%)
86,Copart,CPRT,0.11%,38.54,0.76,(2.03%)
87,Keurig Dr Pepper,KDP,0.11%,27.32,-0.41,(-1.48%)
88,Microchip Technology,MCHP,0.11%,67.06,2.03,(3.12%)
89,Zscaler,ZS,0.11%,222.76,2.19,(0.99%)
90,Old Dominion Freight Line,ODFL,0.10%,163.73,4.54,(2.85%)
91,Verisk,VRSK,0.09%,220.70,-0.32,(-0.14%)
92,CoStar Group,CSGP,0.08%,66.42,0.73,(1.11%)
93,Kraft Heinz,KHC,0.08%,23.77,-0.62,(-2.54%)
94,Charter Communications,CHTR,0.08%,210.01,0.73,(0.35%)
95,DexCom,DXCM,0.08%,67.65,1.11,(1.67%)
96,Biogen,BIIB,0.08%,174.63,-3.19,(-1.79%)
97,Lululemon Athletica,LULU,0.07%,212.40,1.59,(0.75%)
98,Onsemi,ON,0.07%,58.69,1.99,(3.51%)
99,GlobalFoundries,GFS,0.06%,37.13,0.26,(0.71%)
100,Trade Desk (The),TTD,0.06%,40.11,2.43,(6.45%)
101,CDW Corporation,CDW,0.05%,133.61,0.45,(0.34%)
