#,Company,Symbol,Weight,Price,Chg,% Chg
50,Marvell Technology,MRVL,0.25%,98.91,-1.29,(-1.29%)
51,O'Reilly Automotive,ORLY,0.25%,98.89,0.28,(0.28%)
52,Marriott International,MAR,0.23%,292.59,-14.06,(-4.59%)
53,Regeneron Pharmaceuticals,REGN,0.22%,718.36,-5.31,(-0.73%)
54,Airbnb,ABNB,0.22%,124.32,4.19,(3.49%)
55,Cintas,CTAS,0.22%,186.75,2.04,(1.10%)
56,Monster Beverage,MNST,0.21%,73.74,-0.25,(-0.33%)
57,Mondelez International,MDLZ,0.21%,54.91,-1.13,(-2.01%)
58,CSX Corporation,CSX,0.20%,36.30,0.35,(0.97%)
59,Autodesk,ADSK,0.19%,306.74,-0.50,(-0.16%)
60,Fortinet,FTNT,0.19%,86.92,4.16,(5.03%)
61,Warner Bros. Discovery,WBD,0.19%,26.08,1.51,(6.15%)
62,American Electric Power,AEP,0.19%,117.54,-0.52,(-0.44%)
63,Thomson Reuters Corporation,TRI,0.17%,133.42,-0.88,(-0.66%)
64,PayPal,PYPL,0.17%,62.28,1.04,(1.70%)
65,Paccar,PCAR,0.17%,110.33,1.79,(1.65%)
66,"Workday, Inc.",WDAY,0.17%,219.96,5.12,(2.38%)
67,Ross Stores,ROST,0.17%,177.87,-0.13,(-0.07%)
68,NXP Semiconductors,NXPI,0.17%,227.95,0.39,(0.17%)
69,Idexx Laboratories,IDXX,0.17%,714.10,-11.83,(-1.63%)
70,Datadog,DDOG,0.16%,151.41,-4.42,(-2.84%)
71,MicroStrategy Inc.,MSTR,0.15%,178.99,-9.40,(-4.99%)
72,Electronic Arts,EA,0.15%,203.92,0.71,(0.35%)
73,Baker Hughes,BKR,0.14%,49.20,-1.29,(-2.55%)
74,Roper Technologies,ROP,0.14%,447.56,1.67,(0.37%)
75,Fastenal,FAST,0.14%,41.50,0.28,(0.68%)
76,Take-Two Interactive,TTWO,0.14%,247.88,2.93,(1.20%)
77,Xcel Energy,XEL,0.13%,77.18,-1.21,(-1.54%)
78,Diamondback Energy,FANG,0.13%,158.60,0.22,(0.14%)
79,Exelon,EXC,0.13%,43.81,-0.73,(-1.64%)
80,Axon Enterprise Inc.,AXON,0.13%,550.95,7.40,(1.36%)
81,Atlassian,TEAM,0.12%,159.33,2.58,(1.64%)
82,Coca-Cola Europacific Partners,CCEP,0.12%,90.65,-0.99,(-1.08%)
83,Paychex,PAYX,0.12%,112.06,-1.33,(-1.17%)
84,Keurig Dr Pepper,KDP,0.11%,28.69,0.36,(1.27%)
85,Cognizant,CTSH,0.11%,80.72,1.48,(1.87%)
86,GE HealthCare,GEHC,0.11%,85.46,1.87,(2.24%)
87,Zscaler,ZS,0.11%,242.68,-0.98,(-0.40%)
88,Copart,CPRT,0.11%,38.72,-0.13,(-0.33%)
89,Microchip Technology,MCHP,0.10%,65.81,2.20,(3.46%)
90,Old Dominion Freight Line,ODFL,0.10%,155.15,4.21,(2.79%)
91,Verisk,VRSK,0.09%,221.24,-3.24,(-1.44%)
92,CoStar Group,CSGP,0.08%,68.01,-1.01,(-1.46%)
93,Kraft Heinz,KHC,0.08%,24.34,-0.69,(-2.76%)
94,Biogen,BIIB,0.08%,181.30,0.55,(0.30%)
95,Charter Communications,CHTR,0.08%,205.10,5.14,(2.57%)
96,DexCom,DXCM,0.08%,65.49,0.64,(0.99%)
97,Lululemon Athletica,LULU,0.07%,190.01,7.71,(4.23%)
98,Onsemi,ON,0.06%,54.74,-2.41,(-4.22%)
99,GlobalFoundries,GFS,0.06%,38.95,0.86,(2.26%)
100,Trade Desk (The),TTD,0.06%,40.05,1.44,(3.73%)
101,CDW Corporation,CDW,0.06%,146.25,2.57,(1.79%)
