Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
EXC,,Exelon Corporation Common Stock,43662417468,$43.25,$0.39,-0.89%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",43421416342,$310.41,$3.05,-0.97%,down
ROST,,"Ross Stores, Inc. Common Stock",43122612841,$131.845,$1.625,-1.22%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,42641272807,$92.85,$0.68,-0.73%,down
IDXX,,"IDEXX Laboratories, Inc. Common Stock",42036536016,$522.70,$4.22,-0.80%,down
DDOG,,"Datadog, Inc. Class A Common Stock",41597796674,$120.45,$2.23,-1.82%,down
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",40848536569,$230.23,$4.23,-1.80%,down
XEL,,Xcel Energy Inc. Common Stock,39000552651,$67.62,$0.88,-1.28%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,38917767979,$78.95,$1.51,-1.88%,down
BKR,,Baker Hughes Company Class A Common Stock,38678879024,$39.04,$0.41,+1.06%,up
EA,,Electronic Arts Inc. Common Stock,37233731523,$148.48,$1.57,-1.05%,down
MCHP,,Microchip Technology Incorporated Common Stock,35454725586,$65.73,$2.20,-3.24%,down
CSGP,,"CoStar Group, Inc. Common Stock",34240320757,$81.16,$1.21,-1.47%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",33850101611,$160.18,$2.23,-1.37%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",33398171945,$67.96,$2.61,-3.70%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,33082191106,$72.25,$0.86,-1.18%,down
DXCM,,"DexCom, Inc. Common Stock",32148894007,$81.99,$0.86,-1.04%,down
KHC,,The Kraft Heinz Company Common Stock,30866777994,$26.08,$0.38,-1.44%,down
ANSS,,"ANSYS, Inc. Common Stock",29716535495,$338.01,$5.49,-1.60%,down
LULU,,lululemon athletica inc. Common Stock,27432954007,$239.11,$7.92,-3.21%,down
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",24814972280,$10.03,$0.13,-1.28%,down
CDW,,CDW Corporation Common Stock,22441783263,$170.42,$4.33,-2.48%,down
ON,,ON Semiconductor Corporation Common Stock,21320510353,$51.02,$1.96,-3.70%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,20302958861,$36.72,$1.18,-3.11%,down
BIIB,,Biogen Inc. Common Stock,19143861251,$130.65,$1.66,-1.25%,down
