Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
ADSK,,"Autodesk, Inc. Common Stock",65096660000,$304.00,$3.05,+1.01%,up
MRVL,,"Marvell Technology, Inc. Common Stock",64846062000,$75.9886,$5.2086,+7.36%,up
WDAY,,"Workday, Inc. Class A Common Stock",63863730000,$240.00,$3.42,+1.45%,up
MNST,,Monster Beverage Corporation,61996398328,$63.30,$0.09,+0.14%,up
AXON,,"Axon Enterprise, Inc. Common Stock",61833007431,$794.25,$11.01,+1.41%,up
ROP,,"Roper Technologies, Inc. Common Stock",61393441995,$570.64,$4.46,+0.79%,up
CSX,,CSX Corporation Common Stock,61015169890,$32.63,$0.21,+0.65%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",56636965595,$383.33,$9.25,-2.36%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",56387140118,$515.00,$3.08,+0.60%,up
NXPI,,NXP Semiconductors N.V. Common Stock,55201896800,$218.60,$7.74,+3.67%,up
AEP,,"American Electric Power Company, Inc. Common Stock",55171662285,$103.55,$0.24,+0.23%,up
PAYX,,"Paychex, Inc. Common Stock",54839029203,$152.00,$0.75,+0.50%,up
TEAM,,Atlassian Corporation Class A Common Stock,52677046311,$200.76,$8.02,+4.16%,up
PCAR,,PACCAR Inc. Common Stock,49351435544,$94.05,$2.30,+2.51%,up
ZS,,"Zscaler, Inc. Common Stock",48025886985,$309.00,$1.46,-0.47%,down
FAST,,Fastenal Company Common Stock,47644930192,$41.56,$0.26,+0.63%,up
CPRT,,"Copart, Inc. (DE) Common Stock",47041446811,$48.87,$1.15,+2.41%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,45566874215,$33.63,$0.37,+1.11%,up
DDOG,,"Datadog, Inc. Class A Common Stock",45182563212,$130.67,$1.15,+0.89%,up
EXC,,Exelon Corporation Common Stock,43510987118,$43.15,$0.05,-0.12%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",43354271985,$325.42,$17.01,+5.52%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",43123123889,$243.69,$2.10,+0.87%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",42663826969,$530.00,$5.35,+1.02%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,42461366477,$92.67,$0.32,-0.34%,down
ROST,,"Ross Stores, Inc. Common Stock",41972959960,$128.86,$0.99,+0.77%,up
FANG,,"Diamondback Energy, Inc. Common Stock",40713605226,$139.39,$1.76,-1.25%,down
EA,,Electronic Arts Inc. Common Stock,39608485277,$155.01,$0.60,+0.39%,up
XEL,,Xcel Energy Inc. Common Stock,39352376625,$68.00,$0.09,+0.13%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,38247366909,$77.66,$0.94,+1.23%,up
MCHP,,Microchip Technology Incorporated Common Stock,37989902982,$70.99,$2.41,+3.51%,up
BKR,,Baker Hughes Company Class A Common Stock,37618776551,$37.66,$0.17,-0.45%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",35304953981,$71.89,$3.02,+4.39%,up
DXCM,,"DexCom, Inc. Common Stock",34336853863,$87.50,$7.66,+9.59%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",34228374066,$162.00,$0.64,+0.40%,up
CSGP,,"CoStar Group, Inc. Common Stock",34172818893,$81.00,$0.96,+1.20%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,32958562156,$72.40,$1.24,+1.74%,up
KHC,,The Kraft Heinz Company Common Stock,30807600889,$26.05,$0.13,+0.50%,up
ANSS,,"ANSYS, Inc. Common Stock",29739393693,$338.27,$3.27,+0.98%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",26967417533,$10.87,$0.19,+1.78%,up
LULU,,lululemon athletica inc. Common Stock,26723926130,$233.05,$7.49,+3.32%,up
CDW,,CDW Corporation Common Stock,23682257376,$176.94,$3.17,+1.82%,up
ON,,ON Semiconductor Corporation Common Stock,22653564607,$54.65,$1.48,+2.78%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,21613362251,$38.87,$0.82,+2.16%,up
BIIB,,Biogen Inc. Common Stock,18507930460,$125.30,$0.54,+0.43%,up
