#,Company,Symbol,Weight,Price,Chg,% Chg
90,Kraft Heinz,KHC,0.09%,24.86,-0.11,(-0.46%)
91,CoStar Group,CSGP,0.09%,65.97,-0.84,(-1.26%)
92,Microchip Technology,MCHP,0.08%,50.84,-0.03,(-0.07%)
93,Old Dominion Freight Line,ODFL,0.08%,127.58,-3.08,(-2.36%)
94,Charter Communications,CHTR,0.08%,195.88,-4.81,(-2.40%)
95,Biogen,BIIB,0.08%,167.94,-0.90,(-0.53%)
96,DexCom,DXCM,0.07%,59.31,-0.86,(-1.43%)
97,Lululemon Athletica,LULU,0.06%,166.33,2.35,(1.44%)
98,Trade Desk (The),TTD,0.06%,40.44,-0.03,(-0.07%)
99,Onsemi,ON,0.06%,46.32,0.75,(1.66%)
100,GlobalFoundries,GFS,0.06%,33.00,0.15,(0.46%)
101,CDW Corporation,CDW,0.06%,139.75,-0.06,(-0.05%)
