Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,119759936129,$465.00,$5.59,+1.22%,up
APP,,Applovin Corporation Class A Common Stock,116658869985,$345.00,UNCH,UNCH,unch
MSTR,,MicroStrategy Incorporated Common Stock Class A,110882049602,$396.98,$1.31,+0.33%,up
SBUX,,Starbucks Corporation Common Stock,107889816000,$95.38,$1.74,+1.86%,up
INTC,,Intel Corporation Common Stock,102899580000,$23.60,$1.60,+7.27%,up
DASH,,"DoorDash, Inc. Class A Common Stock",102321493864,$241.60,$5.29,-2.14%,down
CEG,,Constellation Energy Corporation Common Stock ,98049490031,$314.00,$4.25,-1.34%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",88293460285,$67.90,$0.92,-1.34%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",88269017760,$320.20,$0.10,-0.03%,down
CTAS,,Cintas Corporation Common Stock,86931295264,$215.00,$2.54,-1.17%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",85812283307,$136.99,$0.01,-0.01%,down
SNPS,,"Synopsys, Inc. Common Stock",85572808916,$551.20,$14.68,+2.74%,up
FTNT,,"Fortinet, Inc. Common Stock",82312885678,$107.80,$1.15,+1.08%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",78337313174,$91.50,$1.17,-1.26%,down
MAR,,Marriott International Class A Common Stock,76679957475,$279.50,$1.10,+0.40%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",72969138160,$75.20,$0.98,-1.29%,down
ADSK,,"Autodesk, Inc. Common Stock",67390740000,$311.1801,$4.1299,-1.31%,down
WDAY,,"Workday, Inc. Class A Common Stock",64205490000,$240.47,$0.74,-0.31%,down
CSX,,CSX Corporation Common Stock,62724646633,$33.5899,$0.5399,+1.63%,up
MRVL,,"Marvell Technology, Inc. Common Stock",62035290000,$72.40,$0.85,+1.19%,up
AXON,,"Axon Enterprise, Inc. Common Stock",61519268659,$790.20,$11.96,-1.49%,down
ROP,,"Roper Technologies, Inc. Common Stock",60702117992,$569.18,$4.005,+0.71%,up
MNST,,Monster Beverage Corporation,60065410933,$62.37,$0.48,-0.76%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",59138100982,$547.76,$9.65,+1.79%,up
NXPI,,NXP Semiconductors N.V. Common Stock,58695751693,$232.70,$6.70,+2.96%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",57782337687,$410.11,$1.79,+0.44%,up
TEAM,,Atlassian Corporation Class A Common Stock,57583280404,$219.10,$3.05,+1.41%,up
AEP,,"American Electric Power Company, Inc. Common Stock",55534914903,$104.12,$0.05,-0.05%,down
PAYX,,"Paychex, Inc. Common Stock",52195229700,$144.37,$1.30,-0.89%,down
PCAR,,PACCAR Inc. Common Stock,51813495248,$98.70,$2.06,+2.13%,up
DDOG,,"Datadog, Inc. Class A Common Stock",50400850532,$146.4999,$5.9101,-3.88%,down
FAST,,Fastenal Company Common Stock,49147816264,$42.50,$0.03,+0.07%,up
ZS,,"Zscaler, Inc. Common Stock",48645555760,$313.01,$2.44,-0.77%,down
CPRT,,"Copart, Inc. (DE) Common Stock",46906075741,$48.91,$0.08,+0.16%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,46218799688,$33.92,$0.14,+0.41%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,43987171488,$94.83,$1.99,-2.06%,down
EXC,,Exelon Corporation Common Stock,43410033552,$43.11,$0.06,-0.14%,down
IDXX,,"IDEXX Laboratories, Inc. Common Stock",43334143647,$537.00,$8.56,-1.57%,down
ROST,,"Ross Stores, Inc. Common Stock",43029397743,$131.90,$1.13,+0.86%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42681335868,$241.37,$1.16,-0.48%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",42320528656,$300.53,$7.64,-2.48%,down
FANG,,"Diamondback Energy, Inc. Common Stock",42002065930,$143.40,$5.48,+3.97%,up
MCHP,,Microchip Technology Incorporated Common Stock,40217622694,$74.70,$3.22,+4.50%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,39785345834,$80.22,$0.24,-0.30%,down
BKR,,Baker Hughes Company Class A Common Stock,39738981497,$40.2733,$1.1833,+3.03%,up
XEL,,Xcel Energy Inc. Common Stock,38965947014,$67.94,$0.06,+0.09%,up
EA,,Electronic Arts Inc. Common Stock,38276917966,$152.15,$1.38,-0.90%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",36381204666,$73.84,$0.28,+0.38%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",35371644448,$168.12,$3.81,+2.32%,up
CSGP,,"CoStar Group, Inc. Common Stock",34944871468,$83.31,$1.71,+2.10%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,34432951850,$76.34,$1.73,+2.32%,up
DXCM,,"DexCom, Inc. Common Stock",32842924284,$83.76,$0.82,+0.99%,up
ANSS,,"ANSYS, Inc. Common Stock",32256432867,$366.90,$3.81,+1.05%,up
KHC,,The Kraft Heinz Company Common Stock,31281017729,$26.50,$0.42,+1.61%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",28229195784,$11.4099,$0.3899,+3.54%,up
LULU,,lululemon athletica inc. Common Stock,27367558232,$238.01,$0.44,+0.19%,up
ON,,ON Semiconductor Corporation Common Stock,24076464210,$57.6292,$3.0192,+5.53%,up
CDW,,CDW Corporation Common Stock,23788922348,$182.94,$5.58,+3.15%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,23034348206,$42.00,$3.05,+7.83%,up
BIIB,,Biogen Inc. Common Stock,19702132291,$134.52,$4.39,+3.37%,up
