#,Company,Symbol,Weight,Price,Chg,% Chg
37,CrowdStrike,CRWD,0.41%,556.73,-0.80,(-0.14%)
38,Adobe Inc.,ADBE,0.41%,333.22,4.37,(1.33%)
39,Honeywell,HON,0.38%,200.41,4.34,(2.21%)
40,Analog Devices,ADI,0.34%,233.41,1.41,(0.61%)
41,Constellation Energy,CEG,0.33%,351.67,-9.26,(-2.57%)
42,Vertex Pharmaceuticals,VRTX,0.32%,429.22,8.02,(1.90%)
43,MercadoLibre,MELI,0.32%,"2,099.57",7.53,(0.36%)
44,ADP,ADP,0.31%,255.20,1.14,(0.45%)
45,Comcast,CMCSA,0.30%,27.45,0.33,(1.22%)
46,Starbucks,SBUX,0.29%,86.42,1.82,(2.15%)
47,Cadence Design Systems,CDNS,0.26%,318.51,-10.43,(-3.17%)
48,DoorDash,DASH,0.26%,200.63,-3.45,(-1.69%)
49,O'Reilly Automotive,ORLY,0.25%,99.22,1.12,(1.14%)
50,Marriott International,MAR,0.23%,291.90,1.43,(0.49%)
51,Marvell Technology,MRVL,0.23%,89.33,-3.90,(-4.18%)
52,Cintas,CTAS,0.22%,185.76,0.51,(0.28%)
53,Airbnb,ABNB,0.22%,122.53,2.33,(1.94%)
54,Mondelez International,MDLZ,0.22%,57.12,0.87,(1.55%)
55,Synopsys,SNPS,0.22%,395.60,-5.17,(-1.29%)
56,Regeneron Pharmaceuticals,REGN,0.21%,674.55,19.81,(3.03%)
57,Monster Beverage,MNST,0.21%,71.91,1.88,(2.68%)
58,Datadog,DDOG,0.20%,197.86,-1.86,(-0.93%)
59,MicroStrategy Inc.,MSTR,0.20%,231.35,-7.53,(-3.15%)
60,American Electric Power,AEP,0.19%,122.73,0.17,(0.14%)
61,CSX Corporation,CSX,0.19%,34.98,-0.14,(-0.40%)
62,Autodesk,ADSK,0.19%,301.86,3.14,(1.05%)
63,Fortinet,FTNT,0.19%,83.66,1.38,(1.68%)
64,PayPal,PYPL,0.19%,67.40,1.15,(1.74%)
65,Thomson Reuters Corporation,TRI,0.18%,137.25,1.66,(1.22%)
66,"Workday, Inc.",WDAY,0.18%,226.98,-0.99,(-0.43%)
67,Warner Bros. Discovery,WBD,0.17%,23.05,0.07,(0.30%)
68,Idexx Laboratories,IDXX,0.17%,712.47,2.88,(0.41%)
69,Ross Stores,ROST,0.16%,162.73,0.81,(0.50%)
70,Zscaler,ZS,0.16%,331.29,2.39,(0.73%)
71,Paccar,PCAR,0.15%,98.02,-0.96,(-0.97%)
72,NXP Semiconductors,NXPI,0.15%,202.86,-2.27,(-1.11%)
73,Electronic Arts,EA,0.15%,201.93,0.53,(0.26%)
74,Baker Hughes,BKR,0.14%,48.95,0.15,(0.31%)
75,Xcel Energy,XEL,0.14%,81.16,0.76,(0.95%)
76,Roper Technologies,ROP,0.14%,443.27,-6.55,(-1.46%)
77,Fastenal,FAST,0.14%,41.26,-0.09,(-0.22%)
78,Exelon,EXC,0.14%,45.44,-0.02,(-0.04%)
79,Axon Enterprise Inc.,AXON,0.13%,572.18,-12.51,(-2.14%)
80,Take-Two Interactive,TTWO,0.13%,240.70,6.64,(2.84%)
81,Diamondback Energy,FANG,0.13%,148.15,3.42,(2.36%)
82,Coca-Cola Europacific Partners,CCEP,0.12%,93.16,1.91,(2.09%)
83,Atlassian,TEAM,0.12%,157.54,-1.59,(-1.00%)
84,Paychex,PAYX,0.12%,111.64,0.16,(0.14%)
85,Copart,CPRT,0.12%,41.34,-0.07,(-0.17%)
86,Keurig Dr Pepper,KDP,0.11%,26.73,0.61,(2.34%)
87,Cognizant,CTSH,0.10%,73.13,0.25,(0.34%)
88,GE HealthCare,GEHC,0.10%,73.41,-0.07,(-0.10%)
89,Verisk,VRSK,0.09%,215.27,2.33,(1.09%)
90,Microchip Technology,MCHP,0.09%,54.71,-0.70,(-1.26%)
91,Kraft Heinz,KHC,0.09%,24.67,0.29,(1.19%)
92,Old Dominion Freight Line,ODFL,0.09%,139.51,1.75,(1.27%)
93,CoStar Group,CSGP,0.09%,68.41,1.18,(1.76%)
94,Charter Communications,CHTR,0.08%,209.22,-1.23,(-0.58%)
95,Biogen,BIIB,0.07%,159.56,3.30,(2.11%)
96,DexCom,DXCM,0.07%,58.13,3.29,(6.00%)
97,Trade Desk (The),TTD,0.06%,44.20,0.94,(2.17%)
98,Lululemon Athletica,LULU,0.06%,169.81,-0.54,(-0.32%)
99,Onsemi,ON,0.06%,48.43,-0.11,(-0.23%)
100,GlobalFoundries,GFS,0.06%,34.81,0.19,(0.55%)
101,CDW Corporation,CDW,0.05%,142.67,-0.64,(-0.45%)
