Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
PANW,,"Palo Alto Networks, Inc. Common Stock",128116350000,$193.15,$6.22,+3.33%,up
MELI,,"MercadoLibre, Inc. Common Stock",126977152399,"$2,503.7478",$53.7478,+2.19%,up
ADP,,"Automatic Data Processing, Inc. Common Stock",125584380086,$308.00,$0.28,+0.09%,up
APP,,Applovin Corporation Class A Common Stock,117724788594,$346.8001,$18.2601,+5.56%,up
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,112828980052,$438.30,$13.31,+3.13%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,110700997385,$409.81,$6.22,-1.50%,down
ADI,,"Analog Devices, Inc. Common Stock",110677152181,$223.40,$15.89,+7.66%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",106446759338,$429.0001,$18.4301,+4.49%,up
LRCX,,Lam Research Corporation Common Stock,105207455500,$82.34,$6.98,+9.26%,up
MU,,"Micron Technology, Inc. Common Stock",103140676042,$92.50,$6.64,+7.73%,up
KLAC,,KLA Corporation Common Stock,100565640272,$749.00,$47.80,+6.82%,up
SBUX,,Starbucks Corporation Common Stock,97355388000,$85.50,$5.20,+6.48%,up
INTC,,Intel Corporation Common Stock,96749160000,$22.12,$0.70,+3.27%,up
CEG,,Constellation Energy Corporation Common Stock ,89411707314,$285.00,$13.63,+5.02%,up
CTAS,,Cintas Corporation Common Stock,87617733101,$216.62,$1.88,+0.88%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",85237696005,$66.7499,$0.3799,+0.57%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",85126304340,$312.00,$6.22,+2.03%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",84070855849,$133.85,$6.81,+5.36%,up
DASH,,"DoorDash, Inc. Class A Common Stock",81401246413,$191.40,$7.88,+4.29%,up
SNPS,,"Synopsys, Inc. Common Stock",78174364225,$504.90,$22.00,+4.56%,up
FTNT,,"Fortinet, Inc. Common Stock",78103095170,$101.80,$4.38,+4.50%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",76722736028,"$1,337.07",$22.27,-1.64%,down
MAR,,Marriott International Class A Common Stock,74488788523,$271.00,$13.03,+5.05%,up
WDAY,,"Workday, Inc. Class A Common Stock",70907620000,$267.00,$7.82,+3.02%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",70323848865,$72.23,$1.97,+2.80%,up
ADSK,,"Autodesk, Inc. Common Stock",63038000000,$294.10,$6.62,+2.30%,up
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",62148179038,$577.00,$49.22,+9.33%,up
ROP,,"Roper Technologies, Inc. Common Stock",61911666208,$576.00,$5.52,+0.97%,up
CPRT,,"Copart, Inc. (DE) Common Stock",60052338145,$62.25,$0.73,+1.19%,up
MNST,,Monster Beverage Corporation,59713029859,$60.05,$0.95,-1.56%,down
TEAM,,Atlassian Corporation Class A Common Stock,58735681029,$223.80,$16.28,+7.85%,up
CSX,,CSX Corporation Common Stock,56938725350,$30.22,$1.48,+5.15%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",56499408652,$402.55,$0.82,+0.20%,up
MRVL,,"Marvell Technology, Inc. Common Stock",55863450000,$64.6416,$4.9916,+8.37%,up
PAYX,,"Paychex, Inc. Common Stock",54637322429,$152.30,$1.73,+1.15%,up
AXON,,"Axon Enterprise, Inc. Common Stock",53958397797,$692.20,$7.61,+1.11%,up
AEP,,"American Electric Power Company, Inc. Common Stock",53948355676,$100.8005,$3.8795,-3.71%,down
NXPI,,NXP Semiconductors N.V. Common Stock,52301719347,$207.40,$15.52,+8.09%,up
PCAR,,PACCAR Inc. Common Stock,50259615350,$98.33,$7.67,+8.46%,up
ROST,,"Ross Stores, Inc. Common Stock",49079892463,$148.445,$6.165,+4.33%,up
FAST,,Fastenal Company Common Stock,45975694136,$80.98,$2.38,+3.03%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,45512547092,$33.81,$0.27,+0.81%,up
EXC,,Exelon Corporation Common Stock,44025850307,$44.1999,$0.6101,-1.36%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",42475799981,$293.06,$16.44,-5.31%,down
FANG,,"Diamondback Energy, Inc. Common Stock",41756644843,$143.00,$5.11,+3.71%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",40977379369,$509.49,$17.79,+3.62%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,40327581993,$81.98,$2.81,+3.55%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,40262362811,$87.67,$1.83,-2.04%,down
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",39932153483,$226.87,$0.32,+0.14%,up
DDOG,,"Datadog, Inc. Class A Common Stock",39169963460,$113.2657,$5.3857,+4.99%,up
XEL,,Xcel Energy Inc. Common Stock,39092834349,$68.00,$2.61,-3.70%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",39020230319,$79.6489,$8.6089,+12.12%,up
EA,,Electronic Arts Inc. Common Stock,38902388256,$152.50,$0.80,-0.52%,down
ZS,,"Zscaler, Inc. Common Stock",37362969335,$241.01,$7.95,+3.41%,up
BKR,,Baker Hughes Company Class A Common Stock,37272014060,$37.62,$1.13,+3.10%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",37208062122,$176.10,$17.82,+11.26%,up
LULU,,lululemon athletica inc. Common Stock,35141558470,$304.2347,$24.4647,+8.74%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,33933857202,$73.98,$4.11,+5.88%,up
DXCM,,"DexCom, Inc. Common Stock",33348742960,$84.84,$0.17,+0.20%,up
KHC,,The Kraft Heinz Company Common Stock,33316710143,$28.15,$0.08,+0.29%,up
MCHP,,Microchip Technology Incorporated Common Stock,32785444350,$61.17,$5.84,+10.55%,up
CSGP,,"CoStar Group, Inc. Common Stock",31801815903,$73.14,$1.43,-1.92%,down
ANSS,,"ANSYS, Inc. Common Stock",30368873276,$340.50,$6.76,+2.03%,up
CDW,,CDW Corporation Common Stock,24864790023,$190.00,$11.06,+6.18%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",22835712278,$9.23,$0.16,+1.76%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,21574658353,$39.15,$2.77,+7.61%,up
ON,,ON Semiconductor Corporation Common Stock,18646044139,$44.50,$3.52,+8.59%,up
BIIB,,Biogen Inc. Common Stock,18228062301,$124.00,$5.83,+4.93%,up
MDB,,"MongoDB, Inc. Class A Common Stock",15556368107,$190.056,$11.516,+6.45%,up
