#,Company,Symbol,Weight,Price,Chg,% Chg
37,Analog Devices,ADI,0.40%,278.24,5.27,(1.93%)
38,Palo Alto Networks,PANW,0.40%,193.63,3.75,(1.97%)
39,CrowdStrike,CRWD,0.39%,524.17,7.62,(1.48%)
40,Honeywell,HON,0.36%,193.47,0.32,(0.17%)
41,Vertex Pharmaceuticals,VRTX,0.35%,463.13,29.98,(6.92%)
42,Constellation Energy,CEG,0.33%,361.26,-2.41,(-0.66%)
43,MercadoLibre,MELI,0.32%,"2,119.83",3.92,(0.19%)
44,ADP,ADP,0.31%,260.22,3.04,(1.18%)
45,Comcast,CMCSA,0.30%,27.43,0.41,(1.52%)
46,Starbucks,SBUX,0.29%,87.11,1.91,(2.24%)
47,DoorDash,DASH,0.28%,222.48,5.50,(2.53%)
48,Cadence Design Systems,CDNS,0.27%,336.11,18.17,(5.71%)
49,Synopsys,SNPS,0.26%,466.44,17.09,(3.80%)
50,Marvell Technology,MRVL,0.26%,100.20,7.31,(7.87%)
51,O'Reilly Automotive,ORLY,0.25%,98.61,-1.23,(-1.23%)
52,Marriott International,MAR,0.24%,306.65,2.00,(0.66%)
53,Regeneron Pharmaceuticals,REGN,0.23%,723.67,-18.33,(-2.47%)
54,Cintas,CTAS,0.22%,184.71,0.52,(0.28%)
55,Airbnb,ABNB,0.22%,120.13,1.63,(1.38%)
56,Mondelez International,MDLZ,0.21%,56.03,0.04,(0.07%)
57,Monster Beverage,MNST,0.21%,73.99,-0.72,(-0.97%)
58,CSX Corporation,CSX,0.20%,35.95,0.98,(2.80%)
59,Autodesk,ADSK,0.19%,307.24,-3.01,(-0.97%)
60,American Electric Power,AEP,0.19%,118.06,-1.17,(-0.98%)
61,Fortinet,FTNT,0.18%,82.76,-0.18,(-0.22%)
62,Warner Bros. Discovery,WBD,0.18%,24.57,0.04,(0.16%)
63,Thomson Reuters Corporation,TRI,0.18%,134.30,0.98,(0.74%)
64,Idexx Laboratories,IDXX,0.17%,725.93,-6.80,(-0.93%)
65,Ross Stores,ROST,0.17%,178.00,0.43,(0.24%)
66,PayPal,PYPL,0.17%,61.24,-1.66,(-2.64%)
67,NXP Semiconductors,NXPI,0.17%,227.56,12.21,(5.67%)
68,Paccar,PCAR,0.17%,108.54,2.65,(2.50%)
69,"Workday, Inc.",WDAY,0.17%,214.84,1.78,(0.84%)
70,Datadog,DDOG,0.16%,155.83,-0.65,(-0.42%)
71,MicroStrategy Inc.,MSTR,0.16%,188.39,7.06,(3.89%)
72,Electronic Arts,EA,0.15%,203.21,-0.03,(-0.01%)
73,Baker Hughes,BKR,0.15%,50.49,1.01,(2.04%)
74,Roper Technologies,ROP,0.14%,445.89,1.74,(0.39%)
75,Fastenal,FAST,0.14%,41.22,0.75,(1.85%)
76,Xcel Energy,XEL,0.14%,78.39,-0.65,(-0.82%)
77,Diamondback Energy,FANG,0.13%,158.38,2.40,(1.54%)
78,Take-Two Interactive,TTWO,0.13%,244.95,-1.88,(-0.76%)
79,Exelon,EXC,0.13%,44.54,-0.46,(-1.02%)
80,Axon Enterprise Inc.,AXON,0.13%,543.55,5.80,(1.08%)
81,Atlassian,TEAM,0.12%,156.76,2.84,(1.85%)
82,Coca-Cola Europacific Partners,CCEP,0.12%,91.64,-0.81,(-0.88%)
83,Paychex,PAYX,0.12%,113.39,2.61,(2.36%)
84,Zscaler,ZS,0.12%,243.66,1.98,(0.82%)
85,Keurig Dr Pepper,KDP,0.11%,28.33,0.20,(0.71%)
86,Cognizant,CTSH,0.11%,79.24,1.55,(2.00%)
87,GE HealthCare,GEHC,0.11%,83.59,3.37,(4.20%)
88,Copart,CPRT,0.11%,38.85,-0.11,(-0.28%)
89,Microchip Technology,MCHP,0.10%,63.61,6.90,(12.17%)
90,Old Dominion Freight Line,ODFL,0.09%,150.95,9.48,(6.71%)
91,Verisk,VRSK,0.09%,224.48,-0.37,(-0.16%)
92,Kraft Heinz,KHC,0.09%,25.03,0.07,(0.28%)
93,CoStar Group,CSGP,0.09%,69.02,0.82,(1.20%)
94,Biogen,BIIB,0.08%,180.75,0.57,(0.32%)
95,Charter Communications,CHTR,0.08%,199.96,2.24,(1.13%)
96,DexCom,DXCM,0.07%,64.85,0.40,(0.62%)
97,Onsemi,ON,0.07%,57.15,5.67,(11.01%)
98,Lululemon Athletica,LULU,0.06%,182.30,-0.10,(-0.05%)
99,GlobalFoundries,GFS,0.06%,38.09,0.96,(2.59%)
100,CDW Corporation,CDW,0.06%,143.68,-0.48,(-0.33%)
101,Trade Desk (The),TTD,0.06%,38.61,-1.34,(-3.35%)
