#,Company,Symbol,Weight,Price,Chg,% Chg
82,Paychex,PAYX,0.12%,114.63,1.75,(1.55%)
83,Cognizant,CTSH,0.12%,83.82,0.60,(0.72%)
84,Keurig Dr Pepper,KDP,0.12%,29.47,-0.06,(-0.20%)
85,Coca-Cola Europacific Partners,CCEP,0.12%,89.13,-0.87,(-0.97%)
86,GE HealthCare,GEHC,0.12%,86.05,1.58,(1.87%)
87,Zscaler,ZS,0.11%,242.08,-1.21,(-0.50%)
88,Copart,CPRT,0.11%,38.69,-0.50,(-1.28%)
89,Microchip Technology,MCHP,0.11%,69.09,1.19,(1.75%)
90,Old Dominion Freight Line,ODFL,0.10%,158.92,1.60,(1.02%)
91,Verisk,VRSK,0.09%,216.29,1.81,(0.85%)
92,Kraft Heinz,KHC,0.09%,24.39,0.04,(0.16%)
93,CoStar Group,CSGP,0.08%,67.47,-0.40,(-0.59%)
94,Charter Communications,CHTR,0.08%,212.06,-1.23,(-0.58%)
95,DexCom,DXCM,0.08%,68.94,1.38,(2.04%)
96,Biogen,BIIB,0.07%,172.50,-5.05,(-2.84%)
97,Onsemi,ON,0.07%,55.97,0.87,(1.58%)
98,GlobalFoundries,GFS,0.07%,39.98,-0.44,(-1.09%)
99,Lululemon Athletica,LULU,0.07%,187.01,-0.61,(-0.33%)
100,CDW Corporation,CDW,0.06%,149.86,0.32,(0.21%)
101,Trade Desk (The),TTD,0.05%,37.02,-2.20,(-5.61%)
