#,Company,Symbol,Weight,Price,Chg,% Chg
58,Mondelez International,MDLZ,0.21%,53.97,-0.29,(-0.53%)
59,CSX Corporation,CSX,0.21%,36.80,-0.38,(-1.02%)
60,Autodesk,ADSK,0.19%,293.98,-0.33,(-0.11%)
61,Fortinet,FTNT,0.19%,82.47,0.95,(1.17%)
62,American Electric Power,AEP,0.18%,114.57,-1.20,(-1.04%)
63,Ross Stores,ROST,0.18%,182.40,-1.88,(-1.02%)
64,Paccar,PCAR,0.18%,112.16,-0.80,(-0.71%)
65,Thomson Reuters Corporation,TRI,0.18%,132.35,0.55,(0.42%)
66,NXP Semiconductors,NXPI,0.17%,229.75,-2.08,(-0.90%)
67,PayPal,PYPL,0.17%,61.33,0.59,(0.97%)
68,"Workday, Inc.",WDAY,0.17%,216.11,1.21,(0.56%)
69,Idexx Laboratories,IDXX,0.17%,693.18,-7.37,(-1.05%)
70,Electronic Arts,EA,0.15%,204.20,0.00,(0.00%)
71,Datadog,DDOG,0.15%,140.05,-2.00,(-1.41%)
72,Fastenal,FAST,0.15%,42.34,-0.24,(-0.56%)
73,MicroStrategy Inc.,MSTR,0.15%,167.50,5.42,(3.34%)
74,Roper Technologies,ROP,0.14%,443.78,0.18,(0.04%)
75,Take-Two Interactive,TTWO,0.14%,244.53,-0.03,(-0.01%)
76,Baker Hughes,BKR,0.13%,45.02,-1.87,(-3.99%)
77,Exelon,EXC,0.13%,43.76,-0.11,(-0.25%)
78,Axon Enterprise Inc.,AXON,0.13%,555.06,3.27,(0.59%)
79,Xcel Energy,XEL,0.13%,73.73,-1.99,(-2.63%)
80,Diamondback Energy,FANG,0.13%,149.06,-5.00,(-3.25%)
81,Atlassian,TEAM,0.13%,159.56,0.39,(0.25%)
82,Paychex,PAYX,0.13%,115.22,-0.16,(-0.14%)
83,Coca-Cola Europacific Partners,CCEP,0.12%,92.11,0.17,(0.18%)
84,Cognizant,CTSH,0.12%,83.63,-0.42,(-0.50%)
85,Keurig Dr Pepper,KDP,0.12%,28.59,-0.64,(-2.19%)
86,Copart,CPRT,0.11%,39.15,0.48,(1.24%)
87,GE HealthCare,GEHC,0.11%,82.25,-2.20,(-2.61%)
88,Zscaler,ZS,0.11%,232.78,2.47,(1.07%)
89,Microchip Technology,MCHP,0.11%,65.90,-1.28,(-1.91%)
90,Old Dominion Freight Line,ODFL,0.10%,156.94,-0.52,(-0.33%)
91,Verisk,VRSK,0.09%,217.64,-0.59,(-0.27%)
92,Kraft Heinz,KHC,0.09%,24.68,0.18,(0.73%)
93,Charter Communications,CHTR,0.08%,211.29,1.77,(0.84%)
94,CoStar Group,CSGP,0.08%,63.62,-0.13,(-0.20%)
95,DexCom,DXCM,0.08%,66.37,0.64,(0.97%)
96,Biogen,BIIB,0.08%,171.50,-4.24,(-2.41%)
97,Lululemon Athletica,LULU,0.07%,206.74,0.45,(0.22%)
98,Onsemi,ON,0.07%,54.56,-0.53,(-0.96%)
99,GlobalFoundries,GFS,0.06%,37.08,-0.16,(-0.43%)
100,CDW Corporation,CDW,0.06%,145.02,0.14,(0.10%)
101,Trade Desk (The),TTD,0.05%,36.64,0.45,(1.24%)
