Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
ORLY,,"O'Reilly Automotive, Inc. Common Stock",78740050395,"$1,381.66",$11.53,+0.84%,up
MAR,,Marriott International Class A Common Stock,74836636594,$273.23,$1.76,+0.65%,up
WDAY,,"Workday, Inc. Class A Common Stock",72631300000,$273.05,$1.66,-0.60%,down
PYPL,,"PayPal Holdings, Inc. Common Stock",70197419597,$72.18,$0.61,+0.85%,up
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",64166054177,$594.32,$9.33,+1.59%,up
ADSK,,"Autodesk, Inc. Common Stock",64087200000,$298.08,$2.30,+0.78%,up
ROP,,"Roper Technologies, Inc. Common Stock",62668574603,$582.88,$8.48,+1.48%,up
CPRT,,"Copart, Inc. (DE) Common Stock",61675374311,$63.84,$0.87,+1.38%,up
MNST,,Monster Beverage Corporation,61303973555,$62.86,$0.53,+0.85%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",59970615986,$427.25,$7.68,+1.83%,up
CSX,,CSX Corporation Common Stock,58836056680,$31.32,$0.02,+0.06%,up
TEAM,,Atlassian Corporation Class A Common Stock,57958663751,$220.79,$0.09,-0.04%,down
AXON,,"Axon Enterprise, Inc. Common Stock",57078658342,$733.18,$4.79,+0.66%,up
PAYX,,"Paychex, Inc. Common Stock",56182540395,$155.98,$1.55,+1.00%,up
MRVL,,"Marvell Technology, Inc. Common Stock",55222536000,$63.76,$1.44,-2.21%,down
AEP,,"American Electric Power Company, Inc. Common Stock",55043455479,$103.04,$1.43,+1.41%,up
NXPI,,NXP Semiconductors N.V. Common Stock,53698756047,$212.56,$1.83,+0.87%,up
PCAR,,PACCAR Inc. Common Stock,50768825992,$96.71,$0.74,+0.77%,up
ROST,,"Ross Stores, Inc. Common Stock",50283379039,$152.92,$1.03,+0.68%,up
FAST,,Fastenal Company Common Stock,47627721573,$83.03,$1.15,+1.40%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,45933582294,$33.82,$0.28,+0.83%,up
EXC,,Exelon Corporation Common Stock,44510427426,$44.09,$0.66,+1.52%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",43303913717,$309.57,$2.21,+0.72%,up
XEL,,Xcel Energy Inc. Common Stock,41745933169,$72.38,$1.12,+1.57%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",41666595198,$518.10,$6.11,+1.19%,up
FANG,,"Diamondback Energy, Inc. Common Stock",41233664195,$141.13,$0.82,-0.58%,down
DDOG,,"Datadog, Inc. Class A Common Stock",40637714692,$117.67,$0.53,+0.45%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,40551689702,$88.30,$1.39,+1.60%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,40145193467,$81.44,$0.08,+0.10%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",40018636378,$226.74,$5.60,-2.41%,down
ZS,,"Zscaler, Inc. Common Stock",38913312853,$251.50,$5.58,+2.27%,up
EA,,Electronic Arts Inc. Common Stock,38001075397,$151.54,$1.97,+1.32%,up
TTD,,"The Trade Desk, Inc. Class A Common Stock",37501684831,$76.31,$1.19,-1.54%,down
BKR,,Baker Hughes Company Class A Common Stock,37440441555,$37.79,$0.06,+0.16%,up
LULU,,lululemon athletica inc. Common Stock,37133144493,$321.44,$2.48,+0.78%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",36195813484,$171.28,$1.35,+0.79%,up
DXCM,,"DexCom, Inc. Common Stock",33517349185,$85.48,$0.19,-0.22%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,33485129904,$73.13,$0.22,+0.30%,up
MCHP,,Microchip Technology Incorporated Common Stock,32919899092,$61.21,$0.41,+0.67%,up
KHC,,The Kraft Heinz Company Common Stock,32831457882,$27.74,$0.25,+0.91%,up
CSGP,,"CoStar Group, Inc. Common Stock",32481053414,$76.99,$0.94,+1.24%,up
ANSS,,"ANSYS, Inc. Common Stock",30474372648,$346.63,$3.11,+0.91%,up
CDW,,CDW Corporation Common Stock,24892443905,$189.03,$0.60,+0.32%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",22662527027,$9.16,$0.02,+0.22%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,21862173021,$39.54,UNCH,UNCH,unch
ON,,ON Semiconductor Corporation Common Stock,18771409742,$44.92,$0.40,+0.90%,up
BIIB,,Biogen Inc. Common Stock,18402430421,$125.59,$1.89,+1.53%,up
MDB,,"MongoDB, Inc. Class A Common Stock",15530388055,$191.29,$0.79,+0.41%,up
