#,Company,Symbol,Weight,Price,Chg,% Chg
50,Regeneron Pharmaceuticals,REGN,0.23%,704.31,10.81,(1.56%)
51,Cintas,CTAS,0.23%,183.76,-2.96,(-1.59%)
52,Synopsys,SNPS,0.22%,390.24,0.41,(0.11%)
53,Marvell Technology,MRVL,0.22%,83.45,-3.00,(-3.47%)
54,Mondelez International,MDLZ,0.22%,55.57,-1.29,(-2.27%)
55,Airbnb,ABNB,0.22%,117.60,-4.42,(-3.62%)
56,Monster Beverage,MNST,0.22%,71.84,0.53,(0.74%)
57,American Electric Power,AEP,0.20%,123.72,2.42,(2.00%)
58,CSX Corporation,CSX,0.20%,34.01,-0.89,(-2.55%)
59,Datadog,DDOG,0.20%,180.26,-4.75,(-2.57%)
60,Autodesk,ADSK,0.19%,291.96,-7.43,(-2.48%)
61,Thomson Reuters Corporation,TRI,0.19%,137.14,-3.99,(-2.83%)
62,Fortinet,FTNT,0.19%,81.94,-0.37,(-0.45%)
63,"Workday, Inc.",WDAY,0.19%,224.95,-5.87,(-2.54%)
64,PayPal,PYPL,0.18%,61.89,-0.92,(-1.46%)
65,Warner Bros. Discovery,WBD,0.17%,22.74,-0.29,(-1.26%)
66,MicroStrategy Inc.,MSTR,0.17%,195.42,-4.33,(-2.17%)
67,Idexx Laboratories,IDXX,0.17%,669.00,-20.93,(-3.03%)
68,Ross Stores,ROST,0.16%,159.41,-1.17,(-0.73%)
69,Electronic Arts,EA,0.15%,200.77,-0.29,(-0.14%)
70,Paccar,PCAR,0.15%,94.15,-1.44,(-1.51%)
71,Xcel Energy,XEL,0.15%,81.31,0.73,(0.91%)
72,NXP Semiconductors,NXPI,0.15%,190.51,-6.59,(-3.34%)
73,Roper Technologies,ROP,0.15%,443.88,-5.62,(-1.25%)
74,Baker Hughes,BKR,0.15%,47.88,-0.85,(-1.74%)
75,Exelon,EXC,0.15%,46.60,0.66,(1.44%)
76,Netflix,NFLX,0.14%,110.29,"-1,001.88",(-90.08%)
77,Zscaler,ZS,0.14%,294.92,-4.53,(-1.51%)
78,Fastenal,FAST,0.14%,39.70,-0.75,(-1.85%)
79,Take-Two Interactive,TTWO,0.13%,233.58,-1.45,(-0.62%)
80,Axon Enterprise Inc.,AXON,0.13%,543.23,-11.14,(-2.01%)
81,Diamondback Energy,FANG,0.13%,146.37,-2.83,(-1.90%)
82,Coca-Cola Europacific Partners,CCEP,0.13%,90.00,-0.36,(-0.40%)
83,Copart,CPRT,0.12%,41.33,0.25,(0.61%)
84,Paychex,PAYX,0.12%,110.48,-1.62,(-1.45%)
85,Atlassian,TEAM,0.12%,146.02,-5.77,(-3.80%)
86,Keurig Dr Pepper,KDP,0.11%,26.96,-0.17,(-0.63%)
87,Cognizant,CTSH,0.11%,71.17,-1.45,(-2.00%)
88,GE HealthCare,GEHC,0.10%,70.63,-2.52,(-3.44%)
89,Verisk,VRSK,0.09%,219.10,3.26,(1.51%)
90,Kraft Heinz,KHC,0.09%,24.49,-0.36,(-1.45%)
91,CoStar Group,CSGP,0.09%,67.00,-1.05,(-1.54%)
92,Microchip Technology,MCHP,0.09%,51.70,-1.78,(-3.33%)
93,Old Dominion Freight Line,ODFL,0.08%,129.89,-2.40,(-1.81%)
94,Charter Communications,CHTR,0.08%,201.84,-1.26,(-0.62%)
95,Biogen,BIIB,0.07%,164.68,-2.87,(-1.71%)
96,DexCom,DXCM,0.07%,58.49,0.43,(0.74%)
97,Lululemon Athletica,LULU,0.06%,164.16,-6.52,(-3.82%)
98,Trade Desk (The),TTD,0.06%,40.21,-1.72,(-4.10%)
99,Onsemi,ON,0.06%,46.02,-0.90,(-1.92%)
100,GlobalFoundries,GFS,0.06%,32.96,-0.09,(-0.27%)
101,CDW Corporation,CDW,0.06%,140.24,-4.84,(-3.34%)
