Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
ADBE,,Adobe Inc. Common Stock,158387796000,$373.55,$8.69,-2.27%,down
AMAT,,"Applied Materials, Inc. Common Stock",156800126620,$195.1501,$0.1601,+0.08%,up
ARM,,Arm Holdings plc American Depositary Shares,156792257132,$148.0999,$0.3099,+0.21%,up
HON,,Honeywell International Inc. Common Stock,153421264036,$239.00,$0.80,-0.33%,down
PDD,,PDD Holdings Inc. American Depositary Shares,149062878510,$104.71,$1.60,-1.51%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,148316581173,$114.31,$1.83,+1.63%,up
GILD,,"Gilead Sciences, Inc. Common Stock",140862533662,$113.35,$2.29,+2.06%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",137400808000,$205.33,$1.34,+0.66%,up
MU,,"Micron Technology, Inc. Common Stock",136801852346,$122.3319,$2.0881,-1.68%,down
CMCSA,,Comcast Corporation Class A Common Stock,132994533880,$35.63,$0.37,-1.03%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",127991429831,$512.90,$5.19,+1.02%,up
LRCX,,Lam Research Corporation Common Stock,127668767580,$99.80,$0.03,-0.03%,down
MELI,,"MercadoLibre, Inc. Common Stock",125581453665,"$2,453.00",$23.60,-0.95%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",125190635019,$308.44,$1.54,+0.50%,up
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,122996864671,$478.875,$12.515,+2.68%,up
KLAC,,KLA Corporation Common Stock,122082643347,$925.00,$5.78,+0.63%,up
ADI,,"Analog Devices, Inc. Common Stock",120449362133,$242.98,$2.17,-0.89%,down
APP,,Applovin Corporation Class A Common Stock,119362580996,$353.9901,$9.2401,+2.68%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,116041498022,$414.32,$17.38,+4.38%,up
SBUX,,Starbucks Corporation Common Stock,108242100000,$95.10,$0.16,+0.17%,up
DASH,,"DoorDash, Inc. Class A Common Stock",104266479398,$246.25,$4.78,+1.98%,up
INTC,,Intel Corporation Common Stock,102245280000,$23.4795,$0.1105,-0.47%,down
CEG,,Constellation Energy Corporation Common Stock ,99387782201,$317.90,$5.06,+1.62%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",88167992220,$322.79,$0.49,-0.15%,down
CTAS,,Cintas Corporation Common Stock,87476407664,$216.24,$0.95,+0.44%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",86558407685,$66.95,$1.24,-1.82%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",85724585522,$136.65,$0.34,-0.25%,down
SNPS,,"Synopsys, Inc. Common Stock",85485918791,$550.04,$1.47,-0.27%,down
FTNT,,"Fortinet, Inc. Common Stock",82397081488,$107.70,$0.16,+0.15%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",79140860472,$92.55,$0.91,+0.99%,up
MAR,,Marriott International Class A Common Stock,76469057464,$280.15,$0.19,+0.07%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",72774631594,$74.755,$0.275,-0.37%,down
ADSK,,"Autodesk, Inc. Common Stock",65755780000,$301.00,$13.91,-4.42%,down
WDAY,,"Workday, Inc. Class A Common Stock",64125390000,$238.10,$2.37,-0.99%,down
AXON,,"Axon Enterprise, Inc. Common Stock",62736855358,$805.72,$15.50,+1.96%,up
CSX,,CSX Corporation Common Stock,62611933880,$33.64,$0.25,+0.75%,up
MRVL,,"Marvell Technology, Inc. Common Stock",62302572000,$72.4182,$0.4682,+0.65%,up
ROP,,"Roper Technologies, Inc. Common Stock",60062401380,$557.74,$6.85,-1.21%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",59659574332,$548.00,$0.25,+0.05%,up
NXPI,,NXP Semiconductors N.V. Common Stock,58210704593,$230.90,$1.44,-0.62%,down
MNST,,Monster Beverage Corporation,58095413692,$59.85,$1.74,-2.83%,down
TEAM,,Atlassian Corporation Class A Common Stock,57984914335,$220.40,$1.04,+0.47%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",56645387448,$402.29,$9.37,-2.28%,down
AEP,,"American Electric Power Company, Inc. Common Stock",55951587023,$104.00,$0.04,+0.04%,up
PAYX,,"Paychex, Inc. Common Stock",52566226088,$145.94,$1.03,+0.71%,up
PCAR,,PACCAR Inc. Common Stock,51797746465,$98.57,$0.13,-0.13%,down
FAST,,Fastenal Company Common Stock,49790271378,$43.45,$0.61,+1.42%,up
DDOG,,"Datadog, Inc. Class A Common Stock",49299173725,$142.6299,$3.3101,-2.27%,down
ZS,,"Zscaler, Inc. Common Stock",49277680188,$316.45,$4.01,+1.28%,up
CPRT,,"Copart, Inc. (DE) Common Stock",46064841235,$47.80,$0.71,-1.46%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,45702692022,$33.40,$0.63,-1.85%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,43923023530,$95.86,$0.14,-0.15%,down
EXC,,Exelon Corporation Common Stock,43551368545,$43.20,$0.20,+0.47%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",43479305207,$533.00,$5.835,-1.08%,down
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42977635465,$242.88,$2.32,+0.96%,up
ROST,,"Ross Stores, Inc. Common Stock",42914923060,$131.60,$0.04,+0.03%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",42485591866,$302.98,$0.44,+0.15%,up
FANG,,"Diamondback Energy, Inc. Common Stock",41522910475,$142.10,$1.66,-1.15%,down
MCHP,,Microchip Technology Incorporated Common Stock,40282350627,$75.30,$0.74,+0.99%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,39410709942,$79.95,$0.76,-0.94%,down
XEL,,Xcel Energy Inc. Common Stock,39127439986,$67.08,$0.48,-0.71%,down
BKR,,Baker Hughes Company Class A Common Stock,38966196517,$39.31,$0.80,-1.99%,down
EA,,Electronic Arts Inc. Common Stock,38286948605,$152.51,$0.13,-0.09%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",37167506536,$75.7399,$1.7099,+2.31%,up
CSGP,,"CoStar Group, Inc. Common Stock",35649422179,$84.53,$1.70,+2.05%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",35504779446,$168.28,$0.90,+0.54%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,34574896199,$75.98,$0.78,+1.04%,up
DXCM,,"DexCom, Inc. Common Stock",33278163610,$86.00,$2.24,+2.67%,up
ANSS,,"ANSYS, Inc. Common Stock",32253795382,$366.00,$0.90,-0.25%,down
KHC,,The Kraft Heinz Company Common Stock,31304688571,$26.4992,$0.0692,+0.26%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",28427121784,$11.58,$0.17,+1.49%,up
LULU,,lululemon athletica inc. Common Stock,27063525243,$235.7497,$2.7903,-1.17%,down
ON,,ON Semiconductor Corporation Common Stock,24141236438,$57.90,$0.285,+0.49%,up
CDW,,CDW Corporation Common Stock,23802090863,$180.75,$0.10,+0.06%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,22663896615,$40.99,$0.67,-1.61%,down
BIIB,,Biogen Inc. Common Stock,19491132213,$133.05,$1.41,-1.05%,down
