Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
ADP,,"Automatic Data Processing, Inc. Common Stock",124524921711,$306.76,$0.86,-0.28%,down
MELI,,"MercadoLibre, Inc. Common Stock",121813117781,"$2,400.00",$10.52,+0.44%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",120925244098,$485.29,$6.74,-1.37%,down
LRCX,,Lam Research Corporation Common Stock,117985844320,$92.17,$0.26,-0.28%,down
APP,,Applovin Corporation Class A Common Stock,116530282978,$344.60,$15.85,-4.40%,down
KLAC,,KLA Corporation Common Stock,115203444159,$871.51,$21.49,-2.41%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,115147858651,$447.01,$5.02,+1.14%,up
ADI,,"Analog Devices, Inc. Common Stock",113963398211,$229.79,$2.35,+1.03%,up
SBUX,,Starbucks Corporation Common Stock,104866992000,$92.37,$0.78,+0.85%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,103085611842,$370.5999,$4.5801,-1.22%,down
CEG,,Constellation Energy Corporation Common Stock ,96040484689,$306.34,$0.64,+0.21%,up
INTC,,Intel Corporation Common Stock,93739380000,$21.4598,$0.6598,+3.17%,up
DASH,,"DoorDash, Inc. Class A Common Stock",93469479093,$220.80,$1.41,+0.64%,up
CTAS,,Cintas Corporation Common Stock,89002722384,$220.20,$1.12,-0.51%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",85910999999,$66.46,$0.11,+0.17%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",82792973828,$132.40,$0.97,-0.73%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",81049787280,$297.98,$1.02,-0.34%,down
FTNT,,"Fortinet, Inc. Common Stock",77169287094,$100.80,$2.08,-2.02%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",75499252504,$88.45,$0.35,-0.39%,down
SNPS,,"Synopsys, Inc. Common Stock",73487323456,$475.00,$0.40,-0.08%,down
MAR,,Marriott International Class A Common Stock,70536467526,$261.17,$4.97,+1.94%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",66686576085,$68.55,$2.12,-3.00%,down
MRVL,,"Marvell Technology, Inc. Common Stock",64621890000,$75.35,$5.36,+7.66%,up
WDAY,,"Workday, Inc. Class A Common Stock",63246960000,$237.50,$5.20,-2.14%,down
ADSK,,"Autodesk, Inc. Common Stock",63170660000,$294.70,$2.15,-0.72%,down
MNST,,Monster Beverage Corporation,61625804787,$62.82,$0.04,+0.06%,up
CSX,,CSX Corporation Common Stock,60564318881,$32.48,$0.36,+1.12%,up
AXON,,"Axon Enterprise, Inc. Common Stock",60006627381,$765.3355,$12.2045,-1.57%,down
ROP,,"Roper Technologies, Inc. Common Stock",59751681883,$557.19,$5.39,-0.96%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",55448919949,$514.00,$5.14,+1.01%,up
PAYX,,"Paychex, Inc. Common Stock",54143861214,$150.22,$2.30,-1.51%,down
AEP,,"American Electric Power Company, Inc. Common Stock",54060536631,$100.50,$1.12,-1.10%,down
NXPI,,NXP Semiconductors N.V. Common Stock,53418338192,$211.00,$1.83,-0.86%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",52977670197,$377.43,$3.81,+1.02%,up
TEAM,,Atlassian Corporation Class A Common Stock,51487894869,$195.5512,$2.6488,-1.34%,down
PCAR,,PACCAR Inc. Common Stock,47624319036,$90.255,$0.845,-0.93%,down
FAST,,Fastenal Company Common Stock,47599040541,$41.1755,$0.3745,-0.90%,down
ZS,,"Zscaler, Inc. Common Stock",47551015186,$305.31,$2.00,-0.65%,down
CPRT,,"Copart, Inc. (DE) Common Stock",46296905926,$47.88,$0.12,-0.25%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,45105093671,$33.00,$0.13,+0.40%,up
DDOG,,"Datadog, Inc. Class A Common Stock",44909734159,$130.18,$5.34,+4.28%,up
FANG,,"Diamondback Energy, Inc. Common Stock",43468749089,$150.50,$2.43,-1.59%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",42842296263,$306.27,$0.96,-0.31%,down
EXC,,Exelon Corporation Common Stock,42774026084,$42.30,$0.09,-0.21%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,42479694465,$94.51,$2.31,+2.51%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42315840558,$239.35,$1.83,+0.77%,up
ROST,,"Ross Stores, Inc. Common Stock",41881380214,$128.33,$0.72,-0.56%,down
IDXX,,"IDEXX Laboratories, Inc. Common Stock",41807333552,$519.50,$1.09,-0.21%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,39011426952,$79.14,$0.57,-0.72%,down
BKR,,Baker Hughes Company Class A Common Stock,38619434026,$39.00,$0.60,-1.52%,down
XEL,,Xcel Energy Inc. Common Stock,38227693430,$65.5251,$0.1249,-0.19%,down
EA,,Electronic Arts Inc. Common Stock,37865661772,$151.50,$1.17,+0.78%,up
MCHP,,Microchip Technology Incorporated Common Stock,36689950317,$67.088,$0.602,-0.89%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",33742179014,$68.58,$0.94,+1.39%,up
CSGP,,"CoStar Group, Inc. Common Stock",33569520979,$78.31,$1.58,-1.98%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",32973101226,$156.03,$0.64,-0.41%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,32917352506,$71.50,$0.36,+0.51%,up
DXCM,,"DexCom, Inc. Common Stock",31764628656,$81.37,$0.46,-0.56%,down
KHC,,The Kraft Heinz Company Common Stock,30393361154,$25.73,$0.02,-0.08%,down
ANSS,,"ANSYS, Inc. Common Stock",29560044761,$336.82,$0.03,+0.01%,up
LULU,,lululemon athletica inc. Common Stock,26232884170,$229.09,$6.11,-2.60%,down
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",26150972782,$10.615,$0.035,+0.33%,up
CDW,,CDW Corporation Common Stock,22386475500,$169.89,$0.91,-0.53%,down
ON,,ON Semiconductor Corporation Common Stock,21838688182,$52.20,$0.74,-1.40%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,20529653118,$37.50,$0.90,+2.46%,up
BIIB,,Biogen Inc. Common Stock,18541631861,$126.01,$0.55,-0.43%,down
