Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",56431405972,$522.68,$6.56,-1.24%,down
PAYX,,"Paychex, Inc. Common Stock",55354101858,$153.35,$0.13,+0.08%,up
NXPI,,NXP Semiconductors N.V. Common Stock,54954320676,$215.28,$4.38,+2.08%,up
AEP,,"American Electric Power Company, Inc. Common Stock",54439815100,$102.10,$0.80,-0.78%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",52668868897,$375.50,$13.22,-3.40%,down
TEAM,,Atlassian Corporation Class A Common Stock,52585169268,$200.30,$3.48,+1.77%,up
PCAR,,PACCAR Inc. Common Stock,48663738698,$91.7236,$0.1564,-0.17%,down
FAST,,Fastenal Company Common Stock,48459471498,$42.51,$0.34,+0.81%,up
ZS,,"Zscaler, Inc. Common Stock",47490293873,$304.00,$2.05,+0.68%,up
CPRT,,"Copart, Inc. (DE) Common Stock",46790043395,$48.56,$0.03,-0.06%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,44955694084,$33.38,$0.36,+1.09%,up
FANG,,"Diamondback Energy, Inc. Common Stock",44126126999,$152.50,$2.41,-1.56%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",43289925309,$308.57,$1.84,-0.59%,down
EXC,,Exelon Corporation Common Stock,43086982140,$42.87,$0.38,-0.88%,down
ROST,,"Ross Stores, Inc. Common Stock",42895298829,$132.30,$0.455,+0.35%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",42524697052,$550.00,$27.30,+5.22%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,42516350441,$94.63,$1.78,+1.92%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42333583049,$235.90,$5.67,+2.46%,up
DDOG,,"Datadog, Inc. Class A Common Stock",42108919456,$121.002,$0.552,+0.46%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,39509298334,$79.39,$0.44,+0.56%,up
BKR,,Baker Hughes Company Class A Common Stock,38629341525,$39.25,$0.21,+0.54%,up
XEL,,Xcel Energy Inc. Common Stock,38521841342,$66.66,$0.96,-1.42%,down
EA,,Electronic Arts Inc. Common Stock,37890738369,$148.50,$0.02,+0.01%,up
MCHP,,Microchip Technology Incorporated Common Stock,36781648223,$67.50,$1.77,+2.69%,up
CSGP,,"CoStar Group, Inc. Common Stock",34569392347,$81.50,$0.34,+0.42%,up
TTD,,"The Trade Desk, Inc. Class A Common Stock",34523566497,$69.76,$1.80,+2.65%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",33695834073,$158.40,$1.78,-1.11%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,33361500954,$73.90,$1.65,+2.28%,up
DXCM,,"DexCom, Inc. Common Stock",32544922583,$83.01,$1.02,+1.24%,up
KHC,,The Kraft Heinz Company Common Stock,30523550785,$25.7701,$0.3099,-1.19%,down
ANSS,,"ANSYS, Inc. Common Stock",29800934993,$338.97,$0.96,+0.28%,up
LULU,,lululemon athletica inc. Common Stock,27682490518,$240.10,$0.99,+0.41%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",26621047032,$10.75,$0.72,+7.18%,up
CDW,,CDW Corporation Common Stock,22695935603,$174.07,$3.65,+2.14%,up
ON,,ON Semiconductor Corporation Common Stock,22515662442,$53.49,$2.47,+4.84%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,20789522145,$37.3662,$0.6462,+1.76%,up
BIIB,,Biogen Inc. Common Stock,19201007105,$130.00,$0.65,-0.50%,down
