#,Company,Symbol,Weight,Price,Chg,% Chg
56,Marriott International,MAR,0.22%,263.26,0.00,(0.00%)
57,Thomson Reuters Corporation,TRI,0.21%,152.55,0.00,(0.00%)
58,CSX Corporation,CSX,0.20%,35.57,0.00,(0.00%)
59,PayPal,PYPL,0.20%,68.85,-0.01,(-0.01%)
60,Monster Beverage,MNST,0.20%,67.16,0.01,(0.01%)
61,Autodesk,ADSK,0.20%,307.10,-0.87,(-0.28%)
62,Fortinet,FTNT,0.20%,84.25,0.05,(0.06%)
63,"Workday, Inc.",WDAY,0.19%,236.60,0.00,(0.00%)
64,American Electric Power,AEP,0.19%,116.80,0.00,(0.00%)
65,Regeneron Pharmaceuticals,REGN,0.18%,559.13,1.40,(0.25%)
66,Datadog,DDOG,0.18%,163.54,-0.66,(-0.40%)
67,Axon Enterprise Inc.,AXON,0.17%,711.55,1.55,(0.22%)
68,Roper Technologies,ROP,0.17%,512.73,0.00,(0.00%)
69,NXP Semiconductors,NXPI,0.17%,216.70,0.00,(0.00%)
70,Idexx Laboratories,IDXX,0.16%,633.32,0.00,(0.00%)
71,Ross Stores,ROST,0.16%,154.77,0.00,(0.00%)
72,Electronic Arts,EA,0.15%,200.16,-0.13,(-0.07%)
73,Zscaler,ZS,0.15%,311.81,-1.23,(-0.39%)
74,Paccar,PCAR,0.15%,93.23,0.00,(0.00%)
75,Fastenal,FAST,0.15%,42.46,0.13,(0.30%)
76,Xcel Energy,XEL,0.15%,80.16,0.00,(0.00%)
77,Exelon,EXC,0.15%,46.85,0.00,(0.00%)
78,Take-Two Interactive,TTWO,0.15%,256.14,-0.54,(-0.21%)
79,Paychex,PAYX,0.14%,127.42,0.00,(0.00%)
80,Baker Hughes,BKR,0.14%,45.49,0.00,(0.00%)
81,Warner Bros. Discovery,WBD,0.14%,17.78,0.00,(0.00%)
82,Copart,CPRT,0.13%,44.07,0.00,(0.00%)
83,Diamondback Energy,FANG,0.13%,141.24,-0.88,(-0.62%)
84,Coca-Cola Europacific Partners,CCEP,0.12%,87.89,0.00,(0.00%)
85,Atlassian,TEAM,0.12%,148.77,-0.62,(-0.42%)
86,Keurig Dr Pepper,KDP,0.11%,26.42,0.00,(0.00%)
87,Charter Communications,CHTR,0.11%,258.73,0.00,(0.00%)
88,Microchip Technology,MCHP,0.11%,64.33,-0.06,(-0.09%)
89,Verisk,VRSK,0.10%,242.08,0.00,(0.00%)
90,GE HealthCare,GEHC,0.10%,71.92,0.08,(0.10%)
91,Cognizant,CTSH,0.10%,66.34,0.00,(0.00%)
92,CoStar Group,CSGP,0.10%,75.16,-0.02,(-0.02%)
93,Kraft Heinz,KHC,0.09%,25.11,-0.00,(-0.02%)
94,Old Dominion Freight Line,ODFL,0.09%,136.18,0.00,(0.00%)
95,DexCom,DXCM,0.08%,65.13,-0.07,(-0.11%)
96,Trade Desk (The),TTD,0.08%,51.13,-0.14,(-0.28%)
97,Biogen,BIIB,0.07%,144.69,0.00,(0.00%)
98,Onsemi,ON,0.06%,49.89,-0.22,(-0.44%)
99,Lululemon Athletica,LULU,0.06%,169.26,-0.59,(-0.35%)
100,CDW Corporation,CDW,0.06%,147.51,0.00,(0.00%)
101,GlobalFoundries,GFS,0.06%,34.31,-0.09,(-0.26%)
