Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MU,,"Micron Technology, Inc. Common Stock",142210976556,$128.4004,$0.4904,+0.38%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",136227240000,$204.25,$2.56,+1.27%,up
GILD,,"Gilead Sciences, Inc. Common Stock",131769411788,$105.75,$1.45,-1.35%,down
CMCSA,,Comcast Corporation Class A Common Stock,130082244817,$35.00,$0.21,-0.60%,down
MELI,,"MercadoLibre, Inc. Common Stock",128796681188,"$2,538.00",$9.05,+0.36%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",123151030292,$494.60,$9.22,+1.90%,up
LRCX,,Lam Research Corporation Common Stock,122820910360,$95.83,$0.20,+0.21%,up
ADP,,"Automatic Data Processing, Inc. Common Stock",121042104524,$298.36,$13.04,-4.19%,down
KLAC,,KLA Corporation Common Stock,118152428048,$890.05,$1.02,+0.11%,up
ADI,,"Analog Devices, Inc. Common Stock",116459526637,$234.05,$0.93,-0.40%,down
APP,,Applovin Corporation Class A Common Stock,114645468168,$340.00,$9.48,-2.71%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,114485321908,$445.82,$4.45,-0.99%,down
MSTR,,MicroStrategy Incorporated Common Stock Class A,108571890509,$386.95,$9.93,+2.63%,up
SBUX,,Starbucks Corporation Common Stock,103526040000,$91.21,$0.29,-0.32%,down
CEG,,Constellation Energy Corporation Common Stock ,98770349982,$315.9999,$4.6601,-1.45%,down
DASH,,"DoorDash, Inc. Class A Common Stock",98596783005,$233.09,$3.08,-1.30%,down
INTC,,Intel Corporation Common Stock,96836400000,$22.2494,$0.3006,-1.33%,down
CTAS,,Cintas Corporation Common Stock,88526253768,$219.70,$3.50,-1.57%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",87115178295,$67.1701,$1.2599,-1.84%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",81238186260,$298.24,$1.44,+0.49%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",81226941941,$129.94,$2.21,-1.67%,down
FTNT,,"Fortinet, Inc. Common Stock",79366032323,$103.4365,$0.9835,-0.94%,down
SNPS,,"Synopsys, Inc. Common Stock",75605270259,$478.00,$0.98,-0.20%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",75088930480,$87.90,$1.28,-1.44%,down
MAR,,Marriott International Class A Common Stock,72853628693,$266.00,$2.73,-1.02%,down
PYPL,,"PayPal Holdings, Inc. Common Stock",71062973815,$73.15,$0.43,-0.58%,down
MRVL,,"Marvell Technology, Inc. Common Stock",65466846000,$76.42,$1.21,+1.61%,up
ADSK,,"Autodesk, Inc. Common Stock",64707180000,$302.00,$2.19,-0.72%,down
WDAY,,"Workday, Inc. Class A Common Stock",62333820000,$234.00,$5.19,-2.17%,down
AXON,,"Axon Enterprise, Inc. Common Stock",61118336977,$785.09,$9.16,-1.15%,down
CSX,,CSX Corporation Common Stock,61033955349,$32.53,$0.05,+0.15%,up
ROP,,"Roper Technologies, Inc. Common Stock",60954779175,$565.00,$6.02,-1.05%,down
MNST,,Monster Beverage Corporation,60660311090,$62.40,$1.17,-1.84%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",56173368434,$520.00,$2.27,-0.43%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",55984271939,$398.84,$4.66,-1.15%,down
NXPI,,NXP Semiconductors N.V. Common Stock,54638534803,$216.00,$1.496,-0.69%,down
AEP,,"American Electric Power Company, Inc. Common Stock",54172717587,$101.41,$1.87,-1.81%,down
TEAM,,Atlassian Corporation Class A Common Stock,52070657827,$203.75,$3.08,+1.53%,up
PAYX,,"Paychex, Inc. Common Stock",49684700744,$139.352,$12.898,-8.47%,down
PCAR,,PACCAR Inc. Common Stock,49419680270,$94.02,$0.01,+0.01%,up
ZS,,"Zscaler, Inc. Common Stock",48573935751,$313.1867,$4.7267,+1.53%,up
FAST,,Fastenal Company Common Stock,47174561269,$41.27,$0.26,-0.63%,down
CPRT,,"Copart, Inc. (DE) Common Stock",46548309342,$48.35,$0.30,-0.62%,down
DDOG,,"Datadog, Inc. Class A Common Stock",44978804805,$130.18,$0.65,-0.50%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,44792712716,$32.86,$0.69,-2.06%,down
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42872954769,$241.20,$1.85,-0.76%,down
EXC,,Exelon Corporation Common Stock,42693263231,$42.61,$0.49,-1.14%,down
IDXX,,"IDEXX Laboratories, Inc. Common Stock",42655784777,$530.22,$0.28,-0.05%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",42548539701,$303.28,$6.65,-2.15%,down
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,41952764807,$91.56,$1.11,-1.20%,down
ROST,,"Ross Stores, Inc. Common Stock",41629535913,$127.88,$0.45,-0.35%,down
FANG,,"Diamondback Energy, Inc. Common Stock",40330865198,$138.79,$0.56,-0.40%,down
EA,,Electronic Arts Inc. Common Stock,39575885701,$157.75,$0.20,-0.13%,down
XEL,,Xcel Energy Inc. Common Stock,38827524467,$67.90,$0.33,-0.48%,down
MCHP,,Microchip Technology Incorporated Common Stock,38621000334,$71.9899,$1.5599,+2.21%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,37946672312,$77.39,$0.20,-0.26%,down
BKR,,Baker Hughes Company Class A Common Stock,37232384061,$37.60,$0.37,-0.97%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",34302419096,$69.791,$2.049,-2.85%,down
CSGP,,"CoStar Group, Inc. Common Stock",34282509423,$80.76,$0.24,-0.30%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",33886026928,$160.35,$1.62,-1.00%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,33311133605,$73.00,$1.02,+1.42%,up
DXCM,,"DexCom, Inc. Common Stock",33203663185,$84.84,$2.73,-3.12%,down
KHC,,The Kraft Heinz Company Common Stock,30452538259,$25.80,$0.23,-0.88%,down
ANSS,,"ANSYS, Inc. Common Stock",30040066902,$341.51,$3.24,+0.96%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",26893195283,$10.95,$0.05,+0.46%,up
LULU,,lululemon athletica inc. Common Stock,26562157634,$232.49,$0.44,-0.19%,down
CDW,,CDW Corporation Common Stock,23417570225,$178.24,$1.60,-0.89%,down
ON,,ON Semiconductor Corporation Common Stock,22457158494,$53.50,$0.71,-1.31%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,21325847583,$38.60,$0.49,-1.25%,down
BIIB,,Biogen Inc. Common Stock,18654458292,$127.25,$0.94,+0.74%,up
